Date,Ticker,PredictedSignal,PredictedProb,Volatility,Action,Priority,AdjustedPositionPct,MaxLossPortfolioPct,StopLossPct,TakeProfitPct
10/20/2021,NVDA,1,0.7079,0.0216,BUY,0.4248,0.0686,0.003,0.0432,0.0863
10/20/2021,TSLA,1,0.7667,0.0123,BUY,0.7267,0.1134,0.0028,0.0246,0.0492
10/20/2021,META,1,0.6723,0.0194,BUY,0.0,0.027,0.001,0.0388,0.0775
10/20/2021,PLTR,1,0.7167,0.0181,BUY,0.5634,0.091,0.0033,0.0363,0.0726
10/20/2021,SHOP,1,0.6352,0.0187,BUY,0.0,0.0204,0.0008,0.0374,0.0748
10/20/2021,MSFT,1,0.6345,0.0123,BUY,0.0,0.0252,0.0006,0.0246,0.0492
10/20/2021,AMZN,1,0.5527,0.0145,BUY,0.0,0.0156,0.0005,0.029,0.058
10/20/2021,PANW,0,0.2406,0.0144,SELL,0.0,0.0,0.0,0.0,0.0
10/21/2021,PANW,0,0.2521,0.0144,SELL,0.0,0.0,0.0,0.0,0.0
10/21/2021,SHOP,1,0.3902,0.0185,SELL,0.0,0.0,0.0,0.0,0.0
10/21/2021,TSLA,1,0.7638,0.0137,BUY,0.725,0.1134,0.0031,0.0273,0.0547
10/21/2021,MSFT,1,0.3393,0.0111,SELL,0.0,0.0,0.0,0.0,0.0
10/21/2021,NVDA,1,0.7172,0.0223,BUY,0.4303,0.0784,0.0035,0.0446,0.0893
10/21/2021,PLTR,1,0.3344,0.0189,SELL,0.0,0.0,0.0,0.0,0.0
10/21/2021,AMZN,1,0.2924,0.0145,SELL,0.0,0.0,0.0,0.0,0.0
10/21/2021,META,1,0.3682,0.0192,SELL,0.0,0.0,0.0,0.0,0.0
10/21/2021,AAPL,1,0.4354,0.0115,SELL,0.0,0.0,0.0,0.0,0.0
10/22/2021,PLTR,1,0.6945,0.0136,BUY,0.0,0.0426,0.0012,0.0271,0.0543
10/22/2021,MSFT,1,0.45,0.0089,SELL,0.0,0.0,0.0,0.0,0.0
10/22/2021,META,1,0.673,0.0195,BUY,0.0,0.0312,0.0012,0.039,0.078
10/22/2021,PANW,1,0.2899,0.01,SELL,0.0,0.0,0.0,0.0,0.0
10/22/2021,AAPL,1,0.4256,0.0087,SELL,0.0,0.0,0.0,0.0,0.0
10/22/2021,NVDA,1,0.6592,0.0158,BUY,0.0,0.0288,0.0009,0.0316,0.0633
10/22/2021,AMZN,1,0.4112,0.0146,SELL,0.0,0.0,0.0,0.0,0.0
10/22/2021,TSLA,1,0.7536,0.0138,BUY,0.63,0.105,0.0029,0.0276,0.0551
10/22/2021,SHOP,1,0.3124,0.0219,SELL,0.0,0.0,0.0,0.0,0.0
10/25/2021,TSLA,1,0.4541,0.0334,SELL,0.0,0.0,0.0,0.0,0.0
10/25/2021,NVDA,1,0.7377,0.0142,BUY,0.6649,0.1092,0.0031,0.0285,0.0569
10/25/2021,SHOP,1,0.3913,0.022,SELL,0.0,0.0,0.0,0.0,0.0
10/25/2021,PLTR,1,0.5841,0.0166,BUY,0.0,0.0264,0.0009,0.0333,0.0665
10/25/2021,AAPL,1,0.6928,0.0084,BUY,0.0,0.0462,0.0008,0.02,0.04
10/25/2021,MSFT,1,0.6816,0.0083,BUY,0.0,0.0396,0.0007,0.02,0.04
10/25/2021,AMZN,1,0.688,0.0146,BUY,0.0,0.0366,0.0011,0.0291,0.0583
10/25/2021,META,1,0.5072,0.0189,SELL,0.0,0.0,0.0,0.0,0.0
10/25/2021,PANW,1,0.3572,0.0108,SELL,0.0,0.0,0.0,0.0,0.0
10/26/2021,META,1,0.4612,0.0215,SELL,0.0,0.0,0.0,0.0,0.0
10/26/2021,MSFT,1,0.7191,0.0077,BUY,0.787,0.112,0.0017,0.02,0.04
10/26/2021,TSLA,1,0.7793,0.0339,BUY,0.4676,0.0882,0.006,0.0677,0.1355
10/26/2021,NVDA,0,0.3786,0.0211,SELL,0.0,0.0,0.0,0.0,0.0
10/26/2021,AMZN,1,0.7037,0.0148,BUY,0.6445,0.0896,0.0027,0.0297,0.0593
10/26/2021,PLTR,1,0.4545,0.0164,SELL,0.0,0.0,0.0,0.0,0.0
10/26/2021,AAPL,1,0.3508,0.0083,SELL,0.0,0.0,0.0,0.0,0.0
10/26/2021,SHOP,1,0.3855,0.0248,SELL,0.0,0.0,0.0,0.0,0.0
10/26/2021,PANW,1,0.6756,0.0114,BUY,0.0,0.036,0.0008,0.0228,0.0456
10/27/2021,AMZN,1,0.6825,0.0146,BUY,0.0,0.0174,0.0005,0.0292,0.0583
10/27/2021,TSLA,1,0.7816,0.0338,BUY,0.4689,0.0882,0.006,0.0677,0.1353
10/27/2021,META,1,0.7287,0.0215,BUY,0.5706,0.0812,0.0035,0.0429,0.0858
10/27/2021,PLTR,1,0.717,0.0176,BUY,0.608,0.056,0.002,0.0352,0.0704
10/27/2021,MSFT,1,0.6677,0.0128,BUY,0.0,0.015,0.0004,0.0256,0.0512
10/27/2021,SHOP,1,0.6984,0.0227,BUY,0.0,0.0144,0.0007,0.0454,0.0908
10/27/2021,PANW,1,0.74,0.0112,BUY,0.7551,0.1078,0.0024,0.0223,0.0446
10/27/2021,AAPL,1,0.7284,0.0084,BUY,0.7926,0.0924,0.0015,0.02,0.04
10/27/2021,NVDA,1,0.7242,0.0219,BUY,0.5234,0.0574,0.0025,0.0438,0.0876
10/28/2021,PLTR,1,0.6457,0.0178,BUY,0.0,0.0198,0.0007,0.0356,0.0713
10/28/2021,META,1,0.7299,0.022,BUY,0.5269,0.0868,0.0038,0.044,0.0879
10/28/2021,AAPL,1,0.3267,0.0101,SELL,0.0,0.0,0.0,0.0,0.0
10/28/2021,TSLA,1,0.7862,0.033,BUY,0.4717,0.0882,0.0058,0.0659,0.1319
10/28/2021,SHOP,1,0.7033,0.0294,BUY,0.4665,0.0728,0.0043,0.0587,0.1175
10/28/2021,MSFT,1,0.6797,0.0127,BUY,0.0,0.0318,0.0008,0.0254,0.0508
10/28/2021,AMZN,1,0.4145,0.0149,SELL,0.0,0.0,0.0,0.0,0.0
10/28/2021,NVDA,1,0.6768,0.021,BUY,0.0,0.0222,0.0009,0.042,0.0841
10/28/2021,PANW,1,0.7027,0.0115,BUY,0.7328,0.0882,0.002,0.0231,0.0461
10/29/2021,AAPL,1,0.4226,0.0117,SELL,0.0,0.0,0.0,0.0,0.0
10/29/2021,MSFT,1,0.2934,0.013,SELL,0.0,0.0,0.0,0.0,0.0
10/29/2021,NVDA,1,0.7281,0.0204,BUY,0.5702,0.091,0.0037,0.0409,0.0817
10/29/2021,SHOP,1,0.7117,0.0288,BUY,0.4715,0.0728,0.0042,0.0576,0.1153
10/29/2021,TSLA,1,0.7433,0.0328,BUY,0.446,0.0882,0.0058,0.0656,0.1312
10/29/2021,META,1,0.6885,0.0226,BUY,0.0,0.0288,0.0013,0.0452,0.0903
10/29/2021,PLTR,1,0.6819,0.0178,BUY,0.0,0.0282,0.001,0.0355,0.0711
10/29/2021,PANW,1,0.3441,0.0123,SELL,0.0,0.0,0.0,0.0,0.0
10/29/2021,AMZN,1,0.32,0.0158,SELL,0.0,0.0,0.0,0.0,0.0
11/01/2021,SHOP,1,0.308,0.0303,SELL,0.0,0.0,0.0,0.0,0.0
11/01/2021,NVDA,1,0.7636,0.0199,BUY,0.5915,0.1008,0.004,0.0399,0.0798
11/01/2021,TSLA,1,0.3635,0.0363,SELL,0.0,0.0,0.0,0.0,0.0
11/01/2021,AAPL,1,0.7499,0.0115,BUY,0.8055,0.112,0.0026,0.023,0.0459
11/01/2021,AMZN,1,0.2992,0.0166,SELL,0.0,0.0,0.0,0.0,0.0
11/01/2021,PLTR,1,0.2394,0.0185,SELL,0.0,0.0,0.0,0.0,0.0
11/01/2021,META,1,0.455,0.0231,SELL,0.0,0.0,0.0,0.0,0.0
11/01/2021,MSFT,1,0.6636,0.0132,BUY,0.0,0.0402,0.0011,0.0264,0.0529
11/01/2021,PANW,1,0.5016,0.012,SELL,0.0,0.0,0.0,0.0,0.0
11/02/2021,AMZN,1,0.6499,0.0164,BUY,0.0,0.0258,0.0008,0.0327,0.0655
11/02/2021,TSLA,1,0.7353,0.0394,BUY,0.4412,0.0686,0.0054,0.0787,0.1575
11/02/2021,NVDA,1,0.7566,0.02,BUY,0.6318,0.105,0.0042,0.04,0.0799
11/02/2021,AAPL,1,0.6475,0.0113,BUY,0.0,0.027,0.0006,0.0225,0.0451
11/02/2021,META,1,0.7442,0.0232,BUY,0.5354,0.0868,0.004,0.0464,0.0928
11/02/2021,PANW,1,0.32,0.012,SELL,0.0,0.0,0.0,0.0,0.0
11/02/2021,MSFT,1,0.556,0.0132,BUY,0.0,0.0192,0.0005,0.0264,0.0529
11/02/2021,SHOP,1,0.7037,0.0315,BUY,0.4667,0.0532,0.0034,0.0631,0.1261
11/02/2021,PLTR,1,0.7043,0.0201,BUY,0.5559,0.0714,0.0029,0.0403,0.0805
11/03/2021,PANW,1,0.3153,0.0131,SELL,0.0,0.0,0.0,0.0,0.0
11/03/2021,PLTR,1,0.6666,0.0201,BUY,0.0,0.0306,0.0012,0.0402,0.0805
11/03/2021,AAPL,1,0.3241,0.0105,SELL,0.0,0.0,0.0,0.0,0.0
11/03/2021,SHOP,1,0.7129,0.0316,BUY,0.4722,0.0728,0.0046,0.0632,0.1264
11/03/2021,NVDA,1,0.7455,0.0191,BUY,0.6251,0.105,0.004,0.0382,0.0764
11/03/2021,META,1,0.7442,0.0232,BUY,0.5354,0.0868,0.004,0.0463,0.0926
11/03/2021,TSLA,1,0.6646,0.0391,BUY,0.0,0.021,0.0016,0.0781,0.1562
11/03/2021,MSFT,1,0.6047,0.0127,BUY,0.0,0.0294,0.0007,0.0254,0.0509
11/03/2021,AMZN,1,0.6013,0.0173,BUY,0.0,0.0216,0.0007,0.0345,0.0691
11/04/2021,SHOP,1,0.3495,0.0323,SELL,0.0,0.0,0.0,0.0,0.0
11/04/2021,MSFT,1,0.3339,0.0127,SELL,0.0,0.0,0.0,0.0,0.0
11/04/2021,AMZN,1,0.6614,0.0165,BUY,0.0,0.0426,0.0014,0.0331,0.0662
11/04/2021,META,1,0.598,0.0231,BUY,0.0,0.0348,0.0016,0.0461,0.0923
11/04/2021,AAPL,1,0.696,0.0106,BUY,0.0,0.0522,0.0011,0.0212,0.0423
11/04/2021,PLTR,1,0.3378,0.0194,SELL,0.0,0.0,0.0,0.0,0.0
11/04/2021,PANW,1,0.4413,0.013,SELL,0.0,0.0,0.0,0.0,0.0
11/04/2021,NVDA,0,0.324,0.0339,SELL,0.0,0.0,0.0,0.0,0.0
11/04/2021,TSLA,1,0.2844,0.0393,SELL,0.0,0.0,0.0,0.0,0.0
11/05/2021,SHOP,1,0.6773,0.0318,BUY,0.0,0.0372,0.0024,0.0636,0.1273
11/05/2021,MSFT,1,0.6464,0.0129,BUY,0.0,0.0402,0.001,0.0257,0.0515
11/05/2021,AAPL,1,0.3464,0.0103,SELL,0.0,0.0,0.0,0.0,0.0
11/05/2021,PLTR,1,0.7139,0.0205,BUY,0.6061,0.105,0.0043,0.0409,0.0818
11/05/2021,PANW,1,0.6033,0.0121,BUY,0.0,0.0378,0.0009,0.0242,0.0484
11/05/2021,META,1,0.3145,0.0218,SELL,0.0,0.0,0.0,0.0,0.0
11/05/2021,NVDA,1,0.5729,0.0345,BUY,0.0,0.0228,0.0016,0.0689,0.1378
11/05/2021,TSLA,1,0.2923,0.0403,SELL,0.0,0.0,0.0,0.0,0.0
11/05/2021,AMZN,1,0.2715,0.0166,SELL,0.0,0.0,0.0,0.0,0.0
11/08/2021,PLTR,1,0.2552,0.0212,SELL,0.0,0.0,0.0,0.0,0.0
11/08/2021,AAPL,1,0.6856,0.0098,BUY,0.0,0.0522,0.001,0.02,0.04
11/08/2021,META,1,0.3053,0.0216,SELL,0.0,0.0,0.0,0.0,0.0
11/08/2021,NVDA,0,0.2477,0.0342,SELL,0.0,0.0,0.0,0.0,0.0
11/08/2021,TSLA,1,0.3668,0.0442,SELL,0.0,0.0,0.0,0.0,0.0
11/08/2021,PANW,1,0.2553,0.0181,SELL,0.0,0.0,0.0,0.0,0.0
11/08/2021,SHOP,1,0.6569,0.0317,BUY,0.0,0.0372,0.0024,0.0633,0.1267
11/08/2021,AMZN,1,0.5991,0.0168,BUY,0.0,0.0402,0.0014,0.0336,0.0672
11/08/2021,MSFT,1,0.3399,0.0129,SELL,0.0,0.0,0.0,0.0,0.0
11/09/2021,TSLA,1,0.7013,0.0583,BUY,0.4208,0.0882,0.0103,0.08,0.16
11/09/2021,META,1,0.315,0.0217,SELL,0.0,0.0,0.0,0.0,0.0
11/09/2021,NVDA,0,0.2905,0.034,SELL,0.0,0.0,0.0,0.0,0.0
11/09/2021,PLTR,1,0.3289,0.0336,SELL,0.0,0.0,0.0,0.0,0.0
11/09/2021,PANW,1,0.3495,0.0183,SELL,0.0,0.0,0.0,0.0,0.0
11/09/2021,AAPL,1,0.3765,0.0098,SELL,0.0,0.0,0.0,0.0,0.0
11/09/2021,AMZN,1,0.2448,0.0177,SELL,0.0,0.0,0.0,0.0,0.0
11/09/2021,MSFT,1,0.3503,0.0129,SELL,0.0,0.0,0.0,0.0,0.0
11/09/2021,SHOP,1,0.3851,0.0318,SELL,0.0,0.0,0.0,0.0,0.0
11/10/2021,PANW,1,0.722,0.0195,BUY,0.6554,0.1092,0.0043,0.039,0.078
11/10/2021,AMZN,1,0.4192,0.0194,SELL,0.0,0.0,0.0,0.0,0.0
11/10/2021,PLTR,1,0.627,0.038,BUY,0.0,0.0228,0.0017,0.0759,0.1518
11/10/2021,AAPL,1,0.3358,0.0111,SELL,0.0,0.0,0.0,0.0,0.0
11/10/2021,TSLA,1,0.3951,0.0586,SELL,0.0,0.0,0.0,0.0,0.0
11/10/2021,MSFT,1,0.6534,0.0141,BUY,0.0,0.0378,0.0011,0.0281,0.0562
11/10/2021,SHOP,1,0.6015,0.0351,BUY,0.0,0.0222,0.0016,0.0701,0.1403
11/10/2021,NVDA,1,0.6595,0.0379,BUY,0.0,0.033,0.0025,0.0758,0.1516
11/10/2021,META,1,0.7108,0.0225,BUY,0.6042,0.0952,0.0043,0.0449,0.0899
11/11/2021,AAPL,1,0.719,0.0111,BUY,0.787,0.1022,0.0023,0.0221,0.0443
11/11/2021,AMZN,1,0.6451,0.0174,BUY,0.0,0.0276,0.001,0.0348,0.0696
11/11/2021,META,1,0.7176,0.0178,BUY,0.6528,0.0798,0.0028,0.0356,0.0711
11/11/2021,TSLA,1,0.3495,0.0588,SELL,0.0,0.0,0.0,0.0,0.0
11/11/2021,NVDA,0,0.3257,0.0376,SELL,0.0,0.0,0.0,0.0,0.0
11/11/2021,MSFT,1,0.6625,0.0138,BUY,0.0,0.0336,0.0009,0.0275,0.0551
11/11/2021,PANW,1,0.7251,0.02,BUY,0.6128,0.0952,0.0038,0.04,0.08
11/11/2021,SHOP,1,0.7495,0.0325,BUY,0.583,0.1008,0.0065,0.0649,0.1298
11/11/2021,PLTR,1,0.3188,0.0385,SELL,0.0,0.0,0.0,0.0,0.0
11/12/2021,SHOP,1,0.2783,0.0449,SELL,0.0,0.0,0.0,0.0,0.0
11/12/2021,TSLA,1,0.4312,0.0496,SELL,0.0,0.0,0.0,0.0,0.0
11/12/2021,AAPL,1,0.774,0.0117,BUY,0.82,0.1218,0.0029,0.0235,0.0469
11/12/2021,META,1,0.6095,0.0205,BUY,0.0,0.0324,0.0013,0.041,0.082
11/12/2021,MSFT,1,0.42,0.0137,SELL,0.0,0.0,0.0,0.0,0.0
11/12/2021,AMZN,1,0.611,0.0175,BUY,0.0,0.0402,0.0014,0.0351,0.0702
11/12/2021,NVDA,0,0.326,0.0381,SELL,0.0,0.0,0.0,0.0,0.0
11/12/2021,PLTR,1,0.5757,0.0364,BUY,0.0,0.0264,0.0019,0.0729,0.1457
11/12/2021,PANW,1,0.7131,0.0199,BUY,0.6501,0.0994,0.004,0.0398,0.0796
11/15/2021,TSLA,1,0.6208,0.0499,BUY,0.0,0.021,0.0021,0.08,0.16
11/15/2021,MSFT,1,0.6804,0.0139,BUY,0.0,0.0462,0.0013,0.0277,0.0554
11/15/2021,NVDA,1,0.5621,0.0365,BUY,0.0,0.0222,0.0016,0.0729,0.1458
11/15/2021,META,1,0.2519,0.0169,SELL,0.0,0.0,0.0,0.0,0.0
11/15/2021,PLTR,1,0.2325,0.0374,SELL,0.0,0.0,0.0,0.0,0.0
11/15/2021,AAPL,1,0.755,0.0117,BUY,0.8085,0.1218,0.0028,0.0234,0.0467
11/15/2021,AMZN,1,0.42,0.0172,SELL,0.0,0.0,0.0,0.0,0.0
11/15/2021,PANW,1,0.6776,0.0185,BUY,0.0,0.0366,0.0014,0.0371,0.0742
11/15/2021,SHOP,1,0.6243,0.0425,BUY,0.0,0.027,0.0023,0.08,0.16
11/16/2021,AAPL,1,0.7198,0.0117,BUY,0.743,0.1176,0.0028,0.0235,0.047
11/16/2021,MSFT,1,0.6566,0.0093,BUY,0.0,0.0438,0.0008,0.02,0.04
11/16/2021,META,1,0.2624,0.0171,SELL,0.0,0.0,0.0,0.0,0.0
11/16/2021,PANW,1,0.3953,0.0186,SELL,0.0,0.0,0.0,0.0,0.0
11/16/2021,AMZN,1,0.6547,0.0172,BUY,0.0,0.0342,0.0012,0.0345,0.069
11/16/2021,TSLA,1,0.7036,0.0508,BUY,0.4222,0.0784,0.008,0.08,0.16
11/16/2021,PLTR,1,0.3146,0.0372,SELL,0.0,0.0,0.0,0.0,0.0
11/16/2021,NVDA,0,0.3612,0.0358,SELL,0.0,0.0,0.0,0.0,0.0
11/16/2021,SHOP,1,0.3271,0.0422,SELL,0.0,0.0,0.0,0.0,0.0
11/17/2021,TSLA,1,0.7504,0.0506,BUY,0.4502,0.0784,0.0079,0.08,0.16
11/17/2021,AMZN,1,0.6459,0.0168,BUY,0.0,0.0318,0.0011,0.0337,0.0674
11/17/2021,MSFT,1,0.656,0.0093,BUY,0.0,0.0396,0.0007,0.02,0.04
11/17/2021,AAPL,1,0.761,0.0106,BUY,0.7677,0.1176,0.0025,0.0212,0.0423
11/17/2021,PANW,1,0.7415,0.0197,BUY,0.6227,0.0854,0.0034,0.0394,0.0789
11/17/2021,SHOP,1,0.6056,0.0402,BUY,0.0,0.0144,0.0012,0.08,0.16
11/17/2021,PLTR,1,0.3183,0.0367,SELL,0.0,0.0,0.0,0.0,0.0
11/17/2021,NVDA,1,0.6249,0.0379,BUY,0.0,0.0204,0.0015,0.0758,0.1516
11/17/2021,META,1,0.3235,0.0173,SELL,0.0,0.0,0.0,0.0,0.0
11/18/2021,PANW,1,0.7188,0.0192,BUY,0.6091,0.0952,0.0037,0.0384,0.0767
11/18/2021,SHOP,1,0.5638,0.0405,BUY,0.0,0.0246,0.002,0.08,0.16
11/18/2021,NVDA,1,0.5089,0.0423,SELL,0.0,0.0,0.0,0.0,0.0
11/18/2021,AAPL,1,0.6532,0.0115,BUY,0.0,0.042,0.001,0.0231,0.0461
11/18/2021,TSLA,1,0.7261,0.0498,BUY,0.4356,0.0882,0.0088,0.08,0.16
11/18/2021,AMZN,1,0.2525,0.0184,SELL,0.0,0.0,0.0,0.0,0.0
11/18/2021,MSFT,1,0.6269,0.0077,BUY,0.0,0.0396,0.0006,0.02,0.04
11/18/2021,META,1,0.503,0.0169,SELL,0.0,0.0,0.0,0.0,0.0
11/18/2021,PLTR,1,0.2616,0.0375,SELL,0.0,0.0,0.0,0.0,0.0
11/19/2021,META,1,0.2539,0.0169,SELL,0.0,0.0,0.0,0.0,0.0
11/19/2021,PANW,1,0.5959,0.0197,BUY,0.0,0.0366,0.0014,0.0395,0.079
11/19/2021,AAPL,1,0.6809,0.0117,BUY,0.0,0.0462,0.0011,0.0233,0.0467
11/19/2021,AMZN,1,0.2886,0.0175,SELL,0.0,0.0,0.0,0.0,0.0
11/19/2021,SHOP,1,0.2953,0.0395,SELL,0.0,0.0,0.0,0.0,0.0
11/19/2021,TSLA,1,0.7405,0.0449,BUY,0.4443,0.0882,0.0079,0.08,0.16
11/19/2021,NVDA,0,0.2757,0.0428,SELL,0.0,0.0,0.0,0.0,0.0
11/19/2021,MSFT,1,0.3095,0.0072,SELL,0.0,0.0,0.0,0.0,0.0
11/19/2021,PLTR,1,0.3043,0.0359,SELL,0.0,0.0,0.0,0.0,0.0
11/22/2021,TSLA,1,0.3383,0.0445,SELL,0.0,0.0,0.0,0.0,0.0
11/22/2021,PLTR,1,0.2746,0.0363,SELL,0.0,0.0,0.0,0.0,0.0
11/22/2021,NVDA,0,0.3511,0.0447,SELL,0.0,0.0,0.0,0.0,0.0
11/22/2021,AMZN,1,0.5996,0.0199,BUY,0.0,0.0426,0.0017,0.0398,0.0795
11/22/2021,PANW,1,0.3475,0.0201,SELL,0.0,0.0,0.0,0.0,0.0
11/22/2021,AAPL,1,0.6765,0.0117,BUY,0.0,0.0504,0.0012,0.0234,0.0467
11/22/2021,MSFT,1,0.314,0.0075,SELL,0.0,0.0,0.0,0.0,0.0
11/22/2021,META,1,0.263,0.0172,SELL,0.0,0.0,0.0,0.0,0.0
11/22/2021,SHOP,1,0.2536,0.0418,SELL,0.0,0.0,0.0,0.0,0.0
11/23/2021,SHOP,1,0.4509,0.0421,SELL,0.0,0.0,0.0,0.0,0.0
11/23/2021,NVDA,1,0.643,0.0451,BUY,0.0,0.0336,0.003,0.08,0.16
11/23/2021,AAPL,1,0.6229,0.0116,BUY,0.0,0.0336,0.0008,0.0233,0.0465
11/23/2021,MSFT,1,0.5628,0.0078,BUY,0.0,0.0228,0.0004,0.02,0.04
11/23/2021,AMZN,1,0.6312,0.0194,BUY,0.0,0.0342,0.0013,0.0387,0.0774
11/23/2021,PANW,1,0.6339,0.0197,BUY,0.0,0.0366,0.0014,0.0393,0.0786
11/23/2021,META,1,0.5822,0.0175,BUY,0.0,0.0234,0.0008,0.0349,0.0699
11/23/2021,TSLA,1,0.6732,0.0445,BUY,0.0,0.0396,0.0035,0.08,0.16
11/23/2021,PLTR,1,0.596,0.0359,BUY,0.0,0.0222,0.0016,0.0717,0.1435
11/24/2021,PLTR,1,0.2952,0.0368,SELL,0.0,0.0,0.0,0.0,0.0
11/24/2021,PANW,0,0.2471,0.0203,SELL,0.0,0.0,0.0,0.0,0.0
11/24/2021,AAPL,1,0.3941,0.0114,SELL,0.0,0.0,0.0,0.0,0.0
11/24/2021,TSLA,1,0.3125,0.0443,SELL,0.0,0.0,0.0,0.0,0.0
11/24/2021,MSFT,1,0.3508,0.0076,SELL,0.0,0.0,0.0,0.0,0.0
11/24/2021,AMZN,1,0.3657,0.0182,SELL,0.0,0.0,0.0,0.0,0.0
11/24/2021,SHOP,1,0.2368,0.0423,SELL,0.0,0.0,0.0,0.0,0.0
11/24/2021,NVDA,0,0.3036,0.0336,SELL,0.0,0.0,0.0,0.0,0.0
11/24/2021,META,1,0.344,0.0174,SELL,0.0,0.0,0.0,0.0,0.0
11/26/2021,PANW,1,0.6605,0.0227,BUY,0.0,0.0408,0.0018,0.0453,0.0906
11/26/2021,TSLA,1,0.6585,0.0448,BUY,0.0,0.0294,0.0026,0.08,0.16
11/26/2021,AMZN,1,0.549,0.019,SELL,0.0,0.0,0.0,0.0,0.0
11/26/2021,NVDA,1,0.6778,0.0354,BUY,0.0,0.0432,0.0031,0.0709,0.1417
11/26/2021,AAPL,1,0.6336,0.0151,BUY,0.0,0.0336,0.001,0.0302,0.0603
11/26/2021,MSFT,1,0.5886,0.0101,BUY,0.0,0.0312,0.0006,0.0202,0.0404
11/26/2021,PLTR,1,0.5378,0.0369,SELL,0.0,0.0,0.0,0.0,0.0
11/26/2021,META,1,0.6499,0.018,BUY,0.0,0.036,0.0013,0.036,0.072
11/26/2021,SHOP,1,0.2427,0.0434,SELL,0.0,0.0,0.0,0.0,0.0
11/29/2021,PANW,0,0.2374,0.0209,SELL,0.0,0.0,0.0,0.0,0.0
11/29/2021,SHOP,1,0.2422,0.0434,SELL,0.0,0.0,0.0,0.0,0.0
11/29/2021,PLTR,1,0.2767,0.0351,SELL,0.0,0.0,0.0,0.0,0.0
11/29/2021,AMZN,1,0.3325,0.0193,SELL,0.0,0.0,0.0,0.0,0.0
11/29/2021,NVDA,0,0.2902,0.0376,SELL,0.0,0.0,0.0,0.0,0.0
11/29/2021,TSLA,1,0.5827,0.0457,BUY,0.0,0.0336,0.0031,0.08,0.16
11/29/2021,AAPL,1,0.7185,0.0157,BUY,0.7422,0.1176,0.0037,0.0314,0.0628
11/29/2021,META,1,0.2624,0.0184,SELL,0.0,0.0,0.0,0.0,0.0
11/29/2021,MSFT,0,0.2448,0.0117,SELL,0.0,0.0,0.0,0.0,0.0
11/30/2021,PANW,1,0.3064,0.0208,SELL,0.0,0.0,0.0,0.0,0.0
11/30/2021,PLTR,1,0.2759,0.0273,SELL,0.0,0.0,0.0,0.0,0.0
11/30/2021,NVDA,0,0.3513,0.0382,SELL,0.0,0.0,0.0,0.0,0.0
11/30/2021,AMZN,1,0.2971,0.0185,SELL,0.0,0.0,0.0,0.0,0.0
11/30/2021,TSLA,1,0.2268,0.0302,SELL,0.0,0.0,0.0,0.0,0.0
11/30/2021,SHOP,1,0.2036,0.0441,SELL,0.0,0.0,0.0,0.0,0.0
11/30/2021,MSFT,1,0.3123,0.0127,SELL,0.0,0.0,0.0,0.0,0.0
11/30/2021,AAPL,1,0.3172,0.0172,SELL,0.0,0.0,0.0,0.0,0.0
11/30/2021,META,1,0.3233,0.0212,SELL,0.0,0.0,0.0,0.0,0.0
12/01/2021,PLTR,1,0.5864,0.0257,BUY,0.0,0.0348,0.0018,0.0514,0.1029
12/01/2021,AMZN,1,0.2603,0.0178,SELL,0.0,0.0,0.0,0.0,0.0
