Date,Ticker,PredictedSignal,PredictedProb,Volatility
11/4/2021,MSFT,0,0.3290778475904417,0.012703606819089927
11/5/2021,PANW,1,0.614921133549186,0.012096012947844258
11/5/2021,NVDA,1,0.5616407536829671,0.034455755866338075
11/5/2021,AAPL,1,0.3393183383856197,0.010283719794849157
11/5/2021,META,1,0.3159902131009891,0.021789210280239394
11/5/2021,PLTR,1,0.7102104529348151,0.020456924235839724
11/5/2021,MSFT,1,0.6252847627462851,0.012865645523114769
11/5/2021,TSLA,1,0.29234678003608117,0.04031314620430215
11/5/2021,SHOP,1,0.6797119726420927,0.03181504534060517
11/5/2021,AMZN,1,0.2605480129180978,0.01658652925014531
11/8/2021,NVDA,0,0.23929679275620433,0.034200585258398815
11/8/2021,TSLA,1,0.3667529955267475,0.04420919612175532
11/8/2021,AMZN,1,0.5818727840165772,0.016800555853171084
11/8/2021,AAPL,1,0.6934823496080232,0.009797562474395208
11/8/2021,PLTR,1,0.2610494358206929,0.02118560814533548
11/8/2021,META,1,0.2935529008244955,0.021596226533979683
11/8/2021,MSFT,1,0.3516130974064594,0.012871856865828616
11/8/2021,SHOP,1,0.6607888339754455,0.031669599193113046
11/8/2021,PANW,1,0.2710085227798332,0.018095672558079097
11/9/2021,SHOP,1,0.3640493535929526,0.03179972920921776
11/9/2021,MSFT,1,0.33767384020607477,0.012895569914949495
11/9/2021,AMZN,1,0.2473151729339262,0.017700151104491774
11/9/2021,PLTR,1,0.3330736020664863,0.033622886302766886
11/9/2021,PANW,1,0.35790603365500023,0.01830736532996481
11/9/2021,META,1,0.33355981175498595,0.021729293812885974
11/9/2021,TSLA,1,0.7013464102073137,0.058276776600030014
11/9/2021,AAPL,1,0.36140524415737507,0.009783450368438973
11/9/2021,NVDA,0,0.29065947624946525,0.033950717690134476
11/10/2021,AMZN,1,0.42314041844507544,0.019374807704331677
11/10/2021,NVDA,1,0.7009680064603073,0.03789356506208201
11/10/2021,PANW,1,0.7041970200716605,0.01949301176153952
11/10/2021,AAPL,1,0.34912721835516536,0.011147729494997703
11/10/2021,TSLA,1,0.39508912039401956,0.05861981788485196
11/10/2021,MSFT,1,0.6732221906543988,0.014051062354181243
11/10/2021,SHOP,1,0.6117713284230585,0.03507399859813778
11/10/2021,PLTR,1,0.6231544365781264,0.03796084346589604
11/10/2021,META,1,0.7160043075518915,0.022465889468263164
11/11/2021,META,1,0.7032669362488062,0.01777940825946417
11/11/2021,SHOP,1,0.7412713230858277,0.03245235690407233
11/11/2021,TSLA,1,0.3494592514683098,0.058816445161526835
11/11/2021,AAPL,1,0.7178588215829158,0.011065478077880858
11/11/2021,NVDA,0,0.3163807913271106,0.03764975738680606
11/11/2021,PANW,1,0.7290991094026485,0.019987999398757773
11/11/2021,AMZN,1,0.6299996274998909,0.017408966732727505
11/11/2021,PLTR,1,0.3171726907179267,0.03854062789996057
11/11/2021,MSFT,1,0.6607143051327689,0.013770553474625776
11/12/2021,MSFT,1,0.4417451725353386,0.013672543691827209
11/12/2021,PLTR,1,0.5578245795109409,0.03642748203668729
11/12/2021,SHOP,1,0.2709287423328231,0.04491284731670406
11/12/2021,PANW,1,0.7150590064200791,0.019904923893060186
11/12/2021,META,1,0.6035708870975727,0.020496002589200077
11/12/2021,AAPL,1,0.7693090107465125,0.011730000945529095
11/12/2021,TSLA,1,0.4311614343771959,0.04961607168906972
11/12/2021,AMZN,1,0.6063038874275949,0.01754628053729612
11/12/2021,NVDA,0,0.3198531158163875,0.038091417406614606
11/15/2021,AAPL,1,0.7437836039281347,0.011680588199029953
11/15/2021,PANW,1,0.6778386262796047,0.01854048535625346
11/15/2021,SHOP,1,0.6365819220197177,0.042487891951155335
11/15/2021,PLTR,1,0.24979397309464976,0.03735443163030527
11/15/2021,MSFT,1,0.6971726616692734,0.013854554935220724
11/15/2021,NVDA,1,0.5882715096650162,0.03645017077821597
11/15/2021,META,1,0.2581570862330764,0.01694481539224177
11/15/2021,AMZN,1,0.37019459595765564,0.0171940017135291
11/15/2021,TSLA,1,0.6208266675377205,0.04990237727164778
11/16/2021,TSLA,1,0.7036156173748294,0.05084177742582143
11/16/2021,PLTR,1,0.305260008822963,0.03723263741349007
11/16/2021,META,1,0.2539782183767726,0.01710709372826916
11/16/2021,SHOP,1,0.33057326781531776,0.04223433974765876
11/16/2021,AMZN,1,0.6646358294896064,0.017241362432004848
11/16/2021,NVDA,0,0.35967737955291645,0.035825167476519496
11/16/2021,PANW,1,0.40659865408745166,0.018565479274266914
11/16/2021,AAPL,1,0.7133544341603054,0.011739687321278317
11/16/2021,MSFT,1,0.6618831050082693,0.009309518038248667
11/17/2021,NVDA,1,0.6496795155242918,0.03791120967748312
11/17/2021,PANW,1,0.7426273434066131,0.019721954299788343
11/17/2021,PLTR,1,0.3080804280669823,0.0367474261956308
11/17/2021,META,1,0.3565806010941472,0.017276440990347884
11/17/2021,MSFT,1,0.6307588793417681,0.009341352836028799
11/17/2021,SHOP,1,0.6268010751538188,0.04022561266595704
11/17/2021,TSLA,1,0.7503540822709633,0.05057955541382859
11/17/2021,AMZN,1,0.6380034903654288,0.016846697698937676
11/17/2021,AAPL,1,0.7570781544512837,0.010576212116404504
11/18/2021,MSFT,1,0.6415443618628001,0.007654374379269926
11/18/2021,AAPL,1,0.6450786769567245,0.011530514089470537
11/18/2021,SHOP,1,0.5728812911314356,0.04048298993452367
11/18/2021,PANW,1,0.7119466798734705,0.019175778695468857
11/18/2021,TSLA,1,0.7260532915328809,0.049755123078584935
11/18/2021,AMZN,1,0.2526174979854777,0.018356708774756307
11/18/2021,META,1,0.5204711560404852,0.016901706864428517
11/18/2021,PLTR,1,0.2660292218059439,0.03749452848946445
11/18/2021,NVDA,1,0.48030602646551496,0.04227625655694582
11/19/2021,PANW,1,0.5843062096877911,0.019746608037399728
11/19/2021,NVDA,0,0.2736687223132989,0.04275235544904652
11/19/2021,AAPL,1,0.6848439128238285,0.011673748880459002
11/19/2021,MSFT,1,0.3507345809062654,0.007234074274232179
11/19/2021,AMZN,1,0.2947869278312777,0.0175300280798338
11/19/2021,SHOP,1,0.3082863841129429,0.039494899049045656
11/19/2021,META,1,0.2649860178894209,0.016879913432420377
11/19/2021,PLTR,1,0.30476430040645935,0.0359233675781877
11/19/2021,TSLA,1,0.7405114989089834,0.04488451054273541
11/22/2021,SHOP,1,0.2853284510757469,0.041779581245853764
11/22/2021,PLTR,1,0.28247167553974895,0.03628124003945893
11/22/2021,PANW,1,0.33548497083477374,0.02011610670988969
11/22/2021,AAPL,1,0.7079561209238412,0.011683753781040028
11/22/2021,TSLA,1,0.33828664745584663,0.04449404156710222
11/22/2021,META,1,0.2938035376020586,0.017247437344308475
11/22/2021,AMZN,1,0.6023837756355774,0.019887241717083157
11/22/2021,MSFT,0,0.3243267551155518,0.007540196125965378
11/22/2021,NVDA,0,0.3847159068849127,0.04472696672459513
11/23/2021,AAPL,1,0.6455064451830748,0.011628310499766025
11/23/2021,PANW,1,0.6412029689240434,0.0196544717878625
11/23/2021,AMZN,1,0.6501279484632496,0.019361930609120438
11/23/2021,META,1,0.599988112992951,0.017464091700622887
11/23/2021,PLTR,1,0.5635473221568186,0.03586774497603594
11/23/2021,SHOP,1,0.4608261283724023,0.04206626007932974
11/23/2021,MSFT,1,0.554540150740864,0.007819431113492514
11/23/2021,TSLA,1,0.6731636555267386,0.04450718153343666
11/23/2021,NVDA,1,0.6589571769612433,0.04505587850294557
11/24/2021,NVDA,0,0.2991062835905874,0.033550991390922866
11/24/2021,PLTR,1,0.315395522766889,0.03675020312297135
11/24/2021,AMZN,1,0.3825734873660406,0.01817622800722791
11/24/2021,SHOP,1,0.24868499640854597,0.0423299909341453
11/24/2021,MSFT,1,0.338794148553468,0.007602161876673543
11/24/2021,PANW,0,0.26401426595281974,0.0203164151808567
11/24/2021,AAPL,1,0.36630721528337745,0.01139914582243255
11/24/2021,TSLA,1,0.31253582704333294,0.044321263760654685
11/24/2021,META,1,0.3506253025206433,0.01739499468102461
11/26/2021,SHOP,1,0.2477590707668998,0.043354287033041936
11/26/2021,TSLA,1,0.6585437457019832,0.04480611612590284
11/26/2021,PANW,1,0.6729682118384969,0.022653832919324608
11/26/2021,META,1,0.6486851212268233,0.018009488180383414
11/26/2021,AMZN,1,0.5656383918854133,0.018950059934428914
11/26/2021,NVDA,1,0.6989605569477705,0.035429276779975934
11/26/2021,MSFT,1,0.5736639545181696,0.010101347920504952
11/26/2021,PLTR,1,0.5266725874212694,0.0368702260450372
11/26/2021,AAPL,1,0.6308641283270178,0.015082573814032017
11/29/2021,SHOP,1,0.24668749276112853,0.04342316523727071
11/29/2021,AMZN,1,0.32739961710371385,0.01926071953863587
11/29/2021,META,1,0.2503276794862096,0.01842452585695264
11/29/2021,PLTR,1,0.28562500533819335,0.03510070994992943
11/29/2021,PANW,0,0.24250063361662252,0.020905085089479875
11/29/2021,NVDA,0,0.31171619646538246,0.03755638649835685
11/29/2021,TSLA,1,0.5827362034551462,0.04571708612799735
11/29/2021,AAPL,1,0.7290343697953395,0.015700375008154674
11/29/2021,MSFT,0,0.24101198952608657,0.011710872080900627
11/30/2021,MSFT,0,0.29400127088744854,0.012658327174676676
11/30/2021,AMZN,1,0.32186127200291753,0.018497216670300177
11/30/2021,PLTR,1,0.2830014303951588,0.027304715508001755
11/30/2021,NVDA,0,0.3193009553107381,0.038171230249911085
11/30/2021,TSLA,1,0.22677230127508657,0.03018640087389178
11/30/2021,PANW,1,0.27972243737657254,0.020808963414031798
11/30/2021,META,1,0.2792133622915557,0.021245406977770727
11/30/2021,SHOP,1,0.1942152749536917,0.04405395487596905
11/30/2021,AAPL,1,0.3211569109132387,0.01724321446145847
12/1/2021,META,1,0.3047476762117089,0.023285951496406172
12/1/2021,SHOP,1,0.2516251725797905,0.0431419563567095
12/1/2021,AAPL,1,0.3886278623927899,0.015874301301369832
12/1/2021,MSFT,0,0.3053576544097564,0.011970604351768494
12/1/2021,PANW,1,0.6573146342321163,0.02189304406610435
12/1/2021,NVDA,1,0.6510459027545992,0.03806387708793922
12/1/2021,AMZN,1,0.28240232322279607,0.017750894577722602
12/1/2021,TSLA,1,0.2638148261436492,0.03135224949500062
12/1/2021,PLTR,1,0.5858810018688607,0.025714116184995438
12/2/2021,PLTR,1,0.3170503620733447,0.025288255240170487
12/2/2021,NVDA,0,0.3205144870120563,0.037637249862160334
12/2/2021,TSLA,1,0.2777219201626963,0.03146839479573298
12/2/2021,META,1,0.3231527974741458,0.023274913339142857
12/2/2021,MSFT,0,0.3030614323886421,0.01189405922711193
12/2/2021,AAPL,1,0.3363291298457399,0.016176760278013572
12/2/2021,PANW,1,0.3503796805966539,0.02173749504625048
12/2/2021,AMZN,1,0.3002303902479072,0.017744365467387634
12/2/2021,SHOP,1,0.3091320164647513,0.043078467804992845
12/3/2021,AAPL,1,0.6962861999376819,0.016809023061877065
12/3/2021,MSFT,1,0.684850783090272,0.012263208934520336
12/3/2021,NVDA,0,0.3689997360243086,0.03988045051980535
12/3/2021,PLTR,1,0.39444880917043584,0.026138357128080533
12/3/2021,AMZN,1,0.6736471636432382,0.01745559628216673
12/3/2021,META,1,0.6696515560531917,0.019610853855400127
12/3/2021,PANW,1,0.41914832629630594,0.022990109837610885
12/3/2021,TSLA,1,0.34081799546978375,0.03534013566429782
12/3/2021,SHOP,1,0.5458058006684045,0.025477245752498913
12/6/2021,NVDA,1,0.5633543906904309,0.04020062761237113
12/6/2021,AMZN,1,0.5543140226306988,0.01770701360540009
12/6/2021,PANW,1,0.770043215999052,0.02514096548423369
12/6/2021,TSLA,1,0.6995030406424896,0.034973364663645104
12/6/2021,MSFT,1,0.647668503497816,0.012720121853422944
12/6/2021,META,1,0.7186281871600324,0.021713574592072606
12/6/2021,AAPL,1,0.6077657520470436,0.01723926672737196
12/6/2021,SHOP,1,0.6087516142222491,0.026304251655404527
12/6/2021,PLTR,1,0.7299151134448785,0.023773565077714387
12/7/2021,PLTR,1,0.5983290606761755,0.027338975377373766
12/7/2021,SHOP,1,0.2514050746374653,0.03274324994068219
12/7/2021,PANW,1,0.6115960273347291,0.027808454687294766
12/7/2021,AAPL,1,0.570611952214637,0.018825455949768095
12/7/2021,META,1,0.6857698974667511,0.022342910450483113
12/7/2021,AMZN,1,0.3352860306453125,0.019472644452651865
12/7/2021,MSFT,1,0.5560909720121068,0.014568124033784591
12/7/2021,TSLA,1,0.6482361743479196,0.0351150566061852
12/7/2021,NVDA,0,0.3480887492167436,0.04540733868949094
12/8/2021,NVDA,0,0.26392144090574243,0.044730239473091495
12/8/2021,PLTR,1,0.2799580977868535,0.02806705322103173
12/8/2021,AAPL,1,0.2974618954335741,0.019087158281931922
12/8/2021,MSFT,1,0.3709535660679272,0.014564836232516084
12/8/2021,PANW,1,0.387593953121108,0.0272792974666797
12/8/2021,SHOP,1,0.2197386414655053,0.032446376215849906
12/8/2021,AMZN,1,0.2515912981495908,0.019459322320282073
12/8/2021,TSLA,1,0.30033754171145627,0.0342331254212107
12/8/2021,META,1,0.27163739680463383,0.023546117039865668
12/9/2021,META,1,0.4149002471862702,0.023515821441505665
12/9/2021,NVDA,0,0.32529706107318995,0.040749728814745756
12/9/2021,PLTR,1,0.36303104819924126,0.026984372935134015
12/9/2021,AAPL,1,0.5966744315201258,0.018533843342480164
12/9/2021,PANW,1,0.707523806295168,0.027222101480436838
12/9/2021,SHOP,1,0.24899848457944568,0.03126659151165752
12/9/2021,MSFT,1,0.630027571675299,0.014464670932033376
12/9/2021,TSLA,1,0.6052979966118073,0.03769480794332304
12/9/2021,AMZN,1,0.22651744629872517,0.015436549288311835
12/10/2021,META,1,0.5564047204177478,0.022728760665815893
12/10/2021,AMZN,1,0.2775919991504396,0.015553235802265461
12/10/2021,PANW,1,0.6438496221685563,0.026785187165745475
12/10/2021,AAPL,1,0.23217890463953625,0.019197085328974794
12/10/2021,MSFT,0,0.30440059590089064,0.01648152900788742
12/10/2021,PLTR,1,0.3895225599313091,0.02701526011843399
12/10/2021,TSLA,1,0.31103859758952224,0.0361185213930449
12/10/2021,NVDA,0,0.2894191998738044,0.03881324908803854
12/10/2021,SHOP,1,0.2452327031819593,0.031231996690030517
12/13/2021,META,1,0.3912308657210621,0.0230048668454258
12/13/2021,AAPL,1,0.2617654326291533,0.020670881458303203
12/13/2021,PANW,1,0.3490505560407029,0.026360545026212004
12/13/2021,TSLA,1,0.39279343761738417,0.03703019969644524
12/13/2021,PLTR,1,0.7131985569324678,0.026535983967593216
12/13/2021,NVDA,1,0.6406015937599598,0.04175175009646576
12/13/2021,MSFT,0,0.3086497178743185,0.016464321940553864
12/13/2021,SHOP,1,0.24115798652523077,0.029951794355017856
12/13/2021,AMZN,1,0.3484595018781092,0.014373688244448799
12/14/2021,PANW,1,0.7097055537179914,0.028479954328965218
12/14/2021,NVDA,1,0.6599669399645315,0.04192999587027489
12/14/2021,META,1,0.6027311357213947,0.02283335896298304
12/14/2021,MSFT,1,0.585425998933905,0.018601952611628284
12/14/2021,AAPL,1,0.559186186480124,0.021013713598108184
12/14/2021,TSLA,1,0.5763976703992968,0.036064791377438385
12/14/2021,PLTR,1,0.6475830609091152,0.027102076686913862
12/14/2021,AMZN,1,0.6728749834017325,0.014283423405355202
12/14/2021,SHOP,1,0.517832097224747,0.03049506882737606
12/15/2021,TSLA,1,0.3663972613080412,0.03661097994119611
12/15/2021,PANW,1,0.3398797289262999,0.03110351638717559
12/15/2021,META,1,0.2794442999931141,0.023557978633287825
12/15/2021,AMZN,1,0.29458830404159864,0.01624138429192087
12/15/2021,MSFT,1,0.3512876783756084,0.01943626443836067
12/15/2021,NVDA,0,0.37202720485430063,0.04651154185255198
12/15/2021,SHOP,1,0.3320385415807324,0.02826040895917578
12/15/2021,PLTR,1,0.34071000547312535,0.02610056946544813
12/15/2021,AAPL,1,0.22989989597190882,0.021853472527935475
12/16/2021,PANW,1,0.7182615508926098,0.031155182597071035
12/16/2021,MSFT,1,0.3517402941603339,0.019923055093929658
12/16/2021,PLTR,1,0.7123641504027292,0.026595896474360944
12/16/2021,NVDA,0,0.3782052501863216,0.048938369093947255
12/16/2021,META,1,0.4025055846125764,0.023305100512685233
12/16/2021,AAPL,1,0.2551598319468609,0.022965826541016136
12/16/2021,AMZN,1,0.6415354681769985,0.01668007229286984
12/16/2021,SHOP,1,0.2245565366199808,0.028166169244905483
12/16/2021,TSLA,1,0.7228099565898163,0.037866938270375745
12/17/2021,NVDA,1,0.4008039278491212,0.04519859902946884
12/17/2021,META,1,0.3236717671672863,0.02296156447834302
12/17/2021,TSLA,1,0.3057771174001273,0.03399071325944575
12/17/2021,PLTR,1,0.26055938727456907,0.02952881514517388
12/17/2021,PANW,1,0.445902099449325,0.029831349541751484
12/17/2021,AAPL,1,0.42539997861564177,0.02280179274124852
12/17/2021,SHOP,1,0.2563339409686331,0.02823691861919189
12/17/2021,AMZN,1,0.39050240271265124,0.016039469693862128
12/17/2021,MSFT,1,0.36183276492930216,0.01889720071331627
12/20/2021,AMZN,1,0.6459037666221541,0.01616287970448529
12/20/2021,NVDA,1,0.6396307989364839,0.045180789974468546
12/20/2021,AAPL,1,0.6745123412150849,0.02167676367191577
12/20/2021,MSFT,1,0.6182238500024418,0.01859099603870775
12/20/2021,TSLA,1,0.7163391191069561,0.033902895816593476
12/20/2021,SHOP,1,0.5291925480313058,0.02835087410387845
12/20/2021,META,1,0.72039940373892,0.021249773872682207
12/20/2021,PLTR,1,0.6775953805932918,0.03241376920640722
12/20/2021,PANW,1,0.6889109403460943,0.02979291675783481
12/21/2021,PANW,1,0.6809111883071031,0.028558267087154757
12/21/2021,NVDA,1,0.6315621085125454,0.04708599790841696
12/21/2021,META,1,0.329766034505511,0.018319109482149733
12/21/2021,PLTR,1,0.30728664310619663,0.032623550835911196
12/21/2021,AMZN,1,0.5574935081272907,0.016684016731254924
12/21/2021,MSFT,1,0.6761473935333442,0.019781639356557593
12/21/2021,TSLA,1,0.6759731775882194,0.036382761337633227
12/21/2021,AAPL,1,0.7379467066591511,0.02207089130687271
12/21/2021,SHOP,1,0.6151860690512085,0.03421057864735201
12/22/2021,AMZN,1,0.5412943555261083,0.01671706905760964
12/22/2021,PLTR,1,0.5962836543190624,0.03224445754146734
12/22/2021,SHOP,1,0.6120812201960565,0.03441753256871099
12/22/2021,META,1,0.6997961918591542,0.01879862560214995
12/22/2021,TSLA,1,0.6317088685963158,0.04294034603909823
12/22/2021,NVDA,1,0.675574576083835,0.04670490399674648
12/22/2021,MSFT,1,0.6320613043391884,0.020378444608910085
12/22/2021,AAPL,1,0.7316249600231417,0.022079772469649664
12/22/2021,PANW,1,0.650502176946272,0.02954841838686792
12/23/2021,AMZN,1,0.2915412826002669,0.016251703773457284
12/23/2021,MSFT,1,0.6669048220045292,0.01949812244746718
12/23/2021,PANW,1,0.6547938505972575,0.02833349696716068
12/23/2021,META,1,0.5204012455921605,0.018364519197198288
12/23/2021,SHOP,1,0.2322722777030865,0.03538302141266856
12/23/2021,PLTR,1,0.5135104444151231,0.030772665400781288
12/23/2021,TSLA,1,0.6064390003777365,0.042204733792295425
12/23/2021,NVDA,1,0.6458506544376743,0.04540079879870584
12/23/2021,AAPL,1,0.7268305161626831,0.021547004925647248
12/27/2021,PANW,1,0.26638996678099885,0.025426882968964473
12/27/2021,TSLA,1,0.26932514113070705,0.04244082492441989
12/27/2021,AMZN,1,0.5018682972444803,0.016127474322722657
12/27/2021,AAPL,1,0.2407516019720108,0.021630121471848403
12/27/2021,MSFT,1,0.35086242419094743,0.020187079139105123
12/27/2021,PLTR,1,0.3409258970435505,0.030645081083713943
12/27/2021,NVDA,0,0.3613333492901547,0.04655330748962522
12/27/2021,META,1,0.5795255199327249,0.017972926600091213
12/27/2021,SHOP,1,0.21422891016737927,0.036038780211805246
12/28/2021,PLTR,1,0.4123629779089303,0.02941764868117036
