Date,Ticker,PredictedSignal,PredictedProb,Volatility
10/21/2021,SHOP,1,0.36156641631925635,0.01846449111384396
10/22/2021,PANW,1,0.2938742657086515,0.010041574690786495
10/22/2021,NVDA,1,0.6393157721047886,0.015822838997440455
10/22/2021,AMZN,1,0.40867271670812944,0.014559488686048706
10/22/2021,META,1,0.6859555290231849,0.01949698541528976
10/22/2021,TSLA,1,0.7477370075842914,0.013782045734227765
10/22/2021,MSFT,1,0.46592896701367736,0.008856099319256426
10/22/2021,AAPL,1,0.40570565901968914,0.008700959750409732
10/22/2021,PLTR,1,0.6709752203354383,0.013564269332130428
10/22/2021,SHOP,1,0.3359629604592457,0.021927186635699397
10/25/2021,PLTR,1,0.5555235381761316,0.01663013428581331
10/25/2021,AMZN,1,0.6879588355513858,0.014571978575586822
10/25/2021,TSLA,1,0.43284250334720953,0.033423354181934574
10/25/2021,MSFT,1,0.6785319323872352,0.008270068765670094
10/25/2021,META,1,0.5227972276307592,0.018946545586447202
10/25/2021,PANW,1,0.3613056524752566,0.010811300749659799
10/25/2021,AAPL,1,0.6422380397207588,0.008355701165276936
10/25/2021,NVDA,1,0.7474182132201317,0.014226952836281715
10/25/2021,SHOP,1,0.3822812341754898,0.021977596896898148
10/26/2021,MSFT,1,0.7159512400610281,0.007741005413559199
10/26/2021,AAPL,1,0.3249327860274618,0.008327740924297954
10/26/2021,PLTR,1,0.42106642573008585,0.01641751910282157
10/26/2021,TSLA,1,0.7796860902866165,0.033868845477408815
10/26/2021,NVDA,1,0.37768568101409805,0.02105170028659318
10/26/2021,PANW,1,0.685172899787849,0.011402006118797874
10/26/2021,AMZN,1,0.7129535711076788,0.014832981166061823
10/26/2021,SHOP,1,0.35858956341874115,0.024832822233218
10/26/2021,META,1,0.4322077292826759,0.021509439010501223
10/27/2021,META,1,0.7245540572489603,0.02145100910477919
10/27/2021,PLTR,1,0.7145390561962924,0.017602855257732145
10/27/2021,AAPL,1,0.6933682297902904,0.008352968360688603
10/27/2021,NVDA,1,0.7304205523121058,0.021903991736667627
10/27/2021,AMZN,1,0.7080043902235158,0.014583528554014218
10/27/2021,TSLA,1,0.7934259922782763,0.033831174376522284
10/27/2021,MSFT,1,0.677238861801688,0.012799958830027968
10/27/2021,SHOP,1,0.6948029659598856,0.022697700617806953
10/27/2021,PANW,1,0.7395937250123453,0.011153533802238508
10/28/2021,PANW,1,0.6971950579695898,0.011533671505908925
10/28/2021,AMZN,1,0.44025343859137783,0.014912960011332148
10/28/2021,NVDA,1,0.6625980091682273,0.021021866324777004
10/28/2021,SHOP,1,0.7017424652846965,0.029372885679046525
10/28/2021,MSFT,1,0.6823560761163818,0.012690835247022659
10/28/2021,TSLA,1,0.7890632826220398,0.03296901780169171
10/28/2021,PLTR,1,0.6290237603950872,0.01781788865205622
10/28/2021,META,1,0.7160506743527428,0.021979426375967573
10/28/2021,AAPL,1,0.30431185441344966,0.010063862939447912
10/29/2021,TSLA,1,0.7438951392257872,0.03278925881632659
10/29/2021,PLTR,1,0.6765993711178131,0.017770317249324066
10/29/2021,AAPL,1,0.4058345720471321,0.011733929891599288
10/29/2021,NVDA,1,0.7242750058830518,0.020436310566800734
10/29/2021,PANW,1,0.34957597011151936,0.01231333663980202
10/29/2021,SHOP,1,0.6967875547373629,0.028824600698883082
10/29/2021,AMZN,1,0.3346627506131405,0.015793743611170946
10/29/2021,MSFT,1,0.330421522393031,0.01303860092029254
10/29/2021,META,1,0.6685915616171967,0.022575549856157975
11/1/2021,AAPL,1,0.7445988592295771,0.011479958602539671
11/1/2021,AMZN,1,0.3053751383577702,0.016585871537028785
11/1/2021,PLTR,1,0.23654705114582053,0.018503263436138576
11/1/2021,MSFT,1,0.6663082459975868,0.013222179803087526
11/1/2021,TSLA,1,0.3404259150439578,0.03633589002312758
11/1/2021,NVDA,1,0.7576226970017707,0.01994848116571348
11/1/2021,META,1,0.4568225940740117,0.023130824492375145
11/1/2021,PANW,1,0.5116753648641101,0.01202153694261846
11/1/2021,SHOP,1,0.29270448237922925,0.03026799811699503
11/2/2021,AAPL,1,0.6806911348340947,0.011272657420489822
11/2/2021,MSFT,1,0.5774650402088303,0.013216895439581443
11/2/2021,NVDA,1,0.7537992680630742,0.019985978007521714
11/2/2021,SHOP,1,0.6930541968064123,0.031532710067143734
11/2/2021,TSLA,1,0.7565491435381346,0.0393715926121049
11/2/2021,META,1,0.7349845402694283,0.023212106700947255
11/2/2021,PLTR,1,0.7003629895493337,0.020133863836542434
11/2/2021,AMZN,1,0.6366796811165842,0.016362804883487327
11/2/2021,PANW,1,0.3094031544428189,0.012008342516099198
11/3/2021,META,1,0.7398384133357678,0.02315937380115292
11/3/2021,PLTR,1,0.6842553695224678,0.020116966212772286
11/3/2021,AMZN,1,0.6031975638716884,0.017266695499068122
11/3/2021,TSLA,1,0.6616831777611448,0.0390584311725806
11/3/2021,MSFT,1,0.5846799559694252,0.012720710367141709
11/3/2021,SHOP,1,0.707390075195827,0.03161115585372664
11/3/2021,AAPL,1,0.3315665313306752,0.0104729748889552
11/3/2021,NVDA,1,0.747962676530842,0.019100751990140132
11/3/2021,PANW,1,0.3390026885022962,0.013058507424367965
11/4/2021,PANW,1,0.4336168337152901,0.012951379863186905
11/4/2021,SHOP,1,0.36387340412135866,0.03228772260595033
11/4/2021,META,1,0.6218309918586234,0.023066893540355942
11/4/2021,NVDA,0,0.3124545152372067,0.03385130269758588
11/4/2021,MSFT,1,0.34861346088730444,0.012703586435857336
11/4/2021,PLTR,1,0.34812515422904394,0.019393411947312336
11/4/2021,AAPL,1,0.7060980919597848,0.010585486195946384
11/4/2021,TSLA,1,0.31109435609240627,0.03928915043651159
11/4/2021,AMZN,1,0.6658735410789003,0.01653956439304614
11/5/2021,META,1,0.31499535625397623,0.021789241405355642
11/5/2021,AAPL,1,0.3302919816650037,0.010283847231704954
11/5/2021,PANW,1,0.6196010541954861,0.012096012947844258
11/5/2021,AMZN,1,0.28152443149142653,0.01658652925014531
11/5/2021,PLTR,1,0.7041915509167478,0.020456924235839724
11/5/2021,NVDA,1,0.5937208957131206,0.03445570483927193
11/5/2021,TSLA,1,0.30393440556039375,0.04031314620430215
11/5/2021,MSFT,1,0.624585837382574,0.012865639266781624
11/5/2021,SHOP,1,0.6796069338325921,0.03181504534060517
11/8/2021,AAPL,1,0.683742587513865,0.00979760180803692
11/8/2021,TSLA,1,0.3819492947686583,0.04420919612175532
11/8/2021,MSFT,1,0.36171385297219666,0.012871855847415166
11/8/2021,META,1,0.2893962846028216,0.021596265202856908
11/8/2021,PLTR,1,0.24753165614881487,0.02118560814533548
11/8/2021,AMZN,1,0.5934801545844249,0.016800555853171084
11/8/2021,PANW,1,0.2695563361119401,0.018095672558079097
11/8/2021,NVDA,0,0.24436733593390172,0.034200542615289514
11/8/2021,SHOP,1,0.6554117483553445,0.031669599193113046
11/9/2021,TSLA,1,0.6717894773774423,0.058276776600030014
11/9/2021,AMZN,1,0.2609891298160269,0.017700151104491774
11/9/2021,META,1,0.3438380345189155,0.021729337842205033
11/9/2021,PANW,1,0.35781002045508775,0.01830736532996481
11/9/2021,NVDA,0,0.2972835268792645,0.03395068508082975
11/9/2021,SHOP,1,0.3492310319503645,0.03179972920921776
11/9/2021,PLTR,1,0.329196209100596,0.033622886302766886
11/9/2021,AAPL,1,0.39507749817523374,0.00978349489627667
11/9/2021,MSFT,1,0.34367008313679503,0.012895550179273392
11/10/2021,META,1,0.7052917488792063,0.022465932707359255
11/10/2021,TSLA,1,0.39689127168457217,0.05861981788485196
11/10/2021,PLTR,1,0.6201862530908262,0.03796084346589604
11/10/2021,MSFT,1,0.670577199664762,0.014051074280835688
11/10/2021,SHOP,1,0.5979018102905909,0.03507399859813778
11/10/2021,PANW,1,0.7084591580900985,0.01949301176153952
11/10/2021,NVDA,1,0.6911135336193119,0.03789351901118169
11/10/2021,AAPL,1,0.3501840770288015,0.011147792672511139
11/10/2021,AMZN,1,0.4216780071037987,0.019374807704331677
11/11/2021,AAPL,1,0.7207639039490761,0.011065543579894706
11/11/2021,TSLA,1,0.3580052666065597,0.058816445161526835
11/11/2021,META,1,0.7032900573205483,0.017779460281880714
11/11/2021,PLTR,1,0.3287888909533955,0.03854062789996057
11/11/2021,NVDA,0,0.312124600312073,0.037649707235024324
11/11/2021,PANW,1,0.7473323230692337,0.019987999398757773
11/11/2021,AMZN,1,0.6247722772426074,0.017408966732727505
11/11/2021,MSFT,1,0.6608461202051802,0.013770557729547083
11/11/2021,SHOP,1,0.7358082050857411,0.03245235690407233
11/12/2021,PANW,1,0.7022945172219742,0.019904923893060186
11/12/2021,MSFT,1,0.4192876625635346,0.013672564375891639
11/12/2021,PLTR,1,0.5939508928706072,0.03642748203668729
11/12/2021,TSLA,1,0.4417449485987285,0.04961607168906972
11/12/2021,NVDA,0,0.3047642935206037,0.038091368519215636
11/12/2021,META,1,0.5953305716908367,0.020496039953483654
11/12/2021,AMZN,1,0.6083980496035922,0.01754628053729612
11/12/2021,SHOP,1,0.3000642434583292,0.04491284731670406
11/12/2021,AAPL,1,0.7640003264295039,0.01173004970874177
11/15/2021,NVDA,1,0.5679041455915936,0.03645012791899818
11/15/2021,SHOP,1,0.6489345949982079,0.042487891951155335
11/15/2021,PANW,1,0.6853063523475502,0.01854048535625346
11/15/2021,META,1,0.26439026632315354,0.0169448340686263
11/15/2021,AAPL,1,0.7261928869799226,0.011680639123696148
11/15/2021,MSFT,1,0.6941762425297391,0.01385457988988099
11/15/2021,AMZN,1,0.428411494119693,0.0171940017135291
11/15/2021,TSLA,1,0.6129295370817938,0.04990237727164778
11/15/2021,PLTR,1,0.2438940411477068,0.03735443163030527
11/16/2021,PANW,1,0.3856988051731401,0.018565479274266914
11/16/2021,MSFT,1,0.6655385660639445,0.009309566816362445
11/16/2021,SHOP,1,0.3047635087403602,0.04223433974765876
11/16/2021,AMZN,1,0.6633588275077852,0.017241362432004848
11/16/2021,NVDA,0,0.3472376114435563,0.03582512122687607
11/16/2021,TSLA,1,0.6903931668204706,0.05084177742582143
11/16/2021,PLTR,1,0.2972350064038157,0.03723263741349007
11/16/2021,AAPL,1,0.7127265756275831,0.011739760824237078
11/16/2021,META,1,0.2758287468876286,0.017107120059296144
11/17/2021,AMZN,1,0.6161404891577273,0.016846697698937676
11/17/2021,META,1,0.3344857006122782,0.017276481862083463
11/17/2021,PLTR,1,0.3043527935738785,0.0367474261956308
11/17/2021,SHOP,1,0.6301630198799748,0.04022561266595704
11/17/2021,MSFT,1,0.6271579583539711,0.009341406737831109
11/17/2021,PANW,1,0.7468180926429904,0.019721954299788343
11/17/2021,TSLA,1,0.764339753483596,0.05057955541382859
11/17/2021,AAPL,1,0.7489752096398904,0.010576237004898308
11/17/2021,NVDA,1,0.6549158851169847,0.037911166432405566
11/18/2021,PLTR,1,0.2650338710349425,0.03749452848946445
11/18/2021,PANW,1,0.7138346701448872,0.019175778695468857
11/18/2021,MSFT,1,0.6418312415332637,0.007654484763300875
11/18/2021,AMZN,1,0.23992833396024923,0.018356708774756307
11/18/2021,TSLA,1,0.7250494477567457,0.049755123078584935
11/18/2021,META,1,0.4758299335211854,0.016901745522697055
11/18/2021,NVDA,1,0.5163302543063862,0.04227617872941899
11/18/2021,AAPL,1,0.6576143474551299,0.011530515229097215
11/18/2021,SHOP,1,0.573198464178726,0.04048298993452367
11/19/2021,META,1,0.26787311988210244,0.01687993768564679
11/19/2021,TSLA,1,0.7386578665065233,0.04488451054273541
11/19/2021,NVDA,0,0.29054173022697116,0.04275228879435794
11/19/2021,SHOP,1,0.3103217351841485,0.039494899049045656
11/19/2021,MSFT,1,0.33700923877875544,0.007234182075006983
11/19/2021,PLTR,1,0.3275792018819423,0.0359233675781877
11/19/2021,PANW,1,0.5711524419673567,0.019746608037399728
11/19/2021,AAPL,1,0.6661057059743258,0.01167376144641797
11/19/2021,AMZN,1,0.27855804547582663,0.0175300280798338
11/22/2021,SHOP,1,0.28389845607708813,0.041779581245853764
11/22/2021,MSFT,1,0.31878961921951887,0.007540315968792561
11/22/2021,NVDA,0,0.3425104188810926,0.044726897256262096
11/22/2021,AMZN,1,0.599710829118844,0.019887241717083157
11/22/2021,TSLA,1,0.3487736112157675,0.04449404156710222
11/22/2021,PLTR,1,0.2917219411010367,0.03628124003945893
11/22/2021,META,1,0.2829919559488613,0.017247467102403713
11/22/2021,PANW,1,0.28913098659348646,0.02011610670988969
11/22/2021,AAPL,1,0.6886937023059143,0.011683766597699563
11/23/2021,AMZN,1,0.6223309493446592,0.019361930609120438
11/23/2021,PLTR,1,0.5767201193994241,0.03586774497603594
11/23/2021,META,1,0.5697329064034249,0.017464120533332652
11/23/2021,PANW,1,0.6358288829424454,0.0196544717878625
11/23/2021,TSLA,1,0.7038039658388792,0.04450718153343666
11/23/2021,AAPL,1,0.629965198126649,0.011628317333900915
11/23/2021,SHOP,1,0.4671931069165365,0.04206626007932974
11/23/2021,NVDA,1,0.6751990804537712,0.045055810198090546
11/23/2021,MSFT,1,0.558045407256189,0.007819535418215475
11/24/2021,MSFT,1,0.3483734207866133,0.007602254532304217
11/24/2021,AMZN,1,0.3973694518445964,0.01817622800722791
11/24/2021,NVDA,0,0.31728249589981256,0.033550930427575607
11/24/2021,PANW,1,0.26565275967779717,0.0203164151808567
11/24/2021,PLTR,1,0.3042047873081192,0.03675020312297135
11/24/2021,SHOP,1,0.25784431694241683,0.0423299909341453
11/24/2021,META,1,0.37298457053734807,0.01739502836090253
11/24/2021,TSLA,1,0.3130365518973625,0.044321263760654685
11/24/2021,AAPL,1,0.36464242310468686,0.011399139033047682
11/26/2021,PANW,1,0.6644305631587983,0.022653832919324608
11/26/2021,SHOP,1,0.234525967122641,0.043354287033041936
11/26/2021,AAPL,1,0.6334183865509686,0.015082521120433756
11/26/2021,PLTR,1,0.5401876217574904,0.0368702260450372
11/26/2021,NVDA,1,0.6881122756560986,0.03542920837210338
11/26/2021,TSLA,1,0.6663191264759853,0.04480611612590284
11/26/2021,MSFT,1,0.5763472805433489,0.010101394126960777
11/26/2021,META,1,0.6405547060932222,0.018009522414292264
11/26/2021,AMZN,1,0.5546836712590897,0.018950059934428914
11/29/2021,AAPL,1,0.7194738635571862,0.015700336059809274
11/29/2021,MSFT,0,0.24767595945055007,0.011710873077573713
11/29/2021,PANW,0,0.2485750334526156,0.020905085089479875
11/29/2021,TSLA,1,0.5839648037941615,0.04571708612799735
11/29/2021,NVDA,0,0.3262318538663594,0.037556352257232806
11/29/2021,PLTR,1,0.2855122005041678,0.03510070994992943
11/29/2021,META,1,0.27496270395430833,0.018424557687660294
11/29/2021,AMZN,1,0.3299524091044498,0.01926071953863587
11/29/2021,SHOP,1,0.2551748430826518,0.04342316523727071
11/30/2021,NVDA,0,0.3444416582401221,0.03817121988370369
11/30/2021,PANW,1,0.2984658632688847,0.020808963414031798
11/30/2021,TSLA,1,0.23274607169316472,0.03018640087389178
11/30/2021,AMZN,1,0.2951711316056575,0.018497216670300177
11/30/2021,SHOP,1,0.2115155185148466,0.04405395487596905
11/30/2021,META,1,0.2954660651837323,0.021245415451220984
11/30/2021,AAPL,1,0.323228710544349,0.017243145386086
11/30/2021,MSFT,1,0.30368754370755796,0.01265829799878319
11/30/2021,PLTR,1,0.2807891645707379,0.027304715508001755
12/1/2021,TSLA,1,0.24987727960451211,0.03135224949500062
12/1/2021,NVDA,1,0.6486356927191611,0.03806384761368516
12/1/2021,AAPL,1,0.40842242037051085,0.015874202702247403
12/1/2021,PLTR,1,0.5666607633934547,0.025714116184995438
12/1/2021,SHOP,1,0.25684110947384636,0.0431419563567095
12/1/2021,PANW,1,0.6360910079720827,0.02189304406610435
12/1/2021,META,1,0.3135091295422487,0.0232859593222871
12/1/2021,MSFT,1,0.309277483112965,0.011970551338741543
12/1/2021,AMZN,1,0.2834366852796452,0.017750894577722602
12/2/2021,MSFT,1,0.3184748085646277,0.011894010514298154
12/2/2021,PLTR,1,0.3081712660830914,0.025288255240170487
12/2/2021,PANW,1,0.3593694134921866,0.02173749504625048
12/2/2021,META,1,0.3312602430210797,0.023274922108639826
12/2/2021,AMZN,1,0.28951538040680685,0.017744365467387634
12/2/2021,SHOP,1,0.30874850621435085,0.043078467804992845
12/2/2021,AAPL,1,0.33680469487443515,0.016176666611112687
12/2/2021,TSLA,1,0.2917914841652903,0.03146839479573298
12/2/2021,NVDA,0,0.32416952995883913,0.03763721295823202
12/3/2021,PANW,1,0.4125436390944202,0.022990109837610885
12/3/2021,AMZN,1,0.6749555428155258,0.01745559628216673
12/3/2021,SHOP,1,0.5462443055022816,0.025477245752498913
12/3/2021,MSFT,1,0.7260832832058772,0.012263133637196782
12/3/2021,TSLA,1,0.3626365642928867,0.03534013566429782
12/3/2021,NVDA,1,0.38649539819098405,0.039880436202935764
12/3/2021,META,1,0.6653646119072991,0.019610861097418435
12/3/2021,AAPL,1,0.6877863875952426,0.01680893770566787
12/3/2021,PLTR,1,0.40027686342561947,0.026138357128080533
12/6/2021,TSLA,1,0.6990674052169419,0.034973364663645104
12/6/2021,AMZN,1,0.5583259447649078,0.01770701360540009
12/6/2021,MSFT,1,0.6486223244241638,0.012720056447082904
12/6/2021,PANW,1,0.7728750441686429,0.02514096548423369
12/6/2021,NVDA,1,0.5458166514473282,0.040200604876940965
12/6/2021,AAPL,1,0.5913321870215873,0.017239165302729256
12/6/2021,SHOP,1,0.6255242897764026,0.026304251655404527
12/6/2021,META,1,0.7139059089148339,0.021713518108393434
12/6/2021,PLTR,1,0.7156430158678695,0.023773565077714387
12/7/2021,MSFT,1,0.5547927516292919,0.01456804735250693
12/7/2021,META,1,0.6829704918526436,0.022342877328969855
12/7/2021,SHOP,1,0.24597258595018728,0.03274324994068219
12/7/2021,PANW,1,0.6199687782299093,0.027808454687294766
12/7/2021,TSLA,1,0.6469680916425053,0.0351150566061852
12/7/2021,NVDA,0,0.3689148075204249,0.04540731868050252
12/7/2021,AAPL,1,0.5659496345313644,0.018825390471373857
12/7/2021,PLTR,1,0.6126565991824877,0.027338975377373766
12/7/2021,AMZN,1,0.3193336086837969,0.019472644452651865
12/8/2021,AAPL,1,0.2852996946640155,0.01908708137795485
12/8/2021,AMZN,1,0.26120849164158255,0.019459322320282073
12/8/2021,NVDA,0,0.2762001664028244,0.044730217053403395
12/8/2021,SHOP,1,0.20637932489877303,0.032446376215849906
12/8/2021,MSFT,1,0.3755551644366846,0.01456476196570755
12/8/2021,TSLA,1,0.3219436378460057,0.0342331254212107
12/8/2021,PANW,1,0.3762922190096584,0.0272792974666797
12/8/2021,META,1,0.2668203660208256,0.023546066514892678
12/8/2021,PLTR,1,0.272173379724376,0.02806705322103173
12/9/2021,AAPL,1,0.5710913481934137,0.018533743258467603
12/9/2021,PANW,1,0.7067279762675002,0.027222101480436838
12/9/2021,TSLA,1,0.5995042804729331,0.03769480794332304
12/9/2021,META,1,0.420564987436416,0.02351577218121214
12/9/2021,PLTR,1,0.34817389857909553,0.026984372935134015
12/9/2021,SHOP,1,0.24260122595304776,0.03126659151165752
12/9/2021,NVDA,0,0.34126950573900217,0.04074976546874232
12/9/2021,MSFT,1,0.6127883610972765,0.014464592128051163
12/9/2021,AMZN,0,0.21820621518789435,0.015436549288311835
12/10/2021,TSLA,1,0.3150502152717676,0.0361185213930449
12/10/2021,NVDA,0,0.2965138819850583,0.03881327052771644
12/10/2021,PANW,1,0.6252324143159506,0.026785187165745475
12/10/2021,MSFT,0,0.28865702750446076,0.016481443992898755
12/10/2021,META,1,0.5655772466623884,0.022728711116916732
12/10/2021,PLTR,1,0.3879582024742496,0.02701526011843399
12/10/2021,AMZN,1,0.27641201169143964,0.015553235802265461
12/10/2021,SHOP,1,0.2480201205991162,0.031231996690030517
12/10/2021,AAPL,1,0.23886452421980836,0.019196983558925816
12/13/2021,TSLA,1,0.4103689823224692,0.03703019969644524
12/13/2021,MSFT,1,0.31070399518796654,0.016464227276259066
12/13/2021,META,1,0.3714855220295359,0.023004804260305052
12/13/2021,AMZN,1,0.3232256320320371,0.014373688244448799
12/13/2021,AAPL,1,0.26384599709390494,0.020670783899206444
12/13/2021,SHOP,1,0.2427543573875241,0.029951794355017856
12/13/2021,PLTR,1,0.7148097474470246,0.026535983967593216
12/13/2021,PANW,1,0.3725426300228226,0.026360545026212004
12/13/2021,NVDA,1,0.6249037029549948,0.041751765622445224
12/14/2021,AMZN,1,0.6973703285655559,0.014283423405355202
12/14/2021,SHOP,1,0.5250455730739643,0.03049506882737606
12/14/2021,PLTR,1,0.6368854722472472,0.027102076686913862
12/14/2021,META,1,0.5898916540295672,0.022833295946497422
12/14/2021,PANW,1,0.712633821140878,0.028479954328965218
12/14/2021,MSFT,1,0.5971836741442201,0.01860183197099289
12/14/2021,TSLA,1,0.5946882481102211,0.036064791377438385
12/14/2021,AAPL,1,0.5236611664811746,0.021013623246078503
12/14/2021,NVDA,1,0.6519799103881821,0.0419300096107973
12/15/2021,META,1,0.30740417036175816,0.023557917608270067
12/15/2021,PLTR,1,0.3496297176939738,0.02610056946544813
12/15/2021,SHOP,1,0.33519770894836187,0.02826040895917578
12/15/2021,NVDA,1,0.38160270063604584,0.04651159974111116
12/15/2021,MSFT,1,0.34947825068050875,0.019436136544114704
12/15/2021,TSLA,1,0.3852966736408015,0.03661097994119611
12/15/2021,AMZN,1,0.29941390133123785,0.01624138429192087
12/15/2021,AAPL,1,0.2409613845974717,0.021853387231143676
12/15/2021,PANW,1,0.3351818540433673,0.03110351638717559
12/16/2021,PLTR,1,0.70963388662733,0.026595896474360944
12/16/2021,MSFT,1,0.3565798219366741,0.019922921517886195
12/16/2021,TSLA,1,0.706954822492065,0.037866938270375745
12/16/2021,AMZN,1,0.6320983483395791,0.01668007229286984
12/16/2021,NVDA,0,0.3445670293564078,0.04893844739264349
12/16/2021,PANW,1,0.7148076461806507,0.031155182597071035
12/16/2021,AAPL,1,0.2719585635231808,0.02296578633051136
12/16/2021,META,1,0.4039707396233549,0.02330503779220758
12/16/2021,SHOP,1,0.22638430782901375,0.028166169244905483
12/17/2021,SHOP,1,0.26683799046388607,0.02823691861919189
12/17/2021,NVDA,1,0.3965082960570502,0.04519865637550304
12/17/2021,AMZN,1,0.4174672650892576,0.016039469693862128
12/17/2021,META,1,0.3199786663487086,0.02296150379144412
12/17/2021,AAPL,1,0.4292491225484968,0.02280175247993549
12/17/2021,MSFT,1,0.38072581198574196,0.018897089759331936
12/17/2021,PLTR,1,0.2612599608859819,0.02952881514517388
12/17/2021,TSLA,1,0.30141256498519525,0.03399071325944575
12/17/2021,PANW,1,0.4098494234194092,0.029831349541751484
12/20/2021,PLTR,1,0.6676503536196438,0.03241376920640722
12/20/2021,AMZN,1,0.6730428618039672,0.01616287970448529
12/20/2021,NVDA,1,0.6468947117721324,0.045180840779330295
12/20/2021,SHOP,1,0.5102650271563224,0.02835087410387845
12/20/2021,TSLA,1,0.7179483715839731,0.033902895816593476
12/20/2021,PANW,1,0.6982729144733297,0.02979291675783481
12/20/2021,AAPL,1,0.6811633317137259,0.021676734133374412
12/20/2021,META,1,0.719832006645405,0.021249719346062814
12/20/2021,MSFT,1,0.6467427985436196,0.0185909130684984
12/21/2021,TSLA,1,0.6928820826676866,0.036382761337633227
12/21/2021,AAPL,1,0.7437915747132063,0.022070837256946432
12/21/2021,PLTR,1,0.32599743815343324,0.032623550835911196
12/21/2021,NVDA,1,0.6326954665318197,0.047086055637517374
12/21/2021,AMZN,1,0.5375512426394443,0.016684016731254924
12/21/2021,SHOP,1,0.6011256306988589,0.03421057864735201
12/21/2021,PANW,1,0.6755304368568937,0.028558267087154757
12/21/2021,MSFT,1,0.6602263555941863,0.01978158602096821
12/21/2021,META,1,0.34439215419798896,0.018319024534660586
12/22/2021,PANW,1,0.6251411911456469,0.02954841838686792
12/22/2021,AAPL,1,0.7365159672552917,0.0220797335205002
12/22/2021,TSLA,1,0.6177756562398518,0.04294034603909823
12/22/2021,META,1,0.6734438123679994,0.01879854499942273
12/22/2021,PLTR,1,0.6156788966163669,0.03224445754146734
12/22/2021,AMZN,1,0.549514882035332,0.01671706905760964
12/22/2021,SHOP,1,0.6044560892038799,0.03441753256871099
12/22/2021,NVDA,1,0.6788349395141748,0.04670496220784152
12/22/2021,MSFT,1,0.6412920422965979,0.02037839059230641
12/23/2021,TSLA,1,0.6066255487289929,0.042204733792295425
12/23/2021,MSFT,1,0.6733996506200465,0.01949807212159587
12/23/2021,PANW,1,0.6446397354859101,0.02833349696716068
12/23/2021,PLTR,1,0.5497013971323622,0.030772665400781288
12/23/2021,SHOP,1,0.2447883021702181,0.03538302141266856
12/23/2021,AAPL,1,0.7321986155353963,0.02154696581153052
12/23/2021,NVDA,1,0.6361461592328458,0.04540084224091298
12/23/2021,META,1,0.5393820317365026,0.01836445246126039
12/23/2021,AMZN,1,0.28381624087628865,0.016251703773457284
12/27/2021,META,1,0.6034595179113007,0.01797291812616513
12/27/2021,PANW,1,0.2628868551877802,0.025426882968964473
12/27/2021,TSLA,1,0.2728718099190862,0.04244082492441989
12/27/2021,PLTR,1,0.37810781211721156,0.030645081083713943
12/27/2021,AMZN,1,0.5110725121591622,0.016127474322722657
12/27/2021,AAPL,1,0.23722806262892612,0.02163008005170432
12/27/2021,SHOP,1,0.2227004765612727,0.036038780211805246
12/27/2021,NVDA,1,0.4066422093335616,0.04655334928025281
12/27/2021,MSFT,1,0.35190272748437695,0.02018703758309451
12/28/2021,META,1,0.3693165236607035,0.017832597948119654
