Date,Ticker,PredictedSignal,PredictedProb,Volatility
11/8/2021,AAPL,1,0.7007377270869132,0.009797514945005427
11/8/2021,PLTR,1,0.7444179425231077,0.02118560814533548
11/8/2021,META,1,0.7002594024542077,0.02159621187463042
11/8/2021,MSFT,1,0.7555895937186262,0.012871776036849351
11/8/2021,SHOP,1,0.6995602079414276,0.031669599193113046
11/8/2021,PANW,1,0.9096753291140047,0.018095672558079097
11/9/2021,SHOP,1,0.7633686539535761,0.03179972920921776
11/9/2021,MSFT,1,0.7671517175823096,0.012895489698467669
11/9/2021,AMZN,1,0.8743683990149205,0.017700151104491774
11/9/2021,PLTR,0,0.11180976924620026,0.033622886302766886
11/9/2021,PANW,1,0.6811771246869822,0.01830736532996481
11/9/2021,META,1,0.5973054714879851,0.021729285314522704
11/9/2021,TSLA,1,0.511360588439374,0.058276776600030014
11/9/2021,AAPL,1,0.4009913210974808,0.009783406747504192
11/9/2021,NVDA,1,0.6665659720510646,0.033950649854866885
11/10/2021,AMZN,0,0.24763705645118028,0.019374807704331677
11/10/2021,NVDA,0,0.22643730994156966,0.03789350997473273
11/10/2021,PANW,1,0.32842457057093993,0.01949301176153952
11/10/2021,AAPL,0,0.22230463503358147,0.01114771906813758
11/10/2021,TSLA,1,0.5085522553560754,0.05861981788485196
11/10/2021,MSFT,1,0.35302832931417716,0.014050972232980912
11/10/2021,SHOP,0,0.25766683104859966,0.03507399859813778
11/10/2021,PLTR,0,0.1792900236220991,0.03796084346589604
11/10/2021,META,0,0.20475748289856016,0.022465875018536315
11/11/2021,META,1,0.7056885158889501,0.017779387656582674
11/11/2021,SHOP,1,0.768808936896555,0.03245235690407233
11/11/2021,TSLA,1,0.6027491165579427,0.058816445161526835
11/11/2021,AAPL,1,0.66690337689034,0.011065464084634961
11/11/2021,NVDA,1,0.8602564842922004,0.0376497052649162
11/11/2021,PANW,1,0.809371556996839,0.019987999398757773
11/11/2021,AMZN,1,0.6478573271332801,0.017408966732727505
11/11/2021,PLTR,1,0.7647511981450881,0.03854062789996057
11/11/2021,MSFT,1,0.7410037941097539,0.013770461255025897
11/12/2021,MSFT,1,0.7508521353025059,0.013672454587276965
11/12/2021,PLTR,1,0.5303731704139912,0.03642748203668729
11/12/2021,SHOP,1,0.7845350621928168,0.04491284731670406
11/12/2021,PANW,1,0.7942481219272132,0.019904923893060186
11/12/2021,META,1,0.9022778900550638,0.020495980546078586
11/12/2021,AAPL,1,0.8407340493038904,0.011729979430228969
11/12/2021,TSLA,0,0.25804112261264617,0.04961607168906972
11/12/2021,AMZN,1,0.8087244719473483,0.01754628053729612
11/12/2021,NVDA,1,0.4860517621920623,0.03809136614839109
11/15/2021,AAPL,1,0.6952566476314447,0.011680568962694492
11/15/2021,PANW,1,0.7987299799913039,0.01854048535625346
11/15/2021,SHOP,0,0.32511311325316067,0.042487891951155335
11/15/2021,PLTR,1,0.7604088717901589,0.03735443163030527
11/15/2021,MSFT,1,0.7240445652967329,0.013854470957655601
11/15/2021,NVDA,1,0.5133936802300352,0.03645012432043511
11/15/2021,META,1,0.8576912444193153,0.016944813553106983
11/15/2021,AMZN,1,0.7716466507963612,0.0171940017135291
11/15/2021,TSLA,0,0.22330982693390006,0.04990237727164778
11/16/2021,TSLA,0,0.42308999274181575,0.05084177742582143
11/16/2021,PLTR,0,0.3725836698221113,0.03723263741349007
11/16/2021,META,0,0.2570212526835388,0.017107091899580557
11/16/2021,SHOP,0,0.4277137660007064,0.04223433974765876
11/16/2021,AMZN,1,0.50308757769766,0.017241362432004848
11/16/2021,NVDA,0,0.4702685825086822,0.035825125438921517
11/16/2021,PANW,1,0.8295241674205384,0.018565479274266914
11/16/2021,AAPL,1,0.4823200053083627,0.011739681321176131
11/16/2021,MSFT,1,0.4974750755814011,0.009309455738733473
11/17/2021,NVDA,1,0.5278495705622263,0.03791118488566932
11/17/2021,PANW,1,0.5978775837213414,0.019721954299788343
11/17/2021,PLTR,0,0.2816037429081999,0.0367474261956308
11/17/2021,META,1,0.5931762916004114,0.017276434507967613
11/17/2021,MSFT,1,0.720249976098606,0.009341287923000362
11/17/2021,SHOP,0,0.3847546903241784,0.04022561266595704
11/17/2021,TSLA,1,0.7970364003080205,0.05057955541382859
11/17/2021,AMZN,1,0.7541263592957319,0.016846697698937676
11/17/2021,AAPL,1,0.8485491016166776,0.010576254239762967
11/18/2021,MSFT,1,0.5258481566649263,0.007654345145990487
11/18/2021,AAPL,1,0.8554237044566054,0.01153052253737045
11/18/2021,SHOP,1,0.783928194321797,0.04048298993452367
11/18/2021,PANW,1,0.4314437371420996,0.019175778695468857
11/18/2021,TSLA,1,0.7889337959202539,0.049755123078584935
11/18/2021,AMZN,1,0.9145206549180503,0.018356708774756307
11/18/2021,META,0,0.4406286137457346,0.01690170489280619
11/18/2021,PLTR,1,0.5188502651048874,0.03749452848946445
11/18/2021,NVDA,1,0.9274851416740771,0.04227620475822834
11/19/2021,PANW,1,0.6800504841280136,0.019746608037399728
11/19/2021,NVDA,1,0.8466554304474876,0.04275232088139779
11/19/2021,AAPL,1,0.44629213239768956,0.011673785633179517
11/19/2021,MSFT,1,0.7838384707678625,0.00723403329644566
11/19/2021,AMZN,1,0.6488159986395086,0.0175300280798338
11/19/2021,SHOP,1,0.6727358733908055,0.039494899049045656
11/19/2021,META,1,0.8413894765122698,0.016879917682811222
11/19/2021,PLTR,1,0.6982230019639227,0.0359233675781877
11/19/2021,TSLA,1,0.8572708470106198,0.04488451054273541
11/22/2021,SHOP,1,0.5440618976593506,0.041779581245853764
11/22/2021,PLTR,1,0.5702885667759936,0.03628124003945893
11/22/2021,PANW,1,0.393959284574463,0.02011610670988969
11/22/2021,AAPL,1,0.7205286516382018,0.011683794901589184
11/22/2021,TSLA,1,0.8474933843910293,0.04449404156710222
11/22/2021,META,0,0.5157741993588617,0.017247456186988495
11/22/2021,AMZN,0,0.23347894189741894,0.019887241717083157
11/22/2021,MSFT,1,0.5273067371899756,0.007540186706997302
11/22/2021,NVDA,1,0.4936641486969974,0.04472694580882948
11/23/2021,AAPL,1,0.6774674523011557,0.011628341916341482
11/23/2021,PANW,0,0.24064504651914626,0.0196544717878625
11/23/2021,AMZN,1,0.7025956439385753,0.019361930609120438
11/23/2021,META,0,0.3063418938464177,0.017464109773052502
11/23/2021,PLTR,0,0.2719214435294527,0.03586774497603594
11/23/2021,SHOP,0,0.4302662175374447,0.04206626007932974
11/23/2021,MSFT,0,0.2786099961074626,0.007819408730949742
11/23/2021,TSLA,1,0.5803415922955688,0.04450718153343666
11/23/2021,NVDA,0,0.30377373516467104,0.04505585414116582
11/24/2021,NVDA,1,0.5054245110657066,0.03355098982945991
11/24/2021,PLTR,0,0.3388166232425428,0.03675020312297135
11/24/2021,AMZN,1,0.4774297594874171,0.01817622800722791
11/24/2021,SHOP,1,0.5248352710850837,0.0423299909341453
11/24/2021,MSFT,1,0.37498053006222987,0.007602139201673048
11/24/2021,PANW,1,0.5609608719115964,0.0203164151808567
11/24/2021,AAPL,1,0.45967884998747943,0.011399168327617617
11/24/2021,TSLA,1,0.5048434221130058,0.044321263760654685
11/24/2021,META,1,0.5542787524907904,0.01739501149991643
11/26/2021,SHOP,1,0.6549406975693228,0.043354287033041936
11/26/2021,TSLA,0,0.2622611562412952,0.04480611612590284
11/26/2021,PANW,0,0.19851087060281758,0.022653832919324608
11/26/2021,META,0,0.17757267541823768,0.018009538689071215
11/26/2021,AMZN,1,0.6645199869178541,0.018950059934428914
11/26/2021,NVDA,0,0.21958393854339708,0.0354292716642447
11/26/2021,MSFT,0,0.1455332475076554,0.01010131633516561
11/26/2021,PLTR,0,0.22270055246735657,0.0368702260450372
11/26/2021,AAPL,0,0.1595859108390842,0.015082574193425142
11/29/2021,SHOP,1,0.654563659832981,0.04342316523727071
11/29/2021,AMZN,1,0.8323699545334019,0.01926071953863587
11/29/2021,META,1,0.7776424475962782,0.018424582251659244
11/29/2021,PLTR,1,0.5556674758793112,0.03510070994992943
11/29/2021,PANW,1,0.800683482406113,0.020905085089479875
11/29/2021,NVDA,1,0.8646902174642769,0.03755643503225755
11/29/2021,TSLA,1,0.8554477960316607,0.04571708612799735
11/29/2021,AAPL,1,0.8663504982112279,0.01570038374632975
11/29/2021,MSFT,1,0.8460476377149597,0.011710793435523713
11/30/2021,MSFT,0,0.1840664550414746,0.012658257112703302
11/30/2021,AMZN,1,0.6935155311818512,0.018497216670300177
11/30/2021,PLTR,0,0.2380792066516098,0.027304715508001755
11/30/2021,NVDA,0,0.2561221747876584,0.038171304199497096
11/30/2021,TSLA,1,0.8176485874715507,0.03018640087389178
11/30/2021,PANW,1,0.6333310838415309,0.020808963414031798
11/30/2021,META,0,0.1863913609062503,0.0212454504112983
11/30/2021,SHOP,1,0.6934762082209295,0.04405395487596905
11/30/2021,AAPL,1,0.5754224196663434,0.017243199634086145
12/1/2021,META,0,0.455914833447277,0.023285997359057866
12/1/2021,SHOP,1,0.6587277304819329,0.0431419563567095
12/1/2021,AAPL,1,0.6495073189946295,0.015874258762320174
12/1/2021,MSFT,1,0.6521699797274751,0.011970546185304177
12/1/2021,PANW,1,0.5234790627098733,0.02189304406610435
12/1/2021,NVDA,0,0.3918349110602629,0.03806392558873747
12/1/2021,AMZN,1,0.7126521914551336,0.017750894577722602
12/1/2021,TSLA,1,0.5957740273010181,0.03135224949500062
12/1/2021,PLTR,0,0.1199039436530929,0.025714116184995438
12/2/2021,PLTR,0,0.23613649638066972,0.025288255240170487
12/2/2021,NVDA,0,0.40284826039740135,0.037637288888733945
12/2/2021,TSLA,1,0.7069399280232764,0.03146839479573298
12/2/2021,META,1,0.7852188455929566,0.02327495922674515
12/2/2021,MSFT,1,0.6965319485643704,0.011894003181306902
12/2/2021,AAPL,1,0.4009450824918292,0.016176728755577623
12/2/2021,PANW,1,0.39633934473674876,0.02173749504625048
12/2/2021,AMZN,1,0.7520962318857902,0.017744365467387634
12/2/2021,SHOP,0,0.39466596600810855,0.043078467804992845
12/3/2021,AAPL,1,0.5831248377002972,0.016808988755493498
12/3/2021,MSFT,1,0.5359520139557157,0.012263159242678321
12/3/2021,NVDA,0,0.19211360951376108,0.03988050847729727
12/3/2021,PLTR,0,0.201392784335204,0.026138357128080533
12/3/2021,AMZN,1,0.6915187054038427,0.01745559628216673
12/3/2021,META,1,0.6886483543557538,0.019610908516117517
12/3/2021,PANW,1,0.5620744171672591,0.022990109837610885
12/3/2021,TSLA,1,0.5272144094938409,0.03534013566429782
12/3/2021,SHOP,1,0.597422812345154,0.025477245752498913
12/6/2021,NVDA,0,0.2333556618962361,0.04020067668523588
12/6/2021,AMZN,1,0.7272183805470952,0.01770701360540009
12/6/2021,PANW,0,0.19793767150789265,0.02514096548423369
12/6/2021,TSLA,0,0.3504287371832656,0.034973364663645104
12/6/2021,MSFT,1,0.8238547624752444,0.012720080906948905
12/6/2021,META,1,0.8896799393240234,0.021713615705523274
12/6/2021,AAPL,1,0.8894716398445702,0.017239226527548532
12/6/2021,SHOP,0,0.31402077054475275,0.026304251655404527
12/6/2021,PLTR,0,0.212035357281521,0.023773565077714387
12/7/2021,PLTR,1,0.6849454510118252,0.027338975377373766
12/7/2021,SHOP,1,0.7189041253876459,0.03274324994068219
12/7/2021,PANW,1,0.8197081173304458,0.027808454687294766
12/7/2021,AAPL,1,0.9007862263651489,0.0188254713321729
12/7/2021,META,1,0.8165411292443648,0.02234296124335299
12/7/2021,AMZN,1,0.7980493532008588,0.019472644452651865
12/7/2021,MSFT,1,0.9268971373873118,0.014568100704869923
12/7/2021,TSLA,1,0.814557858882767,0.0351150566061852
12/7/2021,NVDA,1,0.9114172209176286,0.045407397217481965
12/8/2021,NVDA,0,0.24902115904480934,0.04473029329371197
12/8/2021,PLTR,1,0.6616628614261291,0.02806705322103173
12/8/2021,AAPL,1,0.8366595334018724,0.01908714543061619
12/8/2021,MSFT,1,0.711486757655232,0.014564811316129586
12/8/2021,PANW,1,0.35619411694202263,0.0272792974666797
12/8/2021,SHOP,0,0.3193106936429027,0.032446376215849906
12/8/2021,AMZN,0,0.3567243811705189,0.019459322320282073
12/8/2021,TSLA,1,0.7537968669453714,0.0342331254212107
12/8/2021,META,1,0.7994755279321927,0.023546148613857943
12/9/2021,META,0,0.42336162453648835,0.023515851637265547
12/9/2021,NVDA,0,0.2079163462304538,0.04074984449819983
12/9/2021,PLTR,1,0.571629679300942,0.026984372935134015
12/9/2021,AAPL,0,0.3557982472166311,0.018533820806734644
12/9/2021,PANW,1,0.6330177762580088,0.027222101480436838
12/9/2021,SHOP,0,0.32234799178519247,0.03126659151165752
12/9/2021,MSFT,0,0.25334526388856365,0.014464655651341134
12/9/2021,TSLA,0,0.2742563135040787,0.03769480794332304
12/9/2021,AMZN,0,0.2591330996332385,0.015436549288311835
12/10/2021,META,1,0.6567649213053497,0.02272877766753466
12/10/2021,AMZN,1,0.527832078717761,0.015553235802265461
12/10/2021,PANW,1,0.3842924315204092,0.026785187165745475
12/10/2021,AAPL,1,0.8768703442527702,0.01919706707185016
12/10/2021,MSFT,1,0.9370200508387319,0.01648153095745972
12/10/2021,PLTR,1,0.5649308995717757,0.02701526011843399
12/10/2021,TSLA,1,0.7080864120740665,0.0361185213930449
12/10/2021,NVDA,0,0.4664519270675367,0.038813337205928486
12/10/2021,SHOP,1,0.598479755130892,0.031231996690030517
12/13/2021,META,1,0.7381620100252034,0.023004879584755864
12/13/2021,AAPL,1,0.567426237639659,0.0206708825877291
12/13/2021,PANW,1,0.6013576641298938,0.026360545026212004
12/13/2021,TSLA,0,0.26026598755506625,0.03703019969644524
12/13/2021,PLTR,0,0.20992138151737438,0.026535983967593216
12/13/2021,NVDA,1,0.5332923584328475,0.04175180405356607
12/13/2021,MSFT,0,0.25184819580845375,0.01646431919415608
12/13/2021,SHOP,0,0.20703034668093387,0.029951794355017856
12/13/2021,AMZN,0,0.23245191308151916,0.014373688244448799
12/14/2021,PANW,0,0.16420935312627008,0.028479954328965218
12/14/2021,NVDA,0,0.34852871101039284,0.04193004749530373
12/14/2021,META,0,0.3587300848825346,0.022833371907273244
12/14/2021,MSFT,0,0.1296023680266123,0.018601931174811962
12/14/2021,AAPL,0,0.27849392279620006,0.021013716893589975
12/14/2021,TSLA,0,0.2964841789252259,0.036064791377438385
12/14/2021,PLTR,0,0.29426035617503665,0.027102076686913862
12/14/2021,AMZN,0,0.3153339160452637,0.014283423405355202
12/14/2021,SHOP,0,0.28525564679662535,0.03049506882737606
12/15/2021,TSLA,0,0.42632492852688897,0.03661097994119611
12/15/2021,PANW,1,0.7839686881146082,0.03110351638717559
12/15/2021,META,0,0.40563870887262754,0.02355797737511586
12/15/2021,AMZN,1,0.5333397554327528,0.01624138429192087
12/15/2021,MSFT,1,0.8953560914949399,0.019436250701408742
12/15/2021,NVDA,1,0.9130867747146958,0.04651162499176543
12/15/2021,SHOP,0,0.2900148015705234,0.02826040895917578
12/15/2021,PLTR,0,0.3512304397049233,0.02610056946544813
12/15/2021,AAPL,1,0.8961051907239053,0.021853481529807046
12/16/2021,PANW,0,0.21941964734032218,0.031155182597071035
12/16/2021,MSFT,1,0.3780489522701716,0.019923019448183647
12/16/2021,PLTR,1,0.4318053174075877,0.026595896474360944
12/16/2021,NVDA,1,0.5379279550216397,0.0489384628295861
12/16/2021,META,0,0.1598693379256006,0.023305086518996068
12/16/2021,AAPL,0,0.15230323092863904,0.02296584769194509
12/16/2021,AMZN,1,0.4882584654022448,0.01668007229286984
12/16/2021,SHOP,1,0.5187751839705864,0.028166169244905483
12/16/2021,TSLA,1,0.4531155554402143,0.037866938270375745
12/17/2021,NVDA,0,0.2795130355684667,0.045198665941738804
12/17/2021,META,0,0.2817937203375915,0.0229615502572218
12/17/2021,TSLA,0,0.3339563676202526,0.03399071325944575
12/17/2021,PLTR,1,0.45757520869413393,0.02952881514517388
12/17/2021,PANW,0,0.30633034510760376,0.029831349541751484
12/17/2021,AAPL,0,0.24147888384538813,0.0228018078287054
12/17/2021,SHOP,0,0.2982917589202477,0.02823691861919189
12/17/2021,AMZN,0,0.387225854830759,0.016039469693862128
12/17/2021,MSFT,1,0.31816010166665337,0.018897202151846294
12/20/2021,AMZN,0,0.24506987860049737,0.01616287970448529
12/20/2021,NVDA,0,0.26086213549764303,0.045180850339304295
12/20/2021,AAPL,0,0.1847064807688313,0.021676781816348384
12/20/2021,MSFT,0,0.24122467604970632,0.01859100112208747
12/20/2021,TSLA,0,0.2777477828379978,0.033902895816593476
12/20/2021,SHOP,0,0.2840497427806377,0.02835087410387845
12/20/2021,META,0,0.128795253569329,0.02124976697953246
12/20/2021,PLTR,0,0.13955193679117764,0.03241376920640722
12/20/2021,PANW,0,0.30367994592199377,0.02979291675783481
12/21/2021,PANW,1,0.6260026952111748,0.028558267087154757
12/21/2021,NVDA,1,0.8278258326964408,0.04708606441695104
12/21/2021,META,1,0.7037591938118373,0.018319112227982815
12/21/2021,PLTR,1,0.6947045721855012,0.032623550835911196
12/21/2021,AMZN,1,0.6453248429437537,0.016684016731254924
12/21/2021,MSFT,1,0.9088472528053074,0.019781637265341954
12/21/2021,TSLA,1,0.7549942778227272,0.036382761337633227
12/21/2021,AAPL,1,0.8683332657317419,0.02207087670820185
12/21/2021,SHOP,1,0.7441083801415028,0.03421057864735201
12/22/2021,AMZN,0,0.278710188590286,0.01671706905760964
12/22/2021,PLTR,0,0.24832451814434195,0.03224445754146734
12/22/2021,SHOP,0,0.41562507853232633,0.03441753256871099
12/22/2021,META,0,0.20031930333444317,0.01879863424158358
12/22/2021,TSLA,1,0.8722583630122969,0.04294034603909823
12/22/2021,NVDA,0,0.4423971780983124,0.0467049639115075
12/22/2021,MSFT,1,0.8971950107779149,0.02037846722717748
12/22/2021,AAPL,1,0.8465578116556112,0.022079767313418035
12/22/2021,PANW,1,0.4403877900848526,0.02954841838686792
12/23/2021,AMZN,0,0.25498460132423856,0.016251703773457284
12/23/2021,MSFT,1,0.43272579785643706,0.019498151708888196
12/23/2021,PANW,1,0.7353975300333372,0.02833349696716068
12/23/2021,META,0,0.3890676885447534,0.018364528792824717
12/23/2021,SHOP,1,0.6453934802145073,0.03538302141266856
12/23/2021,PLTR,0,0.28496403656580577,0.030772665400781288
12/23/2021,TSLA,1,0.6214791076226865,0.042204733792295425
12/23/2021,NVDA,1,0.6585773823053478,0.04540084292629298
12/23/2021,AAPL,1,0.7405456417863849,0.02154700589111827
12/27/2021,PANW,1,0.7562289872855203,0.025426882968964473
12/27/2021,TSLA,1,0.8149788993016317,0.04244082492441989
12/27/2021,AMZN,0,0.3197473782416817,0.016127474322722657
12/27/2021,AAPL,1,0.8943337007868812,0.02163013261539159
12/27/2021,MSFT,1,0.9280026430270205,0.02018710559193598
12/27/2021,PLTR,0,0.20194996042405694,0.030645081083713943
12/27/2021,NVDA,1,0.880779627436033,0.046553359357048796
12/27/2021,META,1,0.8423905252640609,0.01797294698191282
12/27/2021,SHOP,1,0.663762083211265,0.036038780211805246
12/28/2021,PLTR,0,0.20500572457338606,0.02941764868117036
