Date,Ticker,PredictedSignal,PredictedProb,Volatility
11/12/2021,NVDA,0,0.3056382467449195,0.038091357718218706
11/12/2021,PLTR,1,0.5864673791502617,0.03642748203668729
11/12/2021,MSFT,1,0.43572149240899705,0.013672439555914982
11/12/2021,PANW,1,0.7235639264433503,0.019904923893060186
11/15/2021,META,1,0.2502889370076608,0.016944820740612036
11/15/2021,AAPL,1,0.7339662772232705,0.011680678243682631
11/15/2021,NVDA,1,0.5825916727661651,0.03645011451319599
11/15/2021,PLTR,1,0.2328701996618067,0.03735443163030527
11/15/2021,MSFT,1,0.6927752109734108,0.013854436015431295
11/15/2021,PANW,1,0.6949695825609514,0.01854048535625346
11/15/2021,TSLA,1,0.6420310665791742,0.04990237727164778
11/15/2021,AMZN,1,0.38967692572436163,0.0171940017135291
11/15/2021,SHOP,1,0.6417311407498627,0.042487891951155335
11/16/2021,SHOP,1,0.27636136990082855,0.04223433974765876
11/16/2021,PANW,1,0.4143338593951107,0.018565479274266914
11/16/2021,TSLA,1,0.7121521034552313,0.05084177742582143
11/16/2021,META,1,0.25493356343517426,0.01710709896733147
11/16/2021,MSFT,1,0.6657501010030882,0.00930937239740827
11/16/2021,PLTR,1,0.31941862865370585,0.03723263741349007
11/16/2021,NVDA,0,0.36330036306828506,0.0358251041286129
11/16/2021,AMZN,1,0.6646010941517267,0.017241362432004848
11/16/2021,AAPL,1,0.7097602458871851,0.011739785786108565
11/17/2021,AAPL,1,0.7653936813613409,0.01057627883647335
11/17/2021,META,1,0.3243380293915557,0.017276459919044775
11/17/2021,NVDA,1,0.6146654605758064,0.03791115929212836
11/17/2021,TSLA,1,0.7535201823335859,0.05057955541382859
11/17/2021,PLTR,1,0.29496221265218103,0.0367474261956308
11/17/2021,PANW,1,0.7386939562300359,0.019721954299788343
11/17/2021,SHOP,1,0.6194062843797553,0.04022561266595704
11/17/2021,AMZN,1,0.6588223745240664,0.016846697698937676
11/17/2021,MSFT,1,0.6457733232207604,0.009341212820570887
11/18/2021,TSLA,1,0.7189001833886187,0.049755123078584935
11/18/2021,MSFT,1,0.6199568873912196,0.007654277332169007
11/18/2021,PLTR,1,0.2596728339023599,0.03749452848946445
11/18/2021,SHOP,1,0.6106086649327784,0.04048298993452367
11/18/2021,NVDA,1,0.5111965943187667,0.0422761831644051
11/18/2021,PANW,1,0.7180848557631119,0.019175778695468857
11/18/2021,AAPL,1,0.6691724972882208,0.011530543930041517
11/18/2021,AMZN,1,0.25189645245867787,0.018356708774756307
11/18/2021,META,1,0.5090647587435913,0.016901735506322374
11/19/2021,PLTR,1,0.3323081581025771,0.0359233675781877
11/19/2021,NVDA,0,0.26748484934056427,0.042752297740726544
11/19/2021,MSFT,1,0.3422442086903065,0.007233955757287341
11/19/2021,META,1,0.24602065200174383,0.016879948326245623
11/19/2021,AAPL,1,0.6841092781716565,0.011673835506666253
11/19/2021,AMZN,1,0.2943877384550065,0.0175300280798338
11/19/2021,PANW,1,0.5904435832846684,0.019746608037399728
11/19/2021,SHOP,1,0.30512409632867815,0.039494899049045656
11/19/2021,TSLA,1,0.7329897562548726,0.04488451054273541
11/22/2021,MSFT,1,0.32792831702301206,0.007540074065103751
11/22/2021,META,1,0.2749381802364866,0.017247487364112527
11/22/2021,SHOP,1,0.2719579351239368,0.041779581245853764
11/22/2021,TSLA,1,0.35642171892547764,0.04449404156710222
11/22/2021,NVDA,1,0.3695911779813814,0.044726924880482744
11/22/2021,PANW,1,0.32005815624444256,0.02011610670988969
11/22/2021,AMZN,1,0.6312789919448545,0.019887241717083157
11/22/2021,AAPL,1,0.6848817019951743,0.011683844219336716
11/22/2021,PLTR,1,0.2758076724916466,0.03628124003945893
11/23/2021,PLTR,1,0.6157673939720023,0.03586774497603594
11/23/2021,MSFT,1,0.5674119664555952,0.00781930366880145
11/23/2021,PANW,1,0.6542507052412543,0.0196544717878625
11/23/2021,META,1,0.5962015788838533,0.01746414779250993
11/23/2021,AAPL,1,0.638929805669848,0.011628394427319383
11/23/2021,TSLA,1,0.6644161975543195,0.04450718153343666
11/23/2021,SHOP,1,0.4432397148085725,0.04206626007932974
11/23/2021,AMZN,1,0.6690319369831166,0.019361930609120438
11/23/2021,NVDA,1,0.6620935953579588,0.04505584619448723
11/24/2021,TSLA,1,0.3198006510577775,0.044321263760654685
11/24/2021,PANW,0,0.2487474316180874,0.0203164151808567
11/24/2021,AMZN,1,0.3657156107397049,0.01817622800722791
11/24/2021,PLTR,1,0.2923584748858613,0.03675020312297135
11/24/2021,MSFT,1,0.349332104716653,0.0076020429665444025
11/24/2021,META,1,0.3377409819182104,0.017395058416047538
11/24/2021,AAPL,1,0.39966876084520664,0.01139921527173382
11/24/2021,NVDA,0,0.3195785399649532,0.033550995037725316
11/24/2021,SHOP,1,0.27564206204069763,0.0423299909341453
11/26/2021,SHOP,1,0.23628463617721002,0.043354287033041936
11/26/2021,NVDA,1,0.6903374789130979,0.03542926944614343
11/26/2021,PANW,1,0.6608439050543741,0.022653832919324608
11/26/2021,PLTR,1,0.5589024383980437,0.0368702260450372
11/26/2021,META,1,0.6494785325324275,0.018009566756379717
11/26/2021,AAPL,1,0.6013916767813671,0.015082576122475743
11/26/2021,AMZN,1,0.5483153455672783,0.018950059934428914
11/26/2021,TSLA,1,0.6836847539343751,0.04480611612590284
11/26/2021,MSFT,1,0.6101138330466833,0.010101192193636959
11/29/2021,TSLA,1,0.581480062140155,0.04571708612799735
11/29/2021,SHOP,1,0.2605628234302702,0.04342316523727071
11/29/2021,META,1,0.2742827130356232,0.01842460391032222
11/29/2021,PLTR,1,0.29221130253332256,0.03510070994992943
11/29/2021,MSFT,1,0.2383568178744712,0.011710675809216175
11/29/2021,AAPL,1,0.7372445464496833,0.015700353073474952
11/29/2021,NVDA,0,0.314338875173367,0.037556412742111946
11/29/2021,PANW,0,0.24286312567761986,0.020905085089479875
11/29/2021,AMZN,1,0.3087998902887729,0.01926071953863587
11/30/2021,SHOP,1,0.20329311816922996,0.04405395487596905
11/30/2021,TSLA,0,0.23192448092096826,0.03018640087389178
11/30/2021,PLTR,1,0.27122192326503597,0.027304715508001755
11/30/2021,AMZN,1,0.31436183864394723,0.018497216670300177
11/30/2021,NVDA,0,0.3513032487807264,0.03817128133753346
11/30/2021,META,1,0.30456243426034896,0.02124546854267509
11/30/2021,AAPL,1,0.31896196755118517,0.017243184774307987
11/30/2021,PANW,1,0.29940022307426417,0.020808963414031798
11/30/2021,MSFT,1,0.3056985628195975,0.012658127238214089
12/1/2021,AMZN,1,0.25862228454210123,0.017750894577722602
12/1/2021,NVDA,1,0.6579490076209445,0.03806391013207873
12/1/2021,AAPL,1,0.40227327608720354,0.015874242641423227
12/1/2021,TSLA,1,0.24770854860666763,0.03135224949500062
12/1/2021,MSFT,1,0.30293639970800595,0.011970416906732513
12/1/2021,PANW,1,0.6579911531344917,0.02189304406610435
12/1/2021,META,1,0.2966481702070122,0.023285983725880394
12/1/2021,PLTR,1,0.5965871661248023,0.025714116184995438
12/1/2021,SHOP,1,0.27129993085157694,0.0431419563567095
12/2/2021,TSLA,1,0.2961742807436717,0.03146839479573298
12/2/2021,PLTR,1,0.3148162372658464,0.025288255240170487
12/2/2021,MSFT,1,0.3126329231662802,0.01189387826672664
12/2/2021,AMZN,1,0.3053073698132506,0.017744365467387634
12/2/2021,META,1,0.3116462045857368,0.023274944435537688
12/2/2021,SHOP,1,0.3337010830343753,0.043078467804992845
12/2/2021,AAPL,1,0.349716426610963,0.016176716815336716
12/2/2021,PANW,1,0.3313053406999316,0.02173749504625048
12/2/2021,NVDA,0,0.3400199692649621,0.03763727331933585
12/3/2021,PANW,1,0.4158293966137032,0.022990109837610885
12/3/2021,AMZN,1,0.6781361880271577,0.01745559628216673
12/3/2021,PLTR,1,0.41115434982438676,0.026138357128080533
12/3/2021,NVDA,1,0.38161665891154534,0.03988045583707563
12/3/2021,META,1,0.6713196734921557,0.0196108755265621
12/3/2021,TSLA,1,0.3545243916499601,0.03534013566429782
12/3/2021,AAPL,1,0.6939679736141133,0.016808968881668298
12/3/2021,MSFT,1,0.6976063133508645,0.012263026955939749
12/3/2021,SHOP,1,0.5522034565170119,0.025477245752498913
12/6/2021,SHOP,1,0.6150967804731367,0.026304251655404527
12/6/2021,NVDA,1,0.5698675215285386,0.04020062399694357
12/6/2021,TSLA,1,0.7018054354858025,0.034973364663645104
12/6/2021,AAPL,1,0.6353844380505134,0.0172392190972299
12/6/2021,AMZN,1,0.5494956651193685,0.01770701360540009
12/6/2021,META,1,0.6970990767648326,0.02171356337602453
12/6/2021,MSFT,1,0.6363580983886277,0.012719945064785887
12/6/2021,PANW,1,0.7664176550288042,0.02514096548423369
12/6/2021,PLTR,1,0.7044317076732444,0.023773565077714387
12/7/2021,MSFT,1,0.5655589967401723,0.014568003577897176
12/7/2021,PLTR,1,0.567656424598788,0.027338975377373766
12/7/2021,PANW,1,0.644786988009258,0.027808454687294766
12/7/2021,SHOP,1,0.23803026179825526,0.03274324994068219
12/7/2021,NVDA,0,0.35980761919111215,0.0454073161902234
12/7/2021,TSLA,1,0.6533513190439909,0.0351150566061852
12/7/2021,AMZN,1,0.3216352073957497,0.019472644452651865
12/7/2021,META,1,0.681788118391704,0.02234292548201092
12/7/2021,AAPL,1,0.5535661078415711,0.01882540962559021
12/8/2021,AMZN,1,0.25409538462852244,0.019459322320282073
12/8/2021,TSLA,1,0.3063236410098485,0.0342331254212107
12/8/2021,PANW,1,0.3596642508614519,0.0272792974666797
12/8/2021,NVDA,0,0.27287053969927744,0.044730218353038864
12/8/2021,SHOP,1,0.2120111524103371,0.032446376215849906
12/8/2021,META,1,0.27305997984578945,0.023546113418019255
12/8/2021,PLTR,1,0.2519691259850682,0.02806705322103173
12/8/2021,AAPL,1,0.260584606253573,0.019087103073315948
12/8/2021,MSFT,1,0.3960517669976083,0.014564717466304462
12/9/2021,NVDA,0,0.33134155094643775,0.040749729983737014
12/9/2021,AAPL,1,0.5694561605107618,0.018533773638351386
12/9/2021,MSFT,1,0.6290291135401508,0.014464560740668396
12/9/2021,PANW,1,0.7200822427809143,0.027222101480436838
12/9/2021,TSLA,1,0.5910697485364841,0.03769480794332304
12/9/2021,PLTR,1,0.33342831766112535,0.026984372935134015
12/9/2021,META,1,0.37288302695565867,0.02351581527272617
12/9/2021,SHOP,1,0.2600355410305189,0.03126659151165752
12/9/2021,AMZN,0,0.2202151498914064,0.015436549288311835
12/10/2021,SHOP,1,0.22862103970443642,0.031231996690030517
12/10/2021,TSLA,1,0.2987702840358896,0.0361185213930449
12/10/2021,MSFT,1,0.29928041282355206,0.0164814558181486
12/10/2021,AAPL,1,0.22710068458211968,0.019197032978162203
12/10/2021,NVDA,0,0.30374251410620223,0.03881322150104064
12/10/2021,AMZN,1,0.27746042381403074,0.015553235802265461
12/10/2021,META,1,0.5711046312155966,0.022728742519591862
12/10/2021,PANW,1,0.6456166717485741,0.026785187165745475
12/10/2021,PLTR,1,0.3895926972004625,0.02701526011843399
12/13/2021,PANW,1,0.36517893762598835,0.026360545026212004
12/13/2021,AMZN,1,0.3392009670044027,0.014373688244448799
12/13/2021,NVDA,1,0.6483581777558693,0.04175173249425002
12/13/2021,PLTR,1,0.6748435564011039,0.026535983967593216
12/13/2021,MSFT,1,0.35273677742690424,0.01646425651453055
12/13/2021,AAPL,1,0.24905397443584593,0.020670848730740293
12/13/2021,META,1,0.37953568464435883,0.023004841520984975
12/13/2021,TSLA,1,0.40145834098182587,0.03703019969644524
12/13/2021,SHOP,1,0.23395214216908844,0.029951794355017856
12/14/2021,NVDA,1,0.6507149754408301,0.04192998063953523
12/14/2021,SHOP,1,0.5301552953442856,0.03049506882737606
12/14/2021,AMZN,1,0.6773262567350825,0.014283423405355202
12/14/2021,PANW,1,0.7222821870450231,0.028479954328965218
12/14/2021,META,1,0.6180255389493803,0.022833332849056687
12/14/2021,TSLA,1,0.5926613950071827,0.036064791377438385
12/14/2021,PLTR,1,0.6131049126403466,0.027102076686913862
12/14/2021,MSFT,1,0.5818626661304173,0.01860186102363381
12/14/2021,AAPL,1,0.5474187317080444,0.02101368117230087
12/15/2021,PANW,1,0.3495292011537761,0.03110351638717559
12/15/2021,AMZN,1,0.3261541151853689,0.01624138429192087
12/15/2021,SHOP,1,0.3553487529635027,0.02826040895917578
12/15/2021,META,1,0.29824930599074684,0.02355792843522201
12/15/2021,MSFT,1,0.36793574763462233,0.0194361696633572
12/15/2021,AAPL,1,0.21607006391835587,0.021853440725905855
12/15/2021,PLTR,1,0.3390744909059667,0.02610056946544813
12/15/2021,TSLA,1,0.3911286896195693,0.03661097994119611
12/15/2021,NVDA,1,0.3907270855617021,0.04651156002044437
12/16/2021,AAPL,1,0.26849856335101596,0.02296580684453949
12/16/2021,AMZN,1,0.660496101491081,0.01668007229286984
12/16/2021,TSLA,1,0.7210375312880937,0.037866938270375745
12/16/2021,META,1,0.3865560404390015,0.02330504315945012
12/16/2021,PLTR,1,0.7025455377824034,0.026595896474360944
12/16/2021,SHOP,1,0.23619147041868835,0.028166169244905483
12/16/2021,MSFT,1,0.3539940510519695,0.01992298593592379
12/16/2021,NVDA,0,0.33785652311688136,0.04893838600436577
12/16/2021,PANW,1,0.7098154099486697,0.031155182597071035
12/17/2021,TSLA,1,0.29855472266032124,0.03399071325944575
12/17/2021,NVDA,1,0.4280140556662223,0.04519857668336375
12/17/2021,META,1,0.31226015573897326,0.02296151143163048
12/17/2021,AMZN,1,0.39193263258147065,0.016039469693862128
12/17/2021,MSFT,1,0.3496164607490396,0.018897173962952832
12/17/2021,PANW,1,0.4676997359737414,0.029831349541751484
12/17/2021,SHOP,1,0.2653062659894883,0.02823691861919189
12/17/2021,AAPL,1,0.4240710864552151,0.022801787148219902
12/17/2021,PLTR,1,0.2448439978262916,0.02952881514517388
12/20/2021,TSLA,1,0.7211304501814197,0.033902895816593476
12/20/2021,MSFT,1,0.6225816990602093,0.01859098438543876
12/20/2021,NVDA,1,0.6600017086634142,0.04518075733827733
12/20/2021,SHOP,1,0.5133500530918583,0.02835087410387845
12/20/2021,META,1,0.7326691421788522,0.021249708728138462
12/20/2021,PANW,1,0.694895104862302,0.02979291675783481
12/20/2021,AMZN,1,0.6794607216852612,0.01616287970448529
12/20/2021,AAPL,1,0.6505494997671976,0.021676764611242787
12/20/2021,PLTR,1,0.6548536075055487,0.03241376920640722
12/21/2021,PLTR,1,0.32265540392755565,0.032623550835911196
12/21/2021,AMZN,1,0.5746532088854029,0.016684016731254924
12/21/2021,TSLA,1,0.7048585863537116,0.036382761337633227
12/21/2021,MSFT,1,0.6685088847151752,0.01978164913860623
12/21/2021,AAPL,1,0.7330807925125132,0.022070881279829948
12/21/2021,NVDA,1,0.6157613806789397,0.04708598582339253
12/21/2021,PANW,1,0.6799587503055223,0.028558267087154757
12/21/2021,META,1,0.31858540399679447,0.018319044889694273
12/21/2021,SHOP,1,0.6039559771775592,0.03421057864735201
12/22/2021,PANW,1,0.6438430356511591,0.02954841838686792
12/22/2021,META,1,0.6760081637675079,0.018798568050096207
12/22/2021,AMZN,1,0.554696647986472,0.01671706905760964
12/22/2021,PLTR,1,0.6271171381733349,0.03224445754146734
12/22/2021,AAPL,1,0.7322406209766615,0.022079774502360122
12/22/2021,MSFT,1,0.6171875232428248,0.020378456816925166
12/22/2021,NVDA,1,0.6596673277663238,0.04670490170552897
12/22/2021,TSLA,1,0.649518767638301,0.04294034603909823
12/22/2021,SHOP,1,0.6451231291762786,0.03441753256871099
12/23/2021,AMZN,1,0.2884738805598637,0.016251703773457284
12/23/2021,PANW,1,0.6482664155799485,0.02833349696716068
12/23/2021,MSFT,1,0.6407676175153887,0.019498157532690512
12/23/2021,TSLA,1,0.6216031642216795,0.042204733792295425
12/23/2021,META,1,0.5174990539445128,0.018364465894757372
12/23/2021,NVDA,1,0.6322188148493878,0.04540080939631392
12/23/2021,AAPL,1,0.7026427329724464,0.021547019532807413
12/23/2021,PLTR,1,0.5439231270227176,0.030772665400781288
12/23/2021,SHOP,1,0.25169234033357085,0.03538302141266856
12/27/2021,SHOP,1,0.2254003208800989,0.036038780211805246
12/27/2021,AMZN,1,0.5215160504378968,0.016127474322722657
12/27/2021,AAPL,1,0.22329676104148652,0.02163011521201548
12/27/2021,PLTR,1,0.3785896628971848,0.030645081083713943
12/27/2021,PANW,0,0.2621025408192784,0.025426882968964473
12/27/2021,META,1,0.6101096242456469,0.017972908464215967
12/27/2021,MSFT,1,0.3616193581717323,0.02018711337396971
12/27/2021,NVDA,0,0.3593558518781392,0.046553324496655564
12/27/2021,TSLA,1,0.2724780231756886,0.04244082492441989
12/28/2021,META,1,0.40352566702332415,0.017832585846284253
