Date,Ticker,PredictedSignal,PredictedProb,Volatility
10/19/2021,INTU,1,0.45794228674893456,0.015854283916068777
10/19/2021,CAT,1,0.6658686858350771,0.01648500970028631
10/19/2021,TXN,1,0.6753504098715302,0.014454356936040668
10/19/2021,SNPS,1,0.784837035628493,0.018434222545728574
10/19/2021,AVGO,1,0.5026512921048678,0.013272689166344755
10/19/2021,UNH,1,0.7223146466372607,0.017166340699965445
10/19/2021,GS,0,0.24572945838277804,0.016782484488138433
10/19/2021,CRM,1,0.37581702537430484,0.010657531678467282
10/19/2021,AMD,1,0.7907304817986435,0.018856801982440285
10/19/2021,JNJ,1,0.26363111753079654,0.010698349378541224
10/19/2021,AAPL,1,0.8126180710280873,0.01208230206729592
10/19/2021,MRVL,1,0.278620018028484,0.02656353876681305
10/19/2021,LRCX,1,0.3298771394917874,0.016702788219206184
10/19/2021,PANW,0,0.19759561468742431,0.014427396781836582
10/19/2021,JPM,1,0.618889204403845,0.014806581918691615
10/19/2021,GOOGL,1,0.26990165878265404,0.013691060683715119
10/19/2021,NFLX,1,0.33692291364522264,0.016907800006165666
10/19/2021,SHOP,1,0.7437961915714087,0.018636479742573764
10/19/2021,AMZN,1,0.2706128744831064,0.01430834442629785
10/19/2021,PFE,1,0.6896151157139305,0.00976294316948373
10/19/2021,PEP,1,0.7504311602854749,0.009249428680213211
10/19/2021,META,1,0.7438162107801685,0.019376855504175897
10/20/2021,BA,1,0.2650181989590614,0.010843431375700142
10/20/2021,TXN,1,0.5979318041384744,0.01436262784626313
10/20/2021,GS,1,0.2713478377311086,0.016105512358275724
10/20/2021,AMZN,1,0.5415907466363514,0.014492825229739097
10/20/2021,MRVL,1,0.25566715138502005,0.026994858267045254
10/20/2021,UNH,1,0.738927420917131,0.01589843685168306
10/20/2021,GE,1,0.5068469631430316,0.011261453363410005
10/20/2021,SNPS,1,0.7761685636449583,0.01832116073822914
10/20/2021,KLAC,1,0.6907554949881085,0.012595168311120033
10/20/2021,ASML,1,0.7483439544609313,0.025165336381660016
10/20/2021,GOOGL,1,0.6454449283177117,0.014041404963628174
10/20/2021,CAT,1,0.34727673927615016,0.014175919731725153
10/20/2021,AVGO,1,0.7849795250429468,0.012885918079491417
10/20/2021,QCOM,1,0.7468806160297289,0.01358999803580304
10/20/2021,PFE,1,0.6844566806140662,0.010588109752598227
10/20/2021,WMT,1,0.75530383421588,0.009812165870852627
10/20/2021,INTU,1,0.7233933778529684,0.01525476959241554
10/20/2021,META,1,0.7177999824462861,0.01938246526940211
10/20/2021,JPM,1,0.3438539596718218,0.01442243133414456
10/20/2021,PEP,1,0.3234813828333071,0.008050370208481176
10/20/2021,NVDA,1,0.7566785898467754,0.0215858673539165
10/20/2021,NXPI,1,0.7600699510637423,0.017613633609028134
10/20/2021,LRCX,1,0.34384832851306923,0.016889395763494738
10/20/2021,XOM,1,0.5176750789384512,0.014259516150419803
10/20/2021,JNJ,1,0.3862709435637638,0.009754060204403376
10/20/2021,AAPL,1,0.6667363959673871,0.011553911788087436
10/20/2021,NFLX,1,0.6797633909908348,0.017759069008851137
10/20/2021,TSLA,1,0.7764945356384124,0.01230804282357314
10/20/2021,AMD,1,0.7747602669208257,0.018541521266500646
10/20/2021,DDOG,1,0.6586109918999941,0.028160084764441186
10/20/2021,ADBE,1,0.6914424472406269,0.01565367950064776
10/20/2021,CRM,1,0.3949821016375215,0.011222816934614925
10/20/2021,SHOP,1,0.6676667868222882,0.018706776528489052
10/20/2021,PANW,0,0.21903496167393038,0.014400600336240878
10/20/2021,MSFT,1,0.6552779608545021,0.01229400255385558
10/21/2021,AMD,1,0.7749765156794716,0.018589314937357812
10/21/2021,SNPS,1,0.7561238164013494,0.018611638022754513
10/21/2021,TXN,1,0.2121671683566026,0.01440724381128928
10/21/2021,AMZN,1,0.2628780705243539,0.014477506092422291
10/21/2021,NVDA,1,0.768558851817555,0.022314423358000723
10/21/2021,AVGO,1,0.78123909806242,0.012974341478175158
10/21/2021,CRM,1,0.69467296841234,0.010930077512011173
10/21/2021,UNH,1,0.7568806005909797,0.016025721004604167
10/21/2021,GS,1,0.6160871869330495,0.016193724354387384
10/21/2021,AAPL,1,0.4280768855935623,0.01150262904616712
10/21/2021,JNJ,1,0.6656451274115501,0.009575176750314735
10/21/2021,NXPI,1,0.3862499689238909,0.017594858664755464
10/21/2021,PEP,1,0.7574814235517269,0.009418103470407828
10/21/2021,GOOGL,1,0.29409275161681153,0.013157944211572913
10/21/2021,JPM,1,0.6732772019147062,0.013788099748126198
10/21/2021,INTU,1,0.713459156867146,0.01543450464162028
10/21/2021,TSLA,1,0.7869013686501466,0.013667023137872214
10/21/2021,XOM,1,0.7892114657643732,0.012780475568927082
10/21/2021,DDOG,1,0.63602028374923,0.027869917722729294
10/21/2021,LRCX,1,0.6476475615545367,0.017513166779994215
10/21/2021,SHOP,1,0.4053965551842598,0.01846449111384396
10/21/2021,ADBE,1,0.695738459493644,0.015633503209159322
10/21/2021,MSFT,1,0.3256897408882568,0.011102978017029204
10/21/2021,PANW,0,0.2236755382592813,0.014402123454263626
10/21/2021,NFLX,1,0.7199164552445598,0.021164072454733257
10/21/2021,BA,1,0.2702053394616962,0.007143452792641772
10/21/2021,ASML,1,0.6820177324758194,0.025824250994111633
10/21/2021,MRVL,1,0.31341228078955913,0.026760976244143572
10/21/2021,GE,1,0.75571692854875,0.01128611421823995
10/21/2021,KLAC,1,0.6587810899344342,0.013152941098219241
10/21/2021,META,1,0.37575312955203255,0.019182339282036893
10/21/2021,WMT,1,0.7079518896151729,0.00793100909234924
10/21/2021,PFE,1,0.7099362091305662,0.010586977597169546
10/21/2021,CAT,1,0.33491559377814395,0.01448588901893334
10/21/2021,QCOM,1,0.29583931330797747,0.013598920880995048
10/22/2021,CAT,1,0.6576474843257809,0.014323416708871894
10/22/2021,INTU,1,0.7576215741318498,0.011282109562884342
10/22/2021,AMZN,1,0.3615680506645364,0.014559488686048706
10/22/2021,XOM,1,0.7619369741573134,0.012482274204477495
10/22/2021,ASML,1,0.3644823752307557,0.0227143273970184
10/22/2021,ADBE,1,0.694049101112548,0.010538192973305391
10/22/2021,JNJ,1,0.6859334499420682,0.009207941975148083
10/22/2021,AVGO,1,0.8000667934754034,0.0103679028493605
10/22/2021,UNH,1,0.7205596492372879,0.014721987523007008
10/22/2021,PEP,1,0.3687502790479657,0.009071230797529587
10/22/2021,BA,1,0.24623757663902915,0.006979126945646533
10/22/2021,LRCX,1,0.3635455866471974,0.014772953561313284
10/22/2021,META,1,0.6026546580749982,0.01949698410626368
10/22/2021,GS,1,0.557248649522575,0.015302168632351511
10/22/2021,MRVL,1,0.6315716236868291,0.02408255304532619
10/22/2021,SHOP,1,0.3129584505219383,0.021927186635699397
10/22/2021,SNPS,1,0.787094693951754,0.0125843994177412
10/22/2021,GOOGL,1,0.3059545243084091,0.01461833207220102
10/22/2021,JPM,0,0.28436900522398323,0.014119979737857636
10/22/2021,PANW,0,0.26787015881065424,0.010041574690786495
10/22/2021,PFE,1,0.34597196385456974,0.010160046742373906
10/22/2021,DDOG,1,0.3659177068299735,0.02179487170763038
10/22/2021,KLAC,1,0.6828944066551166,0.013318142421573743
10/22/2021,QCOM,1,0.7384395828818899,0.0131394043670626
10/22/2021,NXPI,1,0.7871825338328702,0.016521412878395137
10/22/2021,WMT,1,0.7163777331933876,0.006828128660233705
10/22/2021,NVDA,1,0.6929831398363745,0.015822812688456218
10/22/2021,TSLA,1,0.764320860006755,0.013782045734227765
10/22/2021,TXN,1,0.550285545425832,0.013797098871084235
10/22/2021,CRM,1,0.6832286930776689,0.009407913626797179
10/22/2021,GE,1,0.7307798627357815,0.011422750215390336
10/22/2021,MSFT,1,0.43516587317037203,0.008856030579071722
10/22/2021,AMD,1,0.7309829622760178,0.016390499440135743
10/22/2021,AAPL,1,0.41965803976403454,0.008700897831738021
10/22/2021,NFLX,1,0.6651095696436193,0.02053711312768271
10/25/2021,ADBE,0,0.3529705636180511,0.010532069493423493
10/25/2021,XOM,1,0.6668450581481655,0.01330135208835313
10/25/2021,DDOG,1,0.7069625456892324,0.021220672660512044
10/25/2021,GOOGL,1,0.7183719900313461,0.013927459066791645
10/25/2021,MSFT,1,0.705270105963805,0.00827004515659952
10/25/2021,NVDA,1,0.7345760512778272,0.014226913660615917
10/25/2021,JPM,1,0.5861178030699062,0.013659834587936152
10/25/2021,LRCX,1,0.41502630771793747,0.014705465430860163
10/25/2021,PFE,1,0.56826276593824,0.010117241055585147
10/25/2021,META,1,0.4170045119725015,0.018946544239611916
10/25/2021,PEP,1,0.8005488694489431,0.009385481444757543
10/25/2021,AMZN,1,0.6655107101860501,0.014571978575586822
10/25/2021,TSLA,1,0.4470697919371058,0.033423354181934574
10/25/2021,NXPI,1,0.37242368718602686,0.016273646412474817
10/25/2021,NFLX,1,0.298233233046159,0.016037281417702463
10/25/2021,INTU,1,0.7816772638523688,0.011560195399761278
10/25/2021,GE,1,0.7263516119322729,0.01190583772886757
10/25/2021,AAPL,1,0.7197840372216543,0.008355631668221388
10/25/2021,SHOP,1,0.35537711281814627,0.021977596896898148
10/25/2021,PANW,1,0.3329981117113952,0.010811300749659799
10/25/2021,TXN,1,0.20035942226838763,0.013138339622996173
10/25/2021,BA,0,0.19672317589932245,0.006803097545780345
10/25/2021,UNH,1,0.7245954335584539,0.014851126259927823
10/25/2021,AVGO,1,0.7299591919610994,0.009787376909718024
10/25/2021,QCOM,1,0.6563132670255641,0.013091587034570562
10/25/2021,WMT,1,0.3326039940083978,0.006969058633452169
10/25/2021,KLAC,1,0.4010432513411695,0.013292786468175815
10/25/2021,MRVL,1,0.6692302655555996,0.02353348199124243
10/25/2021,CAT,1,0.3191662610389706,0.014242634585707192
10/25/2021,CRM,1,0.7423360561162753,0.009391010112241482
10/25/2021,ASML,1,0.7489908634973436,0.022843593370567666
10/25/2021,GS,1,0.6280894739199312,0.013745114067378
10/25/2021,JNJ,1,0.6057753611998175,0.00920783842195014
10/25/2021,AMD,1,0.7018169137057134,0.016537770965097502
10/25/2021,SNPS,1,0.7500518434557211,0.01245034662537486
10/26/2021,TSLA,1,0.8061224635296066,0.033868845477408815
10/26/2021,AMZN,1,0.7039321292654506,0.014832981166061823
10/26/2021,PFE,1,0.29694620319819415,0.010013060222661036
10/26/2021,NXPI,1,0.4868497016802865,0.017422365873540548
10/26/2021,PEP,1,0.31835406361432195,0.0074815112372212484
10/26/2021,UNH,1,0.44961728371420656,0.014693699852239972
10/26/2021,MRVL,1,0.37261467793329717,0.01478036541997155
10/26/2021,AMD,1,0.2891006633335606,0.01663364951403216
10/26/2021,INTU,1,0.8063662142674535,0.011406972365846731
10/26/2021,GS,1,0.31650057932397646,0.013751488433632992
10/26/2021,NFLX,1,0.32417525188506946,0.016185028886782277
10/26/2021,JNJ,1,0.2417865170423203,0.009462179764938843
10/26/2021,GE,1,0.3774083265379319,0.012894341565943738
10/26/2021,AAPL,1,0.33019461446068,0.008327675492103295
10/26/2021,NVDA,1,0.4218193707228683,0.021051672833772912
10/26/2021,CRM,1,0.719115759960467,0.009162129048407222
10/26/2021,TXN,1,0.32340069025458146,0.014031882282705714
10/26/2021,META,1,0.408217931257217,0.021509427868638704
10/26/2021,AVGO,1,0.43532617731821965,0.010833838812579969
10/26/2021,QCOM,1,0.4982464348371039,0.013097418816759639
10/26/2021,PANW,1,0.6858940064188286,0.011402006118797874
10/26/2021,BA,1,0.24035605715340083,0.0070966673475735395
10/26/2021,XOM,1,0.48131260508059526,0.012748299803556101
10/26/2021,CAT,1,0.3513786000712911,0.014823382789300324
10/26/2021,MSFT,1,0.7301534242174555,0.007740989294284429
10/26/2021,KLAC,1,0.46534461265230814,0.013168029575249707
10/26/2021,DDOG,1,0.3875852299433967,0.021257076792085657
10/26/2021,GOOGL,1,0.6640792944889151,0.014067264813668282
10/26/2021,ASML,1,0.7308327849502189,0.022787642875698566
10/26/2021,SHOP,1,0.3081231962225383,0.024832822233218
10/26/2021,ADBE,1,0.41335076679247873,0.011403195113168776
10/26/2021,LRCX,1,0.718201080730158,0.014640497306080753
10/26/2021,SNPS,1,0.4267585507409352,0.012491576001527876
10/26/2021,JPM,0,0.29343992821511355,0.013664052930752402
10/26/2021,WMT,1,0.3121017934505594,0.008096507728672592
10/27/2021,META,1,0.744545854852116,0.02145100368325855
10/27/2021,QCOM,1,0.7448727315743927,0.013227869862873106
10/27/2021,PANW,1,0.7358038172099998,0.011153533802238508
10/27/2021,GE,1,0.7145100729571316,0.015693958662167096
10/27/2021,CAT,1,0.7328194645136795,0.014948636537410489
10/27/2021,PEP,1,0.7717359728370559,0.007416712204738127
10/27/2021,SNPS,1,0.783790919722702,0.015460142005885595
10/27/2021,AMD,1,0.34282547286686793,0.016682049032601873
10/27/2021,PFE,1,0.6573099510130553,0.009949172727048162
10/27/2021,TXN,1,0.7670216078171866,0.019516539218668395
10/27/2021,DDOG,1,0.6056364652352436,0.02493750301251329
10/27/2021,AVGO,1,0.8134776787665843,0.012846566771059453
10/27/2021,UNH,1,0.7262482651729114,0.014279539446886593
10/27/2021,TSLA,1,0.7876044267527486,0.033831174376522284
10/27/2021,XOM,1,0.7432910003130211,0.015377525370711128
10/27/2021,GOOGL,1,0.34002114212539875,0.019037428735756316
10/27/2021,AMZN,1,0.6567555978146189,0.014583528554014218
10/27/2021,NVDA,1,0.7548844098023529,0.021903964107559515
10/27/2021,INTU,1,0.7965768606208502,0.011402385524888682
10/27/2021,JNJ,1,0.36196268739380827,0.010035145550169865
10/27/2021,GS,1,0.6693263245593282,0.014858123293535414
10/27/2021,SHOP,1,0.6614116221613088,0.022697700617806953
10/27/2021,JPM,1,0.5687581503973205,0.014747241378376894
10/27/2021,LRCX,1,0.7238223400455277,0.014688317590404697
10/27/2021,CRM,1,0.7462623709017879,0.009021247030347086
10/27/2021,MSFT,1,0.6812949725836877,0.012799930300492658
10/27/2021,KLAC,1,0.6748148218561455,0.013296421364017002
10/27/2021,ADBE,0,0.31240894088806764,0.011684916212782483
10/27/2021,MRVL,1,0.6608563659694064,0.013828984997426765
10/27/2021,NXPI,1,0.8062308193653338,0.017822310576114945
10/27/2021,WMT,1,0.6617769169606523,0.00866526844928899
10/27/2021,AAPL,1,0.7276756712838968,0.008352896405041546
10/27/2021,BA,1,0.6711289071728912,0.006751569630832428
10/27/2021,ASML,1,0.6147835242509164,0.022532401383491555
10/27/2021,NFLX,1,0.6750101628019143,0.015996272404878643
10/28/2021,XOM,1,0.7639038382448514,0.014144238578462781
10/28/2021,QCOM,1,0.3626023869721989,0.013474109956244575
10/28/2021,KLAC,1,0.7526728168985581,0.01652494997285141
10/28/2021,LRCX,1,0.30488983353458027,0.015526114712179595
10/28/2021,BA,1,0.2538830314018044,0.007384588215086472
10/28/2021,ASML,1,0.3016428252919882,0.021210248357265475
10/28/2021,SNPS,1,0.6968573577809873,0.014043994850626684
10/28/2021,PANW,1,0.6903070451928334,0.011533671505908925
10/28/2021,ADBE,1,0.6657129771848534,0.011530825314390989
10/28/2021,WMT,1,0.7597957614653296,0.00867489493276882
10/28/2021,GS,1,0.3895052575177548,0.014926985960758385
10/28/2021,MRVL,1,0.6494116665979004,0.013625968757538888
10/28/2021,META,1,0.7173100107414718,0.02197941330042771
10/28/2021,INTU,1,0.750297946569901,0.009731478919996808
10/28/2021,NVDA,1,0.7415956124655567,0.021021845694387073
10/28/2021,TXN,1,0.7295748430198665,0.019597523662402888
10/28/2021,GE,1,0.3839988032211389,0.016032001325826745
10/28/2021,AAPL,1,0.31650380575740245,0.010063792417366914
10/28/2021,UNH,1,0.6089349744193469,0.014313525354201226
10/28/2021,NFLX,1,0.5477783069990467,0.01635978423101656
10/28/2021,AMZN,1,0.3474228442077754,0.014912960011332148
10/28/2021,NXPI,1,0.7701263552806571,0.019848596161202974
10/28/2021,AVGO,1,0.764809078153491,0.012880156027090249
10/28/2021,MSFT,1,0.6893905998287935,0.012690809578881908
10/28/2021,PEP,1,0.32758327043381835,0.007395050404814534
10/28/2021,TSLA,1,0.8075245910646043,0.03296901780169171
10/28/2021,PFE,1,0.6441981902570117,0.009785816362657945
10/28/2021,JPM,0,0.29521769512735113,0.015351585838552919
10/28/2021,SHOP,1,0.7018265559067748,0.029372885679046525
10/28/2021,JNJ,1,0.6688828113456381,0.010145189773060614
10/28/2021,GOOGL,1,0.6241386286853796,0.019108344872219747
10/28/2021,CAT,1,0.3092404361809951,0.01829651803381346
10/28/2021,DDOG,1,0.7341741914120918,0.024632367533573056
10/28/2021,CRM,1,0.755269686759579,0.008324215491842668
10/28/2021,AMD,1,0.39431225091603894,0.01629415818693053
10/29/2021,JNJ,1,0.6946738892344104,0.010041906871037929
10/29/2021,UNH,1,0.30167690502908046,0.013522643084560446
10/29/2021,NVDA,1,0.7524003807926085,0.020436311593287897
10/29/2021,CRM,1,0.754810093460035,0.008329223357211877
10/29/2021,PANW,1,0.3402179344856662,0.01231333663980202
10/29/2021,KLAC,1,0.7815061002828395,0.01981982239234166
10/29/2021,GE,1,0.688676196273182,0.015968563317659785
10/29/2021,AAPL,1,0.41523184797142515,0.011733876229271778
10/29/2021,NFLX,1,0.2830251854578053,0.016633978418027554
10/29/2021,NXPI,1,0.7736652187800779,0.01830689970140751
10/29/2021,TSLA,1,0.7671819983210406,0.03278925881632659
10/29/2021,PFE,1,0.25250334916014505,0.009757330932664053
10/29/2021,WMT,1,0.7108400196757957,0.008550267110842332
10/29/2021,JPM,1,0.4214666482585335,0.01413941700884861
10/29/2021,GOOGL,1,0.3942678787401518,0.01914675747436596
10/29/2021,DDOG,1,0.3126053775609746,0.02570550082109979
10/29/2021,MSFT,1,0.29812842666129946,0.013038568110933268
10/29/2021,GS,1,0.6644463646280176,0.013570728877060616
10/29/2021,MRVL,1,0.723475547269263,0.01208447306130345
10/29/2021,QCOM,1,0.7540059920073972,0.012873549463045758
10/29/2021,SHOP,1,0.7045405224412475,0.028824600698883082
10/29/2021,SNPS,0,0.27536399871973805,0.01329168008405207
10/29/2021,AMD,1,0.6780421887494998,0.016595255974224878
10/29/2021,CAT,1,0.710070011286117,0.01780985192577799
10/29/2021,BA,1,0.5759757561147459,0.007190416729479653
10/29/2021,TXN,1,0.3893300750770594,0.019561201648327895
10/29/2021,PEP,1,0.5074468429929095,0.007423721822914533
10/29/2021,XOM,1,0.7440074408176944,0.013683556432238274
10/29/2021,ADBE,0,0.30559562786279953,0.01105881237957816
10/29/2021,ASML,1,0.34344944423293616,0.02062913668794117
10/29/2021,INTU,1,0.382196018380686,0.007655016497528524
10/29/2021,AVGO,1,0.5320141701119263,0.01276207009446678
10/29/2021,LRCX,1,0.7320297610585554,0.015603105168139045
10/29/2021,AMZN,1,0.29889638056911516,0.015793743611170946
10/29/2021,META,1,0.651849873629947,0.022575532870341426
11/1/2021,ADBE,1,0.694945756594706,0.012787245546104503
11/1/2021,PANW,1,0.5134129018118639,0.01202153694261846
11/1/2021,SHOP,1,0.2859147407800179,0.03026799811699503
11/1/2021,XOM,1,0.48082861768266055,0.013964518306695059
11/1/2021,KLAC,1,0.7235351080056981,0.01831596712853625
11/1/2021,QCOM,1,0.6670683668621116,0.0116002857948825
11/1/2021,LRCX,1,0.764783284573754,0.015674330691562037
11/1/2021,MRVL,1,0.7238499012891817,0.012051774697253888
11/1/2021,WMT,1,0.4188600305957718,0.008409720288452702
11/1/2021,TSLA,1,0.3372736929148358,0.03633589002312758
11/1/2021,META,1,0.4252156163605778,0.023130807432590463
11/1/2021,MSFT,1,0.6391258555483681,0.01322216469526841
11/1/2021,GS,1,0.5592055438939012,0.013582284301824859
11/1/2021,PFE,1,0.6441352456967605,0.009615851377321278
11/1/2021,DDOG,1,0.533916934024633,0.026079827749191407
11/1/2021,PEP,1,0.7550803527020913,0.007494244852414217
11/1/2021,NXPI,1,0.7416954444780799,0.017732058967267723
11/1/2021,GOOGL,1,0.7026365643391524,0.02057954457629945
11/1/2021,JPM,1,0.6093255062536811,0.01391056031824569
11/1/2021,AMZN,1,0.2939460119409326,0.016585871537028785
11/1/2021,INTU,1,0.7551886831599417,0.013037788863846472
11/1/2021,CAT,1,0.6532074943061489,0.01685970289448122
11/1/2021,TXN,1,0.6881317064283855,0.018333564293602594
11/1/2021,JNJ,1,0.6859044258756588,0.008750667734667714
11/1/2021,AVGO,1,0.8208523805997778,0.011993414207406596
11/1/2021,AAPL,1,0.7675553810203921,0.011479908840847005
11/1/2021,UNH,1,0.29015666103325727,0.014463019471743267
11/1/2021,ASML,1,0.7102627313530422,0.021015967058428654
11/1/2021,NVDA,1,0.7765502651552197,0.01994845632908756
11/1/2021,NFLX,1,0.2362536254386251,0.0173046951400242
11/1/2021,CRM,1,0.7132202517546011,0.007594611858155358
11/1/2021,AMD,1,0.6821841314870949,0.01845121912316409
11/1/2021,GE,1,0.6381806604225755,0.015761683465849267
11/1/2021,SNPS,1,0.7875030923626882,0.014353273690558159
11/1/2021,BA,1,0.24309276789431303,0.013281324368101166
11/2/2021,GOOGL,1,0.7577228216834766,0.020713041596421036
11/2/2021,MSFT,1,0.6092225154079887,0.013216880716458239
11/2/2021,TSLA,1,0.7498559120405919,0.0393715926121049
11/2/2021,SHOP,1,0.6999656379536547,0.031532710067143734
11/2/2021,CAT,1,0.3377576997726925,0.016548169146415485
11/2/2021,GS,0,0.2225366305742858,0.013800841321099053
11/2/2021,PFE,1,0.27444582633677517,0.01333269206544399
11/2/2021,NXPI,1,0.7222319108402779,0.017560174496142156
11/2/2021,SNPS,1,0.7623685963903541,0.01426509675523176
11/2/2021,UNH,1,0.6693262259750437,0.014752591346686312
11/2/2021,DDOG,1,0.36785942098061547,0.0192684647038027
11/2/2021,QCOM,1,0.739930169101504,0.011236299937187161
11/2/2021,PEP,1,0.7438123664577858,0.0076397575607285145
11/2/2021,AVGO,1,0.8047095760578082,0.012163543980923695
11/2/2021,JPM,1,0.5170334469858263,0.011265920615303609
11/2/2021,META,1,0.7356645324102867,0.023212089766196677
11/2/2021,WMT,1,0.6485345012245227,0.007812444263613795
11/2/2021,CRM,1,0.3805513669761985,0.006620312656179822
11/2/2021,JNJ,1,0.2500853156772308,0.009280643492023172
11/2/2021,BA,1,0.6427580486938962,0.013294620749422888
11/2/2021,TXN,1,0.41305838523464367,0.018369486162871762
11/2/2021,ADBE,1,0.7367427334534684,0.012497451361691381
11/2/2021,GE,1,0.37553476515160467,0.015670171414251567
11/2/2021,NVDA,1,0.7449028747880443,0.01998595077736789
11/2/2021,KLAC,1,0.7605890572137948,0.018246022472346024
11/2/2021,ASML,1,0.7163954482354435,0.020313736712746003
11/2/2021,PANW,0,0.2685525594421638,0.012008342516099198
11/2/2021,LRCX,1,0.774726817081632,0.015518869672048703
11/2/2021,INTU,1,0.7246308200450524,0.013059876395217215
11/2/2021,AMD,1,0.7371295164522242,0.016959455627456793
11/2/2021,MRVL,1,0.3308551684915614,0.011955819975954362
11/2/2021,AMZN,1,0.6779645996696906,0.016362804883487327
11/2/2021,NFLX,1,0.548782198355431,0.017560122274993626
11/2/2021,AAPL,1,0.6865729952543765,0.011272608320859733
11/2/2021,XOM,1,0.5610603129569873,0.014596519041140007
11/3/2021,CAT,1,0.7468013931486684,0.016510960647422666
11/3/2021,PEP,1,0.7131136534943568,0.0077421023034637375
11/3/2021,AAPL,1,0.33862724667067423,0.010472915823534394
11/3/2021,NFLX,1,0.28318931461967034,0.017771212270013898
11/3/2021,JPM,0,0.3029256230460019,0.010824098155688635
11/3/2021,TXN,1,0.7079021828128923,0.016596095773393545
11/3/2021,PFE,1,0.41961120491600246,0.01442849041327135
11/3/2021,TSLA,1,0.6517699170459058,0.0390584311725806
11/3/2021,INTU,1,0.6365749529706696,0.012965064956957068
11/3/2021,SNPS,1,0.7576660890847904,0.01312476426722519
11/3/2021,GE,1,0.43570551656143086,0.015885583709848602
11/3/2021,NXPI,1,0.721960901315622,0.01903148572644234
11/3/2021,AVGO,1,0.8237913893540385,0.010974986258866826
11/3/2021,UNH,1,0.32099857169376095,0.011301781877703537
11/3/2021,JNJ,1,0.2973771796099418,0.00937466245860892
11/3/2021,CRM,1,0.6702355517143436,0.005063680676032441
11/3/2021,ASML,1,0.6794126502883415,0.017661459563142638
11/3/2021,NVDA,1,0.7482982727309857,0.019100713700412074
11/3/2021,BA,1,0.31330716731655733,0.012453381920139705
11/3/2021,AMD,1,0.7386180348055353,0.016768365025500602
11/3/2021,WMT,1,0.5713276134935452,0.007692300263867187
11/3/2021,XOM,1,0.7559914973570521,0.014985327245270736
11/3/2021,KLAC,1,0.7218593696763366,0.017714825281771766
11/3/2021,ADBE,1,0.6445013670895986,0.011918732926271061
11/3/2021,PANW,1,0.33040438294543967,0.013058507424367965
