Date,Ticker,PredictedSignal,PredictedProb,Volatility
11/5/2021,AMZN,1,0.2715475577312091,0.01658652925014531
11/8/2021,PLTR,1,0.2552103311009658,0.02118560814533548
11/8/2021,AAPL,1,0.6867650073255092,0.0097975469776642
11/8/2021,META,1,0.30533206091872245,0.021596240297668007
11/8/2021,NVDA,0,0.24772718856683684,0.03420056771918693
11/8/2021,TSLA,1,0.3667529955267475,0.04420919612175532
11/8/2021,PANW,1,0.25526414749331383,0.018095672558079097
11/8/2021,SHOP,1,0.6569477988767707,0.031669599193113046
11/8/2021,AMZN,1,0.5990515966413511,0.016800555853171084
11/8/2021,MSFT,1,0.3398686621612932,0.0128718598780269
11/9/2021,TSLA,1,0.7013464102073137,0.058276776600030014
11/9/2021,META,1,0.314985541211807,0.02172930143916403
11/9/2021,NVDA,0,0.290488078419535,0.03395071057242408
11/9/2021,PLTR,1,0.3289495659809301,0.033622886302766886
11/9/2021,PANW,1,0.3495255864397446,0.01830736532996481
11/9/2021,AAPL,1,0.37441476637963333,0.009783438070031814
11/9/2021,AMZN,1,0.24482534226585498,0.017700151104491774
11/9/2021,MSFT,1,0.35031984079134143,0.012895546136322635
11/9/2021,SHOP,1,0.38509572202117265,0.03179972920921776
11/10/2021,PANW,1,0.7220077325763923,0.01949301176153952
11/10/2021,AMZN,1,0.4191581632784195,0.019374807704331677
11/10/2021,PLTR,1,0.6269785847400575,0.03796084346589604
11/10/2021,AAPL,1,0.3597485977550775,0.01114773015261425
11/10/2021,TSLA,1,0.39508912039401956,0.05861981788485196
11/10/2021,MSFT,1,0.6534288851410484,0.014051040283638806
11/10/2021,SHOP,1,0.6014777458833291,0.03507399859813778
11/10/2021,NVDA,1,0.6594838604575217,0.03789355278473083
11/10/2021,META,1,0.710776294459101,0.02246591734717665
11/11/2021,AAPL,1,0.7105248830302772,0.011065468318680938
11/11/2021,AMZN,1,0.6450889966299721,0.017408966732727505
11/11/2021,META,1,0.7176170853387752,0.01777944219744879
11/11/2021,TSLA,1,0.3494592514683098,0.058816445161526835
11/11/2021,NVDA,0,0.3256630776513631,0.037649748991284586
11/11/2021,MSFT,1,0.6624753592966528,0.013770524932361628
11/11/2021,PANW,1,0.7250506145530503,0.019987999398757773
11/11/2021,SHOP,1,0.7494541117641514,0.03245235690407233
11/11/2021,PLTR,1,0.3187700295975742,0.03854062789996057
11/12/2021,SHOP,1,0.27830050859361216,0.04491284731670406
11/12/2021,TSLA,1,0.4311614343771959,0.04961607168906972
11/12/2021,AAPL,1,0.7752017071260136,0.011729982495024476
11/12/2021,META,1,0.6095212619513692,0.020496024297712728
11/12/2021,MSFT,1,0.41997322055700154,0.013672517961497922
11/12/2021,AMZN,1,0.6110411021323987,0.01754628053729612
11/12/2021,NVDA,0,0.32597188847425346,0.03809140955384348
11/12/2021,PLTR,1,0.5756530015004138,0.03642748203668729
11/12/2021,PANW,1,0.7131393384083529,0.019904923893060186
11/15/2021,TSLA,1,0.6208266675377205,0.04990237727164778
11/15/2021,MSFT,1,0.6803565886478715,0.013854533874605782
11/15/2021,NVDA,1,0.5621357964043164,0.03645015710662407
11/15/2021,META,1,0.2518646405373682,0.016944849223569293
11/15/2021,PLTR,1,0.232487699139691,0.03735443163030527
11/15/2021,AAPL,1,0.7425156704870179,0.011680569444774237
11/15/2021,AMZN,1,0.4199590704785564,0.0171940017135291
11/15/2021,PANW,1,0.6775728068508459,0.01854048535625346
11/15/2021,SHOP,1,0.6243056397164164,0.042487891951155335
11/16/2021,AAPL,1,0.701907118849691,0.011739682540178507
11/16/2021,MSFT,1,0.656576276152437,0.009309485465954953
11/16/2021,META,1,0.26236903040117526,0.017107119256955454
11/16/2021,PANW,1,0.3953062560116763,0.018565479274266914
11/16/2021,AMZN,1,0.6547043277805684,0.017241362432004848
11/16/2021,TSLA,1,0.7036156173748294,0.05084177742582143
11/16/2021,PLTR,1,0.3146357614215237,0.03723263741349007
11/16/2021,NVDA,0,0.36119138142303997,0.03582514835669052
11/16/2021,SHOP,1,0.32708713093109243,0.04223433974765876
11/17/2021,TSLA,1,0.7503540822709633,0.05057955541382859
11/17/2021,AMZN,1,0.6458588836294741,0.016846697698937676
11/17/2021,MSFT,1,0.6560143450763223,0.009341317149196613
11/17/2021,AAPL,1,0.7641010455883748,0.010576189906776513
11/17/2021,PANW,1,0.7415256605464559,0.019721954299788343
11/17/2021,SHOP,1,0.6055505533162739,0.04022561266595704
11/17/2021,PLTR,1,0.3183121570284129,0.0367474261956308
11/17/2021,NVDA,1,0.6249196961628879,0.0379111937199805
11/17/2021,META,1,0.32350820716753415,0.01727647539931118
11/18/2021,PANW,1,0.7188080046803432,0.019175778695468857
11/18/2021,SHOP,1,0.5638451708116372,0.04048298993452367
11/18/2021,NVDA,1,0.5088880120573471,0.042276189757298924
11/18/2021,AAPL,1,0.6495494216605191,0.011530535051124955
11/18/2021,TSLA,1,0.7260532915328809,0.049755123078584935
11/18/2021,AMZN,1,0.25249970070590055,0.018356708774756307
11/18/2021,MSFT,1,0.6268846438782572,0.007654387185658921
11/18/2021,META,1,0.5030282006369818,0.016901740413202505
11/18/2021,PLTR,1,0.26157099001447986,0.03749452848946445
11/19/2021,META,1,0.25386318853461454,0.016879946455226252
11/19/2021,PANW,1,0.5959032557746385,0.019746608037399728
11/19/2021,AAPL,1,0.679466398687128,0.011673755854729576
11/19/2021,AMZN,1,0.2885603395988094,0.0175300280798338
11/19/2021,SHOP,1,0.2952994376656582,0.039494899049045656
11/19/2021,TSLA,1,0.7405114989089834,0.04488451054273541
11/19/2021,NVDA,0,0.2756918542522602,0.0427522930617682
11/19/2021,MSFT,1,0.3094516769949044,0.00723405119054535
11/19/2021,PLTR,1,0.3042797637210401,0.0359233675781877
11/22/2021,TSLA,1,0.33828664745584663,0.04449404156710222
11/22/2021,PLTR,1,0.2745999070769919,0.03628124003945893
11/22/2021,NVDA,0,0.3511434219298062,0.04472690376261726
11/22/2021,AMZN,1,0.5995903091950447,0.019887241717083157
11/22/2021,PANW,1,0.3474756391388933,0.02011610670988969
11/22/2021,AAPL,1,0.6933450851315346,0.01168375739595216
11/22/2021,MSFT,1,0.31404170783212815,0.0075402017775862
11/22/2021,META,1,0.2629923479174759,0.017247472275464727
11/22/2021,SHOP,1,0.25360334356873243,0.041779581245853764
11/23/2021,SHOP,1,0.4508538484595147,0.04206626007932974
11/23/2021,NVDA,1,0.6429981258233863,0.04505581579847432
11/23/2021,AAPL,1,0.6397015152201947,0.011628312248282865
11/23/2021,MSFT,1,0.562755443415364,0.007819423863365555
11/23/2021,AMZN,1,0.6312021534299754,0.019361930609120438
11/23/2021,PANW,1,0.6338845850261291,0.0196544717878625
11/23/2021,META,1,0.5821840206078522,0.017464123974121372
11/23/2021,TSLA,1,0.6731636555267386,0.04450718153343666
11/23/2021,PLTR,1,0.5960092237063328,0.03586774497603594
11/24/2021,PLTR,1,0.2951864627517621,0.03675020312297135
11/24/2021,PANW,0,0.24710137230122337,0.0203164151808567
11/24/2021,AAPL,1,0.3695920277647292,0.011399137765792976
11/24/2021,TSLA,1,0.31253582704333294,0.044321263760654685
11/24/2021,MSFT,1,0.35075979254048756,0.00760214845687501
11/24/2021,AMZN,1,0.3656692658487673,0.01817622800722791
11/24/2021,SHOP,1,0.23682306827567393,0.0423299909341453
11/24/2021,NVDA,0,0.30363067779196207,0.03355093881037107
11/24/2021,META,1,0.3440155676974026,0.017395035200929058
11/26/2021,PANW,1,0.6604871763452012,0.022653832919324608
11/26/2021,TSLA,1,0.6585437457019832,0.04480611612590284
11/26/2021,AMZN,1,0.5489744723116348,0.018950059934428914
11/26/2021,NVDA,1,0.6778417423638491,0.0354292455231414
11/26/2021,AAPL,1,0.6216352758213175,0.015082552220556593
11/26/2021,MSFT,1,0.5886147091915505,0.010101322493270958
11/26/2021,PLTR,1,0.537819767196099,0.0368702260450372
11/26/2021,META,1,0.6498737235659295,0.018009549152215094
11/26/2021,SHOP,1,0.2427250523508962,0.043354287033041936
11/29/2021,PANW,0,0.23737691072170253,0.020905085089479875
11/29/2021,SHOP,1,0.24215852107086597,0.04342316523727071
11/29/2021,PLTR,1,0.2767336716962922,0.03510070994992943
11/29/2021,AMZN,1,0.3324518884998243,0.01926071953863587
11/29/2021,NVDA,0,0.2902170329243151,0.03755640042780767
11/29/2021,TSLA,1,0.5827362034551462,0.04571708612799735
11/29/2021,AAPL,1,0.7249519566646779,0.015700357279352845
11/29/2021,META,1,0.26243245020042744,0.018424587523657974
11/29/2021,MSFT,0,0.24481782837901633,0.011710830158433336
11/30/2021,PANW,1,0.30642867675122093,0.020808963414031798
11/30/2021,PLTR,1,0.27587152870521503,0.027304715508001755
11/30/2021,NVDA,0,0.3512662481423975,0.038171279570639864
11/30/2021,AMZN,1,0.29708672673249015,0.018497216670300177
11/30/2021,TSLA,1,0.22677230127508657,0.03018640087389178
11/30/2021,SHOP,1,0.20357017128122404,0.04405395487596905
11/30/2021,MSFT,1,0.31229140029172864,0.012658294584164812
11/30/2021,AAPL,1,0.3340309460974073,0.017243177546568518
11/30/2021,META,1,0.3232828088057941,0.02124547794895808
12/1/2021,PLTR,1,0.5863682089216893,0.025714116184995438
12/1/2021,AMZN,1,0.26029701815310435,0.017750894577722602
12/1/2021,AAPL,1,0.39631580881676626,0.015874239044869322
12/1/2021,PANW,1,0.6461590044820646,0.02189304406610435
12/1/2021,META,1,0.3103954808291517,0.02328598593839139
12/1/2021,MSFT,1,0.2881198481869853,0.011970567387111403
12/1/2021,NVDA,1,0.6430562928612947,0.038063886968293506
12/1/2021,TSLA,1,0.2638148261436492,0.03135224949500062
12/1/2021,SHOP,1,0.276692407580379,0.0431419563567095
12/2/2021,META,1,0.3280843967543562,0.023274946604622048
12/2/2021,MSFT,1,0.29918255557459206,0.011894021799425667
12/2/2021,NVDA,0,0.32213366795539217,0.0376372427600308
12/2/2021,AAPL,1,0.35951956293671455,0.016176705397594995
12/2/2021,AMZN,1,0.27782627688538164,0.017744365467387634
12/2/2021,TSLA,1,0.2777219201626963,0.03146839479573298
12/2/2021,PLTR,1,0.30927469494064025,0.025288255240170487
12/2/2021,SHOP,1,0.3093470122719505,0.043078467804992845
12/2/2021,PANW,1,0.36232216685713675,0.02173749504625048
12/3/2021,SHOP,1,0.547328704549526,0.025477245752498913
12/3/2021,NVDA,0,0.3872756754829621,0.03988043774219454
12/3/2021,TSLA,1,0.34081799546978375,0.03534013566429782
12/3/2021,MSFT,1,0.694982079681336,0.01226318864685764
12/3/2021,META,1,0.6791480644067487,0.019610891879242552
12/3/2021,AMZN,1,0.6735118536136272,0.01745559628216673
12/3/2021,PLTR,1,0.39197670703323645,0.026138357128080533
12/3/2021,AAPL,1,0.6979032455013652,0.016808989395005955
12/3/2021,PANW,1,0.41399826058392175,0.022990109837610885
12/6/2021,META,1,0.7011375125163041,0.02171356993058702
12/6/2021,PLTR,1,0.7088971134411739,0.023773565077714387
12/6/2021,MSFT,1,0.651752682177196,0.012720109231389916
12/6/2021,AAPL,1,0.5870746238437456,0.017239253333583806
12/6/2021,PANW,1,0.7691154642486546,0.02514096548423369
12/6/2021,TSLA,1,0.6995030406424896,0.034973364663645104
12/6/2021,NVDA,1,0.5479778849676646,0.04020061021305
12/6/2021,SHOP,1,0.624960592922298,0.026304251655404527
12/6/2021,AMZN,1,0.5445504237750474,0.01770701360540009
12/7/2021,PLTR,1,0.5810493391186448,0.027338975377373766
12/7/2021,PANW,1,0.6242044256605723,0.027808454687294766
12/7/2021,AMZN,1,0.35622180568671247,0.019472644452651865
12/7/2021,MSFT,1,0.5716912418214004,0.014568111413114407
12/7/2021,AAPL,1,0.5797615642714575,0.01882546400001084
12/7/2021,NVDA,0,0.33927683183484897,0.045407313714775285
12/7/2021,TSLA,1,0.6482361743479196,0.0351150566061852
12/7/2021,SHOP,1,0.24088858394700013,0.03274324994068219
12/7/2021,META,1,0.6906858027884756,0.022342907365937113
12/8/2021,NVDA,0,0.28449569323987056,0.0447302122451783
12/8/2021,AMZN,1,0.27306684359786554,0.019459322320282073
12/8/2021,SHOP,1,0.2184550157020691,0.032446376215849906
12/8/2021,PANW,1,0.3882160937986554,0.0272792974666797
12/8/2021,TSLA,1,0.30033754171145627,0.0342331254212107
12/8/2021,AAPL,1,0.3067063257346169,0.01908715008544158
12/8/2021,MSFT,1,0.39974418366548314,0.014564823391271181
12/8/2021,PLTR,1,0.26898768834579123,0.02806705322103173
12/8/2021,META,1,0.27970690498913975,0.023546123671587867
12/9/2021,NVDA,0,0.33510279929454295,0.0407497748497764
12/9/2021,TSLA,1,0.6052979966118073,0.03769480794332304
12/9/2021,PANW,1,0.728969326839629,0.027222101480436838
12/9/2021,PLTR,1,0.3310052454861703,0.026984372935134015
12/9/2021,AAPL,1,0.54976816785935,0.018533816830196906
12/9/2021,SHOP,1,0.2502352759943435,0.03126659151165752
12/9/2021,MSFT,1,0.617458295951302,0.014464664731379868
12/9/2021,META,1,0.41166889491279324,0.02351582666963536
12/9/2021,AMZN,1,0.23038939053319343,0.015436549288311835
12/10/2021,AAPL,1,0.2384251051518474,0.01919706059286965
12/10/2021,MSFT,1,0.2951503334934372,0.01648152233429761
12/10/2021,SHOP,1,0.2238773350923871,0.031231996690030517
12/10/2021,PANW,1,0.6447742247314525,0.026785187165745475
12/10/2021,META,1,0.5579961942687364,0.022728758717213346
12/10/2021,PLTR,1,0.36942534942742444,0.02701526011843399
12/10/2021,NVDA,0,0.31709957191229216,0.038813291192675445
12/10/2021,TSLA,1,0.31103859758952224,0.0361185213930449
12/10/2021,AMZN,1,0.29806740321757647,0.015553235802265461
12/13/2021,PANW,1,0.3434626359894336,0.026360545026212004
12/13/2021,NVDA,1,0.6559826319552204,0.041751792353390806
12/13/2021,META,1,0.3875783779018901,0.02300486699992302
12/13/2021,SHOP,1,0.239714814253619,0.029951794355017856
12/13/2021,AMZN,1,0.32713239866544824,0.014373688244448799
12/13/2021,MSFT,1,0.34127403222272834,0.016464306824134713
12/13/2021,AAPL,1,0.2518034367912415,0.020670824855259257
12/13/2021,PLTR,1,0.6938438917901686,0.026535983967593216
12/13/2021,TSLA,1,0.39279343761738417,0.03703019969644524
12/14/2021,NVDA,1,0.653740290406773,0.04193003946535067
12/14/2021,AAPL,1,0.5654197006719233,0.021013661848445248
12/14/2021,TSLA,1,0.5763976703992968,0.036064791377438385
12/14/2021,PANW,1,0.70114563236006,0.028479954328965218
12/14/2021,AMZN,1,0.6677709679715049,0.014283423405355202
12/14/2021,SHOP,1,0.5140461614394282,0.03049506882737606
12/14/2021,PLTR,1,0.6141569940104079,0.027102076686913862
12/14/2021,MSFT,1,0.5793246903262851,0.018601931980675283
12/14/2021,META,1,0.5962711762662731,0.0228333562707492
12/15/2021,SHOP,1,0.3248283591534622,0.02826040895917578
12/15/2021,PANW,1,0.3384597303187542,0.03110351638717559
12/15/2021,NVDA,0,0.36341040911806854,0.04651159791627956
12/15/2021,AMZN,1,0.29174001618924406,0.01624138429192087
12/15/2021,AAPL,1,0.22225362058969284,0.021853413858892036
12/15/2021,TSLA,1,0.3663972613080412,0.03661097994119611
12/15/2021,PLTR,1,0.3378121685342312,0.02610056946544813
12/15/2021,META,1,0.28194412044970185,0.02355796223270439
12/15/2021,MSFT,1,0.3789321793726837,0.019436252555974393
12/16/2021,PLTR,1,0.6906886011647716,0.026595896474360944
12/16/2021,NVDA,0,0.36832073198909543,0.04893841670063479
12/16/2021,AMZN,1,0.6545837674518019,0.01668007229286984
12/16/2021,META,1,0.3982982989430404,0.023305083322978072
12/16/2021,MSFT,1,0.3357441478233216,0.019923041857568782
12/16/2021,TSLA,1,0.7228099565898163,0.037866938270375745
12/16/2021,AAPL,1,0.27411159077659,0.02296578311350255
12/16/2021,SHOP,1,0.21926187236974157,0.028166169244905483
12/16/2021,PANW,1,0.702610190212217,0.031155182597071035
12/17/2021,AMZN,1,0.36653009448813484,0.016039469693862128
12/17/2021,TSLA,1,0.3057771174001273,0.03399071325944575
12/17/2021,META,1,0.28944370138043507,0.022961545406835586
12/17/2021,SHOP,1,0.24621590757407863,0.02823691861919189
12/17/2021,NVDA,0,0.39516379772945953,0.04519860980996935
12/17/2021,PLTR,1,0.24432311070808957,0.02952881514517388
12/17/2021,AAPL,1,0.4074763621528888,0.022801758816118258
12/17/2021,MSFT,1,0.34981952154992424,0.018897204633572143
12/17/2021,PANW,1,0.43193773813760095,0.029831349541751484
12/20/2021,AMZN,1,0.682466358788943,0.01616287970448529
12/20/2021,META,1,0.7344815375873208,0.021249732068181006
12/20/2021,NVDA,1,0.6604540105601971,0.04518078964165097
12/20/2021,AAPL,1,0.6733070822814511,0.021676731632076996
12/20/2021,MSFT,1,0.644914551507906,0.018591007646445265
12/20/2021,TSLA,1,0.7163391191069561,0.033902895816593476
12/20/2021,SHOP,1,0.5148178566138595,0.02835087410387845
12/20/2021,PANW,1,0.7041945802434347,0.02979291675783481
12/20/2021,PLTR,1,0.6433983845213691,0.03241376920640722
12/21/2021,NVDA,1,0.6472175544998044,0.047086022014941324
12/21/2021,META,1,0.3255194613046299,0.01831907754706125
12/21/2021,TSLA,1,0.6759731775882194,0.036382761337633227
12/21/2021,SHOP,1,0.5979629533939286,0.03421057864735201
12/21/2021,AAPL,1,0.731409625256675,0.022070848565150677
12/21/2021,PANW,1,0.692246610299218,0.028558267087154757
12/21/2021,MSFT,1,0.6577635711830971,0.019781661982282584
12/21/2021,PLTR,1,0.32837337347957946,0.032623550835911196
12/21/2021,AMZN,1,0.5808254027824922,0.016684016731254924
12/22/2021,MSFT,1,0.6343259502603907,0.020378484258887643
12/22/2021,META,1,0.6770396004610614,0.018798600420171514
12/22/2021,PANW,1,0.6350693680701723,0.02954841838686792
12/22/2021,AAPL,1,0.7341821500284305,0.022079740281086647
12/22/2021,PLTR,1,0.5996717987640794,0.03224445754146734
12/22/2021,AMZN,1,0.5624548524024198,0.01671706905760964
12/22/2021,TSLA,1,0.6317088685963158,0.04294034603909823
12/22/2021,NVDA,1,0.6815437911131589,0.04670493468037241
12/22/2021,SHOP,1,0.6372553526963842,0.03441753256871099
12/23/2021,META,1,0.5586273594015635,0.018364501662405604
12/23/2021,PLTR,1,0.5582057446568445,0.030772665400781288
12/23/2021,NVDA,1,0.652009325992003,0.04540083607637931
12/23/2021,MSFT,1,0.6584989765877267,0.01949816187497949
12/23/2021,AAPL,1,0.7096459505973916,0.021546961597855706
12/23/2021,TSLA,1,0.6064390003777365,0.042204733792295425
12/23/2021,AMZN,1,0.3157008466489684,0.016251703773457284
12/23/2021,PANW,1,0.666711416844882,0.02833349696716068
12/23/2021,SHOP,1,0.22481371835416847,0.03538302141266856
12/27/2021,NVDA,0,0.3913659340437108,0.046553352921960535
12/27/2021,TSLA,1,0.26932514113070705,0.04244082492441989
12/27/2021,PLTR,1,0.3510145279695932,0.030645081083713943
12/27/2021,AMZN,1,0.49416045449267026,0.016127474322722657
12/27/2021,META,1,0.6156934668442521,0.017972934688688175
12/27/2021,PANW,1,0.2628428415165881,0.025426882968964473
12/27/2021,AAPL,1,0.2459500194608521,0.021630067925759396
12/27/2021,MSFT,1,0.34290119857949386,0.020187100426249962
12/27/2021,SHOP,1,0.231207586623606,0.036038780211805246
12/28/2021,SHOP,1,0.5077332264190878,0.030883148599297524
