Date,Ticker,PredictedSignal,PredictedProb,Volatility
2021-10-19 00:00:00,NFLX,1,0.33607730254979906,0.016907800006165666
2021-10-19 00:00:00,SHOP,1,0.7407610038503446,0.018636479742573764
2021-10-19 00:00:00,AMZN,1,0.2757477133026104,0.01430834442629785
2021-10-19 00:00:00,PFE,1,0.6825814683876723,0.009762907245586028
2021-10-19 00:00:00,PEP,1,0.7434006533162407,0.009249439366142089
2021-10-19 00:00:00,META,1,0.746236538749526,0.019376831552442637
2021-10-20 00:00:00,BA,1,0.2804278384367913,0.010843431375700142
2021-10-20 00:00:00,TXN,1,0.5997302513922692,0.01436264125638367
2021-10-20 00:00:00,GS,1,0.28126629992469765,0.016105476960349495
2021-10-20 00:00:00,AMZN,1,0.5531945550393665,0.014492825229739097
2021-10-20 00:00:00,MRVL,1,0.2676478629293051,0.026994839486200798
2021-10-20 00:00:00,UNH,1,0.7471677317363336,0.015898488078018417
2021-10-20 00:00:00,GE,1,0.4939072255612248,0.011261497815734335
2021-10-20 00:00:00,SNPS,1,0.7751931336332089,0.01832116073822914
2021-10-20 00:00:00,KLAC,1,0.6791410986485469,0.012595147992471523
2021-10-20 00:00:00,ASML,1,0.7341949406169839,0.025165234536622897
2021-10-20 00:00:00,GOOGL,1,0.6524278977975693,0.01404144624202897
2021-10-20 00:00:00,CAT,1,0.3664684423251069,0.014175905246770424
2021-10-20 00:00:00,AVGO,1,0.7950492097707187,0.012885886282046836
2021-10-20 00:00:00,QCOM,1,0.7604980733843318,0.013589971912403053
2021-10-20 00:00:00,PFE,1,0.6995501425998367,0.010588091355029158
2021-10-20 00:00:00,WMT,1,0.7536396318276459,0.00981216570421581
2021-10-20 00:00:00,INTU,1,0.7285091975379001,0.015254785756230385
2021-10-20 00:00:00,META,1,0.7140478064773346,0.019382441175961197
2021-10-20 00:00:00,JPM,1,0.3217637113744458,0.014422559571436218
2021-10-20 00:00:00,PEP,1,0.32205084716734733,0.008050381667765711
2021-10-20 00:00:00,NVDA,1,0.7265942696302266,0.021585882085442022
2021-10-20 00:00:00,NXPI,1,0.7510070836121194,0.01761370334183923
2021-10-20 00:00:00,LRCX,1,0.36850092267401147,0.016889418721570904
2021-10-20 00:00:00,XOM,1,0.4990479960356528,0.014259516982563088
2021-10-20 00:00:00,JNJ,1,0.40133194939213046,0.009754011709292099
2021-10-20 00:00:00,AAPL,1,0.6567294506112688,0.011553921717019296
2021-10-20 00:00:00,NFLX,1,0.6665286206928352,0.017759069008851137
2021-10-20 00:00:00,TSLA,1,0.7805962769523467,0.01230804282357314
2021-10-20 00:00:00,AMD,1,0.7753056494256448,0.018541521266500646
2021-10-20 00:00:00,DDOG,1,0.6689682168412627,0.028160084764441186
2021-10-20 00:00:00,ADBE,1,0.692281728322779,0.01565367950064776
2021-10-20 00:00:00,CRM,1,0.4155312563503909,0.011222725705628319
2021-10-20 00:00:00,SHOP,1,0.6712720691291449,0.018706776528489052
2021-10-20 00:00:00,PANW,0,0.21537676718648013,0.014400600336240878
2021-10-20 00:00:00,MSFT,1,0.6648640935664707,0.012294030950414937
2021-10-21 00:00:00,AMD,1,0.7680687188268587,0.018589314937357812
2021-10-21 00:00:00,SNPS,1,0.7664433116024597,0.018611638022754513
2021-10-21 00:00:00,TXN,1,0.2130870086509952,0.01440724657098302
2021-10-21 00:00:00,AMZN,1,0.2562177789718104,0.014477506092422291
2021-10-21 00:00:00,NVDA,1,0.7693123894587953,0.022314433351960195
2021-10-21 00:00:00,AVGO,1,0.7704639285468852,0.012974317067715109
2021-10-21 00:00:00,CRM,1,0.692507397474208,0.010929992386740386
2021-10-21 00:00:00,UNH,1,0.7554077575308553,0.016025773196792728
2021-10-21 00:00:00,GS,1,0.6199248293447119,0.016193686610950667
2021-10-21 00:00:00,AAPL,1,0.39734653508290396,0.011502639798031233
2021-10-21 00:00:00,JNJ,1,0.6684506704129956,0.009575117663009917
2021-10-21 00:00:00,NXPI,1,0.40860832767254235,0.017594971282303126
2021-10-21 00:00:00,PEP,1,0.7728363690416122,0.009418096339467384
2021-10-21 00:00:00,GOOGL,1,0.31340481703546813,0.013157984855758352
2021-10-21 00:00:00,JPM,1,0.6934292956682843,0.013788199387092862
2021-10-21 00:00:00,INTU,1,0.7014927885902325,0.015434510131504944
2021-10-21 00:00:00,TSLA,1,0.7808937568985901,0.013667023137872214
2021-10-21 00:00:00,XOM,1,0.775808116053838,0.012780472808649808
2021-10-21 00:00:00,DDOG,1,0.6149237442518702,0.027869917722729294
2021-10-21 00:00:00,LRCX,1,0.6418600496465727,0.01751319469387606
2021-10-21 00:00:00,SHOP,1,0.38914365601452916,0.01846449111384396
2021-10-21 00:00:00,ADBE,1,0.7123515614528713,0.015633503209159322
2021-10-21 00:00:00,MSFT,1,0.31763864402347686,0.011102969280988216
2021-10-21 00:00:00,PANW,0,0.22190887333384893,0.014402123454263626
2021-10-21 00:00:00,NFLX,1,0.7281075639481773,0.021164072454733257
2021-10-21 00:00:00,BA,0,0.26882463660849354,0.007143452792641772
2021-10-21 00:00:00,ASML,1,0.6674124461307195,0.02582413728656051
2021-10-21 00:00:00,MRVL,1,0.32546424926147166,0.026760960972821598
2021-10-21 00:00:00,GE,1,0.7637772228803814,0.011286056243731002
2021-10-21 00:00:00,KLAC,1,0.6529342290174813,0.013152938091150916
2021-10-21 00:00:00,META,1,0.38692494693943363,0.019182308996436012
2021-10-21 00:00:00,WMT,1,0.7027315960923435,0.007930988480566725
2021-10-21 00:00:00,PFE,1,0.7063028379584211,0.010586960358210338
2021-10-21 00:00:00,CAT,1,0.3236337345041303,0.014485873810834111
2021-10-21 00:00:00,QCOM,1,0.2959936941284541,0.013598902843262995
2021-10-22 00:00:00,CAT,1,0.6929059564796379,0.014323405612189552
2021-10-22 00:00:00,INTU,1,0.7563674816508166,0.011282132898427014
2021-10-22 00:00:00,AMZN,1,0.32748227028238,0.014559488686048706
2021-10-22 00:00:00,XOM,1,0.7611250078821667,0.012482280232726383
2021-10-22 00:00:00,ASML,1,0.355798569285023,0.02271422959478177
2021-10-22 00:00:00,ADBE,1,0.6868414332849404,0.010538192973305391
2021-10-22 00:00:00,JNJ,1,0.6994580913888339,0.009207869070901768
2021-10-22 00:00:00,AVGO,1,0.8066282706368053,0.010367887842769138
2021-10-22 00:00:00,UNH,1,0.7262055326634037,0.014722041344309895
2021-10-22 00:00:00,PEP,1,0.39011866421974306,0.009071223023021508
2021-10-22 00:00:00,BA,0,0.2666481858843296,0.006979126945646533
2021-10-22 00:00:00,LRCX,1,0.37040830647917794,0.014772974756361539
2021-10-22 00:00:00,META,1,0.6506128896876548,0.019496936718997368
2021-10-22 00:00:00,GS,1,0.5653678659840397,0.015302139760119347
2021-10-22 00:00:00,MRVL,1,0.6217992995495755,0.024082547923553164
2021-10-22 00:00:00,SHOP,1,0.3202089889904623,0.021927186635699397
2021-10-22 00:00:00,SNPS,1,0.7849546845485247,0.0125843994177412
2021-10-22 00:00:00,GOOGL,1,0.2974691882593935,0.014618387056069396
2021-10-22 00:00:00,JPM,0,0.29724100776143253,0.014120067164332135
2021-10-22 00:00:00,PANW,0,0.26932894857983075,0.010041574690786495
2021-10-22 00:00:00,PFE,1,0.3353250532252361,0.010160016881382496
2021-10-22 00:00:00,DDOG,1,0.37919961248108225,0.02179487170763038
2021-10-22 00:00:00,KLAC,1,0.6652540290987243,0.013318159547190268
2021-10-22 00:00:00,QCOM,1,0.7408329638692798,0.013139404931407096
2021-10-22 00:00:00,NXPI,1,0.7793616912339838,0.01652149708995346
2021-10-22 00:00:00,WMT,1,0.7204119256079435,0.00682813628729604
2021-10-22 00:00:00,NVDA,1,0.7058951220401355,0.01582282393726917
2021-10-22 00:00:00,TSLA,1,0.7748920179390364,0.013782045734227765
2021-10-22 00:00:00,TXN,1,0.5651939878087499,0.013797062726859523
2021-10-22 00:00:00,CRM,1,0.6813902766677006,0.009407877062726605
2021-10-22 00:00:00,GE,1,0.703812458121941,0.011422680002227847
2021-10-22 00:00:00,MSFT,1,0.4802092679963489,0.008856022262567455
2021-10-22 00:00:00,AMD,1,0.7341008335696033,0.016390499440135743
2021-10-22 00:00:00,AAPL,1,0.40172326775576783,0.008700991894136059
2021-10-22 00:00:00,NFLX,1,0.6584468909250573,0.02053711312768271
2021-10-25 00:00:00,ADBE,0,0.3289048992074587,0.010532069493423493
2021-10-25 00:00:00,XOM,1,0.6520588107483938,0.013301360956341178
2021-10-25 00:00:00,DDOG,1,0.7154257734381197,0.021220672660512044
2021-10-25 00:00:00,GOOGL,1,0.7135696940266367,0.013927516854774627
2021-10-25 00:00:00,MSFT,1,0.7110353487212068,0.008270041473946159
2021-10-25 00:00:00,NVDA,1,0.7555428753167179,0.014226921838506969
2021-10-25 00:00:00,JPM,1,0.5959557749556372,0.013659888278838836
2021-10-25 00:00:00,LRCX,1,0.4149438815374823,0.014705501484218368
2021-10-25 00:00:00,PFE,1,0.5931321946952626,0.010117210814068155
2021-10-25 00:00:00,META,1,0.38802300496385006,0.018946498604426158
2021-10-25 00:00:00,PEP,1,0.7982918812429887,0.009385456464216409
2021-10-25 00:00:00,AMZN,1,0.656392916149185,0.014571978575586822
2021-10-25 00:00:00,TSLA,1,0.4448411444666315,0.033423354181934574
2021-10-25 00:00:00,NXPI,1,0.3897137273414244,0.016273723268475194
2021-10-25 00:00:00,NFLX,1,0.2780657839294588,0.016037281417702463
2021-10-25 00:00:00,INTU,1,0.7783363223572695,0.011560223570134892
2021-10-25 00:00:00,GE,1,0.7237648570204247,0.011905789162528851
2021-10-25 00:00:00,AAPL,1,0.7202060033330808,0.008355726691897297
2021-10-25 00:00:00,SHOP,1,0.37686005134640654,0.021977596896898148
2021-10-25 00:00:00,PANW,1,0.32589704268402947,0.010811300749659799
2021-10-25 00:00:00,TXN,1,0.1927749893698563,0.01313830180743832
2021-10-25 00:00:00,BA,0,0.19076811532789037,0.006803097545780345
2021-10-25 00:00:00,UNH,1,0.7324754371467528,0.014851179688861214
2021-10-25 00:00:00,AVGO,1,0.7061854973165754,0.009787371098828355
2021-10-25 00:00:00,QCOM,1,0.6621382651636722,0.013091592057148662
2021-10-25 00:00:00,WMT,1,0.328038769916581,0.006969079317338448
2021-10-25 00:00:00,KLAC,1,0.4243156444368859,0.013292806484590617
2021-10-25 00:00:00,MRVL,1,0.6758987389231771,0.023533467841033745
2021-10-25 00:00:00,CAT,1,0.2996945703281577,0.014242618767831472
2021-10-25 00:00:00,CRM,1,0.7507362053441211,0.009390970643253997
2021-10-25 00:00:00,ASML,1,0.7533007500220561,0.022843504245795176
2021-10-25 00:00:00,GS,1,0.6443284765036925,0.013745101394686904
2021-10-25 00:00:00,JNJ,1,0.6265392847726597,0.009207764893980893
2021-10-25 00:00:00,AMD,1,0.6905042859252057,0.016537770965097502
2021-10-25 00:00:00,SNPS,1,0.7547237151178605,0.01245034662537486
2021-10-26 00:00:00,TSLA,1,0.7981716092281539,0.033868845477408815
2021-10-26 00:00:00,AMZN,1,0.6981038321272366,0.014832981166061823
2021-10-26 00:00:00,PFE,1,0.2702060953454735,0.010013030104675604
2021-10-26 00:00:00,NXPI,1,0.4485202353909202,0.017422439880281027
2021-10-26 00:00:00,PEP,1,0.3206743256269232,0.0074814907419902136
2021-10-26 00:00:00,UNH,1,0.4474395059256523,0.014693764862514556
2021-10-26 00:00:00,MRVL,1,0.3801856300268279,0.014780337387868195
2021-10-26 00:00:00,AMD,1,0.2674262955628858,0.01663364951403216
2021-10-26 00:00:00,INTU,1,0.8076289371632512,0.011407012092576921
2021-10-26 00:00:00,GS,1,0.2965993505109709,0.01375147480068373
2021-10-26 00:00:00,NFLX,1,0.3116474850613073,0.016185028886782277
2021-10-26 00:00:00,JNJ,1,0.23811876131353404,0.009462095598058815
2021-10-26 00:00:00,GE,1,0.3853447102793647,0.012894284226366239
2021-10-26 00:00:00,AAPL,1,0.35576198849750557,0.008327767433641031
2021-10-26 00:00:00,NVDA,1,0.42249804730936386,0.021051679156613975
2021-10-26 00:00:00,CRM,1,0.7163037849616946,0.009162096093966416
2021-10-26 00:00:00,TXN,1,0.3038666861589577,0.014031847415092684
2021-10-26 00:00:00,META,1,0.4191198380055624,0.021509375698680333
2021-10-26 00:00:00,AVGO,1,0.44269980796557784,0.010833823617400862
2021-10-26 00:00:00,QCOM,1,0.4626658099370786,0.013097426219336076
2021-10-26 00:00:00,PANW,1,0.6920954871066272,0.011402006118797874
2021-10-26 00:00:00,BA,0,0.2518316336137624,0.0070966673475735395
2021-10-26 00:00:00,XOM,1,0.49476562442373284,0.01274828875322157
2021-10-26 00:00:00,CAT,1,0.35402566949269987,0.014823386660616812
2021-10-26 00:00:00,MSFT,1,0.7176997329601369,0.007740980558656008
2021-10-26 00:00:00,KLAC,1,0.4847055277751374,0.013168060012488153
2021-10-26 00:00:00,DDOG,1,0.3690969062549068,0.021257076792085657
2021-10-26 00:00:00,GOOGL,1,0.6624905648974383,0.014067301586767294
2021-10-26 00:00:00,ASML,1,0.7522087724836621,0.022787558346553737
2021-10-26 00:00:00,SHOP,1,0.31431882188556337,0.024832822233218
2021-10-26 00:00:00,ADBE,1,0.40570883144396663,0.011403195113168776
2021-10-26 00:00:00,LRCX,1,0.7584981271274488,0.014640529464895372
2021-10-26 00:00:00,SNPS,1,0.4901836565510999,0.012491576001527876
2021-10-26 00:00:00,JPM,0,0.2724072871351245,0.013664106914658268
2021-10-26 00:00:00,WMT,1,0.3215506961945426,0.00809653853135152
2021-10-27 00:00:00,META,1,0.7357302702190509,0.021450959933661952
2021-10-27 00:00:00,QCOM,1,0.7367071254508385,0.013227885744410807
2021-10-27 00:00:00,PANW,1,0.7382226321786347,0.011153533802238508
2021-10-27 00:00:00,GE,1,0.700733819293567,0.015693952459271656
2021-10-27 00:00:00,CAT,1,0.740483478549955,0.014948687437259973
2021-10-27 00:00:00,PEP,1,0.7829181403298471,0.007416696041458594
2021-10-27 00:00:00,SNPS,1,0.7681679820434105,0.015460142005885595
2021-10-27 00:00:00,AMD,1,0.33258054309274787,0.016682049032601873
2021-10-27 00:00:00,PFE,1,0.6595312442766011,0.009949122067983422
2021-10-27 00:00:00,TXN,1,0.766144243920152,0.019516499832873267
2021-10-27 00:00:00,DDOG,1,0.5961899038987428,0.02493750301251329
2021-10-27 00:00:00,AVGO,1,0.8186449303721968,0.012846516906856162
2021-10-27 00:00:00,UNH,1,0.7160654906782513,0.014279613116877284
2021-10-27 00:00:00,TSLA,1,0.800744676005068,0.033831174376522284
2021-10-27 00:00:00,XOM,1,0.7438313605608357,0.015377485381321465
2021-10-27 00:00:00,GOOGL,1,0.32864150066861464,0.019037505231351073
2021-10-27 00:00:00,AMZN,1,0.6570777489987009,0.014583528554014218
2021-10-27 00:00:00,NVDA,1,0.7494772912760308,0.021903970831312552
2021-10-27 00:00:00,INTU,1,0.795968830938802,0.011402421546990551
2021-10-27 00:00:00,JNJ,1,0.37859605885281794,0.010035013589054518
2021-10-27 00:00:00,GS,1,0.646515252496856,0.014858096374100967
2021-10-27 00:00:00,SHOP,1,0.667236199969935,0.022697700617806953
2021-10-27 00:00:00,JPM,1,0.5649543606877703,0.01474726351184029
2021-10-27 00:00:00,LRCX,1,0.7413288332638427,0.014688349043041383
2021-10-27 00:00:00,CRM,1,0.74013312561722,0.009021206039861628
2021-10-27 00:00:00,MSFT,1,0.6683306448285167,0.012800015211097273
2021-10-27 00:00:00,KLAC,1,0.669670103731375,0.013296458941367805
2021-10-27 00:00:00,ADBE,0,0.34612178692879203,0.011684916212782483
2021-10-27 00:00:00,MRVL,1,0.6550026284500463,0.013828956251342048
2021-10-27 00:00:00,NXPI,1,0.7837514905911878,0.017822380704474994
2021-10-27 00:00:00,WMT,1,0.6515638809321114,0.008665322985545206
2021-10-27 00:00:00,AAPL,1,0.7121547759135157,0.008352981031729453
2021-10-27 00:00:00,BA,1,0.6764947557141511,0.006751569630832428
2021-10-27 00:00:00,ASML,1,0.6526037653424044,0.022532335259679497
2021-10-27 00:00:00,NFLX,1,0.6722259225561016,0.015996272404878643
2021-10-28 00:00:00,XOM,1,0.7682100113660432,0.014144203593429314
2021-10-28 00:00:00,QCOM,1,0.3523034901544766,0.013474136802267408
2021-10-28 00:00:00,KLAC,1,0.7539309584884888,0.01652507196069491
2021-10-28 00:00:00,LRCX,1,0.3167040307873556,0.015526144933189703
2021-10-28 00:00:00,BA,0,0.24174688497560365,0.007384588215086472
2021-10-28 00:00:00,ASML,1,0.3056524817291877,0.02121020456586691
2021-10-28 00:00:00,SNPS,1,0.6891810543942987,0.014043994850626684
2021-10-28 00:00:00,PANW,1,0.6923573961706159,0.011533671505908925
2021-10-28 00:00:00,ADBE,1,0.6744162089963756,0.011530825314390989
2021-10-28 00:00:00,WMT,1,0.7547170479214178,0.008674954269920045
2021-10-28 00:00:00,GS,1,0.3771593564100908,0.014926955136083888
2021-10-28 00:00:00,MRVL,1,0.6462563807983166,0.013625941047454664
2021-10-28 00:00:00,META,1,0.7220535295379941,0.02197938691283639
2021-10-28 00:00:00,INTU,1,0.7674683169760053,0.009731509541533257
2021-10-28 00:00:00,NVDA,1,0.7460999659857187,0.021021878414323847
2021-10-28 00:00:00,TXN,1,0.7471607503634584,0.019597483495594707
2021-10-28 00:00:00,GE,1,0.4152785222830907,0.01603198985445825
2021-10-28 00:00:00,AAPL,1,0.3141117252160145,0.010063830360786478
2021-10-28 00:00:00,UNH,1,0.6195140407415349,0.014313602662932889
2021-10-28 00:00:00,NFLX,1,0.5366903767965676,0.01635978423101656
2021-10-28 00:00:00,AMZN,1,0.3556255936985135,0.014912960011332148
2021-10-28 00:00:00,NXPI,1,0.7600155839749823,0.019848682434467652
2021-10-28 00:00:00,AVGO,1,0.7713321380037321,0.012880087486969082
2021-10-28 00:00:00,MSFT,1,0.6975354472959949,0.012690898238654711
2021-10-28 00:00:00,PEP,1,0.3019560686189794,0.00739503012291218
2021-10-28 00:00:00,TSLA,1,0.8100073152543625,0.03296901780169171
2021-10-28 00:00:00,PFE,1,0.635618410564719,0.009785783311615915
2021-10-28 00:00:00,JPM,0,0.2933626156103414,0.015351569901355524
2021-10-28 00:00:00,SHOP,1,0.6978864981525337,0.029372885679046525
2021-10-28 00:00:00,JNJ,1,0.6861151142369539,0.01014504290210336
2021-10-28 00:00:00,GOOGL,1,0.631364404613447,0.01910842388807588
2021-10-28 00:00:00,CAT,1,0.274759972935696,0.01829658413712024
2021-10-28 00:00:00,DDOG,1,0.7315018886891781,0.024632367533573056
2021-10-28 00:00:00,CRM,1,0.7553332945649887,0.008324193450069881
2021-10-28 00:00:00,AMD,1,0.3790387872063846,0.01629415818693053
2021-10-29 00:00:00,JNJ,1,0.6834456447968326,0.01004176214256011
2021-10-29 00:00:00,UNH,1,0.32453689162600796,0.013522709230517006
2021-10-29 00:00:00,NVDA,1,0.7561496525598903,0.02043631582930018
2021-10-29 00:00:00,CRM,1,0.767958998554963,0.008329197241334367
2021-10-29 00:00:00,PANW,1,0.34330773087363764,0.01231333663980202
2021-10-29 00:00:00,KLAC,1,0.7744205863830484,0.019819862907363286
2021-10-29 00:00:00,GE,1,0.6734021831729258,0.015968561268138105
2021-10-29 00:00:00,AAPL,1,0.3908708982776643,0.011733920313563805
2021-10-29 00:00:00,NFLX,1,0.31674590825234494,0.016633978418027554
2021-10-29 00:00:00,NXPI,1,0.7720968318889718,0.018307012118455226
2021-10-29 00:00:00,TSLA,1,0.775329261847957,0.03278925881632659
2021-10-29 00:00:00,PFE,0,0.23466846959128262,0.00975726104833306
2021-10-29 00:00:00,WMT,1,0.7089864134076954,0.008550335066403611
2021-10-29 00:00:00,JPM,1,0.4146120895419589,0.014139392736279833
2021-10-29 00:00:00,GOOGL,1,0.3850192361584998,0.019146841050265172
2021-10-29 00:00:00,DDOG,1,0.3253810341419175,0.02570550082109979
2021-10-29 00:00:00,MSFT,1,0.3005282535120311,0.01303866444575692
2021-10-29 00:00:00,GS,1,0.6598595770601026,0.013570718788269091
2021-10-29 00:00:00,MRVL,1,0.7415742416277473,0.012084407125433811
2021-10-29 00:00:00,QCOM,1,0.7603972378606063,0.01287357511226976
2021-10-29 00:00:00,SHOP,1,0.6901637748332909,0.028824600698883082
2021-10-29 00:00:00,SNPS,0,0.2816020569291565,0.01329168008405207
2021-10-29 00:00:00,AMD,1,0.6941355859062661,0.016595255974224878
2021-10-29 00:00:00,CAT,1,0.6983977725037896,0.017809894107959263
2021-10-29 00:00:00,BA,1,0.5875681919515381,0.007190416729479653
2021-10-29 00:00:00,TXN,1,0.3978816066349776,0.019561164153400354
2021-10-29 00:00:00,PEP,1,0.5095900410846497,0.007423701823610634
2021-10-29 00:00:00,XOM,1,0.74928726486877,0.013683520652347346
2021-10-29 00:00:00,ADBE,0,0.312330323893415,0.01105881237957816
2021-10-29 00:00:00,ASML,1,0.37158177506006995,0.02062909486404385
2021-10-29 00:00:00,INTU,1,0.3726239453094502,0.007654999911664395
2021-10-29 00:00:00,AVGO,1,0.5539791360839859,0.012762007849745804
2021-10-29 00:00:00,LRCX,1,0.7273523646856647,0.015603132787192556
2021-10-29 00:00:00,AMZN,1,0.2847074948803334,0.015793743611170946
2021-10-29 00:00:00,META,1,0.6665357207139126,0.022575514153619813
2021-11-01 00:00:00,ADBE,1,0.7030556480093471,0.012787245546104503
2021-11-01 00:00:00,PANW,1,0.5237958748493391,0.01202153694261846
2021-11-01 00:00:00,SHOP,1,0.282775858858498,0.03026799811699503
2021-11-01 00:00:00,XOM,1,0.48757182286096173,0.013964497707469756
2021-11-01 00:00:00,KLAC,1,0.7386664169449436,0.018316038524513734
2021-11-01 00:00:00,QCOM,1,0.6161797867114709,0.01160031093465879
2021-11-01 00:00:00,LRCX,1,0.7683297756613942,0.015674342011418256
2021-11-01 00:00:00,MRVL,1,0.728465465306813,0.012051706397942213
2021-11-01 00:00:00,WMT,1,0.4326553705815809,0.008409770225179893
2021-11-01 00:00:00,TSLA,1,0.34291713220774345,0.03633589002312758
2021-11-01 00:00:00,META,1,0.42547463038715955,0.023130781232433284
2021-11-01 00:00:00,MSFT,1,0.6521101451385978,0.013222251029322223
2021-11-01 00:00:00,GS,1,0.5757580000475344,0.013582277654693876
2021-11-01 00:00:00,PFE,1,0.646936975953332,0.009615796620294766
2021-11-01 00:00:00,DDOG,1,0.5513520794027639,0.026079827749191407
2021-11-01 00:00:00,PEP,1,0.7631794118561676,0.007494216818476983
2021-11-01 00:00:00,NXPI,1,0.736689265701618,0.01773217943813385
2021-11-01 00:00:00,GOOGL,1,0.7178360960895565,0.02057961327878346
2021-11-01 00:00:00,JPM,1,0.5982180211724752,0.013910533996746218
2021-11-01 00:00:00,AMZN,1,0.29715185074040923,0.016585871537028785
2021-11-01 00:00:00,INTU,1,0.7353717795853872,0.01303782290987964
2021-11-01 00:00:00,CAT,1,0.6655462827721557,0.016859745625098264
2021-11-01 00:00:00,TXN,1,0.6938244152438988,0.01833352162900391
