Date,Ticker,PredictedSignal,PredictedProb,Volatility
10/25/2021,PLTR,1,0.577635764217185,0.01663013428581331
10/25/2021,TSLA,1,0.4470697919371058,0.033423354181934574
10/25/2021,NVDA,1,0.7345795456058356,0.01422695350342591
10/25/2021,META,1,0.4170051331325514,0.0189465738265847
10/25/2021,AMD,1,0.7018169137057134,0.016537770965097502
10/25/2021,AAPL,1,0.7135387806949425,0.008355734265899027
10/25/2021,SHOP,1,0.35537711281814627,0.021977596896898148
10/26/2021,TSLA,1,0.8061224635296066,0.033868845477408815
10/26/2021,AAPL,1,0.3336439785646088,0.008327771607919454
10/26/2021,SHOP,1,0.3081231962225383,0.024832822233218
10/26/2021,NVDA,1,0.4218216180338466,0.021051738933446872
10/26/2021,MSFT,1,0.7301513309565174,0.0077410077579627016
10/26/2021,AMD,1,0.2891006633335606,0.01663364951403216
10/26/2021,PLTR,1,0.5202257957686454,0.01641751910282157
10/26/2021,META,1,0.40821899921726335,0.021509476735219184
10/27/2021,META,1,0.7445463112224904,0.02145104476018102
10/27/2021,MSFT,1,0.6812970043188677,0.012800009612739261
10/27/2021,SHOP,1,0.6614116221613088,0.022697700617806953
10/27/2021,PLTR,1,0.7267819632085598,0.017602855257732145
10/27/2021,AMD,1,0.34282547286686793,0.016682049032601873
10/27/2021,TSLA,1,0.7876044267527486,0.033831174376522284
10/27/2021,NVDA,1,0.7548859653403761,0.021904031295597787
10/27/2021,AAPL,1,0.7348684451373759,0.00835298025544519
10/28/2021,PLTR,1,0.5973942102866755,0.01781788865205622
10/28/2021,AAPL,1,0.31199432402533606,0.010063810584008268
10/28/2021,META,1,0.7173106770377247,0.021979462731346572
10/28/2021,SHOP,1,0.7018265559067748,0.029372885679046525
10/28/2021,NVDA,1,0.7415986831125723,0.021021939416733172
10/28/2021,AMD,1,0.39431225091603894,0.01629415818693053
10/28/2021,TSLA,1,0.8075245910646043,0.03296901780169171
10/28/2021,MSFT,1,0.6893890201545063,0.012690891010084733
10/29/2021,SHOP,1,0.7045405224412475,0.028824600698883082
10/29/2021,TSLA,1,0.7671819983210406,0.03278925881632659
10/29/2021,META,1,0.6518505898176223,0.02257557983327858
10/29/2021,MSFT,1,0.2981286481121857,0.013038643826925099
10/29/2021,PLTR,1,0.6756820744022853,0.017770317249324066
10/29/2021,AAPL,1,0.4262973779399014,0.011733869968149404
10/29/2021,NVDA,1,0.7524031661435522,0.0204363757562142
10/29/2021,AMD,1,0.6780421887494998,0.016595255974224878
11/1/2021,MSFT,1,0.6391243495944292,0.013222239371263069
11/1/2021,AAPL,1,0.7706265323884512,0.011479873342566454
11/1/2021,SHOP,1,0.2859147407800179,0.03026799811699503
11/1/2021,AMD,1,0.6821841314870949,0.01845121912316409
11/1/2021,TSLA,1,0.3372736929148358,0.03633589002312758
11/1/2021,PLTR,1,0.2631956636022744,0.018503263436138576
11/1/2021,META,1,0.4252156256229,0.023130848832968193
11/1/2021,NVDA,1,0.7765523108159128,0.019948523232896035
11/2/2021,AAPL,1,0.7038999293017387,0.011272548658214861
11/2/2021,META,1,0.7356649909414866,0.023212135577937547
11/2/2021,TSLA,1,0.7498559120405919,0.0393715926121049
11/2/2021,NVDA,1,0.7449048670047518,0.019986020206655655
11/2/2021,SHOP,1,0.6999656379536547,0.031532710067143734
11/2/2021,MSFT,1,0.6092206164469782,0.013216957056692919
11/2/2021,PLTR,1,0.7080858178051712,0.020133863836542434
11/2/2021,AMD,1,0.7371295164522242,0.016959455627456793
11/3/2021,NVDA,1,0.7482993431850508,0.019100789273987628
11/3/2021,MSFT,1,0.61355729200946,0.012720753357051844
11/3/2021,PLTR,1,0.7080476744390711,0.020116966212772286
11/3/2021,META,1,0.7369766035894375,0.023159395593228944
11/3/2021,AAPL,1,0.3448039923884475,0.010472795061707877
11/3/2021,AMD,1,0.7386180348055353,0.016768365025500602
11/3/2021,SHOP,1,0.6990882200884372,0.03161115585372664
11/3/2021,TSLA,1,0.6517699170459058,0.0390584311725806
11/4/2021,AMD,1,0.3519777453189776,0.019898760583139066
11/4/2021,PLTR,1,0.32173593078043244,0.019393411947312336
11/4/2021,META,1,0.5728317889157716,0.02306691895305666
11/4/2021,NVDA,1,0.3361307856438428,0.03385126923332943
11/4/2021,SHOP,1,0.3724467704039089,0.03228772260595033
11/4/2021,AAPL,1,0.7209978154909573,0.010585303464949148
11/4/2021,MSFT,1,0.3401769832367632,0.01270362471032938
11/4/2021,TSLA,1,0.30992207921449566,0.03928915043651159
11/5/2021,NVDA,1,0.6021281471469587,0.0344556727393984
11/5/2021,META,1,0.2851855699480452,0.021789263738401194
11/5/2021,AAPL,1,0.32592844287372263,0.01028363220112062
11/5/2021,TSLA,1,0.2745717740463208,0.04031314620430215
11/5/2021,SHOP,1,0.7277383007814234,0.03181504534060517
11/5/2021,PLTR,1,0.7271051554793952,0.020456924235839724
11/5/2021,AMD,1,0.6446684529468945,0.019567210410100344
11/5/2021,MSFT,1,0.6418512775499453,0.012865645974161379
11/8/2021,MSFT,1,0.3566076252835939,0.01287186773943483
11/8/2021,AAPL,1,0.707218182631532,0.009797478913435083
11/8/2021,NVDA,0,0.2138248843033756,0.03420051284002923
11/8/2021,SHOP,1,0.6849370059886303,0.031669599193113046
11/8/2021,TSLA,1,0.3437169264037342,0.04420919612175532
11/8/2021,PLTR,1,0.2758293370034598,0.02118560814533548
11/8/2021,AMD,1,0.23630449841683615,0.030572775146643798
11/8/2021,META,0,0.24863524901396175,0.0215962849668204
11/9/2021,META,1,0.31573026983508823,0.021729355755156873
11/9/2021,AAPL,1,0.42578965442396066,0.00978337321434236
11/9/2021,TSLA,1,0.6698440256117217,0.058276776600030014
11/9/2021,PLTR,1,0.33983402483942643,0.033622886302766886
11/9/2021,SHOP,1,0.37341535885303057,0.03179972920921776
11/9/2021,NVDA,0,0.2702253125505433,0.03395065519747999
11/9/2021,MSFT,1,0.3763393447222246,0.012895580756457777
11/9/2021,AMD,1,0.3109205882885775,0.031062736819403
11/10/2021,PLTR,1,0.6264812807715725,0.03796084346589604
11/10/2021,TSLA,1,0.3734033106863833,0.05861981788485196
11/10/2021,NVDA,1,0.6931942980449267,0.03789350613258523
11/10/2021,MSFT,1,0.6813006801101749,0.014051058694099538
11/10/2021,AMD,1,0.7564067902813401,0.03741612970353369
11/10/2021,SHOP,1,0.633518218074811,0.03507399859813778
11/10/2021,AAPL,1,0.3718164220202033,0.011147701697444081
11/10/2021,META,1,0.7010156476067827,0.022465953711412835
11/11/2021,META,1,0.691244473777499,0.017779469192871513
11/11/2021,NVDA,0,0.2676798629916408,0.03764969238568891
11/11/2021,AMD,1,0.6275429775493996,0.03826844656329477
11/11/2021,PLTR,1,0.2651917987312324,0.03854062789996057
11/11/2021,AAPL,1,0.759718080922722,0.01106545044705258
11/11/2021,SHOP,1,0.7352715604699971,0.03245235690407233
11/11/2021,TSLA,1,0.3291839971693763,0.058816445161526835
11/11/2021,MSFT,1,0.6759137728341692,0.013770543266165948
11/12/2021,PLTR,1,0.5992132382301918,0.03642748203668729
11/12/2021,TSLA,1,0.4184332824984002,0.04961607168906972
11/12/2021,SHOP,1,0.26783044789351873,0.04491284731670406
11/12/2021,AMD,1,0.3158132021247872,0.0382274629756931
11/12/2021,META,1,0.6637546534438717,0.020496060780910243
11/12/2021,MSFT,1,0.40212120817960384,0.01367253011995945
11/12/2021,NVDA,1,0.3301154712073746,0.03809135410425815
11/12/2021,AAPL,1,0.7693453161759087,0.0117299764853215
11/15/2021,AAPL,1,0.7608305732507095,0.011680572529005923
11/15/2021,SHOP,1,0.7163374377779576,0.042487891951155335
11/15/2021,NVDA,1,0.5826566823842276,0.03645010312250208
11/15/2021,MSFT,1,0.7179416153510324,0.013854546228088582
11/15/2021,TSLA,1,0.6535886275394068,0.04990237727164778
11/15/2021,PLTR,1,0.22002427122632642,0.03735443163030527
11/15/2021,META,0,0.2429310803329487,0.016944827489614622
11/15/2021,AMD,1,0.675650017437867,0.03868491700127283
11/16/2021,AAPL,1,0.721760464564591,0.011739692050537893
11/16/2021,META,0,0.23320256862076266,0.017107121514226636
11/16/2021,SHOP,1,0.2754128943843009,0.04223433974765876
11/16/2021,AMD,1,0.31163157403827546,0.03893771924937018
11/16/2021,PLTR,1,0.28749703366781587,0.03723263741349007
11/16/2021,NVDA,1,0.3676730554143804,0.03582509348746396
11/16/2021,TSLA,1,0.7264815538845851,0.05084177742582143
11/16/2021,MSFT,1,0.6638404807176023,0.009309444930563501
11/17/2021,PLTR,1,0.317610740168253,0.0367474261956308
11/17/2021,META,1,0.2984064959973645,0.01727647802549609
11/17/2021,AAPL,1,0.7709983587554975,0.010576254248656006
11/17/2021,SHOP,1,0.66084775405758,0.04022561266595704
11/17/2021,MSFT,1,0.6293313496418391,0.009341281300351775
11/17/2021,AMD,1,0.6747104878212757,0.0388453923529144
11/17/2021,TSLA,1,0.7627012090330435,0.05057955541382859
11/17/2021,NVDA,1,0.6417923771832397,0.037911146007458506
11/18/2021,NVDA,1,0.46489533953706774,0.04227615135035463
11/18/2021,META,1,0.5450779060022335,0.016901749460689598
11/18/2021,TSLA,1,0.7314316154729639,0.049755123078584935
11/18/2021,AAPL,1,0.6852594493580606,0.011530509583505892
11/18/2021,AMD,1,0.5399122340661042,0.03823734644130444
11/18/2021,SHOP,1,0.6210770701438368,0.04048298993452367
11/18/2021,PLTR,1,0.2742770896159682,0.03749452848946445
11/18/2021,MSFT,1,0.6215701334276447,0.007654346866320528
11/19/2021,TSLA,1,0.7572400959575825,0.04488451054273541
11/19/2021,NVDA,0,0.25119010208279374,0.0427522648970869
11/19/2021,META,0,0.25192026329631495,0.016879955646137028
11/19/2021,AAPL,1,0.7074023808859841,0.011673800759165803
11/19/2021,SHOP,1,0.3171267497855447,0.039494899049045656
11/19/2021,AMD,1,0.2600844466288491,0.03788507133915767
11/19/2021,PLTR,1,0.3424963462173628,0.0359233675781877
11/19/2021,MSFT,1,0.37192588800262827,0.007234023006400877
11/22/2021,PLTR,1,0.28600368937621024,0.03628124003945893
11/22/2021,NVDA,1,0.3708789548785236,0.04472688494042282
11/22/2021,AAPL,1,0.7247519268867026,0.011683810194364904
11/22/2021,SHOP,1,0.2537519575568764,0.041779581245853764
11/22/2021,META,1,0.3089883074497703,0.017247483579382744
11/22/2021,MSFT,1,0.29864750437083454,0.007540159501611184
11/22/2021,TSLA,1,0.34026796962429934,0.04449404156710222
11/22/2021,AMD,1,0.3458872113600377,0.03898554998709072
11/23/2021,SHOP,1,0.47471062101719597,0.04206626007932974
11/23/2021,TSLA,1,0.680210362390903,0.04450718153343666
11/23/2021,AAPL,1,0.6677340687293424,0.011628365081499758
11/23/2021,NVDA,1,0.6350700609773889,0.045055798138578566
11/23/2021,AMD,1,0.6941831983863512,0.03970396583068247
11/23/2021,MSFT,1,0.5642461202728521,0.007819386579508774
11/23/2021,PLTR,1,0.5975908651605432,0.03586774497603594
11/23/2021,META,1,0.6345539413301704,0.017464132566521132
11/24/2021,PLTR,1,0.24988713846752725,0.03675020312297135
11/24/2021,TSLA,1,0.29413168660229294,0.044321263760654685
11/24/2021,AMD,1,0.22965861851089472,0.039635284656405326
11/24/2021,SHOP,1,0.237769553284182,0.0423299909341453
11/24/2021,META,1,0.35174914635820503,0.017395035030569564
11/24/2021,AAPL,1,0.33406365052527975,0.011399192258987426
11/24/2021,MSFT,1,0.3091529558749642,0.007602128798832091
11/24/2021,NVDA,0,0.2537286552977253,0.0335509808355737
11/26/2021,AAPL,1,0.6518710180089505,0.015082575279270405
11/26/2021,MSFT,1,0.618361872593186,0.010101309589147563
11/26/2021,PLTR,1,0.5436054567084831,0.0368702260450372
11/26/2021,SHOP,1,0.22939988785702284,0.043354287033041936
11/26/2021,META,1,0.6663563296611235,0.018009528137722466
11/26/2021,NVDA,1,0.6972751169830109,0.035429277398463375
11/26/2021,TSLA,1,0.6522957349831823,0.04480611612590284
11/26/2021,AMD,1,0.6413921005290332,0.040120183431148114
11/29/2021,META,0,0.2677196106145478,0.018424558402242438
11/29/2021,AAPL,1,0.73357109553772,0.01570038377004654
11/29/2021,PLTR,1,0.27032308848078,0.03510070994992943
11/29/2021,AMD,1,0.23549339822004578,0.032376150142309504
11/29/2021,TSLA,1,0.5962022320227487,0.04571708612799735
11/29/2021,SHOP,1,0.2304013781366506,0.04342316523727071
11/29/2021,NVDA,0,0.24681832343247434,0.03755641429926292
11/29/2021,MSFT,0,0.21799567087321506,0.011710801560125961
11/30/2021,PLTR,1,0.2469899222075748,0.027304715508001755
11/30/2021,META,0,0.26478614327725897,0.021245418730759923
11/30/2021,TSLA,0,0.20815488098528429,0.03018640087389178
11/30/2021,MSFT,1,0.2910568863898481,0.01265827167818126
11/30/2021,AAPL,1,0.31955362878540006,0.0172432241420452
11/30/2021,SHOP,0,0.1986982500070719,0.04405395487596905
11/30/2021,AMD,1,0.39853245873499016,0.03303084711917258
11/30/2021,NVDA,0,0.28619895953847957,0.038171268762929284
12/1/2021,NVDA,1,0.6478716349110941,0.03806390544730959
12/1/2021,AAPL,1,0.39409199976979914,0.015874281692689063
12/1/2021,SHOP,1,0.254426378307119,0.0431419563567095
12/1/2021,AMD,1,0.5984109990285116,0.032682887308242516
12/1/2021,PLTR,1,0.5268048024563688,0.025714116184995438
12/1/2021,MSFT,0,0.26891870786850297,0.011970559870307845
12/1/2021,TSLA,1,0.23479892744701097,0.03135224949500062
12/1/2021,META,0,0.27531204242157203,0.02328594381869157
12/2/2021,PLTR,1,0.30575895833786415,0.025288255240170487
12/2/2021,MSFT,1,0.28365053423981,0.011894014230773764
12/2/2021,AMD,1,0.29101577790492894,0.030796080159365476
12/2/2021,SHOP,1,0.28056300776198106,0.043078467804992845
12/2/2021,NVDA,0,0.26304383099163536,0.037637260640086746
12/2/2021,AAPL,1,0.3278604634311644,0.016176742977418525
12/2/2021,TSLA,1,0.2613574148400203,0.03146839479573298
12/2/2021,META,1,0.28631708363815533,0.023274904717792255
12/3/2021,AMD,1,0.37003549598762336,0.03304678821966403
12/3/2021,MSFT,1,0.7260499376013595,0.01226317117642043
12/3/2021,SHOP,1,0.5224011698421137,0.025477245752498913
12/3/2021,PLTR,1,0.3720924037041515,0.026138357128080533
12/3/2021,META,1,0.6725423470442145,0.019610824558738655
12/3/2021,TSLA,1,0.3433658668815966,0.03534013566429782
12/3/2021,NVDA,1,0.41557357737978917,0.03988046485165844
12/3/2021,AAPL,1,0.7224041220595788,0.016809006379331703
12/6/2021,AAPL,1,0.6220287687491799,0.01723923454764823
12/6/2021,META,1,0.7312906310597197,0.021713517928599567
12/6/2021,AMD,1,0.6870948844479099,0.034166397866264436
12/6/2021,MSFT,1,0.7237227532501006,0.01272009184084097
12/6/2021,SHOP,1,0.562736303314633,0.026304251655404527
12/6/2021,PLTR,1,0.7208187106725967,0.023773565077714387
12/6/2021,NVDA,1,0.5105526513583369,0.04020062756326649
12/6/2021,TSLA,1,0.6878773550258008,0.034973364663645104
12/7/2021,AMD,1,0.5968271989651657,0.034261155675189295
12/7/2021,PLTR,1,0.634153855293474,0.027338975377373766
12/7/2021,META,1,0.6785086221788328,0.022342866238044747
12/7/2021,SHOP,1,0.24558490509915892,0.03274324994068219
12/7/2021,MSFT,1,0.5695464998290387,0.014568089840982255
12/7/2021,TSLA,1,0.6507628137435802,0.0351150566061852
12/7/2021,NVDA,1,0.32081367344624023,0.045407319865880987
12/7/2021,AAPL,1,0.5339765909661672,0.01882544740078777
12/8/2021,SHOP,1,0.256767384423585,0.032446376215849906
12/8/2021,META,1,0.2983771929185178,0.02354606710193864
12/8/2021,PLTR,1,0.23846897584218957,0.02806705322103173
12/8/2021,AMD,1,0.2728336402368263,0.034271256694708964
12/8/2021,MSFT,1,0.3585856004732777,0.014564801861120176
12/8/2021,NVDA,0,0.23507376178837722,0.04473021949588992
12/8/2021,TSLA,1,0.2813225789170769,0.0342331254212107
12/8/2021,AAPL,1,0.2780207724615225,0.019087134882978
12/9/2021,NVDA,1,0.36666788696465713,0.040749772421646076
12/9/2021,AMD,1,0.7115084718948594,0.035472028694233666
12/9/2021,AAPL,1,0.560934753371377,0.018533832229976836
12/9/2021,PLTR,1,0.34866172590499966,0.026984372935134015
12/9/2021,SHOP,1,0.23346020228882985,0.03126659151165752
12/9/2021,MSFT,1,0.656954813087682,0.014464632758668404
12/9/2021,TSLA,1,0.5817696394218868,0.03769480794332304
12/9/2021,META,1,0.381600031528321,0.02351577012700173
12/10/2021,SHOP,0,0.20475737721661993,0.031231996690030517
12/10/2021,PLTR,1,0.3427825529401057,0.02701526011843399
12/10/2021,AAPL,1,0.21623151548070557,0.019197070616265972
12/10/2021,AMD,1,0.29327894681479255,0.03548893259425256
12/10/2021,NVDA,0,0.3035187668259617,0.03881327249637128
12/10/2021,MSFT,1,0.28148199869464485,0.016481497874565192
12/10/2021,META,1,0.6051510713063009,0.022728701473578854
12/10/2021,TSLA,1,0.3145390658012087,0.0361185213930449
12/13/2021,AMD,1,0.6927921437289597,0.036105666412316176
12/13/2021,TSLA,1,0.3772138193461008,0.03703019969644524
12/13/2021,AAPL,1,0.23793996754960767,0.020670857744617424
12/13/2021,NVDA,1,0.6318720073334456,0.041751769789752535
12/13/2021,MSFT,1,0.32631137149272266,0.016464294346022666
12/13/2021,PLTR,1,0.6938376510488551,0.026535983967593216
12/13/2021,SHOP,1,0.24266332678789015,0.029951794355017856
12/13/2021,META,1,0.35664596863745646,0.02300480653376969
12/14/2021,PLTR,1,0.6437020530643097,0.027102076686913862
12/14/2021,MSFT,1,0.5948583270641088,0.018601919200484877
12/14/2021,AAPL,1,0.564672163344605,0.021013705244562628
12/14/2021,NVDA,1,0.667957151474792,0.04193002058054221
12/14/2021,TSLA,1,0.5946718225998925,0.036064791377438385
12/14/2021,SHOP,1,0.4785508165534619,0.03049506882737606
12/14/2021,META,1,0.6327568144198981,0.022833301349095194
12/14/2021,AMD,1,0.6094434851131239,0.036481811133286905
12/15/2021,AAPL,1,0.1902831834247996,0.02185348291628609
12/15/2021,SHOP,1,0.34657338253279585,0.02826040895917578
12/15/2021,NVDA,1,0.32959585944808556,0.04651157183320845
12/15/2021,AMD,1,0.269228684412273,0.04048614180948559
12/15/2021,PLTR,1,0.31312452316270856,0.02610056946544813
12/15/2021,META,1,0.3099486186481532,0.023557912157669766
12/15/2021,TSLA,1,0.3650964198760158,0.03661097994119611
12/15/2021,MSFT,1,0.32735165734903626,0.019436246446910922
12/16/2021,NVDA,1,0.32844632619650443,0.04893840401847401
12/16/2021,SHOP,1,0.253432365639635,0.028166169244905483
12/16/2021,META,1,0.3758611657068769,0.023305033572005987
12/16/2021,TSLA,1,0.7219582303459618,0.037866938270375745
12/16/2021,AAPL,1,0.24984567300667265,0.022965847056247643
12/16/2021,MSFT,1,0.30925220419064925,0.019923025550126726
12/16/2021,PLTR,1,0.6806940675807547,0.026595896474360944
12/16/2021,AMD,1,0.3178085873954665,0.04245094250955167
12/17/2021,NVDA,1,0.34794630754579614,0.045198610802495535
12/17/2021,META,1,0.3180442809446455,0.022961505621284618
12/17/2021,AAPL,1,0.4004651983216451,0.022801815955570487
12/17/2021,TSLA,1,0.2585122439474695,0.03399071325944575
12/17/2021,PLTR,1,0.2274014354083055,0.02952881514517388
12/17/2021,AMD,1,0.33332651852050105,0.03964827028045426
12/17/2021,SHOP,1,0.27115113608087943,0.02823691861919189
12/17/2021,MSFT,1,0.3236132009828863,0.01889719779864376
12/20/2021,META,1,0.7351318517438244,0.02124972278474764
12/20/2021,NVDA,1,0.6515724844175815,0.045180799382612886
12/20/2021,AMD,1,0.6645316994365433,0.03953545963610445
12/20/2021,SHOP,1,0.5249645559297625,0.02835087410387845
12/20/2021,MSFT,1,0.6170472581505473,0.01859100229344915
12/20/2021,AAPL,1,0.654699803152053,0.02167678089357915
12/20/2021,PLTR,1,0.6624607739656859,0.03241376920640722
12/20/2021,TSLA,1,0.7186376163941547,0.033902895816593476
12/21/2021,SHOP,1,0.5863457453974921,0.03421057864735201
12/21/2021,AAPL,1,0.7266587139993576,0.02207088826214473
12/21/2021,TSLA,1,0.6990565911395188,0.036382761337633227
12/21/2021,PLTR,1,0.2607691057757565,0.032623550835911196
12/21/2021,NVDA,1,0.64580337312158,0.04708603185472694
12/21/2021,MSFT,1,0.6969410854103956,0.01978164862742691
12/21/2021,AMD,1,0.30095284048041326,0.04131939208075864
12/21/2021,META,1,0.294124150676729,0.018319061114752712
12/22/2021,MSFT,1,0.6673355857608565,0.020378472564518194
12/22/2021,NVDA,1,0.6909622160192462,0.046704932956553195
12/22/2021,AMD,1,0.6958943116700189,0.041172122586809246
12/22/2021,TSLA,1,0.6595070175038839,0.04294034603909823
12/22/2021,SHOP,1,0.6510692316544464,0.03441753256871099
12/22/2021,AAPL,1,0.72335493047813,0.022079785792265626
12/22/2021,PLTR,1,0.5891848816288335,0.03224445754146734
12/22/2021,META,1,0.706366311604406,0.018798575759959923
12/23/2021,MSFT,1,0.6745361023832717,0.019498160041051656
12/23/2021,NVDA,1,0.6649102582328172,0.04540082711353625
12/23/2021,AAPL,1,0.7120245654989079,0.021547021786181956
12/23/2021,TSLA,1,0.621693930735779,0.042204733792295425
12/23/2021,PLTR,1,0.5940115866974016,0.030772665400781288
12/23/2021,SHOP,1,0.24908268177149276,0.03538302141266856
12/23/2021,AMD,1,0.5903895644706205,0.03958341755186552
12/23/2021,META,1,0.5853335512507847,0.018364476464979764
12/27/2021,AMD,1,0.24120031180661156,0.04061486537658954
12/27/2021,MSFT,1,0.3726034310793063,0.020187127470134833
12/27/2021,SHOP,0,0.21221077326329157,0.036038780211805246
12/27/2021,TSLA,1,0.2599192148441528,0.04244082492441989
12/27/2021,META,1,0.6457750774134965,0.017972919267276663
12/27/2021,NVDA,1,0.36919040109803686,0.046553341997157646
12/27/2021,PLTR,1,0.33252013808859077,0.030645081083713943
12/27/2021,AAPL,1,0.2213213254058501,0.021630164452631728
12/28/2021,TSLA,1,0.21962744102603785,0.04124414673752881
12/28/2021,NVDA,0,0.27861661521586933,0.041289040483510064
12/28/2021,SHOP,1,0.46691297168466556,0.030883148599297524
12/28/2021,AAPL,1,0.5443544712104298,0.020132102545325034
12/28/2021,PLTR,1,0.3350654680382254,0.02941764868117036
12/28/2021,MSFT,1,0.4976286880793409,0.019116055237485403
12/28/2021,AMD,1,0.28871760400556623,0.03962590736900521
12/28/2021,META,1,0.35329427946264846,0.017832607320422984
12/29/2021,META,1,0.5999896075966918,0.017349067700899067
12/29/2021,PLTR,1,0.664099701562791,0.02911820237742254
12/29/2021,MSFT,0,0.2746734011731618,0.01911241132954697
12/29/2021,AMD,1,0.3331535314799832,0.04082352485316368
12/29/2021,SHOP,1,0.5695791066166334,0.031248058536230788
12/29/2021,AAPL,1,0.3210844360983055,0.019356240444349953
12/29/2021,NVDA,0,0.24893231232385366,0.0411280242424908
12/29/2021,TSLA,1,0.2566061527249028,0.041087192627480916
12/30/2021,META,1,0.3217123317530947,0.01729111555863725
12/30/2021,NVDA,0,0.2390051764980087,0.039763695252550246
12/30/2021,MSFT,0,0.2588632167231007,0.019181928333764513
12/30/2021,PLTR,1,0.22490030449645743,0.029522625354992994
12/30/2021,SHOP,1,0.23132681222745388,0.031193568090670618
12/30/2021,TSLA,1,0.2637177789703492,0.03732528266245188
12/30/2021,AAPL,1,0.3290989007247025,0.019449995286378745
12/30/2021,AMD,1,0.3697798478580922,0.03873575686832627
12/31/2021,PLTR,1,0.5860900957599833,0.030060024767169572
12/31/2021,TSLA,1,0.5303562221080356,0.037540805781381414
12/31/2021,META,1,0.6588318664958319,0.018684556267023894
12/31/2021,SHOP,0,0.20725070619968905,0.030926332732309318
12/31/2021,MSFT,1,0.3153978336624121,0.017695374234507098
12/31/2021,AAPL,1,0.6898657895204909,0.017928875420719158
12/31/2021,NVDA,1,0.5552907710165096,0.03971787787289688
12/31/2021,AMD,1,0.5787847902234494,0.03888866016111108
1/3/2022,TSLA,1,0.23507878877358124,0.04839940605092368
1/3/2022,PLTR,0,0.20247709952818166,0.02949680449773128
1/3/2022,SHOP,1,0.2545629647042616,0.02878555870150989
1/3/2022,NVDA,0,0.3050769467389614,0.03524842630173895
1/3/2022,META,1,0.31862331925089854,0.01838609742047173
1/3/2022,MSFT,1,0.3350124210630375,0.01757929380473925
1/3/2022,AAPL,1,0.21048650531705154,0.018150100526635543
1/3/2022,AMD,1,0.2839838206393826,0.0386852399099937
1/4/2022,SHOP,0,0.21320061029368848,0.039214035950544075
1/4/2022,NVDA,0,0.2884118454918208,0.03632866349698516
1/4/2022,AMD,1,0.28525223202761724,0.04068555561510373
1/4/2022,AAPL,1,0.2648824649470125,0.01840259805068796
1/4/2022,PLTR,1,0.2930516672177686,0.029744765315401597
1/4/2022,TSLA,1,0.2699301563981872,0.05051497748041088
1/4/2022,MSFT,1,0.30176744394564914,0.015831943195528605
1/4/2022,META,1,0.3097387254253908,0.01846283561593734
1/5/2022,AMD,1,0.6085480509091148,0.03765558023542061
1/5/2022,PLTR,1,0.24251490308468182,0.034122894054011386
1/5/2022,TSLA,1,0.34076495476736846,0.05361517898819667
