Date,Ticker,PredictedSignal,PredictedProb,Volatility
10/26/2021,SHOP,1,0.354161195513652,0.024832822233218
10/26/2021,PLTR,1,0.43055555727025946,0.01641751910282157
10/26/2021,TSLA,1,0.7854604096919247,0.033868845477408815
10/26/2021,PANW,1,0.6895042042331467,0.011402006118797874
10/26/2021,NVDA,1,0.3997818875965411,0.021051743683982226
10/27/2021,TSLA,1,0.7908996217419682,0.033831174376522284
10/27/2021,PANW,1,0.7390877777408292,0.011153533802238508
10/27/2021,META,1,0.7244260797995462,0.021450952686098045
10/27/2021,SHOP,1,0.6973583977770819,0.022697700617806953
10/27/2021,MSFT,1,0.6746173970313708,0.012799937911600978
10/27/2021,NVDA,1,0.723345045147336,0.021904042303066962
10/27/2021,AMZN,1,0.6767066024063266,0.014583528554014218
10/27/2021,PLTR,1,0.7073522313523122,0.017602855257732145
10/27/2021,AAPL,1,0.7161503511477016,0.008352986598389348
10/28/2021,SHOP,1,0.7124624142720928,0.029372885679046525
10/28/2021,NVDA,1,0.691926661603364,0.021021931788342486
10/28/2021,PLTR,1,0.6443776747417995,0.01781788865205622
10/28/2021,MSFT,1,0.665137389933381,0.012690820442214146
10/28/2021,PANW,1,0.7154921997649113,0.011533671505908925
10/28/2021,META,1,0.7182571410076262,0.0219793798443939
10/28/2021,TSLA,1,0.7858834196023349,0.03296901780169171
10/28/2021,AAPL,1,0.33660014490813495,0.010063855555603652
10/28/2021,AMZN,1,0.41429393459342434,0.014912960011332148
10/29/2021,TSLA,1,0.7506970560752222,0.03278925881632659
10/29/2021,NVDA,1,0.7343908238135995,0.020436376616649963
10/29/2021,PLTR,1,0.7052527514925172,0.017770317249324066
10/29/2021,META,1,0.6513396864621621,0.02257549594505458
10/29/2021,AAPL,1,0.40262353615603574,0.01173392681023055
10/29/2021,AMZN,1,0.33078278755331586,0.015793743611170946
10/29/2021,SHOP,1,0.7150099453272409,0.028824600698883082
10/29/2021,MSFT,0,0.2792292653126599,0.013038605794742423
10/29/2021,PANW,1,0.34235923338405005,0.01231333663980202
11/1/2021,TSLA,1,0.35499974591447536,0.03633589002312758
11/1/2021,PLTR,1,0.22961909246391837,0.018503263436138576
11/1/2021,META,1,0.47786757441027705,0.023130771459070647
11/1/2021,SHOP,1,0.3010230145907953,0.03026799811699503
11/1/2021,NVDA,1,0.7643998884656404,0.019948545637212517
11/1/2021,AMZN,1,0.2869660193555139,0.016585871537028785
11/1/2021,MSFT,1,0.6517547296265275,0.013222193508457717
11/1/2021,AAPL,1,0.761733831815562,0.011479933254402898
11/1/2021,PANW,1,0.4826532418492932,0.01202153694261846
11/2/2021,PANW,1,0.290929921841411,0.012008342516099198
11/2/2021,META,1,0.7506273181602496,0.023212055988909835
11/2/2021,PLTR,1,0.7034906184842206,0.020133863836542434
11/2/2021,AMZN,1,0.6607766780742564,0.016362804883487327
11/2/2021,TSLA,1,0.750224738227874,0.0393715926121049
11/2/2021,MSFT,1,0.555291766031025,0.01321690423099863
11/2/2021,NVDA,1,0.7508602622611996,0.019986041963024313
11/2/2021,SHOP,1,0.7008842505953325,0.031532710067143734
11/2/2021,AAPL,1,0.6645049714828838,0.011272630392585048
11/3/2021,PANW,1,0.3499141988398562,0.013058507424367965
11/3/2021,SHOP,1,0.7126536697491592,0.03161115585372664
11/3/2021,TSLA,1,0.6576578687440763,0.0390584311725806
11/3/2021,META,1,0.7471912551968469,0.02315933267058194
11/3/2021,PLTR,1,0.6877754326788966,0.020116966212772286
11/3/2021,AMZN,1,0.6010402396063381,0.017266695499068122
11/3/2021,MSFT,1,0.60112555028431,0.01272069245525268
11/3/2021,NVDA,1,0.7336061199480592,0.01910080540718137
11/3/2021,AAPL,1,0.35248193284061824,0.010472906602394668
11/4/2021,MSFT,1,0.34171778457972113,0.012703568316404066
11/4/2021,META,1,0.5961560621021647,0.023066864926882383
11/4/2021,TSLA,1,0.3097784755790662,0.03928915043651159
11/4/2021,AMZN,1,0.6663521217770658,0.01653956439304614
11/4/2021,NVDA,0,0.3278734267604847,0.033851295609677486
11/4/2021,PANW,1,0.42118949649439796,0.012951379863186905
11/4/2021,AAPL,1,0.7134265365446966,0.010585416642964881
11/4/2021,PLTR,1,0.33586227226436444,0.019393411947312336
11/4/2021,SHOP,1,0.36108413249056404,0.03228772260595033
11/5/2021,META,1,0.2919911202014955,0.021789237496350203
11/5/2021,NVDA,1,0.5489047671639946,0.03445569403066915
11/5/2021,SHOP,1,0.6925190598044435,0.03181504534060517
11/5/2021,PLTR,1,0.7058706668604979,0.020456924235839724
11/5/2021,PANW,1,0.626067306376127,0.012096012947844258
11/5/2021,TSLA,1,0.29371022931454804,0.04031314620430215
11/5/2021,AAPL,1,0.32378213741772977,0.010283775221930337
11/5/2021,AMZN,1,0.28794483381843816,0.01658652925014531
11/5/2021,MSFT,1,0.643944690844273,0.012865613957676422
11/8/2021,PANW,1,0.2756246902755911,0.018095672558079097
11/8/2021,SHOP,1,0.6658509669656736,0.031669599193113046
11/8/2021,PLTR,1,0.2493512125261422,0.02118560814533548
11/8/2021,MSFT,1,0.3567487873717444,0.012871827386815311
11/8/2021,NVDA,0,0.23740870737840342,0.03420052864738156
11/8/2021,AMZN,1,0.5806941293298635,0.016800555853171084
11/8/2021,TSLA,1,0.37122127343574507,0.04420919612175532
11/8/2021,META,1,0.3122225728157876,0.021596252131433045
11/8/2021,AAPL,1,0.707815916134741,0.009797560326740758
11/9/2021,AMZN,1,0.24836869210358814,0.017700151104491774
11/9/2021,TSLA,1,0.6907720998658735,0.058276776600030014
11/9/2021,META,1,0.31824206319428683,0.0217293187553406
11/9/2021,NVDA,0,0.3056971179519855,0.03395065852450538
11/9/2021,MSFT,1,0.35117515533210497,0.012895540960089073
11/9/2021,SHOP,1,0.3600636665879321,0.03179972920921776
11/9/2021,AAPL,1,0.38706154994308195,0.009783453349527288
11/9/2021,PANW,1,0.3601772939667498,0.01830736532996481
11/9/2021,PLTR,1,0.3456461518751085,0.033622886302766886
11/10/2021,NVDA,1,0.6869569147744682,0.03789352018227925
11/10/2021,PANW,1,0.7341806111352154,0.01949301176153952
11/10/2021,AMZN,1,0.4326335605258114,0.019374807704331677
11/10/2021,TSLA,1,0.38217532993202913,0.05861981788485196
11/10/2021,PLTR,1,0.6448400840793093,0.03796084346589604
11/10/2021,MSFT,1,0.663463813295311,0.014051051815239288
11/10/2021,SHOP,1,0.6382450304697765,0.03507399859813778
11/10/2021,META,1,0.7126173001154589,0.022465926769390826
11/10/2021,AAPL,1,0.3448569345728453,0.01114774022286977
11/11/2021,SHOP,1,0.7432855743130301,0.03245235690407233
11/11/2021,PLTR,1,0.3237689457309597,0.03854062789996057
11/11/2021,TSLA,1,0.35178811297101503,0.058816445161526835
11/11/2021,MSFT,1,0.6573848038889061,0.013770542917967196
11/11/2021,AAPL,1,0.7405209520566439,0.01106547638922032
11/11/2021,META,1,0.7175961438636431,0.017779436532583355
11/11/2021,AMZN,1,0.6377277689752179,0.017408966732727505
11/11/2021,PANW,1,0.749761154918946,0.019987999398757773
11/11/2021,NVDA,0,0.2921803253185256,0.03764972135354437
11/12/2021,META,1,0.6021610728240521,0.020496022859798377
11/12/2021,TSLA,1,0.42464028984695334,0.04961607168906972
11/12/2021,AMZN,1,0.6052771787227973,0.01754628053729612
11/12/2021,NVDA,0,0.32628361644923276,0.03809138225509128
11/12/2021,MSFT,1,0.4180712537813017,0.013672548382773798
11/12/2021,SHOP,1,0.28106523388435856,0.04491284731670406
11/12/2021,PLTR,1,0.5684717283053652,0.03642748203668729
11/12/2021,PANW,1,0.714933064327964,0.019904923893060186
11/12/2021,AAPL,1,0.7750822043815101,0.011729996725436407
11/15/2021,AMZN,1,0.4259306942295192,0.0171940017135291
11/15/2021,AAPL,1,0.7351940321766185,0.01168059125805385
11/15/2021,PLTR,1,0.23985864452597117,0.03735443163030527
11/15/2021,MSFT,1,0.7011795414318285,0.013854559876106697
11/15/2021,SHOP,1,0.6669389027171823,0.042487891951155335
11/15/2021,NVDA,1,0.5763107961629339,0.03645012727562322
11/15/2021,TSLA,1,0.619739335871523,0.04990237727164778
11/15/2021,META,1,0.261641291796046,0.01694486965326736
11/15/2021,PANW,1,0.6961312921609384,0.01854048535625346
11/16/2021,NVDA,1,0.34490643326649584,0.03582511400488038
11/16/2021,PANW,1,0.4089456543549628,0.018565479274266914
11/16/2021,AMZN,1,0.6461680061366614,0.017241362432004848
11/16/2021,TSLA,1,0.7026172261935788,0.05084177742582143
11/16/2021,MSFT,1,0.6542736905702924,0.009309520807500167
11/16/2021,PLTR,1,0.30597946296388906,0.03723263741349007
11/16/2021,AAPL,1,0.7218781187046331,0.01173970651401973
11/16/2021,META,1,0.27953475765137714,0.01710713945689463
11/16/2021,SHOP,1,0.30231237474190553,0.04223433974765876
11/17/2021,SHOP,1,0.6257974337711977,0.04022561266595704
11/17/2021,NVDA,1,0.6396266616277535,0.03791115968345396
11/17/2021,AAPL,1,0.765427606280238,0.010576237446596868
11/17/2021,PLTR,1,0.3070075660803936,0.0367474261956308
11/17/2021,TSLA,1,0.7597840230091399,0.05057955541382859
11/17/2021,AMZN,1,0.6210060836773817,0.016846697698937676
11/17/2021,MSFT,1,0.6321935466399399,0.009341357176525133
11/17/2021,PANW,1,0.733337729861977,0.019721954299788343
11/17/2021,META,1,0.3274376417154736,0.01727649220429741
11/18/2021,SHOP,1,0.5851656043344835,0.04048298993452367
11/18/2021,AMZN,1,0.23842787597013698,0.018356708774756307
11/18/2021,MSFT,1,0.6231699955723767,0.007654376903752145
11/18/2021,PANW,1,0.704579475081258,0.019175778695468857
11/18/2021,META,1,0.5061966360867383,0.016901760010267393
11/18/2021,PLTR,1,0.2765958065351982,0.03749452848946445
11/18/2021,TSLA,1,0.7282559934426959,0.049755123078584935
11/18/2021,NVDA,1,0.5293155455783286,0.04227618037189903
11/18/2021,AAPL,1,0.6583777077055958,0.011530493703901301
11/19/2021,AAPL,1,0.677223936893595,0.011673761777497491
11/19/2021,MSFT,1,0.36247850805376913,0.007234074193173163
11/19/2021,PLTR,1,0.32412894182626023,0.0359233675781877
11/19/2021,PANW,1,0.5909381461653853,0.019746608037399728
11/19/2021,SHOP,1,0.3021329207536679,0.039494899049045656
11/19/2021,NVDA,0,0.2979133330352316,0.04275228663049839
11/19/2021,TSLA,1,0.7488357682660938,0.04488451054273541
11/19/2021,AMZN,1,0.2910666308334732,0.0175300280798338
11/19/2021,META,1,0.2737416872021511,0.01687997274100345
11/22/2021,PLTR,1,0.30373176085462444,0.03628124003945893
11/22/2021,META,1,0.3042381178149226,0.017247504201111714
11/22/2021,SHOP,1,0.25818090449862224,0.041779581245853764
11/22/2021,NVDA,0,0.32826511465352815,0.04472689110360896
11/22/2021,AAPL,1,0.690666033107673,0.01168376692680775
11/22/2021,AMZN,1,0.5743917815243776,0.019887241717083157
11/22/2021,TSLA,1,0.34608913976674544,0.04449404156710222
11/22/2021,PANW,1,0.3409744841285541,0.02011610670988969
11/22/2021,MSFT,1,0.3267242715524925,0.007540236052635612
11/23/2021,TSLA,1,0.6713861485997021,0.04450718153343666
11/23/2021,PLTR,1,0.6077843484169005,0.03586774497603594
11/23/2021,NVDA,1,0.6756701739770112,0.04505580358902924
11/23/2021,MSFT,1,0.5294945741722782,0.00781945847005741
11/23/2021,META,1,0.5876522529148964,0.017464150649718017
11/23/2021,PANW,1,0.6209902844547329,0.0196544717878625
11/23/2021,SHOP,1,0.46235168733552845,0.04206626007932974
11/23/2021,AAPL,1,0.6349140526726325,0.011628320600412209
11/23/2021,AMZN,1,0.6426487529208729,0.019361930609120438
11/24/2021,NVDA,1,0.3469710747501567,0.03355096001253942
11/24/2021,PANW,1,0.2632006402199716,0.0203164151808567
11/24/2021,PLTR,1,0.3030318486638432,0.03675020312297135
11/24/2021,AMZN,1,0.41178094368456897,0.01817622800722791
11/24/2021,MSFT,1,0.3269151859084877,0.007602189378373905
11/24/2021,AAPL,1,0.35251640948787,0.011399147827684588
11/24/2021,TSLA,1,0.3029364938195118,0.044321263760654685
11/24/2021,META,1,0.32892786847835026,0.017395062646861734
11/24/2021,SHOP,1,0.2557287941813087,0.0423299909341453
11/26/2021,PLTR,1,0.508762258911768,0.0368702260450372
11/26/2021,PANW,1,0.6742724128709445,0.022653832919324608
11/26/2021,MSFT,1,0.5908142944163167,0.010101351104813182
11/26/2021,NVDA,1,0.6797492356208706,0.035429243698033366
11/26/2021,TSLA,1,0.6476364434850715,0.04480611612590284
11/26/2021,AMZN,1,0.5423976713085893,0.018950059934428914
11/26/2021,META,1,0.6441571009718974,0.0180095632395323
11/26/2021,AAPL,1,0.6239282399893435,0.015082559275604925
11/26/2021,SHOP,1,0.23977112049829313,0.043354287033041936
11/29/2021,NVDA,0,0.3063442302500804,0.037556379900882224
11/29/2021,SHOP,1,0.26091843582218394,0.04342316523727071
11/29/2021,MSFT,0,0.2354840880032965,0.011710875359887277
11/29/2021,PLTR,1,0.2923108474020813,0.03510070994992943
11/29/2021,PANW,1,0.26079678893635827,0.020905085089479875
11/29/2021,AAPL,1,0.7171842633664152,0.015700382435753304
11/29/2021,META,1,0.27130545005955004,0.018424601884660347
11/29/2021,TSLA,1,0.5968143389660931,0.04571708612799735
11/29/2021,AMZN,1,0.3306988505878693,0.01926071953863587
11/30/2021,AAPL,1,0.32931687511124175,0.01724319733811635
11/30/2021,PANW,1,0.29848967992778747,0.020808963414031798
11/30/2021,NVDA,0,0.3369917329152936,0.03817123473810506
11/30/2021,MSFT,1,0.2874679779151582,0.012658343317904783
11/30/2021,AMZN,1,0.30586700084919827,0.018497216670300177
11/30/2021,SHOP,1,0.2080365121645819,0.04405395487596905
11/30/2021,META,1,0.31583845548996375,0.021245497337949573
11/30/2021,PLTR,1,0.28459291370609996,0.027304715508001755
11/30/2021,TSLA,1,0.22915797377855193,0.03018640087389178
12/1/2021,PLTR,1,0.6194575376899029,0.025714116184995438
12/1/2021,AAPL,1,0.40521340814434004,0.015874276253253324
12/1/2021,TSLA,1,0.2565800163516953,0.03135224949500062
12/1/2021,AMZN,1,0.2670881309749854,0.017750894577722602
12/1/2021,SHOP,1,0.2692245471821742,0.0431419563567095
12/1/2021,PANW,1,0.6586537957199611,0.02189304406610435
12/1/2021,META,1,0.3019102874083563,0.023285997683501713
12/1/2021,NVDA,1,0.6224383686064562,0.0380638608632036
12/1/2021,MSFT,1,0.2965028157425985,0.01197061094602743
12/2/2021,AAPL,1,0.3404080052042917,0.016176732722542855
12/2/2021,META,1,0.33109663386240595,0.023274959318945094
12/2/2021,AMZN,1,0.29681169164559856,0.017744365467387634
12/2/2021,NVDA,0,0.32892685390375,0.03763721697727967
12/2/2021,PANW,1,0.3255652042156182,0.02173749504625048
12/2/2021,PLTR,1,0.3189883167663662,0.025288255240170487
12/2/2021,SHOP,1,0.30527120919014006,0.043078467804992845
12/2/2021,MSFT,1,0.3193444940296933,0.011894071419353152
12/2/2021,TSLA,1,0.2736173705303514,0.03146839479573298
12/3/2021,TSLA,1,0.345102912973609,0.03534013566429782
12/3/2021,AAPL,1,0.7069547689185388,0.016808997957820926
12/3/2021,PLTR,1,0.41609681644955715,0.026138357128080533
12/3/2021,META,1,0.6628710845982809,0.019610910029553046
12/3/2021,SHOP,1,0.5426784619320365,0.025477245752498913
12/3/2021,AMZN,1,0.6498914976631844,0.01745559628216673
12/3/2021,NVDA,1,0.38733973344309935,0.03988041332993585
12/3/2021,MSFT,1,0.6916050002072465,0.012263212738559208
12/3/2021,PANW,1,0.43244894491502717,0.022990109837610885
12/6/2021,MSFT,1,0.659502072756262,0.012720139367268875
12/6/2021,PLTR,1,0.7199835754990088,0.023773565077714387
12/6/2021,AMZN,1,0.5360862951116795,0.01770701360540009
12/6/2021,TSLA,1,0.6927477738948055,0.034973364663645104
12/6/2021,PANW,1,0.7732279612730325,0.02514096548423369
12/6/2021,NVDA,1,0.5182300799292865,0.04020058861698128
12/6/2021,AAPL,1,0.6014777473337476,0.017239227140210357
12/6/2021,SHOP,1,0.6021944729134278,0.026304251655404527
12/6/2021,META,1,0.6973483991514482,0.021713563198064167
12/7/2021,AAPL,1,0.5756091471254626,0.01882545450167089
12/7/2021,MSFT,1,0.5365862935855461,0.014568128797216631
12/7/2021,PLTR,1,0.6167660696155806,0.027338975377373766
12/7/2021,TSLA,1,0.6491325518522971,0.0351150566061852
12/7/2021,AMZN,1,0.32498915356826064,0.019472644452651865
12/7/2021,NVDA,1,0.3594104058830198,0.045407303786332155
12/7/2021,SHOP,1,0.2418837255050918,0.03274324994068219
12/7/2021,PANW,1,0.6255805183433679,0.027808454687294766
12/7/2021,META,1,0.6890615903376978,0.02234291253516196
12/8/2021,PLTR,1,0.2852627034710203,0.02806705322103173
12/8/2021,META,1,0.2707963247158226,0.023546118344235905
12/8/2021,TSLA,1,0.3031224924575165,0.0342331254212107
12/8/2021,SHOP,1,0.21988050459617034,0.032446376215849906
12/8/2021,AMZN,1,0.2544430753067257,0.019459322320282073
12/8/2021,MSFT,1,0.3748648381881908,0.014564841287842783
12/8/2021,AAPL,1,0.2771411485704338,0.019087138001149064
12/8/2021,NVDA,0,0.29088221568372574,0.04473019891029311
12/8/2021,PANW,1,0.3647914243686106,0.0272792974666797
12/9/2021,META,1,0.38684973452018145,0.023515822563766203
12/9/2021,MSFT,1,0.6479531299518502,0.014464674844863865
12/9/2021,PLTR,1,0.35729217311664846,0.026984372935134015
12/9/2021,SHOP,1,0.24168991510866347,0.03126659151165752
12/9/2021,TSLA,1,0.5986744588577514,0.03769480794332304
12/9/2021,NVDA,0,0.3400202296131664,0.04074974080473514
12/9/2021,AMZN,1,0.22897966096632402,0.015436549288311835
12/9/2021,AAPL,1,0.5566774591996663,0.018533819191715286
12/9/2021,PANW,1,0.7018877711551903,0.027222101480436838
12/10/2021,META,1,0.5600558236159413,0.022728747546002678
12/10/2021,NVDA,0,0.2942086814305737,0.03881324986019352
12/10/2021,PANW,1,0.6141617342901629,0.026785187165745475
12/10/2021,AMZN,1,0.27166600052260975,0.015553235802265461
12/10/2021,SHOP,1,0.23602687618390275,0.031231996690030517
12/10/2021,MSFT,1,0.28475350474267863,0.016481512823881685
12/10/2021,AAPL,1,0.2351369104458061,0.019197046228991523
12/10/2021,TSLA,1,0.31966929874225064,0.0361185213930449
12/10/2021,PLTR,1,0.35500626843268845,0.02701526011843399
12/13/2021,SHOP,1,0.2420255260714174,0.029951794355017856
12/13/2021,PLTR,1,0.7000459930733106,0.026535983967593216
12/13/2021,META,1,0.37505314403726764,0.023004858060377564
12/13/2021,NVDA,1,0.6412130731724466,0.04175176286758711
12/13/2021,PANW,1,0.34517016983413845,0.026360545026212004
12/13/2021,MSFT,1,0.3275568261098099,0.016464301472386745
12/13/2021,AAPL,1,0.2557685974628773,0.020670841215343613
12/13/2021,TSLA,1,0.41211821938143983,0.03703019969644524
12/13/2021,AMZN,1,0.33753391927641685,0.014373688244448799
12/14/2021,PLTR,1,0.6431881671436446,0.027102076686913862
12/14/2021,AAPL,1,0.542718574602718,0.021013672404302724
12/14/2021,PANW,1,0.7159110546648132,0.028479954328965218
12/14/2021,TSLA,1,0.5408253396487783,0.036064791377438385
12/14/2021,MSFT,1,0.5789868562990661,0.01860193725644462
12/14/2021,NVDA,1,0.6495430272499616,0.0419300084998231
12/14/2021,AMZN,1,0.7004189079864361,0.014283423405355202
12/14/2021,META,1,0.6338884303270337,0.022833350264609833
12/14/2021,SHOP,1,0.5516720150207449,0.03049506882737606
12/15/2021,AMZN,1,0.33021797509014894,0.01624138429192087
12/15/2021,SHOP,1,0.35022588424597734,0.02826040895917578
12/15/2021,MSFT,1,0.35111690226520975,0.019436256953404445
12/15/2021,PANW,1,0.3450468950865337,0.03110351638717559
12/15/2021,NVDA,1,0.3737204401342572,0.04651158114388337
12/15/2021,AAPL,1,0.229305512223487,0.02185343524289602
12/15/2021,TSLA,1,0.3921222430219009,0.03661097994119611
12/15/2021,META,1,0.28891946143689917,0.023557952516696488
12/15/2021,PLTR,1,0.3408354804673211,0.02610056946544813
12/16/2021,TSLA,1,0.7163836748656165,0.037866938270375745
12/16/2021,AAPL,1,0.25203695953859734,0.022965780262793167
12/16/2021,AMZN,1,0.6373476106676457,0.01668007229286984
12/16/2021,NVDA,1,0.3460777545378259,0.048938421256597
12/16/2021,SHOP,1,0.22276038924091504,0.028166169244905483
12/16/2021,PLTR,1,0.6911982843518371,0.026595896474360944
12/16/2021,META,1,0.43029407914982853,0.02330506745036594
12/16/2021,PANW,1,0.7169331957193744,0.031155182597071035
12/16/2021,MSFT,1,0.3396104919161153,0.019923045974216395
12/17/2021,SHOP,1,0.26257551037666726,0.02823691861919189
12/17/2021,PLTR,1,0.2528094778060942,0.02952881514517388
12/17/2021,AAPL,1,0.45835630686667583,0.022801744321785947
12/17/2021,META,1,0.30048802519973367,0.02296153048623133
12/17/2021,PANW,1,0.4325248990192363,0.029831349541751484
12/17/2021,TSLA,1,0.31593463589656107,0.03399071325944575
12/17/2021,NVDA,1,0.4159774025263526,0.0451986338347874
12/17/2021,MSFT,1,0.36851918529876154,0.018897190977736473
12/17/2021,AMZN,1,0.3929402451273766,0.016039469693862128
12/20/2021,SHOP,1,0.5050122128790274,0.02835087410387845
12/20/2021,PANW,1,0.6904931992074612,0.02979291675783481
12/20/2021,META,1,0.7237074769709475,0.021249711087393663
12/20/2021,PLTR,1,0.6679366959905668,0.03241376920640722
12/20/2021,MSFT,1,0.5928433292626827,0.01859098779341867
12/20/2021,NVDA,1,0.648355923291648,0.04518081922459599
12/20/2021,TSLA,1,0.7118409589760338,0.033902895816593476
12/20/2021,AAPL,1,0.681345606081865,0.02167671867327921
12/20/2021,AMZN,1,0.6695632310491039,0.01616287970448529
12/21/2021,NVDA,1,0.6102412767946226,0.04708604193100158
12/21/2021,PLTR,1,0.30821691496680337,0.032623550835911196
12/21/2021,MSFT,1,0.6493035458775884,0.01978161449761368
12/21/2021,AMZN,1,0.5729542666924161,0.016684016731254924
12/21/2021,TSLA,1,0.701363708908023,0.036382761337633227
12/21/2021,PANW,1,0.6727759205772295,0.028558267087154757
12/21/2021,AAPL,1,0.7254893186174365,0.02207083570583238
12/21/2021,META,1,0.2998831372737799,0.018319071844593797
12/21/2021,SHOP,1,0.6260072033400159,0.03421057864735201
12/22/2021,META,1,0.6853520091791314,0.01879859083215212
12/22/2021,SHOP,1,0.6253788159477385,0.03441753256871099
12/22/2021,PANW,1,0.6512184136741821,0.02954841838686792
12/22/2021,AAPL,1,0.734354618742672,0.02207973149723285
12/22/2021,MSFT,1,0.6289729857365238,0.02037844552748073
12/22/2021,PLTR,1,0.6041789535561178,0.03224445754146734
12/22/2021,AMZN,1,0.513113524600193,0.01671706905760964
12/22/2021,NVDA,1,0.6811663101113805,0.046704949280485936
12/22/2021,TSLA,1,0.6190325670801267,0.04294034603909823
12/23/2021,AMZN,1,0.305146653342404,0.016251703773457284
12/23/2021,NVDA,1,0.6550835213886611,0.0454008535963746
12/23/2021,PANW,1,0.6579166721343628,0.02833349696716068
12/23/2021,META,1,0.5506105276091575,0.018364485292916538
12/23/2021,SHOP,1,0.2583166150384471,0.03538302141266856
12/23/2021,MSFT,1,0.6564101935264255,0.01949812080964906
12/23/2021,PLTR,1,0.5427903744631017,0.030772665400781288
12/23/2021,AAPL,1,0.7050184315206345,0.021546964694995414
12/23/2021,TSLA,1,0.634582261101523,0.042204733792295425
12/27/2021,TSLA,1,0.2646492674754483,0.04244082492441989
12/27/2021,MSFT,1,0.3571507227971322,0.020187065996617584
12/27/2021,AAPL,1,0.23707967170243288,0.021630089467251257
12/27/2021,NVDA,1,0.3788094052635208,0.046553358003535945
12/27/2021,META,1,0.5953934734205691,0.01797293066415692
12/27/2021,AMZN,1,0.5137233293792528,0.016127474322722657
12/27/2021,PLTR,1,0.3599491827519926,0.030645081083713943
12/27/2021,PANW,1,0.2639061928202535,0.025426882968964473
12/27/2021,SHOP,1,0.2133637655330014,0.036038780211805246
12/28/2021,TSLA,1,0.24243855562046387,0.04124414673752881
12/28/2021,PLTR,1,0.4083021361444944,0.02941764868117036
