Date,Ticker,PredictedSignal,PredictedProb,Volatility
11/3/2021,AAPL,1,0.35230570011381257,0.010472943968834615
11/3/2021,MSFT,1,0.5805497855845816,0.012720700620488174
11/3/2021,NVDA,1,0.7547013090866399,0.019100694684147823
11/3/2021,META,1,0.7383618809528586,0.023159396689802356
11/3/2021,TSLA,1,0.6611259193834683,0.0390584311725806
11/3/2021,AMZN,1,0.5657637382323835,0.017266695499068122
11/3/2021,PANW,1,0.33542231261425537,0.013058507424367965
11/3/2021,PLTR,1,0.6710344816367173,0.020116966212772286
11/4/2021,SHOP,1,0.38603742440951294,0.03228772260595033
11/4/2021,TSLA,1,0.3192860296646208,0.03928915043651159
11/4/2021,MSFT,1,0.33215643351748314,0.012703578036447697
11/4/2021,AAPL,1,0.6792666724699481,0.010585456934723524
11/4/2021,NVDA,0,0.31639755265234715,0.033851261699053475
11/4/2021,AMZN,1,0.6572022854919272,0.01653956439304614
11/4/2021,PANW,1,0.44615698045207164,0.012951379863186905
11/4/2021,PLTR,1,0.3203779798781666,0.019393411947312336
11/4/2021,META,1,0.6022095912083548,0.02306692386254448
11/5/2021,META,1,0.3010773476714159,0.02178927354578133
11/5/2021,AMZN,1,0.26364776445212024,0.01658652925014531
11/5/2021,PLTR,1,0.7177125552971019,0.020456924235839724
11/5/2021,SHOP,1,0.7095377225405655,0.03181504534060517
11/5/2021,NVDA,1,0.5777379900577493,0.03445566045243764
11/5/2021,TSLA,1,0.2951574484236497,0.04031314620430215
11/5/2021,PANW,1,0.6227886398489181,0.012096012947844258
11/5/2021,AAPL,1,0.33364096050191644,0.010283797300048268
11/5/2021,MSFT,1,0.6370956759896557,0.012865614139827463
11/8/2021,PLTR,1,0.2523060493587603,0.02118560814533548
11/8/2021,NVDA,0,0.23150976267353784,0.034200496510234255
11/8/2021,MSFT,1,0.33722318946516566,0.012871827568854058
11/8/2021,META,1,0.2963526874363605,0.021596293140049464
11/8/2021,AMZN,1,0.5751113326293594,0.016800555853171084
11/8/2021,PANW,0,0.2596884105479202,0.018095672558079097
11/8/2021,SHOP,1,0.6541275929617888,0.031669599193113046
11/8/2021,AAPL,1,0.6854861870548312,0.009797595771942072
11/8/2021,TSLA,1,0.3839264063181316,0.04420919612175532
11/9/2021,AMZN,1,0.26283260610145553,0.017700151104491774
11/9/2021,TSLA,1,0.6822156508972708,0.058276776600030014
11/9/2021,PLTR,1,0.33758711319000184,0.033622886302766886
11/9/2021,MSFT,1,0.3740110443396955,0.012895536069637522
11/9/2021,NVDA,0,0.2983612499400362,0.03395064276070924
11/9/2021,PANW,1,0.3539646503092508,0.01830736532996481
11/9/2021,META,1,0.3199284492590694,0.021729362579440466
11/9/2021,AAPL,1,0.4168004817434383,0.00978349172199064
11/9/2021,SHOP,1,0.3408343349946005,0.03179972920921776
11/10/2021,MSFT,1,0.659050989323926,0.014051061678525099
11/10/2021,AAPL,1,0.3793887609015429,0.011147791844548258
11/10/2021,PLTR,1,0.6073664547450738,0.03796084346589604
11/10/2021,TSLA,1,0.3816332216620938,0.05861981788485196
11/10/2021,META,1,0.7130848214364812,0.022465962894580905
11/10/2021,NVDA,1,0.6947859159378919,0.03789348752256615
11/10/2021,SHOP,1,0.6243943021673197,0.03507399859813778
11/10/2021,PANW,1,0.7022969379407101,0.01949301176153952
11/10/2021,AMZN,1,0.4204258959812586,0.019374807704331677
11/11/2021,PANW,1,0.7368880982016536,0.019987999398757773
11/11/2021,AAPL,1,0.7422905852520737,0.011065533766794582
11/11/2021,MSFT,1,0.6598420064377877,0.0137705522135282
11/11/2021,AMZN,1,0.6212421511596149,0.017408966732727505
11/11/2021,SHOP,1,0.7348930801173877,0.03245235690407233
11/11/2021,PLTR,1,0.29715249673114663,0.03854062789996057
11/11/2021,META,1,0.7054711225172096,0.017779480969094118
11/11/2021,TSLA,1,0.3642604200762665,0.058816445161526835
11/11/2021,NVDA,0,0.29956631090889674,0.03764967071640843
11/12/2021,AMZN,1,0.6109734411483256,0.01754628053729612
11/12/2021,TSLA,1,0.4672959580486113,0.04961607168906972
11/12/2021,AAPL,1,0.7684516830448394,0.011730034784808807
11/12/2021,META,1,0.6082562656241016,0.02049608184371148
11/12/2021,SHOP,1,0.2595080307655529,0.04491284731670406
11/12/2021,NVDA,0,0.305637161521673,0.03809133276604131
11/12/2021,PLTR,1,0.5864673791502617,0.03642748203668729
11/12/2021,MSFT,1,0.43169160039255566,0.013672541964856
11/12/2021,PANW,1,0.7235639264433503,0.019904923893060186
11/15/2021,META,1,0.25027878461133374,0.01694485541287768
11/15/2021,AAPL,1,0.7339638626053118,0.01168062488060231
11/15/2021,NVDA,1,0.5825906864966277,0.03645011565262789
11/15/2021,PLTR,1,0.2328701996618067,0.03735443163030527
11/15/2021,MSFT,1,0.6881048224041446,0.013854546144292573
11/15/2021,PANW,1,0.6949695825609514,0.01854048535625346
11/15/2021,TSLA,1,0.6420310665791742,0.04990237727164778
11/15/2021,AMZN,1,0.38967692572436163,0.0171940017135291
11/15/2021,SHOP,1,0.6417311407498627,0.042487891951155335
11/16/2021,SHOP,1,0.27636136990082855,0.04223433974765876
11/16/2021,PANW,1,0.4143338593951107,0.018565479274266914
11/16/2021,TSLA,1,0.7121521034552313,0.05084177742582143
11/16/2021,META,1,0.2549192239394491,0.01710714922184177
11/16/2021,MSFT,1,0.6574909288300754,0.009309439045258685
11/16/2021,PLTR,1,0.31941862865370585,0.03723263741349007
11/16/2021,NVDA,0,0.36329936365240456,0.035825123506859735
11/16/2021,AMZN,1,0.6646010941517267,0.017241362432004848
11/16/2021,AAPL,1,0.7097580505694536,0.011739727746835092
11/17/2021,AAPL,1,0.7653930468431245,0.010576244852011878
11/17/2021,META,1,0.3243231383461397,0.0172765002497844
11/17/2021,NVDA,1,0.6146648415430865,0.03791117554681866
11/17/2021,TSLA,1,0.7535201823335859,0.05057955541382859
11/17/2021,PLTR,1,0.29496221265218103,0.0367474261956308
11/17/2021,PANW,1,0.7386939562300359,0.019721954299788343
11/17/2021,SHOP,1,0.6194062843797553,0.04022561266595704
11/17/2021,AMZN,1,0.6588223745240664,0.016846697698937676
11/17/2021,MSFT,1,0.6410389274197129,0.009341275538300225
11/18/2021,TSLA,1,0.7189001833886187,0.049755123078584935
11/18/2021,MSFT,1,0.6222225602908092,0.007654340509679225
11/18/2021,PLTR,1,0.2596728339023599,0.03749452848946445
11/18/2021,SHOP,1,0.6106086649327784,0.04048298993452367
11/18/2021,NVDA,1,0.5111952141187281,0.04227620252032025
11/18/2021,PANW,1,0.7180848557631119,0.019175778695468857
11/18/2021,AAPL,1,0.6691738021982709,0.011530509472137568
11/18/2021,AMZN,1,0.25189645245867787,0.018356708774756307
11/18/2021,META,1,0.5090498944269888,0.016901772220587356
11/19/2021,PLTR,1,0.3323081581025771,0.0359233675781877
11/19/2021,NVDA,0,0.2674833644737361,0.04275231358655508
11/19/2021,MSFT,1,0.3532741015874721,0.007234037519548258
11/19/2021,META,1,0.2460086295300287,0.016879978435886227
11/19/2021,AAPL,1,0.6841118695886123,0.011673768212806803
11/19/2021,AMZN,1,0.2943877384550065,0.0175300280798338
11/19/2021,PANW,1,0.5904435832846684,0.019746608037399728
11/19/2021,SHOP,1,0.30512409632867815,0.039494899049045656
11/19/2021,TSLA,1,0.7329897562548726,0.04488451054273541
11/22/2021,MSFT,1,0.3287212678602683,0.0075401621681230775
11/22/2021,META,1,0.2749235193518209,0.017247503411330738
11/22/2021,SHOP,1,0.2719579351239368,0.041779581245853764
11/22/2021,TSLA,1,0.35642171892547764,0.04449404156710222
11/22/2021,NVDA,1,0.3695902018939446,0.04472693979874939
11/22/2021,PANW,1,0.32005815624444256,0.02011610670988969
11/22/2021,AMZN,1,0.6312789919448545,0.019887241717083157
11/22/2021,AAPL,1,0.6848845160700978,0.011683772532493414
11/22/2021,PLTR,1,0.2758076724916466,0.03628124003945893
11/23/2021,PLTR,1,0.6157673939720023,0.03586774497603594
11/23/2021,MSFT,1,0.545857714730015,0.007819403999692706
11/23/2021,PANW,1,0.6542507052412543,0.0196544717878625
11/23/2021,META,1,0.596187575697621,0.01746416093963492
11/23/2021,AAPL,1,0.6389334944629261,0.01162832236113376
11/23/2021,TSLA,1,0.6644161975543195,0.04450718153343666
11/23/2021,SHOP,1,0.4432397148085725,0.04206626007932974
11/23/2021,AMZN,1,0.6690319369831166,0.019361930609120438
11/23/2021,NVDA,1,0.6620926520437486,0.04505584816922347
11/24/2021,TSLA,1,0.3198006510577775,0.044321263760654685
11/24/2021,PANW,0,0.2487474316180874,0.0203164151808567
11/24/2021,AMZN,1,0.3657156107397049,0.01817622800722791
11/24/2021,PLTR,1,0.2923584748858613,0.03675020312297135
11/24/2021,MSFT,1,0.33176526854037613,0.007602140250516911
11/24/2021,META,1,0.3377267052979184,0.0173950635192866
11/24/2021,AAPL,1,0.3996688625199479,0.011399143032435338
11/24/2021,NVDA,0,0.3195773992537303,0.03355101263996251
11/24/2021,SHOP,1,0.27564206204069763,0.0423299909341453
11/26/2021,SHOP,1,0.23628463617721002,0.043354287033041936
11/26/2021,NVDA,1,0.6903369415243927,0.035429319006668486
11/26/2021,PANW,1,0.6608439050543741,0.022653832919324608
11/26/2021,PLTR,1,0.5589024383980437,0.0368702260450372
11/26/2021,META,1,0.6494669991161506,0.018009557342435912
11/26/2021,AAPL,1,0.6013917408348696,0.015082538457353061
11/26/2021,AMZN,1,0.5483153455672783,0.018950059934428914
11/26/2021,TSLA,1,0.6836847539343751,0.04480611612590284
11/26/2021,MSFT,1,0.6021830372547438,0.010101349166978593
11/29/2021,TSLA,1,0.581480062140155,0.04571708612799735
11/29/2021,SHOP,1,0.2605628234302702,0.04342316523727071
11/29/2021,META,1,0.2742692645011896,0.018424591087305483
11/29/2021,PLTR,1,0.29221130253332256,0.03510070994992943
11/29/2021,MSFT,1,0.24158480936326931,0.01171087587882446
11/29/2021,AAPL,1,0.7372501177880219,0.015700366080606248
11/29/2021,NVDA,0,0.31433754038601686,0.03755648022333352
11/29/2021,PANW,0,0.24286312567761986,0.020905085089479875
11/29/2021,AMZN,1,0.3087998902887729,0.01926071953863587
11/30/2021,SHOP,1,0.20329311816922996,0.04405395487596905
11/30/2021,TSLA,0,0.23192448092096826,0.03018640087389178
11/30/2021,PLTR,1,0.27122192326503597,0.027304715508001755
11/30/2021,AMZN,1,0.31436183864394723,0.018497216670300177
11/30/2021,NVDA,0,0.351302310082316,0.038171344684188424
11/30/2021,META,1,0.3045557983615925,0.021245434649422534
11/30/2021,AAPL,1,0.3189678815002798,0.017243182339538157
11/30/2021,PANW,1,0.29940022307426417,0.020808963414031798
11/30/2021,MSFT,1,0.2977441816704453,0.012658335730084385
12/1/2021,AMZN,1,0.25862228454210123,0.017750894577722602
12/1/2021,NVDA,1,0.6579485909539947,0.038063976962381965
12/1/2021,AAPL,1,0.40227330695120517,0.01587423441960883
12/1/2021,TSLA,1,0.24770854860666763,0.03135224949500062
12/1/2021,MSFT,1,0.28899004198142475,0.011970593806790249
12/1/2021,PANW,1,0.6579911531344917,0.02189304406610435
12/1/2021,META,1,0.29664422484305497,0.0232859827463239
12/1/2021,PLTR,1,0.5965871661248023,0.025714116184995438
12/1/2021,SHOP,1,0.27129993085157694,0.0431419563567095
12/2/2021,TSLA,1,0.2961742807436717,0.03146839479573298
12/2/2021,PLTR,1,0.3148162372658464,0.025288255240170487
12/2/2021,MSFT,1,0.30787040203742555,0.011894048401976281
12/2/2021,AMZN,1,0.3053073698132506,0.017744365467387634
12/2/2021,META,1,0.3116397449539985,0.02327494582243314
12/2/2021,SHOP,1,0.3337010830343753,0.043078467804992845
12/2/2021,AAPL,1,0.34971644656064127,0.016176710729018377
12/2/2021,PANW,1,0.3313053406999316,0.02173749504625048
12/2/2021,NVDA,0,0.3400191751810279,0.037637340264216196
12/3/2021,PANW,1,0.4158293966137032,0.022990109837610885
12/3/2021,AMZN,1,0.6781361880271577,0.01745559628216673
12/3/2021,PLTR,1,0.41115434982438676,0.026138357128080533
12/3/2021,NVDA,1,0.38161644331977806,0.03988055144316195
12/3/2021,META,1,0.671314547935985,0.01961085355099563
12/3/2021,TSLA,1,0.3545243916499601,0.03534013566429782
12/3/2021,AAPL,1,0.6939693053904634,0.0168089827585876
12/3/2021,MSFT,1,0.699981011636241,0.01226323393201614
12/3/2021,SHOP,1,0.5522034565170119,0.025477245752498913
12/6/2021,SHOP,1,0.6150967804731367,0.026304251655404527
12/6/2021,NVDA,1,0.5698672414380951,0.04020072149764382
12/6/2021,TSLA,1,0.7018054354858025,0.034973364663645104
12/6/2021,AAPL,1,0.6353886786698862,0.01723921110239356
12/6/2021,AMZN,1,0.5494956651193685,0.01770701360540009
12/6/2021,META,1,0.6970913452218552,0.0217135272774815
12/6/2021,MSFT,1,0.6581232334111393,0.012720152952172034
12/6/2021,PANW,1,0.7664176550288042,0.02514096548423369
12/6/2021,PLTR,1,0.7044317076732444,0.023773565077714387
12/7/2021,MSFT,1,0.553906660900319,0.014568185213507424
12/7/2021,PLTR,1,0.567656424598788,0.027338975377373766
12/7/2021,PANW,1,0.644786988009258,0.027808454687294766
12/7/2021,SHOP,1,0.23803026179825526,0.03274324994068219
12/7/2021,NVDA,0,0.3598064858774562,0.04540742940579965
12/7/2021,TSLA,1,0.6533513190439909,0.0351150566061852
12/7/2021,AMZN,1,0.3216352073957497,0.019472644452651865
12/7/2021,META,1,0.6817769398581373,0.022342871740233566
12/7/2021,AAPL,1,0.5535691145591201,0.018825435697446276
12/8/2021,AMZN,1,0.25409538462852244,0.019459322320282073
12/8/2021,TSLA,1,0.3063236410098485,0.0342331254212107
12/8/2021,PANW,1,0.3596642508614519,0.0272792974666797
12/8/2021,NVDA,0,0.27286966521038714,0.04473032778754782
12/8/2021,SHOP,1,0.2120111524103371,0.032446376215849906
12/8/2021,META,1,0.27304934581589546,0.023546072112107064
12/8/2021,PLTR,1,0.2519691259850682,0.02806705322103173
12/8/2021,AAPL,1,0.2605892171796658,0.01908711146254223
12/8/2021,MSFT,1,0.3801630527961262,0.014564898180523698
12/9/2021,NVDA,0,0.33134092491773925,0.04074986214158704
12/9/2021,AAPL,1,0.5694586125676706,0.018533785496515087
12/9/2021,MSFT,1,0.6227368436056501,0.014464732625258431
12/9/2021,PANW,1,0.7200822427809143,0.027222101480436838
12/9/2021,TSLA,1,0.5910697485364841,0.03769480794332304
12/9/2021,PLTR,1,0.33342831766112535,0.026984372935134015
12/9/2021,META,1,0.372869751181348,0.02351577505785497
12/9/2021,SHOP,1,0.2600355410305189,0.03126659151165752
12/9/2021,AMZN,0,0.2202151498914064,0.015436549288311835
12/10/2021,SHOP,1,0.22862103970443642,0.031231996690030517
12/10/2021,TSLA,1,0.2987702840358896,0.0361185213930449
12/10/2021,MSFT,1,0.30046774655665576,0.016481581989146142
12/10/2021,AAPL,1,0.227103955592964,0.01919702626313787
12/10/2021,NVDA,0,0.3037419017573096,0.03881336657055375
12/10/2021,AMZN,1,0.27746042381403074,0.015553235802265461
12/10/2021,META,1,0.5710910461204616,0.022728706135338752
12/10/2021,PANW,1,0.6456166717485741,0.026785187165745475
12/10/2021,PLTR,1,0.3895926972004625,0.02701526011843399
12/13/2021,PANW,1,0.36517893762598835,0.026360545026212004
12/13/2021,AMZN,1,0.3392009670044027,0.014373688244448799
12/13/2021,NVDA,1,0.648357934016385,0.041751844908755865
12/13/2021,PLTR,1,0.6748435564011039,0.026535983967593216
12/13/2021,MSFT,1,0.3536056245025326,0.016464386761504017
12/13/2021,AAPL,1,0.24905403088888453,0.020670818917466895
12/13/2021,META,1,0.3795244479104186,0.0230048144844447
12/13/2021,TSLA,1,0.40145834098182587,0.03703019969644524
12/13/2021,SHOP,1,0.23395214216908844,0.029951794355017856
12/14/2021,NVDA,1,0.6507145481261145,0.04193008645718603
12/14/2021,SHOP,1,0.5301552953442856,0.03049506882737606
12/14/2021,AMZN,1,0.6773262567350825,0.014283423405355202
12/14/2021,PANW,1,0.7222821870450231,0.028479954328965218
12/14/2021,META,1,0.6180121715505119,0.022833306388876644
12/14/2021,TSLA,1,0.5926613950071827,0.036064791377438385
12/14/2021,PLTR,1,0.6131049126403466,0.027102076686913862
12/14/2021,MSFT,1,0.5868144660365616,0.01860197238531309
12/14/2021,AAPL,1,0.5474187982007704,0.021013642923281124
12/15/2021,PANW,1,0.3495292011537761,0.03110351638717559
12/15/2021,AMZN,1,0.3261541151853689,0.01624138429192087
12/15/2021,SHOP,1,0.3553487529635027,0.02826040895917578
12/15/2021,META,1,0.2982410061075689,0.0235579100282536
12/15/2021,MSFT,1,0.3782472571450685,0.019436281767144424
12/15/2021,AAPL,1,0.21606939318218338,0.021853401062834128
12/15/2021,PLTR,1,0.3390744909059667,0.02610056946544813
12/15/2021,TSLA,1,0.3911286896195693,0.03661097994119611
12/15/2021,NVDA,1,0.3907263178940116,0.04651164778488876
12/16/2021,AAPL,1,0.2684984206593878,0.02296579598527487
12/16/2021,AMZN,1,0.660496101491081,0.01668007229286984
12/16/2021,TSLA,1,0.7210375312880937,0.037866938270375745
12/16/2021,META,1,0.38654360377520935,0.02330501845811355
12/16/2021,PLTR,1,0.7025455377824034,0.026595896474360944
12/16/2021,SHOP,1,0.23619147041868835,0.028166169244905483
12/16/2021,MSFT,1,0.3553886687469264,0.019923063391245815
12/16/2021,NVDA,0,0.33785585958669245,0.04893847678840008
12/16/2021,PANW,1,0.7098154099486697,0.031155182597071035
12/17/2021,TSLA,1,0.29855472266032124,0.03399071325944575
12/17/2021,NVDA,1,0.4280132982886304,0.04519865493027737
12/17/2021,META,1,0.3122468339516358,0.02296148584052597
12/17/2021,AMZN,1,0.39193263258147065,0.016039469693862128
12/17/2021,MSFT,1,0.341310304578195,0.018897210951131182
12/17/2021,PANW,1,0.4676997359737414,0.029831349541751484
12/17/2021,SHOP,1,0.2653062659894883,0.02823691861919189
12/17/2021,AAPL,1,0.42406967705980947,0.022801754073127255
12/17/2021,PLTR,1,0.2448439978262916,0.02952881514517388
12/20/2021,TSLA,1,0.7211304501814197,0.033902895816593476
12/20/2021,MSFT,1,0.6295619700318945,0.018591018014060774
12/20/2021,NVDA,1,0.6600009334083784,0.0451808367454318
12/20/2021,SHOP,1,0.5133500530918583,0.02835087410387845
12/20/2021,META,1,0.7326581932792138,0.021249706307493562
12/20/2021,PANW,1,0.694895104862302,0.02979291675783481
12/20/2021,AMZN,1,0.6794607216852612,0.01616287970448529
12/20/2021,AAPL,1,0.6505486594647923,0.021676721152544848
12/20/2021,PLTR,1,0.6548536075055487,0.03241376920640722
12/21/2021,PLTR,1,0.32265540392755565,0.032623550835911196
12/21/2021,AMZN,1,0.5746532088854029,0.016684016731254924
12/21/2021,TSLA,1,0.7048585863537116,0.036382761337633227
12/21/2021,MSFT,1,0.6647775993218683,0.01978169951303276
12/21/2021,AAPL,1,0.7330783143897228,0.02207081941456862
12/21/2021,NVDA,1,0.6157607743488993,0.04708606084790778
12/21/2021,PANW,1,0.6799587503055223,0.028558267087154757
12/21/2021,META,1,0.3185754940740783,0.018318995958777135
12/21/2021,SHOP,1,0.6039559771775592,0.03421057864735201
12/22/2021,PANW,1,0.6438430356511591,0.02954841838686792
12/22/2021,META,1,0.6759949093682049,0.018798514674716254
12/22/2021,AMZN,1,0.554696647986472,0.01671706905760964
12/22/2021,PLTR,1,0.6271171381733349,0.03224445754146734
12/22/2021,AAPL,1,0.7322382876529767,0.02207971439356672
12/22/2021,MSFT,1,0.6306569991856561,0.020378507019010728
12/22/2021,NVDA,1,0.6596664563362556,0.04670496567932252
12/22/2021,TSLA,1,0.649518767638301,0.04294034603909823
12/22/2021,SHOP,1,0.6451231291762786,0.03441753256871099
12/23/2021,AMZN,1,0.2884738805598637,0.016251703773457284
12/23/2021,PANW,1,0.6482664155799485,0.02833349696716068
12/23/2021,MSFT,1,0.6487174940106396,0.019498175894183723
12/23/2021,TSLA,1,0.6216031642216795,0.042204733792295425
12/23/2021,META,1,0.5174868916024165,0.0183644320156925
12/23/2021,NVDA,1,0.6322179967922629,0.04540085163260246
12/23/2021,AAPL,1,0.7026415308076375,0.02154694744248378
12/23/2021,PLTR,1,0.5439231270227176,0.030772665400781288
12/23/2021,SHOP,1,0.25169234033357085,0.03538302141266856
12/27/2021,SHOP,1,0.2254003208800989,0.036038780211805246
12/27/2021,AMZN,1,0.5215160504378968,0.016127474322722657
12/27/2021,AAPL,1,0.22329537117479728,0.021630074650576585
12/27/2021,PLTR,1,0.3785896628971848,0.030645081083713943
12/27/2021,PANW,0,0.2621025408192784,0.025426882968964473
12/27/2021,META,1,0.6101033095828332,0.01797288701006886
12/27/2021,MSFT,1,0.37024133521198194,0.02018712855228094
12/27/2021,NVDA,0,0.35935536251338657,0.04655335824927245
12/27/2021,TSLA,1,0.2724780231756886,0.04244082492441989
12/28/2021,META,1,0.40351148723453606,0.01783257866090288
