Date,Ticker,PredictedSignal,PredictedProb,Volatility
2021-11-03 00:00:00,TSLA,1,0.6483836102832105,0.0390584311725806
2021-11-03 00:00:00,PFE,1,0.4426518347181022,0.014428514465298048
2021-11-03 00:00:00,AVGO,1,0.812040483234016,0.01097496058136923
2021-11-03 00:00:00,SNPS,1,0.7669490356713986,0.01312476426722519
2021-11-03 00:00:00,MSFT,1,0.6065044957346464,0.012720712849957946
2021-11-03 00:00:00,NVDA,1,0.7561076967119171,0.01910082604330465
2021-11-03 00:00:00,CRM,1,0.6713075136923657,0.005063610460513333
2021-11-03 00:00:00,CAT,1,0.7436747572456611,0.01651096951505018
2021-11-03 00:00:00,GE,1,0.44388622181079096,0.015885795930539924
2021-11-03 00:00:00,BA,1,0.319038761879088,0.012453381920139705
2021-11-03 00:00:00,LRCX,1,0.7707805256991207,0.011072595801938338
2021-11-03 00:00:00,NXPI,1,0.7215450142364266,0.01903153063485158
2021-11-03 00:00:00,JNJ,1,0.283052837981347,0.00937465379554391
2021-11-03 00:00:00,PEP,1,0.7123655843926058,0.007742079300549402
2021-11-04 00:00:00,GOOGL,1,0.7037923169539227,0.019920479586712742
2021-11-04 00:00:00,AMZN,1,0.6534069510067865,0.01653956439304614
2021-11-04 00:00:00,QCOM,1,0.7373253903986536,0.03433143916067829
2021-11-04 00:00:00,GS,0,0.1932205561848795,0.013166063472719175
2021-11-04 00:00:00,NXPI,1,0.6121408819481758,0.01902458084453712
2021-11-04 00:00:00,CAT,1,0.7064251807971123,0.015452860746128942
2021-11-04 00:00:00,PFE,1,0.666417597027903,0.01505247344005042
2021-11-04 00:00:00,NFLX,1,0.3378740808184234,0.019768975171151334
2021-11-04 00:00:00,AAPL,1,0.7214995591932184,0.010585364562832919
