Date,Ticker,PredictedSignal,PredictedProb,Volatility
10/27/2021,PANW,1,0.7408418178375429,0.011153533802238508
10/27/2021,MSFT,1,0.6744857939097889,0.012799990783703192
10/27/2021,SHOP,1,0.6920486297858093,0.022697700617806953
10/27/2021,TSLA,1,0.7873119022097443,0.033831174376522284
10/27/2021,NVDA,1,0.7226463115497959,0.02190402574424375
10/27/2021,META,1,0.7336411386666202,0.021450969587777792
10/27/2021,AAPL,1,0.7178834411355057,0.008352954769909706
10/28/2021,PLTR,1,0.641293154833226,0.01781788865205622
10/28/2021,TSLA,1,0.7857908613751097,0.03296901780169171
10/28/2021,AAPL,1,0.3098070606371321,0.010063827602176221
10/28/2021,AMZN,1,0.41269520121642833,0.014912960011332148
10/28/2021,PANW,1,0.7031179664793338,0.011533671505908925
10/28/2021,META,1,0.7281815590346319,0.021979395632366734
10/28/2021,NVDA,1,0.6757894710215638,0.021021911642038742
10/28/2021,SHOP,1,0.7054803432394838,0.029372885679046525
10/28/2021,MSFT,1,0.6814705616458147,0.012690869931232685
10/29/2021,MSFT,0,0.2966029439721112,0.01303862671829919
10/29/2021,NVDA,1,0.7371630318340836,0.020436332832210403
10/29/2021,TSLA,1,0.7450872547488492,0.03278925881632659
10/29/2021,PLTR,1,0.6869209441262999,0.017770317249324066
10/29/2021,AMZN,1,0.35030955055800056,0.015793743611170946
10/29/2021,META,1,0.6850869933294262,0.022575513825169154
10/29/2021,SHOP,1,0.707058684586689,0.028824600698883082
10/29/2021,AAPL,1,0.4323336050760096,0.011733863168005548
10/29/2021,PANW,1,0.3574302868190637,0.01231333663980202
11/1/2021,NVDA,1,0.7693946015538917,0.019948501917056067
11/1/2021,AAPL,1,0.7517028641874124,0.01147990589642767
11/1/2021,MSFT,1,0.6538048969115152,0.013222213992102768
11/1/2021,PANW,1,0.516072727877615,0.01202153694261846
11/1/2021,TSLA,1,0.35932934479505174,0.03633589002312758
11/1/2021,PLTR,1,0.23542171304531795,0.018503263436138576
11/1/2021,META,1,0.4497761232308647,0.02313078034151562
11/1/2021,SHOP,1,0.3008868177651059,0.03026799811699503
11/1/2021,AMZN,1,0.3030960074357282,0.016585871537028785
11/2/2021,MSFT,1,0.5693817686566558,0.013216930425918897
11/2/2021,PANW,1,0.31246303514870705,0.012008342516099198
11/2/2021,PLTR,1,0.7023301363133816,0.020133863836542434
11/2/2021,META,1,0.7396608168652155,0.0232120625113078
11/2/2021,NVDA,1,0.750319949947262,0.019985999519657367
11/2/2021,AMZN,1,0.6475402362263332,0.016362804883487327
11/2/2021,AAPL,1,0.6359935315720235,0.011272597233061572
11/2/2021,SHOP,1,0.7084521572170702,0.031532710067143734
11/2/2021,TSLA,1,0.743753988945979,0.0393715926121049
11/3/2021,PLTR,1,0.6947001349973281,0.020116966212772286
11/3/2021,AAPL,1,0.33718570315592966,0.010472870545466988
11/3/2021,SHOP,1,0.7097532348501241,0.03161115585372664
11/3/2021,TSLA,1,0.6574935939048927,0.0390584311725806
11/3/2021,PANW,1,0.3297477125261449,0.013058507424367965
11/3/2021,NVDA,1,0.7373290832488283,0.01910077195648682
11/3/2021,MSFT,1,0.5916108020922405,0.012720731674692842
11/3/2021,META,1,0.7470896953713301,0.023159332571459124
11/3/2021,AMZN,1,0.6067354703235994,0.017266695499068122
11/4/2021,SHOP,1,0.35868390328164007,0.03228772260595033
11/4/2021,PANW,1,0.44547680454534194,0.012951379863186905
11/4/2021,NVDA,0,0.31432127065948234,0.033851253959418084
11/4/2021,MSFT,0,0.3290779706729869,0.012703609134517952
11/4/2021,TSLA,1,0.3038243343739371,0.03928915043651159
11/4/2021,AMZN,1,0.6577996042991201,0.01653956439304614
11/4/2021,META,1,0.6172625553360884,0.02306685533599395
11/4/2021,AAPL,1,0.6975538810894077,0.010585380345016151
11/4/2021,PLTR,1,0.32361058584670915,0.019393411947312336
11/5/2021,TSLA,1,0.29605359739329123,0.04031314620430215
11/5/2021,META,1,0.31598886340256765,0.02178919319653844
11/5/2021,NVDA,1,0.5616396015973668,0.0344556520963214
11/5/2021,PANW,1,0.614921133549186,0.012096012947844258
11/5/2021,AMZN,1,0.2605480129180978,0.01658652925014531
11/5/2021,PLTR,1,0.7102104529348151,0.020456924235839724
11/5/2021,SHOP,1,0.6797119726420927,0.03181504534060517
11/5/2021,MSFT,1,0.6252853955675113,0.012865647331456665
11/5/2021,AAPL,1,0.34794944440415304,0.010283715691236294
11/8/2021,PLTR,1,0.2610494358206929,0.02118560814533548
11/8/2021,META,1,0.29355801963183537,0.021596206299170913
11/8/2021,AAPL,1,0.6880730139468578,0.009797552389426737
11/8/2021,SHOP,1,0.6607888339754455,0.031669599193113046
11/8/2021,MSFT,1,0.35161376128604876,0.012871856566752273
11/8/2021,NVDA,0,0.23929542147115682,0.034200486494483304
11/8/2021,PANW,1,0.2710085227798332,0.018095672558079097
11/8/2021,AMZN,1,0.5818727840165772,0.016800555853171084
11/8/2021,TSLA,1,0.3792196071916018,0.04420919612175532
11/9/2021,TSLA,1,0.6920984694549002,0.058276776600030014
11/9/2021,PLTR,1,0.3330736020664863,0.033622886302766886
11/9/2021,PANW,1,0.35790603365500023,0.01830736532996481
11/9/2021,AMZN,1,0.2473151729339262,0.017700151104491774
11/9/2021,NVDA,0,0.29065788276092086,0.03395062239241048
11/9/2021,AAPL,1,0.3671803064057778,0.009783449947820074
11/9/2021,META,1,0.3335650853704172,0.02172927621823413
11/9/2021,SHOP,1,0.3640493535929526,0.03179972920921776
11/9/2021,MSFT,1,0.33767489564343955,0.012895575160131012
11/10/2021,META,1,0.7160102975331031,0.022465881192556637
11/10/2021,PANW,1,0.7041970200716605,0.01949301176153952
11/10/2021,AMZN,1,0.42314041844507544,0.019374807704331677
11/10/2021,MSFT,1,0.6732236964046938,0.01405103242889501
11/10/2021,TSLA,1,0.3904250266927596,0.05861981788485196
11/10/2021,SHOP,1,0.6117713284230585,0.03507399859813778
11/10/2021,AAPL,1,0.35701085731453724,0.011147790517307393
11/10/2021,PLTR,1,0.6231544365781264,0.03796084346589604
11/10/2021,NVDA,1,0.7009667774466208,0.03789348811605157
11/11/2021,AMZN,1,0.6299996274998909,0.017408966732727505
11/11/2021,PLTR,1,0.3171726907179267,0.03854062789996057
11/11/2021,PANW,1,0.7290991094026485,0.019987999398757773
11/11/2021,AAPL,1,0.7070582065536394,0.011065542231872283
11/11/2021,NVDA,0,0.3163791995050372,0.03764968355319732
11/11/2021,MSFT,1,0.6607152782719758,0.013770527273327119
11/11/2021,META,1,0.7032682459113608,0.017779414206566896
11/11/2021,SHOP,1,0.7412713230858277,0.03245235690407233
11/11/2021,TSLA,1,0.3446370594054535,0.058816445161526835
11/12/2021,PANW,1,0.7150590064200791,0.019904923893060186
11/12/2021,PLTR,1,0.5578245795109409,0.03642748203668729
11/12/2021,NVDA,0,0.319851506387929,0.038091345362136285
11/12/2021,TSLA,1,0.4227997395783599,0.04961607168906972
11/12/2021,AAPL,1,0.7669148235245007,0.0117300459941611
11/12/2021,MSFT,1,0.44174583332289774,0.013672504389271723
11/12/2021,META,1,0.6035668825490568,0.020496003528786767
11/12/2021,SHOP,1,0.2709287423328231,0.04491284731670406
11/12/2021,AMZN,1,0.6063038874275949,0.01754628053729612
11/15/2021,PLTR,1,0.24979397309464976,0.03735443163030527
11/15/2021,TSLA,1,0.6342219502477373,0.04990237727164778
11/15/2021,AMZN,1,0.37019459595765564,0.0171940017135291
11/15/2021,NVDA,1,0.5882700300777409,0.036450097464204044
11/15/2021,PANW,1,0.6778386262796047,0.01854048535625346
11/15/2021,MSFT,1,0.6971739978346083,0.013854508112919129
11/15/2021,SHOP,1,0.6365819220197177,0.042487891951155335
11/15/2021,META,1,0.25815602725623477,0.016944802082259
11/15/2021,AAPL,1,0.7416831848895317,0.011680635439945216
11/16/2021,TSLA,1,0.7009991478717578,0.05084177742582143
11/16/2021,PANW,1,0.40659865408745166,0.018565479274266914
11/16/2021,PLTR,1,0.305260008822963,0.03723263741349007
11/16/2021,AMZN,1,0.6646358294896064,0.017241362432004848
11/16/2021,SHOP,1,0.33057326781531776,0.04223433974765876
11/16/2021,MSFT,1,0.6618837804524095,0.00930935629575921
11/16/2021,NVDA,0,0.35967594356443566,0.035825098049665806
11/16/2021,META,1,0.2539855782795267,0.01710708842449923
11/16/2021,AAPL,1,0.7152584739077283,0.011739756154492458
11/17/2021,SHOP,1,0.6268010751538188,0.04022561266595704
11/17/2021,META,1,0.35658483850340794,0.01727643164681009
11/17/2021,PLTR,1,0.3080804280669823,0.0367474261956308
11/17/2021,NVDA,1,0.6496785827701975,0.03791115792992136
11/17/2021,TSLA,1,0.7558368340811186,0.05057955541382859
11/17/2021,AMZN,1,0.6380034903654288,0.016846697698937676
11/17/2021,MSFT,1,0.6307599183375416,0.009341194758583618
11/17/2021,AAPL,1,0.7589611794175231,0.010576262328967738
11/17/2021,PANW,1,0.7426273434066131,0.019721954299788343
11/18/2021,TSLA,1,0.7348406545577124,0.049755123078584935
11/18/2021,AMZN,1,0.2526174979854777,0.018356708774756307
11/18/2021,AAPL,1,0.6597339392723878,0.011530561585978509
11/18/2021,SHOP,1,0.5728812911314356,0.04048298993452367
11/18/2021,MSFT,1,0.6415450481121777,0.007654262959261229
11/18/2021,PLTR,1,0.2660292218059439,0.03749452848946445
11/18/2021,META,1,0.5204739935988686,0.01690171052565007
11/18/2021,PANW,1,0.7119466798734705,0.019175778695468857
11/18/2021,NVDA,1,0.48030411309382687,0.042276180570451696
11/19/2021,META,1,0.26498512320470535,0.016879930545806766
11/19/2021,MSFT,1,0.3507352511968075,0.0072339465247973815
11/19/2021,SHOP,1,0.3082863841129429,0.039494899049045656
11/19/2021,AMZN,1,0.2947869278312777,0.0175300280798338
11/19/2021,PLTR,1,0.30476430040645935,0.0359233675781877
11/19/2021,AAPL,1,0.6916795723573224,0.011673816691596431
11/19/2021,TSLA,1,0.7457249235699048,0.04488451054273541
11/19/2021,PANW,1,0.5843062096877911,0.019746608037399728
11/19/2021,NVDA,0,0.2736668176756382,0.04275229738532006
11/22/2021,MSFT,0,0.32432763800813164,0.007540115558378874
11/22/2021,AMZN,1,0.6023837756355774,0.019887241717083157
11/22/2021,NVDA,0,0.3847144494967505,0.044726910576094306
11/22/2021,META,1,0.29380961822992513,0.017247466363032832
11/22/2021,PLTR,1,0.28247167553974895,0.03628124003945893
11/22/2021,PANW,1,0.33548497083477374,0.02011610670988969
11/22/2021,SHOP,1,0.2853284510757469,0.041779581245853764
11/22/2021,AAPL,1,0.7170637577913477,0.011683824952408441
11/22/2021,TSLA,1,0.35013735075737057,0.04449404156710222
11/23/2021,PANW,1,0.6412029689240434,0.0196544717878625
11/23/2021,AMZN,1,0.6501279484632496,0.019361930609120438
11/23/2021,SHOP,1,0.4608261283724023,0.04206626007932974
11/23/2021,PLTR,1,0.5635473221568186,0.03586774497603594
11/23/2021,MSFT,1,0.5545409188524225,0.007819329989991332
11/23/2021,META,1,0.599991752902549,0.01746412084993974
11/23/2021,TSLA,1,0.675768849582303,0.04450718153343666
11/23/2021,AAPL,1,0.665796045726378,0.011628375668646988
11/23/2021,NVDA,1,0.6589556068488932,0.045055819985920516
11/24/2021,MSFT,1,0.33879457957122916,0.007602057813719762
11/24/2021,META,1,0.3506264058719257,0.017395040161468346
11/24/2021,PANW,0,0.26401426595281974,0.0203164151808567
11/24/2021,SHOP,1,0.24868499640854597,0.0423299909341453
11/24/2021,NVDA,0,0.2991043149188911,0.03355100473129435
11/24/2021,PLTR,1,0.315395522766889,0.03675020312297135
11/24/2021,TSLA,1,0.3077476689159246,0.044321263760654685
11/24/2021,AMZN,1,0.3825734873660406,0.01817622800722791
11/24/2021,AAPL,1,0.3654960620201434,0.011399203662473302
11/26/2021,PLTR,1,0.5266725874212694,0.0368702260450372
11/26/2021,SHOP,1,0.2477590707668998,0.043354287033041936
11/26/2021,PANW,1,0.6729682118384969,0.022653832919324608
11/26/2021,AAPL,1,0.6220165559694671,0.01508263548943877
11/26/2021,AMZN,1,0.5656383918854133,0.018950059934428914
11/26/2021,MSFT,1,0.5736650972720666,0.010101253065825239
11/26/2021,META,1,0.6486896642705455,0.018009578275516983
11/26/2021,NVDA,1,0.6989596378450408,0.03542930305588385
11/26/2021,TSLA,1,0.6603325327206377,0.04480611612590284
11/29/2021,PLTR,1,0.28562500533819335,0.03510070994992943
11/29/2021,NVDA,0,0.31171420967623553,0.03755645618759668
11/29/2021,AAPL,1,0.7223330025017407,0.015700455776219722
11/29/2021,AMZN,1,0.32739961710371385,0.01926071953863587
11/29/2021,TSLA,1,0.5887748477245159,0.04571708612799735
11/29/2021,PANW,0,0.24250063361662252,0.020905085089479875
11/29/2021,MSFT,0,0.2410119224546849,0.011710763021195239
11/29/2021,SHOP,1,0.24668749276112853,0.04342316523727071
11/29/2021,META,1,0.2503274215272781,0.01842462723001958
11/30/2021,MSFT,0,0.2940020788707715,0.012658216096933095
11/30/2021,AMZN,1,0.32186127200291753,0.018497216670300177
11/30/2021,PLTR,1,0.2830014303951588,0.027304715508001755
11/30/2021,SHOP,1,0.1942152749536917,0.04405395487596905
11/30/2021,AAPL,1,0.316780301942868,0.017243245392857296
11/30/2021,NVDA,0,0.3192994005393061,0.03817131607100137
11/30/2021,PANW,1,0.27972243737657254,0.020808963414031798
11/30/2021,META,1,0.2792132772005459,0.021245491947431434
11/30/2021,TSLA,1,0.2383222682429053,0.03018640087389178
12/1/2021,PLTR,1,0.5858810018688607,0.025714116184995438
12/1/2021,MSFT,0,0.30535762828644614,0.011970521135092007
12/1/2021,AMZN,1,0.28240232322279607,0.017750894577722602
12/1/2021,PANW,1,0.6573146342321163,0.02189304406610435
12/1/2021,NVDA,1,0.6510451799326804,0.03806393731520167
12/1/2021,META,1,0.30474761123992133,0.023286011002470294
12/1/2021,AAPL,1,0.3843369110291983,0.015874261123641667
12/1/2021,SHOP,1,0.2516251725797905,0.0431419563567095
12/1/2021,TSLA,1,0.2655853052792594,0.03135224949500062
12/2/2021,MSFT,0,0.30306161326183434,0.011893985961290392
12/2/2021,META,1,0.3231497867776047,0.023274970742967624
12/2/2021,PLTR,1,0.3170503620733447,0.025288255240170487
12/2/2021,TSLA,1,0.29413843761407626,0.03146839479573298
12/2/2021,PANW,1,0.3503796805966539,0.02173749504625048
12/2/2021,AAPL,1,0.34707161611762,0.01617674859814612
12/2/2021,AMZN,1,0.3002303902479072,0.017744365467387634
12/2/2021,NVDA,0,0.3205127832052446,0.03763728434322756
12/2/2021,SHOP,1,0.3091320164647513,0.043078467804992845
12/3/2021,PANW,1,0.41914832629630594,0.022990109837610885
12/3/2021,META,1,0.6696505080144923,0.019610920630908454
12/3/2021,AAPL,1,0.7000716665418931,0.016809023557392402
12/3/2021,NVDA,0,0.36899940535808573,0.0398804764558417
12/3/2021,TSLA,1,0.35756507137842203,0.03534013566429782
12/3/2021,SHOP,1,0.5458058006684045,0.025477245752498913
12/3/2021,AMZN,1,0.6736471636432382,0.01745559628216673
12/3/2021,MSFT,1,0.684851949344506,0.012263159123991597
12/3/2021,PLTR,1,0.39444880917043584,0.026138357128080533
12/6/2021,NVDA,1,0.5633537149753869,0.04020064809571437
12/6/2021,SHOP,1,0.6087516142222491,0.026304251655404527
12/6/2021,AMZN,1,0.5543140226306988,0.01770701360540009
12/6/2021,PLTR,1,0.7299151134448785,0.023773565077714387
12/6/2021,AAPL,1,0.596607700305532,0.017239287872406653
12/6/2021,PANW,1,0.770043215999052,0.02514096548423369
12/6/2021,TSLA,1,0.6888200268084262,0.034973364663645104
12/6/2021,MSFT,1,0.6476685578384836,0.01272008630716677
12/6/2021,META,1,0.7186275603538956,0.021713610777960073
12/7/2021,MSFT,1,0.5560888275390485,0.014568071021583301
12/7/2021,TSLA,1,0.6599630467144996,0.0351150566061852
12/7/2021,META,1,0.6857715722151585,0.022342959246587198
12/7/2021,AAPL,1,0.556935152695934,0.018825478418731893
12/7/2021,SHOP,1,0.2514050746374653,0.03274324994068219
12/7/2021,AMZN,1,0.3352860306453125,0.019472644452651865
12/7/2021,PLTR,1,0.5983290606761755,0.027338975377373766
12/7/2021,PANW,1,0.6115960273347291,0.027808454687294766
12/7/2021,NVDA,0,0.3480867352492221,0.04540735802303803
12/8/2021,PLTR,1,0.2799580977868535,0.02806705322103173
12/8/2021,PANW,1,0.387593953121108,0.0272792974666797
12/8/2021,TSLA,1,0.293217046546353,0.0342331254212107
12/8/2021,AAPL,1,0.2750434874946158,0.01908716977243397
12/8/2021,META,1,0.27163930028108507,0.023546155412523043
12/8/2021,NVDA,0,0.2639201926092424,0.04473024354826699
12/8/2021,MSFT,1,0.3709536352993049,0.01456478465467091
12/8/2021,AMZN,1,0.2515912981495908,0.019459322320282073
12/8/2021,SHOP,1,0.2197386414655053,0.032446376215849906
12/9/2021,AMZN,1,0.22651744629872517,0.015436549288311835
12/9/2021,AAPL,1,0.5881051825283504,0.01853385961466349
12/9/2021,NVDA,0,0.32529653310399814,0.04074978511431543
12/9/2021,PLTR,1,0.36303104819924126,0.026984372935134015
12/9/2021,META,1,0.41490703508217325,0.023515855998739905
12/9/2021,SHOP,1,0.24899848457944568,0.03126659151165752
12/9/2021,PANW,1,0.707523806295168,0.027222101480436838
12/9/2021,TSLA,1,0.5852566189777006,0.03769480794332304
12/9/2021,MSFT,1,0.6300276262592528,0.014464620180959379
12/10/2021,TSLA,1,0.3110011080464133,0.0361185213930449
12/10/2021,AAPL,1,0.24346840994889601,0.019197096893952034
12/10/2021,NVDA,0,0.28941821912433047,0.03881328138991482
12/10/2021,MSFT,0,0.3043985560009886,0.01648153767183681
12/10/2021,PLTR,1,0.3895225599313091,0.02701526011843399
12/10/2021,META,1,0.5564115517383299,0.0227287842660184
12/10/2021,SHOP,1,0.2452327031819593,0.031231996690030517
12/10/2021,AMZN,1,0.2775919991504396,0.015553235802265461
12/10/2021,PANW,1,0.6438496221685563,0.026785187165745475
12/13/2021,NVDA,1,0.6406021805973519,0.04175175979850878
12/13/2021,META,1,0.39123729588932166,0.02300488268836274
12/13/2021,SHOP,1,0.24115798652523077,0.029951794355017856
12/13/2021,AMZN,1,0.3484595018781092,0.014373688244448799
12/13/2021,AAPL,1,0.26863914741171635,0.020670893939643057
12/13/2021,PANW,1,0.3490505560407029,0.026360545026212004
12/13/2021,PLTR,1,0.7131985569324678,0.026535983967593216
12/13/2021,MSFT,0,0.3086493393473414,0.01646432613594502
12/13/2021,TSLA,1,0.42832039145537626,0.03703019969644524
12/14/2021,MSFT,1,0.585426034746868,0.018601963261231307
12/14/2021,AMZN,1,0.6728749834017325,0.014283423405355202
12/14/2021,META,1,0.6027412636761788,0.022833372184921638
12/14/2021,PANW,1,0.7097055537179914,0.028479954328965218
12/14/2021,SHOP,1,0.517832097224747,0.03049506882737606
12/14/2021,PLTR,1,0.6475830609091152,0.027102076686913862
12/14/2021,AAPL,1,0.5709328224544107,0.02101372224747062
12/14/2021,NVDA,1,0.6599659837195618,0.041930006932096336
12/14/2021,TSLA,1,0.5763215016304797,0.036064791377438385
12/15/2021,AAPL,1,0.23532719024934937,0.021853477096665335
12/15/2021,AMZN,1,0.29458830404159864,0.01624138429192087
12/15/2021,MSFT,1,0.3512857922839313,0.0194362752632527
12/15/2021,META,1,0.27944870098618535,0.02355797786876304
12/15/2021,NVDA,0,0.37202547538601943,0.04651156601687942
12/15/2021,SHOP,1,0.3320385415807324,0.02826040895917578
12/15/2021,PLTR,1,0.34071000547312535,0.02610056946544813
12/15/2021,PANW,1,0.3398797289262999,0.03110351638717559
12/15/2021,TSLA,1,0.3455889733282518,0.03661097994119611
12/16/2021,TSLA,1,0.721664641338158,0.037866938270375745
12/16/2021,MSFT,1,0.35174033968835205,0.019923043510182283
12/16/2021,AMZN,1,0.6415354681769985,0.01668007229286984
12/16/2021,PLTR,1,0.7123641504027292,0.026595896474360944
12/16/2021,NVDA,0,0.37820556142939593,0.04893839828152706
12/16/2021,PANW,1,0.7182615508926098,0.031155182597071035
12/16/2021,META,1,0.40251928515539576,0.023305084966754812
12/16/2021,AAPL,1,0.2528924902131684,0.022965795810545107
12/16/2021,SHOP,1,0.2245565366199808,0.028166169244905483
12/17/2021,SHOP,1,0.2563339409686331,0.02823691861919189
12/17/2021,META,1,0.3236823238602747,0.02296154304724428
12/17/2021,AMZN,1,0.39050240271265124,0.016039469693862128
12/17/2021,AAPL,1,0.4187597424361148,0.02280174732631002
12/17/2021,TSLA,1,0.29162183584231294,0.03399071325944575
12/17/2021,NVDA,1,0.4008032785809159,0.045198586455616516
12/17/2021,PLTR,1,0.26055938727456907,0.02952881514517388
12/17/2021,PANW,1,0.445902099449325,0.029831349541751484
12/17/2021,MSFT,1,0.36183260437234493,0.01889720774935871
12/20/2021,PLTR,1,0.6775953805932918,0.03241376920640722
12/20/2021,AMZN,1,0.6459037666221541,0.01616287970448529
12/20/2021,AAPL,1,0.670137217780642,0.021676749655255748
12/20/2021,META,1,0.7204116412099246,0.021249759197486603
12/20/2021,PANW,1,0.6889109403460943,0.02979291675783481
12/20/2021,NVDA,1,0.6396298029563982,0.04518076897953992
12/20/2021,SHOP,1,0.5291925480313058,0.02835087410387845
12/20/2021,TSLA,1,0.7036124540437928,0.033902895816593476
12/20/2021,MSFT,1,0.6182242286514269,0.018591024363898704
12/21/2021,PLTR,1,0.30728664310619663,0.032623550835911196
12/21/2021,SHOP,1,0.6151860690512085,0.03421057864735201
12/21/2021,NVDA,1,0.631560632522564,0.04708599622312919
12/21/2021,AMZN,1,0.5574935081272907,0.016684016731254924
12/21/2021,AAPL,1,0.7389509366457153,0.02207086752171319
12/21/2021,TSLA,1,0.6891060641430526,0.036382761337633227
12/21/2021,META,1,0.3297707364809307,0.018319122355396598
12/21/2021,MSFT,1,0.6761461698106054,0.01978167790375689
12/21/2021,PANW,1,0.6809111883071031,0.028558267087154757
12/22/2021,AMZN,1,0.5412943555261083,0.01671706905760964
12/22/2021,MSFT,1,0.6320599912318992,0.020378485323955715
12/22/2021,META,1,0.6998077193792103,0.018798647623561156
12/22/2021,AAPL,1,0.7429645646806151,0.022079753614305524
12/22/2021,NVDA,1,0.6755733605498956,0.04670491140654413
12/22/2021,TSLA,1,0.6436884586006155,0.04294034603909823
12/22/2021,PANW,1,0.650502176946272,0.02954841838686792
12/22/2021,PLTR,1,0.5962836543190624,0.03224445754146734
12/22/2021,SHOP,1,0.6120812201960565,0.03441753256871099
12/23/2021,AAPL,1,0.7191032515565403,0.0215469801513707
12/23/2021,TSLA,1,0.62070238698963,0.042204733792295425
12/23/2021,PANW,1,0.6547938505972575,0.02833349696716068
12/23/2021,PLTR,1,0.5135104444151231,0.030772665400781288
12/23/2021,AMZN,1,0.2915412826002669,0.016251703773457284
12/23/2021,NVDA,1,0.6458495799294622,0.045400810016451514
12/23/2021,SHOP,1,0.2322722777030865,0.03538302141266856
12/23/2021,MSFT,1,0.6669049148614726,0.019498180148019045
12/23/2021,META,1,0.5204076971519018,0.018364556881393292
12/27/2021,PANW,1,0.26638996678099885,0.025426882968964473
12/27/2021,MSFT,1,0.35086101318136154,0.02018713024018952
12/27/2021,PLTR,1,0.3409258970435505,0.030645081083713943
12/27/2021,NVDA,0,0.3613324417680898,0.04655332473138623
12/27/2021,TSLA,1,0.2706881205719277,0.04244082492441989
12/27/2021,SHOP,1,0.21422891016737927,0.036038780211805246
12/27/2021,AMZN,1,0.5018682972444803,0.016127474322722657
12/27/2021,META,1,0.5795261228402543,0.01797296784399873
12/27/2021,AAPL,1,0.24078565381080472,0.021630084014415078
12/28/2021,TSLA,1,0.2436805635198281,0.04124414673752881
