Date,Ticker,PredictedSignal,PredictedProb,Volatility
11/26/2021,PLTR,1,0.537819767196099,0.0368702260450372
11/26/2021,META,1,0.6498637515966512,0.018009600085726416
11/26/2021,SHOP,1,0.2427250523508962,0.043354287033041936
11/29/2021,PANW,0,0.23737691072170253,0.020905085089479875
11/29/2021,SHOP,1,0.24215852107086597,0.04342316523727071
11/29/2021,PLTR,1,0.2767336716962922,0.03510070994992943
11/29/2021,AMZN,1,0.3324518884998243,0.01926071953863587
11/29/2021,NVDA,0,0.2902154156934541,0.03755641444947657
11/29/2021,TSLA,1,0.5827362034551462,0.04571708612799735
11/29/2021,AAPL,1,0.7184878773247182,0.015700335432851674
11/29/2021,META,1,0.26242385228175963,0.018424649234431652
11/29/2021,MSFT,0,0.24481786971873182,0.011710840673070624
11/30/2021,PANW,1,0.30642867675122093,0.020808963414031798
11/30/2021,PLTR,1,0.27587152870521503,0.027304715508001755
11/30/2021,NVDA,0,0.35126395014781736,0.03817128858344988
11/30/2021,AMZN,1,0.29708672673249015,0.018497216670300177
11/30/2021,TSLA,1,0.22677230127508657,0.03018640087389178
11/30/2021,SHOP,1,0.20357017128122404,0.04405395487596905
11/30/2021,MSFT,1,0.31229023991284915,0.012658284602926067
11/30/2021,AAPL,1,0.31720215248492295,0.017243179266240957
11/30/2021,META,1,0.3232788637668347,0.0212455418410592
12/1/2021,PLTR,1,0.5863682089216893,0.025714116184995438
12/1/2021,AMZN,1,0.26029701815310435,0.017750894577722602
12/1/2021,AAPL,1,0.400150506282973,0.01587427769763526
12/1/2021,PANW,1,0.6461590044820646,0.02189304406610435
12/1/2021,META,1,0.310395416742261,0.02328605638520218
12/1/2021,MSFT,1,0.2881183294303393,0.011970557208886212
12/1/2021,NVDA,1,0.6430540656952465,0.03806390505628554
12/1/2021,TSLA,1,0.2638148261436492,0.03135224949500062
12/1/2021,SHOP,1,0.276692407580379,0.0431419563567095
12/2/2021,META,1,0.3280763775771717,0.02327501828500733
12/2/2021,MSFT,1,0.29918099634208734,0.011894011550462068
12/2/2021,NVDA,0,0.3221315501192006,0.03763727316553413
12/2/2021,AAPL,1,0.3687629052639518,0.01617671245566296
12/2/2021,AMZN,1,0.27782627688538164,0.017744365467387634
12/2/2021,TSLA,1,0.2777219201626963,0.03146839479573298
12/2/2021,PLTR,1,0.30927469494064025,0.025288255240170487
12/2/2021,SHOP,1,0.3093470122719505,0.043078467804992845
12/2/2021,PANW,1,0.36232216685713675,0.02173749504625048
12/3/2021,SHOP,1,0.547328704549526,0.025477245752498913
12/3/2021,NVDA,0,0.3872737022587308,0.03988048869410905
12/3/2021,TSLA,1,0.34081799546978375,0.03534013566429782
12/3/2021,MSFT,1,0.6949798515056627,0.012263178681797151
12/3/2021,META,1,0.6791406918644989,0.01961095984579851
12/3/2021,AMZN,1,0.6735118536136272,0.01745559628216673
12/3/2021,PLTR,1,0.39197670703323645,0.026138357128080533
12/3/2021,AAPL,1,0.7022096366047567,0.01680900095177645
12/3/2021,PANW,1,0.41399826058392175,0.022990109837610885
12/6/2021,META,1,0.7011351646394219,0.02171364668386922
12/6/2021,PLTR,1,0.7088971134411739,0.023773565077714387
12/6/2021,MSFT,1,0.6517527515089451,0.012720113482482781
12/6/2021,AAPL,1,0.575402885477082,0.01723922388774637
12/6/2021,PANW,1,0.7691154642486546,0.02514096548423369
12/6/2021,TSLA,1,0.6995030406424896,0.034973364663645104
12/6/2021,NVDA,1,0.5479759985499707,0.040200667023280526
12/6/2021,SHOP,1,0.624960592922298,0.026304251655404527
12/6/2021,AMZN,1,0.5445504237750474,0.01770701360540009
12/7/2021,PLTR,1,0.5810493391186448,0.027338975377373766
12/7/2021,PANW,1,0.6242044256605723,0.027808454687294766
12/7/2021,AMZN,1,0.35622180568671247,0.019472644452651865
12/7/2021,MSFT,1,0.571692450684192,0.014568096878909175
12/7/2021,AAPL,1,0.5632233328616947,0.018825482478173634
12/7/2021,NVDA,0,0.33927491385433634,0.0454073514098513
12/7/2021,TSLA,1,0.6482361743479196,0.0351150566061852
12/7/2021,SHOP,1,0.24088858394700013,0.03274324994068219
12/7/2021,META,1,0.6906790196331728,0.022342991943547583
12/8/2021,NVDA,0,0.2844937890944972,0.04473024015706922
12/8/2021,AMZN,1,0.27306684359786554,0.019459322320282073
12/8/2021,SHOP,1,0.2184550157020691,0.032446376215849906
12/8/2021,PANW,1,0.3882160937986554,0.0272792974666797
12/8/2021,TSLA,1,0.30033754171145627,0.0342331254212107
12/8/2021,AAPL,1,0.2973662118744061,0.019087169189452424
12/8/2021,MSFT,1,0.39974411890224093,0.014564810106197725
12/8/2021,PLTR,1,0.26898768834579123,0.02806705322103173
12/8/2021,META,1,0.27970312801001385,0.023546185061974586
12/9/2021,NVDA,0,0.3351011307493474,0.04074975439735042
12/9/2021,TSLA,1,0.6052979966118073,0.03769480794332304
12/9/2021,PANW,1,0.728969326839629,0.027222101480436838
12/9/2021,PLTR,1,0.3310052454861703,0.026984372935134015
12/9/2021,AAPL,1,0.5588948005861892,0.018533821886814048
12/9/2021,SHOP,1,0.2502352759943435,0.03126659151165752
12/9/2021,MSFT,1,0.6174583384667928,0.014464643006621945
12/9/2021,META,1,0.41165915528901503,0.023515886904993778
12/9/2021,AMZN,1,0.23038939053319343,0.015436549288311835
12/10/2021,AAPL,1,0.22620669980092564,0.01919705992398651
12/10/2021,MSFT,1,0.29515425469427514,0.016481486002286452
12/10/2021,SHOP,1,0.2238773350923871,0.031231996690030517
12/10/2021,PANW,1,0.6447742247314525,0.026785187165745475
12/10/2021,META,1,0.5579867120161592,0.022728808479288317
12/10/2021,PLTR,1,0.36942534942742444,0.02701526011843399
12/10/2021,NVDA,0,0.3170982832271078,0.038813264278170174
12/10/2021,TSLA,1,0.31103859758952224,0.0361185213930449
12/10/2021,AMZN,1,0.29806740321757647,0.015553235802265461
12/13/2021,PANW,1,0.3434626359894336,0.026360545026212004
12/13/2021,NVDA,1,0.6559813697330896,0.04175177116403892
12/13/2021,META,1,0.38757466792034573,0.023004909303956687
12/13/2021,SHOP,1,0.239714814253619,0.029951794355017856
12/13/2021,AMZN,1,0.32713239866544824,0.014373688244448799
12/13/2021,MSFT,1,0.3412771662411382,0.016464266620816306
12/13/2021,AAPL,1,0.2509849374515675,0.02067087630322128
12/13/2021,PLTR,1,0.6938438917901686,0.026535983967593216
12/13/2021,TSLA,1,0.39279343761738417,0.03703019969644524
12/14/2021,NVDA,1,0.6537395049653469,0.04193001848250424
12/14/2021,AAPL,1,0.569388315740793,0.02101370413247687
12/14/2021,TSLA,1,0.5763976703992968,0.036064791377438385
12/14/2021,PANW,1,0.70114563236006,0.028479954328965218
12/14/2021,AMZN,1,0.6677709679715049,0.014283423405355202
12/14/2021,SHOP,1,0.5140461614394282,0.03049506882737606
12/14/2021,PLTR,1,0.6141569940104079,0.027102076686913862
12/14/2021,MSFT,1,0.5793243025247652,0.018601886941425203
12/14/2021,META,1,0.59626336740228,0.02283340163554632
12/15/2021,SHOP,1,0.3248283591534622,0.02826040895917578
12/15/2021,PANW,1,0.3384597303187542,0.03110351638717559
12/15/2021,NVDA,0,0.3634092757763263,0.04651157842363327
12/15/2021,AMZN,1,0.29174001618924406,0.01624138429192087
12/15/2021,AAPL,1,0.21966288789070693,0.02185345481159974
12/15/2021,TSLA,1,0.3663972613080412,0.03661097994119611
12/15/2021,PLTR,1,0.3378121685342312,0.02610056946544813
12/15/2021,META,1,0.2819456354550155,0.023558009496852234
12/15/2021,MSFT,1,0.3789343091043203,0.019436201467999868
12/16/2021,PLTR,1,0.6906886011647716,0.026595896474360944
12/16/2021,NVDA,0,0.36831931367099396,0.04893840374230508
12/16/2021,AMZN,1,0.6545837674518019,0.01668007229286984
12/16/2021,META,1,0.39828998617549016,0.02330512884310193
12/16/2021,MSFT,1,0.33574267958417514,0.01992298131408415
12/16/2021,TSLA,1,0.7228099565898163,0.037866938270375745
12/16/2021,AAPL,1,0.2907357926903099,0.02296583346630159
12/16/2021,SHOP,1,0.21926187236974157,0.028166169244905483
12/16/2021,PANW,1,0.702610190212217,0.031155182597071035
12/17/2021,AMZN,1,0.36653009448813484,0.016039469693862128
12/17/2021,TSLA,1,0.3057771174001273,0.03399071325944575
12/17/2021,META,1,0.2894356499276389,0.02296158086244099
12/17/2021,SHOP,1,0.24621590757407863,0.02823691861919189
12/17/2021,NVDA,0,0.3951630903236219,0.04519859409704593
12/17/2021,PLTR,1,0.24432311070808957,0.02952881514517388
12/17/2021,AAPL,1,0.41918249225703424,0.022801799169711992
12/17/2021,MSFT,1,0.34981658682974476,0.018897143848408574
12/17/2021,PANW,1,0.43193773813760095,0.029831349541751484
12/20/2021,AMZN,1,0.682466358788943,0.01616287970448529
12/20/2021,META,1,0.7344728532260749,0.021249782125302187
12/20/2021,NVDA,1,0.6604536616195454,0.04518077502361162
12/20/2021,AAPL,1,0.6639040318855658,0.021676759887606794
12/20/2021,MSFT,1,0.6449107851993452,0.0185909575737877
12/20/2021,TSLA,1,0.7163391191069561,0.033902895816593476
12/20/2021,SHOP,1,0.5148178566138595,0.02835087410387845
12/20/2021,PANW,1,0.7041945802434347,0.02979291675783481
12/20/2021,PLTR,1,0.6433983845213691,0.03241376920640722
12/21/2021,NVDA,1,0.6472174186173483,0.04708600374110107
12/21/2021,META,1,0.325518850558117,0.018319154531652764
12/21/2021,TSLA,1,0.6759731775882194,0.036382761337633227
12/21/2021,SHOP,1,0.5979629533939286,0.03421057864735201
12/21/2021,AAPL,1,0.7298313429371577,0.02207085988481612
12/21/2021,PANW,1,0.692246610299218,0.028558267087154757
12/21/2021,MSFT,1,0.6577625744818764,0.019781614365331473
12/21/2021,PLTR,1,0.32837337347957946,0.032623550835911196
12/21/2021,AMZN,1,0.5808254027824922,0.016684016731254924
12/22/2021,MSFT,1,0.6343276215364582,0.02037841273535427
12/22/2021,META,1,0.6770299963076403,0.01879868167692479
12/22/2021,PANW,1,0.6350693680701723,0.02954841838686792
12/22/2021,AAPL,1,0.7343332592856594,0.022079768153657447
12/22/2021,PLTR,1,0.5996717987640794,0.03224445754146734
12/22/2021,AMZN,1,0.5624548524024198,0.01671706905760964
12/22/2021,TSLA,1,0.6317088685963158,0.04294034603909823
12/22/2021,NVDA,1,0.6815437649301075,0.04670490356427915
12/22/2021,SHOP,1,0.6372553526963842,0.03441753256871099
12/23/2021,META,1,0.5586225295362631,0.018364584685016193
12/23/2021,PLTR,1,0.5582057446568445,0.030772665400781288
12/23/2021,NVDA,1,0.652009458278555,0.045400790520584516
12/23/2021,MSFT,1,0.6584989722468235,0.01949809114545851
12/23/2021,AAPL,1,0.7118786874526223,0.021546987107852272
12/23/2021,TSLA,1,0.6064390003777365,0.042204733792295425
12/23/2021,AMZN,1,0.3157008466489684,0.016251703773457284
12/23/2021,PANW,1,0.666711416844882,0.02833349696716068
12/23/2021,SHOP,1,0.22481371835416847,0.03538302141266856
12/27/2021,NVDA,0,0.39136616047844985,0.04655329822598864
12/27/2021,TSLA,1,0.26932514113070705,0.04244082492441989
12/27/2021,PLTR,1,0.3510145279695932,0.030645081083713943
12/27/2021,AMZN,1,0.49416045449267026,0.016127474322722657
12/27/2021,META,1,0.6156960601968591,0.017972996504039634
12/27/2021,PANW,1,0.2628428415165881,0.025426882968964473
12/27/2021,AAPL,1,0.23749816125450685,0.021630129876295326
12/27/2021,MSFT,1,0.3429060695107481,0.020187027596981575
12/27/2021,SHOP,1,0.231207586623606,0.036038780211805246
12/28/2021,SHOP,1,0.5077332264190878,0.030883148599297524
