Date,Ticker,PredictedSignal,PredictedProb,Volatility
10/22/2021,GE,1,0.7307799919079614,0.011422641663325983
10/22/2021,GS,1,0.5572458326011223,0.015302166175413067
10/22/2021,ADBE,1,0.694049101112548,0.010538192973305391
10/22/2021,META,1,0.6026549063395915,0.019496979597572222
10/22/2021,JNJ,1,0.6891429493626762,0.00920789560530048
10/22/2021,TSLA,1,0.764320860006755,0.013782045734227765
10/22/2021,ASML,1,0.35609219101589745,0.0227142878194856
10/22/2021,AMZN,1,0.3615680506645364,0.014559488686048706
10/22/2021,CAT,1,0.6576470227932019,0.014323382917297225
10/22/2021,MRVL,1,0.6338466911950755,0.02408252466785078
10/22/2021,XOM,1,0.7619293566399903,0.012482215759215737
10/22/2021,BA,1,0.24623757663902915,0.006979126945646533
10/22/2021,DDOG,1,0.3659177068299735,0.02179487170763038
10/25/2021,GE,1,0.7263517693702897,0.011905742053526482
10/25/2021,ASML,1,0.7445941453215641,0.02284354811562928
10/25/2021,XOM,1,0.6668387202796078,0.01330131435966167
10/25/2021,LRCX,1,0.4150279670576607,0.014705476411172296
10/25/2021,BA,0,0.19672317589932245,0.006803097545780345
10/25/2021,AVGO,1,0.7299604513167764,0.009787396341463523
10/25/2021,NXPI,1,0.37242346388667685,0.01627375358235945
10/25/2021,CAT,1,0.31916571989915,0.01424259693072264
10/25/2021,CRM,1,0.7423647458351643,0.009391000565030495
10/25/2021,TSLA,1,0.4470697919371058,0.033423354181934574
10/25/2021,JNJ,1,0.6069492102783844,0.00920779204788146
10/25/2021,GOOGL,1,0.7202220800884171,0.013927449758866924
10/25/2021,DDOG,1,0.7069625456892324,0.021220672660512044
10/25/2021,AMZN,1,0.6655107101860501,0.014571978575586822
10/25/2021,META,1,0.4170040999540908,0.01894654259764821
10/25/2021,MRVL,1,0.6720013950729311,0.023533452105551664
10/25/2021,GS,1,0.628088492887335,0.013745135692562733
10/25/2021,NVDA,1,0.734576867837011,0.014226975430874193
10/25/2021,MSFT,1,0.7052696639938894,0.008269981475937757
10/25/2021,ADBE,0,0.3529705636180511,0.010532069493423493
10/25/2021,PFE,1,0.5643006017832459,0.010117280813296338
10/26/2021,GS,1,0.31649972139908245,0.01375150774287297
10/26/2021,XOM,1,0.481306852123517,0.01274826619855974
10/26/2021,ADBE,1,0.41335076679247873,0.011403195113168776
10/26/2021,BA,1,0.24035605715340083,0.0070966673475735395
10/26/2021,TSLA,1,0.8061224635296066,0.033868845477408815
10/26/2021,CRM,1,0.7218872948973578,0.009162103964227496
10/26/2021,DDOG,1,0.3875852299433967,0.021257076792085657
10/26/2021,CAT,1,0.35137827710952624,0.014823355362313223
10/26/2021,MRVL,1,0.38322525906254473,0.014780340953624913
10/26/2021,AVGO,1,0.43532711816684344,0.01083384080472821
10/26/2021,MSFT,1,0.7301514480142721,0.007740918206517405
10/26/2021,META,1,0.4082179299964877,0.02150942400329407
10/26/2021,ASML,1,0.7266816569576996,0.022787601248680442
10/26/2021,GOOGL,1,0.6687124085954403,0.014067255569152155
10/26/2021,JNJ,1,0.23964647576318332,0.009462147478998607
10/26/2021,NVDA,1,0.42182004071300555,0.021051664647876903
10/26/2021,NXPI,1,0.4868493658993411,0.01742243052049567
10/26/2021,GE,1,0.3774086302148012,0.012894276132767257
10/26/2021,PFE,1,0.2926116121319057,0.010013083571303764
10/26/2021,LRCX,1,0.7182030738544508,0.014640504144059456
10/26/2021,AMZN,1,0.7039321292654506,0.014832981166061823
10/27/2021,ADBE,0,0.31240894088806764,0.011684916212782483
10/27/2021,META,1,0.7445452278959375,0.021450991339564067
10/27/2021,GOOGL,1,0.33810206867329423,0.019037428537906825
10/27/2021,CRM,1,0.7486933773472779,0.009021218745339106
10/27/2021,DDOG,1,0.6056364652352436,0.02493750301251329
10/27/2021,JNJ,1,0.3611285050560873,0.010035135643282442
10/27/2021,MRVL,1,0.6653041112629661,0.013828949379637764
10/27/2021,PFE,1,0.6564159805417249,0.009949124914098552
10/27/2021,CAT,1,0.7328194896144998,0.014948615853884916
10/27/2021,TSLA,1,0.7876044267527486,0.033831174376522284
10/27/2021,BA,1,0.6711289071728912,0.006751569630832428
10/27/2021,GE,1,0.7145101849398948,0.01569395620671396
10/27/2021,XOM,1,0.7432854532552251,0.015377475534438688
10/27/2021,AMZN,1,0.6567555978146189,0.014583528554014218
10/27/2021,ASML,1,0.6174487994926375,0.022532363088327456
10/27/2021,LRCX,1,0.723822618799073,0.014688302257951905
10/27/2021,NXPI,1,0.8062305954626172,0.0178223905857165
10/27/2021,MSFT,1,0.6812922779401319,0.01279993431490451
10/27/2021,AVGO,1,0.813479206116892,0.012846528804770826
10/27/2021,NVDA,1,0.7548835466863135,0.021903948708256012
10/27/2021,GS,1,0.6693248662171989,0.01485811681323421
10/28/2021,XOM,1,0.7638957987737751,0.014144210647568543
10/28/2021,LRCX,1,0.304887570118249,0.015526125336032632
10/28/2021,META,1,0.7173096819985008,0.021979410348012443
10/28/2021,PFE,1,0.625630925879946,0.009785766330390125
10/28/2021,MRVL,1,0.6474104540073754,0.013625936152873235
10/28/2021,ADBE,1,0.6657129771848534,0.011530825314390989
10/28/2021,DDOG,1,0.7341741914120918,0.024632367533573056
10/28/2021,BA,1,0.2538830314018044,0.007384588215086472
10/28/2021,AMZN,1,0.3474228442077754,0.014912960011332148
10/28/2021,MSFT,1,0.689389797781296,0.012690813117245776
10/28/2021,GS,1,0.3895053413212794,0.014926978801945988
10/28/2021,AVGO,1,0.7648106243475942,0.012880124386964549
10/28/2021,GOOGL,1,0.6237619277966582,0.019108345074291305
10/28/2021,NXPI,1,0.7701260431659793,0.019848685551877552
10/28/2021,GE,1,0.38399906270965933,0.0160319922815222
10/28/2021,JNJ,1,0.6670102517164389,0.010145165763825332
10/28/2021,CRM,1,0.7608159749986457,0.008324184878206319
10/28/2021,ASML,1,0.2934851597314545,0.021210218267254593
10/28/2021,NVDA,1,0.7415956254495585,0.02102182104864142
10/28/2021,CAT,1,0.3092405335853706,0.018296491922498596
10/28/2021,TSLA,1,0.8075245910646043,0.03296901780169171
10/29/2021,BA,1,0.5759757561147459,0.007190416729479653
10/29/2021,NVDA,1,0.7524001764469619,0.02043628856848201
10/29/2021,JNJ,1,0.6939834950625101,0.01004189362980735
10/29/2021,GS,1,0.6644469158256686,0.013570721786927229
10/29/2021,AMZN,1,0.29889638056911516,0.015793743611170946
10/29/2021,MSFT,1,0.29812776284425047,0.013038581735674466
10/29/2021,ASML,1,0.3453352743255878,0.020629107951437346
10/29/2021,PFE,1,0.2519231616204384,0.009757263000082825
10/29/2021,CAT,1,0.7100690560759246,0.017809798723681963
10/29/2021,TSLA,1,0.7671819983210406,0.03278925881632659
10/29/2021,META,1,0.6518498451101854,0.022575529856093166
10/29/2021,NXPI,1,0.7736649894867031,0.0183070258389298
10/29/2021,CRM,1,0.7628287123485887,0.008329192671955577
10/29/2021,DDOG,1,0.3126053775609746,0.02570550082109979
10/29/2021,ADBE,0,0.30559562786279953,0.01105881237957816
10/29/2021,GE,1,0.6886763867523629,0.015968576224152112
10/29/2021,GOOGL,1,0.385368813534486,0.019146765932130657
10/29/2021,AVGO,1,0.5320156185542093,0.012762039952776102
10/29/2021,MRVL,1,0.7245392574924279,0.012084457661314149
10/29/2021,XOM,1,0.743999475865273,0.013683527186052057
10/29/2021,LRCX,1,0.7320300123225096,0.015603120246487308
11/1/2021,AMZN,1,0.2939460119409326,0.016585871537028785
11/1/2021,XOM,1,0.480821926606378,0.013964505903697182
11/1/2021,GS,1,0.5592064569041891,0.013582278599547996
11/1/2021,META,1,0.4252155949706856,0.023130805008022545
11/1/2021,MSFT,1,0.6391259270454247,0.013222202937615878
11/1/2021,NVDA,1,0.7765491723668212,0.01994844190969558
11/1/2021,AVGO,1,0.8208539967343447,0.011993412475448242
11/1/2021,BA,1,0.24309276789431303,0.013281324368101166
11/1/2021,LRCX,1,0.7647820773421043,0.01567434226391912
11/1/2021,JNJ,1,0.6851139680586451,0.008750688670338798
11/1/2021,GOOGL,1,0.7094571752946998,0.02057957893809594
11/1/2021,ADBE,1,0.694945756594706,0.012787245546104503
11/1/2021,ASML,1,0.7066315533354566,0.021015925911486072
11/1/2021,PFE,1,0.6586550639217931,0.009615815361219698
11/1/2021,CAT,1,0.6532065370073419,0.01685966891971716
11/1/2021,MRVL,1,0.7163939885462457,0.012051754639312948
11/1/2021,GE,1,0.6381808612394866,0.015761704007573603
11/1/2021,NXPI,1,0.7416953276008644,0.017732154507198214
11/1/2021,CRM,1,0.7237516593949419,0.007594608655193139
11/1/2021,DDOG,1,0.533916934024633,0.026079827749191407
11/1/2021,TSLA,1,0.3372736929148358,0.03633589002312758
11/2/2021,PFE,1,0.27393334932411034,0.013332635724806714
11/2/2021,MRVL,1,0.33037058325286256,0.01195579412650887
11/2/2021,TSLA,1,0.7498559120405919,0.0393715926121049
11/2/2021,GS,0,0.22253610788455255,0.013800815694477211
11/2/2021,ADBE,1,0.7367427334534684,0.012497451361691381
11/2/2021,AVGO,1,0.804710941266906,0.012163560542857952
11/2/2021,META,1,0.7356641714188101,0.023212087273267283
11/2/2021,JNJ,1,0.2502498360856142,0.009280687908334797
11/2/2021,DDOG,1,0.36785942098061547,0.0192684647038027
11/2/2021,NVDA,1,0.7449019311289022,0.01998593966573092
11/2/2021,LRCX,1,0.7747277936828569,0.01551888694215758
11/2/2021,AMZN,1,0.6779645996696906,0.016362804883487327
11/2/2021,GOOGL,1,0.7555519445060052,0.020713088923848908
11/2/2021,XOM,1,0.5610533334707304,0.014596527630089498
11/2/2021,ASML,1,0.710671037754181,0.020313610269403704
11/2/2021,CAT,1,0.33775692538169855,0.016548143953097012
11/2/2021,NXPI,1,0.7222318235171523,0.01756026535392273
11/2/2021,CRM,1,0.3726855831007338,0.006620321179720784
11/2/2021,BA,1,0.6427580486938962,0.013294620749422888
11/2/2021,MSFT,1,0.6092219205217189,0.01321692225781302
11/2/2021,GE,1,0.37553498827118215,0.015670189969818994
11/3/2021,GOOGL,1,0.7353273327253587,0.019797543956962583
11/3/2021,MSFT,1,0.6135594927436674,0.012720754047388691
11/3/2021,MRVL,1,0.7439640153897022,0.010807845500193695
11/3/2021,AVGO,1,0.8237926418370154,0.010974988570470677
11/3/2021,ADBE,1,0.6445013670895986,0.011918732926271061
11/3/2021,DDOG,1,0.7124576141646314,0.01900039421200821
11/3/2021,CAT,1,0.7468012560229486,0.01651096223681493
11/3/2021,ASML,1,0.6833311293877562,0.017661252280257594
11/3/2021,JNJ,1,0.29761018509801457,0.009374700314795283
11/3/2021,GS,1,0.29113802125378874,0.014732143972495578
11/3/2021,GE,1,0.4357056052192746,0.015885591341802376
11/3/2021,LRCX,1,0.7711704548985131,0.011072593505864835
11/3/2021,NVDA,1,0.7482964545634185,0.019100698141102428
11/3/2021,NXPI,1,0.7219609917139108,0.01903150809959827
11/3/2021,CRM,1,0.6652476718262224,0.005063718748780337
11/3/2021,XOM,1,0.7559850968153071,0.014985321099039384
11/3/2021,BA,1,0.31330716731655733,0.012453381920139705
11/3/2021,PFE,1,0.4151516188579375,0.014428417611068932
11/3/2021,META,1,0.7369764106665194,0.023159354327095674
11/3/2021,AMZN,1,0.5801651332072646,0.017266695499068122
11/3/2021,TSLA,1,0.6517699170459058,0.0390584311725806
11/4/2021,MSFT,1,0.3401793388099648,0.012703631330651778
11/4/2021,CRM,1,0.31586800368216245,0.0062664409257715045
11/4/2021,AMZN,1,0.6457504602040215,0.01653956439304614
11/4/2021,BA,1,0.6348367162989572,0.012452799939692824
11/4/2021,ASML,1,0.33713910891248744,0.018290576477995885
11/4/2021,AVGO,1,0.7886590321066943,0.01098115511775396
11/4/2021,META,1,0.5728318622520174,0.023066877140411387
11/4/2021,PFE,1,0.6512621937029568,0.015052425540864575
11/4/2021,JNJ,1,0.28097101375374434,0.009335219282749394
11/4/2021,GS,0,0.18743369535697071,0.01316611461302837
11/4/2021,GE,1,0.7478707305998504,0.015536197203797363
11/4/2021,ADBE,0,0.3344773033445119,0.013439899128405425
11/4/2021,CAT,1,0.7076508636143105,0.01545283633620483
11/4/2021,LRCX,1,0.7641531788044849,0.013093601880727194
11/4/2021,NXPI,1,0.6156271836268361,0.01902455766979538
11/4/2021,TSLA,1,0.30992207921449566,0.03928915043651159
11/4/2021,MRVL,1,0.6730734104220251,0.013278549041436834
11/4/2021,NVDA,1,0.33613091465734984,0.03385121963347218
11/4/2021,GOOGL,1,0.7221209399915781,0.019920478390766203
11/4/2021,DDOG,1,0.7236607664548096,0.01982040925284072
11/4/2021,XOM,1,0.7996047613347037,0.014920371187186468
11/5/2021,GOOGL,1,0.4385100855449915,0.019836900461553997
11/5/2021,XOM,1,0.7059643423493889,0.015021969322162765
11/5/2021,NXPI,1,0.3142564674019234,0.019299752979335543
11/5/2021,LRCX,1,0.3010964747971302,0.013748277257880519
11/5/2021,MSFT,1,0.6418542934868523,0.012865666171448888
11/5/2021,GS,1,0.5280939713769806,0.012068613774817877
11/5/2021,CRM,1,0.6518602940923108,0.006431604192784933
11/5/2021,PFE,1,0.2695890712780873,0.03131615402654804
11/5/2021,GE,1,0.36888572094301103,0.017788830224509583
11/5/2021,ADBE,1,0.6775726901738272,0.014251378924067613
11/5/2021,ASML,1,0.6971938193921512,0.01838234387323073
11/5/2021,NVDA,1,0.6021270267133748,0.03445561911157605
11/5/2021,DDOG,1,0.7337037466318497,0.03446182629717782
11/5/2021,META,1,0.2851860843642304,0.021789210527824773
11/5/2021,BA,0,0.21064314029748266,0.019261032740058994
11/5/2021,CAT,1,0.6461065935466378,0.01551695953980123
11/5/2021,AMZN,1,0.30011481887541513,0.01658652925014531
11/5/2021,MRVL,1,0.6152094839250261,0.012354359456962807
11/5/2021,AVGO,1,0.7161331463371267,0.011313199099413432
11/5/2021,TSLA,1,0.2745717740463208,0.04031314620430215
11/5/2021,JNJ,1,0.2899663244747845,0.00932034067334459
11/8/2021,AMZN,1,0.6619072361670668,0.016800555853171084
11/8/2021,JNJ,1,0.3562115821123176,0.0069156011828823295
11/8/2021,CRM,1,0.2890915458087011,0.006552098352347065
11/8/2021,GE,1,0.657691348796936,0.0178451197514777
11/8/2021,ASML,1,0.6753052589990384,0.018126969080340703
11/8/2021,CAT,1,0.38759955698060244,0.01828484100358983
11/8/2021,MSFT,1,0.3566109720421498,0.012871887892963637
11/8/2021,NXPI,1,0.347376863530193,0.01936805189775764
11/8/2021,BA,0,0.2289578929003558,0.019375382369394532
11/8/2021,DDOG,1,0.5914602597916492,0.03471630235219333
11/8/2021,XOM,1,0.7071664174420631,0.014798176141393303
11/8/2021,TSLA,1,0.3437169264037342,0.04420919612175532
11/8/2021,NVDA,0,0.21382488382460613,0.034200449704682896
11/8/2021,GOOGL,1,0.2117350268229731,0.019843776561423866
11/8/2021,LRCX,1,0.755394157137605,0.013911101549247958
11/8/2021,GS,0,0.23664212455438696,0.012091880859465241
11/8/2021,ADBE,1,0.6715485470016855,0.013422234399820357
11/8/2021,AVGO,1,0.35943231730322484,0.011318803042870387
11/8/2021,PFE,1,0.27447861112349503,0.03163973999591164
11/8/2021,MRVL,1,0.3041828763940694,0.012633110431114791
11/8/2021,META,0,0.24863487793694988,0.02159622164431839
11/9/2021,TSLA,1,0.6698440256117217,0.058276776600030014
11/9/2021,CRM,1,0.36608270888121214,0.005805263532330649
11/9/2021,NXPI,1,0.34862580170826424,0.019921532500543328
11/9/2021,GS,0,0.2544405225608316,0.011929356672855863
11/9/2021,NVDA,0,0.2702252281829908,0.03395058754832402
11/9/2021,MRVL,1,0.3357626257682741,0.012027257825430463
11/9/2021,ASML,1,0.38056448226704126,0.012530205116331683
11/9/2021,META,1,0.3157296717893746,0.02172929197985556
11/9/2021,JNJ,1,0.7433555282835884,0.006932312072197204
11/9/2021,CAT,1,0.30916949876590183,0.01925076378076807
11/9/2021,MSFT,1,0.3763424738043851,0.012895590256958847
11/9/2021,GE,0,0.2584302340874115,0.018817962174093424
11/9/2021,DDOG,1,0.3601389888673358,0.03478237665674904
11/9/2021,PFE,1,0.6181149521003985,0.03272142457621951
11/9/2021,AVGO,1,0.384343375015748,0.011324537964100335
11/9/2021,GOOGL,1,0.21658577534553017,0.019515015993967648
11/9/2021,AMZN,1,0.21680309059382843,0.017700151104491774
11/9/2021,XOM,1,0.33045142566730534,0.014905760435000897
11/9/2021,LRCX,1,0.31270552778412525,0.013920192013054795
11/9/2021,ADBE,0,0.2934488476606463,0.013163011048768372
11/9/2021,BA,1,0.3537017797437964,0.01959104363061735
11/10/2021,CAT,1,0.6122130521019561,0.019540536469448935
11/10/2021,ADBE,0,0.3665994477865233,0.01591952387821863
11/10/2021,MSFT,1,0.6813016799877857,0.014051064690171245
11/10/2021,NXPI,1,0.7639642917831754,0.0221916428330841
11/10/2021,MRVL,1,0.7576632837666819,0.01483609033826045
11/10/2021,BA,1,0.6583051963843131,0.019673474215286646
11/10/2021,META,1,0.7010145741476943,0.0224658895502986
11/10/2021,DDOG,1,0.7432568796061123,0.03781143532830385
11/10/2021,GOOGL,1,0.30531734294033364,0.020544821723545503
11/10/2021,XOM,1,0.6819166416354066,0.015076788840846575
11/10/2021,LRCX,1,0.76832863569167,0.0151436845756643
11/10/2021,TSLA,1,0.3734033106863833,0.05861981788485196
11/10/2021,ASML,1,0.7007358743689155,0.01636310928958305
11/10/2021,NVDA,1,0.6931936200984005,0.03789344682926893
11/10/2021,AMZN,1,0.3879988860846857,0.019374807704331677
11/10/2021,GE,1,0.3458786020118705,0.018129807459908984
11/10/2021,GS,1,0.5376658347580153,0.012585992512507114
11/10/2021,JNJ,1,0.30052872900415933,0.007536223702548013
11/10/2021,PFE,1,0.5197083043363747,0.03348247767535035
11/10/2021,CRM,1,0.6672675799979013,0.011479526078201253
11/10/2021,AVGO,1,0.8008971356754195,0.01280212459205778
11/11/2021,META,1,0.6912439140923318,0.017779406161584882
11/11/2021,GS,1,0.5488127217978118,0.011840581755916624
11/11/2021,JNJ,1,0.7131301632832161,0.0077959827997254715
11/11/2021,ASML,1,0.7131606457248344,0.01650109394770998
11/11/2021,MSFT,1,0.675916177512047,0.013770561813130085
11/11/2021,AVGO,1,0.7527472371280208,0.01292769338355415
11/11/2021,MRVL,1,0.689834886042074,0.01615848870790617
11/11/2021,XOM,1,0.417604423174185,0.015031132197085436
11/11/2021,PFE,1,0.25522554014515747,0.03363420953203433
11/11/2021,DDOG,1,0.692499305334412,0.037818279165503337
11/11/2021,TSLA,1,0.3291839971693763,0.058816445161526835
11/11/2021,ADBE,1,0.734913598113861,0.015924941638303054
11/11/2021,GE,1,0.5415187411744702,0.018988162938795627
11/11/2021,BA,1,0.6639110053219818,0.01954662323244227
11/11/2021,AMZN,1,0.6369322377867181,0.017408966732727505
11/11/2021,NXPI,1,0.25054133068117845,0.022430851955217743
11/11/2021,GOOGL,1,0.6343334394282638,0.018333087796973367
11/11/2021,LRCX,1,0.76569738470755,0.015198921902761058
11/11/2021,NVDA,0,0.2676811119576743,0.03764963505950784
11/11/2021,CAT,1,0.6082903238802129,0.019583891237083678
11/11/2021,CRM,1,0.7037400511770616,0.011560135224983614
11/12/2021,XOM,1,0.6536834407960359,0.014392462365607536
11/12/2021,NVDA,1,0.3301161892472827,0.03809129705750538
11/12/2021,BA,1,0.5443144795310524,0.019570717476122
11/12/2021,AMZN,1,0.6210882679331788,0.01754628053729612
11/12/2021,LRCX,1,0.7393991370935843,0.01472114457925462
11/12/2021,DDOG,1,0.38281932417105563,0.03749955255247761
11/12/2021,MSFT,1,0.4021238916060363,0.013672542252466217
11/12/2021,ASML,1,0.7035866580672463,0.016259713828030906
11/12/2021,JNJ,1,0.27885031255544107,0.008442373171990595
11/12/2021,META,1,0.663755972858032,0.02049602401124667
11/12/2021,GS,0,0.2076128436209992,0.012031925020425544
11/12/2021,AVGO,1,0.7287599371028993,0.012982915237944427
11/12/2021,MRVL,1,0.32301448512392616,0.01578437856216974
11/12/2021,CRM,1,0.38397171993296747,0.01183251885686792
11/12/2021,TSLA,1,0.4184332824984002,0.04961607168906972
11/12/2021,GE,1,0.3513727515867928,0.018807482438324617
11/12/2021,CAT,1,0.3191251135400773,0.01953600649115965
11/12/2021,NXPI,1,0.4367304265151519,0.022653612022994766
11/12/2021,GOOGL,1,0.2677881215323174,0.01872328921242326
11/12/2021,PFE,1,0.25102805758231994,0.03395717174688522
11/12/2021,ADBE,1,0.6931772826723801,0.01698174254761765
11/15/2021,AVGO,1,0.7567582295567628,0.012015361588185327
11/15/2021,CRM,1,0.703491981408577,0.011968499070421508
11/15/2021,TSLA,1,0.6535886275394068,0.04990237727164778
11/15/2021,GOOGL,1,0.33696434537241965,0.018676059766419152
11/15/2021,MSFT,1,0.7179443636684034,0.013854554499532766
11/15/2021,DDOG,1,0.7596218443108894,0.03803789840668529
11/15/2021,XOM,1,0.6752756234848125,0.01309507774644175
11/15/2021,NXPI,1,0.7148507913122988,0.021832919544224057
11/15/2021,AMZN,1,0.38842373970386435,0.0171940017135291
11/15/2021,PFE,1,0.3747664071590151,0.03413257205504805
11/15/2021,META,0,0.2429324647488534,0.016944819804402225
11/15/2021,LRCX,1,0.7499614443525743,0.014123715297012425
11/15/2021,MRVL,1,0.6508955581889629,0.016156445750487258
11/15/2021,ADBE,1,0.7223391432858028,0.016820272001633926
11/15/2021,GS,0,0.19540334061282524,0.011790888617676418
11/15/2021,NVDA,1,0.582656650526425,0.036450079098384845
11/15/2021,JNJ,1,0.2931836292164639,0.008297002453244917
11/15/2021,BA,1,0.257880817085738,0.02328705321286447
11/15/2021,CAT,1,0.3322471601238429,0.01926725393549415
11/15/2021,ASML,1,0.6500852231912143,0.016246318986731765
11/15/2021,GE,1,0.33841372784960794,0.01818114919427066
11/16/2021,LRCX,1,0.5189332917490271,0.014153291795110939
11/16/2021,MSFT,1,0.6638435397256908,0.009309491887682984
11/16/2021,XOM,1,0.4110193747690271,0.011113084403890945
11/16/2021,NXPI,1,0.3231064152440872,0.02060056491298589
