Date,Ticker,PredictedSignal,PredictedProb,Volatility
10/29/2021,AMZN,1,0.3199707548437919,0.015793743611170946
11/1/2021,SHOP,1,0.3079688717626111,0.03026799811699503
11/1/2021,NVDA,1,0.7635944457721301,0.01994855872919532
11/1/2021,TSLA,1,0.3635020604787699,0.03633589002312758
11/1/2021,AAPL,1,0.754795149610492,0.011479931190549242
11/1/2021,AMZN,1,0.2991933076237609,0.016585871537028785
11/1/2021,PLTR,1,0.23940679857484176,0.018503263436138576
11/1/2021,META,1,0.45504462836803256,0.023130736582205616
11/1/2021,MSFT,1,0.6636183514559745,0.013222280671663736
11/1/2021,PANW,1,0.5016097013471013,0.01202153694261846
11/2/2021,AMZN,1,0.6499326779285433,0.016362804883487327
11/2/2021,TSLA,1,0.7353461519815779,0.0393715926121049
11/2/2021,NVDA,1,0.7566533748945288,0.019986056192399085
11/2/2021,AAPL,1,0.6428802650444667,0.011272605822492373
11/2/2021,META,1,0.7442085747024219,0.023212023229914527
11/2/2021,PANW,1,0.3200033382878672,0.012008342516099198
11/2/2021,MSFT,1,0.5559706228079486,0.013217002024991143
11/2/2021,SHOP,1,0.7037365078240845,0.031532710067143734
11/2/2021,PLTR,1,0.7042653369855842,0.020133863836542434
11/3/2021,PANW,1,0.3153094924276297,0.013058507424367965
11/3/2021,PLTR,1,0.666588507094585,0.020116966212772286
11/3/2021,AAPL,1,0.3146447613675706,0.01047288229985515
11/3/2021,SHOP,1,0.7129343663926165,0.03161115585372664
11/3/2021,NVDA,1,0.7455268138411986,0.019100835789005337
11/3/2021,META,1,0.744221316975729,0.023159296261792202
11/3/2021,TSLA,1,0.6646409629166937,0.0390584311725806
11/3/2021,MSFT,1,0.6046875223913916,0.012720792111344425
11/3/2021,AMZN,1,0.6012971217701055,0.017266695499068122
11/4/2021,SHOP,1,0.34945455451740653,0.03228772260595033
11/4/2021,MSFT,1,0.33386986351811315,0.012703666530873379
11/4/2021,AMZN,1,0.6614212141276997,0.01653956439304614
11/4/2021,META,1,0.5980171456806703,0.023066827745372893
11/4/2021,AAPL,1,0.710212428855565,0.010585401040333755
11/4/2021,PLTR,1,0.33781730634079254,0.019393411947312336
11/4/2021,PANW,1,0.4413162457693268,0.012951379863186905
11/4/2021,NVDA,0,0.3239897735016333,0.03385132897798593
11/4/2021,TSLA,1,0.284444596822809,0.03928915043651159
11/5/2021,SHOP,1,0.6773150142553698,0.03181504534060517
11/5/2021,MSFT,1,0.6464401071352149,0.01286569849505855
11/5/2021,AAPL,1,0.3394376564013136,0.010283735195541573
11/5/2021,PLTR,1,0.7139459974997513,0.020456924235839724
11/5/2021,PANW,1,0.6033162885132939,0.012096012947844258
11/5/2021,META,1,0.3144607611078106,0.021789189194615928
11/5/2021,NVDA,1,0.572934935636977,0.034455740521685006
11/5/2021,TSLA,1,0.29234678003608117,0.04031314620430215
11/5/2021,AMZN,1,0.2715475577312091,0.01658652925014531
11/8/2021,PLTR,1,0.2552103311009658,0.02118560814533548
11/8/2021,AAPL,1,0.6867575159073975,0.009797562558904927
11/8/2021,META,1,0.3053326131062329,0.02159620051684186
11/8/2021,NVDA,0,0.24773436740242055,0.034200579494889846
11/8/2021,TSLA,1,0.3667529955267475,0.04420919612175532
11/8/2021,PANW,1,0.25526414749331383,0.018095672558079097
11/8/2021,SHOP,1,0.6569477988767707,0.031669599193113046
11/8/2021,AMZN,1,0.5990515966413511,0.016800555853171084
11/8/2021,MSFT,1,0.33986930672161125,0.012871918118406189
11/9/2021,TSLA,1,0.7013464102073137,0.058276776600030014
11/9/2021,META,1,0.31498611220099815,0.021729270195824803
11/9/2021,NVDA,0,0.2904946875261859,0.033950709733601724
11/9/2021,PLTR,1,0.3289495659809301,0.033622886302766886
11/9/2021,PANW,1,0.3495255864397446,0.01830736532996481
11/9/2021,AAPL,1,0.37440648055062126,0.009783453720950247
11/9/2021,AMZN,1,0.24482534226585498,0.017700151104491774
11/9/2021,MSFT,1,0.3503199115829002,0.012895626454111755
11/9/2021,SHOP,1,0.38509572202117265,0.03179972920921776
11/10/2021,PANW,1,0.7220077325763923,0.01949301176153952
11/10/2021,AMZN,1,0.4191581632784195,0.019374807704331677
11/10/2021,PLTR,1,0.6269785847400575,0.03796084346589604
11/10/2021,AAPL,1,0.35974430055651885,0.011147758181276918
11/10/2021,TSLA,1,0.39508912039401956,0.05861981788485196
11/10/2021,MSFT,1,0.6534280175018388,0.014051108990401375
11/10/2021,SHOP,1,0.6014777458833291,0.03507399859813778
11/10/2021,NVDA,1,0.65948756788753,0.03789355507339336
11/10/2021,META,1,0.7107789971631643,0.022465876639758884
11/11/2021,AAPL,1,0.7105177853821424,0.011065489138156972
11/11/2021,AMZN,1,0.6450889966299721,0.017408966732727505
11/11/2021,META,1,0.7176171416285689,0.017779408693682358
11/11/2021,TSLA,1,0.3494592514683098,0.058816445161526835
11/11/2021,NVDA,0,0.32566701274259036,0.03764974334693387
11/11/2021,MSFT,1,0.662475756901215,0.013770588890737526
11/11/2021,PANW,1,0.7250506145530503,0.019987999398757773
11/11/2021,SHOP,1,0.7494541117641514,0.03245235690407233
11/11/2021,PLTR,1,0.3187700295975742,0.03854062789996057
11/12/2021,SHOP,1,0.27830050859361216,0.04491284731670406
11/12/2021,TSLA,1,0.4311614343771959,0.04961607168906972
11/12/2021,AAPL,1,0.7751928923438423,0.011730003114374613
11/12/2021,META,1,0.60951573772232,0.02049601655601978
11/12/2021,MSFT,1,0.4199742699599719,0.01367256353055269
11/12/2021,AMZN,1,0.6110411021323987,0.01754628053729612
11/12/2021,NVDA,0,0.32597538634087486,0.0380914041507758
11/12/2021,PLTR,1,0.5756530015004138,0.03642748203668729
11/12/2021,PANW,1,0.7131393384083529,0.019904923893060186
11/15/2021,TSLA,1,0.6208266675377205,0.04990237727164778
11/15/2021,MSFT,1,0.6803564862205245,0.01385456617961641
11/15/2021,NVDA,1,0.5621384923002573,0.03645014304969969
11/15/2021,META,1,0.2518599957406861,0.016944849242065997
11/15/2021,PLTR,1,0.232487699139691,0.03735443163030527
11/15/2021,AAPL,1,0.7425076120018017,0.011680599268429803
11/15/2021,AMZN,1,0.4199590704785564,0.0171940017135291
11/15/2021,PANW,1,0.6775728068508459,0.01854048535625346
11/15/2021,SHOP,1,0.6243056397164164,0.042487891951155335
11/16/2021,AAPL,1,0.701898850472238,0.011739726835966304
11/16/2021,MSFT,1,0.6565768113521917,0.009309508189898999
11/16/2021,META,1,0.2623683956025589,0.017107119281923478
11/16/2021,PANW,1,0.3953062560116763,0.018565479274266914
11/16/2021,AMZN,1,0.6547043277805684,0.017241362432004848
11/16/2021,TSLA,1,0.7036156173748294,0.05084177742582143
11/16/2021,PLTR,1,0.3146357614215237,0.03723263741349007
11/16/2021,NVDA,0,0.3611939473119282,0.03582513378871904
11/16/2021,SHOP,1,0.32708713093109243,0.04223433974765876
11/17/2021,TSLA,1,0.7503540822709633,0.05057955541382859
11/17/2021,AMZN,1,0.6458588836294741,0.016846697698937676
11/17/2021,MSFT,1,0.6560143155598024,0.00934134727440486
11/17/2021,AAPL,1,0.7640935056842568,0.010576262922534743
11/17/2021,PANW,1,0.7415256605464559,0.019721954299788343
11/17/2021,SHOP,1,0.6055505533162739,0.04022561266595704
11/17/2021,PLTR,1,0.3183121570284129,0.0367474261956308
11/17/2021,NVDA,1,0.6249203491928741,0.0379111848675884
11/17/2021,META,1,0.32350666977323606,0.0172764669161615
11/18/2021,PANW,1,0.7188080046803432,0.019175778695468857
11/18/2021,SHOP,1,0.5638451708116372,0.04048298993452367
11/18/2021,NVDA,1,0.508889434589397,0.042276210137260795
11/18/2021,AAPL,1,0.6495454081956622,0.011530510636959077
11/18/2021,TSLA,1,0.7260532915328809,0.049755123078584935
11/18/2021,AMZN,1,0.25249970070590055,0.018356708774756307
11/18/2021,MSFT,1,0.626884929475431,0.007654350670793383
11/18/2021,META,1,0.5030266281963371,0.016901745831893484
11/18/2021,PLTR,1,0.26157099001447986,0.03749452848946445
11/19/2021,META,1,0.25385814691795416,0.01687995144257533
11/19/2021,PANW,1,0.5959032557746385,0.019746608037399728
11/19/2021,AAPL,1,0.6794640990711318,0.01167376405783294
11/19/2021,AMZN,1,0.2885603395988094,0.0175300280798338
11/19/2021,SHOP,1,0.2952994376656582,0.039494899049045656
11/19/2021,TSLA,1,0.7405114989089834,0.04488451054273541
11/19/2021,NVDA,0,0.2756944820265532,0.04275231398618376
11/19/2021,MSFT,1,0.3094518973098367,0.007234008058059407
11/19/2021,PLTR,1,0.3042797637210401,0.0359233675781877
11/22/2021,TSLA,1,0.33828664745584663,0.04449404156710222
11/22/2021,PLTR,1,0.2745999070769919,0.03628124003945893
11/22/2021,NVDA,0,0.35114459372206436,0.0447269219100589
11/22/2021,AMZN,1,0.5995903091950447,0.019887241717083157
11/22/2021,PANW,1,0.3474756391388933,0.02011610670988969
11/22/2021,AAPL,1,0.6933442640766557,0.01168377094950179
11/22/2021,MSFT,1,0.31404070849042326,0.0075401264927826665
11/22/2021,META,1,0.2629911954763443,0.0172474856514031
11/22/2021,SHOP,1,0.25360334356873243,0.041779581245853764
11/23/2021,SHOP,1,0.4508538484595147,0.04206626007932974
11/23/2021,NVDA,1,0.6429992463241264,0.045055834870479476
11/23/2021,AAPL,1,0.6397021771325205,0.011628314001185741
11/23/2021,MSFT,1,0.5627543136168622,0.007819348655918929
11/23/2021,AMZN,1,0.6312021534299754,0.019361930609120438
11/23/2021,PANW,1,0.6338845850261291,0.0196544717878625
11/23/2021,META,1,0.5821832511659052,0.01746413173533263
11/23/2021,TSLA,1,0.6731636555267386,0.04450718153343666
11/23/2021,PLTR,1,0.5960092237063328,0.03586774497603594
11/24/2021,PLTR,1,0.2951864627517621,0.03675020312297135
11/24/2021,PANW,0,0.24710137230122337,0.0203164151808567
11/24/2021,AAPL,1,0.3695941357977336,0.011399139294698131
11/24/2021,TSLA,1,0.31253582704333294,0.044321263760654685
11/24/2021,MSFT,1,0.35075906888186503,0.007602077222282662
11/24/2021,AMZN,1,0.3656692658487673,0.01817622800722791
11/24/2021,SHOP,1,0.23682306827567393,0.0423299909341453
11/24/2021,NVDA,0,0.30363199267353463,0.03355099311072038
11/24/2021,META,1,0.34401145944107614,0.01739504299367417
11/26/2021,PANW,1,0.6604871763452012,0.022653832919324608
11/26/2021,TSLA,1,0.6585437457019832,0.04480611612590284
11/26/2021,AMZN,1,0.5489744723116348,0.018950059934428914
11/26/2021,NVDA,1,0.6778419024498022,0.035429276318756336
11/26/2021,AAPL,1,0.621635887309788,0.01508256768737303
11/26/2021,MSFT,1,0.5886131561237253,0.01010130124631338
11/26/2021,PLTR,1,0.537819767196099,0.0368702260450372
11/26/2021,META,1,0.6498744660302814,0.018009556697355905
11/26/2021,SHOP,1,0.2427250523508962,0.043354287033041936
11/29/2021,PANW,0,0.23737691072170253,0.020905085089479875
11/29/2021,SHOP,1,0.24215852107086597,0.04342316523727071
11/29/2021,PLTR,1,0.2767336716962922,0.03510070994992943
11/29/2021,AMZN,1,0.3324518884998243,0.01926071953863587
11/29/2021,NVDA,0,0.29021765312168674,0.037556408261655766
11/29/2021,TSLA,1,0.5827362034551462,0.04571708612799735
11/29/2021,AAPL,1,0.7249521536887051,0.015700382906435145
11/29/2021,META,1,0.26242810598718685,0.01842459766393064
11/29/2021,MSFT,0,0.24481797950781875,0.011710852331130433
11/30/2021,PANW,1,0.30642867675122093,0.020808963414031798
11/30/2021,PLTR,1,0.27587152870521503,0.027304715508001755
11/30/2021,NVDA,0,0.35126655693971476,0.03817126886221043
11/30/2021,AMZN,1,0.29708672673249015,0.018497216670300177
11/30/2021,TSLA,1,0.22677230127508657,0.03018640087389178
11/30/2021,SHOP,1,0.20357017128122404,0.04405395487596905
11/30/2021,MSFT,1,0.31228929630126484,0.012658344912003705
11/30/2021,AAPL,1,0.33403097283444483,0.017243200829152986
11/30/2021,META,1,0.323285623386278,0.021245478737200042
12/1/2021,PLTR,1,0.5863682089216893,0.025714116184995438
12/1/2021,AMZN,1,0.26029701815310435,0.017750894577722602
12/1/2021,AAPL,1,0.39631886348409234,0.015874255849416707
12/1/2021,PANW,1,0.6461590044820646,0.02189304406610435
12/1/2021,META,1,0.3103954814101007,0.023285986782778885
12/1/2021,MSFT,1,0.2881175544545917,0.011970630414008131
12/1/2021,NVDA,1,0.6430556599045679,0.03806389046669406
12/1/2021,TSLA,1,0.2638148261436492,0.03135224949500062
12/1/2021,SHOP,1,0.276692407580379,0.0431419563567095
12/2/2021,META,1,0.3280858982210722,0.023274948689333375
12/2/2021,MSFT,1,0.29918015313386903,0.011894086330787482
12/2/2021,NVDA,0,0.3221324866534258,0.03763724272295713
12/2/2021,AAPL,1,0.35952164464783215,0.0161767197515569
12/2/2021,AMZN,1,0.27782627688538164,0.017744365467387634
12/2/2021,TSLA,1,0.2777219201626963,0.03146839479573298
12/2/2021,PLTR,1,0.30927469494064025,0.025288255240170487
12/2/2021,SHOP,1,0.3093470122719505,0.043078467804992845
12/2/2021,PANW,1,0.36232216685713675,0.02173749504625048
12/3/2021,SHOP,1,0.547328704549526,0.025477245752498913
12/3/2021,NVDA,0,0.3872741700093273,0.03988044787978688
12/3/2021,TSLA,1,0.34081799546978375,0.03534013566429782
12/3/2021,MSFT,1,0.6949792720840924,0.012263271194060343
12/3/2021,META,1,0.6791510174006833,0.0196108805935924
12/3/2021,AMZN,1,0.6735118536136272,0.01745559628216673
12/3/2021,PLTR,1,0.39197670703323645,0.026138357128080533
12/3/2021,AAPL,1,0.697904393274043,0.016809003237146153
12/3/2021,PANW,1,0.41399826058392175,0.022990109837610885
12/6/2021,META,1,0.7011345829961796,0.021713553037493453
12/6/2021,PLTR,1,0.7088971134411739,0.023773565077714387
12/6/2021,MSFT,1,0.6517527127549368,0.012720173398577362
12/6/2021,AAPL,1,0.5870779134279727,0.017239244697989875
12/6/2021,PANW,1,0.7691154642486546,0.02514096548423369
12/6/2021,TSLA,1,0.6995030406424896,0.034973364663645104
12/6/2021,NVDA,1,0.5479759620006112,0.04020062280537544
12/6/2021,SHOP,1,0.624960592922298,0.026304251655404527
12/6/2021,AMZN,1,0.5445504237750474,0.01770701360540009
12/7/2021,PLTR,1,0.5810493391186448,0.027338975377373766
12/7/2021,PANW,1,0.6242044256605723,0.027808454687294766
12/7/2021,AMZN,1,0.35622180568671247,0.019472644452651865
12/7/2021,MSFT,1,0.5716936783352076,0.014568205538226306
12/7/2021,AAPL,1,0.5797692317409541,0.01882547917373628
12/7/2021,NVDA,0,0.3392750844647991,0.04540735271025918
12/7/2021,TSLA,1,0.6482361743479196,0.0351150566061852
12/7/2021,SHOP,1,0.24088858394700013,0.03274324994068219
12/7/2021,META,1,0.6906840559100721,0.022342906930857036
12/8/2021,NVDA,0,0.28449507333235335,0.04473024719223092
12/8/2021,AMZN,1,0.27306684359786554,0.019459322320282073
12/8/2021,SHOP,1,0.2184550157020691,0.032446376215849906
12/8/2021,PANW,1,0.3882160937986554,0.0272792974666797
12/8/2021,TSLA,1,0.30033754171145627,0.0342331254212107
12/8/2021,AAPL,1,0.3067135184476468,0.019087154517643312
12/8/2021,MSFT,1,0.39974412762845185,0.014564918765124208
12/8/2021,PLTR,1,0.26898768834579123,0.02806705322103173
12/8/2021,META,1,0.27970347271991797,0.02354611434669709
12/9/2021,NVDA,0,0.3351018945884966,0.04074977394959762
12/9/2021,TSLA,1,0.6052979966118073,0.03769480794332304
12/9/2021,PANW,1,0.728969326839629,0.027222101480436838
12/9/2021,PLTR,1,0.3310052454861703,0.026984372935134015
12/9/2021,AAPL,1,0.5497729691998232,0.018533852256651075
12/9/2021,SHOP,1,0.2502352759943435,0.03126659151165752
12/9/2021,MSFT,1,0.6174582802163016,0.014464757311979317
12/9/2021,META,1,0.41166755515158204,0.023515817335349812
12/9/2021,AMZN,1,0.23038939053319343,0.015436549288311835
12/10/2021,AAPL,1,0.2384339339354215,0.019197082241334297
12/10/2021,MSFT,1,0.29515598543510124,0.016481645514006757
12/10/2021,SHOP,1,0.2238773350923871,0.031231996690030517
12/10/2021,PANW,1,0.6447742247314525,0.026785187165745475
12/10/2021,META,1,0.5579946886984112,0.02272874301993887
12/10/2021,PLTR,1,0.36942534942742444,0.02701526011843399
12/10/2021,NVDA,0,0.31709855487451855,0.03881329212172278
12/10/2021,TSLA,1,0.31103859758952224,0.0361185213930449
12/10/2021,AMZN,1,0.29806740321757647,0.015553235802265461
12/13/2021,PANW,1,0.3434626359894336,0.026360545026212004
12/13/2021,NVDA,1,0.6559813970808837,0.041751772485383816
12/13/2021,META,1,0.3875759868274694,0.02300484475474017
12/13/2021,SHOP,1,0.239714814253619,0.029951794355017856
12/13/2021,AMZN,1,0.32713239866544824,0.014373688244448799
12/13/2021,MSFT,1,0.3412757721854301,0.01646445009015207
12/13/2021,AAPL,1,0.25180700517134735,0.0206708707014989
12/13/2021,PLTR,1,0.6938438917901686,0.026535983967593216
12/13/2021,TSLA,1,0.39279343761738417,0.03703019969644524
12/14/2021,NVDA,1,0.6537388247507911,0.04193001267852732
12/14/2021,AAPL,1,0.5654219543835579,0.021013701425800925
12/14/2021,TSLA,1,0.5763976703992968,0.036064791377438385
12/14/2021,PANW,1,0.70114563236006,0.028479954328965218
12/14/2021,AMZN,1,0.6677709679715049,0.014283423405355202
12/14/2021,SHOP,1,0.5140461614394282,0.03049506882737606
12/14/2021,PLTR,1,0.6141569940104079,0.027102076686913862
12/14/2021,MSFT,1,0.5793235346176078,0.01860203509980659
12/14/2021,META,1,0.5962694365208219,0.022833337180139756
12/15/2021,SHOP,1,0.3248283591534622,0.02826040895917578
12/15/2021,PANW,1,0.3384597303187542,0.03110351638717559
12/15/2021,NVDA,0,0.3634086541942919,0.046511610776275844
12/15/2021,AMZN,1,0.29174001618924406,0.01624138429192087
12/15/2021,AAPL,1,0.22226130313682507,0.021853445475886576
12/15/2021,TSLA,1,0.3663972613080412,0.03661097994119611
12/15/2021,PLTR,1,0.3378121685342312,0.02610056946544813
12/15/2021,META,1,0.2819420049046427,0.023557950754693475
12/15/2021,MSFT,1,0.3789353922323282,0.019436319770108186
12/16/2021,PLTR,1,0.6906886011647716,0.026595896474360944
12/16/2021,NVDA,0,0.36831935352581124,0.048938452051208746
12/16/2021,AMZN,1,0.6545837674518019,0.01668007229286984
12/16/2021,META,1,0.3982975660537383,0.023305071529591843
12/16/2021,MSFT,1,0.33574276566471556,0.01992307032548574
12/16/2021,TSLA,1,0.7228099565898163,0.037866938270375745
12/16/2021,AAPL,1,0.27411444979065663,0.022965774076367438
12/16/2021,SHOP,1,0.21926187236974157,0.028166169244905483
12/16/2021,PANW,1,0.702610190212217,0.031155182597071035
12/17/2021,AMZN,1,0.36653009448813484,0.016039469693862128
12/17/2021,TSLA,1,0.3057771174001273,0.03399071325944575
12/17/2021,META,1,0.28944213500632876,0.02296153463093337
12/17/2021,SHOP,1,0.24621590757407863,0.02823691861919189
12/17/2021,NVDA,0,0.39516273739715524,0.045198662055871856
12/17/2021,PLTR,1,0.24432311070808957,0.02952881514517388
12/17/2021,AAPL,1,0.4074755162520772,0.02280173311631973
12/17/2021,MSFT,1,0.34981742233896246,0.018897208595885815
12/17/2021,PANW,1,0.43193773813760095,0.029831349541751484
12/20/2021,AMZN,1,0.682466358788943,0.01616287970448529
12/20/2021,META,1,0.7344819230447964,0.021249720437131782
12/20/2021,NVDA,1,0.6604532817629613,0.04518084739822701
12/20/2021,AAPL,1,0.6733057826675308,0.021676713795984584
12/20/2021,MSFT,1,0.6449118431491634,0.018590990004414474
12/20/2021,TSLA,1,0.7163391191069561,0.033902895816593476
12/20/2021,SHOP,1,0.5148178566138595,0.02835087410387845
12/20/2021,PANW,1,0.7041945802434347,0.02979291675783481
12/20/2021,PLTR,1,0.6433983845213691,0.03241376920640722
12/21/2021,NVDA,1,0.647217091202751,0.047086060202392525
12/21/2021,META,1,0.32551727208242875,0.01831908323204815
12/21/2021,TSLA,1,0.6759731775882194,0.036382761337633227
12/21/2021,SHOP,1,0.5979629533939286,0.03421057864735201
12/21/2021,AAPL,1,0.7314095507999736,0.022070833115127374
12/21/2021,PANW,1,0.692246610299218,0.028558267087154757
12/21/2021,MSFT,1,0.6577641204061406,0.019781634933950874
12/21/2021,PLTR,1,0.32837337347957946,0.032623550835911196
12/21/2021,AMZN,1,0.5808254027824922,0.016684016731254924
12/22/2021,MSFT,1,0.6343288442132502,0.02037843478875115
12/22/2021,META,1,0.6770385083981135,0.018798611621450828
12/22/2021,PANW,1,0.6350693680701723,0.02954841838686792
12/22/2021,AAPL,1,0.7341827203648135,0.02207972385710385
12/22/2021,PLTR,1,0.5996717987640794,0.03224445754146734
12/22/2021,AMZN,1,0.5624548524024198,0.01671706905760964
12/22/2021,TSLA,1,0.6317088685963158,0.04294034603909823
12/22/2021,NVDA,1,0.6815444490076764,0.046704971421231055
12/22/2021,SHOP,1,0.6372553526963842,0.03441753256871099
12/23/2021,META,1,0.5586248002682551,0.018364513524182776
12/23/2021,PLTR,1,0.5582057446568445,0.030772665400781288
12/23/2021,NVDA,1,0.6520104357497681,0.04540086762527106
12/23/2021,MSFT,1,0.6584990082605284,0.0194981169242077
12/23/2021,AAPL,1,0.7096458187497994,0.021546945293267734
12/23/2021,TSLA,1,0.6064390003777365,0.042204733792295425
12/23/2021,AMZN,1,0.3157008466489684,0.016251703773457284
12/23/2021,PANW,1,0.666711416844882,0.02833349696716068
12/23/2021,SHOP,1,0.22481371835416847,0.03538302141266856
12/27/2021,NVDA,0,0.3913672422177906,0.04655336622030007
12/27/2021,TSLA,1,0.26932514113070705,0.04244082492441989
12/27/2021,PLTR,1,0.3510145279695932,0.030645081083713943
12/27/2021,AMZN,1,0.49416045449267026,0.016127474322722657
12/27/2021,META,1,0.6156908086441799,0.017972948942528048
12/27/2021,PANW,1,0.2628428415165881,0.025426882968964473
12/27/2021,AAPL,1,0.24595010993770092,0.02163006715856026
12/27/2021,MSFT,1,0.34290755616199275,0.02018707547076487
12/27/2021,SHOP,1,0.231207586623606,0.036038780211805246
12/28/2021,SHOP,1,0.5077332264190878,0.030883148599297524
