Date,Ticker,PredictedSignal,PredictedProb,Volatility
11/10/2021,AAPL,1,0.3552005447673558,0.011147636159708416
11/10/2021,AMZN,1,0.4397573837244108,0.019374807704331677
11/10/2021,TSLA,1,0.40574338813558,0.05861981788485196
11/11/2021,SHOP,1,0.7427132093320188,0.03245235690407233
11/11/2021,PANW,1,0.7298782739992161,0.019987999398757773
11/11/2021,PLTR,1,0.34310329936567086,0.03854062789996057
11/11/2021,MSFT,1,0.6690420401442895,0.013770533014283595
11/11/2021,NVDA,0,0.3135065655387356,0.03764967126936021
11/11/2021,META,1,0.7058396424656646,0.017779447916077818
11/11/2021,TSLA,1,0.3540764439043224,0.058816445161526835
11/11/2021,AAPL,1,0.7395357273694951,0.011065392806650394
11/11/2021,AMZN,1,0.6325394734821427,0.017408966732727505
11/12/2021,PLTR,1,0.5748362108536408,0.03642748203668729
11/12/2021,SHOP,1,0.2853826581019867,0.04491284731670406
11/12/2021,TSLA,1,0.4327758157613914,0.04961607168906972
11/12/2021,META,1,0.5997915225295887,0.02049602924597097
11/12/2021,AAPL,1,0.7594280763293032,0.011729928732033048
11/12/2021,MSFT,1,0.41873874550997214,0.013672505705213302
11/12/2021,PANW,1,0.7063858622538375,0.019904923893060186
11/12/2021,NVDA,0,0.3451227823468324,0.038091332537892306
11/12/2021,AMZN,1,0.5972678652745083,0.01754628053729612
11/15/2021,MSFT,1,0.6802611200860603,0.013854508752244251
11/15/2021,META,1,0.2697288921720663,0.016944801593969272
11/15/2021,TSLA,1,0.6037138880381112,0.04990237727164778
11/15/2021,PLTR,1,0.25860396019497234,0.03735443163030527
11/15/2021,AAPL,1,0.764777345185595,0.011680525274037977
11/15/2021,AMZN,1,0.4234236941189559,0.0171940017135291
11/15/2021,NVDA,1,0.5843061453960084,0.03645009924482907
11/15/2021,PANW,1,0.673368664454727,0.01854048535625346
11/15/2021,SHOP,1,0.6449315968761815,0.042487891951155335
11/16/2021,META,1,0.27407023528696606,0.017107103788129775
11/16/2021,PLTR,1,0.30416255165361966,0.03723263741349007
11/16/2021,AAPL,1,0.7083904932399544,0.011739635933110329
11/16/2021,AMZN,1,0.654556826475649,0.017241362432004848
11/16/2021,NVDA,0,0.3342061844825757,0.03582510199000824
11/16/2021,SHOP,1,0.30663135073303993,0.04223433974765876
11/16/2021,PANW,1,0.38327389127313016,0.018565479274266914
11/16/2021,MSFT,1,0.649105024819078,0.00930947633189468
11/16/2021,TSLA,1,0.6899288886033548,0.05084177742582143
11/17/2021,AMZN,1,0.6218663042215502,0.016846697698937676
11/17/2021,SHOP,1,0.6340163488684685,0.04022561266595704
11/17/2021,NVDA,1,0.6319575135311278,0.03791113998505013
11/17/2021,PANW,1,0.7367413460218046,0.019721954299788343
11/17/2021,AAPL,1,0.7702600637757755,0.010576225075584516
11/17/2021,META,1,0.31316272085867636,0.01727645577848863
11/17/2021,MSFT,1,0.6278446021252491,0.009341308044178036
11/17/2021,TSLA,1,0.7508331677098093,0.05057955541382859
11/17/2021,PLTR,1,0.31741404877666624,0.0367474261956308
11/18/2021,AMZN,1,0.2446884432678173,0.018356708774756307
11/18/2021,SHOP,1,0.5767480710855496,0.04048298993452367
11/18/2021,META,1,0.48517231928587623,0.0169017391340862
11/18/2021,MSFT,1,0.6126859976214105,0.007654325094938222
11/18/2021,TSLA,1,0.7245831772519526,0.049755123078584935
11/18/2021,PLTR,1,0.2751496859227097,0.03749452848946445
11/18/2021,AAPL,1,0.6732590333838552,0.011530422642948745
11/18/2021,NVDA,1,0.5149867992912559,0.04227615025860179
11/18/2021,PANW,1,0.6985039380829365,0.019175778695468857
11/19/2021,AMZN,1,0.2985631949159589,0.0175300280798338
11/19/2021,AAPL,1,0.6870596959210409,0.011673716536854652
11/19/2021,PLTR,1,0.3202127715649159,0.0359233675781877
11/19/2021,META,1,0.26603222707946445,0.016879958874748635
11/19/2021,MSFT,1,0.3312960331870262,0.00723399230687397
11/19/2021,SHOP,1,0.3093212132354927,0.039494899049045656
11/19/2021,TSLA,1,0.7493521003212985,0.04488451054273541
11/19/2021,NVDA,0,0.27543935093841787,0.042752253997447566
11/19/2021,PANW,1,0.5955064425276761,0.019746608037399728
11/22/2021,PANW,1,0.33336530522793406,0.02011610670988969
11/22/2021,TSLA,1,0.35039483826155643,0.04449404156710222
11/22/2021,META,1,0.2711153402354727,0.017247493923930008
11/22/2021,AMZN,1,0.5862231965914843,0.019887241717083157
11/22/2021,SHOP,1,0.26709322152021864,0.041779581245853764
11/22/2021,AAPL,1,0.7024447353702662,0.011683725576234033
11/22/2021,NVDA,0,0.3675800295048422,0.044726864851337984
11/22/2021,PLTR,1,0.28942756867626385,0.03628124003945893
11/22/2021,MSFT,1,0.3189490783329717,0.007540107827826992
11/23/2021,NVDA,1,0.6719113151554931,0.04505578023512562
11/23/2021,SHOP,1,0.46724636362195593,0.04206626007932974
11/23/2021,META,1,0.5822158048701092,0.01746415038979453
11/23/2021,AMZN,1,0.6616591542793804,0.019361930609120438
11/23/2021,PANW,1,0.6347282824313032,0.0196544717878625
11/23/2021,MSFT,1,0.5456823224931407,0.007819330595359051
11/23/2021,PLTR,1,0.610925156799377,0.03586774497603594
11/23/2021,TSLA,1,0.6722200682835672,0.04450718153343666
11/23/2021,AAPL,1,0.6471423094240197,0.011628276107700793
11/24/2021,MSFT,1,0.33493192371591063,0.007602064600507193
11/24/2021,TSLA,1,0.3017570713424409,0.044321263760654685
11/24/2021,NVDA,0,0.30888775366529864,0.03355093407020212
11/24/2021,AMZN,1,0.38615434191931486,0.01817622800722791
11/24/2021,SHOP,1,0.25403533605122536,0.0423299909341453
11/24/2021,META,1,0.33138147976919863,0.017395052947718374
11/24/2021,PLTR,1,0.30643798800004995,0.03675020312297135
11/24/2021,PANW,1,0.24887956196036276,0.0203164151808567
11/24/2021,AAPL,1,0.3814406554002126,0.011399116389174067
11/26/2021,TSLA,1,0.6363167957976846,0.04480611612590284
11/26/2021,NVDA,1,0.6922870036725491,0.03542922123782938
11/26/2021,AAPL,1,0.6192295014462401,0.01508251738989298
11/26/2021,PANW,1,0.6725363406897309,0.022653832919324608
11/26/2021,PLTR,1,0.5521797119823689,0.0368702260450372
11/26/2021,MSFT,1,0.5790847132057809,0.010101240954991644
11/26/2021,META,1,0.6530499836442444,0.018009557110109962
11/26/2021,AMZN,1,0.5576965624871504,0.018950059934428914
11/26/2021,SHOP,1,0.24289325292672923,0.043354287033041936
11/29/2021,PANW,0,0.23375087676094952,0.020905085089479875
11/29/2021,TSLA,1,0.59590770331287,0.04571708612799735
11/29/2021,MSFT,0,0.23398360276984853,0.011710746792190026
11/29/2021,NVDA,0,0.306280464976993,0.03755638954031337
11/29/2021,PLTR,1,0.2860021285889412,0.03510070994992943
11/29/2021,AAPL,1,0.7202009733578093,0.015700311718341457
11/29/2021,AMZN,1,0.3210454278205244,0.01926071953863587
11/29/2021,SHOP,1,0.25692459675934853,0.04342316523727071
11/29/2021,META,1,0.2599507711348328,0.0184245980666043
11/30/2021,SHOP,0,0.19748217910125035,0.04405395487596905
11/30/2021,META,1,0.32184400831515136,0.02124545411206282
11/30/2021,AMZN,1,0.28590922044052797,0.018497216670300177
11/30/2021,PLTR,1,0.30092558287121873,0.027304715508001755
11/30/2021,TSLA,1,0.23555621229672646,0.03018640087389178
11/30/2021,AAPL,1,0.3378817173455924,0.017243156402426702
11/30/2021,PANW,1,0.31084989911686495,0.020808963414031798
11/30/2021,NVDA,0,0.3501043189682201,0.03817127086147009
11/30/2021,MSFT,1,0.2991690707591701,0.012658196439899811
12/1/2021,AAPL,1,0.4067497148120912,0.015874234964537163
12/1/2021,NVDA,1,0.6505963123605196,0.03806389403472283
12/1/2021,PANW,1,0.6651161188652406,0.02189304406610435
12/1/2021,AMZN,1,0.26130819972594593,0.017750894577722602
12/1/2021,PLTR,1,0.6043473961484099,0.025714116184995438
12/1/2021,MSFT,1,0.30435221221437736,0.011970471627946285
12/1/2021,META,1,0.3091259474927748,0.023285988582728595
12/1/2021,SHOP,1,0.2703433849676867,0.0431419563567095
12/1/2021,TSLA,1,0.24755455430978515,0.03135224949500062
12/2/2021,NVDA,0,0.3182525711905506,0.03763726636562418
12/2/2021,AMZN,1,0.30439736453940625,0.017744365467387634
12/2/2021,META,1,0.3359734287732616,0.023274948310990903
12/2/2021,TSLA,1,0.2875227237647472,0.03146839479573298
12/2/2021,PLTR,1,0.3237752027224709,0.025288255240170487
12/2/2021,AAPL,1,0.34428307229273686,0.016176712826137883
12/2/2021,PANW,1,0.3318033673420266,0.02173749504625048
12/2/2021,SHOP,1,0.30934979023218223,0.043078467804992845
12/2/2021,MSFT,1,0.3003355609788116,0.011893933939446714
12/3/2021,META,1,0.6630466071485583,0.01961089230676922
12/3/2021,PLTR,1,0.396555149854513,0.026138357128080533
12/3/2021,AMZN,1,0.6573935351361022,0.01745559628216673
12/3/2021,AAPL,1,0.6879081603337872,0.016808958165441593
12/3/2021,NVDA,0,0.386798261166288,0.03988049230768239
12/3/2021,PANW,1,0.4072647569354485,0.022990109837610885
12/3/2021,TSLA,1,0.3495258301338865,0.03534013566429782
12/3/2021,MSFT,1,0.6932670928528998,0.012263094449469207
12/3/2021,SHOP,1,0.5389013877320147,0.025477245752498913
12/6/2021,MSFT,1,0.6486230955300872,0.012720017557655504
12/6/2021,TSLA,1,0.6930139574095519,0.034973364663645104
12/6/2021,NVDA,1,0.5655395079020353,0.04020066059440206
12/6/2021,AAPL,1,0.5959921678791464,0.01723919863099309
12/6/2021,SHOP,1,0.6348058394262411,0.026304251655404527
12/6/2021,META,1,0.7081629939482019,0.021713561173174654
12/6/2021,PANW,1,0.7705329884885763,0.02514096548423369
12/6/2021,AMZN,1,0.5616219707648615,0.01770701360540009
12/6/2021,PLTR,1,0.7215636142003631,0.023773565077714387
12/7/2021,PLTR,1,0.5984089678744066,0.027338975377373766
12/7/2021,META,1,0.678158655314608,0.022342905273504018
12/7/2021,MSFT,1,0.5472332680987086,0.014568051527913906
12/7/2021,AMZN,1,0.3474250149776898,0.019472644452651865
12/7/2021,TSLA,1,0.6759439218710005,0.0351150566061852
12/7/2021,PANW,1,0.627357220063428,0.027808454687294766
12/7/2021,SHOP,1,0.2373078251555983,0.03274324994068219
12/7/2021,AAPL,1,0.5788382832613058,0.018825427201604364
12/7/2021,NVDA,0,0.3857923741958027,0.04540735862310949
12/8/2021,PANW,1,0.3757888009455543,0.0272792974666797
12/8/2021,SHOP,1,0.22115114905259717,0.032446376215849906
12/8/2021,TSLA,1,0.3009566274657785,0.0342331254212107
12/8/2021,PLTR,1,0.28835809411198243,0.02806705322103173
12/8/2021,AAPL,1,0.28920134366891104,0.019087099425718478
12/8/2021,META,1,0.2751821223122575,0.02354611255421526
12/8/2021,NVDA,0,0.28982270034317426,0.04473026305234826
12/8/2021,MSFT,1,0.3736396162845357,0.014564763047952461
12/8/2021,AMZN,1,0.26124197268732613,0.019459322320282073
12/9/2021,AMZN,1,0.22619706666396092,0.015436549288311835
12/9/2021,SHOP,1,0.26246581544590003,0.03126659151165752
12/9/2021,META,1,0.3985381094348952,0.023515811964014196
12/9/2021,NVDA,0,0.32474877557462173,0.04074981244980051
12/9/2021,MSFT,1,0.6445486466868283,0.01446461373412255
12/9/2021,PLTR,1,0.3601260526932733,0.026984372935134015
12/9/2021,PANW,1,0.7212458364821928,0.027222101480436838
12/9/2021,AAPL,1,0.5718119036771069,0.018533820536213098
12/9/2021,TSLA,1,0.6005339078143531,0.03769480794332304
12/10/2021,META,1,0.5675564607613135,0.022728731577639966
12/10/2021,TSLA,1,0.29940477652748293,0.0361185213930449
12/10/2021,AMZN,1,0.2866621992528525,0.015553235802265461
12/10/2021,NVDA,0,0.3102291115441063,0.03881333805504641
12/10/2021,SHOP,1,0.23153960324947578,0.031231996690030517
12/10/2021,AAPL,1,0.24039623929629889,0.019197055338589532
12/10/2021,PANW,1,0.6506545891172945,0.026785187165745475
12/10/2021,MSFT,1,0.29512739613946054,0.016481459638907455
12/10/2021,PLTR,1,0.38504105623775764,0.02701526011843399
12/13/2021,PANW,1,0.3655358980434371,0.026360545026212004
12/13/2021,SHOP,1,0.252909357924834,0.029951794355017856
12/13/2021,PLTR,1,0.7191409609420203,0.026535983967593216
12/13/2021,NVDA,1,0.6535343866822736,0.04175184951628236
12/13/2021,TSLA,1,0.4320244957709667,0.03703019969644524
12/13/2021,META,1,0.3808015372167615,0.02300483621925462
12/13/2021,AAPL,1,0.25976648934692237,0.02067084779461332
12/13/2021,MSFT,1,0.31422727310966836,0.016464256442614688
12/13/2021,AMZN,1,0.3220025393922776,0.014373688244448799
12/14/2021,MSFT,1,0.5947165048422957,0.01860189799949872
12/14/2021,PANW,1,0.715055165062868,0.028479954328965218
12/14/2021,META,1,0.5998986544852828,0.022833328048635533
12/14/2021,SHOP,1,0.5320390912410173,0.03049506882737606
12/14/2021,AMZN,1,0.6916985335859989,0.014283423405355202
12/14/2021,NVDA,1,0.6762871400789541,0.04193009816781227
12/14/2021,AAPL,1,0.5670646888887012,0.021013681213821644
12/14/2021,TSLA,1,0.595437930920155,0.036064791377438385
12/14/2021,PLTR,1,0.6499462306698383,0.027102076686913862
12/15/2021,MSFT,1,0.3485160257289272,0.019436229850903756
12/15/2021,TSLA,1,0.3955912626781508,0.03661097994119611
12/15/2021,META,1,0.28946468717047136,0.023557937712446856
12/15/2021,PANW,1,0.34956674684125943,0.03110351638717559
12/15/2021,AMZN,1,0.3041657343342813,0.01624138429192087
12/15/2021,SHOP,1,0.3591922283216074,0.02826040895917578
12/15/2021,AAPL,1,0.23379502707053396,0.0218534486399807
12/15/2021,NVDA,0,0.40687135969673677,0.04651164444665663
12/15/2021,PLTR,1,0.3380477481156883,0.02610056946544813
12/16/2021,TSLA,1,0.7146306426089752,0.037866938270375745
12/16/2021,PLTR,1,0.7062086840166154,0.026595896474360944
12/16/2021,AAPL,1,0.26941709566810984,0.022965831982458076
12/16/2021,SHOP,1,0.22780597389223134,0.028166169244905483
12/16/2021,AMZN,1,0.6458676684072566,0.01668007229286984
12/16/2021,MSFT,1,0.3646878788867133,0.019923027879984782
12/16/2021,NVDA,0,0.3658354326224213,0.04893847884249307
12/16/2021,PANW,1,0.696835620417023,0.031155182597071035
12/16/2021,META,1,0.4144240390209445,0.02330506521158259
12/17/2021,MSFT,1,0.37896815265184647,0.018897199750051802
12/17/2021,NVDA,1,0.42689775812785474,0.04519864601714171
12/17/2021,PLTR,1,0.2577874492119183,0.02952881514517388
12/17/2021,META,1,0.31121719226435135,0.022961527393630853
12/17/2021,PANW,1,0.4448189146366898,0.029831349541751484
12/17/2021,AAPL,1,0.4353128411716364,0.02280181104075133
12/17/2021,TSLA,1,0.28973088706507727,0.03399071325944575
12/17/2021,SHOP,1,0.28072295924231466,0.02823691861919189
12/17/2021,AMZN,1,0.4241907571941944,0.016039469693862128
12/20/2021,TSLA,1,0.7186775777529835,0.033902895816593476
12/20/2021,META,1,0.7192366653755783,0.02124974717574237
12/20/2021,AMZN,1,0.6673518360003364,0.01616287970448529
12/20/2021,PLTR,1,0.6685847759271863,0.03241376920640722
12/20/2021,MSFT,1,0.6243842241998572,0.018591010423492555
12/20/2021,SHOP,1,0.5183585462790097,0.02835087410387845
12/20/2021,AAPL,1,0.6564926246221165,0.021676771622083462
12/20/2021,PANW,1,0.7046006290289535,0.02979291675783481
12/20/2021,NVDA,1,0.6424982426314073,0.0451808242527351
12/21/2021,MSFT,1,0.6968151501569659,0.019781636556687392
12/21/2021,META,1,0.3353842801168292,0.018319072947446443
12/21/2021,PANW,1,0.6783246416395794,0.028558267087154757
12/21/2021,AAPL,1,0.7173755339595143,0.02207087628863287
12/21/2021,NVDA,1,0.6082581942213477,0.04708606768006379
12/21/2021,TSLA,1,0.6936086053244226,0.036382761337633227
12/21/2021,PLTR,1,0.32904344042504546,0.032623550835911196
12/21/2021,AMZN,1,0.5906715493489951,0.016684016731254924
12/21/2021,SHOP,1,0.6014191749549743,0.03421057864735201
12/22/2021,MSFT,1,0.640462010065397,0.020378464935052118
12/22/2021,NVDA,1,0.6829116472723775,0.04670496452115033
12/22/2021,PLTR,1,0.6056326603337838,0.03224445754146734
12/22/2021,SHOP,1,0.6375733529312549,0.03441753256871099
12/22/2021,META,1,0.6879052956406465,0.01879858729948067
12/22/2021,PANW,1,0.6454413465306372,0.02954841838686792
12/22/2021,AMZN,1,0.530922956994326,0.01671706905760964
12/22/2021,AAPL,1,0.7153068030451053,0.022079761780801392
12/22/2021,TSLA,1,0.6343627106149827,0.04294034603909823
12/23/2021,TSLA,1,0.610075500586286,0.042204733792295425
12/23/2021,MSFT,1,0.6612040184528296,0.019498149321107595
12/23/2021,SHOP,1,0.2449044789189163,0.03538302141266856
12/23/2021,AAPL,1,0.7192434164037023,0.02154700695772011
12/23/2021,PLTR,1,0.575921939187616,0.030772665400781288
12/23/2021,NVDA,1,0.6296200067849674,0.04540083991519688
12/23/2021,AMZN,1,0.2963607423019658,0.016251703773457284
12/23/2021,PANW,1,0.6525736249237022,0.02833349696716068
12/23/2021,META,1,0.550042439381818,0.018364495682612832
12/27/2021,NVDA,0,0.38109588132877015,0.04655335625916959
12/27/2021,MSFT,1,0.3451373956810272,0.020187095294929985
12/27/2021,AAPL,1,0.2393788298598266,0.02163012641865591
12/27/2021,PLTR,1,0.35398475152948816,0.030645081083713943
12/27/2021,META,1,0.6013334657289902,0.017972939263004997
12/27/2021,SHOP,1,0.21820027665677375,0.036038780211805246
12/27/2021,AMZN,1,0.520677870691409,0.016127474322722657
12/27/2021,TSLA,1,0.2772050467536133,0.04244082492441989
12/27/2021,PANW,1,0.2577152511577595,0.025426882968964473
12/28/2021,NVDA,0,0.3260582656550293,0.04128904576037945
