Date,Ticker,PredictedSignal,PredictedProb,Volatility
10/25/2021,AMZN,1,0.6791594696626699,0.014571978575586822
10/25/2021,SHOP,1,0.3663448220872992,0.021977596896898148
10/25/2021,TSLA,1,0.47504015758572243,0.033423354181934574
10/25/2021,MSFT,1,0.6710411488237815,0.008270054374786253
10/25/2021,PLTR,1,0.5540166744118107,0.01663013428581331
10/26/2021,PLTR,1,0.4400320290147041,0.01641751910282157
10/26/2021,AMZN,1,0.7072957582581362,0.014832981166061823
10/26/2021,AAPL,1,0.3537076316971881,0.00832785733851431
10/26/2021,META,1,0.43354848566124443,0.021509484396475726
10/26/2021,NVDA,0,0.36414571630808495,0.021051780333774948
10/26/2021,SHOP,1,0.3757558248503642,0.024832822233218
10/26/2021,TSLA,1,0.7760209083289239,0.033868845477408815
10/26/2021,PANW,1,0.6719094034596713,0.011402006118797874
10/26/2021,MSFT,1,0.7124743749925394,0.007741021391081071
10/27/2021,META,1,0.7327458775339606,0.021451051966487552
10/27/2021,AMZN,1,0.6994650307098806,0.014583528554014218
10/27/2021,PANW,1,0.7404351135593513,0.011153533802238508
10/27/2021,SHOP,1,0.6941213313869254,0.022697700617806953
10/27/2021,PLTR,1,0.7179486454852606,0.017602855257732145
10/27/2021,TSLA,1,0.7791098290375807,0.033831174376522284
10/27/2021,AAPL,1,0.7163053770566945,0.00835307156959271
10/27/2021,NVDA,1,0.7126431686548342,0.021904064716815833
10/27/2021,MSFT,1,0.684472765029984,0.01279999452386124
10/28/2021,TSLA,1,0.7819719904552367,0.03296901780169171
10/28/2021,PANW,1,0.6926471685230396,0.011533671505908925
10/28/2021,AMZN,1,0.4458394354910128,0.014912960011332148
10/28/2021,MSFT,1,0.7072804386846107,0.012690875773441882
10/28/2021,PLTR,1,0.6457025776448098,0.01781788865205622
10/28/2021,SHOP,1,0.7067846837218223,0.029372885679046525
10/28/2021,NVDA,1,0.6897179679431855,0.021021967982989255
10/28/2021,META,1,0.72852491548493,0.02197948205276889
10/28/2021,AAPL,1,0.31397269886125345,0.010063896076185463
10/29/2021,NVDA,1,0.7169221164253935,0.020436404237320946
10/29/2021,PLTR,1,0.6946858937476319,0.017770317249324066
10/29/2021,TSLA,1,0.7507222045731546,0.03278925881632659
10/29/2021,PANW,1,0.363445094410075,0.01231333663980202
10/29/2021,AAPL,1,0.40662692598893624,0.011733914787382583
10/29/2021,MSFT,1,0.29001594354022,0.01303862908336751
10/29/2021,SHOP,1,0.7110776556235454,0.028824600698883082
10/29/2021,AMZN,1,0.34306148268880554,0.015793743611170946
10/29/2021,META,1,0.6571440640582739,0.022575605503253566
11/1/2021,META,1,0.4301073017554723,0.02313086587352864
11/1/2021,PANW,1,0.4900767168467916,0.01202153694261846
11/1/2021,AAPL,1,0.7507551028048162,0.011479950366614597
11/1/2021,PLTR,1,0.25176082711043213,0.018503263436138576
11/1/2021,NVDA,1,0.7699479938136096,0.019948552088016935
11/1/2021,MSFT,1,0.6532317652790343,0.013222232716359032
11/1/2021,TSLA,1,0.34710524207415344,0.03633589002312758
11/1/2021,SHOP,1,0.3044558425253199,0.03026799811699503
11/1/2021,AMZN,1,0.31343956571992815,0.016585871537028785
11/2/2021,PLTR,1,0.7079511846365159,0.020133863836542434
11/2/2021,PANW,1,0.2893080345240797,0.012008342516099198
11/2/2021,NVDA,1,0.752448563920496,0.019986051682958153
11/2/2021,SHOP,1,0.7043466959778641,0.031532710067143734
11/2/2021,MSFT,1,0.5537621152119436,0.013216952818794932
11/2/2021,META,1,0.7387275459153365,0.02321215047702284
11/2/2021,TSLA,1,0.7197434345616427,0.0393715926121049
11/2/2021,AAPL,1,0.6594160755107652,0.011272621629010464
11/2/2021,AMZN,1,0.6504836501878938,0.016362804883487327
11/3/2021,MSFT,1,0.5771654572495318,0.012720724899257362
11/3/2021,AMZN,1,0.5657637382323835,0.017266695499068122
11/3/2021,META,1,0.7383628747503,0.023159414099720468
11/3/2021,SHOP,1,0.7086827134361899,0.03161115585372664
11/3/2021,TSLA,1,0.6611259193834683,0.0390584311725806
11/3/2021,PANW,1,0.33542231261425537,0.013058507424367965
11/3/2021,NVDA,1,0.7547013232149007,0.019100829243763724
11/3/2021,PLTR,1,0.6710344816367173,0.020116966212772286
11/3/2021,AAPL,1,0.35655847439637306,0.010472864191666102
11/4/2021,AMZN,1,0.6572022854919272,0.01653956439304614
11/4/2021,AAPL,1,0.6991021644704628,0.010585368699031015
11/4/2021,META,1,0.6022115310256198,0.023066936337794497
11/4/2021,PLTR,1,0.3203779798781666,0.019393411947312336
11/4/2021,PANW,1,0.44615698045207164,0.012951379863186905
11/4/2021,SHOP,1,0.38603742440951294,0.03228772260595033
11/4/2021,TSLA,1,0.3192860296646208,0.03928915043651159
11/4/2021,MSFT,1,0.33627628667124926,0.012703596222064156
11/4/2021,NVDA,0,0.31639830056735824,0.0338513389404849
11/5/2021,TSLA,1,0.2951574484236497,0.04031314620430215
11/5/2021,NVDA,1,0.5777388271267736,0.03445574370350261
11/5/2021,MSFT,1,0.6359212592616688,0.012865617554699992
11/5/2021,AAPL,1,0.3545384008148879,0.010283706365892886
11/5/2021,AMZN,1,0.26364776445212024,0.01658652925014531
11/5/2021,META,1,0.3010794428837372,0.021789267558180496
11/5/2021,PLTR,1,0.7177125552971019,0.020456924235839724
11/5/2021,PANW,1,0.6227886398489181,0.012096012947844258
11/5/2021,SHOP,1,0.7095377225405655,0.03181504534060517
11/8/2021,MSFT,1,0.3416650256016549,0.012871826751703973
11/8/2021,META,1,0.2963582250943417,0.021596286620787428
11/8/2021,AAPL,1,0.6966212647281627,0.009797494701275482
11/8/2021,AMZN,1,0.5751113326293594,0.016800555853171084
11/8/2021,PANW,0,0.2596884105479202,0.018095672558079097
11/8/2021,NVDA,0,0.23151071459507824,0.03420057097191428
11/8/2021,PLTR,1,0.2523060493587603,0.02118560814533548
11/8/2021,TSLA,1,0.3839264063181316,0.04420919612175532
11/8/2021,SHOP,1,0.6541275929617888,0.031669599193113046
11/9/2021,META,1,0.3199342232175722,0.021729354100481806
11/9/2021,MSFT,1,0.3695103200076419,0.012895545869771121
11/9/2021,NVDA,0,0.2983624091025171,0.03395071143165893
11/9/2021,PLTR,1,0.33758711319000184,0.033622886302766886
11/9/2021,TSLA,1,0.6822156508972708,0.058276776600030014
11/9/2021,AAPL,1,0.4284047257981206,0.009783391727713578
11/9/2021,PANW,1,0.3539646503092508,0.01830736532996481
11/9/2021,SHOP,1,0.3408343349946005,0.03179972920921776
11/9/2021,AMZN,1,0.26283260610145553,0.017700151104491774
11/10/2021,PLTR,1,0.6073664547450738,0.03796084346589604
11/10/2021,AMZN,1,0.4204258959812586,0.019374807704331677
11/10/2021,META,1,0.7130892397386798,0.02246594704853103
11/10/2021,SHOP,1,0.6243943021673197,0.03507399859813778
11/10/2021,TSLA,1,0.3816332216620938,0.05861981788485196
11/10/2021,NVDA,1,0.6947868984978076,0.037893542723930126
11/10/2021,MSFT,1,0.6391364860744915,0.014051045103039568
11/10/2021,AAPL,1,0.380467826413488,0.0111476745646982
11/10/2021,PANW,1,0.7022969379407101,0.01949301176153952
11/11/2021,PLTR,1,0.29715249673114663,0.03854062789996057
11/11/2021,META,1,0.7054751187502604,0.017779459980617977
11/11/2021,PANW,1,0.7368880982016536,0.019987999398757773
11/11/2021,MSFT,1,0.6744484940725204,0.013770535941028787
11/11/2021,AMZN,1,0.6212421511596149,0.017408966732727505
11/11/2021,TSLA,1,0.3642604200762665,0.058816445161526835
11/11/2021,AAPL,1,0.7356708126661912,0.011065412337241714
11/11/2021,NVDA,0,0.2995674937069227,0.03764972891970034
11/11/2021,SHOP,1,0.7348930801173877,0.03245235690407233
11/12/2021,TSLA,1,0.4672959580486113,0.04961607168906972
11/12/2021,AMZN,1,0.6109734411483256,0.01754628053729612
11/12/2021,SHOP,1,0.2595080307655529,0.04491284731670406
11/12/2021,PLTR,1,0.5864673791502617,0.03642748203668729
11/12/2021,NVDA,0,0.3056383296449171,0.038091390256244556
11/12/2021,META,1,0.608255538497397,0.020496081470768278
11/12/2021,MSFT,1,0.43572085214170436,0.013672513586453224
11/12/2021,PANW,1,0.7235639264433503,0.019904923893060186
11/12/2021,AAPL,1,0.7712645778590563,0.011729929740191363
11/15/2021,NVDA,1,0.5825917462110398,0.03645013196190141
11/15/2021,PANW,1,0.6949695825609514,0.01854048535625346
11/15/2021,MSFT,1,0.6927749763954671,0.013854525560880028
11/15/2021,TSLA,1,0.6420310665791742,0.04990237727164778
11/15/2021,META,1,0.25028212395462246,0.016944852416521865
11/15/2021,PLTR,1,0.2328701996618067,0.03735443163030527
11/15/2021,AMZN,1,0.38967692572436163,0.0171940017135291
11/15/2021,SHOP,1,0.6417311407498627,0.042487891951155335
11/15/2021,AAPL,1,0.730423579248012,0.011680517320721884
11/16/2021,AAPL,1,0.7182389735729785,0.011739647087000137
11/16/2021,PLTR,1,0.31941862865370585,0.03723263741349007
11/16/2021,SHOP,1,0.27636136990082855,0.04223433974765876
11/16/2021,MSFT,1,0.6657497042638698,0.009309446444900022
11/16/2021,AMZN,1,0.6646010941517267,0.017241362432004848
11/16/2021,META,1,0.2549270068226412,0.017107146221550195
11/16/2021,NVDA,0,0.36330038443178153,0.035825130145916616
11/16/2021,PANW,1,0.4143338593951107,0.018565479274266914
11/16/2021,TSLA,1,0.7121521034552313,0.05084177742582143
11/17/2021,PLTR,1,0.29496221265218103,0.0367474261956308
11/17/2021,PANW,1,0.7386939562300359,0.019721954299788343
11/17/2021,MSFT,1,0.6457729563854355,0.009341282980038525
11/17/2021,NVDA,1,0.61466550945597,0.03791118153306787
11/17/2021,AMZN,1,0.6588223745240664,0.016846697698937676
11/17/2021,SHOP,1,0.6194062843797553,0.04022561266595704
11/17/2021,META,1,0.3243304702755725,0.017276489377183096
11/17/2021,TSLA,1,0.7535201823335859,0.05057955541382859
11/17/2021,AAPL,1,0.7698024683339852,0.01057616935474822
11/18/2021,SHOP,1,0.6106086649327784,0.04048298993452367
11/18/2021,PANW,1,0.7180848557631119,0.019175778695468857
11/18/2021,TSLA,1,0.7189001833886187,0.049755123078584935
11/18/2021,AAPL,1,0.6551969882076955,0.01153046109328397
11/18/2021,AMZN,1,0.25189645245867787,0.018356708774756307
11/18/2021,MSFT,1,0.6199564922355811,0.0076543419062956326
11/18/2021,NVDA,1,0.5111966808331874,0.04227621689334492
11/18/2021,PLTR,1,0.2596728339023599,0.03749452848946445
11/18/2021,META,1,0.5090569680979666,0.016901764283919176
11/19/2021,PANW,1,0.5904435832846684,0.019746608037399728
11/19/2021,AAPL,1,0.6929797657121443,0.011673729081154324
11/19/2021,NVDA,0,0.26748491488654424,0.04275231893393218
11/19/2021,TSLA,1,0.7329897562548726,0.04488451054273541
11/19/2021,PLTR,1,0.3323081581025771,0.0359233675781877
11/19/2021,META,1,0.24601232237761125,0.016879977843096146
11/19/2021,SHOP,1,0.30512409632867815,0.039494899049045656
11/19/2021,MSFT,1,0.342243756708604,0.007234037564430979
11/19/2021,AMZN,1,0.2943877384550065,0.0175300280798338
11/22/2021,TSLA,1,0.35642171892547764,0.04449404156710222
11/22/2021,MSFT,1,0.3279276043473113,0.0075401961025400544
11/22/2021,META,1,0.274930499601752,0.01724750271664796
11/22/2021,PLTR,1,0.2758076724916466,0.03628124003945893
11/22/2021,SHOP,1,0.2719579351239368,0.041779581245853764
11/22/2021,AMZN,1,0.6312789919448545,0.019887241717083157
11/22/2021,NVDA,1,0.3695913147583806,0.0447269170437779
11/22/2021,PANW,1,0.32005815624444256,0.02011610670988969
11/22/2021,AAPL,1,0.6732719874741098,0.011683738951635483
11/23/2021,AMZN,1,0.6690319369831166,0.019361930609120438
11/23/2021,PANW,1,0.6542507052412543,0.0196544717878625
11/23/2021,SHOP,1,0.4432397148085725,0.04206626007932974
11/23/2021,META,1,0.5961937409264927,0.01746415579436222
11/23/2021,AAPL,1,0.6326689850479804,0.011628290624740549
11/23/2021,NVDA,1,0.6620936702568211,0.0450558298592508
11/23/2021,MSFT,1,0.5674110746580281,0.00781941992204182
11/23/2021,PLTR,1,0.6157673939720023,0.03586774497603594
11/23/2021,TSLA,1,0.6644161975543195,0.04450718153343666
11/24/2021,PANW,0,0.2487474316180874,0.0203164151808567
11/24/2021,META,1,0.33773150800562063,0.01739506242094249
11/24/2021,PLTR,1,0.2923584748858613,0.03675020312297135
11/24/2021,MSFT,1,0.34933119560266845,0.00760216255263425
11/24/2021,AMZN,1,0.3657156107397049,0.01817622800722791
11/24/2021,SHOP,1,0.27564206204069763,0.0423299909341453
11/24/2021,AAPL,1,0.39066110204266014,0.011399128038529953
11/24/2021,TSLA,1,0.3198006510577775,0.044321263760654685
11/24/2021,NVDA,0,0.31957863181606505,0.03355096309553646
11/26/2021,META,1,0.6494725252480752,0.018009568771332196
11/26/2021,PLTR,1,0.5589024383980437,0.0368702260450372
11/26/2021,AMZN,1,0.5483153455672783,0.018950059934428914
11/26/2021,SHOP,1,0.23628463617721002,0.043354287033041936
11/26/2021,NVDA,1,0.6903374945739442,0.03542926623102338
11/26/2021,AAPL,1,0.643180468237282,0.015082509425021526
11/26/2021,TSLA,1,0.6836847539343751,0.04480611612590284
11/26/2021,PANW,1,0.6608439050543741,0.022653832919324608
11/26/2021,MSFT,1,0.610113745516829,0.010101348751067846
11/29/2021,PANW,0,0.24286312567761986,0.020905085089479875
11/29/2021,SHOP,1,0.2605628234302702,0.04342316523727071
11/29/2021,TSLA,1,0.581480062140155,0.04571708612799735
11/29/2021,AMZN,1,0.3087998902887729,0.01926071953863587
11/29/2021,META,1,0.2742731920554604,0.018424607286497974
11/29/2021,NVDA,0,0.3143389870194521,0.03755644189864562
11/29/2021,PLTR,1,0.29221130253332256,0.03510070994992943
11/29/2021,AAPL,1,0.739985274958542,0.015700323606654458
11/29/2021,MSFT,1,0.23835722003967402,0.011710891087779928
11/30/2021,PLTR,1,0.27122192326503597,0.027304715508001755
11/30/2021,NVDA,0,0.3513033588960487,0.03817130693136473
11/30/2021,AMZN,1,0.31436183864394723,0.018497216670300177
11/30/2021,MSFT,1,0.3056985577520993,0.012658328520412694
11/30/2021,AAPL,1,0.29320138157669406,0.017243133987997032
11/30/2021,META,1,0.30455895477341616,0.021245464566035783
11/30/2021,SHOP,1,0.20329311816922996,0.04405395487596905
11/30/2021,TSLA,0,0.23192448092096826,0.03018640087389178
11/30/2021,PANW,1,0.29940022307426417,0.020808963414031798
12/1/2021,PANW,1,0.6579911531344917,0.02189304406610435
12/1/2021,NVDA,1,0.657949037104619,0.0380639446990991
12/1/2021,META,1,0.29664615676949774,0.023286015971304915
12/1/2021,SHOP,1,0.27129993085157694,0.0431419563567095
12/1/2021,AMZN,1,0.25862228454210123,0.017750894577722602
12/1/2021,MSFT,1,0.3029363646699491,0.011970602398949684
12/1/2021,TSLA,1,0.24770854860666763,0.03135224949500062
12/1/2021,AAPL,1,0.40665952471198563,0.01587420444775629
12/1/2021,PLTR,1,0.5965871661248023,0.025714116184995438
12/2/2021,AMZN,1,0.3053073698132506,0.017744365467387634
12/2/2021,PLTR,1,0.3148162372658464,0.025288255240170487
12/2/2021,NVDA,0,0.3400200014435722,0.03763729901016375
12/2/2021,MSFT,1,0.31263286307000016,0.01189406260590778
12/2/2021,TSLA,1,0.2961742807436717,0.03146839479573298
12/2/2021,SHOP,1,0.3337010830343753,0.043078467804992845
12/2/2021,PANW,1,0.3313053406999316,0.02173749504625048
12/2/2021,AAPL,1,0.3593124857117163,0.01617667143315749
12/2/2021,META,1,0.3116409051220411,0.023274981477058265
12/3/2021,AMZN,1,0.6781361880271577,0.01745559628216673
12/3/2021,PLTR,1,0.41115434982438676,0.026138357128080533
12/3/2021,NVDA,1,0.381616702739206,0.03988048505257134
12/3/2021,META,1,0.6713157665427625,0.01961088085312669
12/3/2021,PANW,1,0.4158293966137032,0.022990109837610885
12/3/2021,AAPL,1,0.7042799374888298,0.016808941613523785
12/3/2021,MSFT,1,0.697607238437022,0.012263219463109078
12/3/2021,TSLA,1,0.3545243916499601,0.03534013566429782
12/3/2021,SHOP,1,0.5522034565170119,0.025477245752498913
12/6/2021,META,1,0.6970894738685742,0.021713567763623345
12/6/2021,AAPL,1,0.5990415193817235,0.017239170782109167
12/6/2021,MSFT,1,0.6363581015957478,0.01272013788462756
12/6/2021,AMZN,1,0.5494956651193685,0.01770701360540009
12/6/2021,PANW,1,0.7664176550288042,0.02514096548423369
12/6/2021,TSLA,1,0.7018054354858025,0.034973364663645104
12/6/2021,PLTR,1,0.7044317076732444,0.023773565077714387
12/6/2021,SHOP,1,0.6150967804731367,0.026304251655404527
12/6/2021,NVDA,1,0.5698675434796964,0.04020065818999996
12/7/2021,AMZN,1,0.3216352073957497,0.019472644452651865
12/7/2021,PLTR,1,0.567656424598788,0.027338975377373766
12/7/2021,PANW,1,0.644786988009258,0.027808454687294766
12/7/2021,META,1,0.681777809407268,0.02234291100558917
12/7/2021,NVDA,0,0.3598077075586237,0.04540735835678092
12/7/2021,SHOP,1,0.23803026179825526,0.03274324994068219
12/7/2021,TSLA,1,0.6533513190439909,0.0351150566061852
12/7/2021,MSFT,1,0.5655578703809605,0.014568129997865322
12/7/2021,AAPL,1,0.5369442626795744,0.01882540258661924
12/8/2021,NVDA,0,0.27287067826884603,0.04473025319937647
12/8/2021,AAPL,1,0.2517708237360373,0.019087085232553327
12/8/2021,SHOP,1,0.2120111524103371,0.032446376215849906
12/8/2021,META,1,0.27305004983134085,0.023546117339424
12/8/2021,PLTR,1,0.2519691259850682,0.02806705322103173
12/8/2021,TSLA,1,0.3063236410098485,0.0342331254212107
12/8/2021,AMZN,1,0.25409538462852244,0.019459322320282073
12/8/2021,MSFT,1,0.39605184304815655,0.014564842950318136
12/8/2021,PANW,1,0.3596642508614519,0.0272792974666797
12/9/2021,PLTR,1,0.33342831766112535,0.026984372935134015
12/9/2021,AAPL,1,0.5542185051788597,0.018533766621861857
12/9/2021,SHOP,1,0.2600355410305189,0.03126659151165752
12/9/2021,META,1,0.37287430408074707,0.023515819113900216
12/9/2021,AMZN,0,0.2202151498914064,0.015436549288311835
12/9/2021,PANW,1,0.7200822427809143,0.027222101480436838
12/9/2021,TSLA,1,0.5910697485364841,0.03769480794332304
12/9/2021,NVDA,0,0.3313416534546203,0.04074976400187802
12/9/2021,MSFT,1,0.6290291315863619,0.014464688765573401
12/10/2021,MSFT,1,0.2992791674878363,0.016481537333346057
12/10/2021,NVDA,0,0.30374257315465913,0.03881328660583006
12/10/2021,AAPL,1,0.22269119347489488,0.019197011661004827
12/10/2021,SHOP,1,0.22862103970443642,0.031231996690030517
12/10/2021,TSLA,1,0.2987702840358896,0.0361185213930449
12/10/2021,PANW,1,0.6456166717485741,0.026785187165745475
12/10/2021,AMZN,1,0.27746042381403074,0.015553235802265461
12/10/2021,META,1,0.5710956902897464,0.0227287520772356
12/10/2021,PLTR,1,0.3895926972004625,0.02701526011843399
12/13/2021,AMZN,1,0.3392009670044027,0.014373688244448799
12/13/2021,MSFT,1,0.3527363563633533,0.01646431805540489
12/13/2021,TSLA,1,0.40145834098182587,0.03703019969644524
12/13/2021,PANW,1,0.36517893762598835,0.026360545026212004
12/13/2021,NVDA,1,0.6483583500695356,0.04175177242367983
12/13/2021,PLTR,1,0.6748435564011039,0.026535983967593216
12/13/2021,AAPL,1,0.2564226831526165,0.02067079378442147
12/13/2021,SHOP,1,0.23395214216908844,0.029951794355017856
12/13/2021,META,1,0.3795276008920812,0.023004859179913104
12/14/2021,PLTR,1,0.6131049126403466,0.027102076686913862
12/14/2021,AMZN,1,0.6773262567350825,0.014283423405355202
12/14/2021,MSFT,1,0.5818619855387223,0.01860192841203283
12/14/2021,AAPL,1,0.5384548349039883,0.02101364673144108
12/14/2021,NVDA,1,0.6507149688354465,0.041930014697235694
12/14/2021,SHOP,1,0.5301552953442856,0.03049506882737606
12/14/2021,TSLA,1,0.5926613950071827,0.036064791377438385
12/14/2021,META,1,0.6180181358206058,0.022833351166802376
12/14/2021,PANW,1,0.7222821870450231,0.028479954328965218
12/15/2021,PANW,1,0.3495292011537761,0.03110351638717559
12/15/2021,AAPL,1,0.2149961040622764,0.02185342750917148
12/15/2021,TSLA,1,0.3911286896195693,0.03661097994119611
12/15/2021,MSFT,1,0.367934485640851,0.01943624017842599
12/15/2021,AMZN,1,0.3261541151853689,0.01624138429192087
12/15/2021,META,1,0.2982425901659484,0.023557942839447663
12/15/2021,PLTR,1,0.3390744909059667,0.02610056946544813
12/15/2021,SHOP,1,0.3553487529635027,0.02826040895917578
12/15/2021,NVDA,1,0.3907271095164035,0.04651157232833228
12/16/2021,PANW,1,0.7098154099486697,0.031155182597071035
12/16/2021,TSLA,1,0.7210375312880937,0.037866938270375745
12/16/2021,AAPL,1,0.28023335041325836,0.022965833962890647
12/16/2021,PLTR,1,0.7025455377824034,0.026595896474360944
12/16/2021,SHOP,1,0.23619147041868835,0.028166169244905483
12/16/2021,MSFT,1,0.35399337631521555,0.01992304141388388
12/16/2021,AMZN,1,0.660496101491081,0.01668007229286984
12/16/2021,NVDA,0,0.3378566858625163,0.04893837779595617
12/16/2021,META,1,0.38654981363841445,0.023305051810862683
12/17/2021,MSFT,1,0.3496160530835093,0.018897177862415227
12/17/2021,AAPL,1,0.42156611182890946,0.022801789927645044
12/17/2021,META,1,0.31225251747518823,0.022961512959433796
12/17/2021,SHOP,1,0.2653062659894883,0.02823691861919189
12/17/2021,TSLA,1,0.29855472266032124,0.03399071325944575
12/17/2021,PLTR,1,0.2448439978262916,0.02952881514517388
12/17/2021,PANW,1,0.4676997359737414,0.029831349541751484
12/17/2021,NVDA,1,0.42801419726282247,0.045198544747356684
12/17/2021,AMZN,1,0.39193263258147065,0.016039469693862128
12/20/2021,NVDA,1,0.6600017972257823,0.0451807266617095
12/20/2021,MSFT,1,0.6225816819883863,0.018590985215414718
12/20/2021,SHOP,1,0.5133500530918583,0.02835087410387845
12/20/2021,PLTR,1,0.6548536075055487,0.03241376920640722
12/20/2021,TSLA,1,0.7211304501814197,0.033902895816593476
12/20/2021,PANW,1,0.694895104862302,0.02979291675783481
12/20/2021,AMZN,1,0.6794607216852612,0.01616287970448529
12/20/2021,AAPL,1,0.651307185205034,0.02167678320967823
12/20/2021,META,1,0.7326632935608985,0.0212497310234581
12/21/2021,PANW,1,0.6799587503055223,0.028558267087154757
12/21/2021,AMZN,1,0.5746532088854029,0.016684016731254924
12/21/2021,META,1,0.31857632218597753,0.01831902448755408
12/21/2021,MSFT,1,0.6685079312491704,0.019781632619760167
12/21/2021,PLTR,1,0.32265540392755565,0.032623550835911196
12/21/2021,AAPL,1,0.7402195228862309,0.022070893630222365
12/21/2021,SHOP,1,0.6039559771775592,0.03421057864735201
12/21/2021,TSLA,1,0.7048585863537116,0.036382761337633227
12/21/2021,NVDA,1,0.6157614361081434,0.04708595587752233
12/22/2021,AAPL,1,0.7314382340657234,0.02207979156940035
12/22/2021,AMZN,1,0.554696647986472,0.01671706905760964
12/22/2021,PANW,1,0.6438430356511591,0.02954841838686792
12/22/2021,MSFT,1,0.617186170317946,0.02037843626303642
12/22/2021,NVDA,1,0.6596674216472123,0.046704874268531704
12/22/2021,TSLA,1,0.649518767638301,0.04294034603909823
12/22/2021,META,1,0.6760009704616214,0.018798542496632195
12/22/2021,SHOP,1,0.6451231291762786,0.03441753256871099
12/22/2021,PLTR,1,0.6271171381733349,0.03224445754146734
12/23/2021,SHOP,1,0.25169234033357085,0.03538302141266856
12/23/2021,NVDA,1,0.6322188852465458,0.045400774390024705
12/23/2021,AMZN,1,0.2884738805598637,0.016251703773457284
12/23/2021,TSLA,1,0.6216031642216795,0.042204733792295425
12/23/2021,META,1,0.5174904687950947,0.018364453015621725
12/23/2021,PANW,1,0.6482664155799485,0.02833349696716068
12/23/2021,MSFT,1,0.6407675245514522,0.019498123462605082
12/23/2021,AAPL,1,0.7007970103936333,0.021547028204812788
12/23/2021,PLTR,1,0.5439231270227176,0.030772665400781288
12/27/2021,TSLA,1,0.2724780231756886,0.04244082492441989
12/27/2021,PLTR,1,0.3785896628971848,0.030645081083713943
12/27/2021,MSFT,1,0.36161814043168944,0.020187092173006543
12/27/2021,NVDA,0,0.35935585099747663,0.04655327257513071
12/27/2021,PANW,0,0.2621025408192784,0.025426882968964473
12/27/2021,META,1,0.6101040423008169,0.01797289541235951
12/27/2021,AMZN,1,0.5215160504378968,0.016127474322722657
12/27/2021,SHOP,1,0.2254003208800989,0.036038780211805246
12/27/2021,AAPL,1,0.22771891301564956,0.021630165661306402
12/28/2021,PLTR,1,0.38906990073423975,0.02941764868117036
