Date,Ticker,PredictedSignal,PredictedProb,Volatility
11/19/2021,SHOP,1,0.2952994376656582,0.039494899049045656
11/19/2021,TSLA,1,0.7405114989089834,0.04488451054273541
11/19/2021,NVDA,0,0.2756911488304325,0.0427523541406436
11/19/2021,MSFT,1,0.3094507222780186,0.007234108508249871
11/19/2021,PLTR,1,0.3042797637210401,0.0359233675781877
11/22/2021,TSLA,1,0.33828664745584663,0.04449404156710222
11/22/2021,PLTR,1,0.2745999070769919,0.03628124003945893
11/22/2021,NVDA,0,0.3511413121584053,0.04472697511024856
11/22/2021,AMZN,1,0.5995903091950447,0.019887241717083157
11/22/2021,PANW,1,0.3474756391388933,0.02011610670988969
11/22/2021,AAPL,1,0.6925383906521179,0.011683804598694423
11/22/2021,MSFT,1,0.3140403062264602,0.007540258154970248
11/22/2021,META,1,0.25871536055092614,0.017247478079211905
11/22/2021,SHOP,1,0.25360334356873243,0.041779581245853764
11/23/2021,SHOP,1,0.4508538484595147,0.04206626007932974
11/23/2021,NVDA,1,0.6429961107199728,0.04505588836386335
11/23/2021,AAPL,1,0.6381354912465966,0.011628355297555158
11/23/2021,MSFT,1,0.5627540164924142,0.007819482310883379
11/23/2021,AMZN,1,0.6312021534299754,0.019361930609120438
11/23/2021,PANW,1,0.6338845850261291,0.0196544717878625
11/23/2021,META,1,0.6012471074720672,0.017464131426739363
11/23/2021,TSLA,1,0.6731636555267386,0.04450718153343666
11/23/2021,PLTR,1,0.5960092237063328,0.03586774497603594
11/24/2021,PLTR,1,0.2951864627517621,0.03675020312297135
11/24/2021,PANW,0,0.24710137230122337,0.0203164151808567
11/24/2021,AAPL,1,0.38678029792088,0.011399196405856188
11/24/2021,TSLA,1,0.31253582704333294,0.044321263760654685
11/24/2021,MSFT,1,0.35075846020105506,0.007602207794880055
11/24/2021,AMZN,1,0.3656692658487673,0.01817622800722791
11/24/2021,SHOP,1,0.23682306827567393,0.0423299909341453
11/24/2021,NVDA,0,0.3036291171885087,0.03355105087326698
11/24/2021,META,1,0.34901179934883086,0.017395042000975046
11/26/2021,PANW,1,0.6604871763452012,0.022653832919324608
11/26/2021,TSLA,1,0.6585437457019832,0.04480611612590284
11/26/2021,AMZN,1,0.5489744723116348,0.018950059934428914
11/26/2021,NVDA,1,0.6778395938005446,0.035429312503228186
11/26/2021,AAPL,1,0.6275313063239479,0.01508257746552938
11/26/2021,MSFT,1,0.588614877880428,0.01010133221494564
11/26/2021,PLTR,1,0.537819767196099,0.0368702260450372
11/26/2021,META,1,0.6346299792434691,0.01800957331666469
11/26/2021,SHOP,1,0.2427250523508962,0.043354287033041936
11/29/2021,PANW,0,0.23737691072170253,0.020905085089479875
11/29/2021,SHOP,1,0.24215852107086597,0.04342316523727071
11/29/2021,PLTR,1,0.2767336716962922,0.03510070994992943
11/29/2021,AMZN,1,0.3324518884998243,0.01926071953863587
11/29/2021,NVDA,0,0.2902154015479069,0.03755645933947544
11/29/2021,TSLA,1,0.5827362034551462,0.04571708612799735
11/29/2021,AAPL,1,0.7189074511262517,0.01570039439339208
11/29/2021,META,1,0.25898255485411326,0.018424620228528685
11/29/2021,MSFT,0,0.2448177416001202,0.011710787193800858
11/30/2021,PANW,1,0.30642867675122093,0.020808963414031798
11/30/2021,PLTR,1,0.27587152870521503,0.027304715508001755
11/30/2021,NVDA,0,0.35126382336958517,0.038171340096401184
11/30/2021,AMZN,1,0.29708672673249015,0.018497216670300177
11/30/2021,TSLA,1,0.22677230127508657,0.03018640087389178
11/30/2021,SHOP,1,0.20357017128122404,0.04405395487596905
11/30/2021,MSFT,1,0.31229159123257927,0.012658259778885989
11/30/2021,AAPL,1,0.3209582944248982,0.017243202943471595
11/30/2021,META,1,0.3088351972364773,0.021245498348782373
12/1/2021,PLTR,1,0.5863682089216893,0.025714116184995438
12/1/2021,AMZN,1,0.26029701815310435,0.017750894577722602
12/1/2021,AAPL,1,0.401523655331579,0.015874237319217808
12/1/2021,PANW,1,0.6461590044820646,0.02189304406610435
12/1/2021,META,1,0.3031722089555221,0.02328601059318045
12/1/2021,MSFT,1,0.2881196024309764,0.011970530622225752
12/1/2021,NVDA,1,0.6430539100352511,0.0380639420370523
12/1/2021,TSLA,1,0.2638148261436492,0.03135224949500062
12/1/2021,SHOP,1,0.276692407580379,0.0431419563567095
12/2/2021,META,1,0.3240474838856177,0.023274971528662966
12/2/2021,MSFT,1,0.2991825885720712,0.011893990276124554
12/2/2021,NVDA,0,0.32213137983673806,0.03763728914126437
12/2/2021,AAPL,1,0.37819846456535783,0.016176709332455484
12/2/2021,AMZN,1,0.27782627688538164,0.017744365467387634
12/2/2021,TSLA,1,0.2777219201626963,0.03146839479573298
12/2/2021,PLTR,1,0.30927469494064025,0.025288255240170487
12/2/2021,SHOP,1,0.3093470122719505,0.043078467804992845
12/2/2021,PANW,1,0.36232216685713675,0.02173749504625048
12/3/2021,SHOP,1,0.547328704549526,0.025477245752498913
12/3/2021,NVDA,0,0.38727354116747176,0.039880470035247056
12/3/2021,TSLA,1,0.34081799546978375,0.03534013566429782
12/3/2021,MSFT,1,0.6949836923490322,0.012263141835886148
12/3/2021,META,1,0.6841015249138593,0.01961090414626478
12/3/2021,AMZN,1,0.6735118536136272,0.01745559628216673
12/3/2021,PLTR,1,0.39197670703323645,0.026138357128080533
12/3/2021,AAPL,1,0.6897452791334643,0.016808995718827442
12/3/2021,PANW,1,0.41399826058392175,0.022990109837610885
12/6/2021,META,1,0.713563470295215,0.02171360463435663
12/6/2021,PLTR,1,0.7088971134411739,0.023773565077714387
12/6/2021,MSFT,1,0.6517526954010805,0.012720057135376276
12/6/2021,AAPL,1,0.589254767601852,0.017239235179952687
12/6/2021,PANW,1,0.7691154642486546,0.02514096548423369
12/6/2021,TSLA,1,0.6995030406424896,0.034973364663645104
12/6/2021,NVDA,1,0.5479757744733967,0.04020064434284347
12/6/2021,SHOP,1,0.624960592922298,0.026304251655404527
12/6/2021,AMZN,1,0.5445504237750474,0.01770701360540009
12/7/2021,PLTR,1,0.5810493391186448,0.027338975377373766
12/7/2021,PANW,1,0.6242044256605723,0.027808454687294766
12/7/2021,AMZN,1,0.35622180568671247,0.019472644452651865
12/7/2021,MSFT,1,0.5716925254528398,0.014568067894465343
12/7/2021,AAPL,1,0.553493823720278,0.01882544201738804
12/7/2021,NVDA,0,0.33927487406372503,0.04540734617791693
12/7/2021,TSLA,1,0.6482361743479196,0.0351150566061852
12/7/2021,SHOP,1,0.24088858394700013,0.03274324994068219
12/7/2021,META,1,0.6924693901898868,0.02234293372308533
12/8/2021,NVDA,0,0.2844936348096036,0.04473023277897575
12/8/2021,AMZN,1,0.27306684359786554,0.019459322320282073
12/8/2021,SHOP,1,0.2184550157020691,0.032446376215849906
12/8/2021,PANW,1,0.3882160937986554,0.0272792974666797
12/8/2021,TSLA,1,0.30033754171145627,0.0342331254212107
12/8/2021,AAPL,1,0.2989363234569746,0.019087149033018076
12/8/2021,MSFT,1,0.399744132999344,0.014564784095817117
12/8/2021,PLTR,1,0.26898768834579123,0.02806705322103173
12/8/2021,META,1,0.27648777771442284,0.023546148629437085
12/9/2021,NVDA,0,0.33510094007306346,0.04074973574493313
12/9/2021,TSLA,1,0.6052979966118073,0.03769480794332304
12/9/2021,PANW,1,0.728969326839629,0.027222101480436838
12/9/2021,PLTR,1,0.3310052454861703,0.026984372935134015
12/9/2021,AAPL,1,0.5627072241862349,0.018533823942669708
12/9/2021,SHOP,1,0.2502352759943435,0.03126659151165752
12/9/2021,MSFT,1,0.6174582406278009,0.014464616484096597
12/9/2021,META,1,0.4159376415153515,0.02351585165296191
12/9/2021,AMZN,1,0.23038939053319343,0.015436549288311835
12/10/2021,AAPL,1,0.2394711363192467,0.019197060490645033
12/10/2021,MSFT,1,0.29515250832216133,0.01648144868648505
12/10/2021,SHOP,1,0.2238773350923871,0.031231996690030517
12/10/2021,PANW,1,0.6447742247314525,0.026785187165745475
12/10/2021,META,1,0.5614966054878132,0.022728779466823567
12/10/2021,PLTR,1,0.36942534942742444,0.02701526011843399
12/10/2021,NVDA,0,0.31709812340135873,0.03881323343436917
12/10/2021,TSLA,1,0.31103859758952224,0.0361185213930449
12/10/2021,AMZN,1,0.29806740321757647,0.015553235802265461
12/13/2021,PANW,1,0.3434626359894336,0.026360545026212004
12/13/2021,NVDA,1,0.6559811988851079,0.04175171670207545
12/13/2021,META,1,0.39653853486812457,0.023004875209052564
12/13/2021,SHOP,1,0.239714814253619,0.029951794355017856
12/13/2021,AMZN,1,0.32713239866544824,0.014373688244448799
12/13/2021,MSFT,1,0.3412747426320849,0.01646421347768693
12/13/2021,AAPL,1,0.2507172918423029,0.020670835926295688
12/13/2021,PLTR,1,0.6938438917901686,0.026535983967593216
12/13/2021,TSLA,1,0.39279343761738417,0.03703019969644524
12/14/2021,NVDA,1,0.6537393178918947,0.041929962651401906
12/14/2021,AAPL,1,0.5473992844977771,0.021013685264902528
12/14/2021,TSLA,1,0.5763976703992968,0.036064791377438385
12/14/2021,PANW,1,0.70114563236006,0.028479954328965218
12/14/2021,AMZN,1,0.6677709679715049,0.014283423405355202
12/14/2021,SHOP,1,0.5140461614394282,0.03049506882737606
12/14/2021,PLTR,1,0.6141569940104079,0.027102076686913862
12/14/2021,MSFT,1,0.5793266776525093,0.018601859897595503
12/14/2021,META,1,0.5967545811209379,0.02283336838188265
12/15/2021,SHOP,1,0.3248283591534622,0.02826040895917578
12/15/2021,PANW,1,0.3384597303187542,0.03110351638717559
12/15/2021,NVDA,0,0.3634092082420458,0.046511560440849684
12/15/2021,AMZN,1,0.29174001618924406,0.01624138429192087
12/15/2021,AAPL,1,0.2217539995455317,0.021853468600774365
12/15/2021,TSLA,1,0.3663972613080412,0.03661097994119611
12/15/2021,PLTR,1,0.3378121685342312,0.02610056946544813
12/15/2021,META,1,0.28540399299546493,0.023557992179063486
12/15/2021,MSFT,1,0.3789325667158289,0.01943616677130051
12/16/2021,PLTR,1,0.6906886011647716,0.026595896474360944
12/16/2021,NVDA,0,0.3683191127132356,0.048938421694700855
12/16/2021,AMZN,1,0.6545837674518019,0.01668007229286984
12/16/2021,META,1,0.3884024273729595,0.023305099235065747
12/16/2021,MSFT,1,0.3357458870700582,0.01992297484247459
12/16/2021,TSLA,1,0.7228099565898163,0.037866938270375745
12/16/2021,AAPL,1,0.2845406401778363,0.022965860286504866
12/16/2021,SHOP,1,0.21926187236974157,0.028166169244905483
12/16/2021,PANW,1,0.702610190212217,0.031155182597071035
12/17/2021,AMZN,1,0.36653009448813484,0.016039469693862128
12/17/2021,TSLA,1,0.3057771174001273,0.03399071325944575
12/17/2021,META,1,0.29612761044228486,0.02296155794038014
12/17/2021,SHOP,1,0.24621590757407863,0.02823691861919189
12/17/2021,NVDA,0,0.39516300000783083,0.04519861200786715
12/17/2021,PLTR,1,0.24432311070808957,0.02952881514517388
12/17/2021,AAPL,1,0.42155498540754754,0.022801809820650908
12/17/2021,MSFT,1,0.34981901619822126,0.018897160848007175
12/17/2021,PANW,1,0.43193773813760095,0.029831349541751484
12/20/2021,AMZN,1,0.682466358788943,0.01616287970448529
12/20/2021,META,1,0.730425693241254,0.021249761369902122
12/20/2021,NVDA,1,0.6604535607710817,0.04518079092723095
12/20/2021,AAPL,1,0.6659370146390166,0.021676806834795108
12/20/2021,MSFT,1,0.6449149072904152,0.01859096031139846
12/20/2021,TSLA,1,0.7163391191069561,0.033902895816593476
12/20/2021,SHOP,1,0.5148178566138595,0.02835087410387845
12/20/2021,PANW,1,0.7041945802434347,0.02979291675783481
12/20/2021,PLTR,1,0.6433983845213691,0.03241376920640722
12/21/2021,NVDA,1,0.6472173080733447,0.04708602706679749
12/21/2021,META,1,0.32409690889929876,0.018319121974945535
12/21/2021,TSLA,1,0.6759731775882194,0.036382761337633227
12/21/2021,SHOP,1,0.5979629533939286,0.03421057864735201
12/21/2021,AAPL,1,0.727921908811149,0.022070918304314357
12/21/2021,PANW,1,0.692246610299218,0.028558267087154757
12/21/2021,MSFT,1,0.6577623088297215,0.019781616223823028
12/21/2021,PLTR,1,0.32837337347957946,0.032623550835911196
12/21/2021,AMZN,1,0.5808254027824922,0.016684016731254924
12/22/2021,MSFT,1,0.6343253089305042,0.020378434090507616
12/22/2021,META,1,0.6730042824614011,0.01879863511193575
12/22/2021,PANW,1,0.6350693680701723,0.02954841838686792
12/22/2021,AAPL,1,0.7315296243828913,0.022079816249987647
12/22/2021,PLTR,1,0.5996717987640794,0.03224445754146734
12/22/2021,AMZN,1,0.5624548524024198,0.01671706905760964
12/22/2021,TSLA,1,0.6317088685963158,0.04294034603909823
12/22/2021,NVDA,1,0.6815436730950685,0.046704942525704334
12/22/2021,SHOP,1,0.6372553526963842,0.03441753256871099
12/23/2021,META,1,0.5529302018991478,0.018364540218908775
12/23/2021,PLTR,1,0.5582057446568445,0.030772665400781288
12/23/2021,NVDA,1,0.6520093231394729,0.04540085165815405
12/23/2021,MSFT,1,0.6584988544166401,0.019498109039397766
12/23/2021,AAPL,1,0.7068622925908674,0.021547039014118172
12/23/2021,TSLA,1,0.6064390003777365,0.042204733792295425
12/23/2021,AMZN,1,0.3157008466489684,0.016251703773457284
12/23/2021,PANW,1,0.666711416844882,0.02833349696716068
12/23/2021,SHOP,1,0.22481371835416847,0.03538302141266856
12/27/2021,NVDA,0,0.3913660010051909,0.046553349939456354
12/27/2021,TSLA,1,0.26932514113070705,0.04244082492441989
12/27/2021,PLTR,1,0.3510145279695932,0.030645081083713943
12/27/2021,AMZN,1,0.49416045449267026,0.016127474322722657
12/27/2021,META,1,0.6050539718961672,0.017972950814404694
12/27/2021,PANW,1,0.2628428415165881,0.025426882968964473
12/27/2021,AAPL,1,0.23064870159479317,0.021630149947901415
12/27/2021,MSFT,1,0.3429021239677045,0.020187074064814067
12/27/2021,SHOP,1,0.231207586623606,0.036038780211805246
12/28/2021,SHOP,1,0.5077332264190878,0.030883148599297524
