Date,Ticker,PredictedSignal,PredictedProb,Volatility
11/5/2021,MSFT,1,0.6348334558313468,0.012865675684115008
11/5/2021,PLTR,1,0.7076728685250101,0.020456924235839724
11/5/2021,META,1,0.308100154054778,0.021789242433490594
11/5/2021,AAPL,1,0.3338284044581442,0.010283643945093476
11/5/2021,SHOP,1,0.6857145492141461,0.03181504534060517
11/5/2021,PANW,1,0.6297469133697711,0.012096012947844258
11/8/2021,SHOP,1,0.6647473025597732,0.031669599193113046
11/8/2021,NVDA,0,0.23928120609173154,0.0342004842878524
11/8/2021,TSLA,1,0.3756753687191922,0.04420919612175532
11/8/2021,META,1,0.30331733803311367,0.021596260596013557
11/8/2021,AMZN,1,0.5814929228704454,0.016800555853171084
11/8/2021,AAPL,1,0.6869336334477313,0.009797422570308235
11/8/2021,MSFT,1,0.3713093463376128,0.012871886956974568
11/8/2021,PLTR,1,0.2409017120822076,0.02118560814533548
11/8/2021,PANW,1,0.2716063421092289,0.018095672558079097
11/9/2021,PANW,1,0.36565467762661696,0.01830736532996481
11/9/2021,META,1,0.33524803149704774,0.02172933328371042
11/9/2021,AAPL,1,0.3655910106934284,0.009783317002557126
11/9/2021,MSFT,1,0.35214820842576955,0.012895578475481305
11/9/2021,NVDA,0,0.3302618484616701,0.03395060176773879
11/9/2021,TSLA,1,0.6733999913147141,0.058276776600030014
11/9/2021,PLTR,1,0.3400440886571522,0.033622886302766886
11/9/2021,AMZN,1,0.2431137958123208,0.017700151104491774
11/9/2021,SHOP,1,0.37238045563997196,0.03179972920921776
11/10/2021,AAPL,1,0.3381719061576157,0.011147606310535714
11/10/2021,PLTR,1,0.6163990359849049,0.03796084346589604
11/10/2021,TSLA,1,0.3804608077214427,0.05861981788485196
11/10/2021,SHOP,1,0.5870438330490388,0.03507399859813778
11/10/2021,AMZN,1,0.4325908113611491,0.019374807704331677
11/10/2021,NVDA,1,0.680934738650705,0.03789346563000516
11/10/2021,MSFT,1,0.6512493201588697,0.014051074378115733
11/10/2021,META,1,0.719738552515236,0.02246592470807379
11/10/2021,PANW,1,0.7152248060290947,0.01949301176153952
11/11/2021,AMZN,1,0.642995319566373,0.017408966732727505
11/11/2021,TSLA,1,0.3563713276186241,0.058816445161526835
11/11/2021,NVDA,0,0.2940291249044019,0.03764965431678264
11/11/2021,MSFT,1,0.659818964446453,0.013770576967099563
11/11/2021,PANW,1,0.7307978046155176,0.019987999398757773
11/11/2021,SHOP,1,0.7406443865200292,0.03245235690407233
11/11/2021,META,1,0.7146399803421819,0.0177794339320786
11/11/2021,PLTR,1,0.3048265640580582,0.03854062789996057
11/11/2021,AAPL,1,0.7229489889482595,0.011065341498649867
11/12/2021,TSLA,1,0.4575507473811012,0.04961607168906972
11/12/2021,SHOP,1,0.27625337721994986,0.04491284731670406
11/12/2021,AAPL,1,0.7661542674912696,0.01172988065714805
11/12/2021,META,1,0.615959787379985,0.020496017140810698
11/12/2021,NVDA,0,0.31801037101722657,0.03809131558131951
11/12/2021,AMZN,1,0.6029655570850281,0.01754628053729612
11/12/2021,MSFT,1,0.42396396827904503,0.013672540900919235
11/12/2021,PLTR,1,0.5689018791701239,0.03642748203668729
11/12/2021,PANW,1,0.7299940854945896,0.019904923893060186
11/15/2021,TSLA,1,0.6157435859217683,0.04990237727164778
11/15/2021,SHOP,1,0.6532351987282218,0.042487891951155335
11/15/2021,META,1,0.2623950114974468,0.016944806590219835
11/15/2021,AMZN,1,0.3949993780422423,0.0171940017135291
11/15/2021,MSFT,1,0.7038976566317656,0.013854539796266862
11/15/2021,NVDA,1,0.5471804601535414,0.03645007924368391
11/15/2021,PLTR,1,0.23494497259667907,0.03735443163030527
11/15/2021,PANW,1,0.7107859572039533,0.01854048535625346
11/15/2021,AAPL,1,0.7477575796093632,0.011680473860011574
11/16/2021,PANW,1,0.4025844268761123,0.018565479274266914
11/16/2021,MSFT,1,0.6560778007609136,0.009309433057260863
11/16/2021,META,1,0.2722282330184316,0.01710710878327537
11/16/2021,AAPL,1,0.7083946203177186,0.01173958778182603
11/16/2021,NVDA,0,0.3505801533811824,0.03582508954092808
11/16/2021,TSLA,1,0.696462052873234,0.05084177742582143
11/16/2021,AMZN,1,0.6407673562595633,0.017241362432004848
11/16/2021,SHOP,1,0.3182022766254483,0.04223433974765876
11/16/2021,PLTR,1,0.31474030773663975,0.03723263741349007
11/17/2021,SHOP,1,0.6413899733686845,0.04022561266595704
11/17/2021,MSFT,1,0.639026431713557,0.009341274022113297
11/17/2021,META,1,0.3334466405013351,0.017276459732205658
11/17/2021,AAPL,1,0.7601814623413491,0.010576179666731068
11/17/2021,NVDA,1,0.6217155529293803,0.037911129134738375
11/17/2021,AMZN,1,0.6403674219162803,0.016846697698937676
11/17/2021,PANW,1,0.732291972396251,0.019721954299788343
11/17/2021,PLTR,1,0.3343675045919112,0.0367474261956308
11/17/2021,TSLA,1,0.7493383130215496,0.05057955541382859
11/18/2021,NVDA,1,0.532232235750037,0.04227614109827868
11/18/2021,SHOP,1,0.5795497590814354,0.04048298993452367
11/18/2021,AMZN,1,0.25274518179605443,0.018356708774756307
11/18/2021,MSFT,1,0.6084302248216866,0.007654310201087138
11/18/2021,PANW,1,0.7129704816786162,0.019175778695468857
11/18/2021,AAPL,1,0.6432040807048442,0.011530468614770072
11/18/2021,PLTR,1,0.2802762233082631,0.03749452848946445
11/18/2021,TSLA,1,0.7160072181607875,0.049755123078584935
11/18/2021,META,1,0.4887796000178235,0.016901728339689528
11/19/2021,TSLA,1,0.7271836160844474,0.04488451054273541
11/19/2021,MSFT,1,0.33854972145161266,0.007234008124662968
11/19/2021,PANW,1,0.6014388932642426,0.019746608037399728
11/19/2021,PLTR,1,0.32771595274802784,0.0359233675781877
11/19/2021,AMZN,1,0.30571077645221295,0.0175300280798338
11/19/2021,AAPL,1,0.6810367709902414,0.01167375308126937
11/19/2021,SHOP,1,0.2926159321019025,0.039494899049045656
11/19/2021,NVDA,0,0.2880041870802382,0.04275226242792422
11/19/2021,META,1,0.26944953315902487,0.01687993449743256
11/22/2021,SHOP,1,0.2776087748492111,0.041779581245853764
11/22/2021,META,1,0.277268523661423,0.017247472537343662
11/22/2021,AMZN,1,0.5937234124172507,0.019887241717083157
11/22/2021,PANW,1,0.33625588157287667,0.02011610670988969
11/22/2021,MSFT,1,0.3189848255107989,0.007540165641202335
11/22/2021,NVDA,1,0.363893589463708,0.044726892177949305
11/22/2021,PLTR,1,0.30473275906965547,0.03628124003945893
11/22/2021,AAPL,1,0.701161857532728,0.011683758608195625
11/22/2021,TSLA,1,0.3441783454505834,0.04449404156710222
11/23/2021,SHOP,1,0.4524261637760795,0.04206626007932974
11/23/2021,AAPL,1,0.6604263070968595,0.011628315981862033
11/23/2021,META,1,0.6141814611060469,0.017464124369726924
11/23/2021,MSFT,1,0.5465928475774923,0.00781939262210748
11/23/2021,TSLA,1,0.6567807970371498,0.04450718153343666
11/23/2021,PLTR,1,0.5923518123277531,0.03586774497603594
11/23/2021,AMZN,1,0.6446667293650336,0.019361930609120438
11/23/2021,NVDA,1,0.6608522953983184,0.045055809632361984
11/23/2021,PANW,1,0.6405034654570293,0.0196544717878625
11/24/2021,PANW,0,0.24319300699114788,0.0203164151808567
11/24/2021,AMZN,1,0.3575032938381667,0.01817622800722791
11/24/2021,NVDA,0,0.3491286079197774,0.033550977685223464
11/24/2021,AAPL,1,0.38076053457553327,0.011399143376601523
11/24/2021,MSFT,1,0.343273395529952,0.007602128588265009
11/24/2021,META,1,0.34785314662247846,0.01739502680415786
11/24/2021,PLTR,1,0.295885633861048,0.03675020312297135
11/24/2021,TSLA,1,0.3035112015590603,0.044321263760654685
11/24/2021,SHOP,1,0.2529781595990125,0.0423299909341453
11/26/2021,TSLA,1,0.6446935941765867,0.04480611612590284
11/26/2021,MSFT,1,0.5911067724806195,0.010101290417938953
11/26/2021,AAPL,1,0.6177552678918451,0.015082540623894677
11/26/2021,META,1,0.6392557996444638,0.01800953277109666
11/26/2021,PANW,1,0.6695743791807505,0.022653832919324608
11/26/2021,NVDA,1,0.6884726926785024,0.03542927318573568
11/26/2021,AMZN,1,0.5347933388761709,0.018950059934428914
11/26/2021,SHOP,1,0.24274697411772536,0.043354287033041936
11/26/2021,PLTR,1,0.5447136134481694,0.0368702260450372
11/29/2021,NVDA,0,0.33787687977710423,0.037556414145212956
11/29/2021,AAPL,1,0.719157705574457,0.01570035577816244
11/29/2021,TSLA,1,0.6019514682340018,0.04571708612799735
11/29/2021,META,1,0.2601779106488171,0.018424570819890088
11/29/2021,AMZN,1,0.33517864497424343,0.01926071953863587
11/29/2021,PANW,0,0.24170020916709273,0.020905085089479875
11/29/2021,PLTR,1,0.2928026746010988,0.03510070994992943
11/29/2021,MSFT,0,0.24089172131350342,0.011710807516061367
11/29/2021,SHOP,1,0.25969686954501753,0.04342316523727071
11/30/2021,AAPL,1,0.3287499759006168,0.017243149562851508
11/30/2021,TSLA,1,0.23972086652892166,0.03018640087389178
11/30/2021,META,1,0.3044719363931356,0.02124542777245871
11/30/2021,PANW,1,0.30932779252653325,0.020808963414031798
11/30/2021,MSFT,1,0.2934511399016808,0.012658281273347024
11/30/2021,PLTR,1,0.28485317855149506,0.027304715508001755
11/30/2021,SHOP,1,0.21568004741903923,0.04405395487596905
11/30/2021,NVDA,1,0.37082499388611645,0.038171272500973116
11/30/2021,AMZN,1,0.30054603005509195,0.018497216670300177
12/1/2021,PANW,1,0.6658024180780937,0.02189304406610435
12/1/2021,TSLA,1,0.25640447636144015,0.03135224949500062
12/1/2021,PLTR,1,0.5987623830299635,0.025714116184995438
12/1/2021,SHOP,1,0.2610822237474121,0.0431419563567095
12/1/2021,MSFT,1,0.2890142986957211,0.011970554060309252
12/1/2021,AAPL,1,0.40966961033812216,0.01587422387025744
12/1/2021,NVDA,1,0.6587539266805185,0.03806389895882022
12/1/2021,AMZN,1,0.2633695471165809,0.017750894577722602
12/1/2021,META,1,0.2931395763270304,0.023285958547762425
12/2/2021,SHOP,1,0.3047324026710521,0.043078467804992845
12/2/2021,NVDA,0,0.34325680337609665,0.037637262705562426
12/2/2021,MSFT,1,0.28902490247903617,0.011894015538135572
12/2/2021,AMZN,1,0.2838873173351598,0.017744365467387634
12/2/2021,META,1,0.32899125240477944,0.02327491825966273
12/2/2021,PANW,1,0.3266179181746513,0.02173749504625048
12/2/2021,TSLA,1,0.27987874470618257,0.03146839479573298
12/2/2021,PLTR,1,0.3184764631640628,0.025288255240170487
12/2/2021,AAPL,1,0.339943710327171,0.016176675661882023
12/3/2021,META,1,0.6707857453435702,0.01961085650882757
12/3/2021,PANW,1,0.40517943893526864,0.022990109837610885
12/3/2021,PLTR,1,0.41830324971577293,0.026138357128080533
12/3/2021,AAPL,1,0.6851356573369587,0.016808940407824394
12/3/2021,AMZN,1,0.65946837340419,0.01745559628216673
12/3/2021,NVDA,1,0.37148426637169296,0.03988047286138722
12/3/2021,MSFT,1,0.6579222292384665,0.012263181824335471
12/3/2021,SHOP,1,0.5484987903488678,0.025477245752498913
12/3/2021,TSLA,1,0.33868891883509733,0.03534013566429782
12/6/2021,PLTR,1,0.7286986860950933,0.023773565077714387
12/6/2021,PANW,1,0.7650962452439771,0.02514096548423369
12/6/2021,SHOP,1,0.624707000017658,0.026304251655404527
12/6/2021,TSLA,1,0.7045252099154254,0.034973364663645104
12/6/2021,META,1,0.6898876268941763,0.021713513970020363
12/6/2021,NVDA,1,0.544077437111169,0.04020064594481795
12/6/2021,MSFT,1,0.6362781312065172,0.012720115576670991
12/6/2021,AAPL,1,0.6057750861676624,0.017239176919991207
12/6/2021,AMZN,1,0.5374961333046427,0.01770701360540009
12/7/2021,AAPL,1,0.5805638907097646,0.018825377029102426
12/7/2021,META,1,0.6918484513158243,0.022342864013299
12/7/2021,AMZN,1,0.32921686493277524,0.019472644452651865
12/7/2021,MSFT,1,0.5429681490629091,0.014568116276820175
12/7/2021,PANW,1,0.6372571685311771,0.027808454687294766
12/7/2021,SHOP,1,0.24474739934901946,0.03274324994068219
12/7/2021,TSLA,1,0.6468761893241571,0.0351150566061852
12/7/2021,PLTR,1,0.5814404939932482,0.027338975377373766
12/7/2021,NVDA,1,0.3773594709101562,0.04540735593890017
12/8/2021,PANW,1,0.3935506774463969,0.0272792974666797
12/8/2021,AAPL,1,0.2775407461591056,0.01908706704307381
12/8/2021,SHOP,1,0.22410548901741434,0.032446376215849906
12/8/2021,META,1,0.2791856063909206,0.023546066105364367
12/8/2021,AMZN,1,0.2507521848942199,0.019459322320282073
12/8/2021,TSLA,1,0.31113191123509343,0.0342331254212107
12/8/2021,MSFT,1,0.3931319900771658,0.014564830655859918
12/8/2021,NVDA,0,0.28524827245783635,0.044730262682554686
12/8/2021,PLTR,1,0.2798659258957086,0.02806705322103173
12/9/2021,MSFT,1,0.6264379284242417,0.01446467718369936
12/9/2021,PLTR,1,0.3461521450481445,0.026984372935134015
12/9/2021,NVDA,0,0.31585592850952293,0.040749820538208095
12/9/2021,AAPL,1,0.5572155795251861,0.018533741188595035
12/9/2021,AMZN,1,0.2299620735525604,0.015436549288311835
12/9/2021,META,1,0.4127149131322184,0.023515768001424662
12/9/2021,SHOP,1,0.23680064109928325,0.03126659151165752
12/9/2021,PANW,1,0.7269380863034772,0.027222101480436838
12/9/2021,TSLA,1,0.6173348597318916,0.03769480794332304
12/10/2021,PLTR,1,0.3796151704935905,0.02701526011843399
12/10/2021,META,1,0.5558081489101656,0.02272869927172988
12/10/2021,SHOP,1,0.24287931105218483,0.031231996690030517
12/10/2021,NVDA,0,0.3049806293716651,0.038813305653377664
12/10/2021,MSFT,1,0.29428904440342185,0.016481535557480855
12/10/2021,TSLA,1,0.3257140369387451,0.0361185213930449
12/10/2021,PANW,1,0.627351463721284,0.026785187165745475
12/10/2021,AAPL,1,0.23390838081719872,0.019196964116669456
12/10/2021,AMZN,1,0.2775005826592261,0.015553235802265461
12/13/2021,PANW,1,0.33576100318332835,0.026360545026212004
12/13/2021,NVDA,1,0.6294977273390663,0.04175178790786155
12/13/2021,AAPL,1,0.26710326944741924,0.020670753810604927
12/13/2021,TSLA,1,0.41798759264545005,0.03703019969644524
12/13/2021,MSFT,1,0.34556761069627323,0.016464336066359615
12/13/2021,META,1,0.36964215566375386,0.02300480100609223
12/13/2021,AMZN,1,0.3362065316168551,0.014373688244448799
12/13/2021,SHOP,1,0.2557066037022538,0.029951794355017856
12/13/2021,PLTR,1,0.7020929980442838,0.026535983967593216
12/14/2021,META,1,0.5957822931108214,0.02283329555807359
12/14/2021,MSFT,1,0.5963591142522493,0.018601931233761908
12/14/2021,TSLA,1,0.5528682709282924,0.036064791377438385
12/14/2021,AAPL,1,0.5603328634779111,0.021013584240506773
12/14/2021,PANW,1,0.7282795535797205,0.028479954328965218
12/14/2021,AMZN,1,0.6828282091831015,0.014283423405355202
12/14/2021,NVDA,1,0.6510455436754798,0.04193003366295018
12/14/2021,PLTR,1,0.6457844893408615,0.027102076686913862
12/14/2021,SHOP,1,0.5372208658312044,0.03049506882737606
12/15/2021,PLTR,1,0.3664527957092143,0.02610056946544813
12/15/2021,NVDA,1,0.38147210464716863,0.04651161100684206
12/15/2021,META,1,0.29351456635736606,0.023557906249183164
12/15/2021,AMZN,1,0.3088736884922111,0.01624138429192087
12/15/2021,MSFT,1,0.36689220603873435,0.019436244448667105
12/15/2021,AAPL,1,0.22899349959125664,0.021853349642736795
12/15/2021,TSLA,1,0.3972424491537502,0.03661097994119611
12/15/2021,SHOP,1,0.3411325332121747,0.02826040895917578
12/15/2021,PANW,1,0.32189176439542944,0.03110351638717559
12/16/2021,NVDA,1,0.35696127838593855,0.04893845921041755
12/16/2021,MSFT,1,0.33964263634462544,0.01992302161838807
12/16/2021,TSLA,1,0.7089041427050745,0.037866938270375745
12/16/2021,SHOP,1,0.23626936065759524,0.028166169244905483
12/16/2021,META,1,0.4112117161438289,0.023305033414860246
12/16/2021,AAPL,1,0.25365478064822683,0.02296571105881451
12/16/2021,PLTR,1,0.7086100926576663,0.026595896474360944
12/16/2021,PANW,1,0.7003254283632889,0.031155182597071035
12/16/2021,AMZN,1,0.648011429227832,0.01668007229286984
12/17/2021,NVDA,1,0.4248138716747185,0.04519866532280327
12/17/2021,SHOP,1,0.2774444208168224,0.02823691861919189
12/17/2021,MSFT,1,0.3705728082012584,0.018897177044233875
12/17/2021,TSLA,1,0.3180965160775512,0.03399071325944575
12/17/2021,PLTR,1,0.2607115423867919,0.02952881514517388
12/17/2021,AAPL,1,0.4199267508694035,0.022801685293217803
12/17/2021,PANW,1,0.463414668432784,0.029831349541751484
12/17/2021,META,1,0.33142109694771543,0.02296149901370334
12/17/2021,AMZN,1,0.3820065065178583,0.016039469693862128
12/20/2021,PANW,1,0.7064415053277406,0.02979291675783481
12/20/2021,PLTR,1,0.6545832539318136,0.03241376920640722
12/20/2021,SHOP,1,0.5184857911309471,0.02835087410387845
12/20/2021,AAPL,1,0.6702883162703814,0.02167668421855851
12/20/2021,TSLA,1,0.7252798362507042,0.033902895816593476
12/20/2021,META,1,0.7109530915891616,0.021249723537909354
12/20/2021,NVDA,1,0.6643466264602529,0.045180851450344554
12/20/2021,MSFT,1,0.6088236944916104,0.018590969850911337
12/20/2021,AMZN,1,0.6586070313304118,0.01616287970448529
12/21/2021,META,1,0.32305178446614896,0.018319070486746525
12/21/2021,MSFT,1,0.6582207706785448,0.019781616674607042
12/21/2021,PLTR,1,0.32429072231821987,0.032623550835911196
12/21/2021,AMZN,1,0.5448655281629888,0.016684016731254924
12/21/2021,AAPL,1,0.7316144602752922,0.022070803355080472
12/21/2021,TSLA,1,0.702495137989812,0.036382761337633227
12/21/2021,NVDA,1,0.6299796347972056,0.0470860586534684
12/21/2021,PANW,1,0.6906304627210996,0.028558267087154757
12/21/2021,SHOP,1,0.613586521482713,0.03421057864735201
12/22/2021,PLTR,1,0.6182074250509869,0.03224445754146734
12/22/2021,AAPL,1,0.7268676483229053,0.022079703372695342
12/22/2021,PANW,1,0.6219591915796377,0.02954841838686792
12/22/2021,NVDA,1,0.675749728742681,0.04670496615260729
12/22/2021,META,1,0.6903661476650106,0.018798585117800942
12/22/2021,TSLA,1,0.6337127785292574,0.04294034603909823
12/22/2021,MSFT,1,0.635517996286608,0.020378420786627816
12/22/2021,AMZN,1,0.5041952448673943,0.01671706905760964
12/22/2021,SHOP,1,0.6361238597745181,0.03441753256871099
12/23/2021,MSFT,1,0.6366224069924635,0.019498107156296456
12/23/2021,META,1,0.5363222082323624,0.01836448646302128
12/23/2021,AAPL,1,0.7219875337892697,0.021546937611297067
12/23/2021,SHOP,1,0.23022184417722488,0.03538302141266856
12/23/2021,TSLA,1,0.608531706439718,0.042204733792295425
12/23/2021,PLTR,1,0.5617067122892498,0.030772665400781288
12/23/2021,AMZN,1,0.30152063546691077,0.016251703773457284
12/23/2021,PANW,1,0.6555946525795792,0.02833349696716068
12/23/2021,NVDA,1,0.6556717107282707,0.045400856798455465
12/27/2021,PANW,1,0.25654432188187243,0.025426882968964473
12/27/2021,AAPL,1,0.2302718300295381,0.021630073176073877
12/27/2021,MSFT,1,0.3670265379522414,0.020187057013991292
12/27/2021,META,1,0.5949310439650557,0.017972953120656138
12/27/2021,SHOP,1,0.20933874354460807,0.036038780211805246
12/27/2021,AMZN,1,0.5069954625051823,0.016127474322722657
12/27/2021,NVDA,1,0.41004580828306275,0.046553367762703954
12/27/2021,PLTR,1,0.3653033040006667,0.030645081083713943
12/27/2021,TSLA,1,0.2614700566880507,0.04244082492441989
12/28/2021,SHOP,1,0.5149669077550068,0.030883148599297524
12/28/2021,TSLA,1,0.24670105280117305,0.04124414673752881
