Date,Ticker,PredictedSignal,PredictedProb,Volatility
10/21/2021,PLTR,1,0.3233145446529745,0.018902894447239447
10/21/2021,NVDA,1,0.7225858323917447,0.022314458898150293
10/21/2021,SHOP,1,0.3844193271543377,0.01846449111384396
10/22/2021,SHOP,1,0.34484190055073377,0.021927186635699397
10/22/2021,AAPL,1,0.403679132401615,0.008700957278902294
10/22/2021,PANW,0,0.29267329461197866,0.010041574690786495
10/22/2021,NVDA,1,0.6663043535150096,0.01582286475083652
10/22/2021,TSLA,1,0.7379158879262774,0.013782045734227765
10/22/2021,META,1,0.6858802221368105,0.019497002502386163
10/22/2021,PLTR,1,0.6778387300255165,0.013564269332130428
10/22/2021,AMZN,1,0.4080747121270588,0.014559488686048706
10/22/2021,MSFT,1,0.44533586292410954,0.00885609550895993
10/25/2021,META,1,0.5233823184505625,0.018946563180822683
10/25/2021,PLTR,1,0.5604155861533269,0.01663013428581331
10/25/2021,NVDA,1,0.7304695896983993,0.014226952587462916
10/25/2021,MSFT,1,0.6919873054389558,0.008270079233511269
10/25/2021,PANW,1,0.36201813640410235,0.010811300749659799
10/25/2021,TSLA,1,0.46923639129098804,0.033423354181934574
10/25/2021,AMZN,1,0.6897386720628426,0.014571978575586822
10/25/2021,SHOP,1,0.39423085068865826,0.021977596896898148
10/25/2021,AAPL,1,0.6727560683902349,0.008355695477196135
10/26/2021,PANW,1,0.6751556890770296,0.011402006118797874
10/26/2021,AMZN,1,0.7278612446868988,0.014832981166061823
10/26/2021,PLTR,1,0.4462401564023243,0.01641751910282157
10/26/2021,META,1,0.41431328672369966,0.021509454557405196
10/26/2021,MSFT,1,0.7037551073064054,0.00774101672534432
10/26/2021,SHOP,1,0.3753009303810623,0.024832822233218
10/26/2021,NVDA,1,0.3918561951576264,0.021051735487435295
10/26/2021,TSLA,1,0.7749661318224904,0.033868845477408815
10/26/2021,AAPL,1,0.30567542531116443,0.008327729960233184
10/27/2021,AAPL,1,0.7293762618100316,0.008352962891073857
10/27/2021,PANW,1,0.740490358460603,0.011153533802238508
10/27/2021,NVDA,1,0.7309400458079851,0.02190404715098707
10/27/2021,AMZN,1,0.7209170167194736,0.014583528554014218
10/27/2021,PLTR,1,0.7156002692406995,0.017602855257732145
10/27/2021,SHOP,1,0.6786485245140366,0.022697700617806953
10/27/2021,TSLA,1,0.7720503132653618,0.033831174376522284
10/27/2021,META,1,0.7388885087004419,0.021451024691793236
10/27/2021,MSFT,1,0.6701997906298371,0.012799942694383537
10/28/2021,TSLA,1,0.7861249829815721,0.03296901780169171
10/28/2021,PANW,1,0.6933483701352942,0.011533671505908925
10/28/2021,AMZN,1,0.4258262746390399,0.014912960011332148
10/28/2021,PLTR,1,0.6422884010476928,0.01781788865205622
10/28/2021,AAPL,1,0.32548179864492066,0.010063822257240092
10/28/2021,META,1,0.7294605654688269,0.021979453764632402
10/28/2021,MSFT,1,0.6811333008616233,0.01269082090298644
10/28/2021,NVDA,1,0.6743742312230718,0.021021968898366366
10/28/2021,SHOP,1,0.7192680350839151,0.029372885679046525
10/29/2021,MSFT,1,0.3095968376481847,0.013038580280263137
10/29/2021,NVDA,1,0.7224756977995426,0.02043642227951236
10/29/2021,PANW,1,0.3414911831903862,0.01231333663980202
10/29/2021,PLTR,1,0.6852372953492071,0.017770317249324066
10/29/2021,AMZN,1,0.35721791214412396,0.015793743611170946
10/29/2021,SHOP,1,0.7084219672504524,0.028824600698883082
10/29/2021,TSLA,1,0.7395130283438498,0.03278925881632659
10/29/2021,META,1,0.6900225954763664,0.022575563178731984
10/29/2021,AAPL,1,0.40211517481202136,0.01173389261502704
11/1/2021,META,1,0.4495628097785188,0.023130832607433878
11/1/2021,PLTR,1,0.23550679933844174,0.018503263436138576
11/1/2021,AAPL,1,0.7402817193173103,0.011479938958419292
11/1/2021,SHOP,1,0.2893628281859948,0.03026799811699503
11/1/2021,MSFT,1,0.6676502430239897,0.013222167549435912
11/1/2021,PANW,1,0.5173749409050105,0.01202153694261846
11/1/2021,AMZN,1,0.306099728142972,0.016585871537028785
11/1/2021,TSLA,1,0.33732684480109515,0.03633589002312758
11/1/2021,NVDA,1,0.7639245720045601,0.019948572378688707
11/2/2021,TSLA,1,0.7443893627820676,0.0393715926121049
11/2/2021,AAPL,1,0.6605744349287896,0.011272630333272912
11/2/2021,PANW,0,0.3183975295056768,0.012008342516099198
11/2/2021,PLTR,1,0.709530647494982,0.020133863836542434
11/2/2021,NVDA,1,0.7567572992277634,0.019986067704422746
11/2/2021,META,1,0.7437870308145061,0.02321211730823645
11/2/2021,MSFT,1,0.5667812403391126,0.013216889667300082
11/2/2021,AMZN,1,0.6573811672966776,0.016362804883487327
11/2/2021,SHOP,1,0.6764960913715392,0.031532710067143734
11/3/2021,PANW,1,0.34253191694094987,0.013058507424367965
11/3/2021,PLTR,1,0.6782184232963392,0.020116966212772286
11/3/2021,TSLA,1,0.6502106974536064,0.0390584311725806
11/3/2021,SHOP,1,0.7120476450519349,0.03161115585372664
11/3/2021,META,1,0.7446965682760593,0.02315937421456675
11/3/2021,MSFT,1,0.595230517258423,0.012720677468792704
11/3/2021,NVDA,1,0.7514925643502586,0.019100822946506408
11/3/2021,AAPL,1,0.3504040807494793,0.010472902823460393
11/3/2021,AMZN,1,0.6018521608715715,0.017266695499068122
11/4/2021,MSFT,1,0.3416825510950928,0.012703550277522626
11/4/2021,SHOP,1,0.35014255343805606,0.03228772260595033
11/4/2021,AAPL,1,0.7046684167163754,0.010585409950625636
11/4/2021,META,1,0.6114195010252111,0.02306690192638707
11/4/2021,TSLA,1,0.3043680211835798,0.03928915043651159
11/4/2021,PANW,1,0.46340111675660306,0.012951379863186905
11/4/2021,NVDA,0,0.3101217414266203,0.03385134571011137
11/4/2021,AMZN,1,0.6656573192292174,0.01653956439304614
11/4/2021,PLTR,1,0.36230924181082164,0.019393411947312336
11/5/2021,SHOP,1,0.6830982121131532,0.03181504534060517
11/5/2021,AMZN,1,0.28952976708117084,0.01658652925014531
11/5/2021,MSFT,1,0.6318420575227955,0.012865589433881972
11/5/2021,AAPL,1,0.3240326809257548,0.010283751438693742
11/5/2021,PANW,1,0.6394651052735523,0.012096012947844258
11/5/2021,NVDA,1,0.5886994921914118,0.03445575292102542
11/5/2021,META,1,0.32031184150984765,0.0217892560108051
11/5/2021,TSLA,1,0.29012463552102774,0.04031314620430215
11/5/2021,PLTR,1,0.7208036874584332,0.020456924235839724
11/8/2021,PLTR,1,0.2519124754107662,0.02118560814533548
11/8/2021,PANW,0,0.26918766517919074,0.018095672558079097
11/8/2021,META,1,0.28783121156328795,0.021596277157701196
11/8/2021,TSLA,1,0.3913965585472122,0.04420919612175532
11/8/2021,MSFT,1,0.35676509510196225,0.012871795593750606
11/8/2021,NVDA,0,0.2531632357657919,0.03420058076235613
11/8/2021,AMZN,1,0.5834915687639907,0.016800555853171084
11/8/2021,SHOP,1,0.6600583906082811,0.031669599193113046
11/8/2021,AAPL,1,0.660740544258415,0.009797550521453853
11/9/2021,AAPL,1,0.37044521553754095,0.00978344362496216
11/9/2021,TSLA,1,0.6828922789590052,0.058276776600030014
11/9/2021,SHOP,1,0.3501714152469685,0.03179972920921776
11/9/2021,NVDA,0,0.3090611604304979,0.0339507294214795
11/9/2021,AMZN,0,0.2549317562912211,0.017700151104491774
11/9/2021,MSFT,1,0.3461495320695002,0.012895516860158097
11/9/2021,META,1,0.3477347295741311,0.02172934695077487
11/9/2021,PLTR,1,0.32000142028784945,0.033622886302766886
11/9/2021,PANW,1,0.3502382625796335,0.01830736532996481
11/10/2021,META,1,0.7090680772979122,0.022465952809007664
11/10/2021,MSFT,1,0.662660054908373,0.014051012161315988
11/10/2021,AAPL,1,0.358662821610961,0.011147748246436696
11/10/2021,PLTR,1,0.6116364583641579,0.03796084346589604
11/10/2021,NVDA,1,0.6901757454628957,0.03789354346933213
11/10/2021,AMZN,1,0.4236622185798165,0.019374807704331677
11/10/2021,PANW,1,0.6958385810029861,0.01949301176153952
11/10/2021,TSLA,1,0.39888251982740164,0.05861981788485196
11/10/2021,SHOP,1,0.6250787969596733,0.03507399859813778
11/11/2021,AMZN,1,0.6474339112261538,0.017408966732727505
11/11/2021,AAPL,1,0.7249469723785351,0.011065494902898728
11/11/2021,PLTR,1,0.3304472348569539,0.03854062789996057
11/11/2021,PANW,1,0.7297819369995378,0.019987999398757773
11/11/2021,SHOP,1,0.7310081169783,0.03245235690407233
11/11/2021,NVDA,0,0.3148023455033434,0.037649728342931545
11/11/2021,META,1,0.7143455785940214,0.017779469310338032
11/11/2021,TSLA,1,0.3605550012680028,0.058816445161526835
11/11/2021,MSFT,1,0.6732260196365684,0.01377049972563257
11/12/2021,PLTR,1,0.593952493040541,0.03642748203668729
11/12/2021,TSLA,1,0.44896386375966363,0.04961607168906972
11/12/2021,AAPL,1,0.7590581910105768,0.011730004768474371
11/12/2021,MSFT,1,0.4273691524361041,0.013672499145926123
11/12/2021,AMZN,1,0.6036815372483921,0.01754628053729612
11/12/2021,META,1,0.5977938611975007,0.02049604776892277
11/12/2021,PANW,1,0.7060930928743954,0.019904923893060186
11/12/2021,NVDA,0,0.32796789274215515,0.038091389651762446
11/12/2021,SHOP,1,0.2772911535756192,0.04491284731670406
11/15/2021,SHOP,1,0.6436557449515863,0.042487891951155335
11/15/2021,AAPL,1,0.7212144666614163,0.011680600774391404
11/15/2021,NVDA,1,0.5738427423167118,0.03645013580289935
11/15/2021,AMZN,1,0.41080306595422034,0.0171940017135291
11/15/2021,MSFT,1,0.690643586627992,0.013854510790619258
11/15/2021,PANW,1,0.6853029568858109,0.01854048535625346
11/15/2021,META,1,0.2537884230564224,0.016944838344084272
11/15/2021,PLTR,1,0.2514837570113812,0.03735443163030527
11/15/2021,TSLA,1,0.6208422754365572,0.04990237727164778
11/16/2021,AMZN,1,0.6498117596047152,0.017241362432004848
11/16/2021,META,1,0.2660229693883573,0.017107124347140623
11/16/2021,PANW,1,0.3854595322285011,0.018565479274266914
11/16/2021,AAPL,1,0.6995823365845325,0.011739696128709984
11/16/2021,PLTR,1,0.3063844289117898,0.03723263741349007
11/16/2021,SHOP,1,0.3004952567310655,0.04223433974765876
11/16/2021,MSFT,1,0.6599906528130368,0.009309500749962932
11/16/2021,TSLA,1,0.693925689498063,0.05084177742582143
11/16/2021,NVDA,0,0.3307504469467301,0.035825125240053955
11/17/2021,AAPL,1,0.7643800628404703,0.010576207062047687
11/17/2021,NVDA,1,0.6478458927186702,0.037911164373254175
11/17/2021,SHOP,1,0.6327538000091895,0.04022561266595704
11/17/2021,PANW,1,0.7229619849893084,0.019721954299788343
11/17/2021,PLTR,1,0.3098739440421546,0.0367474261956308
11/17/2021,MSFT,1,0.6391279576347887,0.009341339234455187
11/17/2021,META,1,0.33961519466483464,0.017276472355855083
11/17/2021,AMZN,1,0.6443661803907255,0.016846697698937676
11/17/2021,TSLA,1,0.7530104161910771,0.05057955541382859
11/18/2021,TSLA,1,0.7268671574036262,0.049755123078584935
11/18/2021,AAPL,1,0.6736219697788766,0.011530481157206682
11/18/2021,PLTR,1,0.2738307623452914,0.03749452848946445
11/18/2021,AMZN,0,0.25319634704554017,0.018356708774756307
11/18/2021,NVDA,1,0.5649831284088281,0.042276166538312315
11/18/2021,SHOP,1,0.5848522825699503,0.04048298993452367
11/18/2021,MSFT,1,0.622188479426784,0.007654405547390516
11/18/2021,PANW,1,0.7151544843727895,0.019175778695468857
11/18/2021,META,1,0.5169472883412094,0.016901746042419955
11/19/2021,AMZN,1,0.2878366366659862,0.0175300280798338
11/19/2021,SHOP,1,0.31957110511839965,0.039494899049045656
11/19/2021,PANW,1,0.5828838201149356,0.019746608037399728
11/19/2021,NVDA,0,0.29524326907642207,0.0427522890278705
11/19/2021,TSLA,1,0.7417384042746148,0.04488451054273541
11/19/2021,MSFT,1,0.32451253714146006,0.007234103570560171
11/19/2021,AAPL,1,0.6522749335031335,0.01167373530461915
11/19/2021,META,1,0.2597098544034311,0.016879945560418618
11/19/2021,PLTR,1,0.3182732092840668,0.0359233675781877
11/22/2021,META,1,0.28435804006459986,0.017247477181989827
11/22/2021,TSLA,1,0.3309400329301466,0.04449404156710222
11/22/2021,SHOP,1,0.26850221512617034,0.041779581245853764
11/22/2021,AMZN,1,0.5760766571035049,0.019887241717083157
11/22/2021,PLTR,1,0.28971451863243713,0.03628124003945893
11/22/2021,AAPL,1,0.6917649498159212,0.011683735307714258
11/22/2021,PANW,1,0.3260080911651949,0.02011610670988969
11/22/2021,MSFT,1,0.32212371993002054,0.00754022027315606
11/22/2021,NVDA,1,0.34236571542872035,0.044726932845759314
11/23/2021,PANW,1,0.6381732087399763,0.0196544717878625
11/23/2021,TSLA,1,0.6849469344367349,0.04450718153343666
11/23/2021,MSFT,1,0.5512519963466044,0.007819454520628646
11/23/2021,PLTR,1,0.5930098177413095,0.03586774497603594
11/23/2021,NVDA,1,0.6636307826027409,0.045055842954481264
11/23/2021,AAPL,1,0.6410102029863274,0.0116282861366124
11/23/2021,AMZN,1,0.6151688918026512,0.019361930609120438
11/23/2021,SHOP,1,0.4738517647742147,0.04206626007932974
11/23/2021,META,1,0.5965272768867682,0.01746412896452945
11/24/2021,PLTR,1,0.3130167500149776,0.03675020312297135
11/24/2021,NVDA,1,0.3426320546927693,0.03355097693679768
11/24/2021,AAPL,1,0.37137185730646605,0.011399116405638265
11/24/2021,AMZN,1,0.3727572114082164,0.01817622800722791
11/24/2021,TSLA,1,0.31594364701367256,0.044321263760654685
11/24/2021,PANW,0,0.24754965519498207,0.0203164151808567
11/24/2021,SHOP,1,0.2673211978319524,0.0423299909341453
11/24/2021,META,1,0.3600455162827142,0.01739503546454753
11/24/2021,MSFT,1,0.3315684327215423,0.007602171082783217
11/26/2021,SHOP,1,0.2396933772924959,0.043354287033041936
11/26/2021,TSLA,1,0.6529313216921018,0.04480611612590284
11/26/2021,AAPL,1,0.6188324735493569,0.015082519586475208
11/26/2021,MSFT,1,0.5685396554131208,0.010101313963337404
11/26/2021,PANW,1,0.675300806605763,0.022653832919324608
11/26/2021,PLTR,1,0.5354091316671707,0.0368702260450372
11/26/2021,AMZN,1,0.5326158617373233,0.018950059934428914
11/26/2021,NVDA,1,0.6954705419330451,0.035429267075675494
11/26/2021,META,1,0.645728534626674,0.018009536912271928
11/29/2021,AAPL,1,0.7116432710345999,0.015700331457854922
11/29/2021,PANW,0,0.24378749116311943,0.020905085089479875
11/29/2021,PLTR,1,0.29800570908943363,0.03510070994992943
11/29/2021,MSFT,0,0.2423534097725323,0.011710814714562782
11/29/2021,AMZN,1,0.32020669062026663,0.01926071953863587
11/29/2021,META,1,0.27582432210458097,0.018424573309605924
11/29/2021,SHOP,1,0.2746125996250144,0.04342316523727071
11/29/2021,TSLA,1,0.5821046707575206,0.04571708612799735
11/29/2021,NVDA,0,0.328919415752137,0.03755643434316091
11/30/2021,MSFT,1,0.2958364658216864,0.012658266682959524
11/30/2021,PLTR,1,0.2798789576828066,0.027304715508001755
11/30/2021,SHOP,1,0.21265493070772604,0.04405395487596905
11/30/2021,AAPL,1,0.3342776567768587,0.017243186789874222
11/30/2021,META,1,0.30229112609371456,0.021245444176428225
11/30/2021,AMZN,1,0.3044251414341431,0.018497216670300177
11/30/2021,TSLA,1,0.23374339410892145,0.03018640087389178
11/30/2021,NVDA,1,0.3695828874057573,0.038171296990419774
11/30/2021,PANW,0,0.29832901745722523,0.020808963414031798
12/1/2021,AMZN,1,0.26720944897381493,0.017750894577722602
12/1/2021,TSLA,1,0.2556702293742864,0.03135224949500062
12/1/2021,NVDA,1,0.6699219406019947,0.03806394545690327
12/1/2021,PANW,1,0.6769350052552487,0.02189304406610435
12/1/2021,PLTR,1,0.6087122044745177,0.025714116184995438
12/1/2021,MSFT,1,0.30123386419775455,0.011970543638624032
12/1/2021,META,1,0.29483028965783453,0.02328596126144057
12/1/2021,AAPL,1,0.4007281854957473,0.015874251592247247
12/1/2021,SHOP,1,0.27877901547115314,0.0431419563567095
12/2/2021,NVDA,0,0.3216039384051336,0.03763729904363182
12/2/2021,PANW,1,0.3437808985191687,0.02173749504625048
12/2/2021,PLTR,1,0.31199290633974697,0.025288255240170487
12/2/2021,MSFT,1,0.3002800910733109,0.011894007469315349
12/2/2021,SHOP,1,0.30915115331315235,0.043078467804992845
12/2/2021,META,1,0.3298904513511295,0.023274920951412877
12/2/2021,AAPL,1,0.3379893495720986,0.016176726945576224
12/2/2021,AMZN,1,0.2937635671454842,0.017744365467387634
12/2/2021,TSLA,1,0.289647836149455,0.03146839479573298
12/3/2021,AAPL,1,0.6968242639194264,0.01680899515036105
12/3/2021,SHOP,1,0.5315832271777877,0.025477245752498913
12/3/2021,AMZN,1,0.6982808987532034,0.01745559628216673
12/3/2021,META,1,0.6580159648972072,0.019610856712765003
12/3/2021,NVDA,1,0.37835327078902214,0.03988046936803338
12/3/2021,MSFT,1,0.7027666145550674,0.012263136739709026
12/3/2021,TSLA,1,0.36344572547161613,0.03534013566429782
12/3/2021,PLTR,1,0.3977040627637053,0.026138357128080533
12/3/2021,PANW,1,0.4113669366885341,0.022990109837610885
12/6/2021,TSLA,1,0.6919955608972777,0.034973364663645104
12/6/2021,MSFT,1,0.6535066373874132,0.012720038156533917
12/6/2021,PLTR,1,0.6985269225088897,0.023773565077714387
12/6/2021,AAPL,1,0.5892383125898453,0.017239256854482545
12/6/2021,AMZN,1,0.5526029388382313,0.01770701360540009
12/6/2021,NVDA,1,0.5632457193493476,0.040200641606649025
12/6/2021,SHOP,1,0.613443570052411,0.026304251655404527
12/6/2021,META,1,0.7108237164069353,0.021713522349872776
12/6/2021,PANW,1,0.7676959614097948,0.02514096548423369
12/7/2021,PANW,1,0.6308684803435913,0.027808454687294766
12/7/2021,NVDA,1,0.37366358281618933,0.045407341348913416
12/7/2021,PLTR,1,0.6068327556772294,0.027338975377373766
12/7/2021,TSLA,1,0.6401870539654575,0.0351150566061852
12/7/2021,META,1,0.7031045061803856,0.022342880785254145
12/7/2021,MSFT,1,0.5291000892162181,0.014568084957266357
12/7/2021,AAPL,1,0.5320382179139813,0.018825448549691117
12/7/2021,AMZN,1,0.3177285275262237,0.019472644452651865
12/7/2021,SHOP,1,0.2563944114017998,0.03274324994068219
12/8/2021,PANW,1,0.3823160268739457,0.0272792974666797
12/8/2021,AAPL,1,0.28995799760584157,0.01908714692702893
12/8/2021,META,1,0.2776864711324795,0.02354607045542487
12/8/2021,AMZN,1,0.2766906712468073,0.019459322320282073
12/8/2021,NVDA,0,0.2912720992606293,0.04473024396585584
12/8/2021,TSLA,1,0.3117340025297632,0.0342331254212107
12/8/2021,MSFT,1,0.36378964018083926,0.014564798403319604
12/8/2021,PLTR,1,0.267753312998562,0.02806705322103173
12/8/2021,SHOP,1,0.22655080669371874,0.032446376215849906
12/9/2021,MSFT,1,0.6010620342389904,0.01446464971052475
12/9/2021,AMZN,0,0.22640776604448404,0.015436549288311835
12/9/2021,AAPL,1,0.5510745995133134,0.018533841369886325
12/9/2021,PLTR,1,0.3535964461538453,0.026984372935134015
12/9/2021,NVDA,1,0.34633244911513117,0.04074980567200393
12/9/2021,TSLA,1,0.5854950644593007,0.03769480794332304
12/9/2021,META,1,0.4038619191027012,0.023515774626479614
12/9/2021,SHOP,1,0.2614337681127638,0.03126659151165752
12/9/2021,PANW,1,0.7045129467015504,0.027222101480436838
12/10/2021,PLTR,1,0.3599239795288113,0.02701526011843399
12/10/2021,NVDA,0,0.2960679013858615,0.03881328550917372
12/10/2021,TSLA,1,0.32856229079974386,0.0361185213930449
12/10/2021,MSFT,1,0.2900803887851704,0.01648150123435349
12/10/2021,PANW,1,0.6394650202743268,0.026785187165745475
12/10/2021,AAPL,1,0.25566262113673854,0.019197089504426737
12/10/2021,AMZN,1,0.2832045547095626,0.015553235802265461
12/10/2021,META,1,0.5685371938558392,0.022728712606018706
12/10/2021,SHOP,1,0.25189750022739904,0.031231996690030517
12/13/2021,AAPL,1,0.25751250806830867,0.02067088373205236
12/13/2021,PANW,1,0.35389991188661474,0.026360545026212004
12/13/2021,TSLA,1,0.40631108177962555,0.03703019969644524
12/13/2021,META,1,0.38469459350093177,0.023004816900991567
12/13/2021,PLTR,1,0.7088205456873291,0.026535983967593216
12/13/2021,AMZN,1,0.3526573426743278,0.014373688244448799
12/13/2021,NVDA,1,0.6526538152759308,0.04175177557779766
12/13/2021,SHOP,1,0.25569921994631795,0.029951794355017856
12/13/2021,MSFT,1,0.31668854351082826,0.01646428896129166
12/14/2021,SHOP,1,0.5461016297160428,0.03049506882737606
12/14/2021,PANW,1,0.7109838821379508,0.028479954328965218
12/14/2021,AMZN,1,0.6882698756821395,0.014283423405355202
12/14/2021,TSLA,1,0.583046126799923,0.036064791377438385
12/14/2021,MSFT,1,0.6077340599723122,0.01860190607131472
12/14/2021,PLTR,1,0.6099600538616681,0.027102076686913862
12/14/2021,META,1,0.5914797684240145,0.02283331209941428
12/14/2021,AAPL,1,0.5103643770449244,0.02101373249825709
12/14/2021,NVDA,1,0.6661363801851147,0.04193002616615558
12/15/2021,PANW,1,0.3404726506247332,0.03110351638717559
12/15/2021,TSLA,1,0.37292797098487734,0.03661097994119611
12/15/2021,MSFT,1,0.3561278610908417,0.019436207812844563
12/15/2021,AMZN,1,0.3234597923917931,0.01624138429192087
12/15/2021,NVDA,1,0.4157230371594277,0.046511583478731994
12/15/2021,AAPL,0,0.22702388051928205,0.021853504319058827
12/15/2021,META,1,0.3074547228722869,0.0235579194578058
12/15/2021,PLTR,1,0.35453104134263813,0.02610056946544813
12/15/2021,SHOP,1,0.3641610548969382,0.02826040895917578
12/16/2021,NVDA,1,0.37917283948087366,0.048938411961185965
12/16/2021,AAPL,1,0.2655030347478411,0.022965858472671213
12/16/2021,META,1,0.4136564939071426,0.023305034041165695
12/16/2021,PLTR,1,0.6957115787805078,0.026595896474360944
12/16/2021,MSFT,1,0.35848918985787287,0.01992300970833621
12/16/2021,PANW,1,0.7047633894288134,0.031155182597071035
12/16/2021,SHOP,1,0.22939138165564144,0.028166169244905483
12/16/2021,TSLA,1,0.7136154524310158,0.037866938270375745
12/16/2021,AMZN,1,0.668262744577121,0.01668007229286984
12/17/2021,AAPL,1,0.4435655312279896,0.022801832707082404
12/17/2021,SHOP,1,0.2646185918733511,0.02823691861919189
12/17/2021,PANW,1,0.4356622105177954,0.029831349541751484
12/17/2021,TSLA,1,0.2963885335924551,0.03399071325944575
12/17/2021,META,1,0.31155145815717233,0.022961501283531967
12/17/2021,MSFT,1,0.3619706738040332,0.018897172389140158
12/17/2021,PLTR,1,0.2538118764967964,0.02952881514517388
12/17/2021,NVDA,1,0.4158649597576021,0.04519858035159266
12/17/2021,AMZN,1,0.3929618649310768,0.016039469693862128
12/20/2021,AMZN,1,0.6944986566713409,0.01616287970448529
12/20/2021,TSLA,1,0.704472186157267,0.033902895816593476
12/20/2021,AAPL,1,0.6849240963269414,0.021676797768715086
12/20/2021,NVDA,1,0.6644094835273305,0.045180762230239584
12/20/2021,PANW,1,0.6949243752713158,0.02979291675783481
12/20/2021,PLTR,1,0.6628859597998364,0.03241376920640722
12/20/2021,SHOP,1,0.5087463725532151,0.02835087410387845
12/20/2021,META,1,0.7172761246726547,0.021249696883495744
12/20/2021,MSFT,1,0.6157218057503352,0.01859098273904522
12/21/2021,AMZN,1,0.5920948563614222,0.016684016731254924
12/21/2021,SHOP,1,0.6330574518315923,0.03421057864735201
12/21/2021,META,1,0.3253968147637334,0.018319028426548842
12/21/2021,AAPL,1,0.7428622248353374,0.022070919918549287
12/21/2021,MSFT,1,0.6692660631221911,0.01978166031602414
12/21/2021,PLTR,1,0.3290941679467451,0.032623550835911196
12/21/2021,NVDA,1,0.6405466337173671,0.04708598977701835
12/21/2021,TSLA,1,0.6898185159919273,0.036382761337633227
12/21/2021,PANW,1,0.6885643398056727,0.028558267087154757
12/22/2021,AAPL,1,0.7393520244260315,0.02207980853980146
12/22/2021,PANW,1,0.6509453472434108,0.02954841838686792
12/22/2021,PLTR,1,0.6083786595913997,0.03224445754146734
12/22/2021,NVDA,1,0.6854271193548388,0.04670491215342737
12/22/2021,AMZN,1,0.5426275225440188,0.01671706905760964
12/22/2021,META,1,0.6745169396840895,0.018798550147781368
12/22/2021,MSFT,1,0.6120653519868291,0.020378466689245072
12/22/2021,SHOP,1,0.6338769053902397,0.03441753256871099
12/22/2021,TSLA,1,0.6460194388346815,0.04294034603909823
12/23/2021,SHOP,1,0.2518065993181106,0.03538302141266856
12/23/2021,NVDA,1,0.6265896459742681,0.045400826571309526
12/23/2021,AMZN,1,0.32128786997235365,0.016251703773457284
12/23/2021,PANW,1,0.6535553000056507,0.02833349696716068
12/23/2021,AAPL,1,0.7334320192244566,0.021547043516707356
12/23/2021,TSLA,1,0.6316366545653247,0.042204733792295425
12/23/2021,PLTR,1,0.5685982593859361,0.030772665400781288
12/23/2021,META,1,0.5285829586278141,0.01836446817354109
12/23/2021,MSFT,1,0.6628567234100705,0.01949815653870212
12/27/2021,PLTR,1,0.37662877499025854,0.030645081083713943
12/27/2021,NVDA,1,0.38266040678095214,0.04655333933325028
12/27/2021,AMZN,1,0.4959717915779109,0.016127474322722657
12/27/2021,META,1,0.593597185152847,0.01797291352246951
12/27/2021,AAPL,1,0.24861229952264746,0.02163015238651154
12/27/2021,SHOP,1,0.21231128999220913,0.036038780211805246
12/27/2021,PANW,0,0.27251297148755976,0.025426882968964473
12/27/2021,TSLA,1,0.2878574513568242,0.04244082492441989
12/27/2021,MSFT,1,0.3622281000760245,0.02018711193160782
12/28/2021,AAPL,1,0.6097561268242937,0.020132105486163062
