Date,Ticker,PredictedSignal,PredictedProb,Volatility
10/25/2021,NVDA,1,0.7453469724939261,0.014226988409455726
10/25/2021,SHOP,1,0.3822812341754898,0.021977596896898148
10/26/2021,MSFT,1,0.7159562337576371,0.007740951708719912
10/26/2021,AAPL,1,0.32656738964186227,0.00832773802211944
10/26/2021,PLTR,1,0.42106642573008585,0.01641751910282157
10/26/2021,TSLA,1,0.7796860902866165,0.033868845477408815
10/26/2021,NVDA,1,0.3801732308279115,0.021051705414493898
10/26/2021,PANW,1,0.685172899787849,0.011402006118797874
10/26/2021,AMZN,1,0.7129535711076788,0.014832981166061823
10/26/2021,SHOP,1,0.35858956341874115,0.024832822233218
10/26/2021,META,1,0.42898887983469497,0.021509433486245427
10/27/2021,META,1,0.7297963958083656,0.02145100084691595
10/27/2021,PLTR,1,0.7145390561962924,0.017602855257732145
10/27/2021,AAPL,1,0.7061266709707243,0.008352949269789042
10/27/2021,NVDA,1,0.7299092572112208,0.021903996120719867
10/27/2021,AMZN,1,0.7080043902235158,0.014583528554014218
10/27/2021,TSLA,1,0.7934259922782763,0.033831174376522284
10/27/2021,MSFT,1,0.6763761086639035,0.012799923476241678
10/27/2021,SHOP,1,0.6948029659598856,0.022697700617806953
10/27/2021,PANW,1,0.7395937250123453,0.011153533802238508
10/28/2021,PANW,1,0.6971950579695898,0.011533671505908925
10/28/2021,AMZN,1,0.44025343859137783,0.014912960011332148
10/28/2021,NVDA,1,0.6593545697213721,0.021021886325747266
10/28/2021,SHOP,1,0.7017424652846965,0.029372885679046525
10/28/2021,MSFT,1,0.6823534365852352,0.012690803132497841
10/28/2021,TSLA,1,0.7890632826220398,0.03296901780169171
10/28/2021,PLTR,1,0.6290237603950872,0.01781788865205622
10/28/2021,META,1,0.7191844615147616,0.02197941352205785
10/28/2021,AAPL,1,0.3246889266742712,0.010063768425891706
10/29/2021,TSLA,1,0.7438951392257872,0.03278925881632659
10/29/2021,PLTR,1,0.6765993711178131,0.017770317249324066
10/29/2021,AAPL,1,0.40097149148798794,0.011733832512559435
10/29/2021,NVDA,1,0.7227712814969303,0.020436348516054154
10/29/2021,PANW,1,0.34957597011151936,0.01231333663980202
10/29/2021,SHOP,1,0.6967875547373629,0.028824600698883082
10/29/2021,AMZN,1,0.3346627506131405,0.015793743611170946
10/29/2021,MSFT,1,0.3292357785579824,0.0130385901515167
10/29/2021,META,1,0.6721398842831487,0.02257554350248824
11/1/2021,AAPL,1,0.739512302798293,0.011479901584740325
11/1/2021,AMZN,1,0.3053751383577702,0.016585871537028785
11/1/2021,PLTR,1,0.23654705114582053,0.018503263436138576
11/1/2021,MSFT,1,0.6663027900763101,0.013222152702853622
11/1/2021,TSLA,1,0.3404259150439578,0.03633589002312758
11/1/2021,NVDA,1,0.7569272684766961,0.019948501533229447
11/1/2021,META,1,0.4654914428259639,0.023130815562270923
11/1/2021,PANW,1,0.5116753648641101,0.01202153694261846
11/1/2021,SHOP,1,0.29270448237922925,0.03026799811699503
11/2/2021,AAPL,1,0.6552489319241459,0.011272565285682674
11/2/2021,MSFT,1,0.5788344846677802,0.013216866699145955
11/2/2021,NVDA,1,0.7490995573172046,0.01998599308427017
11/2/2021,SHOP,1,0.6930541968064123,0.031532710067143734
11/2/2021,TSLA,1,0.7565491435381346,0.0393715926121049
11/2/2021,META,1,0.7363776721182054,0.023212100554503994
11/2/2021,PLTR,1,0.7003629895493337,0.020133863836542434
11/2/2021,AMZN,1,0.6366796811165842,0.016362804883487327
11/2/2021,PANW,1,0.3094031544428189,0.012008342516099198
11/3/2021,META,1,0.736463023441164,0.0231593574208097
11/3/2021,PLTR,1,0.6842553695224678,0.020116966212772286
11/3/2021,AMZN,1,0.6031975638716884,0.017266695499068122
11/3/2021,TSLA,1,0.6616831777611448,0.0390584311725806
11/3/2021,MSFT,1,0.5846746707190706,0.012720689957811683
11/3/2021,SHOP,1,0.707390075195827,0.03161115585372664
11/3/2021,AAPL,1,0.3357452998922076,0.01047283680986292
11/3/2021,NVDA,1,0.7442349193169044,0.01910074149121589
11/3/2021,PANW,1,0.3390026885022962,0.013058507424367965
11/4/2021,PANW,1,0.4336168337152901,0.012951379863186905
11/4/2021,SHOP,1,0.36387340412135866,0.03228772260595033
11/4/2021,META,1,0.6300449717638801,0.023066885095539853
11/4/2021,NVDA,0,0.31380414988360306,0.03385125139737176
11/4/2021,MSFT,1,0.34860594326597305,0.012703564109692438
11/4/2021,PLTR,1,0.34812515422904394,0.019393411947312336
11/4/2021,AAPL,1,0.6866334530962322,0.01058534458806749
11/4/2021,TSLA,1,0.31109435609240627,0.03928915043651159
11/4/2021,AMZN,1,0.6658735410789003,0.01653956439304614
11/5/2021,META,1,0.31635391967629517,0.02178923817078926
11/5/2021,AAPL,1,0.32835074084083826,0.010283711243392809
11/5/2021,PANW,1,0.6196010541954861,0.012096012947844258
11/5/2021,AMZN,1,0.28152443149142653,0.01658652925014531
11/5/2021,PLTR,1,0.7041915509167478,0.020456924235839724
11/5/2021,NVDA,1,0.5871272925408577,0.03445565326945568
11/5/2021,TSLA,1,0.30393440556039375,0.04031314620430215
11/5/2021,MSFT,1,0.6245729419890373,0.012865591410053799
11/5/2021,SHOP,1,0.6796069338325921,0.03181504534060517
11/8/2021,AAPL,1,0.6784322012826548,0.009797513383574537
11/8/2021,TSLA,1,0.3819492947686583,0.04420919612175532
11/8/2021,MSFT,1,0.3617027793829807,0.012871803760089031
11/8/2021,META,1,0.284874885473777,0.021596256924132362
11/8/2021,PLTR,1,0.24753165614881487,0.02118560814533548
11/8/2021,AMZN,1,0.5934801545844249,0.016800555853171084
11/8/2021,PANW,1,0.2695563361119401,0.018095672558079097
11/8/2021,NVDA,0,0.24333661431140508,0.03420048798831821
11/8/2021,SHOP,1,0.6554117483553445,0.031669599193113046
11/9/2021,TSLA,1,0.6717894773774423,0.058276776600030014
11/9/2021,AMZN,1,0.2609891298160269,0.017700151104491774
11/9/2021,META,1,0.34731308230631885,0.021729327343591134
11/9/2021,PANW,1,0.35781002045508775,0.01830736532996481
11/9/2021,NVDA,0,0.2982483520593905,0.03395060735191674
11/9/2021,SHOP,1,0.3492310319503645,0.03179972920921776
11/9/2021,PLTR,1,0.329196209100596,0.033622886302766886
11/9/2021,AAPL,1,0.37735545951265537,0.009783406381948974
11/9/2021,MSFT,1,0.34364772568936075,0.012895503742199723
11/10/2021,META,1,0.700618115618062,0.02246592067726655
11/10/2021,TSLA,1,0.39689127168457217,0.05861981788485196
11/10/2021,PLTR,1,0.6201862530908262,0.03796084346589604
11/10/2021,MSFT,1,0.6705692300361564,0.014051013879052578
11/10/2021,SHOP,1,0.5979018102905909,0.03507399859813778
11/10/2021,PANW,1,0.7084591580900985,0.01949301176153952
11/10/2021,NVDA,1,0.6853592336128354,0.037893472862974106
11/10/2021,AAPL,1,0.3715874128257209,0.011147711747272849
11/10/2021,AMZN,1,0.4216780071037987,0.019374807704331677
11/11/2021,AAPL,1,0.7139379199377285,0.011065455292689697
11/11/2021,TSLA,1,0.3580052666065597,0.058816445161526835
11/11/2021,META,1,0.7119723313155926,0.01777942760738625
11/11/2021,PLTR,1,0.3287888909533955,0.03854062789996057
11/11/2021,NVDA,0,0.31175210783259094,0.03764966462903673
11/11/2021,PANW,1,0.7473323230692337,0.019987999398757773
11/11/2021,AMZN,1,0.6247722772426074,0.017408966732727505
11/11/2021,MSFT,1,0.6608361030974923,0.013770513060476424
11/11/2021,SHOP,1,0.7358082050857411,0.03245235690407233
11/12/2021,PANW,1,0.7022945172219742,0.019904923893060186
11/12/2021,MSFT,1,0.42074402172132636,0.013672511961784073
11/12/2021,PLTR,1,0.5939508928706072,0.03642748203668729
11/12/2021,TSLA,1,0.4417449485987285,0.04961607168906972
11/12/2021,NVDA,0,0.30610273415269124,0.03809132614279084
11/12/2021,META,1,0.5960316549280937,0.020496015131606288
11/12/2021,AMZN,1,0.6083980496035922,0.01754628053729612
11/12/2021,SHOP,1,0.3000642434583292,0.04491284731670406
11/12/2021,AAPL,1,0.7560692572248058,0.011729986894737672
11/15/2021,NVDA,1,0.5702539492337204,0.036450087169172946
11/15/2021,SHOP,1,0.6489345949982079,0.042487891951155335
11/15/2021,PANW,1,0.6853063523475502,0.01854048535625346
11/15/2021,META,1,0.2609538735433984,0.016944816060446944
11/15/2021,AAPL,1,0.7138894949477448,0.011680578854165527
11/15/2021,MSFT,1,0.694166991203071,0.013854518771467551
11/15/2021,AMZN,1,0.428411494119693,0.0171940017135291
11/15/2021,TSLA,1,0.6129295370817938,0.04990237727164778
11/15/2021,PLTR,1,0.2438940411477068,0.03735443163030527
11/16/2021,PANW,1,0.3856988051731401,0.018565479274266914
11/16/2021,MSFT,1,0.6665063784944973,0.009309473368062463
11/16/2021,SHOP,1,0.3047635087403602,0.04223433974765876
11/16/2021,AMZN,1,0.6633588275077852,0.017241362432004848
11/16/2021,NVDA,0,0.3453209304383949,0.03582508168150865
11/16/2021,TSLA,1,0.6903931668204706,0.05084177742582143
11/16/2021,PLTR,1,0.2972350064038157,0.03723263741349007
11/16/2021,AAPL,1,0.6988480112303559,0.011739698140128896
11/16/2021,META,1,0.26495474179069844,0.017107110237637092
11/17/2021,AMZN,1,0.6161404891577273,0.016846697698937676
11/17/2021,META,1,0.32650453009733543,0.01727646584291275
11/17/2021,PLTR,1,0.3043527935738785,0.0367474261956308
11/17/2021,SHOP,1,0.6301630198799748,0.04022561266595704
11/17/2021,MSFT,1,0.6271307477654822,0.009341305530560102
11/17/2021,PANW,1,0.7468180926429904,0.019721954299788343
11/17/2021,TSLA,1,0.764339753483596,0.05057955541382859
11/17/2021,AAPL,1,0.7533733465653352,0.010576265064851787
11/17/2021,NVDA,1,0.6457295035946795,0.03791113801383496
11/18/2021,PLTR,1,0.2650338710349425,0.03749452848946445
11/18/2021,PANW,1,0.7138346701448872,0.019175778695468857
11/18/2021,MSFT,1,0.6418079562463956,0.00765434952839737
11/18/2021,AMZN,1,0.23992833396024923,0.018356708774756307
11/18/2021,TSLA,1,0.7250494477567457,0.049755123078584935
11/18/2021,META,1,0.4823423572197127,0.01690172993005571
11/18/2021,NVDA,1,0.5281561347596038,0.04227615627256043
11/18/2021,AAPL,1,0.6574830632531654,0.011530586684025186
11/18/2021,SHOP,1,0.573198464178726,0.04048298993452367
11/19/2021,META,1,0.2736688531095627,0.016879929426896097
11/19/2021,TSLA,1,0.7386578665065233,0.04488451054273541
11/19/2021,NVDA,0,0.2954543909791215,0.04275226408535856
11/19/2021,SHOP,1,0.3103217351841485,0.039494899049045656
11/19/2021,MSFT,1,0.3369872399059856,0.007234036756542064
11/19/2021,PLTR,1,0.3275792018819423,0.0359233675781877
11/19/2021,PANW,1,0.5711524419673567,0.019746608037399728
11/19/2021,AAPL,1,0.6660967181680155,0.01167384483392264
11/19/2021,AMZN,1,0.27855804547582663,0.0175300280798338
11/22/2021,SHOP,1,0.28389845607708813,0.041779581245853764
11/22/2021,MSFT,1,0.3187677091289259,0.007540163838578449
11/22/2021,NVDA,0,0.3405627879826951,0.04472687599054957
11/22/2021,AMZN,1,0.599710829118844,0.019887241717083157
11/22/2021,TSLA,1,0.3487736112157675,0.04449404156710222
11/22/2021,PLTR,1,0.2917219411010367,0.03628124003945893
11/22/2021,META,1,0.2827254566302494,0.017247449236405605
11/22/2021,PANW,1,0.28913098659348646,0.02011610670988969
11/22/2021,AAPL,1,0.6937904927764963,0.011683851230900141
11/23/2021,AMZN,1,0.6223309493446592,0.019361930609120438
11/23/2021,PLTR,1,0.5767201193994241,0.03586774497603594
11/23/2021,META,1,0.587662799416888,0.01746410245236708
11/23/2021,PANW,1,0.6358288829424454,0.0196544717878625
11/23/2021,TSLA,1,0.7038039658388792,0.04450718153343666
11/23/2021,AAPL,1,0.6374062515332151,0.011628407154652116
11/23/2021,SHOP,1,0.4671931069165365,0.04206626007932974
11/23/2021,NVDA,1,0.66950093018992,0.04505579237806452
11/23/2021,MSFT,1,0.5580101963917087,0.007819365273447103
11/24/2021,MSFT,1,0.34834491638649795,0.007602099373343862
11/24/2021,AMZN,1,0.3973694518445964,0.01817622800722791
11/24/2021,NVDA,0,0.31557620453934565,0.03355095213329103
11/24/2021,PANW,1,0.26565275967779717,0.0203164151808567
11/24/2021,PLTR,1,0.3042047873081192,0.03675020312297135
11/24/2021,SHOP,1,0.25784431694241683,0.0423299909341453
11/24/2021,META,1,0.38414005845030974,0.017395000743153432
11/24/2021,TSLA,1,0.3130365518973625,0.044321263760654685
11/24/2021,AAPL,1,0.36735257959153034,0.0113992373216351
11/26/2021,PANW,1,0.6644305631587983,0.022653832919324608
11/26/2021,SHOP,1,0.234525967122641,0.043354287033041936
11/26/2021,AAPL,1,0.6209358610501765,0.015082624939535336
11/26/2021,PLTR,1,0.5401876217574904,0.0368702260450372
11/26/2021,NVDA,1,0.6882969205422859,0.035429246422399835
11/26/2021,TSLA,1,0.6663191264759853,0.04480611612590284
11/26/2021,MSFT,1,0.5763180483638072,0.010101262967311276
11/26/2021,META,1,0.6270712179847259,0.018009494928986753
11/26/2021,AMZN,1,0.5546836712590897,0.018950059934428914
11/29/2021,AAPL,1,0.7189597858168724,0.01570043418586863
11/29/2021,MSFT,0,0.24843481857249633,0.011710776220396332
11/29/2021,PANW,0,0.2485750334526156,0.020905085089479875
11/29/2021,TSLA,1,0.5839648037941615,0.04571708612799735
11/29/2021,NVDA,0,0.31985291770277546,0.03755641682471325
11/29/2021,PLTR,1,0.2855122005041678,0.03510070994992943
11/29/2021,META,1,0.2636033795330012,0.01842452321685212
11/29/2021,AMZN,1,0.3299524091044498,0.01926071953863587
11/29/2021,SHOP,1,0.2551748430826518,0.04342316523727071
11/30/2021,NVDA,0,0.3416943543865399,0.03817129092350858
11/30/2021,PANW,1,0.2984658632688847,0.020808963414031798
11/30/2021,TSLA,1,0.23274607169316472,0.03018640087389178
11/30/2021,AMZN,1,0.2951711316056575,0.018497216670300177
11/30/2021,SHOP,1,0.2115155185148466,0.04405395487596905
11/30/2021,META,1,0.29225610691437953,0.021245376356060084
11/30/2021,AAPL,1,0.34215293484629133,0.017243277928501263
11/30/2021,MSFT,1,0.3036681521208938,0.012658258058815396
11/30/2021,PLTR,1,0.2807891645707379,0.027304715508001755
12/1/2021,TSLA,1,0.24987727960451211,0.03135224949500062
12/1/2021,NVDA,1,0.6463783293920601,0.03806391250601142
12/1/2021,AAPL,1,0.393831206920834,0.01587435919716746
12/1/2021,PLTR,1,0.5666607633934547,0.025714116184995438
12/1/2021,SHOP,1,0.25684110947384636,0.0431419563567095
12/1/2021,PANW,1,0.6360910079720827,0.02189304406610435
12/1/2021,META,1,0.3004007915403917,0.02328593566759355
12/1/2021,MSFT,1,0.30925223543626734,0.011970523918658273
12/1/2021,AMZN,1,0.2834366852796452,0.017750894577722602
12/2/2021,MSFT,1,0.31845059814255566,0.011893986543613712
12/2/2021,PLTR,1,0.3081712660830914,0.025288255240170487
12/2/2021,PANW,1,0.3593694134921866,0.02173749504625048
12/2/2021,META,1,0.33087578498947334,0.02327489750168754
12/2/2021,AMZN,1,0.28951538040680685,0.017744365467387634
12/2/2021,SHOP,1,0.30874850621435085,0.043078467804992845
12/2/2021,AAPL,1,0.3414005563784796,0.016176814355885843
12/2/2021,TSLA,1,0.2917914841652903,0.03146839479573298
12/2/2021,NVDA,0,0.32109055988828256,0.03763728282261438
12/3/2021,PANW,1,0.4125436390944202,0.022990109837610885
12/3/2021,AMZN,1,0.6749555428155258,0.01745559628216673
12/3/2021,SHOP,1,0.5462443055022816,0.025477245752498913
12/3/2021,MSFT,1,0.7260643090510136,0.012263103464456611
12/3/2021,TSLA,1,0.3626365642928867,0.03534013566429782
12/3/2021,NVDA,1,0.38035804216585867,0.039880503121500675
12/3/2021,META,1,0.6651968059057352,0.019610833386781247
12/3/2021,AAPL,1,0.6995684535144964,0.016809080812034236
12/3/2021,PLTR,1,0.40027686342561947,0.026138357128080533
12/6/2021,TSLA,1,0.6990674052169419,0.034973364663645104
12/6/2021,AMZN,1,0.5583259447649078,0.01770701360540009
12/6/2021,MSFT,1,0.6497509971874216,0.01271999709613076
12/6/2021,PANW,1,0.7728750441686429,0.02514096548423369
12/6/2021,NVDA,1,0.5569298508505696,0.04020067296888853
12/6/2021,AAPL,1,0.5876906317987363,0.017239311515433314
12/6/2021,SHOP,1,0.6255242897764026,0.026304251655404527
12/6/2021,META,1,0.7102869412778713,0.02171351716413134
12/6/2021,PLTR,1,0.7156430158678695,0.023773565077714387
12/7/2021,MSFT,1,0.55663998511563,0.014568052973326662
12/7/2021,META,1,0.6827966266555514,0.02234286923475102
12/7/2021,SHOP,1,0.24597258595018728,0.03274324994068219
12/7/2021,PANW,1,0.6199687782299093,0.027808454687294766
12/7/2021,TSLA,1,0.6469680916425053,0.0351150566061852
12/7/2021,NVDA,0,0.35878050325110616,0.045407378107729976
12/7/2021,AAPL,1,0.5637772311801321,0.01882552063094717
12/7/2021,PLTR,1,0.6126565991824877,0.027338975377373766
12/7/2021,AMZN,1,0.3193336086837969,0.019472644452651865
12/8/2021,AAPL,1,0.279944576054744,0.019087208061122147
12/8/2021,AMZN,1,0.26120849164158255,0.019459322320282073
12/8/2021,NVDA,0,0.27380483130371464,0.04473027340582323
12/8/2021,SHOP,1,0.20637932489877303,0.032446376215849906
12/8/2021,MSFT,1,0.3755265601615634,0.014564763855997276
12/8/2021,TSLA,1,0.3219436378460057,0.0342331254212107
12/8/2021,PANW,1,0.3762922190096584,0.0272792974666797
12/8/2021,META,1,0.2752541698940257,0.023546077789780736
12/8/2021,PLTR,1,0.272173379724376,0.02806705322103173
12/9/2021,AAPL,1,0.5528832621053,0.01853386928553448
12/9/2021,PANW,1,0.7067279762675002,0.027222101480436838
12/9/2021,TSLA,1,0.5995042804729331,0.03769480794332304
12/9/2021,META,1,0.40888249385563524,0.023515780840539277
12/9/2021,PLTR,1,0.34817389857909553,0.026984372935134015
12/9/2021,SHOP,1,0.24260122595304776,0.03126659151165752
12/9/2021,NVDA,0,0.3456639818063608,0.04074981292067845
12/9/2021,MSFT,1,0.6127621006518408,0.014464608589101665
12/9/2021,AMZN,0,0.21820621518789435,0.015436549288311835
12/10/2021,TSLA,1,0.3150502152717676,0.0361185213930449
12/10/2021,NVDA,0,0.30581630760891176,0.038813327373863296
12/10/2021,PANW,1,0.6252324143159506,0.026785187165745475
12/10/2021,MSFT,0,0.2897896092051745,0.016481472517539515
12/10/2021,META,1,0.5516003039885845,0.022728719043438244
12/10/2021,PLTR,1,0.3879582024742496,0.02701526011843399
12/10/2021,AMZN,1,0.27641201169143964,0.015553235802265461
12/10/2021,SHOP,1,0.2480201205991162,0.031231996690030517
12/10/2021,AAPL,1,0.24909401353099145,0.01919711346065368
12/13/2021,TSLA,1,0.4103689823224692,0.03703019969644524
12/13/2021,MSFT,1,0.3106833174225999,0.016464263904980424
12/13/2021,META,1,0.37533749673447836,0.02300482996175491
12/13/2021,AMZN,1,0.3232256320320371,0.014373688244448799
12/13/2021,AAPL,1,0.26527970428437453,0.020670912267289232
12/13/2021,SHOP,1,0.2427543573875241,0.029951794355017856
12/13/2021,PLTR,1,0.7148097474470246,0.026535983967593216
12/13/2021,PANW,1,0.3725426300228226,0.026360545026212004
12/13/2021,NVDA,1,0.631117357082349,0.04175182567790623
12/14/2021,AMZN,1,0.6973703285655559,0.014283423405355202
12/14/2021,SHOP,1,0.5250455730739643,0.03049506882737606
12/14/2021,PLTR,1,0.6368854722472472,0.027102076686913862
12/14/2021,META,1,0.5783772697114347,0.02283332570066319
12/14/2021,PANW,1,0.712633821140878,0.028479954328965218
12/14/2021,MSFT,1,0.5971465181180224,0.018601869938434105
12/14/2021,TSLA,1,0.5946882481102211,0.036064791377438385
12/14/2021,AAPL,1,0.5280403910145595,0.02101374091324854
12/14/2021,NVDA,1,0.6626839584563067,0.04193007465096622
12/15/2021,META,1,0.3194103270739827,0.02355794672279528
12/15/2021,PLTR,1,0.3496297176939738,0.02610056946544813
12/15/2021,SHOP,1,0.33519770894836187,0.02826040895917578
12/15/2021,NVDA,0,0.37257746146098614,0.046511624153987484
12/15/2021,MSFT,1,0.3506578180882327,0.01943617498008883
12/15/2021,TSLA,1,0.3852966736408015,0.03661097994119611
12/15/2021,AMZN,1,0.29941390133123785,0.01624138429192087
12/15/2021,AAPL,1,0.23584117845780067,0.0218534995637586
12/15/2021,PANW,1,0.3351818540433673,0.03110351638717559
12/16/2021,PLTR,1,0.70963388662733,0.026595896474360944
12/16/2021,MSFT,1,0.3565620664459189,0.019922987844928026
12/16/2021,TSLA,1,0.706954822492065,0.037866938270375745
12/16/2021,AMZN,1,0.6320983483395791,0.01668007229286984
12/16/2021,NVDA,0,0.3452501916525515,0.04893845048315569
12/16/2021,PANW,1,0.7148076461806507,0.031155182597071035
12/16/2021,AAPL,1,0.2782569075761205,0.022965827837666448
12/16/2021,META,1,0.4015413333801524,0.02330506850340474
12/16/2021,SHOP,1,0.22638430782901375,0.028166169244905483
12/17/2021,SHOP,1,0.26683799046388607,0.02823691861919189
12/17/2021,NVDA,1,0.40328161550070607,0.04519863874017085
12/17/2021,AMZN,1,0.4174672650892576,0.016039469693862128
12/17/2021,META,1,0.3103357717845634,0.022961540304990938
12/17/2021,AAPL,1,0.4219005674382454,0.02280179698372716
12/17/2021,MSFT,1,0.38070688769354755,0.018897148197816255
12/17/2021,PLTR,1,0.2612599608859819,0.02952881514517388
12/17/2021,TSLA,1,0.30141256498519525,0.03399071325944575
12/17/2021,PANW,1,0.4098494234194092,0.029831349541751484
12/20/2021,PLTR,1,0.6676503536196438,0.03241376920640722
12/20/2021,AMZN,1,0.6730428618039672,0.01616287970448529
12/20/2021,NVDA,1,0.6479460109232419,0.04518081977516277
12/20/2021,SHOP,1,0.5102650271563224,0.02835087410387845
12/20/2021,TSLA,1,0.7179483715839731,0.033902895816593476
12/20/2021,PANW,1,0.6982729144733297,0.02979291675783481
12/20/2021,AAPL,1,0.6720212590244709,0.021676744420099786
12/20/2021,META,1,0.718615718574027,0.021249781439579035
12/20/2021,MSFT,1,0.6467290377638838,0.018590949756032264
12/21/2021,TSLA,1,0.6928820826676866,0.036382761337633227
12/21/2021,AAPL,1,0.7409797664628607,0.02207084273479084
12/21/2021,PLTR,1,0.32599743815343324,0.032623550835911196
12/21/2021,NVDA,1,0.6246737484971996,0.04708605024694233
12/21/2021,AMZN,1,0.5375512426394443,0.016684016731254924
12/21/2021,SHOP,1,0.6011256306988589,0.03421057864735201
12/21/2021,PANW,1,0.6755304368568937,0.028558267087154757
12/21/2021,MSFT,1,0.6591164620288457,0.019781610693271983
12/21/2021,META,1,0.3451156550238707,0.018319101890893447
12/22/2021,PANW,1,0.6251411911456469,0.02954841838686792
12/22/2021,AAPL,1,0.737221252044775,0.022079749580255215
12/22/2021,TSLA,1,0.6177756562398518,0.04294034603909823
12/22/2021,META,1,0.6699238032628654,0.01879862416111714
12/22/2021,PLTR,1,0.6156788966163669,0.03224445754146734
12/22/2021,AMZN,1,0.549514882035332,0.01671706905760964
12/22/2021,SHOP,1,0.6044560892038799,0.03441753256871099
12/22/2021,NVDA,1,0.6794667419551728,0.04670494955361792
12/22/2021,MSFT,1,0.6412157732867299,0.02037841772452696
12/23/2021,TSLA,1,0.6066255487289929,0.042204733792295425
12/23/2021,MSFT,1,0.6733924282495354,0.019498130594094158
12/23/2021,PANW,1,0.6446397354859101,0.02833349696716068
12/23/2021,PLTR,1,0.5497013971323622,0.030772665400781288
12/23/2021,SHOP,1,0.2447883021702181,0.03538302141266856
12/23/2021,AAPL,1,0.7309797459230111,0.021546979634593594
12/23/2021,NVDA,1,0.6399841297330774,0.04540083182915008
12/23/2021,META,1,0.5177523036069683,0.01836452902928257
12/23/2021,AMZN,1,0.28381624087628865,0.016251703773457284
12/27/2021,META,1,0.599547514585735,0.017972972745583952
12/27/2021,PANW,1,0.2628868551877802,0.025426882968964473
12/27/2021,TSLA,1,0.2728718099190862,0.04244082492441989
12/27/2021,PLTR,1,0.37810781211721156,0.030645081083713943
12/27/2021,AMZN,1,0.5110725121591622,0.016127474322722657
12/27/2021,AAPL,1,0.22635449985010947,0.021630109889164972
12/27/2021,SHOP,1,0.2227004765612727,0.036038780211805246
12/27/2021,NVDA,1,0.4014001200206622,0.0465533384829391
12/27/2021,MSFT,1,0.3521715379901177,0.020187104438247956
12/28/2021,META,1,0.39077703830470034,0.01783265738019352
