Date,Ticker,PredictedSignal,PredictedProb,Volatility
10/27/2021,AMZN,1,0.7133700573094369,0.014583528554014218
10/27/2021,NVDA,1,0.7068693185998655,0.021903987719897055
10/27/2021,PANW,1,0.7401718280628636,0.011153533802238508
10/27/2021,AAPL,1,0.7324501004805771,0.008353024996020936
10/27/2021,TSLA,1,0.7849784533871119,0.033831174376522284
10/27/2021,MSFT,1,0.6610350190630635,0.012799930384016221
10/27/2021,PLTR,1,0.7052417642729119,0.017602855257732145
10/28/2021,AMZN,1,0.4493382937430354,0.014912960011332148
10/28/2021,NVDA,1,0.6932525823928255,0.021021868427839582
10/28/2021,SHOP,1,0.7071623901044243,0.029372885679046525
10/28/2021,PLTR,1,0.6259051489509767,0.01781788865205622
10/28/2021,MSFT,1,0.6766758983111061,0.012690807548136191
10/28/2021,PANW,1,0.6988954340721479,0.011533671505908925
10/28/2021,META,1,0.7023456778646586,0.021979429645369163
10/28/2021,AAPL,1,0.3244058236700825,0.010063856837133744
10/28/2021,TSLA,1,0.7828264125619062,0.03296901780169171
10/29/2021,NVDA,1,0.7082716181009079,0.02043630744910856
10/29/2021,AAPL,1,0.4063132925480891,0.011733944196706241
10/29/2021,AMZN,1,0.33675236004414366,0.015793743611170946
10/29/2021,MSFT,1,0.2902940061955796,0.013038570667441194
10/29/2021,PANW,1,0.3514441409718946,0.01231333663980202
10/29/2021,META,1,0.6661873522957933,0.022575559160567967
10/29/2021,PLTR,1,0.6855702953910738,0.017770317249324066
10/29/2021,TSLA,1,0.7409214879275086,0.03278925881632659
10/29/2021,SHOP,1,0.7119907385634641,0.028824600698883082
11/1/2021,AMZN,1,0.2823298108726764,0.016585871537028785
11/1/2021,AAPL,1,0.7510988141122388,0.011479959320963842
11/1/2021,META,1,0.47668038500283794,0.023130830816912244
11/1/2021,NVDA,1,0.7553512961406369,0.019948458111046445
11/1/2021,PLTR,1,0.23773332685089374,0.018503263436138576
11/1/2021,TSLA,1,0.34688001598999196,0.03633589002312758
11/1/2021,SHOP,1,0.29384246698990624,0.03026799811699503
11/1/2021,MSFT,1,0.6474724976101561,0.013222166688828285
11/1/2021,PANW,1,0.49832994786897816,0.01202153694261846
11/2/2021,SHOP,1,0.6863045159068724,0.031532710067143734
11/2/2021,PLTR,1,0.6976269386204337,0.020133863836542434
11/2/2021,NVDA,1,0.7532051501546244,0.019985960402312365
11/2/2021,TSLA,1,0.7439010882211863,0.0393715926121049
11/2/2021,AMZN,1,0.660073352414483,0.016362804883487327
11/2/2021,PANW,1,0.30640613621852636,0.012008342516099198
11/2/2021,AAPL,1,0.6554364514944362,0.011272634726417454
11/2/2021,MSFT,1,0.5655014339787723,0.01321688472881518
11/2/2021,META,1,0.7393034621821569,0.02321211576467231
11/3/2021,PLTR,1,0.6904156172865835,0.020116966212772286
11/3/2021,MSFT,1,0.5882159718927771,0.012720705412711635
11/3/2021,TSLA,1,0.6345116956727348,0.0390584311725806
11/3/2021,NVDA,1,0.7461971438534505,0.019100741378325646
11/3/2021,SHOP,1,0.7153440802435151,0.03161115585372664
11/3/2021,AMZN,1,0.5903007282545808,0.017266695499068122
11/3/2021,META,1,0.7354846988145519,0.02315937930455982
11/3/2021,PANW,1,0.35784411834813,0.013058507424367965
11/3/2021,AAPL,1,0.33794210919461387,0.010472876622998603
11/4/2021,AMZN,1,0.6671597050366289,0.01653956439304614
11/4/2021,AAPL,1,0.6979254597096828,0.010585387286266436
11/4/2021,NVDA,0,0.3316940554234375,0.03385124612737457
11/4/2021,TSLA,1,0.2997543707289358,0.03928915043651159
11/4/2021,META,1,0.6049390389245943,0.02306689962926247
11/4/2021,SHOP,1,0.3936323772299615,0.03228772260595033
11/4/2021,PANW,1,0.44914952162593513,0.012951379863186905
11/4/2021,PLTR,1,0.33471967228848154,0.019393411947312336
11/4/2021,MSFT,1,0.3576418907277712,0.012703579836921207
11/5/2021,AMZN,1,0.268982824065522,0.01658652925014531
11/5/2021,NVDA,1,0.5572765311456667,0.03445565533283119
11/5/2021,TSLA,1,0.28567416909157695,0.04031314620430215
11/5/2021,MSFT,1,0.6348340063295146,0.012865601842370858
11/5/2021,PLTR,1,0.7076728685250101,0.020456924235839724
11/5/2021,META,1,0.30809369328392056,0.021789242939215248
11/5/2021,AAPL,1,0.3202528885221158,0.010283699496826804
11/5/2021,SHOP,1,0.6857145492141461,0.03181504534060517
11/5/2021,PANW,1,0.6297469133697711,0.012096012947844258
11/8/2021,SHOP,1,0.6647473025597732,0.031669599193113046
11/8/2021,NVDA,0,0.2392802446157008,0.034200492597909124
11/8/2021,TSLA,1,0.3756753687191922,0.04420919612175532
11/8/2021,META,1,0.3033060914398735,0.021596256602683904
11/8/2021,AMZN,1,0.5814929228704454,0.016800555853171084
11/8/2021,AAPL,1,0.6847168913595769,0.00979751833616222
11/8/2021,MSFT,1,0.3713099378850833,0.012871817312670878
11/8/2021,PLTR,1,0.2409017120822076,0.02118560814533548
11/8/2021,PANW,1,0.2716063421092289,0.018095672558079097
11/9/2021,PANW,1,0.36565467762661696,0.01830736532996481
11/9/2021,META,1,0.3352374324153632,0.021729330054685
11/9/2021,AAPL,1,0.40315855394786393,0.009783410582815899
11/9/2021,MSFT,1,0.3521491221751208,0.012895509196293013
11/9/2021,NVDA,0,0.3302604593834926,0.03395061194606945
11/9/2021,TSLA,1,0.6733999913147141,0.058276776600030014
11/9/2021,PLTR,1,0.3400440886571522,0.033622886302766886
11/9/2021,AMZN,1,0.2431137958123208,0.017700151104491774
11/9/2021,SHOP,1,0.37238045563997196,0.03179972920921776
11/10/2021,AAPL,1,0.3521326691939911,0.011147706402891417
11/10/2021,PLTR,1,0.6163990359849049,0.03796084346589604
11/10/2021,TSLA,1,0.3804608077214427,0.05861981788485196
11/10/2021,SHOP,1,0.5870438330490388,0.03507399859813778
11/10/2021,AMZN,1,0.4325908113611491,0.019374807704331677
11/10/2021,NVDA,1,0.680933555679385,0.03789345148658624
11/10/2021,MSFT,1,0.651250700856923,0.014051017337213858
11/10/2021,META,1,0.719731268742837,0.022465923305377434
11/10/2021,PANW,1,0.7152248060290947,0.01949301176153952
11/11/2021,AMZN,1,0.642995319566373,0.017408966732727505
11/11/2021,TSLA,1,0.3563713276186241,0.058816445161526835
11/11/2021,NVDA,0,0.2940278212406092,0.03764963764581327
11/11/2021,MSFT,1,0.6598204937501071,0.013770513344152467
11/11/2021,PANW,1,0.7307978046155176,0.019987999398757773
11/11/2021,SHOP,1,0.7406443865200292,0.03245235690407233
11/11/2021,META,1,0.7146332065576769,0.017779430913809645
11/11/2021,PLTR,1,0.3048265640580582,0.03854062789996057
11/11/2021,AAPL,1,0.7276950828407586,0.011065452733004572
11/12/2021,TSLA,1,0.4575507473811012,0.04961607168906972
11/12/2021,SHOP,1,0.27625337721994986,0.04491284731670406
11/12/2021,AAPL,1,0.7643967355487391,0.0117299744950061
11/12/2021,META,1,0.6159618389698231,0.020496031107204223
11/12/2021,NVDA,0,0.31800905884532077,0.03809129982835834
11/12/2021,AMZN,1,0.6029655570850281,0.01754628053729612
11/12/2021,MSFT,1,0.42396505406765234,0.013672474942218436
11/12/2021,PLTR,1,0.5689018791701239,0.03642748203668729
11/12/2021,PANW,1,0.7299940854945896,0.019904923893060186
11/15/2021,TSLA,1,0.6157435859217683,0.04990237727164778
11/15/2021,SHOP,1,0.6532351987282218,0.042487891951155335
11/15/2021,META,1,0.26238844866052285,0.016944813909600585
11/15/2021,AMZN,1,0.3949993780422423,0.0171940017135291
11/15/2021,MSFT,1,0.7038991819770091,0.013854470643792333
11/15/2021,NVDA,1,0.5471792780888655,0.03645006560029389
11/15/2021,PLTR,1,0.23494497259667907,0.03735443163030527
11/15/2021,PANW,1,0.7107859572039533,0.01854048535625346
11/15/2021,AAPL,1,0.7554475391335723,0.011680562975686143
11/16/2021,PANW,1,0.4025844268761123,0.018565479274266914
11/16/2021,MSFT,1,0.6560789008574351,0.0093094326518626
11/16/2021,META,1,0.2722159789831492,0.0171071159884354
11/16/2021,AAPL,1,0.7094483798551567,0.011739682616561888
11/16/2021,NVDA,0,0.35057913548008574,0.03582507473527448
11/16/2021,TSLA,1,0.696462052873234,0.05084177742582143
11/16/2021,AMZN,1,0.6407673562595633,0.017241362432004848
11/16/2021,SHOP,1,0.3182022766254483,0.04223433974765876
11/16/2021,PLTR,1,0.31474030773663975,0.03723263741349007
11/17/2021,SHOP,1,0.6413899733686845,0.04022561266595704
11/17/2021,MSFT,1,0.6390276543685187,0.00934127351890842
11/17/2021,META,1,0.33343577932398044,0.0172764721296921
11/17/2021,AAPL,1,0.7669747959867925,0.0105761989813976
11/17/2021,NVDA,1,0.6217149249824396,0.03791112564979585
11/17/2021,AMZN,1,0.6403674219162803,0.016846697698937676
11/17/2021,PANW,1,0.732291972396251,0.019721954299788343
11/17/2021,PLTR,1,0.3343675045919112,0.0367474261956308
11/17/2021,TSLA,1,0.7493383130215496,0.05057955541382859
11/18/2021,NVDA,1,0.5322301183063133,0.042276159109380526
11/18/2021,SHOP,1,0.5795497590814354,0.04048298993452367
11/18/2021,AMZN,1,0.25274518179605443,0.018356708774756307
11/18/2021,MSFT,1,0.6084311712597085,0.0076543144824851375
11/18/2021,PANW,1,0.7129704816786162,0.019175778695468857
11/18/2021,AAPL,1,0.656579338696318,0.011530462875990594
11/18/2021,PLTR,1,0.2802762233082631,0.03749452848946445
11/18/2021,TSLA,1,0.7160072181607875,0.049755123078584935
11/18/2021,META,1,0.4887701552986064,0.016901741035370066
11/19/2021,TSLA,1,0.7271836160844474,0.04488451054273541
11/19/2021,MSFT,1,0.3385506204924736,0.0072340163475133066
11/19/2021,PANW,1,0.6014388932642426,0.019746608037399728
11/19/2021,PLTR,1,0.32771595274802784,0.0359233675781877
11/19/2021,AMZN,1,0.30571077645221295,0.0175300280798338
11/19/2021,AAPL,1,0.6872477321312098,0.011673753140643428
11/19/2021,SHOP,1,0.2926159321019025,0.039494899049045656
11/19/2021,NVDA,0,0.288002175485953,0.042752274930543156
11/19/2021,META,1,0.26944403620336377,0.016879947209758155
11/22/2021,SHOP,1,0.2776087748492111,0.041779581245853764
11/22/2021,META,1,0.2772584898956182,0.017247478910301674
11/22/2021,AMZN,1,0.5937234124172507,0.019887241717083157
11/22/2021,PANW,1,0.33625588157287667,0.02011610670988969
11/22/2021,MSFT,1,0.31898583805559033,0.0075401834155053036
11/22/2021,NVDA,1,0.36389218958531694,0.044726887558723644
11/22/2021,PLTR,1,0.30473275906965547,0.03628124003945893
11/22/2021,AAPL,1,0.6847957108562809,0.011683760667185484
11/22/2021,TSLA,1,0.3441783454505834,0.04449404156710222
11/23/2021,SHOP,1,0.4524261637760795,0.04206626007932974
11/23/2021,AAPL,1,0.6539860072025501,0.011628319171377497
11/23/2021,META,1,0.614173574747777,0.017464127346087908
11/23/2021,MSFT,1,0.5465939889330175,0.00781939388122297
11/23/2021,TSLA,1,0.6567807970371498,0.04450718153343666
11/23/2021,PLTR,1,0.5923518123277531,0.03586774497603594
11/23/2021,AMZN,1,0.6446667293650336,0.019361930609120438
11/23/2021,NVDA,1,0.6608510497028839,0.045055807470350415
11/23/2021,PANW,1,0.6405034654570293,0.0196544717878625
11/24/2021,PANW,0,0.24319300699114788,0.0203164151808567
11/24/2021,AMZN,1,0.3575032938381667,0.01817622800722791
11/24/2021,NVDA,0,0.34912697025304934,0.03355097733659637
11/24/2021,AAPL,1,0.3829710834974247,0.011399156838092162
11/24/2021,MSFT,1,0.3432745393056148,0.007602118095613784
11/24/2021,META,1,0.34784743902045445,0.01739503923072001
11/24/2021,PLTR,1,0.295885633861048,0.03675020312297135
11/24/2021,TSLA,1,0.3035112015590603,0.044321263760654685
11/24/2021,SHOP,1,0.2529781595990125,0.0423299909341453
11/26/2021,TSLA,1,0.6446935941765867,0.04480611612590284
11/26/2021,MSFT,1,0.5911073102895673,0.010101299606393404
11/26/2021,AAPL,1,0.6063435698922114,0.01508258327301087
11/26/2021,META,1,0.6392501690699003,0.018009541539559058
11/26/2021,PANW,1,0.6695743791807505,0.022653832919324608
11/26/2021,NVDA,1,0.6884720254403662,0.0354292415608103
11/26/2021,AMZN,1,0.5347933388761709,0.018950059934428914
11/26/2021,SHOP,1,0.24274697411772536,0.043354287033041936
11/26/2021,PLTR,1,0.5447136134481694,0.0368702260450372
11/29/2021,NVDA,0,0.33787491628270894,0.037556380193915995
11/29/2021,AAPL,1,0.7246946864873735,0.015700392790763483
11/29/2021,TSLA,1,0.6019514682340018,0.04571708612799735
11/29/2021,META,1,0.26017483592584956,0.01842459130257742
11/29/2021,AMZN,1,0.33517864497424343,0.01926071953863587
11/29/2021,PANW,0,0.24170020916709273,0.020905085089479875
11/29/2021,PLTR,1,0.2928026746010988,0.03510070994992943
11/29/2021,MSFT,0,0.24089180444372574,0.011710821939183096
11/29/2021,SHOP,1,0.25969686954501753,0.04342316523727071
11/30/2021,AAPL,1,0.3277541979296609,0.017243221973768798
11/30/2021,TSLA,1,0.23972086652892166,0.03018640087389178
11/30/2021,META,1,0.3044719610509051,0.02124547028783854
11/30/2021,PANW,1,0.30932779252653325,0.020808963414031798
11/30/2021,MSFT,1,0.2934517885934277,0.012658286802331055
11/30/2021,PLTR,1,0.28485317855149506,0.027304715508001755
11/30/2021,SHOP,1,0.21568004741903923,0.04405395487596905
11/30/2021,NVDA,1,0.3708236006544822,0.03817125469492144
11/30/2021,AMZN,1,0.30054603005509195,0.018497216670300177
12/1/2021,PANW,1,0.6658024180780937,0.02189304406610435
12/1/2021,TSLA,1,0.25640447636144015,0.03135224949500062
12/1/2021,PLTR,1,0.5987623830299635,0.025714116184995438
12/1/2021,SHOP,1,0.2610822237474121,0.0431419563567095
12/1/2021,MSFT,1,0.2890151040665067,0.011970551008229437
12/1/2021,AAPL,1,0.41274381782392167,0.015874289218384536
12/1/2021,NVDA,1,0.6587534400438662,0.038063857818017896
12/1/2021,AMZN,1,0.2633695471165809,0.017750894577722602
12/1/2021,META,1,0.2931395996637702,0.02328600933949378
12/2/2021,SHOP,1,0.3047324026710521,0.043078467804992845
12/2/2021,NVDA,0,0.3432559303788019,0.0376372089664307
12/2/2021,MSFT,1,0.2890256915757531,0.01189400613820669
12/2/2021,AMZN,1,0.2838873173351598,0.017744365467387634
12/2/2021,META,1,0.32899097170523084,0.02327497217653249
12/2/2021,PANW,1,0.3266179181746513,0.02173749504625048
12/2/2021,TSLA,1,0.27987874470618257,0.03146839479573298
12/2/2021,PLTR,1,0.3184764631640628,0.025288255240170487
12/2/2021,AAPL,1,0.3467569228441877,0.016176752153769656
12/3/2021,META,1,0.670784018143888,0.019610907927529942
12/3/2021,PANW,1,0.40517943893526864,0.022990109837610885
12/3/2021,PLTR,1,0.41830324971577293,0.026138357128080533
12/3/2021,AAPL,1,0.6939142739808207,0.016809017651789607
12/3/2021,AMZN,1,0.65946837340419,0.01745559628216673
12/3/2021,NVDA,1,0.37148403131663904,0.039880399802815526
12/3/2021,MSFT,1,0.6579230082649483,0.012263179931476844
12/3/2021,SHOP,1,0.5484987903488678,0.025477245752498913
12/3/2021,TSLA,1,0.33868891883509733,0.03534013566429782
12/6/2021,PLTR,1,0.7286986860950933,0.023773565077714387
12/6/2021,PANW,1,0.7650962452439771,0.02514096548423369
12/6/2021,SHOP,1,0.624707000017658,0.026304251655404527
12/6/2021,TSLA,1,0.7045252099154254,0.034973364663645104
12/6/2021,META,1,0.689895308606227,0.021713584938071066
12/6/2021,NVDA,1,0.5440771878657078,0.04020057136295725
12/6/2021,MSFT,1,0.6362791066464549,0.012720091946790104
12/6/2021,AAPL,1,0.6031340623133405,0.017239236588014687
12/6/2021,AMZN,1,0.5374961333046427,0.01770701360540009
12/7/2021,AAPL,1,0.5632150453319285,0.018825487007761203
12/7/2021,META,1,0.6918488420159239,0.02234292909925579
12/7/2021,AMZN,1,0.32921686493277524,0.019472644452651865
12/7/2021,MSFT,1,0.5429681651739903,0.014568106179600188
12/7/2021,PANW,1,0.6372571685311771,0.027808454687294766
12/7/2021,SHOP,1,0.24474739934901946,0.03274324994068219
12/7/2021,TSLA,1,0.6468761893241571,0.0351150566061852
12/7/2021,PLTR,1,0.5814404939932482,0.027338975377373766
12/7/2021,NVDA,1,0.37735785614323963,0.045407280594084665
12/8/2021,PANW,1,0.3935506774463969,0.0272792974666797
12/8/2021,AAPL,1,0.27080498350171156,0.01908717800541557
12/8/2021,SHOP,1,0.22410548901741434,0.032446376215849906
12/8/2021,META,1,0.27918715280650525,0.023546127926395495
12/8/2021,AMZN,1,0.2507521848942199,0.019459322320282073
12/8/2021,TSLA,1,0.31113191123509343,0.0342331254212107
12/8/2021,MSFT,1,0.3931320267572936,0.01456482051930323
12/8/2021,NVDA,0,0.28524730656340946,0.044730183134091946
12/8/2021,PLTR,1,0.2798659258957086,0.02806705322103173
12/9/2021,MSFT,1,0.6264382979994656,0.0144646602596329
12/9/2021,PLTR,1,0.3461521450481445,0.026984372935134015
12/9/2021,NVDA,0,0.3158551057723275,0.040749696821018436
12/9/2021,AAPL,1,0.5618683128041712,0.01853385989847113
12/9/2021,AMZN,1,0.2299620735525604,0.015436549288311835
12/9/2021,META,1,0.4127083666455314,0.023515829602474815
12/9/2021,SHOP,1,0.23680064109928325,0.03126659151165752
12/9/2021,PANW,1,0.7269380863034772,0.027222101480436838
12/9/2021,TSLA,1,0.6173348597318916,0.03769480794332304
12/10/2021,PLTR,1,0.3796151704935905,0.02701526011843399
12/10/2021,META,1,0.5558081331760475,0.02272876443244312
12/10/2021,SHOP,1,0.24287931105218483,0.031231996690030517
12/10/2021,NVDA,0,0.30498014609746676,0.038813187949421735
12/10/2021,MSFT,1,0.29428840223262315,0.016481514312917243
12/10/2021,TSLA,1,0.3257140369387451,0.0361185213930449
12/10/2021,PANW,1,0.627351463721284,0.026785187165745475
12/10/2021,AAPL,1,0.23295014138150769,0.019197093559481872
12/10/2021,AMZN,1,0.2775005826592261,0.015553235802265461
12/13/2021,PANW,1,0.33576100318332835,0.026360545026212004
12/13/2021,NVDA,1,0.6294968650342477,0.04175168613353057
12/13/2021,AAPL,1,0.2663690237008384,0.020670866082114377
12/13/2021,TSLA,1,0.41798759264545005,0.03703019969644524
12/13/2021,MSFT,1,0.34556779700703577,0.01646430663590816
12/13/2021,META,1,0.36963711084020023,0.023004857640141683
12/13/2021,AMZN,1,0.3362065316168551,0.014373688244448799
12/13/2021,SHOP,1,0.2557066037022538,0.029951794355017856
12/13/2021,PLTR,1,0.7020929980442838,0.026535983967593216
12/14/2021,META,1,0.5957822869106871,0.02283335334352197
12/14/2021,MSFT,1,0.5963587834699946,0.01860189958786524
12/14/2021,TSLA,1,0.5528682709282924,0.036064791377438385
12/14/2021,AAPL,1,0.532057180198531,0.021013711891931817
12/14/2021,PANW,1,0.7282795535797205,0.028479954328965218
12/14/2021,AMZN,1,0.6828282091831015,0.014283423405355202
12/14/2021,NVDA,1,0.651045443599714,0.041929932789697415
12/14/2021,PLTR,1,0.6457844893408615,0.027102076686913862
12/14/2021,SHOP,1,0.5372208658312044,0.03049506882737606
12/15/2021,PLTR,1,0.3664527957092143,0.02610056946544813
12/15/2021,NVDA,1,0.3814714766778848,0.0465115463127752
12/15/2021,META,1,0.2935119054274695,0.023557969948293733
12/15/2021,AMZN,1,0.3088736884922111,0.01624138429192087
12/15/2021,MSFT,1,0.3668924020376321,0.019436222165111035
12/15/2021,AAPL,1,0.2236514452073191,0.021853495885577567
12/15/2021,TSLA,1,0.3972424491537502,0.03661097994119611
12/15/2021,SHOP,1,0.3411325332121747,0.02826040895917578
12/15/2021,PANW,1,0.32189176439542944,0.03110351638717559
12/16/2021,NVDA,1,0.35695997032669285,0.04893840237679992
12/16/2021,MSFT,1,0.3396423419270369,0.019923042609488448
12/16/2021,TSLA,1,0.7089041427050745,0.037866938270375745
12/16/2021,SHOP,1,0.23626936065759524,0.028166169244905483
12/16/2021,META,1,0.41120214826390705,0.02330509092635232
12/16/2021,AAPL,1,0.2800756793322122,0.022965852293681716
12/16/2021,PLTR,1,0.7086100926576663,0.026595896474360944
12/16/2021,PANW,1,0.7003254283632889,0.031155182597071035
12/16/2021,AMZN,1,0.648011429227832,0.01668007229286984
12/17/2021,NVDA,1,0.42481263431454314,0.04519860764428026
12/17/2021,SHOP,1,0.2774444208168224,0.02823691861919189
12/17/2021,MSFT,1,0.37057377768073163,0.018897195547558237
12/17/2021,TSLA,1,0.3180965160775512,0.03399071325944575
12/17/2021,PLTR,1,0.2607115423867919,0.02952881514517388
12/17/2021,AAPL,1,0.43960498288788513,0.0228018137835298
12/17/2021,PANW,1,0.463414668432784,0.029831349541751484
12/17/2021,META,1,0.3314121324394287,0.02296154796146883
12/17/2021,AMZN,1,0.3820065065178583,0.016039469693862128
12/20/2021,PANW,1,0.7064415053277406,0.02979291675783481
12/20/2021,PLTR,1,0.6545832539318136,0.03241376920640722
12/20/2021,SHOP,1,0.5184857911309471,0.02835087410387845
12/20/2021,AAPL,1,0.6720244674943661,0.02167679240063918
12/20/2021,TSLA,1,0.7252798362507042,0.033902895816593476
12/20/2021,META,1,0.7109459712969222,0.02124975148697073
12/20/2021,NVDA,1,0.6643457084368698,0.045180787984817644
12/20/2021,MSFT,1,0.6088243748805111,0.018590994956136905
12/20/2021,AMZN,1,0.6586070313304118,0.01616287970448529
12/21/2021,META,1,0.3230527165539619,0.018319083636105044
12/21/2021,MSFT,1,0.6582207602924912,0.019781641338425745
12/21/2021,PLTR,1,0.32429072231821987,0.032623550835911196
12/21/2021,AMZN,1,0.5448655281629888,0.016684016731254924
12/21/2021,AAPL,1,0.7280402105114503,0.022070913676161208
12/21/2021,TSLA,1,0.702495137989812,0.036382761337633227
12/21/2021,NVDA,1,0.6299794779076827,0.04708603842501888
12/21/2021,PANW,1,0.6906304627210996,0.028558267087154757
12/21/2021,SHOP,1,0.613586521482713,0.03421057864735201
12/22/2021,PLTR,1,0.6182074250509869,0.03224445754146734
12/22/2021,AAPL,1,0.723715693865309,0.022079789143365114
12/22/2021,PANW,1,0.6219591915796377,0.02954841838686792
12/22/2021,NVDA,1,0.6757493040497049,0.04670495676352028
12/22/2021,META,1,0.6903569361918629,0.018798614472161003
12/22/2021,TSLA,1,0.6337127785292574,0.04294034603909823
12/22/2021,MSFT,1,0.6355180354690929,0.020378457689095714
12/22/2021,AMZN,1,0.5041952448673943,0.01671706905760964
12/22/2021,SHOP,1,0.6361238597745181,0.03441753256871099
12/23/2021,MSFT,1,0.6366229310264038,0.019498152129504266
12/23/2021,META,1,0.5363177507189804,0.018364513325731895
12/23/2021,AAPL,1,0.7208291746491275,0.021547022242520593
12/23/2021,SHOP,1,0.23022184417722488,0.03538302141266856
12/23/2021,TSLA,1,0.608531706439718,0.042204733792295425
12/23/2021,PLTR,1,0.5617067122892498,0.030772665400781288
12/23/2021,AMZN,1,0.30152063546691077,0.016251703773457284
12/23/2021,PANW,1,0.6555946525795792,0.02833349696716068
12/23/2021,NVDA,1,0.6556714386628423,0.045400858285744215
12/27/2021,PANW,1,0.25654432188187243,0.025426882968964473
12/27/2021,AAPL,1,0.2292176557205104,0.021630162130820134
12/27/2021,MSFT,1,0.36702657316775644,0.020187115142019124
12/27/2021,META,1,0.5949309736155055,0.01797295694006227
12/27/2021,SHOP,1,0.20933874354460807,0.036038780211805246
12/27/2021,AMZN,1,0.5069954625051823,0.016127474322722657
12/27/2021,NVDA,1,0.4100464019044935,0.04655337349628315
12/27/2021,PLTR,1,0.3653033040006667,0.030645081083713943
12/27/2021,TSLA,1,0.2614700566880507,0.04244082492441989
12/28/2021,SHOP,1,0.5149669077550068,0.030883148599297524
