Date,Ticker,PredictedSignal,PredictedProb,Volatility
11/3/2021,NVDA,1,0.7373281852589454,0.019100774950708405
11/3/2021,AAPL,1,0.3497457094999737,0.010472824369993123
11/3/2021,MSFT,1,0.5916104477200781,0.01272068275072958
11/3/2021,TSLA,1,0.6574935939048927,0.0390584311725806
11/4/2021,META,1,0.6172624998551474,0.02306691950008908
11/4/2021,PLTR,1,0.32361058584670915,0.019393411947312336
11/4/2021,AMZN,1,0.6577996042991201,0.01653956439304614
11/4/2021,NVDA,0,0.3143199427947663,0.033851327771451105
11/4/2021,PANW,1,0.44547680454534194,0.012951379863186905
11/4/2021,SHOP,1,0.35868390328164007,0.03228772260595033
11/4/2021,AAPL,1,0.6846594467755458,0.010585332292240582
11/4/2021,TSLA,1,0.3038243343739371,0.03928915043651159
11/4/2021,MSFT,0,0.32907809079813977,0.012703558485046122
11/5/2021,PANW,1,0.614921133549186,0.012096012947844258
11/5/2021,NVDA,1,0.5616387483981123,0.03445574265549102
11/5/2021,AAPL,1,0.3578803553588032,0.010283674070226727
11/5/2021,META,1,0.3159902543129227,0.021789260031425037
11/5/2021,PLTR,1,0.7102104529348151,0.020456924235839724
11/5/2021,MSFT,1,0.6252848259064689,0.012865584764324003
11/5/2021,TSLA,1,0.29605359739329123,0.04031314620430215
11/5/2021,SHOP,1,0.6797119726420927,0.03181504534060517
11/5/2021,AMZN,1,0.2605480129180978,0.01658652925014531
11/8/2021,NVDA,0,0.23929428379659895,0.03420057801792789
11/8/2021,TSLA,1,0.3792196071916018,0.04420919612175532
11/8/2021,AMZN,1,0.5818727840165772,0.016800555853171084
11/8/2021,AAPL,1,0.6759430237734605,0.009797469994810513
11/8/2021,PLTR,1,0.2610494358206929,0.02118560814533548
11/8/2021,META,1,0.29355418154151114,0.021596283556846705
11/8/2021,MSFT,1,0.3516131794424214,0.012871800246340576
11/8/2021,SHOP,1,0.6607888339754455,0.031669599193113046
11/8/2021,PANW,1,0.2710085227798332,0.018095672558079097
11/9/2021,SHOP,1,0.3640493535929526,0.03179972920921776
11/9/2021,MSFT,1,0.33767375362124497,0.012895508563335968
11/9/2021,AMZN,1,0.2473151729339262,0.017700151104491774
11/9/2021,PLTR,1,0.3330736020664863,0.033622886302766886
11/9/2021,PANW,1,0.35790603365500023,0.01830736532996481
11/9/2021,META,1,0.33356113717707353,0.021729350286194337
11/9/2021,TSLA,1,0.6920984694549002,0.058276776600030014
11/9/2021,AAPL,1,0.37412955450627106,0.009783362832224876
11/9/2021,NVDA,0,0.290657103399098,0.03395072083997047
11/10/2021,AMZN,1,0.42314041844507544,0.019374807704331677
11/10/2021,NVDA,1,0.700966436430123,0.037893573859888834
11/10/2021,PANW,1,0.7041970200716605,0.01949301176153952
11/10/2021,AAPL,1,0.3529782044251014,0.011147648126212547
11/10/2021,TSLA,1,0.3904250266927596,0.05861981788485196
11/10/2021,MSFT,1,0.6732221550861679,0.014050964095376678
11/10/2021,SHOP,1,0.6117713284230585,0.03507399859813778
11/10/2021,PLTR,1,0.6231544365781264,0.03796084346589604
11/10/2021,META,1,0.7160057496315598,0.02246594969713598
11/11/2021,META,1,0.7032678839183129,0.01777946435280195
11/11/2021,SHOP,1,0.7412713230858277,0.03245235690407233
11/11/2021,TSLA,1,0.3446370594054535,0.058816445161526835
11/11/2021,AAPL,1,0.7183701359692645,0.011065405332444383
11/11/2021,NVDA,0,0.31637829352108,0.037649765972589816
11/11/2021,PANW,1,0.7290991094026485,0.019987999398757773
11/11/2021,AMZN,1,0.6299996274998909,0.017408966732727505
11/11/2021,PLTR,1,0.3171726907179267,0.03854062789996057
11/11/2021,MSFT,1,0.6607142198408479,0.0137704466660767
11/12/2021,MSFT,1,0.44174516315958634,0.01367242802409095
11/12/2021,PLTR,1,0.5578245795109409,0.03642748203668729
11/12/2021,SHOP,1,0.2709287423328231,0.04491284731670406
11/12/2021,PANW,1,0.7150590064200791,0.019904923893060186
11/12/2021,META,1,0.6035698014262796,0.02049604469466958
11/12/2021,AAPL,1,0.7656634994210141,0.011729919288374321
11/12/2021,TSLA,1,0.4227997395783599,0.04961607168906972
11/12/2021,AMZN,1,0.6063038874275949,0.01754628053729612
11/12/2021,NVDA,0,0.31985091386909464,0.03809142618241136
11/15/2021,AAPL,1,0.742191262981726,0.01168050752818243
11/15/2021,PANW,1,0.6778386262796047,0.01854048535625346
11/15/2021,SHOP,1,0.6365819220197177,0.042487891951155335
11/15/2021,PLTR,1,0.24979397309464976,0.03735443163030527
11/15/2021,MSFT,1,0.6971726201378304,0.013854441705064223
11/15/2021,NVDA,1,0.5882696546281558,0.036450163275854326
11/15/2021,META,1,0.25815690395373947,0.016944827158398307
11/15/2021,AMZN,1,0.37019459595765564,0.0171940017135291
11/15/2021,TSLA,1,0.6342219502477373,0.04990237727164778
11/16/2021,TSLA,1,0.7009991478717578,0.05084177742582143
11/16/2021,PLTR,1,0.305260008822963,0.03723263741349007
11/16/2021,META,1,0.2539793858735311,0.017107129127185376
11/16/2021,SHOP,1,0.33057326781531776,0.04223433974765876
11/16/2021,AMZN,1,0.6646358294896064,0.017241362432004848
11/16/2021,NVDA,0,0.3596753513636645,0.03582516544259681
11/16/2021,PANW,1,0.40659865408745166,0.018565479274266914
11/16/2021,AAPL,1,0.716706257405309,0.01173961706303758
11/16/2021,MSFT,1,0.6618831387537164,0.009309345661313681
11/17/2021,NVDA,1,0.649678540654624,0.03791119984526985
11/17/2021,PANW,1,0.7426273434066131,0.019721954299788343
11/17/2021,PLTR,1,0.3080804280669823,0.0367474261956308
11/17/2021,META,1,0.35658157460412887,0.017276481348903718
11/17/2021,MSFT,1,0.6307588716661128,0.009341177895364565
11/17/2021,SHOP,1,0.6268010751538188,0.04022561266595704
11/17/2021,TSLA,1,0.7558368340811186,0.05057955541382859
11/17/2021,AMZN,1,0.6380034903654288,0.016846697698937676
11/17/2021,AAPL,1,0.758969644742028,0.010576186933657795
11/18/2021,MSFT,1,0.6415443682723553,0.007654237439564173
11/18/2021,AAPL,1,0.6368889028808589,0.011530487571893356
11/18/2021,SHOP,1,0.5728812911314356,0.04048298993452367
11/18/2021,PANW,1,0.7119466798734705,0.019175778695468857
11/18/2021,TSLA,1,0.7348406545577124,0.049755123078584935
11/18/2021,AMZN,1,0.2526174979854777,0.018356708774756307
11/18/2021,META,1,0.520472140948016,0.016901748197470985
11/18/2021,PLTR,1,0.2660292218059439,0.03749452848946445
11/18/2021,NVDA,1,0.48030272741877084,0.042276204878472175
11/19/2021,PANW,1,0.5843062096877911,0.019746608037399728
11/19/2021,NVDA,0,0.27366557822075227,0.042752310734162385
11/19/2021,AAPL,1,0.678082317713954,0.011673749245269613
11/19/2021,MSFT,1,0.3507345805576657,0.007233930821966065
11/19/2021,AMZN,1,0.2947869278312777,0.0175300280798338
11/19/2021,SHOP,1,0.3082863841129429,0.039494899049045656
11/19/2021,META,1,0.26498549108888786,0.016879941055341914
11/19/2021,PLTR,1,0.30476430040645935,0.0359233675781877
11/19/2021,TSLA,1,0.7457249235699048,0.04488451054273541
11/22/2021,SHOP,1,0.2853284510757469,0.041779581245853764
11/22/2021,PLTR,1,0.28247167553974895,0.03628124003945893
11/22/2021,PANW,1,0.33548497083477374,0.02011610670988969
11/22/2021,AAPL,1,0.7038786039782139,0.011683758465882944
11/22/2021,TSLA,1,0.35013735075737057,0.04449404156710222
11/22/2021,META,1,0.29380464172015586,0.017247470174241237
11/22/2021,AMZN,1,0.6023837756355774,0.019887241717083157
11/22/2021,MSFT,0,0.3243268159962945,0.007540080953984128
11/22/2021,NVDA,0,0.3847142544441905,0.04472692120989322
11/23/2021,AAPL,1,0.6507768334081372,0.01162830452794555
11/23/2021,PANW,1,0.6412029689240434,0.0196544717878625
11/23/2021,AMZN,1,0.6501279484632496,0.019361930609120438
11/23/2021,META,1,0.5999892192928062,0.01746412143059494
11/23/2021,PLTR,1,0.5635473221568186,0.03586774497603594
11/23/2021,SHOP,1,0.4608261283724023,0.04206626007932974
11/23/2021,MSFT,1,0.5545402544027085,0.007819331286734822
11/23/2021,TSLA,1,0.675768849582303,0.04450718153343666
11/23/2021,NVDA,1,0.6589554442372811,0.04505582824993897
11/24/2021,NVDA,0,0.29910372029097426,0.03355093779431487
11/24/2021,PLTR,1,0.315395522766889,0.03675020312297135
11/24/2021,AMZN,1,0.3825734873660406,0.01817622800722791
11/24/2021,SHOP,1,0.24868499640854597,0.0423299909341453
11/24/2021,MSFT,1,0.3387941414218819,0.007602064977536936
11/24/2021,PANW,0,0.26401426595281974,0.0203164151808567
11/24/2021,AAPL,1,0.36384101881836034,0.011399132939876266
11/24/2021,TSLA,1,0.3077476689159246,0.044321263760654685
11/24/2021,META,1,0.35062550556763766,0.017395027917294078
11/26/2021,SHOP,1,0.2477590707668998,0.043354287033041936
11/26/2021,TSLA,1,0.6603325327206377,0.04480611612590284
11/26/2021,PANW,1,0.6729682118384969,0.022653832919324608
11/26/2021,META,1,0.6486861684056788,0.01800953535748297
11/26/2021,AMZN,1,0.5656383918854133,0.018950059934428914
11/26/2021,NVDA,1,0.6989597698624876,0.03542923836348823
11/26/2021,MSFT,1,0.5736641300998876,0.010101258786430655
11/26/2021,PLTR,1,0.5266725874212694,0.0368702260450372
11/26/2021,AAPL,1,0.6343917720852623,0.01508253200945928
11/29/2021,SHOP,1,0.24668749276112853,0.04342316523727071
11/29/2021,AMZN,1,0.32739961710371385,0.01926071953863587
11/29/2021,META,1,0.2503274477347543,0.01842457467380282
11/29/2021,PLTR,1,0.28562500533819335,0.03510070994992943
11/29/2021,PANW,0,0.24250063361662252,0.020905085089479875
11/29/2021,NVDA,0,0.3117132364785099,0.03755639375320285
11/29/2021,TSLA,1,0.5887748477245159,0.04571708612799735
11/29/2021,AAPL,1,0.717660936050507,0.01570032487087254
11/29/2021,MSFT,0,0.24101199087754027,0.0117108026290833
11/30/2021,MSFT,0,0.2940013944418272,0.012658277944622305
11/30/2021,AMZN,1,0.32186127200291753,0.018497216670300177
11/30/2021,PLTR,1,0.2830014303951588,0.027304715508001755
11/30/2021,NVDA,0,0.3192993183166002,0.0381712607587218
11/30/2021,TSLA,1,0.2383222682429053,0.03018640087389178
11/30/2021,PANW,1,0.27972243737657254,0.020808963414031798
11/30/2021,META,1,0.2792133249141582,0.021245448713026232
11/30/2021,SHOP,1,0.1942152749536917,0.04405395487596905
11/30/2021,AAPL,1,0.30425814779273685,0.017243157338870836
12/1/2021,META,1,0.30474763355514234,0.023285983447917952
12/1/2021,SHOP,1,0.2516251725797905,0.0431419563567095
12/1/2021,AAPL,1,0.39826202316624293,0.01587422589015536
12/1/2021,MSFT,0,0.30535773988761683,0.011970587074314582
12/1/2021,PANW,1,0.6573146342321163,0.02189304406610435
12/1/2021,NVDA,1,0.6510454392005582,0.038063871822556675
12/1/2021,AMZN,1,0.28240232322279607,0.017750894577722602
12/1/2021,TSLA,1,0.2655853052792594,0.03135224949500062
12/1/2021,PLTR,1,0.5858810018688607,0.025714116184995438
12/2/2021,PLTR,1,0.3170503620733447,0.025288255240170487
12/2/2021,NVDA,0,0.32051275509942395,0.037637217306393134
12/2/2021,TSLA,1,0.29413843761407626,0.03146839479573298
12/2/2021,META,1,0.3231535426474522,0.02327494556168776
12/2/2021,MSFT,0,0.3030615167658076,0.011894048738646103
12/2/2021,AAPL,1,0.35647263878758323,0.01617668982463262
12/2/2021,PANW,1,0.3503796805966539,0.02173749504625048
12/2/2021,AMZN,1,0.3002303902479072,0.017744365467387634
12/2/2021,SHOP,1,0.3091320164647513,0.043078467804992845
12/3/2021,AAPL,1,0.7087811820347494,0.016808977319978147
12/3/2021,MSFT,1,0.6848509100385303,0.01226321602764865
12/3/2021,NVDA,0,0.3689997704470424,0.03988040822014832
12/3/2021,PLTR,1,0.39444880917043584,0.026138357128080533
12/3/2021,AMZN,1,0.6736471636432382,0.01745559628216673
12/3/2021,META,1,0.6696527061599555,0.019610888279863334
12/3/2021,PANW,1,0.41914832629630594,0.022990109837610885
12/3/2021,TSLA,1,0.35756507137842203,0.03534013566429782
12/3/2021,SHOP,1,0.5458058006684045,0.025477245752498913
12/6/2021,NVDA,1,0.5633544305282379,0.04020057759807256
12/6/2021,AMZN,1,0.5543140226306988,0.01770701360540009
12/6/2021,PANW,1,0.770043215999052,0.02514096548423369
12/6/2021,TSLA,1,0.6888200268084262,0.034973364663645104
12/6/2021,MSFT,1,0.647668431295795,0.012720128124318416
12/6/2021,META,1,0.7186274188482801,0.021713549759152146
12/6/2021,AAPL,1,0.6045702994491494,0.017239215773220375
12/6/2021,SHOP,1,0.6087516142222491,0.026304251655404527
12/6/2021,PLTR,1,0.7299151134448785,0.023773565077714387
12/7/2021,PLTR,1,0.5983290606761755,0.027338975377373766
12/7/2021,SHOP,1,0.2514050746374653,0.03274324994068219
12/7/2021,PANW,1,0.6115960273347291,0.027808454687294766
12/7/2021,AAPL,1,0.5561354620418208,0.018825421680528996
12/7/2021,META,1,0.6857701315087161,0.022342898721475633
12/7/2021,AMZN,1,0.3352860306453125,0.019472644452651865
12/7/2021,MSFT,1,0.5560907903138838,0.014568133960145849
12/7/2021,TSLA,1,0.6599630467144996,0.0351150566061852
12/7/2021,NVDA,0,0.3480859435203613,0.04540727022456224
12/8/2021,NVDA,0,0.26392054412521054,0.04473017086626598
12/8/2021,PLTR,1,0.2799580977868535,0.02806705322103173
12/8/2021,AAPL,1,0.26896915733496896,0.019087107654104676
12/8/2021,MSFT,1,0.3709535753528476,0.014564846405233672
12/8/2021,PANW,1,0.387593953121108,0.0272792974666797
12/8/2021,SHOP,1,0.2197386414655053,0.032446376215849906
12/8/2021,AMZN,1,0.2515912981495908,0.019459322320282073
12/8/2021,TSLA,1,0.293217046546353,0.0342331254212107
12/8/2021,META,1,0.27163675643034735,0.02354609635142399
12/9/2021,META,1,0.4149011005577271,0.023515800548679012
12/9/2021,NVDA,0,0.32529693535586346,0.04074971432415907
12/9/2021,PLTR,1,0.36303104819924126,0.026984372935134015
12/9/2021,AAPL,1,0.5792605539450542,0.0185337916811404
12/9/2021,PANW,1,0.707523806295168,0.027222101480436838
12/9/2021,SHOP,1,0.24899848457944568,0.03126659151165752
12/9/2021,MSFT,1,0.6300275497710288,0.014464686366678019
12/9/2021,TSLA,1,0.5852566189777006,0.03769480794332304
12/9/2021,AMZN,1,0.22651744629872517,0.015436549288311835
12/10/2021,META,1,0.5564054072394088,0.02272874638131866
12/10/2021,AMZN,1,0.2775919991504396,0.015553235802265461
12/10/2021,PANW,1,0.6438496221685563,0.026785187165745475
12/10/2021,AAPL,1,0.24104587365811062,0.01919703436404286
12/10/2021,MSFT,0,0.30440049301995775,0.016481539142899727
12/10/2021,PLTR,1,0.3895225599313091,0.02701526011843399
12/10/2021,TSLA,1,0.3110011080464133,0.0361185213930449
12/10/2021,NVDA,0,0.28941909851087955,0.03881322885760171
12/10/2021,SHOP,1,0.2452327031819593,0.031231996690030517
12/13/2021,META,1,0.391230740787747,0.023004852954384796
12/13/2021,AAPL,1,0.2717229016301369,0.020670829268533277
12/13/2021,PANW,1,0.3490505560407029,0.026360545026212004
12/13/2021,TSLA,1,0.42832039145537626,0.03703019969644524
12/13/2021,PLTR,1,0.7131985569324678,0.026535983967593216
12/13/2021,NVDA,1,0.6406020951014997,0.04175171369460347
12/13/2021,MSFT,0,0.30864986225754254,0.016464343761570386
12/13/2021,SHOP,1,0.24115798652523077,0.029951794355017856
12/13/2021,AMZN,1,0.3484595018781092,0.014373688244448799
12/14/2021,PANW,1,0.7097055537179914,0.028479954328965218
12/14/2021,NVDA,1,0.6599672316436664,0.04192995576618481
12/14/2021,META,1,0.6027316669067558,0.02283334840084839
12/14/2021,MSFT,1,0.5854261752955275,0.018601920431544405
12/14/2021,AAPL,1,0.5635173330684944,0.021013677985882617
12/14/2021,TSLA,1,0.5763215016304797,0.036064791377438385
12/14/2021,PLTR,1,0.6475830609091152,0.027102076686913862
12/14/2021,AMZN,1,0.6728749834017325,0.014283423405355202
12/14/2021,SHOP,1,0.517832097224747,0.03049506882737606
12/15/2021,TSLA,1,0.3455889733282518,0.03661097994119611
12/15/2021,PANW,1,0.3398797289262999,0.03110351638717559
12/15/2021,META,1,0.27944330835594683,0.02355794760258072
12/15/2021,AMZN,1,0.29458830404159864,0.01624138429192087
12/15/2021,MSFT,1,0.3512875990128819,0.019436231622418886
12/15/2021,NVDA,0,0.372025471501078,0.046511553216994225
12/15/2021,SHOP,1,0.3320385415807324,0.02826040895917578
12/15/2021,PLTR,1,0.34071000547312535,0.02610056946544813
12/15/2021,AAPL,1,0.22871835162731152,0.02185345365037378
12/16/2021,PANW,1,0.7182615508926098,0.031155182597071035
12/16/2021,MSFT,1,0.3517403701761994,0.01992302099511912
12/16/2021,PLTR,1,0.7123641504027292,0.026595896474360944
12/16/2021,NVDA,0,0.3782054933769502,0.0489383833719202
12/16/2021,META,1,0.40250669309520226,0.023305062677994145
12/16/2021,AAPL,1,0.2568774528401067,0.022965850567325054
12/16/2021,AMZN,1,0.6415354681769985,0.01668007229286984
12/16/2021,SHOP,1,0.2245565366199808,0.028166169244905483
12/16/2021,TSLA,1,0.721664641338158,0.037866938270375745
12/17/2021,NVDA,1,0.4008041644245952,0.04519856397248688
12/17/2021,META,1,0.3236726297202074,0.022961524426310703
12/17/2021,TSLA,1,0.29162183584231294,0.03399071325944575
12/17/2021,PLTR,1,0.26055938727456907,0.02952881514517388
12/17/2021,PANW,1,0.445902099449325,0.029831349541751484
12/17/2021,AAPL,1,0.4278298629663057,0.02280181944421589
12/17/2021,SHOP,1,0.2563339409686331,0.02823691861919189
12/17/2021,AMZN,1,0.39050240271265124,0.016039469693862128
12/17/2021,MSFT,1,0.36183277070178693,0.018897166685067558
12/20/2021,AMZN,1,0.6459037666221541,0.01616287970448529
12/20/2021,NVDA,1,0.6396310217430491,0.045180747400786175
12/20/2021,AAPL,1,0.6795140715661375,0.021676785786534456
12/20/2021,MSFT,1,0.6182239113485555,0.01859095932523315
12/20/2021,TSLA,1,0.7036124540437928,0.033902895816593476
12/20/2021,SHOP,1,0.5291925480313058,0.02835087410387845
12/20/2021,META,1,0.7204007349898329,0.021249714296902887
12/20/2021,PLTR,1,0.6775953805932918,0.03241376920640722
12/20/2021,PANW,1,0.6889109403460943,0.02979291675783481
12/21/2021,PANW,1,0.6809111883071031,0.028558267087154757
12/21/2021,NVDA,1,0.6315614079956033,0.04708596659045633
12/21/2021,META,1,0.329765062350325,0.018319021503953672
12/21/2021,PLTR,1,0.30728664310619663,0.032623550835911196
12/21/2021,AMZN,1,0.5574935081272907,0.016684016731254924
12/21/2021,MSFT,1,0.6761473288500236,0.019781606385016005
12/21/2021,TSLA,1,0.6891060641430526,0.036382761337633227
12/21/2021,AAPL,1,0.7412635588187796,0.022070889801123827
12/21/2021,SHOP,1,0.6151860690512085,0.03421057864735201
12/22/2021,AMZN,1,0.5412943555261083,0.01671706905760964
12/22/2021,PLTR,1,0.5962836543190624,0.03224445754146734
12/22/2021,SHOP,1,0.6120812201960565,0.03441753256871099
12/22/2021,META,1,0.6997973028622001,0.018798537434901508
12/22/2021,TSLA,1,0.6436884586006155,0.04294034603909823
12/22/2021,NVDA,1,0.675574260532652,0.046704883404758715
12/22/2021,MSFT,1,0.6320612903832519,0.020378419484117852
12/22/2021,AAPL,1,0.7305718235155114,0.02207978807990714
12/22/2021,PANW,1,0.650502176946272,0.02954841838686792
12/23/2021,AMZN,1,0.2915412826002669,0.016251703773457284
12/23/2021,MSFT,1,0.6669048143400667,0.019498096399034506
12/23/2021,PANW,1,0.6547938505972575,0.02833349696716068
12/23/2021,META,1,0.5204010230513878,0.018364443878848856
12/23/2021,SHOP,1,0.2322722777030865,0.03538302141266856
12/23/2021,PLTR,1,0.5135104444151231,0.030772665400781288
12/23/2021,TSLA,1,0.62070238698963,0.042204733792295425
12/23/2021,NVDA,1,0.6458504700158405,0.045400787494385406
12/23/2021,AAPL,1,0.7161761697708509,0.021547010232537953
12/27/2021,PANW,1,0.26638996678099885,0.025426882968964473
12/27/2021,TSLA,1,0.2706881205719277,0.04244082492441989
12/27/2021,AMZN,1,0.5018682972444803,0.016127474322722657
12/27/2021,AAPL,1,0.23749596922344157,0.02163012967489002
12/27/2021,MSFT,1,0.3508624099195596,0.02018705488599723
12/27/2021,PLTR,1,0.3409258970435505,0.030645081083713943
12/27/2021,NVDA,0,0.36133260862530797,0.04655331241583267
12/27/2021,META,1,0.5795245119271554,0.01797288596327225
12/27/2021,SHOP,1,0.21422891016737927,0.036038780211805246
12/28/2021,PLTR,1,0.4123629779089303,0.02941764868117036
12/28/2021,MSFT,1,0.5399846831110938,0.019115969209598193
