Date,Ticker,PredictedSignal,PredictedProb,Volatility
11/18/2021,META,1,0.503027808087374,0.01690175982256939
11/18/2021,PLTR,1,0.26157099001447986,0.03749452848946445
11/19/2021,META,1,0.2538639483692898,0.01687997255305498
11/19/2021,PANW,1,0.5959032557746385,0.019746608037399728
11/19/2021,AAPL,1,0.6774901687964907,0.011673814988260922
11/19/2021,AMZN,1,0.2885603395988094,0.0175300280798338
11/19/2021,SHOP,1,0.2952994376656582,0.039494899049045656
11/19/2021,TSLA,1,0.7405114989089834,0.04488451054273541
11/19/2021,NVDA,0,0.2756916998190377,0.04275230470268133
11/19/2021,MSFT,1,0.30945210094429487,0.007233973062535747
11/19/2021,PLTR,1,0.3042797637210401,0.0359233675781877
11/22/2021,TSLA,1,0.33828664745584663,0.04449404156710222
11/22/2021,PLTR,1,0.2745999070769919,0.03628124003945893
11/22/2021,NVDA,0,0.35114419739674585,0.04472693176877487
11/22/2021,AMZN,1,0.5995903091950447,0.019887241717083157
11/22/2021,PANW,1,0.3474756391388933,0.02011610670988969
11/22/2021,AAPL,1,0.6913043276653493,0.011683820772313796
11/22/2021,MSFT,1,0.31404186594265077,0.0075401128199713355
11/22/2021,META,1,0.2629916727763,0.017247510091079575
11/22/2021,SHOP,1,0.25360334356873243,0.041779581245853764
11/23/2021,SHOP,1,0.4508538484595147,0.04206626007932974
11/23/2021,NVDA,1,0.6429988381310967,0.045055840189875775
11/23/2021,AAPL,1,0.6358757193758844,0.011628378517358507
11/23/2021,MSFT,1,0.5627555516403544,0.007819345585264217
11/23/2021,AMZN,1,0.6312021534299754,0.019361930609120438
11/23/2021,PANW,1,0.6338845850261291,0.0196544717878625
11/23/2021,META,1,0.5821835556409691,0.017464155910138866
11/23/2021,TSLA,1,0.6731636555267386,0.04450718153343666
11/23/2021,PLTR,1,0.5960092237063328,0.03586774497603594
11/24/2021,PLTR,1,0.2951864627517621,0.03675020312297135
11/24/2021,PANW,0,0.24710137230122337,0.0203164151808567
11/24/2021,AAPL,1,0.37817119955141776,0.011399209715996133
11/24/2021,TSLA,1,0.31253582704333294,0.044321263760654685
11/24/2021,MSFT,1,0.350759916509179,0.007602098447590208
11/24/2021,AMZN,1,0.3656692658487673,0.01817622800722791
11/24/2021,SHOP,1,0.23682306827567393,0.0423299909341453
11/24/2021,NVDA,0,0.3036305544788812,0.033550970974376204
11/24/2021,META,1,0.34401591605327725,0.017395067267067334
11/26/2021,PANW,1,0.6604871763452012,0.022653832919324608
11/26/2021,TSLA,1,0.6585437457019832,0.04480611612590284
11/26/2021,AMZN,1,0.5489744723116348,0.018950059934428914
11/26/2021,NVDA,1,0.6778427624699954,0.035429262296439924
11/26/2021,AAPL,1,0.6261114166710678,0.015082624886058176
11/26/2021,MSFT,1,0.5886145847982165,0.01010126883694714
11/26/2021,PLTR,1,0.537819767196099,0.0368702260450372
11/26/2021,META,1,0.6498732388467807,0.01800958182220561
11/26/2021,SHOP,1,0.2427250523508962,0.043354287033041936
11/29/2021,PANW,0,0.23737691072170253,0.020905085089479875
11/29/2021,SHOP,1,0.24215852107086597,0.04342316523727071
11/29/2021,PLTR,1,0.2767336716962922,0.03510070994992943
11/29/2021,AMZN,1,0.3324518884998243,0.01926071953863587
11/29/2021,NVDA,0,0.2902160439407287,0.037556400016892706
11/29/2021,TSLA,1,0.5827362034551462,0.04571708612799735
11/29/2021,AAPL,1,0.7229774270559899,0.015700448944265748
11/29/2021,META,1,0.26243318223203543,0.018424632022004513
11/29/2021,MSFT,0,0.2448178467655219,0.011710764301504242
11/30/2021,PANW,1,0.30642867675122093,0.020808963414031798
11/30/2021,PLTR,1,0.27587152870521503,0.027304715508001755
11/30/2021,NVDA,0,0.35126651729431435,0.038171257821152826
11/30/2021,AMZN,1,0.29708672673249015,0.018497216670300177
11/30/2021,TSLA,1,0.22677230127508657,0.03018640087389178
11/30/2021,SHOP,1,0.20357017128122404,0.04405395487596905
11/30/2021,MSFT,1,0.31229080938411374,0.012658222919139967
11/30/2021,AAPL,1,0.3283225782571457,0.01724324882972111
11/30/2021,META,1,0.32328274092974907,0.021245526189875883
12/1/2021,PLTR,1,0.5863682089216893,0.025714116184995438
12/1/2021,AMZN,1,0.26029701815310435,0.017750894577722602
12/1/2021,AAPL,1,0.3961803570240042,0.015874314595237183
12/1/2021,PANW,1,0.6461590044820646,0.02189304406610435
12/1/2021,META,1,0.31039544924299184,0.02328603001388926
12/1/2021,MSFT,1,0.2881183339543128,0.011970493381866778
12/1/2021,NVDA,1,0.6430569333898668,0.03806386959576146
12/1/2021,TSLA,1,0.2638148261436492,0.03135224949500062
12/1/2021,SHOP,1,0.276692407580379,0.0431419563567095
12/2/2021,META,1,0.32808395714300953,0.023274991666944748
12/2/2021,MSFT,1,0.29918112284309306,0.011893953315180474
12/2/2021,NVDA,0,0.32213272746550564,0.037637229490040454
12/2/2021,AAPL,1,0.36719655642750043,0.01617674270666231
12/2/2021,AMZN,1,0.27782627688538164,0.017744365467387634
12/2/2021,TSLA,1,0.2777219201626963,0.03146839479573298
12/2/2021,PLTR,1,0.30927469494064025,0.025288255240170487
12/2/2021,SHOP,1,0.3093470122719505,0.043078467804992845
12/2/2021,PANW,1,0.36232216685713675,0.02173749504625048
12/3/2021,SHOP,1,0.547328704549526,0.025477245752498913
12/3/2021,NVDA,0,0.38727569116172234,0.03988044657357428
12/3/2021,TSLA,1,0.34081799546978375,0.03534013566429782
12/3/2021,MSFT,1,0.694980378374694,0.012263121335000593
12/3/2021,META,1,0.6791472741569113,0.0196109311446632
12/3/2021,AMZN,1,0.6735118536136272,0.01745559628216673
12/3/2021,PLTR,1,0.39197670703323645,0.026138357128080533
12/3/2021,AAPL,1,0.6931250964972208,0.01680901513478951
12/3/2021,PANW,1,0.41399826058392175,0.022990109837610885
12/6/2021,META,1,0.7011382320477961,0.021713614079223665
12/6/2021,PLTR,1,0.7088971134411739,0.023773565077714387
12/6/2021,MSFT,1,0.6517526711032517,0.012720036534420293
12/6/2021,AAPL,1,0.6062898196675468,0.01723925003161702
12/6/2021,PANW,1,0.7691154642486546,0.02514096548423369
12/6/2021,TSLA,1,0.6995030406424896,0.034973364663645104
12/6/2021,NVDA,1,0.5479771910676953,0.040200615195483055
12/6/2021,SHOP,1,0.624960592922298,0.026304251655404527
12/6/2021,AMZN,1,0.5445504237750474,0.01770701360540009
12/7/2021,PLTR,1,0.5810493391186448,0.027338975377373766
12/7/2021,PANW,1,0.6242044256605723,0.027808454687294766
12/7/2021,AMZN,1,0.35622180568671247,0.019472644452651865
12/7/2021,MSFT,1,0.5716908824461279,0.014568108541435712
12/7/2021,AAPL,1,0.5720429229622639,0.018825473762411064
12/7/2021,NVDA,0,0.3392742259127967,0.04540731864367659
12/7/2021,TSLA,1,0.6482361743479196,0.0351150566061852
12/7/2021,SHOP,1,0.24088858394700013,0.03274324994068219
12/7/2021,META,1,0.6906861520986698,0.022342963225807918
12/8/2021,NVDA,0,0.28449473752157806,0.044730221163923646
12/8/2021,AMZN,1,0.27306684359786554,0.019459322320282073
12/8/2021,SHOP,1,0.2184550157020691,0.032446376215849906
12/8/2021,PANW,1,0.3882160937986554,0.0272792974666797
12/8/2021,TSLA,1,0.30033754171145627,0.0342331254212107
12/8/2021,AAPL,1,0.31018586913502927,0.01908717051165005
12/8/2021,MSFT,1,0.39974413153301586,0.014564820828071503
12/8/2021,PLTR,1,0.26898768834579123,0.02806705322103173
12/8/2021,META,1,0.27970755595708957,0.023546157426577265
12/9/2021,NVDA,0,0.33510202000172046,0.040749775662425235
12/9/2021,TSLA,1,0.6052979966118073,0.03769480794332304
12/9/2021,PANW,1,0.728969326839629,0.027222101480436838
12/9/2021,PLTR,1,0.3310052454861703,0.026984372935134015
12/9/2021,AAPL,1,0.5636055420354812,0.018533840600607403
12/9/2021,SHOP,1,0.2502352759943435,0.03126659151165752
12/9/2021,MSFT,1,0.6174582757039799,0.014464655478083076
12/9/2021,META,1,0.4116685282690547,0.02351586186874605
12/9/2021,AMZN,1,0.23038939053319343,0.015436549288311835
12/10/2021,AAPL,1,0.2414050115177683,0.019197056944577247
12/10/2021,MSFT,1,0.2951526754816329,0.016481485335966186
12/10/2021,SHOP,1,0.2238773350923871,0.031231996690030517
12/10/2021,PANW,1,0.6447742247314525,0.026785187165745475
12/10/2021,META,1,0.5579961468519722,0.02272878961019823
12/10/2021,PLTR,1,0.36942534942742444,0.02701526011843399
12/10/2021,NVDA,0,0.31709827392412054,0.03881326999303103
12/10/2021,TSLA,1,0.31103859758952224,0.0361185213930449
12/10/2021,AMZN,1,0.29806740321757647,0.015553235802265461
12/13/2021,PANW,1,0.3434626359894336,0.026360545026212004
12/13/2021,NVDA,1,0.65598183953856,0.04175177530077923
12/13/2021,META,1,0.3875788130596238,0.023004885871853877
12/13/2021,SHOP,1,0.239714814253619,0.029951794355017856
12/13/2021,AMZN,1,0.32713239866544824,0.014373688244448799
12/13/2021,MSFT,1,0.3412766107492637,0.01646427001187935
12/13/2021,AAPL,1,0.24530526949622306,0.02067084684523421
12/13/2021,PLTR,1,0.6938438917901686,0.026535983967593216
12/13/2021,TSLA,1,0.39279343761738417,0.03703019969644524
12/14/2021,NVDA,1,0.6537386960429715,0.04193002069312981
12/14/2021,AAPL,1,0.5456227002588063,0.021013683499094844
12/14/2021,TSLA,1,0.5763976703992968,0.036064791377438385
12/14/2021,PANW,1,0.70114563236006,0.028479954328965218
12/14/2021,AMZN,1,0.6677709679715049,0.014283423405355202
12/14/2021,SHOP,1,0.5140461614394282,0.03049506882737606
12/14/2021,PLTR,1,0.6141569940104079,0.027102076686913862
12/14/2021,MSFT,1,0.579323912175305,0.018601919750201226
12/14/2021,META,1,0.596270925638793,0.022833378236876804
12/15/2021,SHOP,1,0.3248283591534622,0.02826040895917578
12/15/2021,PANW,1,0.3384597303187542,0.03110351638717559
12/15/2021,NVDA,0,0.36340798987291406,0.046511592098742637
12/15/2021,AMZN,1,0.29174001618924406,0.01624138429192087
12/15/2021,AAPL,1,0.22311354183705187,0.021853450911301378
12/15/2021,TSLA,1,0.3663972613080412,0.03661097994119611
12/15/2021,PLTR,1,0.3378121685342312,0.02610056946544813
12/15/2021,META,1,0.28194530823039327,0.02355799752131461
12/15/2021,MSFT,1,0.3789328693304871,0.01943623973420971
12/16/2021,PLTR,1,0.6906886011647716,0.026595896474360944
12/16/2021,NVDA,0,0.3683191801942448,0.048938426262524676
12/16/2021,AMZN,1,0.6545837674518019,0.01668007229286984
12/16/2021,META,1,0.39829762801191093,0.023305117549491307
12/16/2021,MSFT,1,0.3357423601707129,0.01992303752522539
12/16/2021,TSLA,1,0.7228099565898163,0.037866938270375745
12/16/2021,AAPL,1,0.27780856402145665,0.022965779469607806
12/16/2021,SHOP,1,0.21926187236974157,0.028166169244905483
12/16/2021,PANW,1,0.702610190212217,0.031155182597071035
12/17/2021,AMZN,1,0.36653009448813484,0.016039469693862128
12/17/2021,TSLA,1,0.3057771174001273,0.03399071325944575
12/17/2021,META,1,0.2894434541592854,0.022961570595042897
12/17/2021,SHOP,1,0.24621590757407863,0.02823691861919189
12/17/2021,NVDA,0,0.39516129121293025,0.04519862581205582
12/17/2021,PLTR,1,0.24432311070808957,0.02952881514517388
12/17/2021,AAPL,1,0.4143744395920807,0.02280174148812694
12/17/2021,MSFT,1,0.3498164302686318,0.01889720993735298
12/17/2021,PANW,1,0.43193773813760095,0.029831349541751484
12/20/2021,AMZN,1,0.682466358788943,0.01616287970448529
12/20/2021,META,1,0.7344806716950385,0.02124976258533742
12/20/2021,NVDA,1,0.6604515944994717,0.04518081026923935
12/20/2021,AAPL,1,0.6638295765274671,0.021676724616412166
12/20/2021,MSFT,1,0.644911019213288,0.018591030479353503
12/20/2021,TSLA,1,0.7163391191069561,0.033902895816593476
12/20/2021,SHOP,1,0.5148178566138595,0.02835087410387845
12/20/2021,PANW,1,0.7041945802434347,0.02979291675783481
12/20/2021,PLTR,1,0.6433983845213691,0.03241376920640722
12/21/2021,NVDA,1,0.6472158365040686,0.04708605072757719
12/21/2021,META,1,0.3255204593183783,0.018319104260678055
12/21/2021,TSLA,1,0.6759731775882194,0.036382761337633227
12/21/2021,SHOP,1,0.5979629533939286,0.03421057864735201
12/21/2021,AAPL,1,0.7304305374756477,0.02207082423855392
12/21/2021,PANW,1,0.692246610299218,0.028558267087154757
12/21/2021,MSFT,1,0.6577617161481075,0.01978169371849287
12/21/2021,PLTR,1,0.32837337347957946,0.032623550835911196
12/21/2021,AMZN,1,0.5808254027824922,0.016684016731254924
12/22/2021,MSFT,1,0.634326662461051,0.02037850895028637
12/22/2021,META,1,0.6770391056315164,0.0187986164838838
12/22/2021,PANW,1,0.6350693680701723,0.02954841838686792
12/22/2021,AAPL,1,0.7347146787164973,0.02207973841310251
12/22/2021,PLTR,1,0.5996717987640794,0.03224445754146734
12/22/2021,AMZN,1,0.5624548524024198,0.01671706905760964
12/22/2021,TSLA,1,0.6317088685963158,0.04294034603909823
12/22/2021,NVDA,1,0.6815423596105121,0.04670495997082962
12/22/2021,SHOP,1,0.6372553526963842,0.03441753256871099
12/23/2021,META,1,0.5586279342970611,0.01836451073325338
12/23/2021,PLTR,1,0.5582057446568445,0.030772665400781288
12/23/2021,NVDA,1,0.6520082443434989,0.045400844281928456
12/23/2021,MSFT,1,0.6584989420127888,0.019498197187516345
12/23/2021,AAPL,1,0.7075371108442245,0.02154696284843398
12/23/2021,TSLA,1,0.6064390003777365,0.042204733792295425
12/23/2021,AMZN,1,0.3157008466489684,0.016251703773457284
12/23/2021,PANW,1,0.666711416844882,0.02833349696716068
12/23/2021,SHOP,1,0.22481371835416847,0.03538302141266856
12/27/2021,NVDA,0,0.39136595912141214,0.04655335178659895
12/27/2021,TSLA,1,0.26932514113070705,0.04244082492441989
12/27/2021,PLTR,1,0.3510145279695932,0.030645081083713943
12/27/2021,AMZN,1,0.49416045449267026,0.016127474322722657
12/27/2021,META,1,0.6156947034068704,0.017972933384849243
12/27/2021,PANW,1,0.2628428415165881,0.025426882968964473
12/27/2021,AAPL,1,0.23901152990696356,0.021630100609016385
12/27/2021,MSFT,1,0.34290495156713435,0.020187151260002298
12/27/2021,SHOP,1,0.231207586623606,0.036038780211805246
12/28/2021,SHOP,1,0.5077332264190878,0.030883148599297524
