Date,Ticker,PredictedSignal
10/20/2021,OXY,1
10/20/2021,CB,1
10/20/2021,GM,1
10/20/2021,PLTR,1
10/20/2021,HUBB,1
10/20/2021,XOM,1
10/20/2021,MMM,1
10/20/2021,TTD,1
10/20/2021,DHR,1
10/20/2021,CVS,1
10/20/2021,ADM,1
10/21/2021,WELL,1
10/21/2021,TTD,0
10/21/2021,MOS,0
10/21/2021,PLTR,1
10/21/2021,MDLZ,1
10/21/2021,GM,1
10/21/2021,LOW,1
10/21/2021,ABBV,1
10/21/2021,OXY,1
10/21/2021,GLW,1
10/21/2021,DHR,1
10/21/2021,ADM,1
10/21/2021,NWSA,1
10/21/2021,AVB,1
10/21/2021,MMM,1
10/21/2021,XOM,1
10/21/2021,EIX,1
10/21/2021,EXC,1
10/21/2021,XEL,1
10/21/2021,CHTR,0
10/21/2021,CVS,1
10/21/2021,HUBB,1
10/21/2021,DLR,1
10/21/2021,VRSN,1
10/21/2021,DD,0
10/21/2021,CHD,1
10/21/2021,WYNN,1
10/21/2021,HII,1
10/21/2021,BLK,1
10/21/2021,PRU,1
10/21/2021,CB,1
10/21/2021,EQT,1
10/21/2021,STLD,1
10/22/2021,AVB,1
10/22/2021,HII,1
10/22/2021,NWSA,1
10/22/2021,PRU,1
10/22/2021,MDLZ,1
10/22/2021,MMM,1
10/22/2021,CVS,1
10/22/2021,HUBB,1
10/22/2021,OXY,1
10/22/2021,EQT,1
10/22/2021,EIX,1
10/22/2021,EXC,1
10/22/2021,ADM,1
10/22/2021,VRSN,1
10/22/2021,DHR,1
10/22/2021,WYNN,1
10/22/2021,PLTR,1
10/22/2021,STLD,1
10/22/2021,WELL,1
10/22/2021,TTD,1
10/22/2021,CHD,1
10/22/2021,ABBV,1
10/22/2021,GM,1
10/22/2021,CHTR,0
10/22/2021,DLR,1
10/22/2021,XOM,1
10/22/2021,LOW,1
10/22/2021,CB,1
10/22/2021,BLK,1
10/22/2021,XEL,1
10/22/2021,DD,1
10/22/2021,MOS,1
10/22/2021,GLW,1
10/25/2021,EIX,1
10/25/2021,WELL,1
10/25/2021,BLK,1
10/25/2021,MOS,0
10/25/2021,CHTR,0
10/25/2021,XEL,1
10/25/2021,AVB,1
10/25/2021,GM,1
10/25/2021,STLD,1
10/25/2021,HII,1
10/25/2021,CHD,1
10/25/2021,CB,1
10/25/2021,OXY,1
10/25/2021,VRSN,0
10/25/2021,HUBB,1
10/25/2021,MMM,1
10/25/2021,XOM,1
10/25/2021,DD,1
10/25/2021,PRU,1
10/25/2021,ADM,1
10/25/2021,PLTR,1
10/25/2021,DLR,1
10/25/2021,EXC,1
10/25/2021,CVS,1
10/25/2021,GLW,1
10/25/2021,DHR,1
10/25/2021,TTD,1
10/25/2021,NWSA,1
10/25/2021,MDLZ,1
10/25/2021,EQT,1
10/25/2021,WYNN,1
10/25/2021,ABBV,1
10/25/2021,LOW,1
10/26/2021,TTD,1
10/26/2021,MMM,1
10/26/2021,CB,1
10/26/2021,PLTR,1
10/26/2021,MDLZ,1
10/26/2021,GM,1
10/26/2021,MOS,0
10/26/2021,HII,1
10/26/2021,GLW,1
10/26/2021,AVB,1
10/26/2021,DLR,1
10/26/2021,XEL,1
10/26/2021,XOM,1
10/26/2021,CHD,1
10/26/2021,ABBV,1
10/26/2021,LOW,1
10/26/2021,NWSA,1
10/26/2021,STLD,1
10/26/2021,WYNN,0
10/26/2021,VRSN,0
10/26/2021,CHTR,0
10/26/2021,CVS,1
10/26/2021,BLK,1
10/26/2021,DHR,1
10/26/2021,EIX,1
10/26/2021,EXC,1
10/26/2021,HUBB,1
10/26/2021,OXY,1
10/26/2021,DD,0
10/26/2021,ADM,1
10/26/2021,EQT,1
10/26/2021,WELL,1
10/26/2021,PRU,1
10/27/2021,HII,1
10/27/2021,EQT,1
10/27/2021,AVB,1
10/27/2021,CHD,1
10/27/2021,VRSN,0
10/27/2021,HUBB,1
10/27/2021,PLTR,1
10/27/2021,OXY,1
10/27/2021,CB,1
10/27/2021,STLD,1
10/27/2021,PRU,1
10/27/2021,DLR,1
10/27/2021,XOM,1
10/27/2021,NWSA,1
10/27/2021,DD,1
10/27/2021,WELL,1
10/27/2021,WYNN,1
10/27/2021,CVS,1
10/27/2021,BLK,1
10/27/2021,EIX,1
10/27/2021,EXC,1
10/27/2021,ADM,1
10/27/2021,LOW,1
10/27/2021,CHTR,0
10/27/2021,TTD,1
10/27/2021,MMM,1
10/27/2021,DHR,1
10/27/2021,GLW,1
10/27/2021,XEL,1
10/27/2021,MOS,1
10/27/2021,MDLZ,1
10/27/2021,GM,1
10/27/2021,ABBV,1
10/28/2021,GM,1
10/28/2021,XOM,1
10/28/2021,CVS,1
10/28/2021,DHR,1
10/28/2021,EQT,1
10/28/2021,PRU,1
10/28/2021,MDLZ,1
10/28/2021,WELL,1
10/28/2021,VRSN,1
10/28/2021,STLD,1
10/28/2021,BLK,1
10/28/2021,ABBV,1
10/28/2021,DLR,1
10/28/2021,CB,1
10/28/2021,EXC,1
10/28/2021,ADM,1
10/28/2021,CHD,1
10/28/2021,AVB,1
10/28/2021,MOS,0
10/28/2021,MMM,1
10/28/2021,HII,1
10/28/2021,LOW,1
10/28/2021,EIX,1
10/28/2021,XEL,1
10/28/2021,OXY,1
10/28/2021,GLW,1
10/28/2021,CHTR,0
10/28/2021,WYNN,1
10/28/2021,HUBB,1
10/28/2021,TTD,1
10/28/2021,PLTR,1
10/28/2021,NWSA,1
10/28/2021,DD,1
10/29/2021,BLK,1
10/29/2021,EQT,1
10/29/2021,AVB,1
10/29/2021,DHR,1
10/29/2021,MMM,1
10/29/2021,DD,1
10/29/2021,NWSA,1
10/29/2021,XOM,1
10/29/2021,XEL,1
10/29/2021,PLTR,1
10/29/2021,CHD,1
10/29/2021,TTD,1
10/29/2021,EXC,1
10/29/2021,CVS,1
10/29/2021,ADM,1
10/29/2021,OXY,1
10/29/2021,STLD,1
10/29/2021,MOS,0
10/29/2021,HII,1
10/29/2021,WELL,1
10/29/2021,ABBV,1
10/29/2021,CHTR,0
10/29/2021,CB,1
10/29/2021,HUBB,1
10/29/2021,WYNN,1
10/29/2021,MDLZ,1
10/29/2021,LOW,1
10/29/2021,DLR,1
10/29/2021,GM,1
10/29/2021,EIX,1
10/29/2021,VRSN,1
10/29/2021,GLW,1
10/29/2021,PRU,1
11/1/2021,DHR,1
11/1/2021,ADM,1
11/1/2021,ABBV,1
11/1/2021,HII,1
11/1/2021,EIX,1
11/1/2021,NWSA,1
11/1/2021,TTD,0
11/1/2021,WYNN,1
11/1/2021,MDLZ,1
11/1/2021,PLTR,1
11/1/2021,CHTR,1
11/1/2021,MOS,0
11/1/2021,STLD,1
11/1/2021,PRU,1
11/1/2021,LOW,1
11/1/2021,DLR,1
11/1/2021,GLW,1
11/1/2021,XEL,1
11/1/2021,EQT,1
11/1/2021,CHD,1
11/1/2021,DD,1
11/1/2021,CVS,1
11/1/2021,MMM,1
11/1/2021,WELL,1
11/1/2021,VRSN,1
11/1/2021,XOM,1
11/1/2021,GM,1
11/1/2021,EXC,1
11/1/2021,AVB,1
11/1/2021,OXY,1
11/1/2021,BLK,1
11/1/2021,CB,1
11/1/2021,HUBB,1
11/2/2021,LOW,1
11/2/2021,EQT,1
11/2/2021,CHTR,1
11/2/2021,XEL,1
11/2/2021,DD,1
11/2/2021,BLK,1
11/2/2021,CB,1
11/2/2021,ADM,1
11/2/2021,MOS,1
11/2/2021,WYNN,1
11/2/2021,WELL,1
11/2/2021,MDLZ,1
11/2/2021,HUBB,1
11/2/2021,VRSN,1
11/2/2021,GLW,1
11/2/2021,PRU,1
11/2/2021,AVB,1
11/2/2021,DLR,1
11/2/2021,GM,1
11/2/2021,CVS,1
11/2/2021,TTD,1
11/2/2021,STLD,1
11/2/2021,NWSA,1
11/2/2021,OXY,1
11/2/2021,EXC,1
11/2/2021,PLTR,1
11/2/2021,MMM,1
11/2/2021,XOM,1
11/2/2021,HII,1
11/2/2021,ABBV,1
11/2/2021,CHD,1
11/2/2021,EIX,1
11/2/2021,DHR,1
11/3/2021,WYNN,1
11/3/2021,CHD,1
11/3/2021,AVB,1
11/3/2021,MDLZ,0
11/3/2021,TTD,0
11/3/2021,EIX,1
11/3/2021,LOW,1
11/3/2021,HUBB,1
11/3/2021,NWSA,1
11/3/2021,HII,1
11/3/2021,EXC,1
11/3/2021,CB,1
11/3/2021,ADM,1
11/3/2021,DD,1
11/3/2021,BLK,1
11/3/2021,CHTR,0
11/3/2021,DLR,1
11/3/2021,ABBV,1
11/3/2021,EQT,1
11/3/2021,MMM,1
11/3/2021,XEL,1
11/3/2021,DHR,1
11/3/2021,PLTR,1
11/3/2021,CVS,0
11/3/2021,OXY,1
11/3/2021,MOS,0
11/3/2021,PRU,1
11/3/2021,STLD,1
11/3/2021,VRSN,1
11/3/2021,WELL,1
11/3/2021,GLW,1
11/3/2021,GM,1
11/3/2021,XOM,1
11/4/2021,CHTR,1
11/4/2021,BLK,1
11/4/2021,WELL,1
11/4/2021,NWSA,1
11/4/2021,ABBV,1
11/4/2021,EIX,1
11/4/2021,EXC,1
11/4/2021,AVB,1
11/4/2021,HII,1
11/4/2021,XOM,1
11/4/2021,MMM,1
11/4/2021,ADM,1
11/4/2021,DD,1
11/4/2021,GLW,1
11/4/2021,CVS,0
11/4/2021,TTD,1
11/4/2021,STLD,1
11/4/2021,DHR,1
11/4/2021,PLTR,1
11/4/2021,CHD,1
11/4/2021,XEL,1
11/4/2021,OXY,1
11/4/2021,EQT,1
11/4/2021,MDLZ,1
11/4/2021,WYNN,1
11/4/2021,LOW,1
11/4/2021,MOS,0
11/4/2021,DLR,1
11/4/2021,CB,1
11/4/2021,PRU,1
11/4/2021,GM,1
11/4/2021,VRSN,1
11/4/2021,HUBB,1
11/5/2021,HUBB,1
11/5/2021,MMM,1
11/5/2021,CB,1
11/5/2021,CVS,0
11/5/2021,OXY,1
11/5/2021,GM,1
11/5/2021,GLW,1
11/5/2021,XOM,1
11/5/2021,ADM,1
11/5/2021,EXC,1
11/5/2021,TTD,1
11/5/2021,DHR,1
11/5/2021,PLTR,1
11/5/2021,EQT,1
11/5/2021,PRU,1
11/5/2021,WYNN,0
11/5/2021,ABBV,1
11/5/2021,DLR,1
11/5/2021,LOW,1
11/5/2021,NWSA,1
11/5/2021,WELL,1
11/5/2021,MDLZ,1
11/5/2021,XEL,1
11/5/2021,DD,0
11/5/2021,STLD,1
11/5/2021,EIX,1
11/5/2021,BLK,1
11/5/2021,MOS,1
11/5/2021,VRSN,1
11/5/2021,CHTR,1
11/5/2021,CHD,1
11/5/2021,HII,1
11/5/2021,AVB,1
11/8/2021,GLW,1
11/8/2021,XOM,1
11/8/2021,NWSA,1
11/8/2021,ADM,1
11/8/2021,DD,1
11/8/2021,LOW,1
11/8/2021,EXC,1
11/8/2021,STLD,1
11/8/2021,EIX,1
11/8/2021,DLR,1
11/8/2021,DHR,1
11/8/2021,PLTR,1
11/8/2021,XEL,1
11/8/2021,HII,1
11/8/2021,CHD,1
11/8/2021,MOS,0
11/8/2021,EQT,1
11/8/2021,WYNN,0
11/8/2021,ABBV,1
11/8/2021,CHTR,1
11/8/2021,PRU,1
11/8/2021,TTD,1
11/8/2021,MDLZ,1
11/8/2021,BLK,1
11/8/2021,CVS,0
11/8/2021,HUBB,1
11/8/2021,WELL,1
11/8/2021,MMM,1
11/8/2021,CB,1
11/8/2021,VRSN,1
11/8/2021,GM,1
11/8/2021,AVB,1
11/8/2021,OXY,1
11/9/2021,AVB,1
11/9/2021,BLK,1
11/9/2021,GLW,1
11/9/2021,PLTR,1
11/9/2021,PRU,1
11/9/2021,XEL,1
11/9/2021,ABBV,1
11/9/2021,GM,1
11/9/2021,WELL,1
11/9/2021,DHR,1
11/9/2021,WYNN,1
11/9/2021,VRSN,0
11/9/2021,EQT,1
11/9/2021,CHTR,1
11/9/2021,DD,0
11/9/2021,CB,1
11/9/2021,DLR,1
11/9/2021,XOM,1
11/9/2021,NWSA,1
11/9/2021,CHD,1
11/9/2021,HII,1
11/9/2021,ADM,1
11/9/2021,OXY,1
11/9/2021,MOS,1
11/9/2021,EXC,1
11/9/2021,MMM,1
11/9/2021,TTD,1
11/9/2021,MDLZ,1
11/9/2021,STLD,1
11/9/2021,EIX,1
11/9/2021,CVS,1
11/9/2021,LOW,1
11/9/2021,HUBB,1
11/10/2021,LOW,1
11/10/2021,AVB,1
11/10/2021,HII,1
11/10/2021,DLR,1
11/10/2021,MDLZ,1
11/10/2021,WYNN,1
11/10/2021,DD,1
11/10/2021,HUBB,1
11/10/2021,XOM,1
11/10/2021,CHD,1
11/10/2021,ADM,1
11/10/2021,OXY,1
11/10/2021,TTD,1
11/10/2021,STLD,1
11/10/2021,MOS,1
11/10/2021,MMM,1
11/10/2021,GM,1
11/10/2021,DHR,1
11/10/2021,PLTR,1
11/10/2021,XEL,1
11/10/2021,VRSN,1
11/10/2021,PRU,1
11/10/2021,CVS,1
11/10/2021,EQT,1
11/10/2021,CB,1
11/10/2021,EXC,1
11/10/2021,WELL,1
11/10/2021,GLW,1
11/10/2021,CHTR,0
11/10/2021,ABBV,1
11/10/2021,BLK,1
11/10/2021,EIX,1
11/10/2021,NWSA,1
11/11/2021,GLW,1
11/11/2021,VRSN,1
11/11/2021,EXC,1
11/11/2021,BLK,1
11/11/2021,LOW,1
11/11/2021,CVS,0
11/11/2021,DD,0
11/11/2021,WELL,1
11/11/2021,CHTR,0
11/11/2021,WYNN,0
11/11/2021,CB,1
11/11/2021,GM,1
11/11/2021,DLR,1
11/11/2021,STLD,1
11/11/2021,DHR,1
11/11/2021,HII,1
11/11/2021,EIX,1
11/11/2021,NWSA,1
11/11/2021,AVB,1
11/11/2021,ADM,1
11/11/2021,PLTR,1
11/11/2021,ABBV,1
11/11/2021,EQT,1
11/11/2021,HUBB,1
11/11/2021,MDLZ,1
11/11/2021,XEL,1
11/11/2021,MOS,1
11/11/2021,MMM,1
11/11/2021,TTD,1
11/11/2021,XOM,1
11/11/2021,PRU,1
11/11/2021,CHD,1
11/11/2021,OXY,1
11/12/2021,XEL,1
11/12/2021,PLTR,1
11/12/2021,CHTR,0
11/12/2021,ABBV,1
11/12/2021,BLK,1
11/12/2021,DHR,1
11/12/2021,OXY,1
11/12/2021,CVS,0
11/12/2021,PRU,1
11/12/2021,WYNN,1
11/12/2021,MMM,1
11/12/2021,GLW,1
11/12/2021,MOS,1
11/12/2021,DLR,1
11/12/2021,CB,1
11/12/2021,TTD,1
11/12/2021,EXC,1
11/12/2021,LOW,1
11/12/2021,HUBB,1
11/12/2021,DD,0
11/12/2021,WELL,1
11/12/2021,AVB,1
11/12/2021,GM,1
11/12/2021,HII,1
11/12/2021,STLD,1
11/12/2021,EIX,1
11/12/2021,EQT,1
11/12/2021,MDLZ,1
11/12/2021,ADM,1
11/12/2021,CHD,1
11/12/2021,XOM,1
11/12/2021,VRSN,1
11/12/2021,NWSA,1
11/15/2021,HII,1
11/15/2021,TTD,1
11/15/2021,NWSA,1
11/15/2021,HUBB,1
11/15/2021,EIX,1
11/15/2021,MDLZ,1
11/15/2021,VRSN,1
11/15/2021,PRU,1
11/15/2021,OXY,1
11/15/2021,CHD,1
11/15/2021,MMM,1
11/15/2021,ABBV,1
11/15/2021,XOM,1
11/15/2021,AVB,1
11/15/2021,ADM,1
11/15/2021,DLR,1
11/15/2021,EXC,1
11/15/2021,CB,1
11/15/2021,DD,1
11/15/2021,GLW,1
11/15/2021,XEL,1
11/15/2021,CHTR,0
11/15/2021,MOS,0
11/15/2021,STLD,1
11/15/2021,GM,1
11/15/2021,EQT,1
11/15/2021,WYNN,0
11/15/2021,DHR,1
11/15/2021,CVS,0
11/15/2021,LOW,1
11/15/2021,WELL,1
11/15/2021,BLK,1
11/15/2021,PLTR,1
11/16/2021,XEL,1
11/16/2021,NWSA,1
11/16/2021,EIX,1
11/16/2021,DD,1
11/16/2021,OXY,1
11/16/2021,EXC,1
11/16/2021,DHR,1
11/16/2021,STLD,1
11/16/2021,MOS,0
11/16/2021,DLR,1
11/16/2021,VRSN,1
11/16/2021,XOM,1
11/16/2021,MDLZ,1
11/16/2021,HUBB,1
11/16/2021,CHD,1
11/16/2021,HII,1
11/16/2021,WELL,1
11/16/2021,LOW,1
11/16/2021,CHTR,0
11/16/2021,GM,1
11/16/2021,EQT,0
11/16/2021,PLTR,1
11/16/2021,CB,1
11/16/2021,GLW,1
11/16/2021,TTD,1
11/16/2021,ADM,1
11/16/2021,AVB,1
11/16/2021,WYNN,0
11/16/2021,MMM,1
11/16/2021,BLK,1
11/16/2021,CVS,0
11/16/2021,ABBV,1
11/16/2021,PRU,1
11/17/2021,NWSA,1
11/17/2021,HII,1
11/17/2021,CHTR,0
11/17/2021,HUBB,1
11/17/2021,MOS,1
11/17/2021,OXY,1
11/17/2021,WELL,1
11/17/2021,ABBV,1
11/17/2021,CHD,1
11/17/2021,EIX,1
11/17/2021,BLK,1
11/17/2021,VRSN,1
11/17/2021,XOM,1
11/17/2021,MDLZ,1
11/17/2021,GLW,1
11/17/2021,LOW,1
11/17/2021,STLD,1
11/17/2021,CVS,1
11/17/2021,WYNN,1
11/17/2021,TTD,0
11/17/2021,CB,1
11/17/2021,XEL,1
11/17/2021,ADM,1
11/17/2021,PRU,1
11/17/2021,DD,1
11/17/2021,DHR,1
11/17/2021,DLR,1
11/17/2021,GM,1
11/17/2021,AVB,1
11/17/2021,EQT,1
11/17/2021,MMM,1
11/17/2021,EXC,1
11/17/2021,PLTR,1
11/18/2021,MMM,1
11/18/2021,NWSA,1
11/18/2021,OXY,1
11/18/2021,AVB,1
11/18/2021,CVS,0
11/18/2021,CB,1
11/18/2021,GM,1
11/18/2021,HUBB,1
11/18/2021,WELL,1
11/18/2021,VRSN,1
11/18/2021,DD,1
11/18/2021,XOM,1
11/18/2021,CHTR,0
11/18/2021,DLR,1
11/18/2021,XEL,1
11/18/2021,MOS,0
11/18/2021,PLTR,1
11/18/2021,STLD,1
11/18/2021,CHD,1
11/18/2021,MDLZ,0
11/18/2021,LOW,1
11/18/2021,EIX,1
11/18/2021,DHR,1
11/18/2021,ADM,1
11/18/2021,EQT,1
11/18/2021,HII,1
11/18/2021,TTD,1
11/18/2021,WYNN,1
11/18/2021,PRU,1
11/18/2021,BLK,1
11/18/2021,EXC,1
11/18/2021,ABBV,1
11/18/2021,GLW,1
11/19/2021,AVB,1
11/19/2021,VRSN,0
11/19/2021,CB,1
11/19/2021,DD,1
11/19/2021,HUBB,1
11/19/2021,WELL,1
11/19/2021,GLW,1
11/19/2021,MOS,1
11/19/2021,PRU,1
11/19/2021,BLK,1
11/19/2021,CHD,1
11/19/2021,OXY,1
11/19/2021,ABBV,1
11/19/2021,EXC,1
11/19/2021,LOW,1
11/19/2021,XOM,1
11/19/2021,EIX,1
11/19/2021,CHTR,0
11/19/2021,TTD,0
11/19/2021,EQT,1
11/19/2021,ADM,1
11/19/2021,PLTR,1
11/19/2021,GM,1
11/19/2021,STLD,1
11/19/2021,MDLZ,1
11/19/2021,XEL,1
11/19/2021,NWSA,1
11/19/2021,DLR,1
11/19/2021,DHR,1
11/19/2021,CVS,0
11/19/2021,HII,1
11/19/2021,WYNN,1
11/19/2021,MMM,1
11/22/2021,HII,1
11/22/2021,HUBB,1
11/22/2021,CB,1
11/22/2021,MOS,1
11/22/2021,EXC,1
11/22/2021,GM,0
11/22/2021,DLR,1
11/22/2021,EQT,1
11/22/2021,CVS,1
11/22/2021,WYNN,0
11/22/2021,PRU,1
11/22/2021,TTD,1
11/22/2021,WELL,1
11/22/2021,XEL,0
11/22/2021,NWSA,1
11/22/2021,DHR,1
11/22/2021,ADM,1
11/22/2021,VRSN,1
11/22/2021,EIX,1
11/22/2021,ABBV,1
11/22/2021,OXY,1
11/22/2021,CHTR,1
11/22/2021,STLD,1
11/22/2021,CHD,1
11/22/2021,AVB,1
11/22/2021,XOM,1
11/22/2021,LOW,1
11/22/2021,BLK,1
11/22/2021,MMM,1
11/22/2021,GLW,1
11/22/2021,PLTR,1
11/22/2021,MDLZ,1
11/22/2021,DD,1
11/23/2021,MDLZ,0
11/23/2021,EXC,1
11/23/2021,WELL,1
11/23/2021,VRSN,1
11/23/2021,CHD,1
11/23/2021,GLW,1
11/23/2021,CHTR,0
11/23/2021,LOW,1
11/23/2021,XOM,1
11/23/2021,NWSA,1
11/23/2021,TTD,1
11/23/2021,EIX,1
11/23/2021,STLD,1
11/23/2021,HII,1
11/23/2021,XEL,1
11/23/2021,ADM,1
11/23/2021,DHR,1
11/23/2021,ABBV,1
11/23/2021,OXY,1
11/23/2021,HUBB,0
11/23/2021,DD,0
11/23/2021,AVB,1
11/23/2021,PRU,1
11/23/2021,WYNN,1
11/23/2021,CVS,0
11/23/2021,EQT,1
11/23/2021,BLK,1
11/23/2021,DLR,1
11/23/2021,GM,0
11/23/2021,PLTR,1
11/23/2021,MOS,0
11/23/2021,CB,1
11/23/2021,MMM,1
11/24/2021,CB,1
11/24/2021,HII,1
11/24/2021,WYNN,1
11/24/2021,OXY,1
11/24/2021,BLK,1
11/24/2021,DD,1
11/24/2021,LOW,1
11/24/2021,CVS,0
11/24/2021,EQT,1
11/24/2021,MDLZ,1
11/24/2021,ABBV,1
11/24/2021,GLW,1
11/24/2021,EXC,1
11/24/2021,TTD,1
11/24/2021,ADM,1
11/24/2021,CHTR,0
11/24/2021,WELL,1
11/24/2021,DLR,1
11/24/2021,XEL,1
11/24/2021,HUBB,1
11/24/2021,PRU,1
11/24/2021,NWSA,1
11/24/2021,EIX,1
11/24/2021,VRSN,0
11/24/2021,GM,0
11/24/2021,PLTR,1
11/24/2021,DHR,1
11/24/2021,CHD,1
11/24/2021,AVB,1
11/24/2021,MMM,1
11/24/2021,MOS,1
11/24/2021,STLD,1
11/24/2021,XOM,1
11/26/2021,WYNN,0
11/26/2021,DHR,1
11/26/2021,DLR,1
11/26/2021,EQT,1
11/26/2021,GLW,1
11/26/2021,PLTR,1
11/26/2021,PRU,1
11/26/2021,GM,1
11/26/2021,NWSA,1
11/26/2021,STLD,1
11/26/2021,MOS,1
11/26/2021,CHD,1
11/26/2021,HII,1
11/26/2021,AVB,1
11/26/2021,BLK,1
11/26/2021,LOW,1
11/26/2021,DD,1
11/26/2021,XEL,1
11/26/2021,WELL,1
11/26/2021,CHTR,0
11/26/2021,ABBV,1
11/26/2021,MDLZ,1
11/26/2021,EXC,1
11/26/2021,EIX,1
11/26/2021,TTD,1
11/26/2021,VRSN,1
11/26/2021,XOM,1
11/26/2021,ADM,1
11/26/2021,MMM,1
11/26/2021,CVS,1
11/26/2021,CB,1
11/26/2021,HUBB,1
11/26/2021,OXY,1
11/29/2021,ABBV,1
11/29/2021,GLW,1
11/29/2021,NWSA,1
11/29/2021,EXC,1
11/29/2021,CVS,0
11/29/2021,MDLZ,1
11/29/2021,CHTR,0
11/29/2021,HUBB,1
11/29/2021,WELL,1
11/29/2021,EIX,1
11/29/2021,EQT,1
11/29/2021,OXY,1
11/29/2021,CB,1
11/29/2021,BLK,1
11/29/2021,DD,0
11/29/2021,AVB,1
11/29/2021,HII,1
11/29/2021,CHD,1
11/29/2021,MOS,0
11/29/2021,GM,1
11/29/2021,STLD,1
11/29/2021,VRSN,0
11/29/2021,XEL,1
11/29/2021,ADM,1
11/29/2021,LOW,1
11/29/2021,PLTR,1
11/29/2021,DLR,1
11/29/2021,TTD,1
11/29/2021,XOM,1
11/29/2021,MMM,1
11/29/2021,WYNN,1
11/29/2021,DHR,1
11/29/2021,PRU,1
11/30/2021,TTD,1
11/30/2021,DD,1
11/30/2021,BLK,1
11/30/2021,WYNN,1
11/30/2021,MDLZ,1
11/30/2021,CVS,1
11/30/2021,XOM,1
11/30/2021,PLTR,1
11/30/2021,ABBV,1
11/30/2021,MMM,1
11/30/2021,CHTR,0
11/30/2021,PRU,1
11/30/2021,EIX,1
11/30/2021,HUBB,1
11/30/2021,XEL,1
11/30/2021,WELL,1
11/30/2021,CB,1
11/30/2021,EXC,1
11/30/2021,AVB,1
11/30/2021,CHD,1
11/30/2021,DLR,1
11/30/2021,GM,1
11/30/2021,STLD,1
11/30/2021,ADM,1
11/30/2021,EQT,1
11/30/2021,LOW,1
11/30/2021,GLW,1
11/30/2021,MOS,1
11/30/2021,OXY,1
11/30/2021,VRSN,0
11/30/2021,DHR,0
11/30/2021,NWSA,1
11/30/2021,HII,1
12/1/2021,XEL,1
12/1/2021,VRSN,1
12/1/2021,EIX,1
12/1/2021,STLD,1
12/1/2021,HII,1
12/1/2021,CB,1
12/1/2021,AVB,1
12/1/2021,DHR,1
12/1/2021,MOS,1
12/1/2021,OXY,1
12/1/2021,WYNN,1
12/1/2021,CHD,1
12/1/2021,BLK,1
12/1/2021,DD,1
12/1/2021,GM,1
12/1/2021,PLTR,1
12/1/2021,MMM,1
12/1/2021,EXC,1
12/1/2021,DLR,1
12/1/2021,EQT,1
12/1/2021,GLW,1
12/1/2021,ADM,1
12/1/2021,LOW,1
12/1/2021,NWSA,1
12/1/2021,TTD,1
12/1/2021,MDLZ,1
12/1/2021,CHTR,1
12/1/2021,CVS,1
12/1/2021,XOM,1
12/1/2021,WELL,1
12/1/2021,HUBB,1
12/1/2021,ABBV,1
12/1/2021,PRU,1
12/2/2021,CB,1
12/2/2021,ADM,1
12/2/2021,LOW,1
12/2/2021,OXY,1
12/2/2021,VRSN,0
