Date,Ticker,PredictedSignal,PredictedProb,Volatility
10/22/2021,MSFT,1,0.46076841303450405,0.00885601832547078
10/22/2021,SHOP,1,0.34117894167305113,0.021927186635699397
10/22/2021,PANW,1,0.29068596687131726,0.010041574690786495
10/22/2021,TSLA,1,0.7544231965935219,0.013782045734227765
10/22/2021,META,1,0.6731237412267529,0.01949699619519924
10/22/2021,PLTR,1,0.6638091314269869,0.013564269332130428
10/25/2021,AAPL,1,0.6757308288818091,0.008355758290754633
10/25/2021,META,1,0.5284693585576477,0.018946543459021678
10/25/2021,PANW,1,0.3635245822857859,0.010811300749659799
10/25/2021,AMZN,1,0.7053558187241787,0.014571978575586822
10/25/2021,TSLA,1,0.462499082953312,0.033423354181934574
10/25/2021,MSFT,1,0.6851847947210208,0.008270028249109785
10/25/2021,SHOP,1,0.37229264625555347,0.021977596896898148
10/25/2021,NVDA,1,0.7328146293493712,0.014226962006226739
10/25/2021,PLTR,1,0.5614591936044528,0.01663013428581331
10/26/2021,SHOP,1,0.3512982772700336,0.024832822233218
10/26/2021,META,1,0.4214722588493829,0.02150941291634906
10/26/2021,NVDA,1,0.3791164846229053,0.02105176067104503
10/26/2021,PLTR,1,0.4265721189272463,0.01641751910282157
10/26/2021,PANW,1,0.696972481073694,0.011402006118797874
10/26/2021,AAPL,1,0.3291675011914127,0.008327799383924233
10/26/2021,TSLA,1,0.7753848760291282,0.033868845477408815
10/26/2021,AMZN,1,0.7000168198336862,0.014832981166061823
10/26/2021,MSFT,1,0.7197783973422764,0.007740972868189412
10/27/2021,TSLA,1,0.7960309269987651,0.033831174376522284
10/27/2021,NVDA,1,0.7195004636575395,0.021904043955589193
10/27/2021,MSFT,1,0.6972567746241456,0.01279991334828504
10/27/2021,PANW,1,0.7437509879870892,0.011153533802238508
10/27/2021,PLTR,1,0.7178855163298699,0.017602855257732145
10/27/2021,AAPL,1,0.7174938139043127,0.008353015655287776
10/27/2021,META,1,0.7227627428137534,0.021450982865659773
10/27/2021,SHOP,1,0.6874423812382044,0.022697700617806953
10/27/2021,AMZN,1,0.6715121912540256,0.014583528554014218
10/28/2021,AMZN,1,0.43371663886637196,0.014912960011332148
10/28/2021,AAPL,1,0.32987403919967917,0.010063852760974337
10/28/2021,META,1,0.7202815670118194,0.0219794020855476
10/28/2021,TSLA,1,0.792097681267712,0.03296901780169171
10/28/2021,SHOP,1,0.7179271697213317,0.029372885679046525
10/28/2021,PANW,1,0.7030756958835683,0.011533671505908925
10/28/2021,NVDA,1,0.6925412619702517,0.021021940910193465
10/28/2021,MSFT,1,0.6743582819594216,0.012690791142007513
10/28/2021,PLTR,1,0.641618972093484,0.01781788865205622
10/29/2021,META,1,0.6887318382758785,0.022575528812576698
10/29/2021,PANW,1,0.34945327830674466,0.01231333663980202
10/29/2021,TSLA,1,0.7460328906606041,0.03278925881632659
10/29/2021,NVDA,1,0.7311082545511225,0.020436389508077305
10/29/2021,MSFT,1,0.3050330568635061,0.013038550236487355
10/29/2021,SHOP,1,0.70065919007015,0.028824600698883082
10/29/2021,AMZN,1,0.3532904059158177,0.015793743611170946
10/29/2021,AAPL,1,0.412369775078275,0.011733889862957614
10/29/2021,PLTR,1,0.6942525959815363,0.017770317249324066
11/1/2021,AMZN,1,0.28676755424204725,0.016585871537028785
11/1/2021,SHOP,1,0.2873326897030002,0.03026799811699503
11/1/2021,TSLA,1,0.35696058476974946,0.03633589002312758
11/1/2021,MSFT,1,0.6635869690184528,0.013222128931542322
11/1/2021,NVDA,1,0.7701464989890707,0.01994853679164048
11/1/2021,PLTR,1,0.23184541669495823,0.018503263436138576
11/1/2021,META,1,0.45551058359034985,0.02313079757621358
11/1/2021,PANW,1,0.5088863785875717,0.01202153694261846
11/1/2021,AAPL,1,0.7608755612028358,0.011479938541394048
11/2/2021,AMZN,1,0.653787122489042,0.016362804883487327
11/2/2021,META,1,0.7468375134987243,0.02321207943910952
11/2/2021,SHOP,1,0.6801138860548132,0.031532710067143734
11/2/2021,PANW,1,0.2959598667641684,0.012008342516099198
11/2/2021,TSLA,1,0.760348518230674,0.0393715926121049
11/2/2021,NVDA,1,0.76358021200186,0.019986031496299385
11/2/2021,AAPL,1,0.6613152577881308,0.011272625046606692
11/2/2021,PLTR,1,0.7060977394768536,0.020133863836542434
11/2/2021,MSFT,1,0.5755607694692644,0.013216842845910579
11/3/2021,MSFT,1,0.6126288712976459,0.01272062557876873
11/3/2021,AAPL,1,0.34057423763207095,0.010472861668673509
11/3/2021,SHOP,1,0.7194509477461778,0.03161115585372664
11/3/2021,META,1,0.7400330519194298,0.023159343418639396
11/3/2021,TSLA,1,0.6555502780776132,0.0390584311725806
11/3/2021,PLTR,1,0.6804725342679752,0.020116966212772286
11/3/2021,AMZN,1,0.6036880343620974,0.017266695499068122
11/3/2021,NVDA,1,0.7447120943830943,0.019100801761284415
11/3/2021,PANW,1,0.34303221446158505,0.013058507424367965
11/4/2021,META,1,0.6253026470277065,0.023066862971832292
11/4/2021,NVDA,0,0.30440720269630156,0.033851276450557966
11/4/2021,MSFT,1,0.35365272066548004,0.012703499643354118
11/4/2021,AMZN,1,0.6435028006412016,0.01653956439304614
11/4/2021,TSLA,1,0.3055012709430785,0.03928915043651159
11/4/2021,PANW,1,0.43943306463637183,0.012951379863186905
11/4/2021,PLTR,1,0.3636103074047553,0.019393411947312336
11/4/2021,AAPL,1,0.7118696209052701,0.010585390583895564
11/4/2021,SHOP,1,0.36406248821485854,0.03228772260595033
11/5/2021,TSLA,1,0.28549543902217145,0.04031314620430215
11/5/2021,AAPL,1,0.33553604036616214,0.010283726498538145
11/5/2021,MSFT,1,0.641233884084793,0.01286552926959178
11/5/2021,NVDA,1,0.5495899339944297,0.034455681744215386
11/5/2021,PANW,1,0.6117520245717222,0.012096012947844258
11/5/2021,PLTR,1,0.7190949990679932,0.020456924235839724
11/5/2021,SHOP,1,0.6943861378329752,0.03181504534060517
11/5/2021,META,1,0.30010227612654666,0.02178920440038781
11/5/2021,AMZN,1,0.2745786275490473,0.01658652925014531
11/8/2021,NVDA,0,0.23922640142117632,0.0342005083657679
11/8/2021,AMZN,1,0.5977005556574656,0.016800555853171084
11/8/2021,PLTR,1,0.24447649875191288,0.02118560814533548
11/8/2021,TSLA,1,0.3729758403863092,0.04420919612175532
11/8/2021,PANW,1,0.27962531952994385,0.018095672558079097
11/8/2021,SHOP,1,0.6561628505258124,0.031669599193113046
11/8/2021,AAPL,1,0.688632359190727,0.009797560500379828
11/8/2021,MSFT,1,0.3503212546308748,0.012871745868582576
11/8/2021,META,1,0.3080448520033367,0.021596220462730565
11/9/2021,PLTR,1,0.33541283524509174,0.033622886302766886
11/9/2021,TSLA,1,0.6798105257642655,0.058276776600030014
11/9/2021,AAPL,1,0.4061405607412899,0.009783452094571805
11/9/2021,MSFT,1,0.35398576294567546,0.012895435322231738
11/9/2021,NVDA,0,0.32977470384515395,0.0339506586040376
11/9/2021,META,1,0.32044091761880444,0.021729293067890388
11/9/2021,PANW,1,0.38023818518291275,0.01830736532996481
11/9/2021,AMZN,1,0.23929490749734045,0.017700151104491774
11/9/2021,SHOP,1,0.3615853423583607,0.03179972920921776
11/10/2021,NVDA,1,0.6669059049862249,0.03789349393123995
11/10/2021,PANW,1,0.7048260969554846,0.01949301176153952
11/10/2021,PLTR,1,0.6366775165447922,0.03796084346589604
11/10/2021,META,1,0.706934181500107,0.02246590329322591
11/10/2021,MSFT,1,0.6487705498876362,0.014050965928680244
11/10/2021,SHOP,1,0.629228846565853,0.03507399859813778
11/10/2021,AMZN,1,0.4360731824514156,0.019374807704331677
11/10/2021,TSLA,1,0.38395211396883944,0.05861981788485196
11/10/2021,AAPL,1,0.35520181608283535,0.01114774097715676
11/11/2021,TSLA,1,0.35909514379363605,0.058816445161526835
11/11/2021,PANW,1,0.7394507823854206,0.019987999398757773
11/11/2021,PLTR,1,0.33315435938768656,0.03854062789996057
11/11/2021,SHOP,1,0.7460458671957083,0.03245235690407233
11/11/2021,MSFT,1,0.6471183378013583,0.013770452840125506
11/11/2021,META,1,0.7175557377987308,0.01777942597026763
11/11/2021,AAPL,1,0.736159429050403,0.011065487827563144
11/11/2021,NVDA,0,0.3007957016586688,0.03764967335873511
11/11/2021,AMZN,1,0.651635284479892,0.017408966732727505
11/12/2021,MSFT,1,0.4386252722209053,0.013672451332719137
11/12/2021,META,1,0.6202463430613478,0.020496041161068675
11/12/2021,AMZN,1,0.6037303245256316,0.01754628053729612
11/12/2021,SHOP,1,0.2775183755514908,0.04491284731670406
11/12/2021,PLTR,1,0.5783474268229092,0.03642748203668729
11/12/2021,AAPL,1,0.7793207326905387,0.011730026956050042
11/12/2021,NVDA,0,0.32305609820179104,0.03809133565914634
11/12/2021,PANW,1,0.7115399695762672,0.019904923893060186
11/12/2021,TSLA,1,0.43557755359475775,0.04961607168906972
11/15/2021,PLTR,1,0.24200752195238184,0.03735443163030527
11/15/2021,NVDA,1,0.5845074324800738,0.03645007108622955
11/15/2021,SHOP,1,0.6656330810496147,0.042487891951155335
11/15/2021,MSFT,1,0.6876959822103318,0.013854464176774169
11/15/2021,META,1,0.2618782789688742,0.01694486003516503
11/15/2021,TSLA,1,0.6348686714781537,0.04990237727164778
11/15/2021,AMZN,1,0.411865980720739,0.0171940017135291
11/15/2021,AAPL,1,0.7343645674482254,0.011680613377250886
11/15/2021,PANW,1,0.7021679706813028,0.01854048535625346
11/16/2021,PANW,1,0.37365578242863495,0.018565479274266914
11/16/2021,TSLA,1,0.6813350585971947,0.05084177742582143
11/16/2021,AMZN,1,0.6620779906086911,0.017241362432004848
11/16/2021,AAPL,1,0.7178438881496655,0.011739724299554324
11/16/2021,NVDA,0,0.3302716695222395,0.035825071177611384
11/16/2021,META,1,0.2830211815875708,0.01710712990807789
11/16/2021,SHOP,1,0.2977494311518619,0.04223433974765876
11/16/2021,PLTR,1,0.2920945177627606,0.03723263741349007
11/16/2021,MSFT,1,0.6461529145507496,0.00930941916012765
11/17/2021,SHOP,1,0.6394501109707819,0.04022561266595704
11/17/2021,NVDA,1,0.6353772321877182,0.03791113374240648
11/17/2021,PLTR,1,0.3089564905291962,0.0367474261956308
11/17/2021,AAPL,1,0.7628141895970189,0.010576233612255941
11/17/2021,AMZN,1,0.6091644149880961,0.016846697698937676
11/17/2021,PANW,1,0.745958216036338,0.019721954299788343
11/17/2021,MSFT,1,0.6404762459952148,0.009341261839445223
11/17/2021,TSLA,1,0.7536610262277722,0.05057955541382859
11/17/2021,META,1,0.3339399150277799,0.017276491602352215
11/18/2021,PLTR,1,0.2702993574116732,0.03749452848946445
11/18/2021,AAPL,1,0.6694064676252182,0.011530520476874643
11/18/2021,PANW,1,0.7181876811628629,0.019175778695468857
11/18/2021,SHOP,1,0.5897216426067672,0.04048298993452367
11/18/2021,AMZN,1,0.2404820706531085,0.018356708774756307
11/18/2021,META,1,0.49057303024190074,0.016901763364812656
11/18/2021,NVDA,1,0.5367013328153053,0.042276162084041786
11/18/2021,MSFT,1,0.6048760691097009,0.007654319398482648
11/18/2021,TSLA,1,0.7260147019699584,0.049755123078584935
11/19/2021,MSFT,1,0.3320446695697829,0.007234044687861636
11/19/2021,AAPL,1,0.6732561956627936,0.011673782871591959
11/19/2021,SHOP,1,0.29694817330041745,0.039494899049045656
11/19/2021,PANW,1,0.6084562774573783,0.019746608037399728
11/19/2021,NVDA,0,0.29411742485106906,0.04275227011200656
11/19/2021,TSLA,1,0.7448823178398505,0.04488451054273541
11/19/2021,META,1,0.2642197712964195,0.016879982894540763
11/19/2021,AMZN,1,0.30352669820722733,0.0175300280798338
11/19/2021,PLTR,1,0.3175764005574463,0.0359233675781877
11/22/2021,AAPL,1,0.7030238661523878,0.011683783571764451
11/22/2021,TSLA,1,0.34681669775632934,0.04449404156710222
11/22/2021,PLTR,1,0.28688062110659346,0.03628124003945893
11/22/2021,MSFT,1,0.32720775336002633,0.0075402506776312194
11/22/2021,PANW,1,0.33360709022792573,0.02011610670988969
11/22/2021,AMZN,1,0.6354884845841979,0.019887241717083157
11/22/2021,SHOP,1,0.25952828035633535,0.041779581245853764
11/22/2021,NVDA,0,0.34066286115740274,0.04472688323524344
11/22/2021,META,1,0.28736555379923423,0.017247529818581346
11/23/2021,SHOP,1,0.4582944283958911,0.04206626007932974
11/23/2021,NVDA,1,0.6885614236474036,0.045055801231149654
11/23/2021,AMZN,1,0.6477008298134972,0.019361930609120438
11/23/2021,PLTR,1,0.6105562643833956,0.03586774497603594
11/23/2021,MSFT,1,0.5425677351614308,0.007819457326936688
11/23/2021,PANW,1,0.6300525660315504,0.0196544717878625
11/23/2021,TSLA,1,0.6728707635811226,0.04450718153343666
11/23/2021,AAPL,1,0.6523179382013089,0.011628335884380244
11/23/2021,META,1,0.5932029238864772,0.017464180990595515
11/24/2021,META,1,0.35391565995286356,0.01739508838166781
11/24/2021,NVDA,0,0.34267826179904476,0.033550977820491185
11/24/2021,TSLA,1,0.305587319347463,0.044321263760654685
11/24/2021,PANW,1,0.25126868134652586,0.0203164151808567
11/24/2021,SHOP,1,0.24855377974284268,0.0423299909341453
11/24/2021,PLTR,1,0.31095269718465707,0.03675020312297135
11/24/2021,AAPL,1,0.37121015557214493,0.011399159594889938
11/24/2021,AMZN,1,0.3686493453064469,0.01817622800722791
11/24/2021,MSFT,1,0.34886490910801743,0.007602206021881524
11/26/2021,PANW,1,0.6684087507045942,0.022653832919324608
11/26/2021,AMZN,1,0.57362340362044,0.018950059934428914
11/26/2021,TSLA,1,0.6616902697937015,0.04480611612590284
11/26/2021,PLTR,1,0.5323764251500779,0.0368702260450372
11/26/2021,MSFT,1,0.595128452538412,0.010101360940367142
11/26/2021,NVDA,1,0.69982234461771,0.03542927393314573
11/26/2021,AAPL,1,0.6184505509307541,0.015082534515150623
11/26/2021,SHOP,1,0.2439812674915281,0.043354287033041936
11/26/2021,META,1,0.6413068169488645,0.018009588162347174
11/29/2021,MSFT,0,0.24562708405726444,0.011710874862339082
11/29/2021,AMZN,1,0.3240369490187579,0.01926071953863587
11/29/2021,SHOP,1,0.2638193913335848,0.04342316523727071
11/29/2021,PANW,1,0.2548055132897589,0.020905085089479875
11/29/2021,TSLA,1,0.5905115709010114,0.04571708612799735
11/29/2021,NVDA,0,0.30482783604579183,0.0375564351787186
11/29/2021,AAPL,1,0.7301323806079922,0.015700334519110633
11/29/2021,PLTR,1,0.3016390781862007,0.03510070994992943
11/29/2021,META,1,0.2658068762258277,0.01842462332849421
11/30/2021,SHOP,1,0.2076251657568316,0.04405395487596905
11/30/2021,PLTR,1,0.2868740229694861,0.027304715508001755
11/30/2021,AAPL,1,0.3164510300115648,0.01724311367202356
11/30/2021,TSLA,1,0.2293587776240269,0.03018640087389178
11/30/2021,MSFT,1,0.2998987239435298,0.012658351851928649
11/30/2021,NVDA,0,0.3498969210532028,0.03817129273434253
11/30/2021,AMZN,1,0.305081796632641,0.018497216670300177
11/30/2021,META,1,0.32060248116726403,0.021245460227204558
11/30/2021,PANW,1,0.2998681980400501,0.020808963414031798
12/1/2021,AMZN,1,0.28765264823127334,0.017750894577722602
12/1/2021,MSFT,1,0.3037805926008389,0.011970606896985913
12/1/2021,META,1,0.3158490641472715,0.023286012745937206
12/1/2021,SHOP,1,0.2686369290216647,0.0431419563567095
12/1/2021,PANW,1,0.6522499070212386,0.02189304406610435
12/1/2021,NVDA,1,0.6467315447022188,0.038063940669780506
12/1/2021,TSLA,1,0.2579876994295003,0.03135224949500062
12/1/2021,PLTR,1,0.574769825096199,0.025714116184995438
12/1/2021,AAPL,1,0.40202797272609503,0.015874168284402777
12/2/2021,PANW,1,0.3191425583047739,0.02173749504625048
12/2/2021,MSFT,1,0.32030075833551663,0.011894063184908509
12/2/2021,META,1,0.3357078418087637,0.023274975350193027
12/2/2021,NVDA,0,0.3150788315918964,0.037637303479650906
12/2/2021,PLTR,1,0.3167712969032313,0.025288255240170487
12/2/2021,AAPL,1,0.35136328482595613,0.016176627037517575
12/2/2021,SHOP,1,0.2875540041434884,0.043078467804992845
12/2/2021,TSLA,1,0.29373063542006544,0.03146839479573298
12/2/2021,AMZN,1,0.2918424497131232,0.017744365467387634
12/3/2021,PLTR,1,0.39991476790255537,0.026138357128080533
12/3/2021,AAPL,1,0.7026095766371936,0.01680888785175016
12/3/2021,TSLA,1,0.36764288710037396,0.03534013566429782
12/3/2021,SHOP,1,0.5660993871596158,0.025477245752498913
12/3/2021,PANW,1,0.43033778475240225,0.022990109837610885
12/3/2021,META,1,0.6667958531779569,0.019610894934405123
12/3/2021,AMZN,1,0.6456776045066529,0.01745559628216673
12/3/2021,NVDA,1,0.3875220567403298,0.03988050540022922
12/3/2021,MSFT,1,0.7141610523529531,0.012263165729688332
12/6/2021,TSLA,1,0.6920509201941326,0.034973364663645104
12/6/2021,NVDA,1,0.5705942124881366,0.04020067199037742
12/6/2021,PLTR,1,0.711014924890881,0.023773565077714387
12/6/2021,PANW,1,0.7640983394008495,0.02514096548423369
12/6/2021,AMZN,1,0.5462391325324177,0.01770701360540009
12/6/2021,SHOP,1,0.6169295553215275,0.026304251655404527
12/6/2021,AAPL,1,0.6094816056595181,0.01723913388578491
12/6/2021,MSFT,1,0.635985589942552,0.012720073967797337
12/6/2021,META,1,0.7037669796707724,0.021713566504313865
12/7/2021,MSFT,1,0.529974601888948,0.014568132813101422
12/7/2021,AAPL,1,0.5587253654048778,0.01882536022815543
12/7/2021,PLTR,1,0.6101512849304245,0.027338975377373766
12/7/2021,PANW,1,0.5993183654192294,0.027808454687294766
12/7/2021,SHOP,1,0.24769269715862846,0.03274324994068219
12/7/2021,TSLA,1,0.6401835817026764,0.0351150566061852
12/7/2021,AMZN,1,0.32903111011961145,0.019472644452651865
12/7/2021,NVDA,0,0.3654672277972447,0.04540736868549591
12/7/2021,META,1,0.6538431051952035,0.02234292995147606
12/8/2021,PLTR,1,0.27222301482566735,0.02806705322103173
12/8/2021,TSLA,1,0.31999841865616563,0.0342331254212107
12/8/2021,AAPL,1,0.2727317049396361,0.019087065763106432
12/8/2021,NVDA,0,0.2606274114049006,0.04473025970130803
12/8/2021,AMZN,1,0.25719759997380737,0.019459322320282073
12/8/2021,META,1,0.27923290163507586,0.02354611784454251
12/8/2021,SHOP,1,0.212130538894335,0.032446376215849906
12/8/2021,PANW,1,0.3523442637433374,0.0272792974666797
12/8/2021,MSFT,1,0.37466855421187545,0.014564847278673004
12/9/2021,PANW,1,0.7165894002936046,0.027222101480436838
12/9/2021,AMZN,1,0.22500091068629233,0.015436549288311835
12/9/2021,SHOP,1,0.2551072067875655,0.03126659151165752
12/9/2021,META,1,0.3901302206163587,0.02351582092051441
12/9/2021,MSFT,1,0.6129040021987275,0.014464694267838285
12/9/2021,NVDA,0,0.3335406701175655,0.04074979210663617
12/9/2021,AAPL,1,0.5599998056285345,0.01853375842304435
12/9/2021,PLTR,1,0.3716348614105608,0.026984372935134015
12/9/2021,TSLA,1,0.5991264216910437,0.03769480794332304
12/10/2021,NVDA,0,0.292521932199742,0.038813304007151425
12/10/2021,META,1,0.5968980243609711,0.022728741158820415
12/10/2021,AAPL,1,0.22859047517886646,0.0191969877154682
12/10/2021,PLTR,1,0.3552553947965703,0.02701526011843399
12/10/2021,PANW,1,0.6441915676880272,0.026785187165745475
12/10/2021,AMZN,1,0.26274031831082234,0.015553235802265461
12/10/2021,SHOP,1,0.23144023653943777,0.031231996690030517
12/10/2021,MSFT,0,0.2951529131680225,0.016481603673195993
12/10/2021,TSLA,1,0.3431486542160944,0.0361185213930449
12/13/2021,META,1,0.3893753054645142,0.023004834682401103
12/13/2021,AAPL,1,0.26075723548696866,0.020670754546689332
12/13/2021,PLTR,1,0.7050376448054905,0.026535983967593216
12/13/2021,MSFT,1,0.3203663131374991,0.016464394763162415
12/13/2021,TSLA,1,0.40143028357657495,0.03703019969644524
12/13/2021,PANW,1,0.3651180737546429,0.026360545026212004
12/13/2021,NVDA,1,0.6354066871032273,0.04175181755531675
12/13/2021,AMZN,1,0.31662045548058687,0.014373688244448799
12/13/2021,SHOP,1,0.2413494232172087,0.029951794355017856
12/14/2021,PLTR,1,0.624560822096021,0.027102076686913862
12/14/2021,META,1,0.6023774707336622,0.022833329690166673
12/14/2021,NVDA,1,0.6530499026350896,0.04193006837484897
12/14/2021,AAPL,1,0.5327958839630152,0.021013597517599937
12/14/2021,MSFT,1,0.583935189601522,0.01860200616090802
12/14/2021,TSLA,1,0.576821865845879,0.036064791377438385
12/14/2021,AMZN,1,0.6976021434045536,0.014283423405355202
12/14/2021,SHOP,1,0.5279809978650217,0.03049506882737606
12/14/2021,PANW,1,0.7275618385906105,0.028479954328965218
12/15/2021,NVDA,1,0.3815936764723282,0.04651161633017346
12/15/2021,PLTR,1,0.327395760439221,0.02610056946544813
12/15/2021,MSFT,1,0.3452737120614543,0.019436327441136648
12/15/2021,META,1,0.30937229556087364,0.023557939600954196
12/15/2021,SHOP,1,0.34824576144628794,0.02826040895917578
12/15/2021,AAPL,0,0.21918454230147894,0.02185334775982387
12/15/2021,TSLA,1,0.39777405932288945,0.03661097994119611
12/15/2021,AMZN,1,0.31538877955012573,0.01624138429192087
12/15/2021,PANW,1,0.3270529175124589,0.03110351638717559
12/16/2021,TSLA,1,0.6959203990840923,0.037866938270375745
12/16/2021,NVDA,0,0.36142093708591627,0.04893844073335911
12/16/2021,AMZN,1,0.6438616024570119,0.01668007229286984
12/16/2021,META,1,0.42768439196533975,0.023305054203782653
12/16/2021,AAPL,1,0.26731990048426796,0.022965735674972548
12/16/2021,PLTR,1,0.6985993930696743,0.026595896474360944
12/16/2021,MSFT,1,0.3447137586046307,0.0199231180838356
12/16/2021,PANW,1,0.7208678163612487,0.031155182597071035
12/16/2021,SHOP,1,0.24465604731472873,0.028166169244905483
12/17/2021,PANW,1,0.430037605827785,0.029831349541751484
12/17/2021,SHOP,1,0.2636441430881765,0.02823691861919189
12/17/2021,META,1,0.29585975179881163,0.02296152216876485
12/17/2021,PLTR,1,0.249632713495558,0.02952881514517388
12/17/2021,NVDA,1,0.3997630308746327,0.04519861859258599
12/17/2021,AMZN,1,0.38537721340350806,0.016039469693862128
12/17/2021,AAPL,1,0.43029924148775933,0.02280169786444688
12/17/2021,MSFT,1,0.38431512564406384,0.018897277636738586
12/17/2021,TSLA,1,0.29237990577470196,0.03399071325944575
12/20/2021,AMZN,1,0.6957331180769983,0.01616287970448529
12/20/2021,PLTR,1,0.6701599987453143,0.03241376920640722
12/20/2021,PANW,1,0.6984696278954601,0.02979291675783481
12/20/2021,SHOP,1,0.5081581509815436,0.02835087410387845
12/20/2021,META,1,0.7228917475450553,0.021249745518823797
12/20/2021,TSLA,1,0.699678192840081,0.033902895816593476
12/20/2021,NVDA,1,0.6474806115420924,0.045180804109549964
12/20/2021,AAPL,1,0.6807357715669441,0.021676717787906266
12/20/2021,MSFT,1,0.6014911307702719,0.01859107379685191
12/21/2021,PANW,1,0.6875049422050903,0.028558267087154757
12/21/2021,AMZN,1,0.5758830001431691,0.016684016731254924
12/21/2021,TSLA,1,0.6856337978508096,0.036382761337633227
12/21/2021,AAPL,1,0.7333480404747391,0.022070837481079523
12/21/2021,MSFT,1,0.6552205385900779,0.01978171766172096
12/21/2021,NVDA,1,0.6415713527531328,0.04708601632889946
12/21/2021,SHOP,1,0.6161122809902345,0.03421057864735201
12/21/2021,PLTR,1,0.3067867259083802,0.032623550835911196
12/21/2021,META,1,0.3233148897508385,0.018319030610856987
12/22/2021,TSLA,1,0.633578114249695,0.04294034603909823
12/22/2021,PANW,1,0.632665160052696,0.02954841838686792
12/22/2021,AMZN,1,0.5372856524420342,0.01671706905760964
12/22/2021,PLTR,1,0.6067331350019936,0.03224445754146734
12/22/2021,META,1,0.6794999397756823,0.01879856521697046
12/22/2021,MSFT,1,0.6570833732239465,0.020378533920367512
12/22/2021,AAPL,1,0.7282434076182389,0.022079723686653834
12/22/2021,NVDA,1,0.7048382666834347,0.04670492079910215
12/22/2021,SHOP,1,0.6213343447670812,0.03441753256871099
12/23/2021,PLTR,1,0.5590744172277443,0.030772665400781288
12/23/2021,TSLA,1,0.6203408808980335,0.042204733792295425
12/23/2021,NVDA,1,0.6441821896418013,0.045400814227709516
12/23/2021,AMZN,1,0.3041387092936937,0.016251703773457284
12/23/2021,MSFT,1,0.6438275217383633,0.019498242582446357
12/23/2021,SHOP,1,0.24240845077472759,0.03538302141266856
12/23/2021,AAPL,1,0.720286191997795,0.021546954287271027
12/23/2021,PANW,1,0.6601971211117931,0.02833349696716068
12/23/2021,META,1,0.5277962171835898,0.01836446299941816
12/27/2021,TSLA,1,0.2730912037225207,0.04244082492441989
12/27/2021,MSFT,1,0.3458429746713485,0.020187199157637156
12/27/2021,AAPL,1,0.23741248678311017,0.0216300736970993
12/27/2021,PLTR,1,0.3563922689240961,0.030645081083713943
12/27/2021,META,1,0.6117863644164927,0.017972907879636978
12/27/2021,NVDA,1,0.3906150704981853,0.046553321917605056
12/27/2021,SHOP,1,0.2246663233784946,0.036038780211805246
12/27/2021,AMZN,1,0.5343858155748512,0.016127474322722657
12/27/2021,PANW,1,0.26465899117017516,0.025426882968964473
12/28/2021,AMZN,1,0.3116752297995935,0.014062893878118569
12/28/2021,MSFT,1,0.5308159328629237,0.019116098332295522
