Date,Ticker,PredictedSignal,PredictedProb,Volatility
11/2/2021,NVDA,1,0.756837207749752,0.019986016557232096
11/2/2021,TSLA,1,0.7387744642556398,0.0393715926121049
11/3/2021,SHOP,1,0.708664311395169,0.03161115585372664
11/3/2021,PLTR,1,0.6780517041574905,0.020116966212772286
11/3/2021,NVDA,1,0.7566406723738228,0.019100775995621662
11/3/2021,META,1,0.7255398353741029,0.023159355336241246
11/3/2021,TSLA,1,0.6613891064396364,0.0390584311725806
11/3/2021,AAPL,1,0.33512966554815415,0.010472956565041025
11/3/2021,PANW,0,0.3044809421186733,0.013058507424367965
11/3/2021,MSFT,1,0.5811284476386731,0.012720763233934404
11/3/2021,AMZN,1,0.5876268028744143,0.017266695499068122
11/4/2021,PLTR,1,0.30744970503479147,0.019393411947312336
11/4/2021,TSLA,1,0.3129141076891391,0.03928915043651159
11/4/2021,META,1,0.6203913047943621,0.023066874900334617
11/4/2021,MSFT,1,0.34114624732407517,0.012703637296010801
11/4/2021,SHOP,1,0.38376990747320694,0.03228772260595033
11/4/2021,PANW,1,0.436381568687933,0.012951379863186905
11/4/2021,AAPL,1,0.6991631493092895,0.010585454727616083
11/4/2021,NVDA,0,0.3190871091843316,0.033851291571305384
11/4/2021,AMZN,1,0.654711742046995,0.01653956439304614
11/5/2021,PANW,1,0.5999658144789368,0.012096012947844258
11/5/2021,MSFT,1,0.6424756557659163,0.012865665344680283
11/5/2021,NVDA,1,0.5719311875932104,0.03445570049017429
11/5/2021,META,1,0.32447724245836324,0.021789206407509375
11/5/2021,AMZN,1,0.28211953544370266,0.01658652925014531
11/5/2021,TSLA,1,0.2924850821089068,0.04031314620430215
11/5/2021,SHOP,1,0.6985996825635971,0.03181504534060517
11/5/2021,PLTR,1,0.6939442629217618,0.020456924235839724
11/5/2021,AAPL,1,0.34943110950010536,0.010283810948386075
11/8/2021,SHOP,1,0.6569616307838121,0.031669599193113046
11/8/2021,MSFT,1,0.3569810231598735,0.012871872430248132
11/8/2021,AMZN,1,0.5828572236039433,0.016800555853171084
11/8/2021,PLTR,1,0.24543509566824645,0.02118560814533548
11/8/2021,NVDA,0,0.23708661579651,0.03420054212666765
11/8/2021,AAPL,1,0.6918442959858739,0.0097976013693669
11/8/2021,META,1,0.3093776236081963,0.02159622656409123
11/8/2021,TSLA,1,0.37644179365239905,0.04420919612175532
11/8/2021,PANW,0,0.2755286274975132,0.018095672558079097
11/9/2021,PLTR,1,0.3297419558588962,0.033622886302766886
11/9/2021,AMZN,1,0.2629759730777444,0.017700151104491774
11/9/2021,NVDA,0,0.30974062233531197,0.03395068407738983
11/9/2021,AAPL,1,0.4299477108576374,0.009783495050334545
11/9/2021,PANW,1,0.36096894018135106,0.01830736532996481
11/9/2021,MSFT,1,0.3716713685814431,0.012895591465648257
11/9/2021,SHOP,1,0.33161133175076857,0.03179972920921776
11/9/2021,TSLA,1,0.6855993752671017,0.058276776600030014
11/9/2021,META,1,0.33616807439532054,0.02172929741285846
11/10/2021,TSLA,1,0.36724783001034284,0.05861981788485196
11/10/2021,AMZN,1,0.45016673833177573,0.019374807704331677
11/10/2021,NVDA,1,0.6767164976020266,0.03789351892280539
11/10/2021,MSFT,1,0.617241461129524,0.01405107681818504
11/10/2021,AAPL,1,0.368205978732879,0.011147798693798491
11/10/2021,META,1,0.7190682782790491,0.02246589224454347
11/10/2021,PANW,1,0.7125269186984173,0.01949301176153952
11/10/2021,PLTR,1,0.60624048898802,0.03796084346589604
11/10/2021,SHOP,1,0.611843287977955,0.03507399859813778
11/11/2021,AAPL,1,0.7467047408910927,0.011065547415015723
11/11/2021,NVDA,0,0.3161831747090317,0.03764971288241379
11/11/2021,MSFT,1,0.666460731853731,0.01377056199177248
11/11/2021,META,1,0.7141259893043027,0.01777940955405318
11/11/2021,PANW,1,0.7370438489609261,0.019987999398757773
11/11/2021,TSLA,1,0.3676922156936279,0.058816445161526835
11/11/2021,PLTR,1,0.3047646855437667,0.03854062789996057
11/11/2021,SHOP,1,0.7400847151981023,0.03245235690407233
11/11/2021,AMZN,1,0.6324507053486016,0.017408966732727505
11/12/2021,META,1,0.6014242546685994,0.020496026948442558
11/12/2021,PANW,1,0.7173468366143844,0.019904923893060186
11/12/2021,SHOP,1,0.2677342727015712,0.04491284731670406
11/12/2021,NVDA,0,0.31049958871269717,0.038091374323095006
11/12/2021,PLTR,1,0.5946360043654606,0.03642748203668729
11/12/2021,MSFT,1,0.4104534251368889,0.01367254404382236
11/12/2021,TSLA,1,0.45767585924642995,0.04961607168906972
11/12/2021,AMZN,1,0.5931166641220988,0.01754628053729612
11/12/2021,AAPL,1,0.7737500394624446,0.011730067078877
11/15/2021,TSLA,1,0.6440582313737293,0.04990237727164778
11/15/2021,AMZN,1,0.4126851002929782,0.0171940017135291
11/15/2021,SHOP,1,0.6447867716907254,0.042487891951155335
11/15/2021,META,1,0.24945651085757542,0.016944828478298778
11/15/2021,PANW,1,0.6922701741102291,0.01854048535625346
11/15/2021,AAPL,1,0.7450176279347158,0.011680664045263559
11/15/2021,PLTR,1,0.23062443277558686,0.03735443163030527
11/15/2021,MSFT,1,0.6923975461012979,0.013854555939365996
11/15/2021,NVDA,1,0.5954865645959656,0.03645013732611939
11/16/2021,NVDA,0,0.3392764999745356,0.035825138037621815
11/16/2021,SHOP,1,0.2941948807133664,0.04223433974765876
11/16/2021,AAPL,1,0.7202143484840798,0.011739780077252312
11/16/2021,PLTR,1,0.2952310107504591,0.03723263741349007
11/16/2021,TSLA,1,0.7052590125377632,0.05084177742582143
11/16/2021,MSFT,1,0.6569365592803976,0.009309423636461655
11/16/2021,META,1,0.2635206546368372,0.01710713046644768
11/16/2021,PANW,1,0.4012310522622037,0.018565479274266914
11/16/2021,AMZN,1,0.6560572449974716,0.017241362432004848
11/17/2021,PLTR,1,0.28853487019778745,0.0367474261956308
11/17/2021,AMZN,1,0.6313835716360687,0.016846697698937676
11/17/2021,META,1,0.33296672295259244,0.017276481234135544
11/17/2021,SHOP,1,0.6239431189190239,0.04022561266595704
11/17/2021,PANW,1,0.7413408786436966,0.019721954299788343
11/17/2021,TSLA,1,0.755752661368381,0.05057955541382859
11/17/2021,AAPL,1,0.7676244429012329,0.010576253932130809
11/17/2021,NVDA,1,0.6227421254329727,0.03791117230218736
11/17/2021,MSFT,1,0.641598128227953,0.00934125966844929
11/18/2021,SHOP,1,0.5917476084724499,0.04048298993452367
11/18/2021,PANW,1,0.6995339771549443,0.019175778695468857
11/18/2021,META,1,0.5021772398122236,0.01690175035877132
11/18/2021,NVDA,1,0.5332752389188251,0.04227618866105707
11/18/2021,TSLA,1,0.7280154295342895,0.049755123078584935
11/18/2021,PLTR,1,0.2604417888665229,0.03749452848946445
11/18/2021,AAPL,1,0.6388763278493474,0.011530480502120816
11/18/2021,AMZN,1,0.2404317866277938,0.018356708774756307
11/18/2021,MSFT,1,0.6487459366857926,0.007654358496889559
11/19/2021,MSFT,1,0.33206978545511945,0.007234027607697609
11/19/2021,PLTR,1,0.3184267873592862,0.0359233675781877
11/19/2021,NVDA,0,0.2798714987180847,0.042752304154451276
11/19/2021,META,1,0.27130953456391466,0.01687995698380683
11/19/2021,TSLA,1,0.7352336437528859,0.04488451054273541
11/19/2021,PANW,1,0.5896087289622276,0.019746608037399728
11/19/2021,AMZN,1,0.29806652631964836,0.0175300280798338
11/19/2021,AAPL,1,0.6717352609976885,0.011673785038982084
11/19/2021,SHOP,1,0.30255894390058385,0.039494899049045656
11/22/2021,NVDA,0,0.3668072645624796,0.044726929104680714
11/22/2021,SHOP,1,0.2645696802252964,0.041779581245853764
11/22/2021,PANW,0,0.31576063879932287,0.02011610670988969
11/22/2021,AMZN,1,0.6030738224201182,0.019887241717083157
11/22/2021,AAPL,1,0.6866713322592847,0.011683797247995498
11/22/2021,TSLA,1,0.33676839771794737,0.04449404156710222
11/22/2021,PLTR,1,0.26731801391476484,0.03628124003945893
11/22/2021,MSFT,1,0.29755571249489365,0.007540176994763519
11/22/2021,META,1,0.27431464887927276,0.017247492135476824
11/23/2021,MSFT,1,0.5571763531423425,0.007819392778979691
11/23/2021,PANW,1,0.6268502580721937,0.0196544717878625
11/23/2021,AAPL,1,0.6572724723518837,0.011628352628501981
11/23/2021,AMZN,1,0.6450837239172442,0.019361930609120438
11/23/2021,SHOP,1,0.4540881987246467,0.04206626007932974
11/23/2021,META,1,0.6211153265603453,0.017464133948070844
11/23/2021,NVDA,1,0.6873844616719549,0.04505584636441145
11/23/2021,PLTR,1,0.581527257069264,0.03586774497603594
11/23/2021,TSLA,1,0.6709081588769277,0.04450718153343666
11/24/2021,SHOP,1,0.2695349417157854,0.0423299909341453
11/24/2021,PLTR,1,0.29838980787454694,0.03675020312297135
11/24/2021,MSFT,1,0.325726974013235,0.00760213421643849
11/24/2021,META,1,0.33943616819098954,0.017395041126167323
11/24/2021,AAPL,1,0.38727987469040764,0.011399197855145564
11/24/2021,PANW,0,0.261372725626301,0.0203164151808567
11/24/2021,TSLA,1,0.28670397150317617,0.044321263760654685
11/24/2021,NVDA,0,0.33253159911858876,0.03355100360617769
11/24/2021,AMZN,1,0.3676526903799604,0.01817622800722791
11/26/2021,SHOP,1,0.24458657509360987,0.043354287033041936
11/26/2021,AMZN,1,0.545673031514361,0.018950059934428914
11/26/2021,PANW,1,0.6715648178225899,0.022653832919324608
11/26/2021,MSFT,1,0.6125049792128548,0.01010129347734625
11/26/2021,NVDA,1,0.6879187481017187,0.03542929238820612
11/26/2021,PLTR,1,0.5364032426572781,0.0368702260450372
11/26/2021,TSLA,1,0.670775573114704,0.04480611612590284
11/26/2021,AAPL,1,0.6164407558949658,0.015082578665458443
11/26/2021,META,1,0.6389207116048807,0.01800954425132849
11/29/2021,PLTR,1,0.29333106649269686,0.03510070994992943
11/29/2021,PANW,0,0.24642381029306054,0.020905085089479875
11/29/2021,SHOP,1,0.25422671078942943,0.04342316523727071
11/29/2021,AAPL,1,0.7389373695196852,0.015700387018030556
11/29/2021,MSFT,1,0.24406619890082845,0.011710812590973617
11/29/2021,NVDA,0,0.30803431610200027,0.037556437373560236
11/29/2021,TSLA,1,0.6140726819861515,0.04571708612799735
11/29/2021,META,1,0.2642220943851494,0.01842457917290279
11/29/2021,AMZN,1,0.3119595304953341,0.01926071953863587
11/30/2021,META,1,0.2935021494586573,0.021245437689889148
11/30/2021,AMZN,1,0.30849537109517683,0.018497216670300177
11/30/2021,AAPL,1,0.2852936277450596,0.017243207531942917
11/30/2021,PANW,0,0.2961778855121417,0.020808963414031798
11/30/2021,PLTR,1,0.28668337008085365,0.027304715508001755
11/30/2021,NVDA,0,0.3394894372071108,0.038171299553328375
11/30/2021,TSLA,1,0.22404780429043872,0.03018640087389178
11/30/2021,SHOP,1,0.1962193298714785,0.04405395487596905
11/30/2021,MSFT,1,0.3143205943601691,0.012658294401426991
12/1/2021,MSFT,1,0.29067189559004086,0.011970577054885271
12/1/2021,META,1,0.3090178109171761,0.02328599170465577
12/1/2021,SHOP,1,0.2837685887885098,0.0431419563567095
12/1/2021,TSLA,1,0.2456692235656551,0.03135224949500062
12/1/2021,PANW,1,0.6511224182965829,0.02189304406610435
12/1/2021,AMZN,1,0.26396929992494966,0.017750894577722602
12/1/2021,NVDA,1,0.6468580387420971,0.03806393770785939
12/1/2021,PLTR,1,0.610073636209639,0.025714116184995438
12/1/2021,AAPL,1,0.4125398765874831,0.015874268995905196
12/2/2021,AMZN,1,0.30059700695104086,0.017744365467387634
12/2/2021,PLTR,1,0.31628841454343076,0.025288255240170487
12/2/2021,PANW,1,0.34036691852737394,0.02173749504625048
12/2/2021,TSLA,1,0.2880069722669607,0.03146839479573298
12/2/2021,META,1,0.3322029948981067,0.023274955748504248
12/2/2021,NVDA,0,0.32937083117780325,0.0376372969056462
12/2/2021,MSFT,1,0.31474938280539017,0.011894034264025712
12/2/2021,AAPL,1,0.3463543761969764,0.01617672621236432
12/2/2021,SHOP,1,0.3061133701664645,0.043078467804992845
12/3/2021,TSLA,1,0.3569912724654588,0.03534013566429782
12/3/2021,META,1,0.6843610612534079,0.019610869984033854
12/3/2021,AAPL,1,0.6909457753229286,0.016809011923008297
12/3/2021,NVDA,0,0.40265374733452075,0.03988049878775551
12/3/2021,PANW,1,0.4155086712574428,0.022990109837610885
12/3/2021,AMZN,1,0.6834428667554221,0.01745559628216673
12/3/2021,PLTR,1,0.4045028270445531,0.026138357128080533
12/3/2021,MSFT,1,0.6874856416661184,0.012263179344611214
12/3/2021,SHOP,1,0.5421239958763262,0.025477245752498913
12/6/2021,META,1,0.7090690172450101,0.021713534851968655
12/6/2021,AMZN,1,0.552874377138032,0.01770701360540009
12/6/2021,MSFT,1,0.6273876061985457,0.01272008586426829
12/6/2021,AAPL,1,0.6020656858662233,0.017239258286276395
12/6/2021,PLTR,1,0.7039527809388202,0.023773565077714387
12/6/2021,SHOP,1,0.6189057197104567,0.026304251655404527
12/6/2021,TSLA,1,0.700199041121393,0.034973364663645104
12/6/2021,PANW,1,0.762231597283624,0.02514096548423369
12/6/2021,NVDA,1,0.559447937135082,0.04020066228717338
12/7/2021,SHOP,1,0.23355334901230312,0.03274324994068219
12/7/2021,PLTR,1,0.5764759003294029,0.027338975377373766
12/7/2021,META,1,0.6718500705473928,0.02234288426273679
12/7/2021,NVDA,0,0.3582847558091277,0.045407343689191054
12/7/2021,AMZN,1,0.3143945196780186,0.019472644452651865
12/7/2021,MSFT,1,0.5890582999880541,0.014568106641705972
12/7/2021,TSLA,1,0.6535580455181002,0.0351150566061852
12/7/2021,AAPL,1,0.5440448760883548,0.018825458995554253
12/7/2021,PANW,1,0.6095849733420315,0.027808454687294766
12/8/2021,PANW,1,0.38053469332897066,0.0272792974666797
12/8/2021,AAPL,1,0.2644682418165633,0.019087161936097472
12/8/2021,PLTR,1,0.2688757436998664,0.02806705322103173
12/8/2021,TSLA,1,0.2952282965126104,0.0342331254212107
12/8/2021,NVDA,0,0.2835690984910302,0.04473025031025935
12/8/2021,AMZN,1,0.26545955846883607,0.019459322320282073
12/8/2021,MSFT,1,0.3681619997469923,0.014564820491298591
12/8/2021,META,1,0.2707629225182637,0.023546085275647964
12/8/2021,SHOP,1,0.20668153827950225,0.032446376215849906
12/9/2021,META,1,0.3786114373863349,0.023515787190752428
12/9/2021,NVDA,0,0.3450855408518059,0.04074978594874073
12/9/2021,MSFT,1,0.6028297787316709,0.01446465868687511
12/9/2021,TSLA,1,0.5810385965626599,0.03769480794332304
12/9/2021,AMZN,1,0.23664169531636584,0.015436549288311835
12/9/2021,AAPL,1,0.5606526733747345,0.01853384838936639
12/9/2021,SHOP,1,0.260015005732359,0.03126659151165752
12/9/2021,PLTR,1,0.35509088594436683,0.026984372935134015
12/9/2021,PANW,1,0.7077689708497377,0.027222101480436838
12/10/2021,SHOP,1,0.23596083242811589,0.031231996690030517
12/10/2021,META,1,0.5720656587838132,0.022728726073092818
12/10/2021,AMZN,1,0.27766008771112816,0.015553235802265461
12/10/2021,TSLA,1,0.30670137846382833,0.0361185213930449
12/10/2021,AAPL,1,0.22107416731598045,0.01919707202879996
12/10/2021,PLTR,1,0.4087278754893582,0.02701526011843399
12/10/2021,MSFT,1,0.31021604830031413,0.016481518279635666
12/10/2021,NVDA,0,0.3114444630656405,0.03881328093117052
12/10/2021,PANW,1,0.657400226045805,0.026785187165745475
12/13/2021,PLTR,1,0.6803882072657601,0.026535983967593216
12/13/2021,SHOP,1,0.23205305137722926,0.029951794355017856
12/13/2021,NVDA,1,0.6501553986731199,0.04175176097592443
12/13/2021,PANW,1,0.37984888373304454,0.026360545026212004
12/13/2021,TSLA,1,0.4208993023132148,0.03703019969644524
12/13/2021,META,1,0.4003477499214075,0.023004825355524033
12/13/2021,AMZN,1,0.34177050181537344,0.014373688244448799
12/13/2021,AAPL,1,0.2526271071093321,0.02067086580067188
12/13/2021,MSFT,1,0.32217087283317325,0.016464302827493657
12/14/2021,PANW,1,0.7109149556078151,0.028479954328965218
12/14/2021,NVDA,1,0.680013034017977,0.04193000677090097
12/14/2021,META,1,0.6153743038056865,0.022833326111476177
12/14/2021,SHOP,1,0.5389897551929185,0.03049506882737606
12/14/2021,AMZN,1,0.6881281671415458,0.014283423405355202
12/14/2021,TSLA,1,0.5913363782304194,0.036064791377438385
12/14/2021,AAPL,1,0.5483426455067365,0.021013701801850495
12/14/2021,PLTR,1,0.6295799326642354,0.027102076686913862
12/14/2021,MSFT,1,0.6215545467119441,0.01860192910465674
12/15/2021,TSLA,1,0.3831610786144968,0.03661097994119611
12/15/2021,PLTR,1,0.3342655066015624,0.02610056946544813
12/15/2021,AMZN,1,0.3134286045358806,0.01624138429192087
12/15/2021,MSFT,1,0.3330286310368581,0.019436226531685825
12/15/2021,NVDA,0,0.38545554725230324,0.04651157213709196
12/15/2021,PANW,1,0.3532977868724002,0.03110351638717559
12/15/2021,META,1,0.2716081669048932,0.023557929427127065
12/15/2021,AAPL,1,0.20831268452183394,0.02185347219502681
12/15/2021,SHOP,1,0.36524935530421493,0.02826040895917578
12/16/2021,NVDA,0,0.38167467215102835,0.04893840724464172
12/16/2021,SHOP,1,0.24678232491656482,0.028166169244905483
12/16/2021,META,1,0.39664111056263207,0.023305044355431594
12/16/2021,PANW,1,0.7120292416804881,0.031155182597071035
12/16/2021,MSFT,1,0.3541723328005534,0.019923004483592
12/16/2021,AAPL,1,0.26908990582466197,0.02296585064780071
12/16/2021,AMZN,1,0.6409387072864257,0.01668007229286984
12/16/2021,PLTR,1,0.7059771443566791,0.026595896474360944
12/16/2021,TSLA,1,0.7248666933216769,0.037866938270375745
12/17/2021,PLTR,1,0.25117229522568485,0.02952881514517388
12/17/2021,AMZN,1,0.4128732496666271,0.016039469693862128
12/17/2021,SHOP,1,0.27299939451134897,0.02823691861919189
12/17/2021,TSLA,1,0.33080971760553485,0.03399071325944575
12/17/2021,NVDA,0,0.40626190304812815,0.04519858934972879
12/17/2021,PANW,1,0.41654604098846343,0.029831349541751484
12/17/2021,AAPL,1,0.4119909286388574,0.02280180792396833
12/17/2021,MSFT,1,0.364539787456876,0.018897156962281354
12/17/2021,META,1,0.30419784523481286,0.022961509805817314
12/20/2021,AMZN,1,0.6624017937997625,0.01616287970448529
12/20/2021,NVDA,1,0.6538142089441618,0.0451807710763737
12/20/2021,PANW,1,0.6870184927171085,0.02979291675783481
12/20/2021,PLTR,1,0.6654563525971968,0.03241376920640722
12/20/2021,TSLA,1,0.7175795354915957,0.033902895816593476
12/20/2021,AAPL,1,0.6595220276983587,0.021676793603197096
12/20/2021,MSFT,1,0.6170085877853312,0.018590943357874236
12/20/2021,META,1,0.7253937263220894,0.021249727618818423
12/20/2021,SHOP,1,0.49767598396798274,0.02835087410387845
12/21/2021,PANW,1,0.6774402077856885,0.028558267087154757
12/21/2021,PLTR,1,0.3041507706878095,0.032623550835911196
12/21/2021,AAPL,1,0.7135424107019157,0.022070893776754655
12/21/2021,AMZN,1,0.5488492449716013,0.016684016731254924
12/21/2021,META,1,0.33735646154516025,0.018319020554308625
12/21/2021,MSFT,1,0.6872900341797408,0.01978159116903998
12/21/2021,TSLA,1,0.6902916107255237,0.036382761337633227
12/21/2021,SHOP,1,0.598416868510372,0.03421057864735201
12/21/2021,NVDA,1,0.6476683980212782,0.04708599778352662
12/22/2021,NVDA,1,0.6830628181188139,0.04670490559280389
12/22/2021,SHOP,1,0.6424966947429445,0.03441753256871099
12/22/2021,META,1,0.680755866841108,0.01879854081301438
12/22/2021,AMZN,1,0.5680966296372815,0.01671706905760964
12/22/2021,TSLA,1,0.6496614815500519,0.04294034603909823
12/22/2021,AAPL,1,0.725874842344782,0.02207978866899514
12/22/2021,PLTR,1,0.5891552000481999,0.03224445754146734
12/22/2021,MSFT,1,0.6467936485207069,0.02037840892117562
12/22/2021,PANW,1,0.6385164754189673,0.02954841838686792
12/23/2021,PANW,1,0.6504640016746913,0.02833349696716068
12/23/2021,META,1,0.5098197620700347,0.018364438501941385
12/23/2021,PLTR,1,0.5555600238492362,0.030772665400781288
12/23/2021,MSFT,1,0.6389474532683146,0.01949809929699273
12/23/2021,TSLA,1,0.6184657820295627,0.042204733792295425
12/23/2021,NVDA,1,0.6383552426344665,0.0454007960918059
12/23/2021,AMZN,1,0.30653176669220034,0.016251703773457284
12/23/2021,AAPL,1,0.7152522906917012,0.021547005351115547
12/23/2021,SHOP,1,0.23972003721707597,0.03538302141266856
12/27/2021,AMZN,1,0.48378450951871665,0.016127474322722657
12/27/2021,SHOP,1,0.22707263488632953,0.036038780211805246
12/27/2021,META,1,0.5916617418287495,0.01797290410317879
12/27/2021,TSLA,1,0.25854330542424897,0.04244082492441989
12/27/2021,NVDA,0,0.3763249958195213,0.04655331808056896
12/27/2021,PLTR,1,0.3572466319387286,0.030645081083713943
12/27/2021,PANW,0,0.2857730819803026,0.025426882968964473
12/27/2021,AAPL,1,0.2283373720695819,0.021630121840552973
12/27/2021,MSFT,1,0.33022675767812004,0.02018705298816579
12/28/2021,AMZN,1,0.3108829770265541,0.014062893878118569
