Date,Ticker,PredictedSignal,PredictedProb,Volatility
10/22/2021,PANW,1,0.2898998112179883,0.010041574690786495
10/22/2021,AAPL,1,0.408876574932881,0.008701043376666565
10/22/2021,NVDA,1,0.6592386102360562,0.015822843454733136
10/22/2021,AMZN,1,0.4111666644430708,0.014559488686048706
10/22/2021,TSLA,1,0.7536310869435399,0.013782045734227765
10/22/2021,SHOP,1,0.3123862697281107,0.021927186635699397
10/25/2021,TSLA,1,0.4540514456176261,0.033423354181934574
10/25/2021,NVDA,1,0.7377271646775341,0.014226944186086827
10/25/2021,SHOP,1,0.39132697824725104,0.021977596896898148
10/25/2021,PLTR,1,0.5840542142287883,0.01663013428581331
10/25/2021,AAPL,1,0.6979607116387211,0.008355761592555279
10/25/2021,MSFT,1,0.6816339554089895,0.008270089016120847
10/25/2021,AMZN,1,0.6879839089981286,0.014571978575586822
10/25/2021,META,1,0.5072409439958339,0.018946475992003903
10/25/2021,PANW,1,0.3572314740148803,0.010811300749659799
10/26/2021,META,1,0.4612409374668302,0.021509340947332672
10/26/2021,MSFT,1,0.719061144752889,0.007741016523189611
10/26/2021,TSLA,1,0.7793450287877512,0.033868845477408815
10/26/2021,NVDA,0,0.3786439490541691,0.021051682480520383
10/26/2021,AMZN,1,0.7037174651062055,0.014832981166061823
10/26/2021,PLTR,1,0.4545302224455286,0.01641751910282157
10/26/2021,AAPL,1,0.3436868711558555,0.008327803480471168
10/26/2021,SHOP,1,0.3854929235446156,0.024832822233218
10/26/2021,PANW,1,0.6756069645597538,0.011402006118797874
10/27/2021,AMZN,1,0.6824783770023921,0.014583528554014218
10/27/2021,TSLA,1,0.7815616948784115,0.033831174376522284
10/27/2021,META,1,0.72873838970954,0.02145091342958345
10/27/2021,PLTR,1,0.717011565650631,0.017602855257732145
10/27/2021,MSFT,1,0.6676786874286507,0.012799945282152062
10/27/2021,SHOP,1,0.6983690479140953,0.022697700617806953
10/27/2021,PANW,1,0.7400180393443707,0.011153533802238508
10/27/2021,AAPL,1,0.7090224325179791,0.008353029265283191
10/27/2021,NVDA,1,0.7241662989856076,0.02190395254472148
10/28/2021,PLTR,1,0.6456629227057916,0.01781788865205622
10/28/2021,META,1,0.7299536132972008,0.021979340873593718
10/28/2021,AAPL,1,0.32156307406871937,0.010063906688446003
10/28/2021,TSLA,1,0.7862302122976593,0.03296901780169171
10/28/2021,SHOP,1,0.7033458724117387,0.029372885679046525
10/28/2021,MSFT,1,0.679725903022139,0.012690827873958083
10/28/2021,AMZN,1,0.4144937146215769,0.014912960011332148
10/28/2021,NVDA,1,0.6767529530370414,0.02102186222551441
10/28/2021,PANW,1,0.7027411941227255,0.011533671505908925
10/29/2021,AAPL,1,0.4182216216063631,0.011733956908445182
10/29/2021,MSFT,1,0.29343727516861273,0.013038597258310178
10/29/2021,NVDA,1,0.7281013534937405,0.02043627380366272
10/29/2021,SHOP,1,0.7117434051390562,0.028824600698883082
10/29/2021,TSLA,1,0.7433028486400655,0.03278925881632659
10/29/2021,META,1,0.6885246571502115,0.022575458026218895
10/29/2021,PLTR,1,0.6818566164469756,0.017770317249324066
10/29/2021,PANW,1,0.34406539684099224,0.01231333663980202
10/29/2021,AMZN,1,0.3199707548437919,0.015793743611170946
11/1/2021,SHOP,1,0.3079688717626111,0.03026799811699503
11/1/2021,NVDA,1,0.763590217449277,0.01994843208430891
11/1/2021,TSLA,1,0.3635020604787699,0.03633589002312758
11/1/2021,AAPL,1,0.750331519259108,0.011479987990977278
11/1/2021,AMZN,1,0.2991933076237609,0.016585871537028785
11/1/2021,PLTR,1,0.23940679857484176,0.018503263436138576
11/1/2021,META,1,0.45504462836803256,0.023130736582205616
11/1/2021,MSFT,1,0.6636176066681528,0.01322218473473709
11/1/2021,PANW,1,0.5016097013471013,0.01202153694261846
11/2/2021,AMZN,1,0.6499326779285433,0.016362804883487327
11/2/2021,TSLA,1,0.7353461519815779,0.0393715926121049
11/2/2021,NVDA,1,0.7566490472404507,0.019985933597286256
11/2/2021,AAPL,1,0.6540700607171699,0.011272677365967449
11/2/2021,META,1,0.7442085747024219,0.023212023229914527
11/2/2021,PANW,1,0.3200033382878672,0.012008342516099198
11/2/2021,MSFT,1,0.555970731515744,0.013216902002080075
11/2/2021,SHOP,1,0.7037365078240845,0.031532710067143734
11/2/2021,PLTR,1,0.7042653369855842,0.020133863836542434
11/3/2021,PANW,1,0.3153094924276297,0.013058507424367965
11/3/2021,PLTR,1,0.666588507094585,0.020116966212772286
11/3/2021,AAPL,1,0.3157317113009091,0.010472964072580079
11/3/2021,SHOP,1,0.7129343663926165,0.03161115585372664
11/3/2021,NVDA,1,0.7455221338037479,0.019100700061574872
11/3/2021,META,1,0.744221316975729,0.023159296261792202
11/3/2021,TSLA,1,0.6646409629166937,0.0390584311725806
11/3/2021,MSFT,1,0.6046866028627729,0.012720696986925673
11/3/2021,AMZN,1,0.6012971217701055,0.017266695499068122
11/4/2021,SHOP,1,0.34945455451740653,0.03228772260595033
11/4/2021,MSFT,1,0.33386980889060613,0.01270356972304431
11/4/2021,AMZN,1,0.6614212141276997,0.01653956439304614
11/4/2021,META,1,0.5980171456806703,0.023066827745372893
11/4/2021,AAPL,1,0.6959239301490092,0.010585474946020156
11/4/2021,PLTR,1,0.33781730634079254,0.019393411947312336
11/4/2021,PANW,1,0.4413162457693268,0.012951379863186905
11/4/2021,NVDA,0,0.3239860555891935,0.03385122963850678
11/4/2021,TSLA,1,0.284444596822809,0.03928915043651159
11/5/2021,SHOP,1,0.6773150142553698,0.03181504534060517
11/5/2021,MSFT,1,0.6464388678847296,0.012865593379355817
11/5/2021,AAPL,1,0.3399931649200879,0.010283825563148335
11/5/2021,PLTR,1,0.7139459974997513,0.020456924235839724
11/5/2021,PANW,1,0.6033162885132939,0.012096012947844258
11/5/2021,META,1,0.3144607611078106,0.021789189194615928
11/5/2021,NVDA,1,0.5729290474608915,0.034455637331950006
11/5/2021,TSLA,1,0.29234678003608117,0.04031314620430215
11/5/2021,AMZN,1,0.2715475577312091,0.01658652925014531
11/8/2021,PLTR,1,0.2552103311009658,0.02118560814533548
11/8/2021,AAPL,1,0.685747502889989,0.00979764040849815
11/8/2021,META,1,0.3053326131062329,0.02159620051684186
11/8/2021,NVDA,0,0.24772886604598163,0.034200477695459586
11/8/2021,TSLA,1,0.3667529955267475,0.04420919612175532
11/8/2021,PANW,1,0.25526414749331383,0.018095672558079097
11/8/2021,SHOP,1,0.6569477988767707,0.031669599193113046
11/8/2021,AMZN,1,0.5990515966413511,0.016800555853171084
11/8/2021,MSFT,1,0.33986809090952474,0.012871815136858525
11/9/2021,TSLA,1,0.7013464102073137,0.058276776600030014
11/9/2021,META,1,0.31498611220099815,0.021729270195824803
11/9/2021,NVDA,0,0.29048887533477247,0.03395061765262025
11/9/2021,PLTR,1,0.3289495659809301,0.033622886302766886
11/9/2021,PANW,1,0.3495255864397446,0.01830736532996481
11/9/2021,AAPL,1,0.3889058136685054,0.009783532446090487
11/9/2021,AMZN,1,0.24482534226585498,0.017700151104491774
11/9/2021,MSFT,1,0.3503179631150405,0.012895512328400518
11/9/2021,SHOP,1,0.38509572202117265,0.03179972920921776
11/10/2021,PANW,1,0.7220077325763923,0.01949301176153952
11/10/2021,AMZN,1,0.4191581632784195,0.019374807704331677
11/10/2021,PLTR,1,0.6269785847400575,0.03796084346589604
11/10/2021,AAPL,1,0.34979653121381576,0.011147799725607737
11/10/2021,TSLA,1,0.39508912039401956,0.05861981788485196
11/10/2021,MSFT,1,0.6534251156091854,0.014051011731820563
11/10/2021,SHOP,1,0.6014777458833291,0.03507399859813778
11/10/2021,NVDA,1,0.659483039438695,0.03789346713397559
11/10/2021,META,1,0.7107789971631643,0.022465876639758884
11/11/2021,AAPL,1,0.7089410864609011,0.011065534528455276
11/11/2021,AMZN,1,0.6450889966299721,0.017408966732727505
11/11/2021,META,1,0.7176171416285689,0.017779408693682358
11/11/2021,TSLA,1,0.3494592514683098,0.058816445161526835
11/11/2021,NVDA,0,0.3256631764920909,0.037649666313744716
11/11/2021,MSFT,1,0.6624738601535408,0.013770496008827862
11/11/2021,PANW,1,0.7250506145530503,0.019987999398757773
11/11/2021,SHOP,1,0.7494541117641514,0.03245235690407233
11/11/2021,PLTR,1,0.3187700295975742,0.03854062789996057
11/12/2021,SHOP,1,0.27830050859361216,0.04491284731670406
11/12/2021,TSLA,1,0.4311614343771959,0.04961607168906972
11/12/2021,AAPL,1,0.7725073314606268,0.01173005678906896
11/12/2021,META,1,0.60951573772232,0.02049601655601978
11/12/2021,MSFT,1,0.41997320005567074,0.013672478327414604
11/12/2021,AMZN,1,0.6110411021323987,0.01754628053729612
11/12/2021,NVDA,0,0.3259715704629598,0.03809132752064078
11/12/2021,PLTR,1,0.5756530015004138,0.03642748203668729
11/12/2021,PANW,1,0.7131393384083529,0.019904923893060186
11/15/2021,TSLA,1,0.6208266675377205,0.04990237727164778
11/15/2021,MSFT,1,0.6803538726787435,0.013854482012249227
11/15/2021,NVDA,1,0.5621349600800045,0.03645009194697475
11/15/2021,META,1,0.2518599957406861,0.016944849242065997
11/15/2021,PLTR,1,0.232487699139691,0.03735443163030527
11/15/2021,AAPL,1,0.7385465957265086,0.0116806464741787
11/15/2021,AMZN,1,0.4199590704785564,0.0171940017135291
11/15/2021,PANW,1,0.6775728068508459,0.01854048535625346
11/15/2021,SHOP,1,0.6243056397164164,0.042487891951155335
11/16/2021,AAPL,1,0.714476359986805,0.011739750720668119
11/16/2021,MSFT,1,0.6565755571433076,0.009309438167058518
11/16/2021,META,1,0.2623683956025589,0.017107119281923478
11/16/2021,PANW,1,0.3953062560116763,0.018565479274266914
11/16/2021,AMZN,1,0.6547043277805684,0.017241362432004848
11/16/2021,TSLA,1,0.7036156173748294,0.05084177742582143
11/16/2021,PLTR,1,0.3146357614215237,0.03723263741349007
11/16/2021,NVDA,0,0.3611907237043444,0.03582510391783611
11/16/2021,SHOP,1,0.32708713093109243,0.04223433974765876
11/17/2021,TSLA,1,0.7503540822709633,0.05057955541382859
11/17/2021,AMZN,1,0.6458588836294741,0.016846697698937676
11/17/2021,MSFT,1,0.6560123687611961,0.009341277010082093
11/17/2021,AAPL,1,0.7577742397137243,0.010576221839748828
11/17/2021,PANW,1,0.7415256605464559,0.019721954299788343
11/17/2021,SHOP,1,0.6055505533162739,0.04022561266595704
11/17/2021,PLTR,1,0.3183121570284129,0.0367474261956308
11/17/2021,NVDA,1,0.6249181801810247,0.03791114516226344
11/17/2021,META,1,0.32350666977323606,0.0172764669161615
11/18/2021,PANW,1,0.7188080046803432,0.019175778695468857
11/18/2021,SHOP,1,0.5638451708116372,0.04048298993452367
11/18/2021,NVDA,1,0.5088878503496139,0.04227614946236656
11/18/2021,AAPL,1,0.6547213923979566,0.011530482502039629
11/18/2021,TSLA,1,0.7260532915328809,0.049755123078584935
11/18/2021,AMZN,1,0.25249970070590055,0.018356708774756307
11/18/2021,MSFT,1,0.6268835725381141,0.007654326075970167
11/18/2021,META,1,0.5030266281963371,0.016901745831893484
11/18/2021,PLTR,1,0.26157099001447986,0.03749452848946445
11/19/2021,META,1,0.25385814691795416,0.01687995144257533
11/19/2021,PANW,1,0.5959032557746385,0.019746608037399728
11/19/2021,AAPL,1,0.6720532627522476,0.011673729836069707
11/19/2021,AMZN,1,0.2885603395988094,0.0175300280798338
11/19/2021,SHOP,1,0.2952994376656582,0.039494899049045656
11/19/2021,TSLA,1,0.7405114989089834,0.04488451054273541
11/19/2021,NVDA,0,0.27569200613850375,0.0427522590906247
11/19/2021,MSFT,1,0.3094506116372903,0.007234019996459596
11/19/2021,PLTR,1,0.3042797637210401,0.0359233675781877
11/22/2021,TSLA,1,0.33828664745584663,0.04449404156710222
11/22/2021,PLTR,1,0.2745999070769919,0.03628124003945893
11/22/2021,NVDA,0,0.3511419502564901,0.04472686973550553
11/22/2021,AMZN,1,0.5995903091950447,0.019887241717083157
11/22/2021,PANW,1,0.3474756391388933,0.02011610670988969
11/22/2021,AAPL,1,0.6909311271999452,0.011683731039423023
11/22/2021,MSFT,1,0.3140389976327753,0.007540124841269282
11/22/2021,META,1,0.2629911954763443,0.0172474856514031
11/22/2021,SHOP,1,0.25360334356873243,0.041779581245853764
11/23/2021,SHOP,1,0.4508538484595147,0.04206626007932974
11/23/2021,NVDA,1,0.6429967154785705,0.04505578244645747
11/23/2021,AAPL,1,0.6324570862703647,0.011628283025135045
11/23/2021,MSFT,1,0.5627527517002674,0.007819353034661383
11/23/2021,AMZN,1,0.6312021534299754,0.019361930609120438
11/23/2021,PANW,1,0.6338845850261291,0.0196544717878625
11/23/2021,META,1,0.5821832511659052,0.01746413173533263
11/23/2021,TSLA,1,0.6731636555267386,0.04450718153343666
11/23/2021,PLTR,1,0.5960092237063328,0.03586774497603594
11/24/2021,PLTR,1,0.2951864627517621,0.03675020312297135
11/24/2021,PANW,0,0.24710137230122337,0.0203164151808567
11/24/2021,AAPL,1,0.37837158559869477,0.01139910920980462
11/24/2021,TSLA,1,0.31253582704333294,0.044321263760654685
11/24/2021,MSFT,1,0.35075799161082033,0.007602100284048214
11/24/2021,AMZN,1,0.3656692658487673,0.01817622800722791
11/24/2021,SHOP,1,0.23682306827567393,0.0423299909341453
11/24/2021,NVDA,0,0.3036299047092094,0.033550953636108695
11/24/2021,META,1,0.34401145944107614,0.01739504299367417
11/26/2021,PANW,1,0.6604871763452012,0.022653832919324608
11/26/2021,TSLA,1,0.6585437457019832,0.04480611612590284
11/26/2021,AMZN,1,0.5489744723116348,0.018950059934428914
11/26/2021,NVDA,1,0.6778399209755743,0.035429267774796894
11/26/2021,AAPL,1,0.611955171761738,0.015082546220337003
11/26/2021,MSFT,1,0.588611060683601,0.010101286135203957
11/26/2021,PLTR,1,0.537819767196099,0.0368702260450372
11/26/2021,META,1,0.6498744660302814,0.018009556697355905
11/26/2021,SHOP,1,0.2427250523508962,0.043354287033041936
11/29/2021,PANW,0,0.23737691072170253,0.020905085089479875
11/29/2021,SHOP,1,0.24215852107086597,0.04342316523727071
11/29/2021,PLTR,1,0.2767336716962922,0.03510070994992943
11/29/2021,AMZN,1,0.3324518884998243,0.01926071953863587
11/29/2021,NVDA,0,0.29021622472545006,0.03755641001007141
11/29/2021,TSLA,1,0.5827362034551462,0.04571708612799735
11/29/2021,AAPL,1,0.7223986415942457,0.01570035806232601
11/29/2021,META,1,0.26242810598718685,0.01842459766393064
11/29/2021,MSFT,0,0.24481781729271193,0.011710799647123387
11/30/2021,PANW,1,0.30642867675122093,0.020808963414031798
11/30/2021,PLTR,1,0.27587152870521503,0.027304715508001755
11/30/2021,NVDA,0,0.3512645666314437,0.038171263570474546
11/30/2021,AMZN,1,0.29708672673249015,0.018497216670300177
11/30/2021,TSLA,1,0.22677230127508657,0.03018640087389178
11/30/2021,SHOP,1,0.20357017128122404,0.04405395487596905
11/30/2021,MSFT,1,0.31228784915235874,0.012658245221040447
11/30/2021,AAPL,1,0.32881287569918843,0.017243199062885822
11/30/2021,META,1,0.323285623386278,0.021245478737200042
12/1/2021,PLTR,1,0.5863682089216893,0.025714116184995438
12/1/2021,AMZN,1,0.26029701815310435,0.017750894577722602
12/1/2021,AAPL,1,0.3989761982486086,0.015874284593373904
12/1/2021,PANW,1,0.6461590044820646,0.02189304406610435
12/1/2021,META,1,0.3103954814101007,0.023285986782778885
12/1/2021,MSFT,1,0.28811743703814735,0.01197051693883527
12/1/2021,NVDA,1,0.6430542345206431,0.038063909892961975
12/1/2021,TSLA,1,0.2638148261436492,0.03135224949500062
12/1/2021,SHOP,1,0.276692407580379,0.0431419563567095
12/2/2021,META,1,0.3280858982210722,0.023274948689333375
12/2/2021,MSFT,1,0.29918005546227316,0.01189397401096273
12/2/2021,NVDA,0,0.32213200171458845,0.037637263098509156
12/2/2021,AAPL,1,0.37252518541647456,0.016176752164510054
12/2/2021,AMZN,1,0.27782627688538164,0.017744365467387634
12/2/2021,TSLA,1,0.2777219201626963,0.03146839479573298
12/2/2021,PLTR,1,0.30927469494064025,0.025288255240170487
12/2/2021,SHOP,1,0.3093470122719505,0.043078467804992845
12/2/2021,PANW,1,0.36232216685713675,0.02173749504625048
12/3/2021,SHOP,1,0.547328704549526,0.025477245752498913
12/3/2021,NVDA,0,0.3872737988090046,0.03988046215833972
12/3/2021,TSLA,1,0.34081799546978375,0.03534013566429782
12/3/2021,MSFT,1,0.6949776163170391,0.012263132143644013
12/3/2021,META,1,0.6791510174006833,0.0196108805935924
12/3/2021,AMZN,1,0.6735118536136272,0.01745559628216673
12/3/2021,PLTR,1,0.39197670703323645,0.026138357128080533
12/3/2021,AAPL,1,0.6945979894762239,0.016809007112231645
12/3/2021,PANW,1,0.41399826058392175,0.022990109837610885
12/6/2021,META,1,0.7011345829961796,0.021713553037493453
12/6/2021,PLTR,1,0.7088971134411739,0.023773565077714387
12/6/2021,MSFT,1,0.6517526561622755,0.01272006126642816
12/6/2021,AAPL,1,0.5983666736045168,0.017239251279615113
12/6/2021,PANW,1,0.7691154642486546,0.02514096548423369
12/6/2021,TSLA,1,0.6995030406424896,0.034973364663645104
12/6/2021,NVDA,1,0.5479761153558107,0.040200645404804586
12/6/2021,SHOP,1,0.624960592922298,0.026304251655404527
12/6/2021,AMZN,1,0.5445504237750474,0.01770701360540009
12/7/2021,PLTR,1,0.5810493391186448,0.027338975377373766
12/7/2021,PANW,1,0.6242044256605723,0.027808454687294766
12/7/2021,AMZN,1,0.35622180568671247,0.019472644452651865
12/7/2021,MSFT,1,0.5716969206460789,0.014568047328560636
12/7/2021,AAPL,1,0.57293706855252,0.018825484626285607
12/7/2021,NVDA,0,0.33927566116717206,0.04540736460383705
12/7/2021,TSLA,1,0.6482361743479196,0.0351150566061852
12/7/2021,SHOP,1,0.24088858394700013,0.03274324994068219
12/7/2021,META,1,0.6906840559100721,0.022342906930857036
12/8/2021,NVDA,0,0.2844943356917561,0.04473026519702605
12/8/2021,AMZN,1,0.27306684359786554,0.019459322320282073
12/8/2021,SHOP,1,0.2184550157020691,0.032446376215849906
12/8/2021,PANW,1,0.3882160937986554,0.0272792974666797
12/8/2021,TSLA,1,0.30033754171145627,0.0342331254212107
12/8/2021,AAPL,1,0.30616715255102434,0.019087162746587383
12/8/2021,MSFT,1,0.39974415205519453,0.014564761858719773
12/8/2021,PLTR,1,0.26898768834579123,0.02806705322103173
12/8/2021,META,1,0.27970347271991797,0.02354611434669709
12/9/2021,NVDA,0,0.3351014580129621,0.04074983885201136
12/9/2021,TSLA,1,0.6052979966118073,0.03769480794332304
12/9/2021,PANW,1,0.728969326839629,0.027222101480436838
12/9/2021,PLTR,1,0.3310052454861703,0.026984372935134015
12/9/2021,AAPL,1,0.566052323645087,0.018533860165551926
12/9/2021,SHOP,1,0.2502352759943435,0.03126659151165752
12/9/2021,MSFT,1,0.6174582561441054,0.014464593679248607
12/9/2021,META,1,0.41166755515158204,0.023515817335349812
12/9/2021,AMZN,1,0.23038939053319343,0.015436549288311835
12/10/2021,AAPL,1,0.23444665854417268,0.019197090835299514
12/10/2021,MSFT,1,0.2951594607862962,0.01648146363362075
12/10/2021,SHOP,1,0.2238773350923871,0.031231996690030517
12/10/2021,PANW,1,0.6447742247314525,0.026785187165745475
12/10/2021,META,1,0.5579946886984112,0.02272874301993887
12/10/2021,PLTR,1,0.36942534942742444,0.02701526011843399
12/10/2021,NVDA,0,0.31709869707672744,0.038813346413896326
12/10/2021,TSLA,1,0.31103859758952224,0.0361185213930449
12/10/2021,AMZN,1,0.29806740321757647,0.015553235802265461
12/13/2021,PANW,1,0.3434626359894336,0.026360545026212004
12/13/2021,NVDA,1,0.6559815426187621,0.041751836182395995
12/13/2021,META,1,0.3875759868274694,0.02300484475474017
12/13/2021,SHOP,1,0.239714814253619,0.029951794355017856
12/13/2021,AMZN,1,0.32713239866544824,0.014373688244448799
12/13/2021,MSFT,1,0.341276350372404,0.016464256448535775
12/13/2021,AAPL,1,0.2545411910987722,0.020670873036463245
12/13/2021,PLTR,1,0.6938438917901686,0.026535983967593216
12/13/2021,TSLA,1,0.39279343761738417,0.03703019969644524
12/14/2021,NVDA,1,0.6537396851158368,0.04193007792545323
12/14/2021,AAPL,1,0.5675930053726134,0.021013705996559065
12/14/2021,TSLA,1,0.5763976703992968,0.036064791377438385
12/14/2021,PANW,1,0.70114563236006,0.028479954328965218
12/14/2021,AMZN,1,0.6677709679715049,0.014283423405355202
12/14/2021,SHOP,1,0.5140461614394282,0.03049506882737606
12/14/2021,PLTR,1,0.6141569940104079,0.027102076686913862
12/14/2021,MSFT,1,0.5793236707689284,0.01860189695944603
12/14/2021,META,1,0.5962694365208219,0.022833337180139756
12/15/2021,SHOP,1,0.3248283591534622,0.02826040895917578
12/15/2021,PANW,1,0.3384597303187542,0.03110351638717559
12/15/2021,NVDA,0,0.3634097646637204,0.046511629586963664
12/15/2021,AMZN,1,0.29174001618924406,0.01624138429192087
12/15/2021,AAPL,1,0.223680603560021,0.02185348266311405
12/15/2021,TSLA,1,0.3663972613080412,0.03661097994119611
12/15/2021,PLTR,1,0.3378121685342312,0.02610056946544813
12/15/2021,META,1,0.2819420049046427,0.023557950754693475
12/15/2021,MSFT,1,0.3789381924368482,0.01943621124518707
12/16/2021,PLTR,1,0.6906886011647716,0.026595896474360944
12/16/2021,NVDA,0,0.3683196616759938,0.04893845001364746
12/16/2021,AMZN,1,0.6545837674518019,0.01668007229286984
12/16/2021,META,1,0.3982975660537383,0.023305071529591843
12/16/2021,MSFT,1,0.3357429582873753,0.019923021874871067
12/16/2021,TSLA,1,0.7228099565898163,0.037866938270375745
12/16/2021,AAPL,1,0.28130978388789973,0.02296584866369692
12/16/2021,SHOP,1,0.21926187236974157,0.028166169244905483
12/16/2021,PANW,1,0.702610190212217,0.031155182597071035
12/17/2021,AMZN,1,0.36653009448813484,0.016039469693862128
12/17/2021,TSLA,1,0.3057771174001273,0.03399071325944575
12/17/2021,META,1,0.28944213500632876,0.02296153463093337
12/17/2021,SHOP,1,0.24621590757407863,0.02823691861919189
12/17/2021,NVDA,0,0.3951636219007633,0.04519865169804228
12/17/2021,PLTR,1,0.24432311070808957,0.02952881514517388
12/17/2021,AAPL,1,0.4152680807194364,0.02280181753948732
12/17/2021,MSFT,1,0.3498174835386074,0.01889718223083262
12/17/2021,PANW,1,0.43193773813760095,0.029831349541751484
12/20/2021,AMZN,1,0.682466358788943,0.01616287970448529
12/20/2021,META,1,0.7344819230447964,0.021249720437131782
12/20/2021,NVDA,1,0.6604541651733756,0.04518083856520794
12/20/2021,AAPL,1,0.6622354330853822,0.021676779035069926
12/20/2021,MSFT,1,0.6449110478461522,0.01859099684344524
12/20/2021,TSLA,1,0.7163391191069561,0.033902895816593476
12/20/2021,SHOP,1,0.5148178566138595,0.02835087410387845
12/20/2021,PANW,1,0.7041945802434347,0.02979291675783481
12/20/2021,PLTR,1,0.6433983845213691,0.03241376920640722
12/21/2021,NVDA,1,0.6472178383490682,0.047086067898286454
12/21/2021,META,1,0.32551727208242875,0.01831908323204815
12/21/2021,TSLA,1,0.6759731775882194,0.036382761337633227
12/21/2021,SHOP,1,0.5979629533939286,0.03421057864735201
12/21/2021,AAPL,1,0.7245390532752367,0.022070880625352757
12/21/2021,PANW,1,0.692246610299218,0.028558267087154757
12/21/2021,MSFT,1,0.6577658294407105,0.019781642050128664
12/21/2021,PLTR,1,0.32837337347957946,0.032623550835911196
12/21/2021,AMZN,1,0.5808254027824922,0.016684016731254924
12/22/2021,MSFT,1,0.6343308180000299,0.020378464424643455
12/22/2021,META,1,0.6770385083981135,0.018798611621450828
12/22/2021,PANW,1,0.6350693680701723,0.02954841838686792
12/22/2021,AAPL,1,0.7342985936588551,0.02207977485340059
12/22/2021,PLTR,1,0.5996717987640794,0.03224445754146734
12/22/2021,AMZN,1,0.5624548524024198,0.01671706905760964
12/22/2021,TSLA,1,0.6317088685963158,0.04294034603909823
12/22/2021,NVDA,1,0.6815442923639635,0.04670497206454085
12/22/2021,SHOP,1,0.6372553526963842,0.03441753256871099
12/23/2021,META,1,0.5586248002682551,0.018364513524182776
12/23/2021,PLTR,1,0.5582057446568445,0.030772665400781288
12/23/2021,NVDA,1,0.6520099394765165,0.04540087013122088
12/23/2021,MSFT,1,0.6584988628752794,0.01949814878666369
12/23/2021,AAPL,1,0.7109421507952328,0.021547016670468884
12/23/2021,TSLA,1,0.6064390003777365,0.042204733792295425
12/23/2021,AMZN,1,0.3157008466489684,0.016251703773457284
12/23/2021,PANW,1,0.666711416844882,0.02833349696716068
12/23/2021,SHOP,1,0.22481371835416847,0.03538302141266856
12/27/2021,NVDA,0,0.3913664759611705,0.04655337964805781
12/27/2021,TSLA,1,0.26932514113070705,0.04244082492441989
12/27/2021,PLTR,1,0.3510145279695932,0.030645081083713943
12/27/2021,AMZN,1,0.49416045449267026,0.016127474322722657
12/27/2021,META,1,0.6156908086441799,0.017972948942528048
12/27/2021,PANW,1,0.2628428415165881,0.025426882968964473
12/27/2021,AAPL,1,0.2363188645248216,0.021630159402995647
12/27/2021,MSFT,1,0.3429097729628087,0.02018709248878694
12/27/2021,SHOP,1,0.231207586623606,0.036038780211805246
12/28/2021,SHOP,1,0.5077332264190878,0.030883148599297524
