Date,Ticker,PredictedSignal,PredictedProb,Volatility
10/25/2021,KLAC,1,0.4010397677043879,0.013292816998620723
10/26/2021,BA,1,0.24035605715340083,0.0070966673475735395
10/26/2021,AMZN,1,0.7039321292654506,0.014832981166061823
10/26/2021,TSLA,1,0.8061224635296066,0.033868845477408815
10/26/2021,NXPI,1,0.4958679829965494,0.01742253993837949
10/26/2021,UNH,1,0.44961718742319456,0.01469376317531554
10/26/2021,SHOP,1,0.3081231962225383,0.024832822233218
10/26/2021,INTU,1,0.8063631381786248,0.011407032378127985
10/26/2021,CAT,1,0.3524346848315156,0.014823349879712405
10/26/2021,JPM,0,0.29359430840198847,0.013664027198576014
10/26/2021,PEP,1,0.31763503969305684,0.007481479909964287
10/26/2021,GS,1,0.31649785701179184,0.013751494413021044
10/26/2021,WMT,1,0.3121987125399845,0.008096494235277753
10/26/2021,SNPS,1,0.4267585507409352,0.012491576001527876
10/26/2021,AAPL,1,0.351823957053255,0.00832778229632697
10/26/2021,AMD,1,0.2891006633335606,0.01663364951403216
10/26/2021,GE,1,0.37956217830959876,0.012894317949401454
10/26/2021,MSFT,1,0.7301530253814311,0.00774094554423062
10/26/2021,ASML,1,0.756358146636068,0.02278764496339568
10/26/2021,CRM,1,0.714176780935638,0.009162120418646487
10/26/2021,MRVL,1,0.372614629386112,0.014780369363036354
10/26/2021,LRCX,1,0.7221872583535949,0.014640496315149593
10/26/2021,PFE,1,0.2998121296232739,0.01001310813518358
10/26/2021,TXN,1,0.3051129900523134,0.014031871801067826
10/26/2021,QCOM,1,0.49824637856458753,0.013097380982192293
10/26/2021,ADBE,1,0.41335076679247873,0.011403195113168776
10/26/2021,NVDA,1,0.4218183423136231,0.021051709847090292
10/26/2021,META,1,0.4082191029187524,0.02150944508313983
10/26/2021,AVGO,1,0.435326500179056,0.010833882503077524
10/26/2021,JNJ,1,0.23964660935670096,0.00946214232842413
10/26/2021,GOOGL,1,0.679535640028005,0.0140672376273857
10/26/2021,DDOG,1,0.3875852299433967,0.021257076792085657
10/26/2021,NFLX,1,0.32417525188506946,0.016185028886782277
10/26/2021,KLAC,1,0.46534118934718566,0.013168065578625151
10/26/2021,PANW,1,0.6858940064188286,0.011402006118797874
10/26/2021,XOM,1,0.4813097437697513,0.012748298361360759
10/27/2021,ASML,1,0.6427552715264943,0.0225324107412646
10/27/2021,MRVL,1,0.6608563723885242,0.013828998755975621
10/27/2021,LRCX,1,0.7282211220103159,0.014688309874461482
10/27/2021,SNPS,1,0.783790919722702,0.015460142005885595
10/27/2021,QCOM,1,0.7448726682454844,0.013227841113713452
10/27/2021,UNH,1,0.7262479806231543,0.014279604105424155
10/27/2021,KLAC,1,0.6748115602293885,0.013296461009674796
10/27/2021,CAT,1,0.7355834623795054,0.014948633441160184
10/27/2021,TSLA,1,0.7876044267527486,0.033831174376522284
10/27/2021,MSFT,1,0.6812971232437361,0.01279994719285594
10/27/2021,META,1,0.7445467376219644,0.021451018300772496
10/27/2021,CRM,1,0.7514573488201537,0.009021245626838276
10/27/2021,SHOP,1,0.6614116221613088,0.022697700617806953
10/27/2021,BA,1,0.6711289071728912,0.006751569630832428
10/27/2021,TXN,1,0.7614863022124022,0.019516514024021436
10/27/2021,AVGO,1,0.8134784743521584,0.012846560312634628
10/27/2021,AMZN,1,0.6567555978146189,0.014583528554014218
10/27/2021,AMD,1,0.34282547286686793,0.016682049032601873
10/27/2021,JPM,1,0.5678716399706876,0.014747199941873988
10/27/2021,WMT,1,0.6579078117599726,0.008665252090240397
10/27/2021,PEP,1,0.7680101220311519,0.0074167081772177025
10/27/2021,GOOGL,1,0.343583296876139,0.01903743576194707
10/27/2021,PANW,1,0.7358038172099998,0.011153533802238508
10/27/2021,NFLX,1,0.6750101628019143,0.015996272404878643
10/27/2021,GE,1,0.6829670414693749,0.015693965916663187
10/27/2021,ADBE,0,0.31240894088806764,0.011684916212782483
10/27/2021,NVDA,1,0.7548831193274317,0.02190399519884344
10/27/2021,DDOG,1,0.6056364652352436,0.02493750301251329
10/27/2021,INTU,1,0.7965729303362267,0.011402450695879588
10/27/2021,NXPI,1,0.7961415166628026,0.017822464389966118
10/27/2021,XOM,1,0.743286589022598,0.01537748215207576
10/27/2021,AAPL,1,0.7207416955846474,0.008353007090289634
10/27/2021,PFE,1,0.6533966468889065,0.009949191969357375
10/27/2021,JNJ,1,0.3611308786500545,0.010035120618094993
10/27/2021,GS,1,0.6693229720539102,0.014858132613770362
10/28/2021,TXN,1,0.7206603152300891,0.01959749596710022
10/28/2021,MRVL,1,0.6494116887985794,0.01362598740795304
10/28/2021,NVDA,1,0.741594707194487,0.02102186512545501
10/28/2021,NFLX,1,0.5477783069990467,0.01635978423101656
10/28/2021,PFE,1,0.6335749205335454,0.009785823678079949
10/28/2021,JNJ,1,0.6670158034476261,0.010145149481904198
10/28/2021,KLAC,1,0.7526694049164497,0.0165250384300884
10/28/2021,LRCX,1,0.3014292867085918,0.015526146730034083
10/28/2021,DDOG,1,0.7341741914120918,0.024632367533573056
10/28/2021,XOM,1,0.7638986339924022,0.014144200668110233
10/28/2021,PEP,1,0.32386719860607566,0.007395066361671576
10/28/2021,INTU,1,0.7502932663637465,0.00973154963046854
10/28/2021,ASML,1,0.29024821227315495,0.021210299212080373
10/28/2021,JPM,0,0.2996516841089226,0.01535152153214446
10/28/2021,AMD,1,0.39431225091603894,0.01629415818693053
10/28/2021,MSFT,1,0.689391596806774,0.01269083016272442
10/28/2021,SNPS,1,0.6968573577809873,0.014043994850626684
10/28/2021,AAPL,1,0.3221514294487514,0.01006383122459992
10/28/2021,SHOP,1,0.7018265559067748,0.029372885679046525
10/28/2021,GS,1,0.38950350105593323,0.014926998182879705
10/28/2021,AMZN,1,0.3474228442077754,0.014912960011332148
10/28/2021,NXPI,1,0.7698123912308003,0.01984874551003357
10/28/2021,CRM,1,0.7626360483014805,0.008324200769519051
10/28/2021,ADBE,1,0.6657129771848534,0.011530825314390989
10/28/2021,UNH,1,0.6089349249122995,0.014313589728271467
10/28/2021,BA,1,0.2538830314018044,0.007384588215086472
10/28/2021,TSLA,1,0.8075245910646043,0.03296901780169171
10/28/2021,PANW,1,0.6903070451928334,0.011533671505908925
10/28/2021,GOOGL,1,0.6281367807614211,0.019108357306051284
10/28/2021,WMT,1,0.7590657832136651,0.008674881407736191
10/28/2021,AVGO,1,0.7648098773456813,0.012880141474301911
10/28/2021,QCOM,1,0.36260223119018564,0.013474053958360028
10/28/2021,META,1,0.7173111128404351,0.02197944922662072
10/28/2021,GE,1,0.37798281139749906,0.016032015772170522
10/28/2021,CAT,1,0.3150234180125778,0.01829653486001208
10/29/2021,WMT,1,0.709827070867551,0.008550257791976296
10/29/2021,SHOP,1,0.7045405224412475,0.028824600698883082
10/29/2021,AMD,1,0.6780421887494998,0.016595255974224878
10/29/2021,GE,1,0.6769517874857446,0.015968583949042593
10/29/2021,LRCX,1,0.7350082023711557,0.015603144671412307
10/29/2021,NVDA,1,0.7523999118393904,0.020436320324395862
10/29/2021,SNPS,0,0.27536399871973805,0.01329168008405207
10/29/2021,AAPL,1,0.42422883185909405,0.011733908938863828
10/29/2021,GS,1,0.6644450631584284,0.013570733923327567
10/29/2021,NXPI,1,0.7678065625708628,0.018307070903304426
10/29/2021,BA,1,0.5759757561147459,0.007190416729479653
10/29/2021,TSLA,1,0.7671819983210406,0.03278925881632659
10/29/2021,XOM,1,0.7440022037295355,0.013683522924580483
10/29/2021,PANW,1,0.3402179344856662,0.01231333663980202
10/29/2021,AVGO,1,0.5320148909604165,0.012762052499126013
10/29/2021,META,1,0.6518508514189743,0.022575566645931366
10/29/2021,ADBE,0,0.30559562786279953,0.01105881237957816
10/29/2021,PEP,1,0.4858068559160233,0.00742373075080611
10/29/2021,INTU,1,0.38219166819136347,0.007655099399446745
10/29/2021,MRVL,1,0.7234755928102913,0.012084511290691317
10/29/2021,GOOGL,1,0.3937890521206241,0.019146783669280926
10/29/2021,KLAC,1,0.7815023914820988,0.01981986006619212
10/29/2021,CAT,1,0.7155137021299485,0.017809853929632392
10/29/2021,QCOM,1,0.7540057046819154,0.012873515579236388
10/29/2021,PFE,1,0.25441445191684453,0.009757321089539391
10/29/2021,MSFT,1,0.2981295217514596,0.01303858811331191
10/29/2021,UNH,1,0.30167716006740697,0.013522671195905132
10/29/2021,TXN,1,0.38883835313060655,0.019561175181462803
10/29/2021,DDOG,1,0.3126053775609746,0.02570550082109979
10/29/2021,JNJ,1,0.6939909427985325,0.010041875013788445
10/29/2021,JPM,1,0.4213540153136791,0.014139341497511821
10/29/2021,CRM,1,0.7567849557347985,0.008329204496590385
10/29/2021,NFLX,1,0.2830251854578053,0.016633978418027554
10/29/2021,AMZN,1,0.29889638056911516,0.015793743611170946
10/29/2021,ASML,1,0.3651601480769429,0.0206291778341475
11/1/2021,DDOG,1,0.533916934024633,0.026079827749191407
11/1/2021,LRCX,1,0.767699016631429,0.01567437959465771
11/1/2021,GOOGL,1,0.7033122048372509,0.020579568515843527
11/1/2021,TXN,1,0.6901588723080142,0.018333549251973197
11/1/2021,NVDA,1,0.7765500731739442,0.01994847029010852
11/1/2021,MRVL,1,0.7238499626737155,0.012051811657842823
11/1/2021,NFLX,1,0.2362536254386251,0.0173046951400242
11/1/2021,INTU,1,0.755184650283365,0.01303784969849852
11/1/2021,XOM,1,0.4808245217032865,0.013964487736413136
11/1/2021,BA,1,0.24309276789431303,0.013281324368101166
11/1/2021,ASML,1,0.6878395721244169,0.021016002149962798
11/1/2021,ADBE,1,0.694945756594706,0.012787245546104503
11/1/2021,PEP,1,0.7602357853474214,0.007494260796015875
11/1/2021,TSLA,1,0.3372736929148358,0.03633589002312758
11/1/2021,META,1,0.42521561625114124,0.02313082295435524
11/1/2021,UNH,1,0.2901567557668905,0.01446305756067209
11/1/2021,NXPI,1,0.7340949315206545,0.017732227596262615
11/1/2021,AVGO,1,0.8208531892117443,0.011993403045918442
11/1/2021,PANW,1,0.5134129018118639,0.01202153694261846
11/1/2021,AMZN,1,0.2939460119409326,0.016585871537028785
11/1/2021,JPM,1,0.5949503267623808,0.01391047563718953
11/1/2021,QCOM,1,0.6670682077920793,0.011600256397444043
11/1/2021,MSFT,1,0.6391288941818449,0.013222175978521065
11/1/2021,WMT,1,0.41654724422418116,0.008409691289298055
11/1/2021,CRM,1,0.7213061179910814,0.007594609258441405
11/1/2021,AAPL,1,0.7758796286794286,0.011479936029820753
11/1/2021,SHOP,1,0.2859147407800179,0.03026799811699503
11/1/2021,JNJ,1,0.685122131807084,0.008750649829745282
11/1/2021,AMD,1,0.6821841314870949,0.01845121912316409
11/1/2021,GS,1,0.559204744565509,0.013582296127139244
11/1/2021,GE,1,0.6040505302484067,0.015761731584400238
11/1/2021,CAT,1,0.6576806983733731,0.01685971344984866
11/1/2021,SNPS,1,0.7875030923626882,0.014353273690558159
11/1/2021,KLAC,1,0.7235317602416512,0.01831602610426331
11/1/2021,PFE,1,0.6410114542132602,0.009615851407927267
11/2/2021,AVGO,1,0.8047101614709277,0.012163550647067105
11/2/2021,ADBE,1,0.7367427334534684,0.012497451361691381
11/2/2021,BA,1,0.6427580486938962,0.013294620749422888
11/2/2021,GOOGL,1,0.7580969838958859,0.020713076570338027
11/2/2021,QCOM,1,0.7399301350596237,0.011236270096317249
11/2/2021,PEP,1,0.7530252985833126,0.007639770973808055
11/2/2021,TSLA,1,0.7498559120405919,0.0393715926121049
11/2/2021,NXPI,1,0.7268497264966826,0.017560335064104905
11/2/2021,KLAC,1,0.7605859761239548,0.0182460691408623
11/2/2021,SHOP,1,0.6999656379536547,0.031532710067143734
11/2/2021,META,1,0.735665546281742,0.02321210107383902
11/2/2021,MRVL,1,0.3308552683228277,0.011955835581762823
11/2/2021,UNH,1,0.6693262579121246,0.014752630492196928
11/2/2021,CRM,1,0.3782179052111735,0.006620296614255661
11/2/2021,PANW,0,0.2685525594421638,0.012008342516099198
11/2/2021,ASML,1,0.714298198515752,0.02030925386351748
11/2/2021,XOM,1,0.5610550793945606,0.014596495645654297
11/2/2021,GE,1,0.36148273744270354,0.015670215529321636
11/2/2021,WMT,1,0.6439061243402655,0.007812462221239522
11/2/2021,PFE,1,0.274999668421417,0.013332667545668708
11/2/2021,MSFT,1,0.609223306779981,0.013216889976371004
11/2/2021,DDOG,1,0.36785942098061547,0.0192684647038027
11/2/2021,SNPS,1,0.7623685963903541,0.01426509675523176
11/2/2021,AMD,1,0.7371295164522242,0.016959455627456793
11/2/2021,NVDA,1,0.7449031333855209,0.0199859654175753
11/2/2021,JNJ,1,0.2502511693249319,0.00928066202865293
11/2/2021,LRCX,1,0.7741148477756143,0.015518922230608499
11/2/2021,NFLX,1,0.548782198355431,0.017560122274993626
11/2/2021,JPM,1,0.5108592893457455,0.011265795028855424
11/2/2021,CAT,1,0.34143727088762044,0.016548189785079333
11/2/2021,INTU,1,0.7246268853880681,0.013059933904484672
11/2/2021,AMZN,1,0.6779645996696906,0.016362804883487327
11/2/2021,GS,0,0.22253439360398666,0.013800821592110312
11/2/2021,AAPL,1,0.7059928408825351,0.011272619175267574
11/2/2021,TXN,1,0.42857586393920083,0.018369459391291063
11/3/2021,QCOM,1,0.7376229872648694,0.010505628417078248
11/3/2021,UNH,1,0.3209990950927558,0.011301777354767213
11/3/2021,AAPL,1,0.3393796303815085,0.010472901055194104
11/3/2021,GS,1,0.29113607286100096,0.01473217006596048
11/3/2021,PANW,1,0.33040438294543967,0.013058507424367965
11/3/2021,MSFT,1,0.6135617164629428,0.012720704246935317
11/3/2021,TSLA,1,0.6517699170459058,0.0390584311725806
11/3/2021,BA,1,0.31330716731655733,0.012453381920139705
11/3/2021,JPM,0,0.3055005323138082,0.010823966045071307
11/3/2021,KLAC,1,0.7218566052681894,0.017714873217421972
11/3/2021,SNPS,1,0.7576660890847904,0.01312476426722519
11/3/2021,NXPI,1,0.7164082262090034,0.019031555517949578
11/3/2021,CRM,1,0.670421400461707,0.005063657467155621
11/3/2021,SHOP,1,0.6990882200884372,0.03161115585372664
11/3/2021,WMT,1,0.5688263810372739,0.007692315559585818
11/3/2021,GE,1,0.4259835007395873,0.01588560594199878
11/3/2021,JNJ,1,0.2976169624099616,0.00937468188832493
11/3/2021,AMD,1,0.7386180348055353,0.016768365025500602
11/3/2021,PFE,1,0.4234975250177924,0.014428436600725908
11/3/2021,CAT,1,0.7490974454015009,0.016511001630598536
11/3/2021,XOM,1,0.7559861940615675,0.01498531407751702
11/3/2021,TXN,1,0.7340953822293732,0.01659607195474479
11/3/2021,NVDA,1,0.7482984696633752,0.01910073897241374
11/3/2021,DDOG,1,0.7124576141646314,0.01900039421200821
11/3/2021,LRCX,1,0.7730882518974024,0.011072606262234524
