Date,Ticker,PredictedSignal,PredictedProb,Volatility
10/26/2021,META,1,0.4143121298674665,0.021509429463268063
10/26/2021,AMZN,1,0.7278612446868988,0.014832981166061823
10/26/2021,NVDA,1,0.39185818758128965,0.02105169810003482
10/26/2021,PLTR,1,0.4462401564023243,0.01641751910282157
10/26/2021,MSFT,1,0.70375396547415,0.0077410443080679755
10/27/2021,META,1,0.7388872529795549,0.02145099906697714
10/27/2021,NVDA,1,0.7309407472220615,0.021903972244569195
10/27/2021,AAPL,1,0.7293791235148704,0.008352946822657251
10/27/2021,TSLA,1,0.7720503132653618,0.033831174376522284
10/27/2021,SHOP,1,0.6786485245140366,0.022697700617806953
10/27/2021,AMZN,1,0.7209170167194736,0.014583528554014218
10/27/2021,PLTR,1,0.7156002692406995,0.017602855257732145
10/27/2021,MSFT,1,0.6701996959013207,0.012799955320196612
10/27/2021,PANW,1,0.740490358460603,0.011153533802238508
10/28/2021,NVDA,1,0.6743741888488037,0.02102184568189
10/28/2021,META,1,0.7294594777727774,0.02197941658860859
10/28/2021,SHOP,1,0.7192680350839151,0.029372885679046525
10/28/2021,PLTR,1,0.6422884010476928,0.01781788865205622
10/28/2021,TSLA,1,0.7861249829815721,0.03296901780169171
10/28/2021,AMZN,1,0.4258262746390399,0.014912960011332148
10/28/2021,PANW,1,0.6933483701352942,0.011533671505908925
10/28/2021,MSFT,1,0.6811320916482725,0.012690835752350124
10/28/2021,AAPL,1,0.32548233465066456,0.010063790085616158
10/29/2021,AAPL,1,0.4021175987396175,0.011733904886960684
10/29/2021,TSLA,1,0.7395130283438498,0.03278925881632659
10/29/2021,AMZN,1,0.35721791214412396,0.015793743611170946
10/29/2021,MSFT,1,0.30959608849905973,0.013038600259841113
10/29/2021,META,1,0.6900219093279218,0.02257553599190715
10/29/2021,PANW,1,0.3414911831903862,0.01231333663980202
10/29/2021,SHOP,1,0.7084219672504524,0.028824600698883082
10/29/2021,NVDA,1,0.7224771086503354,0.020436320722759086
10/29/2021,PLTR,1,0.6852372953492071,0.017770317249324066
11/1/2021,AAPL,1,0.7402850063215765,0.011479929567891642
11/1/2021,PLTR,1,0.23550679933844174,0.018503263436138576
11/1/2021,MSFT,1,0.6676489287118434,0.013222212781007436
11/1/2021,AMZN,1,0.306099728142972,0.016585871537028785
11/1/2021,SHOP,1,0.2893628281859948,0.03026799811699503
11/1/2021,NVDA,1,0.7639255080542157,0.019948455861734705
11/1/2021,TSLA,1,0.33732684480109515,0.03633589002312758
11/1/2021,META,1,0.44956282773819867,0.02313081253920735
11/1/2021,PANW,1,0.5173749409050105,0.01202153694261846
11/2/2021,AMZN,1,0.6573811672966776,0.016362804883487327
11/2/2021,PLTR,1,0.709530647494982,0.020133863836542434
11/2/2021,MSFT,1,0.5667804530059949,0.013216927198500778
11/2/2021,PANW,0,0.3183975295056768,0.012008342516099198
11/2/2021,SHOP,1,0.6764960913715392,0.031532710067143734
11/2/2021,AAPL,1,0.6605767246714487,0.011272610998049878
11/2/2021,NVDA,1,0.7567582883449975,0.019985956723686686
11/2/2021,META,1,0.7437856385588584,0.023212094358591524
11/2/2021,TSLA,1,0.7443893627820676,0.0393715926121049
11/3/2021,AAPL,1,0.3504062677528387,0.010472916132980098
11/3/2021,NVDA,1,0.7514931185715961,0.019100746457904192
11/3/2021,PLTR,1,0.6782184232963392,0.020116966212772286
11/3/2021,TSLA,1,0.6502106974536064,0.0390584311725806
11/3/2021,PANW,1,0.34253191694094987,0.013058507424367965
11/3/2021,SHOP,1,0.7120476450519349,0.03161115585372664
11/3/2021,MSFT,1,0.5952297623065151,0.012720730598486133
11/3/2021,META,1,0.7446958927223888,0.023159365010963676
11/3/2021,AMZN,1,0.6018521608715715,0.017266695499068122
11/4/2021,AMZN,1,0.6656573192292174,0.01653956439304614
11/4/2021,AAPL,1,0.7046710313427558,0.010585443771270856
11/4/2021,SHOP,1,0.35014255343805606,0.03228772260595033
11/4/2021,META,1,0.6114188143170958,0.023066884731090097
11/4/2021,PLTR,1,0.36230924181082164,0.019393411947312336
11/4/2021,NVDA,0,0.31012131764271456,0.033851222762743896
11/4/2021,MSFT,1,0.3416818306944995,0.012703604997729812
11/4/2021,TSLA,1,0.3043680211835798,0.03928915043651159
11/4/2021,PANW,1,0.46340111675660306,0.012951379863186905
11/5/2021,META,1,0.3203116137812434,0.021789222860025877
11/5/2021,TSLA,1,0.29012463552102774,0.04031314620430215
11/5/2021,AMZN,1,0.28952976708117084,0.01658652925014531
11/5/2021,AAPL,1,0.3240353385692347,0.010283789771594491
11/5/2021,PANW,1,0.6394651052735523,0.012096012947844258
11/5/2021,SHOP,1,0.6830982121131532,0.03181504534060517
11/5/2021,NVDA,1,0.5886989372209909,0.034455631570589125
11/5/2021,PLTR,1,0.7208036874584332,0.020456924235839724
11/5/2021,MSFT,1,0.6318412325042829,0.012865632931532575
11/8/2021,META,1,0.2878300549875865,0.021596236311381287
11/8/2021,SHOP,1,0.6600583906082811,0.031669599193113046
11/8/2021,MSFT,1,0.35676436746012,0.01287184740516356
11/8/2021,PLTR,1,0.2519124754107662,0.02118560814533548
11/8/2021,NVDA,0,0.2531625455294672,0.034200465939729155
11/8/2021,PANW,0,0.26918766517919074,0.018095672558079097
11/8/2021,AAPL,1,0.6607433555298459,0.00979762046772606
11/8/2021,TSLA,1,0.3913965585472122,0.04420919612175532
11/8/2021,AMZN,1,0.5834915687639907,0.016800555853171084
11/9/2021,MSFT,1,0.3461486704755333,0.012895536435744839
11/9/2021,META,1,0.34773340023506033,0.021729307085418606
11/9/2021,PLTR,1,0.32000142028784945,0.033622886302766886
11/9/2021,NVDA,0,0.3090601792378768,0.033950605651553285
11/9/2021,PANW,1,0.3502382625796335,0.01830736532996481
11/9/2021,AAPL,1,0.37044817045440376,0.009783515374683926
11/9/2021,TSLA,1,0.6828922789590052,0.058276776600030014
11/9/2021,SHOP,1,0.3501714152469685,0.03179972920921776
11/9/2021,AMZN,0,0.2549317562912211,0.017700151104491774
11/10/2021,MSFT,1,0.6626592808253674,0.01405106245744647
11/10/2021,PANW,1,0.6958385810029861,0.01949301176153952
11/10/2021,PLTR,1,0.6116364583641579,0.03796084346589604
11/10/2021,NVDA,1,0.6901748804972214,0.03789346235532526
11/10/2021,META,1,0.709066522839725,0.02246591417608968
11/10/2021,SHOP,1,0.6250787969596733,0.03507399859813778
11/10/2021,AMZN,1,0.4236622185798165,0.019374807704331677
11/10/2021,AAPL,1,0.358665999291607,0.011147798081443144
11/10/2021,TSLA,1,0.39888251982740164,0.05861981788485196
11/11/2021,META,1,0.7143445624009356,0.017779440616343026
11/11/2021,AMZN,1,0.6474339112261538,0.017408966732727505
11/11/2021,PLTR,1,0.3304472348569539,0.03854062789996057
11/11/2021,PANW,1,0.7297819369995378,0.019987999398757773
11/11/2021,SHOP,1,0.7310081169783,0.03245235690407233
11/11/2021,MSFT,1,0.6732253661412403,0.01377055692836098
11/11/2021,NVDA,0,0.31480139615368097,0.03764965230957266
11/11/2021,AAPL,1,0.7249500196832017,0.011065544984201895
11/11/2021,TSLA,1,0.3605550012680028,0.058816445161526835
11/12/2021,NVDA,0,0.32796690766998104,0.03809131384007421
11/12/2021,SHOP,1,0.2772911535756192,0.04491284731670406
11/12/2021,AAPL,1,0.7590605038143124,0.011730062943943798
11/12/2021,META,1,0.5977947680599427,0.020496014021356455
11/12/2021,AMZN,1,0.6036815372483921,0.01754628053729612
11/12/2021,TSLA,1,0.44896386375966363,0.04961607168906972
11/12/2021,MSFT,1,0.42736847859404514,0.013672539881870916
11/12/2021,PANW,1,0.7060930928743954,0.019904923893060186
11/12/2021,PLTR,1,0.593952493040541,0.03642748203668729
11/15/2021,AMZN,1,0.41080306595422034,0.0171940017135291
11/15/2021,AAPL,1,0.7212172744805729,0.011680660458359082
11/15/2021,SHOP,1,0.6436557449515863,0.042487891951155335
11/15/2021,TSLA,1,0.6208422754365572,0.04990237727164778
11/15/2021,META,1,0.2537889768094518,0.01694482935999195
11/15/2021,PLTR,1,0.2514837570113812,0.03735443163030527
11/15/2021,NVDA,1,0.5738418854437126,0.03645006663886804
11/15/2021,MSFT,1,0.6906430280380459,0.013854555055028818
11/15/2021,PANW,1,0.6853029568858109,0.01854048535625346
11/16/2021,TSLA,1,0.693925689498063,0.05084177742582143
11/16/2021,PLTR,1,0.3063844289117898,0.03723263741349007
11/16/2021,AAPL,1,0.6995853437533673,0.011739786732063206
11/16/2021,AMZN,1,0.6498117596047152,0.017241362432004848
11/16/2021,META,1,0.26602169116390045,0.01710711544044004
11/16/2021,NVDA,0,0.33074961508284745,0.035825068849612944
11/16/2021,MSFT,1,0.6599900714255033,0.009309555875575448
11/16/2021,SHOP,1,0.3004952567310655,0.04223433974765876
11/16/2021,PANW,1,0.3854595322285011,0.018565479274266914
11/17/2021,TSLA,1,0.7530104161910771,0.05057955541382859
11/17/2021,AMZN,1,0.6443661803907255,0.016846697698937676
11/17/2021,SHOP,1,0.6327538000091895,0.04022561266595704
11/17/2021,PANW,1,0.7229619849893084,0.019721954299788343
11/17/2021,NVDA,1,0.6478454372811447,0.037911120944112295
11/17/2021,MSFT,1,0.6391274036542216,0.009341391872088111
11/17/2021,META,1,0.3396142002225694,0.01727646736150943
11/17/2021,PLTR,1,0.3098739440421546,0.0367474261956308
11/17/2021,AAPL,1,0.7643819869922016,0.010576290776898074
11/18/2021,SHOP,1,0.5848522825699503,0.04048298993452367
11/18/2021,NVDA,1,0.5649818480309994,0.04227614279069946
11/18/2021,AMZN,0,0.25319634704554017,0.018356708774756307
11/18/2021,AAPL,1,0.6736222525792547,0.01153057306142366
11/18/2021,TSLA,1,0.7268671574036262,0.049755123078584935
11/18/2021,META,1,0.5169462283893103,0.01690173923599696
11/18/2021,PLTR,1,0.2738307623452914,0.03749452848946445
11/18/2021,MSFT,1,0.6221878612539464,0.007654421138403479
11/18/2021,PANW,1,0.7151544843727895,0.019175778695468857
11/19/2021,PANW,1,0.5828838201149356,0.019746608037399728
11/19/2021,META,1,0.25971027430913163,0.01687993817503155
11/19/2021,TSLA,1,0.7417384042746148,0.04488451054273541
11/19/2021,MSFT,1,0.3245119779624188,0.007234091239905441
11/19/2021,AMZN,1,0.2878366366659862,0.0175300280798338
11/19/2021,PLTR,1,0.3182732092840668,0.0359233675781877
11/19/2021,SHOP,1,0.31957110511839965,0.039494899049045656
11/19/2021,NVDA,0,0.2952417921158821,0.042752258004259566
11/19/2021,AAPL,1,0.652275122361534,0.011673846316101704
11/22/2021,TSLA,1,0.3309400329301466,0.04449404156710222
11/22/2021,SHOP,1,0.26850221512617034,0.041779581245853764
11/22/2021,PLTR,1,0.28971451863243713,0.03628124003945893
11/22/2021,MSFT,1,0.3221231727018535,0.007540231075919231
11/22/2021,META,1,0.28435686635086826,0.017247473656114887
11/22/2021,NVDA,1,0.3423647922627814,0.04472689152512286
11/22/2021,AMZN,1,0.5760766571035049,0.019887241717083157
11/22/2021,PANW,1,0.3260080911651949,0.02011610670988969
11/22/2021,AAPL,1,0.6917653423578092,0.011683857349414834
11/23/2021,NVDA,1,0.6636299180741592,0.04505580122968878
11/23/2021,TSLA,1,0.6849469344367349,0.04450718153343666
11/23/2021,META,1,0.5965261681935592,0.017464121549520387
11/23/2021,MSFT,1,0.5512514518333967,0.007819457898133231
11/23/2021,PLTR,1,0.5930098177413095,0.03586774497603594
11/23/2021,PANW,1,0.6381732087399763,0.0196544717878625
11/23/2021,SHOP,1,0.4738517647742147,0.04206626007932974
11/23/2021,AAPL,1,0.6410101750665824,0.011628396690885367
11/23/2021,AMZN,1,0.6151688918026512,0.019361930609120438
11/24/2021,SHOP,1,0.2673211978319524,0.0423299909341453
11/24/2021,PANW,0,0.24754965519498207,0.0203164151808567
11/24/2021,NVDA,1,0.342630987020475,0.03355100261262163
11/24/2021,TSLA,1,0.31594364701367256,0.044321263760654685
11/24/2021,META,1,0.36004532933285216,0.01739503342811038
11/24/2021,MSFT,1,0.3315678133960135,0.007602201180503158
11/24/2021,AMZN,1,0.3727572114082164,0.01817622800722791
11/24/2021,PLTR,1,0.3130167500149776,0.03675020312297135
11/24/2021,AAPL,1,0.37137152374368265,0.01139920039075176
11/26/2021,MSFT,1,0.5685391606473645,0.010101324828259966
11/26/2021,AMZN,1,0.5326158617373233,0.018950059934428914
11/26/2021,META,1,0.6457273429862496,0.018009541679524198
11/26/2021,SHOP,1,0.2396933772924959,0.043354287033041936
11/26/2021,AAPL,1,0.6188327496927815,0.015082619204764613
11/26/2021,TSLA,1,0.6529313216921018,0.04480611612590284
11/26/2021,PANW,1,0.675300806605763,0.022653832919324608
11/26/2021,PLTR,1,0.5354091316671707,0.0368702260450372
11/26/2021,NVDA,1,0.695470196278104,0.035429298067645554
11/29/2021,AMZN,1,0.32020669062026663,0.01926071953863587
11/29/2021,PANW,0,0.24378749116311943,0.020905085089479875
11/29/2021,PLTR,1,0.29800570908943363,0.03510070994992943
11/29/2021,NVDA,0,0.32891809372109354,0.03755644314240432
11/29/2021,TSLA,1,0.5821046707575206,0.04571708612799735
11/29/2021,META,1,0.2758244656027146,0.018424580124635707
11/29/2021,AAPL,1,0.7116430223786632,0.015700421242529947
11/29/2021,SHOP,1,0.2746125996250144,0.04342316523727071
11/29/2021,MSFT,0,0.24235265550297544,0.011710812285095802
11/30/2021,PLTR,1,0.2798789576828066,0.027304715508001755
11/30/2021,PANW,0,0.29832901745722523,0.020808963414031798
11/30/2021,TSLA,1,0.23374339410892145,0.03018640087389178
11/30/2021,MSFT,1,0.29583581267107684,0.012658262666105388
11/30/2021,SHOP,1,0.21265493070772604,0.04405395487596905
11/30/2021,AMZN,1,0.3044251414341431,0.018497216670300177
11/30/2021,NVDA,1,0.36958200932087915,0.03817130197080399
11/30/2021,AAPL,1,0.3342777700511246,0.017243248588561216
11/30/2021,META,1,0.30229109829254985,0.02124542512477532
12/1/2021,MSFT,1,0.3012332281493025,0.011970513412857169
12/1/2021,AAPL,1,0.4007283052766345,0.015874327647448904
12/1/2021,SHOP,1,0.27877901547115314,0.0431419563567095
12/1/2021,META,1,0.29483035127773793,0.023285980388672026
12/1/2021,AMZN,1,0.26720944897381493,0.017750894577722602
12/1/2021,PLTR,1,0.6087122044745177,0.025714116184995438
12/1/2021,NVDA,1,0.6699217171023679,0.03806392853951796
12/1/2021,PANW,1,0.6769350052552487,0.02189304406610435
12/1/2021,TSLA,1,0.2556702293742864,0.03135224949500062
12/2/2021,META,1,0.3298898511467974,0.02327494295417478
12/2/2021,AMZN,1,0.2937635671454842,0.017744365467387634
12/2/2021,PANW,1,0.3437808985191687,0.02173749504625048
12/2/2021,AAPL,1,0.3379897250083901,0.016176781431742802
12/2/2021,SHOP,1,0.30915115331315235,0.043078467804992845
12/2/2021,NVDA,0,0.3216034771272003,0.03763729123802486
12/2/2021,PLTR,1,0.31199290633974697,0.025288255240170487
12/2/2021,TSLA,1,0.289647836149455,0.03146839479573298
12/2/2021,MSFT,1,0.3002795139054934,0.011893969864834911
12/3/2021,TSLA,1,0.36344572547161613,0.03534013566429782
12/3/2021,SHOP,1,0.5315832271777877,0.025477245752498913
12/3/2021,MSFT,1,0.7027661681422872,0.012263100112798247
12/3/2021,PANW,1,0.4113669366885341,0.022990109837610885
12/3/2021,META,1,0.6580148529799343,0.019610907958343107
12/3/2021,AAPL,1,0.6968251411601848,0.01680906081438758
12/3/2021,AMZN,1,0.6982808987532034,0.01745559628216673
12/3/2021,NVDA,1,0.3783532481591447,0.03988049485234097
12/3/2021,PLTR,1,0.3977040627637053,0.026138357128080533
12/6/2021,AAPL,1,0.5892371883226819,0.017239304478845658
12/6/2021,META,1,0.7108243457010186,0.021713567511163916
12/6/2021,AMZN,1,0.5526029388382313,0.01770701360540009
12/6/2021,NVDA,1,0.5632456703331619,0.04020067004451971
12/6/2021,PLTR,1,0.6985269225088897,0.023773565077714387
12/6/2021,PANW,1,0.7676959614097948,0.02514096548423369
12/6/2021,TSLA,1,0.6919955608972777,0.034973364663645104
12/6/2021,SHOP,1,0.613443570052411,0.026304251655404527
12/6/2021,MSFT,1,0.6535061535352751,0.012720002783523695
12/7/2021,PANW,1,0.6308684803435913,0.027808454687294766
12/7/2021,META,1,0.7031043670299294,0.022342915937811375
12/7/2021,PLTR,1,0.6068327556772294,0.027338975377373766
12/7/2021,MSFT,1,0.5290995129151793,0.014568064013247832
12/7/2021,AAPL,1,0.5320359096206755,0.018825524400684926
12/7/2021,NVDA,1,0.3736626602216516,0.04540736694475686
12/7/2021,AMZN,1,0.3177285275262237,0.019472644452651865
12/7/2021,SHOP,1,0.2563944114017998,0.03274324994068219
12/7/2021,TSLA,1,0.6401870539654575,0.0351150566061852
12/8/2021,PLTR,1,0.267753312998562,0.02806705322103173
12/8/2021,NVDA,0,0.2912712537630039,0.04473027093859679
12/8/2021,PANW,1,0.3823160268739457,0.0272792974666797
12/8/2021,AAPL,1,0.2899563654607661,0.019087215204082318
12/8/2021,MSFT,1,0.3637896456468697,0.014564776792582782
12/8/2021,META,1,0.2776871096000477,0.02354611396006171
12/8/2021,TSLA,1,0.3117340025297632,0.0342331254212107
12/8/2021,AMZN,1,0.2766906712468073,0.019459322320282073
12/8/2021,SHOP,1,0.22655080669371874,0.032446376215849906
12/9/2021,PANW,1,0.7045129467015504,0.027222101480436838
12/9/2021,MSFT,1,0.601060759182734,0.014464618908177008
12/9/2021,AAPL,1,0.5510743141408951,0.018533878890762287
12/9/2021,AMZN,0,0.22640776604448404,0.015436549288311835
12/9/2021,TSLA,1,0.5854950644593007,0.03769480794332304
12/9/2021,PLTR,1,0.3535964461538453,0.026984372935134015
12/9/2021,META,1,0.4038613145963746,0.023515816764975935
12/9/2021,SHOP,1,0.2614337681127638,0.03126659151165752
12/9/2021,NVDA,1,0.346331917858411,0.04074980878937581
12/10/2021,PANW,1,0.6394650202743268,0.026785187165745475
12/10/2021,MSFT,1,0.29007991694116636,0.016481488177652288
12/10/2021,META,1,0.5685366071963897,0.022728749790918303
12/10/2021,SHOP,1,0.25189750022739904,0.031231996690030517
12/10/2021,TSLA,1,0.32856229079974386,0.0361185213930449
12/10/2021,PLTR,1,0.3599239795288113,0.02701526011843399
12/10/2021,NVDA,0,0.2960674879091858,0.038813304501065904
12/10/2021,AMZN,1,0.2832045547095626,0.015553235802265461
12/10/2021,AAPL,1,0.25566058315517626,0.019197093238089612
12/13/2021,AMZN,1,0.3526573426743278,0.014373688244448799
12/13/2021,META,1,0.3846946783369893,0.023004843865561377
12/13/2021,NVDA,1,0.652653723895522,0.04175179859307671
12/13/2021,SHOP,1,0.25569921994631795,0.029951794355017856
12/13/2021,PANW,1,0.35389991188661474,0.026360545026212004
12/13/2021,PLTR,1,0.7088205456873291,0.026535983967593216
12/13/2021,AAPL,1,0.2575125043364067,0.020670846372237345
12/13/2021,MSFT,1,0.31668670656086045,0.016464279735056465
12/13/2021,TSLA,1,0.40631108177962555,0.03703019969644524
12/14/2021,AAPL,1,0.510364949006598,0.021013692904793647
12/14/2021,SHOP,1,0.5461016297160428,0.03049506882737606
12/14/2021,MSFT,1,0.6077328806191465,0.018601910357842696
12/14/2021,PANW,1,0.7109838821379508,0.028479954328965218
12/14/2021,AMZN,1,0.6882698756821395,0.014283423405355202
12/14/2021,TSLA,1,0.583046126799923,0.036064791377438385
12/14/2021,NVDA,1,0.6661363401339467,0.041930045620235966
12/14/2021,PLTR,1,0.6099600538616681,0.027102076686913862
12/14/2021,META,1,0.5914794388375533,0.022833338056682802
12/15/2021,AMZN,1,0.3234597923917931,0.01624138429192087
12/15/2021,TSLA,1,0.37292797098487734,0.03661097994119611
12/15/2021,NVDA,1,0.41572278395782336,0.046511626497376155
12/15/2021,AAPL,0,0.22702233853051648,0.0218534563589213
12/15/2021,PANW,1,0.3404726506247332,0.03110351638717559
12/15/2021,META,1,0.30745553914326634,0.02355794026165098
12/15/2021,SHOP,1,0.3641610548969382,0.02826040895917578
12/15/2021,PLTR,1,0.35453104134263813,0.02610056946544813
12/15/2021,MSFT,1,0.3561280266595872,0.019436230037609387
12/16/2021,SHOP,1,0.22939138165564144,0.028166169244905483
12/16/2021,PANW,1,0.7047633894288134,0.031155182597071035
12/16/2021,META,1,0.413655328585782,0.023305066978582225
12/16/2021,AMZN,1,0.668262744577121,0.01668007229286984
12/16/2021,MSFT,1,0.3584886199677335,0.019923029579093997
12/16/2021,AAPL,1,0.2655015942915723,0.022965801585786396
12/16/2021,PLTR,1,0.6957115787805078,0.026595896474360944
12/16/2021,NVDA,1,0.37917233923087573,0.04893844981021857
12/16/2021,TSLA,1,0.7136154524310158,0.037866938270375745
12/17/2021,AMZN,1,0.3929618649310768,0.016039469693862128
12/17/2021,MSFT,1,0.36197085993879924,0.01889720309230878
12/17/2021,PLTR,1,0.2538118764967964,0.02952881514517388
12/17/2021,TSLA,1,0.2963885335924551,0.03399071325944575
12/17/2021,META,1,0.3115509208317725,0.022961532731904648
12/17/2021,PANW,1,0.4356622105177954,0.029831349541751484
12/17/2021,SHOP,1,0.2646185918733511,0.02823691861919189
12/17/2021,NVDA,1,0.41586423374693793,0.04519864714824631
12/17/2021,AAPL,1,0.443566798088494,0.022801760433611956
12/20/2021,SHOP,1,0.5087463725532151,0.02835087410387845
12/20/2021,MSFT,1,0.6157220724497277,0.0185910200332815
12/20/2021,NVDA,1,0.6644089302706291,0.04518083279038787
12/20/2021,AMZN,1,0.6944986566713409,0.01616287970448529
12/20/2021,TSLA,1,0.704472186157267,0.033902895816593476
12/20/2021,META,1,0.7172747193210565,0.021249765377732908
12/20/2021,PANW,1,0.6949243752713158,0.02979291675783481
12/20/2021,PLTR,1,0.6628859597998364,0.03241376920640722
12/20/2021,AAPL,1,0.6849253898575685,0.021676741178761484
12/21/2021,PLTR,1,0.3290941679467451,0.032623550835911196
12/21/2021,NVDA,1,0.6405465027048933,0.047086057072565454
12/21/2021,META,1,0.3253977241316655,0.018319064235797492
12/21/2021,SHOP,1,0.6330574518315923,0.03421057864735201
12/21/2021,AMZN,1,0.5920948563614222,0.016684016731254924
12/21/2021,MSFT,1,0.6692661578092864,0.019781686550650674
12/21/2021,TSLA,1,0.6898185159919273,0.036382761337633227
12/21/2021,PANW,1,0.6885643398056727,0.028558267087154757
12/21/2021,AAPL,1,0.7428622058517946,0.02207085633716167
12/22/2021,PLTR,1,0.6083786595913997,0.03224445754146734
12/22/2021,SHOP,1,0.6338769053902397,0.03441753256871099
12/22/2021,PANW,1,0.6509453472434108,0.02954841838686792
12/22/2021,META,1,0.6745158676359512,0.018798592047408975
12/22/2021,MSFT,1,0.6120655114812508,0.020378499942736203
12/22/2021,AAPL,1,0.7393521533195452,0.02207975046649461
12/22/2021,NVDA,1,0.6854265734376914,0.046704965440116805
12/22/2021,TSLA,1,0.6460194388346815,0.04294034603909823
12/22/2021,AMZN,1,0.5426275225440188,0.01671706905760964
12/23/2021,TSLA,1,0.6316366545653247,0.042204733792295425
12/23/2021,NVDA,1,0.6265891361651447,0.04540085815326456
12/23/2021,META,1,0.5285830822898372,0.01836448653405097
12/23/2021,AMZN,1,0.32128786997235365,0.016251703773457284
12/23/2021,PANW,1,0.6535553000056507,0.02833349696716068
12/23/2021,MSFT,1,0.6628561695281876,0.019498192704482827
12/23/2021,SHOP,1,0.2518065993181106,0.03538302141266856
12/23/2021,PLTR,1,0.5685982593859361,0.030772665400781288
12/23/2021,AAPL,1,0.7334328750070157,0.02154697289190038
12/27/2021,SHOP,1,0.21231128999220913,0.036038780211805246
12/27/2021,MSFT,1,0.3622282634287689,0.020187139708195915
12/27/2021,AMZN,1,0.4959717915779109,0.016127474322722657
12/27/2021,NVDA,1,0.38266054800619187,0.0465533693095628
12/27/2021,PLTR,1,0.37662877499025854,0.030645081083713943
12/27/2021,PANW,0,0.27251297148755976,0.025426882968964473
12/27/2021,AAPL,1,0.24861242583329704,0.02163009272606391
12/27/2021,META,1,0.5935981829925717,0.01797291922730698
12/27/2021,TSLA,1,0.2878574513568242,0.04244082492441989
12/28/2021,AAPL,1,0.6097562729751227,0.02013200366817359
