Date,Ticker,PredictedSignal,PredictedProb,Volatility
11/8/2021,META,1,0.30331627249579796,0.021596195679759646
11/8/2021,AMZN,1,0.5814929228704454,0.016800555853171084
11/8/2021,AAPL,1,0.6847177759715103,0.009797524679980305
11/8/2021,MSFT,1,0.37130973897021785,0.012871830266330549
11/8/2021,PLTR,1,0.2409017120822076,0.02118560814533548
11/8/2021,PANW,1,0.2716063421092289,0.018095672558079097
11/9/2021,PANW,1,0.36565467762661696,0.01830736532996481
11/9/2021,META,1,0.3352468168900439,0.02172926642041217
11/9/2021,AAPL,1,0.40315865142115637,0.009783418408222786
11/9/2021,MSFT,1,0.35214897898173314,0.012895521651331288
11/9/2021,NVDA,0,0.33026040933677925,0.033950699682248064
11/9/2021,TSLA,1,0.6733999913147141,0.058276776600030014
11/9/2021,PLTR,1,0.3400440886571522,0.033622886302766886
11/9/2021,AMZN,1,0.2431137958123208,0.017700151104491774
11/9/2021,SHOP,1,0.37238045563997196,0.03179972920921776
11/10/2021,AAPL,1,0.35213446292338646,0.011147711261920533
11/10/2021,PLTR,1,0.6163990359849049,0.03796084346589604
11/10/2021,TSLA,1,0.3804608077214427,0.05861981788485196
11/10/2021,SHOP,1,0.5870438330490388,0.03507399859813778
11/10/2021,AMZN,1,0.4325908113611491,0.019374807704331677
11/10/2021,NVDA,1,0.6809335747493689,0.03789354082057395
11/10/2021,MSFT,1,0.6512508717129482,0.01405100502930242
11/10/2021,META,1,0.7197384474319801,0.022465871696183564
11/10/2021,PANW,1,0.7152248060290947,0.01949301176153952
11/11/2021,AMZN,1,0.642995319566373,0.017408966732727505
11/11/2021,TSLA,1,0.3563713276186241,0.058816445161526835
11/11/2021,NVDA,0,0.29402770315514737,0.03764973042557311
11/11/2021,MSFT,1,0.659819630272722,0.01377049469643691
11/11/2021,PANW,1,0.7307978046155176,0.019987999398757773
11/11/2021,SHOP,1,0.7406443865200292,0.03245235690407233
11/11/2021,META,1,0.7146391377852587,0.017779402255434066
11/11/2021,PLTR,1,0.3048265640580582,0.03854062789996057
11/11/2021,AAPL,1,0.7276963808202868,0.01106546142395747
11/12/2021,TSLA,1,0.4575507473811012,0.04961607168906972
11/12/2021,SHOP,1,0.27625337721994986,0.04491284731670406
11/12/2021,AAPL,1,0.764397370213589,0.011729980834400348
11/12/2021,META,1,0.6159634787194062,0.020496009763741326
11/12/2021,NVDA,0,0.3180089609815052,0.03809139171455428
11/12/2021,AMZN,1,0.6029655570850281,0.01754628053729612
11/12/2021,MSFT,1,0.4239641889010134,0.013672486073431684
11/12/2021,PLTR,1,0.5689018791701239,0.03642748203668729
11/12/2021,PANW,1,0.7299940854945896,0.019904923893060186
11/15/2021,TSLA,1,0.6157435859217683,0.04990237727164778
11/15/2021,SHOP,1,0.6532351987282218,0.042487891951155335
11/15/2021,META,1,0.26239663579137795,0.016944839240565085
11/15/2021,AMZN,1,0.3949993780422423,0.0171940017135291
11/15/2021,MSFT,1,0.703898807993351,0.013854498981432406
11/15/2021,NVDA,1,0.5471791574349962,0.0364501415056577
11/15/2021,PLTR,1,0.23494497259667907,0.03735443163030527
11/15/2021,PANW,1,0.7107859572039533,0.01854048535625346
11/15/2021,AAPL,1,0.7554480512198168,0.011680567847693875
11/16/2021,PANW,1,0.4025844268761123,0.018565479274266914
11/16/2021,MSFT,1,0.6560782246334773,0.009309447740186997
11/16/2021,META,1,0.27222729432443693,0.017107117301201142
11/16/2021,AAPL,1,0.7094483920499631,0.011739682500983045
11/16/2021,NVDA,0,0.35057901282762016,0.035825132905868064
11/16/2021,TSLA,1,0.696462052873234,0.05084177742582143
11/16/2021,AMZN,1,0.6407673562595633,0.017241362432004848
11/16/2021,SHOP,1,0.3182022766254483,0.04223433974765876
11/16/2021,PLTR,1,0.31474030773663975,0.03723263741349007
11/17/2021,SHOP,1,0.6413899733686845,0.04022561266595704
11/17/2021,MSFT,1,0.6390272109533026,0.00934129469044011
11/17/2021,META,1,0.3334455967093037,0.017276469620591872
11/17/2021,AAPL,1,0.7669747511767047,0.010576210775881244
11/17/2021,NVDA,1,0.6217147441769474,0.037911193094119985
11/17/2021,AMZN,1,0.6403674219162803,0.016846697698937676
11/17/2021,PANW,1,0.732291972396251,0.019721954299788343
11/17/2021,PLTR,1,0.3343675045919112,0.0367474261956308
11/17/2021,TSLA,1,0.7493383130215496,0.05057955541382859
11/18/2021,NVDA,1,0.53223053048906,0.0422762071549197
11/18/2021,SHOP,1,0.5795497590814354,0.04048298993452367
11/18/2021,AMZN,1,0.25274518179605443,0.018356708774756307
11/18/2021,MSFT,1,0.608430662644895,0.00765436497666842
11/18/2021,PANW,1,0.7129704816786162,0.019175778695468857
11/18/2021,AAPL,1,0.6565793335546422,0.011530437624035189
11/18/2021,PLTR,1,0.2802762233082631,0.03749452848946445
11/18/2021,TSLA,1,0.7160072181607875,0.049755123078584935
11/18/2021,META,1,0.48877885416820577,0.016901736185556644
11/19/2021,TSLA,1,0.7271836160844474,0.04488451054273541
11/19/2021,MSFT,1,0.3385501045893864,0.007234059771329837
11/19/2021,PANW,1,0.6014388932642426,0.019746608037399728
11/19/2021,PLTR,1,0.32771595274802784,0.0359233675781877
11/19/2021,AMZN,1,0.30571077645221295,0.0175300280798338
11/19/2021,AAPL,1,0.687247236908165,0.011673736643424342
11/19/2021,SHOP,1,0.2926159321019025,0.039494899049045656
11/19/2021,NVDA,0,0.2880022896613406,0.04275232078915094
11/19/2021,META,1,0.2694511708721815,0.016879949016606745
11/22/2021,SHOP,1,0.2776087748492111,0.041779581245853764
11/22/2021,META,1,0.2772685133330923,0.017247486867608523
11/22/2021,AMZN,1,0.5937234124172507,0.019887241717083157
11/22/2021,PANW,1,0.33625588157287667,0.02011610670988969
11/22/2021,MSFT,1,0.3189855048896927,0.0075402064908114555
11/22/2021,NVDA,1,0.3638923233254768,0.04472693591708977
11/22/2021,PLTR,1,0.30473275906965547,0.03628124003945893
11/22/2021,AAPL,1,0.6847959189108466,0.011683744573629593
11/22/2021,TSLA,1,0.3441783454505834,0.04449404156710222
11/23/2021,SHOP,1,0.4524261637760795,0.04206626007932974
11/23/2021,AAPL,1,0.6539859739617916,0.011628298704337563
11/23/2021,META,1,0.6141815997149319,0.017464136228403836
11/23/2021,MSFT,1,0.5465934689859582,0.007819430316809704
11/23/2021,TSLA,1,0.6567807970371498,0.04450718153343666
11/23/2021,PLTR,1,0.5923518123277531,0.03586774497603594
11/23/2021,AMZN,1,0.6446667293650336,0.019361930609120438
11/23/2021,NVDA,1,0.6608510121102327,0.0450558540260157
11/23/2021,PANW,1,0.6405034654570293,0.0196544717878625
11/24/2021,PANW,0,0.24319300699114788,0.0203164151808567
11/24/2021,AMZN,1,0.3575032938381667,0.01817622800722791
11/24/2021,NVDA,0,0.3491270638409646,0.03355100139795029
11/24/2021,AAPL,1,0.38297106598619923,0.011399140312209729
11/24/2021,MSFT,1,0.343273695598952,0.007602179566136578
11/24/2021,META,1,0.34785431843736453,0.017395047505071478
11/24/2021,PLTR,1,0.295885633861048,0.03675020312297135
11/24/2021,TSLA,1,0.3035112015590603,0.044321263760654685
11/24/2021,SHOP,1,0.2529781595990125,0.0423299909341453
11/26/2021,TSLA,1,0.6446935941765867,0.04480611612590284
11/26/2021,MSFT,1,0.5911081723235874,0.01010132953578995
11/26/2021,AAPL,1,0.606343651237388,0.015082502462511237
11/26/2021,META,1,0.6392567843924462,0.018009552715359447
11/26/2021,PANW,1,0.6695743791807505,0.022653832919324608
11/26/2021,NVDA,1,0.6884719973799285,0.03542929447452051
11/26/2021,AMZN,1,0.5347933388761709,0.018950059934428914
11/26/2021,SHOP,1,0.24274697411772536,0.043354287033041936
11/26/2021,PLTR,1,0.5447136134481694,0.0368702260450372
11/29/2021,NVDA,0,0.33787515769348947,0.03755644357074005
11/29/2021,AAPL,1,0.7246949601887158,0.015700308769931382
11/29/2021,TSLA,1,0.6019514682340018,0.04571708612799735
11/29/2021,META,1,0.26017935167263745,0.018424587432326507
11/29/2021,AMZN,1,0.33517864497424343,0.01926071953863587
11/29/2021,PANW,0,0.24170020916709273,0.020905085089479875
11/29/2021,PLTR,1,0.2928026746010988,0.03510070994992943
11/29/2021,MSFT,0,0.24089167796076602,0.011710805616433095
11/29/2021,SHOP,1,0.25969686954501753,0.04342316523727071
11/30/2021,AAPL,1,0.32775428069672063,0.017243129687442724
11/30/2021,TSLA,1,0.23972086652892166,0.03018640087389178
11/30/2021,META,1,0.3044720153447372,0.02124546984468241
11/30/2021,PANW,1,0.30932779252653325,0.020808963414031798
11/30/2021,MSFT,1,0.2934525968399656,0.012658287084438068
11/30/2021,PLTR,1,0.28485317855149506,0.027304715508001755
11/30/2021,SHOP,1,0.21568004741903923,0.04405395487596905
11/30/2021,NVDA,1,0.3708236878609245,0.038171303782348814
11/30/2021,AMZN,1,0.30054603005509195,0.018497216670300177
12/1/2021,PANW,1,0.6658024180780937,0.02189304406610435
12/1/2021,TSLA,1,0.25640447636144015,0.03135224949500062
12/1/2021,PLTR,1,0.5987623830299635,0.025714116184995438
12/1/2021,SHOP,1,0.2610822237474121,0.0431419563567095
12/1/2021,MSFT,1,0.28901505496223323,0.011970567626191933
12/1/2021,AAPL,1,0.4127439393952856,0.015874187424045002
12/1/2021,NVDA,1,0.6587533957963961,0.03806393084537495
12/1/2021,AMZN,1,0.2633695471165809,0.017750894577722602
12/1/2021,META,1,0.29313959674988627,0.023285978658087538
12/2/2021,SHOP,1,0.3047324026710521,0.043078467804992845
12/2/2021,NVDA,0,0.34325575790275237,0.037637291475422135
12/2/2021,MSFT,1,0.2890257269539533,0.011894025064255619
12/2/2021,AMZN,1,0.2838873173351598,0.017744365467387634
12/2/2021,META,1,0.32899229773513455,0.02327493838093233
12/2/2021,PANW,1,0.3266179181746513,0.02173749504625048
12/2/2021,TSLA,1,0.27987874470618257,0.03146839479573298
12/2/2021,PLTR,1,0.3184764631640628,0.025288255240170487
12/2/2021,AAPL,1,0.34675706069743584,0.016176665995485368
12/3/2021,META,1,0.6707865474657003,0.019610864659499155
12/3/2021,PANW,1,0.40517943893526864,0.022990109837610885
12/3/2021,PLTR,1,0.41830324971577293,0.026138357128080533
12/3/2021,AAPL,1,0.6939163479678877,0.01680895535156286
12/3/2021,AMZN,1,0.65946837340419,0.01745559628216673
12/3/2021,NVDA,1,0.3714839758240812,0.039880505253815715
12/3/2021,MSFT,1,0.6579244193671216,0.012263172398254495
12/3/2021,SHOP,1,0.5484987903488678,0.025477245752498913
12/3/2021,TSLA,1,0.33868891883509733,0.03534013566429782
12/6/2021,PLTR,1,0.7286986860950933,0.023773565077714387
12/6/2021,PANW,1,0.7650962452439771,0.02514096548423369
12/6/2021,SHOP,1,0.624707000017658,0.026304251655404527
12/6/2021,TSLA,1,0.7045252099154254,0.034973364663645104
12/6/2021,META,1,0.6898911402599446,0.021713539194020096
12/6/2021,NVDA,1,0.5440770051096496,0.0402006730076523
12/6/2021,MSFT,1,0.6362788053832856,0.012720100420890933
12/6/2021,AAPL,1,0.6031344064461315,0.017239194587818713
12/6/2021,AMZN,1,0.5374961333046427,0.01770701360540009
12/7/2021,AAPL,1,0.5632138918126611,0.018825415987959622
12/7/2021,META,1,0.6918513257305429,0.02234289790254502
12/7/2021,AMZN,1,0.32921686493277524,0.019472644452651865
12/7/2021,MSFT,1,0.5429677054676859,0.01456807820103092
12/7/2021,PANW,1,0.6372571685311771,0.027808454687294766
12/7/2021,SHOP,1,0.24474739934901946,0.03274324994068219
12/7/2021,TSLA,1,0.6468761893241571,0.0351150566061852
12/7/2021,PLTR,1,0.5814404939932482,0.027338975377373766
12/7/2021,NVDA,1,0.3773580316092821,0.04540739342540082
12/8/2021,PANW,1,0.3935506774463969,0.0272792974666797
12/8/2021,AAPL,1,0.27080377921724,0.019087110236310458
12/8/2021,SHOP,1,0.22410548901741434,0.032446376215849906
12/8/2021,META,1,0.279189679730446,0.023546095577287308
12/8/2021,AMZN,1,0.2507521848942199,0.019459322320282073
12/8/2021,TSLA,1,0.31113191123509343,0.0342331254212107
12/8/2021,MSFT,1,0.3931319998263324,0.014564793737652912
12/8/2021,NVDA,0,0.2852470074927561,0.04473029202954435
12/8/2021,PLTR,1,0.2798659258957086,0.02806705322103173
12/9/2021,MSFT,1,0.6264384026711783,0.014464619460987307
12/9/2021,PLTR,1,0.3461521450481445,0.026984372935134015
12/9/2021,NVDA,0,0.31585505299649713,0.04074982865984536
12/9/2021,AAPL,1,0.5618680849732192,0.018533799442039867
12/9/2021,AMZN,1,0.2299620735525604,0.015436549288311835
12/9/2021,META,1,0.4127167301138629,0.02351579977392023
12/9/2021,SHOP,1,0.23680064109928325,0.03126659151165752
12/9/2021,PANW,1,0.7269380863034772,0.027222101480436838
12/9/2021,TSLA,1,0.6173348597318916,0.03769480794332304
12/10/2021,PLTR,1,0.3796151704935905,0.02701526011843399
12/10/2021,META,1,0.5558081607649686,0.022728723932988797
12/10/2021,SHOP,1,0.24287931105218483,0.031231996690030517
12/10/2021,NVDA,0,0.30497974109392256,0.0388133331277606
12/10/2021,MSFT,1,0.29428812462112197,0.016481477489029762
12/10/2021,TSLA,1,0.3257140369387451,0.0361185213930449
12/10/2021,PANW,1,0.627351463721284,0.026785187165745475
12/10/2021,AAPL,1,0.23294814243563783,0.01919703402437967
12/10/2021,AMZN,1,0.2775005826592261,0.015553235802265461
12/13/2021,PANW,1,0.33576100318332835,0.026360545026212004
12/13/2021,NVDA,1,0.6294971751700051,0.041751828580258804
12/13/2021,AAPL,1,0.2663688644981148,0.020670846220295535
12/13/2021,TSLA,1,0.41798759264545005,0.03703019969644524
12/13/2021,MSFT,1,0.34556795949903235,0.01646427383261236
12/13/2021,META,1,0.3696458212641462,0.023004831420545567
12/13/2021,AMZN,1,0.3362065316168551,0.014373688244448799
12/13/2021,SHOP,1,0.2557066037022538,0.029951794355017856
12/13/2021,PLTR,1,0.7020929980442838,0.026535983967593216
12/14/2021,META,1,0.5957822441300076,0.02283332321672798
12/14/2021,MSFT,1,0.5963596789027044,0.018601900304405693
12/14/2021,TSLA,1,0.5528682709282924,0.036064791377438385
12/14/2021,AAPL,1,0.5320573459530238,0.021013693030024663
12/14/2021,PANW,1,0.7282795535797205,0.028479954328965218
12/14/2021,AMZN,1,0.6828282091831015,0.014283423405355202
12/14/2021,NVDA,1,0.6510450307576969,0.041930075834299016
12/14/2021,PLTR,1,0.6457844893408615,0.027102076686913862
12/14/2021,SHOP,1,0.5372208658312044,0.03049506882737606
12/15/2021,PLTR,1,0.3664527957092143,0.02610056946544813
12/15/2021,NVDA,1,0.3814711872421552,0.04651164517913265
12/15/2021,META,1,0.2935201446776212,0.023557929791171817
12/15/2021,AMZN,1,0.3088736884922111,0.01624138429192087
12/15/2021,MSFT,1,0.3668914386464534,0.019436229755235575
12/15/2021,AAPL,1,0.22364989871723462,0.021853474006254328
12/15/2021,TSLA,1,0.3972424491537502,0.03661097994119611
12/15/2021,SHOP,1,0.3411325332121747,0.02826040895917578
12/15/2021,PANW,1,0.32189176439542944,0.03110351638717559
12/16/2021,NVDA,1,0.35696034796159604,0.04893847349948205
12/16/2021,MSFT,1,0.3396426689807965,0.019923007362623188
12/16/2021,TSLA,1,0.7089041427050745,0.037866938270375745
12/16/2021,SHOP,1,0.23626936065759524,0.028166169244905483
12/16/2021,META,1,0.411213406951792,0.02330505744575946
12/16/2021,AAPL,1,0.280075002632037,0.02296588117255838
12/16/2021,PLTR,1,0.7086100926576663,0.026595896474360944
12/16/2021,PANW,1,0.7003254283632889,0.031155182597071035
12/16/2021,AMZN,1,0.648011429227832,0.01668007229286984
12/17/2021,NVDA,1,0.4248126558266456,0.04519867095836884
12/17/2021,SHOP,1,0.2774444208168224,0.02823691861919189
12/17/2021,MSFT,1,0.3705731421168303,0.018897188776419365
12/17/2021,TSLA,1,0.3180965160775512,0.03399071325944575
12/17/2021,PLTR,1,0.2607115423867919,0.02952881514517388
12/17/2021,AAPL,1,0.4396062130502245,0.022801843388202528
12/17/2021,PANW,1,0.463414668432784,0.029831349541751484
12/17/2021,META,1,0.33142269633097576,0.0229615247405438
12/17/2021,AMZN,1,0.3820065065178583,0.016039469693862128
12/20/2021,PANW,1,0.7064415053277406,0.02979291675783481
12/20/2021,PLTR,1,0.6545832539318136,0.03241376920640722
12/20/2021,SHOP,1,0.5184857911309471,0.02835087410387845
12/20/2021,AAPL,1,0.6720261391373883,0.021676829822281272
12/20/2021,TSLA,1,0.7252798362507042,0.033902895816593476
12/20/2021,META,1,0.7109541629498147,0.021249718218530753
12/20/2021,NVDA,1,0.6643455321424976,0.045180854467099324
12/20/2021,MSFT,1,0.608824466281958,0.01859097886874317
12/20/2021,AMZN,1,0.6586070313304118,0.01616287970448529
12/21/2021,META,1,0.32305712864553165,0.0183190828668856
12/21/2021,MSFT,1,0.6582206870613876,0.019781633400959224
12/21/2021,PLTR,1,0.32429072231821987,0.032623550835911196
12/21/2021,AMZN,1,0.5448655281629888,0.016684016731254924
12/21/2021,AAPL,1,0.7280402771579577,0.022070930110340788
12/21/2021,TSLA,1,0.702495137989812,0.036382761337633227
12/21/2021,NVDA,1,0.6299789038764781,0.04708608093968455
12/21/2021,PANW,1,0.6906304627210996,0.028558267087154757
12/21/2021,SHOP,1,0.613586521482713,0.03421057864735201
12/22/2021,PLTR,1,0.6182074250509869,0.03224445754146734
12/22/2021,AAPL,1,0.7237155996115667,0.022079823511271485
12/22/2021,PANW,1,0.6219591915796377,0.02954841838686792
12/22/2021,NVDA,1,0.6757486264207264,0.04670499044995957
12/22/2021,META,1,0.6903670394559406,0.018798602934849223
12/22/2021,TSLA,1,0.6337127785292574,0.04294034603909823
12/22/2021,MSFT,1,0.6355179398126353,0.020378437373009595
12/22/2021,AMZN,1,0.5041952448673943,0.01671706905760964
12/22/2021,SHOP,1,0.6361238597745181,0.03441753256871099
12/23/2021,MSFT,1,0.6366216437531674,0.019498123977057875
12/23/2021,META,1,0.5363258588725518,0.01836451121964913
12/23/2021,AAPL,1,0.7208296344289552,0.021547040839030304
12/23/2021,SHOP,1,0.23022184417722488,0.03538302141266856
12/23/2021,TSLA,1,0.608531706439718,0.042204733792295425
12/23/2021,PLTR,1,0.5617067122892498,0.030772665400781288
12/23/2021,AMZN,1,0.30152063546691077,0.016251703773457284
12/23/2021,PANW,1,0.6555946525795792,0.02833349696716068
12/23/2021,NVDA,1,0.6556706307799613,0.04540087446491157
12/27/2021,PANW,1,0.25654432188187243,0.025426882968964473
12/27/2021,AAPL,1,0.22921783547857313,0.02163016510304619
12/27/2021,MSFT,1,0.3670264793371539,0.020187068927367182
12/27/2021,META,1,0.5949361244435479,0.017972946587337654
12/27/2021,SHOP,1,0.20933874354460807,0.036038780211805246
12/27/2021,AMZN,1,0.5069954625051823,0.016127474322722657
12/27/2021,NVDA,1,0.4100452957675137,0.04655338362723976
12/27/2021,PLTR,1,0.3653033040006667,0.030645081083713943
12/27/2021,TSLA,1,0.2614700566880507,0.04244082492441989
12/28/2021,SHOP,1,0.5149669077550068,0.030883148599297524
