Date,Ticker,PredictedSignal,PredictedProb,Volatility,Action,Priority,AdjustedPositionPct,MaxLossPortfolioPct,StopLossPct,TakeProfitPct
10/25/2021,AMZN,0,0.0643,0.0146,SELL,0.0,0.0,0.0,0.0,0.0
10/26/2021,SHOP,0,0.001,0.0248,SELL,0.0,0.0,0.0,0.0,0.0
10/26/2021,META,0,0.0008,0.0215,SELL,0.0,0.0,0.0,0.0,0.0
10/26/2021,NVDA,0,0.4258,0.0211,SELL,0.0,0.0,0.0,0.0,0.0
10/26/2021,PLTR,0,0.1536,0.0164,SELL,0.0,0.0,0.0,0.0,0.0
10/26/2021,PANW,0,0.0012,0.0114,SELL,0.0,0.0,0.0,0.0,0.0
10/26/2021,TSLA,0,0.0025,0.0339,SELL,0.0,0.0,0.0,0.0,0.0
10/26/2021,AAPL,0,0.1707,0.0083,SELL,0.0,0.0,0.0,0.0,0.0
10/26/2021,AMZN,0,0.4929,0.0148,SELL,0.0,0.0,0.0,0.0,0.0
10/26/2021,MSFT,0,0.2414,0.0077,SELL,0.0,0.0,0.0,0.0,0.0
10/27/2021,TSLA,0,0.0267,0.0338,SELL,0.0,0.0,0.0,0.0,0.0
10/27/2021,NVDA,0,0.0033,0.0219,SELL,0.0,0.0,0.0,0.0,0.0
10/27/2021,MSFT,0,0.5042,0.0128,SELL,0.0,0.0,0.0,0.0,0.0
10/27/2021,PANW,0,0.4376,0.0112,SELL,0.0,0.0,0.0,0.0,0.0
10/27/2021,PLTR,0,0.0062,0.0176,SELL,0.0,0.0,0.0,0.0,0.0
10/27/2021,AAPL,0,0.0162,0.0084,SELL,0.0,0.0,0.0,0.0,0.0
10/27/2021,META,0,0.0255,0.0215,SELL,0.0,0.0,0.0,0.0,0.0
10/27/2021,SHOP,0,0.2049,0.0227,SELL,0.0,0.0,0.0,0.0,0.0
10/27/2021,AMZN,0,0.3421,0.0146,SELL,0.0,0.0,0.0,0.0,0.0
10/28/2021,AMZN,0,0.4833,0.0149,SELL,0.0,0.0,0.0,0.0,0.0
10/28/2021,AAPL,0,0.4785,0.0101,SELL,0.0,0.0,0.0,0.0,0.0
10/28/2021,META,0,0.4724,0.022,SELL,0.0,0.0,0.0,0.0,0.0
10/28/2021,TSLA,0,0.1514,0.033,SELL,0.0,0.0,0.0,0.0,0.0
10/28/2021,SHOP,0,0.479,0.0294,SELL,0.0,0.0,0.0,0.0,0.0
10/28/2021,PANW,0,0.4063,0.0115,SELL,0.0,0.0,0.0,0.0,0.0
10/28/2021,NVDA,0,0.2898,0.021,SELL,0.0,0.0,0.0,0.0,0.0
10/28/2021,MSFT,0,0.0609,0.0127,SELL,0.0,0.0,0.0,0.0,0.0
10/28/2021,PLTR,0,0.4275,0.0178,SELL,0.0,0.0,0.0,0.0,0.0
10/29/2021,META,0,0.4529,0.0226,SELL,0.0,0.0,0.0,0.0,0.0
10/29/2021,MSFT,0,0.4486,0.013,SELL,0.0,0.0,0.0,0.0,0.0
10/29/2021,PANW,0,0.475,0.0123,SELL,0.0,0.0,0.0,0.0,0.0
10/29/2021,TSLA,0,0.1084,0.0328,SELL,0.0,0.0,0.0,0.0,0.0
10/29/2021,AMZN,0,0.0009,0.0158,SELL,0.0,0.0,0.0,0.0,0.0
10/29/2021,NVDA,0,0.331,0.0204,SELL,0.0,0.0,0.0,0.0,0.0
10/29/2021,SHOP,0,0.1114,0.0288,SELL,0.0,0.0,0.0,0.0,0.0
10/29/2021,AAPL,0,0.0007,0.0117,SELL,0.0,0.0,0.0,0.0,0.0
10/29/2021,PLTR,0,0.2372,0.0178,SELL,0.0,0.0,0.0,0.0,0.0
11/01/2021,SHOP,0,0.4197,0.0303,SELL,0.0,0.0,0.0,0.0,0.0
11/01/2021,NVDA,0,0.0642,0.0199,SELL,0.0,0.0,0.0,0.0,0.0
11/01/2021,TSLA,0,0.2572,0.0363,SELL,0.0,0.0,0.0,0.0,0.0
11/01/2021,MSFT,0,0.0016,0.0132,SELL,0.0,0.0,0.0,0.0,0.0
11/01/2021,PLTR,0,0.4628,0.0185,SELL,0.0,0.0,0.0,0.0,0.0
11/01/2021,META,0,0.4609,0.0231,SELL,0.0,0.0,0.0,0.0,0.0
11/01/2021,PANW,0,0.0356,0.012,SELL,0.0,0.0,0.0,0.0,0.0
11/01/2021,AMZN,0,0.0032,0.0166,SELL,0.0,0.0,0.0,0.0,0.0
11/01/2021,AAPL,0,0.0079,0.0115,SELL,0.0,0.0,0.0,0.0,0.0
11/02/2021,AAPL,0,0.3405,0.0113,SELL,0.0,0.0,0.0,0.0,0.0
11/02/2021,SHOP,0,0.001,0.0315,SELL,0.0,0.0,0.0,0.0,0.0
11/02/2021,NVDA,0,0.229,0.02,SELL,0.0,0.0,0.0,0.0,0.0
11/02/2021,PANW,0,0.0595,0.012,SELL,0.0,0.0,0.0,0.0,0.0
11/02/2021,PLTR,0,0.0018,0.0201,SELL,0.0,0.0,0.0,0.0,0.0
11/02/2021,AMZN,0,0.1058,0.0164,SELL,0.0,0.0,0.0,0.0,0.0
11/02/2021,TSLA,0,0.0007,0.0394,SELL,0.0,0.0,0.0,0.0,0.0
11/02/2021,META,0,0.0274,0.0232,SELL,0.0,0.0,0.0,0.0,0.0
11/02/2021,MSFT,0,0.2967,0.0132,SELL,0.0,0.0,0.0,0.0,0.0
11/03/2021,SHOP,0,0.1814,0.0316,SELL,0.0,0.0,0.0,0.0,0.0
11/03/2021,AMZN,0,0.5339,0.0173,SELL,0.0,0.0,0.0,0.0,0.0
11/03/2021,PLTR,0,0.2003,0.0201,SELL,0.0,0.0,0.0,0.0,0.0
11/03/2021,META,0,0.4239,0.0232,SELL,0.0,0.0,0.0,0.0,0.0
11/03/2021,PANW,0,0.0011,0.0131,SELL,0.0,0.0,0.0,0.0,0.0
11/03/2021,NVDA,0,0.0286,0.0191,SELL,0.0,0.0,0.0,0.0,0.0
11/03/2021,AAPL,0,0.4101,0.0105,SELL,0.0,0.0,0.0,0.0,0.0
11/03/2021,MSFT,0,0.0381,0.0127,SELL,0.0,0.0,0.0,0.0,0.0
11/03/2021,TSLA,0,0.1626,0.0391,SELL,0.0,0.0,0.0,0.0,0.0
11/04/2021,META,0,0.502,0.0231,SELL,0.0,0.0,0.0,0.0,0.0
11/04/2021,PLTR,0,0.3044,0.0194,SELL,0.0,0.0,0.0,0.0,0.0
11/04/2021,AMZN,0,0.4714,0.0165,SELL,0.0,0.0,0.0,0.0,0.0
11/04/2021,NVDA,0,0.4824,0.0339,SELL,0.0,0.0,0.0,0.0,0.0
11/04/2021,PANW,0,0.0065,0.013,SELL,0.0,0.0,0.0,0.0,0.0
11/04/2021,SHOP,0,0.323,0.0323,SELL,0.0,0.0,0.0,0.0,0.0
11/04/2021,AAPL,0,0.0123,0.0106,SELL,0.0,0.0,0.0,0.0,0.0
11/04/2021,TSLA,0,0.018,0.0393,SELL,0.0,0.0,0.0,0.0,0.0
11/04/2021,MSFT,0,0.1822,0.0127,SELL,0.0,0.0,0.0,0.0,0.0
11/05/2021,PANW,0,0.1613,0.0121,SELL,0.0,0.0,0.0,0.0,0.0
11/05/2021,NVDA,0,0.0044,0.0345,SELL,0.0,0.0,0.0,0.0,0.0
11/05/2021,AAPL,0,0.1231,0.0103,SELL,0.0,0.0,0.0,0.0,0.0
11/05/2021,META,0,0.5438,0.0218,SELL,0.0,0.0,0.0,0.0,0.0
11/05/2021,PLTR,0,0.005,0.0205,SELL,0.0,0.0,0.0,0.0,0.0
11/05/2021,MSFT,0,0.0086,0.0129,SELL,0.0,0.0,0.0,0.0,0.0
11/05/2021,TSLA,0,0.0029,0.0403,SELL,0.0,0.0,0.0,0.0,0.0
11/05/2021,SHOP,0,0.0071,0.0318,SELL,0.0,0.0,0.0,0.0,0.0
11/05/2021,AMZN,0,0.4707,0.0166,SELL,0.0,0.0,0.0,0.0,0.0
11/08/2021,NVDA,0,0.4462,0.0342,SELL,0.0,0.0,0.0,0.0,0.0
11/08/2021,TSLA,0,0.0011,0.0442,SELL,0.0,0.0,0.0,0.0,0.0
11/08/2021,AMZN,0,0.008,0.0168,SELL,0.0,0.0,0.0,0.0,0.0
11/08/2021,AAPL,0,0.0062,0.0098,SELL,0.0,0.0,0.0,0.0,0.0
11/08/2021,PLTR,0,0.4999,0.0212,SELL,0.0,0.0,0.0,0.0,0.0
11/08/2021,META,0,0.0116,0.0216,SELL,0.0,0.0,0.0,0.0,0.0
11/08/2021,MSFT,0,0.0489,0.0129,SELL,0.0,0.0,0.0,0.0,0.0
11/08/2021,SHOP,0,0.0462,0.0317,SELL,0.0,0.0,0.0,0.0,0.0
11/08/2021,PANW,0,0.5547,0.0181,SELL,0.0,0.0,0.0,0.0,0.0
11/09/2021,SHOP,0,0.1395,0.0318,SELL,0.0,0.0,0.0,0.0,0.0
11/09/2021,MSFT,0,0.0059,0.0129,SELL,0.0,0.0,0.0,0.0,0.0
11/09/2021,AMZN,0,0.5826,0.0177,SELL,0.0,0.0,0.0,0.0,0.0
11/09/2021,PLTR,0,0.0007,0.0336,SELL,0.0,0.0,0.0,0.0,0.0
11/09/2021,PANW,0,0.0044,0.0183,SELL,0.0,0.0,0.0,0.0,0.0
11/09/2021,META,0,0.0082,0.0217,SELL,0.0,0.0,0.0,0.0,0.0
11/09/2021,TSLA,0,0.0036,0.0583,SELL,0.0,0.0,0.0,0.0,0.0
11/09/2021,AAPL,0,0.1338,0.0098,SELL,0.0,0.0,0.0,0.0,0.0
11/09/2021,NVDA,0,0.0023,0.034,SELL,0.0,0.0,0.0,0.0,0.0
11/10/2021,AMZN,0,0.0009,0.0194,SELL,0.0,0.0,0.0,0.0,0.0
11/10/2021,NVDA,0,0.0007,0.0379,SELL,0.0,0.0,0.0,0.0,0.0
11/10/2021,PANW,0,0.0011,0.0195,SELL,0.0,0.0,0.0,0.0,0.0
11/10/2021,AAPL,0,0.0009,0.0111,SELL,0.0,0.0,0.0,0.0,0.0
11/10/2021,TSLA,0,0.5788,0.0586,SELL,0.0,0.0,0.0,0.0,0.0
11/10/2021,MSFT,0,0.0007,0.0141,SELL,0.0,0.0,0.0,0.0,0.0
11/10/2021,SHOP,0,0.0007,0.0351,SELL,0.0,0.0,0.0,0.0,0.0
11/10/2021,PLTR,0,0.0011,0.038,SELL,0.0,0.0,0.0,0.0,0.0
11/10/2021,META,0,0.001,0.0225,SELL,0.0,0.0,0.0,0.0,0.0
11/11/2021,META,0,0.1481,0.0178,SELL,0.0,0.0,0.0,0.0,0.0
11/11/2021,SHOP,0,0.1877,0.0325,SELL,0.0,0.0,0.0,0.0,0.0
11/11/2021,TSLA,0,0.0254,0.0588,SELL,0.0,0.0,0.0,0.0,0.0
11/11/2021,AAPL,0,0.1149,0.0111,SELL,0.0,0.0,0.0,0.0,0.0
11/11/2021,NVDA,0,0.5064,0.0376,SELL,0.0,0.0,0.0,0.0,0.0
11/11/2021,PANW,0,0.5337,0.02,SELL,0.0,0.0,0.0,0.0,0.0
11/11/2021,AMZN,0,0.049,0.0174,SELL,0.0,0.0,0.0,0.0,0.0
11/11/2021,PLTR,0,0.5975,0.0385,SELL,0.0,0.0,0.0,0.0,0.0
11/11/2021,MSFT,0,0.2231,0.0138,SELL,0.0,0.0,0.0,0.0,0.0
11/12/2021,MSFT,1,0.9382,0.0137,BUY,0.874,0.14,0.0038,0.0273,0.0547
11/12/2021,PLTR,0,0.1327,0.0364,SELL,0.0,0.0,0.0,0.0,0.0
11/12/2021,SHOP,1,0.9041,0.0449,BUY,0.5869,0.062,0.0056,0.08,0.16
11/12/2021,PANW,1,0.9277,0.0199,BUY,0.7788,0.114,0.0045,0.0398,0.0796
11/12/2021,META,1,0.9854,0.0205,BUY,0.769,0.15,0.0061,0.041,0.082
11/12/2021,AAPL,1,0.9135,0.0117,BUY,0.9037,0.118,0.0028,0.0235,0.0469
11/12/2021,TSLA,0,0.0026,0.0496,SELL,0.0,0.0,0.0,0.0,0.0
11/12/2021,AMZN,1,0.9701,0.0175,BUY,0.8487,0.148,0.0052,0.0351,0.0702
11/12/2021,NVDA,0,0.0127,0.0381,SELL,0.0,0.0,0.0,0.0,0.0
11/15/2021,AAPL,0,0.0689,0.0117,SELL,0.0,0.0,0.0,0.0,0.0
11/15/2021,PANW,1,0.776,0.0185,BUY,0.6434,0.0756,0.0028,0.0371,0.0742
11/15/2021,SHOP,0,0.0117,0.0425,SELL,0.0,0.0,0.0,0.0,0.0
11/15/2021,PLTR,1,0.9667,0.0374,BUY,0.6689,0.124,0.0093,0.0747,0.1494
11/15/2021,MSFT,0,0.0172,0.0139,SELL,0.0,0.0,0.0,0.0,0.0
11/15/2021,NVDA,0,0.0025,0.0365,SELL,0.0,0.0,0.0,0.0,0.0
11/15/2021,META,1,0.985,0.0169,BUY,0.8577,0.15,0.0051,0.0339,0.0678
11/15/2021,AMZN,1,0.8414,0.0172,BUY,0.7271,0.0896,0.0031,0.0344,0.0688
11/15/2021,TSLA,0,0.005,0.0499,SELL,0.0,0.0,0.0,0.0,0.0
11/16/2021,TSLA,1,0.9664,0.0508,BUY,0.5798,0.126,0.0128,0.08,0.16
11/16/2021,PLTR,0,0.0493,0.0372,SELL,0.0,0.0,0.0,0.0,0.0
11/16/2021,META,0,0.004,0.0171,SELL,0.0,0.0,0.0,0.0,0.0
11/16/2021,SHOP,0,0.5199,0.0422,SELL,0.0,0.0,0.0,0.0,0.0
11/16/2021,AMZN,0,0.0583,0.0172,SELL,0.0,0.0,0.0,0.0,0.0
11/16/2021,NVDA,0,0.0422,0.0358,SELL,0.0,0.0,0.0,0.0,0.0
11/16/2021,PANW,1,0.936,0.0186,BUY,0.7394,0.136,0.005,0.0371,0.0743
11/16/2021,AAPL,1,0.729,0.0117,BUY,0.7485,0.0882,0.0021,0.0235,0.047
11/16/2021,MSFT,1,0.8992,0.0093,BUY,0.8951,0.146,0.0027,0.02,0.04
11/17/2021,NVDA,0,0.001,0.0379,SELL,0.0,0.0,0.0,0.0,0.0
11/17/2021,PANW,0,0.0021,0.0197,SELL,0.0,0.0,0.0,0.0,0.0
11/17/2021,PLTR,0,0.0064,0.0367,SELL,0.0,0.0,0.0,0.0,0.0
11/17/2021,META,0,0.0185,0.0173,SELL,0.0,0.0,0.0,0.0,0.0
11/17/2021,MSFT,0,0.0461,0.0093,SELL,0.0,0.0,0.0,0.0,0.0
11/17/2021,SHOP,0,0.0035,0.0402,SELL,0.0,0.0,0.0,0.0,0.0
11/17/2021,TSLA,1,0.9384,0.0506,BUY,0.563,0.126,0.0127,0.08,0.16
11/17/2021,AMZN,0,0.5762,0.0168,SELL,0.0,0.0,0.0,0.0,0.0
11/17/2021,AAPL,1,0.9349,0.0106,BUY,0.8721,0.15,0.0032,0.0212,0.0423
11/18/2021,MSFT,1,0.7512,0.0077,BUY,0.8063,0.0728,0.0011,0.02,0.04
11/18/2021,AAPL,1,0.9726,0.0115,BUY,0.8947,0.14,0.0032,0.0231,0.0461
11/18/2021,SHOP,1,0.766,0.0405,BUY,0.5485,0.0574,0.0046,0.08,0.16
11/18/2021,PANW,1,0.9505,0.0192,BUY,0.7481,0.108,0.0041,0.0384,0.0767
11/18/2021,TSLA,0,0.1862,0.0498,SELL,0.0,0.0,0.0,0.0,0.0
11/18/2021,AMZN,1,0.9952,0.0184,BUY,0.8194,0.15,0.0055,0.0367,0.0734
11/18/2021,META,0,0.0225,0.0169,SELL,0.0,0.0,0.0,0.0,0.0
11/18/2021,PLTR,0,0.0029,0.0375,SELL,0.0,0.0,0.0,0.0,0.0
11/18/2021,NVDA,1,0.9825,0.0423,BUY,0.6339,0.118,0.01,0.08,0.16
11/19/2021,PANW,1,0.9777,0.0197,BUY,0.7644,0.122,0.0048,0.0395,0.079
11/19/2021,NVDA,1,0.9833,0.0428,BUY,0.6344,0.118,0.0101,0.08,0.16
11/19/2021,AAPL,1,0.9644,0.0117,BUY,0.8898,0.126,0.0029,0.0233,0.0467
11/19/2021,MSFT,1,0.6253,0.0072,BUY,0.0,0.027,0.0004,0.02,0.04
11/19/2021,AMZN,0,0.0109,0.0175,SELL,0.0,0.0,0.0,0.0,0.0
11/19/2021,SHOP,0,0.0973,0.0395,SELL,0.0,0.0,0.0,0.0,0.0
11/19/2021,META,1,0.9878,0.0169,BUY,0.8594,0.15,0.0051,0.0338,0.0675
11/19/2021,PLTR,1,0.7668,0.0359,BUY,0.5934,0.0518,0.0037,0.0718,0.1437
11/19/2021,TSLA,1,0.964,0.0449,BUY,0.5784,0.07,0.0063,0.08,0.16
11/22/2021,SHOP,0,0.0037,0.0418,SELL,0.0,0.0,0.0,0.0,0.0
11/22/2021,PLTR,0,0.0087,0.0363,SELL,0.0,0.0,0.0,0.0,0.0
11/22/2021,PANW,1,0.9617,0.0201,BUY,0.7548,0.15,0.006,0.0402,0.0805
11/22/2021,AAPL,0,0.0608,0.0117,SELL,0.0,0.0,0.0,0.0,0.0
11/22/2021,TSLA,1,0.7674,0.0445,BUY,0.5049,0.0826,0.0074,0.08,0.16
11/22/2021,META,0,0.0058,0.0172,SELL,0.0,0.0,0.0,0.0,0.0
11/22/2021,AMZN,0,0.0015,0.0199,SELL,0.0,0.0,0.0,0.0,0.0
11/22/2021,MSFT,0,0.0028,0.0075,SELL,0.0,0.0,0.0,0.0,0.0
11/22/2021,NVDA,0,0.0016,0.0447,SELL,0.0,0.0,0.0,0.0,0.0
11/23/2021,AAPL,0,0.0472,0.0116,SELL,0.0,0.0,0.0,0.0,0.0
11/23/2021,PANW,0,0.0027,0.0197,SELL,0.0,0.0,0.0,0.0,0.0
11/23/2021,AMZN,0,0.2193,0.0194,SELL,0.0,0.0,0.0,0.0,0.0
11/23/2021,META,0,0.009,0.0175,SELL,0.0,0.0,0.0,0.0,0.0
11/23/2021,PLTR,1,0.8712,0.0359,BUY,0.656,0.144,0.0103,0.0717,0.1435
11/23/2021,SHOP,0,0.0151,0.0421,SELL,0.0,0.0,0.0,0.0,0.0
11/23/2021,MSFT,0,0.0045,0.0078,SELL,0.0,0.0,0.0,0.0,0.0
11/23/2021,TSLA,0,0.0043,0.0445,SELL,0.0,0.0,0.0,0.0,0.0
11/23/2021,NVDA,0,0.0089,0.0451,SELL,0.0,0.0,0.0,0.0,0.0
11/24/2021,NVDA,1,0.9567,0.0336,BUY,0.7074,0.102,0.0068,0.0671,0.1342
11/24/2021,PLTR,1,0.9941,0.0368,BUY,0.6853,0.138,0.0101,0.0735,0.147
11/24/2021,AMZN,0,0.0901,0.0182,SELL,0.0,0.0,0.0,0.0,0.0
11/24/2021,SHOP,1,0.9135,0.0423,BUY,0.5925,0.076,0.0064,0.08,0.16
11/24/2021,MSFT,0,0.0749,0.0076,SELL,0.0,0.0,0.0,0.0,0.0
11/24/2021,PANW,1,0.9836,0.0203,BUY,0.768,0.136,0.0055,0.0406,0.0813
11/24/2021,AAPL,0,0.0726,0.0114,SELL,0.0,0.0,0.0,0.0,0.0
11/24/2021,TSLA,0,0.5981,0.0443,SELL,0.0,0.0,0.0,0.0,0.0
11/24/2021,META,1,0.9671,0.0174,BUY,0.8469,0.134,0.0047,0.0348,0.0696
11/26/2021,SHOP,0,0.0044,0.0434,SELL,0.0,0.0,0.0,0.0,0.0
11/26/2021,TSLA,0,0.0053,0.0448,SELL,0.0,0.0,0.0,0.0,0.0
11/26/2021,PANW,0,0.002,0.0227,SELL,0.0,0.0,0.0,0.0,0.0
11/26/2021,META,0,0.0019,0.018,SELL,0.0,0.0,0.0,0.0,0.0
11/26/2021,AMZN,0,0.0019,0.019,SELL,0.0,0.0,0.0,0.0,0.0
11/26/2021,NVDA,0,0.0017,0.0354,SELL,0.0,0.0,0.0,0.0,0.0
11/26/2021,MSFT,0,0.0018,0.0101,SELL,0.0,0.0,0.0,0.0,0.0
11/26/2021,PLTR,1,0.8218,0.0369,BUY,0.582,0.0966,0.0071,0.0737,0.1475
11/26/2021,AAPL,0,0.0019,0.0151,SELL,0.0,0.0,0.0,0.0,0.0
11/29/2021,SHOP,0,0.0541,0.0434,SELL,0.0,0.0,0.0,0.0,0.0
11/29/2021,AMZN,1,0.9827,0.0193,BUY,0.8118,0.086,0.0033,0.0385,0.077
11/29/2021,META,1,0.9825,0.0184,BUY,0.8562,0.078,0.0029,0.0368,0.0737
11/29/2021,PLTR,1,0.9231,0.0351,BUY,0.6872,0.046,0.0032,0.0702,0.1404
11/29/2021,PANW,1,0.9887,0.0209,BUY,0.771,0.108,0.0045,0.0418,0.0836
11/29/2021,NVDA,1,0.9888,0.0376,BUY,0.6822,0.11,0.0083,0.0751,0.1502
11/29/2021,TSLA,1,0.9941,0.0457,BUY,0.5964,0.112,0.0102,0.08,0.16
11/29/2021,AAPL,1,0.9843,0.0157,BUY,0.9017,0.112,0.0035,0.0314,0.0628
11/29/2021,MSFT,1,0.9967,0.0117,BUY,0.9536,0.15,0.0035,0.0234,0.0468
11/30/2021,MSFT,0,0.0018,0.0127,SELL,0.0,0.0,0.0,0.0,0.0
11/30/2021,AMZN,0,0.0033,0.0185,SELL,0.0,0.0,0.0,0.0,0.0
11/30/2021,PLTR,0,0.0409,0.0273,SELL,0.0,0.0,0.0,0.0,0.0
11/30/2021,NVDA,0,0.0025,0.0382,SELL,0.0,0.0,0.0,0.0,0.0
11/30/2021,TSLA,1,0.6438,0.0302,BUY,0.0,0.0372,0.0022,0.0604,0.1207
11/30/2021,PANW,0,0.0089,0.0208,SELL,0.0,0.0,0.0,0.0,0.0
11/30/2021,META,0,0.0012,0.0212,SELL,0.0,0.0,0.0,0.0,0.0
11/30/2021,SHOP,0,0.0054,0.0441,SELL,0.0,0.0,0.0,0.0,0.0
11/30/2021,AAPL,1,0.9919,0.0172,BUY,0.9062,0.15,0.0052,0.0345,0.069
12/01/2021,META,0,0.0043,0.0233,SELL,0.0,0.0,0.0,0.0,0.0
12/01/2021,SHOP,0,0.0027,0.0431,SELL,0.0,0.0,0.0,0.0,0.0
12/01/2021,AAPL,0,0.0088,0.0159,SELL,0.0,0.0,0.0,0.0,0.0
12/01/2021,MSFT,0,0.0637,0.012,SELL,0.0,0.0,0.0,0.0,0.0
12/01/2021,PANW,0,0.0017,0.0219,SELL,0.0,0.0,0.0,0.0,0.0
12/01/2021,NVDA,0,0.0019,0.0381,SELL,0.0,0.0,0.0,0.0,0.0
12/01/2021,AMZN,0,0.0023,0.0178,SELL,0.0,0.0,0.0,0.0,0.0
12/01/2021,TSLA,0,0.0045,0.0314,SELL,0.0,0.0,0.0,0.0,0.0
12/01/2021,PLTR,0,0.0085,0.0257,SELL,0.0,0.0,0.0,0.0,0.0
