Date,Ticker,PredictedSignal,PredictedProb,Volatility,Action,Priority,AdjustedPositionPct,MaxLossPortfolioPct,StopLossPct,TakeProfitPct
10/28/2021,TSLA,0,0.1514,0.033,BUY,0.0,0.0,0.0,0.0659,0.1319
10/28/2021,SHOP,0,0.479,0.0294,BUY,0.0,0.0,0.0,0.0587,0.1175
10/28/2021,PANW,0,0.4063,0.0115,BUY,0.0,0.0,0.0,0.0231,0.0461
10/28/2021,NVDA,0,0.2897,0.021,BUY,0.0,0.0,0.0,0.042,0.0841
10/28/2021,MSFT,0,0.0609,0.0127,BUY,0.0,0.0,0.0,0.0254,0.0508
10/28/2021,PLTR,0,0.4275,0.0178,BUY,0.0,0.0,0.0,0.0356,0.0713
10/29/2021,META,0,0.4529,0.0226,BUY,0.0,0.0,0.0,0.0452,0.0903
10/29/2021,MSFT,0,0.4486,0.013,BUY,0.0,0.0,0.0,0.0261,0.0522
10/29/2021,PANW,0,0.475,0.0123,BUY,0.0,0.0,0.0,0.0246,0.0493
10/29/2021,TSLA,0,0.1084,0.0328,BUY,0.0,0.0,0.0,0.0656,0.1312
10/29/2021,AMZN,0,0.0009,0.0158,BUY,0.0,0.0,0.0,0.0316,0.0632
10/29/2021,NVDA,0,0.331,0.0204,BUY,0.0,0.0,0.0,0.0409,0.0817
10/29/2021,SHOP,0,0.1114,0.0288,BUY,0.0,0.0,0.0,0.0576,0.1153
10/29/2021,AAPL,0,0.0007,0.0117,BUY,0.0,0.0,0.0,0.0235,0.0469
10/29/2021,PLTR,0,0.2372,0.0178,BUY,0.0,0.0,0.0,0.0355,0.0711
11/01/2021,SHOP,0,0.4197,0.0303,BUY,0.0,0.0,0.0,0.0605,0.1211
11/01/2021,NVDA,0,0.0642,0.0199,BUY,0.0,0.0,0.0,0.0399,0.0798
11/01/2021,TSLA,0,0.2572,0.0363,BUY,0.0,0.0,0.0,0.0727,0.1453
11/01/2021,MSFT,0,0.0016,0.0132,BUY,0.0,0.0,0.0,0.0264,0.0529
11/01/2021,PLTR,0,0.4628,0.0185,BUY,0.0,0.0,0.0,0.037,0.074
11/01/2021,META,0,0.4609,0.0231,BUY,0.0,0.0,0.0,0.0463,0.0925
11/01/2021,PANW,0,0.0356,0.012,BUY,0.0,0.0,0.0,0.024,0.0481
11/01/2021,AMZN,0,0.0032,0.0166,BUY,0.0,0.0,0.0,0.0332,0.0663
11/01/2021,AAPL,0,0.0079,0.0115,BUY,0.0,0.0,0.0,0.023,0.0459
11/02/2021,AAPL,0,0.3391,0.0113,BUY,0.0,0.0,0.0,0.0225,0.0451
11/02/2021,SHOP,0,0.001,0.0315,BUY,0.0,0.0,0.0,0.0631,0.1261
11/02/2021,NVDA,0,0.229,0.02,BUY,0.0,0.0,0.0,0.04,0.0799
11/02/2021,PANW,0,0.0595,0.012,BUY,0.0,0.0,0.0,0.024,0.048
11/02/2021,PLTR,0,0.0018,0.0201,BUY,0.0,0.0,0.0,0.0403,0.0805
11/02/2021,AMZN,0,0.1058,0.0164,BUY,0.0,0.0,0.0,0.0327,0.0655
11/02/2021,TSLA,0,0.0007,0.0394,BUY,0.0,0.0,0.0,0.0787,0.1575
11/02/2021,META,0,0.0274,0.0232,BUY,0.0,0.0,0.0,0.0464,0.0928
11/02/2021,MSFT,0,0.2967,0.0132,BUY,0.0,0.0,0.0,0.0264,0.0529
11/03/2021,SHOP,0,0.1814,0.0316,BUY,0.0,0.0,0.0,0.0632,0.1264
11/03/2021,AMZN,0,0.5339,0.0173,BUY,0.0,0.0,0.0,0.0345,0.0691
11/03/2021,PLTR,0,0.2003,0.0201,BUY,0.0,0.0,0.0,0.0402,0.0805
11/03/2021,META,0,0.4239,0.0232,BUY,0.0,0.0,0.0,0.0463,0.0926
11/03/2021,PANW,0,0.0011,0.0131,BUY,0.0,0.0,0.0,0.0261,0.0522
11/03/2021,NVDA,0,0.0286,0.0191,BUY,0.0,0.0,0.0,0.0382,0.0764
11/03/2021,AAPL,0,0.4115,0.0105,BUY,0.0,0.0,0.0,0.0209,0.0419
11/03/2021,MSFT,0,0.0381,0.0127,BUY,0.0,0.0,0.0,0.0254,0.0509
11/03/2021,TSLA,0,0.1626,0.0391,BUY,0.0,0.0,0.0,0.0781,0.1562
11/04/2021,META,0,0.502,0.0231,BUY,0.0,0.0,0.0,0.0461,0.0923
11/04/2021,PLTR,0,0.3044,0.0194,BUY,0.0,0.0,0.0,0.0388,0.0776
11/04/2021,AMZN,0,0.4714,0.0165,BUY,0.0,0.0,0.0,0.0331,0.0662
11/04/2021,NVDA,0,0.4824,0.0339,BUY,0.0,0.0,0.0,0.0677,0.1354
11/04/2021,PANW,0,0.0065,0.013,BUY,0.0,0.0,0.0,0.0259,0.0518
11/04/2021,SHOP,0,0.323,0.0323,BUY,0.0,0.0,0.0,0.0646,0.1292
11/04/2021,AAPL,0,0.0123,0.0106,BUY,0.0,0.0,0.0,0.0212,0.0423
11/04/2021,TSLA,0,0.018,0.0393,BUY,0.0,0.0,0.0,0.0786,0.1572
11/04/2021,MSFT,0,0.1822,0.0127,BUY,0.0,0.0,0.0,0.0254,0.0508
11/05/2021,PANW,0,0.1613,0.0121,BUY,0.0,0.0,0.0,0.0242,0.0484
11/05/2021,NVDA,0,0.0044,0.0345,BUY,0.0,0.0,0.0,0.0689,0.1378
11/05/2021,AAPL,0,0.1244,0.0103,BUY,0.0,0.0,0.0,0.0206,0.0411
11/05/2021,META,0,0.5438,0.0218,BUY,0.0,0.0,0.0,0.0436,0.0872
11/05/2021,PLTR,0,0.005,0.0205,BUY,0.0,0.0,0.0,0.0409,0.0818
11/05/2021,MSFT,0,0.0086,0.0129,BUY,0.0,0.0,0.0,0.0257,0.0515
11/05/2021,TSLA,0,0.0029,0.0403,BUY,0.0,0.0,0.0,0.08,0.16
11/05/2021,SHOP,0,0.0071,0.0318,BUY,0.0,0.0,0.0,0.0636,0.1273
11/05/2021,AMZN,0,0.4707,0.0166,BUY,0.0,0.0,0.0,0.0332,0.0663
11/08/2021,NVDA,0,0.4461,0.0342,BUY,0.0,0.0,0.0,0.0684,0.1368
11/08/2021,TSLA,0,0.0011,0.0442,BUY,0.0,0.0,0.0,0.08,0.16
11/08/2021,AMZN,0,0.008,0.0168,BUY,0.0,0.0,0.0,0.0336,0.0672
11/08/2021,AAPL,0,0.0063,0.0098,BUY,0.0,0.0,0.0,0.02,0.04
11/08/2021,PLTR,0,0.4999,0.0212,BUY,0.0,0.0,0.0,0.0424,0.0847
11/08/2021,META,0,0.0116,0.0216,BUY,0.0,0.0,0.0,0.0432,0.0864
11/08/2021,MSFT,0,0.0489,0.0129,BUY,0.0,0.0,0.0,0.0257,0.0515
11/08/2021,SHOP,0,0.0462,0.0317,BUY,0.0,0.0,0.0,0.0633,0.1267
11/08/2021,PANW,0,0.5547,0.0181,SELL,0.0,0.0,0.0,0.0,0.0
11/09/2021,SHOP,0,0.1395,0.0318,BUY,0.0,0.0,0.0,0.0636,0.1272
11/09/2021,MSFT,0,0.0059,0.0129,BUY,0.0,0.0,0.0,0.0258,0.0516
11/09/2021,AMZN,0,0.5826,0.0177,SELL,0.0,0.0,0.0,0.0,0.0
11/09/2021,PLTR,0,0.0007,0.0336,BUY,0.0,0.0,0.0,0.0672,0.1345
11/09/2021,PANW,0,0.0044,0.0183,BUY,0.0,0.0,0.0,0.0366,0.0732
11/09/2021,META,0,0.0082,0.0217,BUY,0.0,0.0,0.0,0.0435,0.0869
11/09/2021,TSLA,0,0.0036,0.0583,BUY,0.0,0.0,0.0,0.08,0.16
11/09/2021,AAPL,0,0.1364,0.0098,BUY,0.0,0.0,0.0,0.02,0.04
11/09/2021,NVDA,0,0.0023,0.034,BUY,0.0,0.0,0.0,0.0679,0.1358
11/10/2021,AMZN,0,0.0009,0.0194,BUY,0.0,0.0,0.0,0.0387,0.0775
11/10/2021,NVDA,0,0.0007,0.0379,BUY,0.0,0.0,0.0,0.0758,0.1516
11/10/2021,PANW,0,0.0011,0.0195,BUY,0.0,0.0,0.0,0.039,0.078
11/10/2021,AAPL,0,0.0008,0.0111,BUY,0.0,0.0,0.0,0.0223,0.0446
11/10/2021,TSLA,0,0.5788,0.0586,SELL,0.0,0.0,0.0,0.0,0.0
11/10/2021,MSFT,0,0.0007,0.0141,BUY,0.0,0.0,0.0,0.0281,0.0562
11/10/2021,SHOP,0,0.0007,0.0351,BUY,0.0,0.0,0.0,0.0701,0.1403
11/10/2021,PLTR,0,0.0011,0.038,BUY,0.0,0.0,0.0,0.0759,0.1518
11/10/2021,META,0,0.001,0.0225,BUY,0.0,0.0,0.0,0.0449,0.0899
11/11/2021,META,0,0.1481,0.0178,BUY,0.0,0.0,0.0,0.0356,0.0711
11/11/2021,SHOP,0,0.1877,0.0325,BUY,0.0,0.0,0.0,0.0649,0.1298
11/11/2021,TSLA,0,0.0254,0.0588,BUY,0.0,0.0,0.0,0.08,0.16
11/11/2021,AAPL,0,0.1131,0.0111,BUY,0.0,0.0,0.0,0.0221,0.0443
11/11/2021,NVDA,0,0.5064,0.0376,BUY,0.0,0.0,0.0,0.0753,0.1506
11/11/2021,PANW,0,0.5337,0.02,BUY,0.0,0.0,0.0,0.04,0.08
11/11/2021,AMZN,0,0.049,0.0174,BUY,0.0,0.0,0.0,0.0348,0.0696
11/11/2021,PLTR,0,0.5975,0.0385,SELL,0.0,0.0,0.0,0.0,0.0
11/11/2021,MSFT,0,0.2232,0.0138,BUY,0.0,0.0,0.0,0.0275,0.0551
11/12/2021,MSFT,1,0.9382,0.0137,BUY,0.874,0.14,0.0038,0.0273,0.0547
11/12/2021,PLTR,0,0.1327,0.0364,BUY,0.0,0.0,0.0,0.0729,0.1457
11/12/2021,SHOP,1,0.9041,0.0449,BUY,0.5869,0.062,0.0056,0.08,0.16
11/12/2021,PANW,1,0.9277,0.0199,BUY,0.7788,0.114,0.0045,0.0398,0.0796
11/12/2021,META,1,0.9854,0.0205,BUY,0.769,0.15,0.0061,0.041,0.082
11/12/2021,AAPL,1,0.9116,0.0117,BUY,0.9025,0.118,0.0028,0.0235,0.0469
11/12/2021,TSLA,0,0.0026,0.0496,BUY,0.0,0.0,0.0,0.08,0.16
11/12/2021,AMZN,1,0.9701,0.0175,BUY,0.8487,0.148,0.0052,0.0351,0.0702
11/12/2021,NVDA,0,0.0127,0.0381,BUY,0.0,0.0,0.0,0.0762,0.1524
11/15/2021,AAPL,0,0.0699,0.0117,BUY,0.0,0.0,0.0,0.0234,0.0467
11/15/2021,PANW,1,0.776,0.0185,BUY,0.6434,0.0756,0.0028,0.0371,0.0742
11/15/2021,SHOP,0,0.0117,0.0425,BUY,0.0,0.0,0.0,0.08,0.16
11/15/2021,PLTR,1,0.9667,0.0374,BUY,0.6689,0.124,0.0093,0.0747,0.1494
11/15/2021,MSFT,0,0.0172,0.0139,BUY,0.0,0.0,0.0,0.0277,0.0554
11/15/2021,NVDA,0,0.0025,0.0365,BUY,0.0,0.0,0.0,0.0729,0.1458
11/15/2021,META,1,0.985,0.0169,BUY,0.8577,0.15,0.0051,0.0339,0.0678
11/15/2021,AMZN,1,0.8414,0.0172,BUY,0.7271,0.0896,0.0031,0.0344,0.0688
11/15/2021,TSLA,0,0.005,0.0499,BUY,0.0,0.0,0.0,0.08,0.16
11/16/2021,TSLA,1,0.9664,0.0508,BUY,0.5798,0.126,0.0128,0.08,0.16
11/16/2021,PLTR,0,0.0493,0.0372,BUY,0.0,0.0,0.0,0.0745,0.1489
11/16/2021,META,0,0.004,0.0171,BUY,0.0,0.0,0.0,0.0342,0.0684
11/16/2021,SHOP,0,0.5199,0.0422,BUY,0.0,0.0,0.0,0.08,0.16
11/16/2021,AMZN,0,0.0583,0.0172,BUY,0.0,0.0,0.0,0.0345,0.069
11/16/2021,NVDA,0,0.0422,0.0358,BUY,0.0,0.0,0.0,0.0717,0.1433
11/16/2021,PANW,1,0.936,0.0186,BUY,0.7394,0.136,0.005,0.0371,0.0743
11/16/2021,AAPL,1,0.7245,0.0117,BUY,0.7458,0.0882,0.0021,0.0235,0.047
11/16/2021,MSFT,1,0.8993,0.0093,BUY,0.8951,0.146,0.0027,0.02,0.04
11/17/2021,NVDA,0,0.001,0.0379,BUY,0.0,0.0,0.0,0.0758,0.1516
11/17/2021,PANW,0,0.0021,0.0197,BUY,0.0,0.0,0.0,0.0394,0.0789
11/17/2021,PLTR,0,0.0064,0.0367,BUY,0.0,0.0,0.0,0.0735,0.147
11/17/2021,META,0,0.0185,0.0173,BUY,0.0,0.0,0.0,0.0346,0.0691
11/17/2021,MSFT,0,0.0461,0.0093,BUY,0.0,0.0,0.0,0.02,0.04
11/17/2021,SHOP,0,0.0035,0.0402,BUY,0.0,0.0,0.0,0.08,0.16
11/17/2021,TSLA,1,0.9384,0.0506,BUY,0.563,0.126,0.0127,0.08,0.16
11/17/2021,AMZN,0,0.5762,0.0168,SELL,0.0,0.0,0.0,0.0,0.0
11/17/2021,AAPL,1,0.9336,0.0106,BUY,0.8713,0.15,0.0032,0.0212,0.0423
11/18/2021,MSFT,1,0.7513,0.0077,BUY,0.8063,0.0728,0.0011,0.02,0.04
11/18/2021,AAPL,1,0.9722,0.0115,BUY,0.8944,0.14,0.0032,0.0231,0.0461
11/18/2021,SHOP,1,0.766,0.0405,BUY,0.5485,0.0574,0.0046,0.08,0.16
11/18/2021,PANW,1,0.9505,0.0192,BUY,0.7481,0.108,0.0041,0.0384,0.0767
11/18/2021,TSLA,0,0.1862,0.0498,BUY,0.0,0.0,0.0,0.08,0.16
11/18/2021,AMZN,1,0.9952,0.0184,BUY,0.8194,0.15,0.0055,0.0367,0.0734
11/18/2021,META,0,0.0225,0.0169,BUY,0.0,0.0,0.0,0.0338,0.0676
11/18/2021,PLTR,0,0.0029,0.0375,BUY,0.0,0.0,0.0,0.075,0.15
11/18/2021,NVDA,1,0.9825,0.0423,BUY,0.6339,0.118,0.01,0.08,0.16
11/19/2021,PANW,1,0.9777,0.0197,BUY,0.7644,0.122,0.0048,0.0395,0.079
11/19/2021,NVDA,1,0.9833,0.0428,BUY,0.6344,0.118,0.0101,0.08,0.16
11/19/2021,AAPL,1,0.964,0.0117,BUY,0.8895,0.112,0.0026,0.0233,0.0467
11/19/2021,MSFT,1,0.6254,0.0072,BUY,0.0,0.027,0.0004,0.02,0.04
11/19/2021,AMZN,0,0.0109,0.0175,BUY,0.0,0.0,0.0,0.0351,0.0701
11/19/2021,SHOP,0,0.0973,0.0395,BUY,0.0,0.0,0.0,0.079,0.158
11/19/2021,META,1,0.9878,0.0169,BUY,0.8594,0.15,0.0051,0.0338,0.0675
11/19/2021,PLTR,1,0.7668,0.0359,BUY,0.5934,0.0518,0.0037,0.0718,0.1437
11/19/2021,TSLA,1,0.964,0.0449,BUY,0.5784,0.084,0.0075,0.08,0.16
11/22/2021,SHOP,0,0.0037,0.0418,BUY,0.0,0.0,0.0,0.08,0.16
11/22/2021,PLTR,0,0.0087,0.0363,BUY,0.0,0.0,0.0,0.0726,0.1451
11/22/2021,PANW,1,0.9617,0.0201,BUY,0.7548,0.15,0.006,0.0402,0.0805
11/22/2021,AAPL,0,0.0598,0.0117,BUY,0.0,0.0,0.0,0.0234,0.0467
11/22/2021,TSLA,1,0.7674,0.0445,BUY,0.5049,0.0826,0.0074,0.08,0.16
11/22/2021,META,0,0.0058,0.0172,BUY,0.0,0.0,0.0,0.0345,0.069
11/22/2021,AMZN,0,0.0015,0.0199,BUY,0.0,0.0,0.0,0.0398,0.0795
11/22/2021,MSFT,0,0.0028,0.0075,BUY,0.0,0.0,0.0,0.02,0.04
11/22/2021,NVDA,0,0.0016,0.0447,BUY,0.0,0.0,0.0,0.08,0.16
11/23/2021,AAPL,0,0.0471,0.0116,BUY,0.0,0.0,0.0,0.0233,0.0465
11/23/2021,PANW,0,0.0027,0.0197,BUY,0.0,0.0,0.0,0.0393,0.0786
11/23/2021,AMZN,0,0.2193,0.0194,BUY,0.0,0.0,0.0,0.0387,0.0774
11/23/2021,META,0,0.009,0.0175,BUY,0.0,0.0,0.0,0.0349,0.0699
11/23/2021,PLTR,1,0.8712,0.0359,BUY,0.656,0.144,0.0103,0.0717,0.1435
11/23/2021,SHOP,0,0.0151,0.0421,BUY,0.0,0.0,0.0,0.08,0.16
11/23/2021,MSFT,0,0.0045,0.0078,BUY,0.0,0.0,0.0,0.02,0.04
11/23/2021,TSLA,0,0.0043,0.0445,BUY,0.0,0.0,0.0,0.08,0.16
11/23/2021,NVDA,0,0.0089,0.0451,BUY,0.0,0.0,0.0,0.08,0.16
11/24/2021,NVDA,1,0.9567,0.0336,BUY,0.7074,0.102,0.0068,0.0671,0.1342
11/24/2021,PLTR,1,0.9941,0.0368,BUY,0.6853,0.138,0.0101,0.0735,0.147
11/24/2021,AMZN,0,0.0901,0.0182,BUY,0.0,0.0,0.0,0.0364,0.0727
11/24/2021,SHOP,1,0.9135,0.0423,BUY,0.5925,0.076,0.0064,0.08,0.16
11/24/2021,MSFT,0,0.0749,0.0076,BUY,0.0,0.0,0.0,0.02,0.04
11/24/2021,PANW,1,0.9836,0.0203,BUY,0.768,0.136,0.0055,0.0406,0.0813
11/24/2021,AAPL,0,0.0736,0.0114,BUY,0.0,0.0,0.0,0.0228,0.0456
11/24/2021,TSLA,0,0.5981,0.0443,SELL,0.0,0.0,0.0,0.0,0.0
11/24/2021,META,1,0.9671,0.0174,BUY,0.8469,0.134,0.0047,0.0348,0.0696
11/26/2021,SHOP,0,0.0044,0.0434,BUY,0.0,0.0,0.0,0.08,0.16
11/26/2021,TSLA,0,0.0053,0.0448,BUY,0.0,0.0,0.0,0.08,0.16
11/26/2021,PANW,0,0.002,0.0227,BUY,0.0,0.0,0.0,0.0453,0.0906
11/26/2021,META,0,0.0019,0.018,BUY,0.0,0.0,0.0,0.036,0.072
11/26/2021,AMZN,0,0.0019,0.019,BUY,0.0,0.0,0.0,0.0379,0.0758
11/26/2021,NVDA,0,0.0017,0.0354,BUY,0.0,0.0,0.0,0.0709,0.1417
11/26/2021,MSFT,0,0.0018,0.0101,BUY,0.0,0.0,0.0,0.0202,0.0404
11/26/2021,PLTR,1,0.8218,0.0369,BUY,0.582,0.0966,0.0071,0.0737,0.1475
11/26/2021,AAPL,0,0.002,0.0151,BUY,0.0,0.0,0.0,0.0302,0.0603
11/29/2021,SHOP,0,0.0541,0.0434,BUY,0.0,0.0,0.0,0.08,0.16
11/29/2021,AMZN,1,0.9827,0.0193,BUY,0.8118,0.086,0.0033,0.0385,0.077
11/29/2021,META,1,0.9825,0.0184,BUY,0.8562,0.078,0.0029,0.0368,0.0737
11/29/2021,PLTR,1,0.9231,0.0351,BUY,0.6872,0.046,0.0032,0.0702,0.1404
11/29/2021,PANW,1,0.9887,0.0209,BUY,0.771,0.108,0.0045,0.0418,0.0836
11/29/2021,NVDA,1,0.9888,0.0376,BUY,0.6822,0.11,0.0083,0.0751,0.1502
11/29/2021,TSLA,1,0.9941,0.0457,BUY,0.5964,0.112,0.0102,0.08,0.16
11/29/2021,AAPL,1,0.9836,0.0157,BUY,0.9013,0.112,0.0035,0.0314,0.0628
11/29/2021,MSFT,1,0.9967,0.0117,BUY,0.9536,0.15,0.0035,0.0234,0.0468
11/30/2021,MSFT,0,0.0018,0.0127,BUY,0.0,0.0,0.0,0.0253,0.0506
11/30/2021,AMZN,0,0.0033,0.0185,BUY,0.0,0.0,0.0,0.037,0.074
11/30/2021,PLTR,0,0.0409,0.0273,BUY,0.0,0.0,0.0,0.0546,0.1092
11/30/2021,NVDA,0,0.0025,0.0382,BUY,0.0,0.0,0.0,0.0763,0.1527
11/30/2021,TSLA,1,0.6438,0.0302,BUY,0.0,0.0372,0.0022,0.0604,0.1207
11/30/2021,PANW,0,0.0089,0.0208,BUY,0.0,0.0,0.0,0.0416,0.0832
11/30/2021,META,0,0.0012,0.0212,BUY,0.0,0.0,0.0,0.0425,0.085
11/30/2021,SHOP,0,0.0054,0.0441,BUY,0.0,0.0,0.0,0.08,0.16
11/30/2021,AAPL,1,0.9922,0.0172,BUY,0.9064,0.15,0.0052,0.0345,0.069
12/01/2021,META,0,0.0043,0.0233,BUY,0.0,0.0,0.0,0.0466,0.0931
12/01/2021,SHOP,0,0.0027,0.0431,BUY,0.0,0.0,0.0,0.08,0.16
