Date,Ticker,PredictedSignal,PredictedProb,Volatility,Action,Priority,AdjustedPositionPct,MaxLossPortfolioPct,StopLossPct,TakeProfitPct
10/10/2024,AAPL,1,0.6528,0.0144,BUY,0.0,0.0554,0.0016,0.0287,0.0574
10/11/2024,AAPL,0,0.5019,0.0143,SELL,0.0,0.0,0.0,0.0,0.0
10/15/2024,AAPL,0,0.5242,0.0149,SELL,0.0,0.0,0.0,0.0,0.0
10/16/2024,AAPL,0,0.4522,0.015,SELL,0.0,0.0,0.0,0.0,0.0
10/17/2024,AAPL,1,0.6422,0.0153,BUY,0.0,0.0554,0.0017,0.0306,0.0612
10/18/2024,AAPL,1,0.5855,0.0153,BUY,0.0,0.0554,0.0017,0.0306,0.0612
10/22/2024,AAPL,0,0.4002,0.0116,SELL,0.0,0.0,0.0,0.0,0.0
10/23/2024,AAPL,1,0.5743,0.0117,BUY,0.0,0.0554,0.0013,0.0234,0.0468
10/24/2024,AAPL,1,0.6016,0.0133,BUY,0.0,0.0554,0.0015,0.0266,0.0532
10/25/2024,AAPL,0,0.4836,0.0133,SELL,0.0,0.0,0.0,0.0,0.0
10/29/2024,AAPL,0,0.5118,0.0106,SELL,0.0,0.0,0.0,0.0,0.0
10/30/2024,AAPL,1,0.5385,0.0098,IGNORE,0.0,0.0,0.0,0.0,0.0
10/31/2024,AAPL,0,0.525,0.0107,SELL,0.0,0.0,0.0,0.0,0.0
11/01/2024,AAPL,0,0.474,0.0117,SELL,0.0,0.0,0.0,0.0,0.0
11/05/2024,AAPL,0,0.3645,0.0104,SELL,0.0,0.0,0.0,0.0,0.0
11/06/2024,AAPL,0,0.4234,0.0106,SELL,0.0,0.0,0.0,0.0,0.0
11/07/2024,AAPL,0,0.5132,0.0105,SELL,0.0,0.0,0.0,0.0,0.0
11/08/2024,AAPL,0,0.3856,0.0118,SELL,0.0,0.0,0.0,0.0,0.0
11/12/2024,AAPL,0,0.4065,0.0118,SELL,0.0,0.0,0.0,0.0,0.0
11/13/2024,AAPL,0,0.4985,0.0106,SELL,0.0,0.0,0.0,0.0,0.0
11/14/2024,AAPL,0,0.4438,0.0107,SELL,0.0,0.0,0.0,0.0,0.0
11/15/2024,AAPL,1,0.5441,0.0114,IGNORE,0.0,0.0,0.0,0.0,0.0
11/19/2024,AAPL,0,0.478,0.0123,SELL,0.0,0.0,0.0,0.0,0.0
11/20/2024,AAPL,0,0.4761,0.0116,SELL,0.0,0.0,0.0,0.0,0.0
11/21/2024,AAPL,1,0.5368,0.0105,IGNORE,0.0,0.0,0.0,0.0,0.0
11/22/2024,AAPL,0,0.5153,0.0097,SELL,0.0,0.0,0.0,0.0,0.0
11/26/2024,AAPL,1,0.5565,0.0099,BUY,0.0,0.0554,0.0011,0.02,0.04
11/27/2024,AAPL,1,0.5351,0.0099,IGNORE,0.0,0.0,0.0,0.0,0.0
12/03/2024,AAPL,0,0.4963,0.0077,SELL,0.0,0.0,0.0,0.0,0.0
12/04/2024,AAPL,1,0.6555,0.0078,BUY,0.0,0.0554,0.0009,0.02,0.04
12/05/2024,AAPL,1,0.6192,0.0079,BUY,0.0,0.0554,0.0009,0.02,0.04
12/06/2024,AAPL,1,0.6855,0.0077,BUY,0.0,0.0554,0.0008,0.02,0.04
12/10/2024,AAPL,1,0.6562,0.0061,BUY,0.0,0.0554,0.0007,0.02,0.04
12/11/2024,AAPL,1,0.6625,0.006,BUY,0.0,0.0554,0.0007,0.02,0.04
12/12/2024,AAPL,1,0.7082,0.0066,BUY,0.4249,0.1294,0.0017,0.02,0.04
12/13/2024,AAPL,1,0.5879,0.0063,BUY,0.0,0.0554,0.0007,0.02,0.04
12/17/2024,AAPL,1,0.679,0.0063,BUY,0.0,0.0554,0.0007,0.02,0.04
12/18/2024,AAPL,1,0.6668,0.0063,BUY,0.0,0.0554,0.0007,0.02,0.04
12/19/2024,AAPL,1,0.5363,0.0095,IGNORE,0.0,0.0,0.0,0.0,0.0
12/20/2024,AAPL,1,0.5956,0.0094,BUY,0.0,0.0554,0.001,0.02,0.04
12/24/2024,AAPL,0,0.5035,0.0098,SELL,0.0,0.0,0.0,0.0,0.0
12/27/2024,AAPL,1,0.5847,0.01,BUY,0.0,0.0554,0.0011,0.02,0.04
12/31/2024,AAPL,0,0.4713,0.0112,SELL,0.0,0.0,0.0,0.0,0.0
