Date,Ticker,PredictedSignal,PredictedProb,Volatility,Action,Priority,AdjustedPositionPct,MaxLossPortfolioPct,StopLossPct,TakeProfitPct
10/31/2024,AAPL,0,0.525,0.0107,SELL,0.0,0.0,0.0,0.0,0.0
11/01/2024,AAPL,0,0.474,0.0117,SELL,0.0,0.0,0.0,0.0,0.0
11/05/2024,AAPL,0,0.3647,0.0104,SELL,0.0,0.0,0.0,0.0,0.0
11/06/2024,AAPL,0,0.4315,0.0106,SELL,0.0,0.0,0.0,0.0,0.0
11/07/2024,AAPL,0,0.496,0.0105,SELL,0.0,0.0,0.0,0.0,0.0
11/08/2024,AAPL,0,0.3932,0.0118,SELL,0.0,0.0,0.0,0.0,0.0
11/12/2024,AAPL,0,0.3939,0.0118,SELL,0.0,0.0,0.0,0.0,0.0
11/13/2024,AAPL,0,0.4815,0.0106,SELL,0.0,0.0,0.0,0.0,0.0
11/14/2024,AAPL,0,0.4482,0.0107,SELL,0.0,0.0,0.0,0.0,0.0
11/15/2024,AAPL,1,0.5473,0.0114,IGNORE,0.0,0.0,0.0,0.0,0.0
11/19/2024,AAPL,0,0.4933,0.0123,SELL,0.0,0.0,0.0,0.0,0.0
11/20/2024,AAPL,0,0.4742,0.0116,SELL,0.0,0.0,0.0,0.0,0.0
11/21/2024,AAPL,1,0.5378,0.0105,IGNORE,0.0,0.0,0.0,0.0,0.0
11/22/2024,AAPL,0,0.5153,0.0097,SELL,0.0,0.0,0.0,0.0,0.0
11/26/2024,AAPL,1,0.5544,0.0099,BUY,0.0,0.0554,0.0011,0.02,0.04
11/27/2024,AAPL,0,0.5173,0.0099,SELL,0.0,0.0,0.0,0.0,0.0
12/03/2024,AAPL,0,0.4993,0.0077,SELL,0.0,0.0,0.0,0.0,0.0
12/04/2024,AAPL,1,0.6518,0.0078,BUY,0.0,0.0554,0.0009,0.02,0.04
12/05/2024,AAPL,1,0.6157,0.0079,BUY,0.0,0.0554,0.0009,0.02,0.04
12/06/2024,AAPL,1,0.6815,0.0077,BUY,0.0,0.0554,0.0008,0.02,0.04
12/10/2024,AAPL,1,0.6571,0.0061,BUY,0.0,0.0554,0.0007,0.02,0.04
12/11/2024,AAPL,1,0.6577,0.006,BUY,0.0,0.0554,0.0007,0.02,0.04
12/12/2024,AAPL,1,0.7008,0.0066,BUY,0.4205,0.1294,0.0017,0.02,0.04
12/13/2024,AAPL,1,0.5828,0.0063,BUY,0.0,0.0554,0.0007,0.02,0.04
12/17/2024,AAPL,1,0.679,0.0063,BUY,0.0,0.0554,0.0007,0.02,0.04
12/18/2024,AAPL,1,0.6668,0.0063,BUY,0.0,0.0554,0.0007,0.02,0.04
12/19/2024,AAPL,1,0.5363,0.0095,IGNORE,0.0,0.0,0.0,0.0,0.0
12/20/2024,AAPL,1,0.5956,0.0094,BUY,0.0,0.0554,0.001,0.02,0.04
12/24/2024,AAPL,0,0.4921,0.0098,SELL,0.0,0.0,0.0,0.0,0.0
12/27/2024,AAPL,1,0.5854,0.01,BUY,0.0,0.0554,0.0011,0.02,0.04
12/31/2024,AAPL,0,0.4713,0.0112,SELL,0.0,0.0,0.0,0.0,0.0
