Date,Ticker,PredictedSignal,PredictedProb,Volatility,Action,Priority,AdjustedPositionPct,MaxLossPortfolioPct,StopLossPct,TakeProfitPct
11/27/2024,AAPL,0,0.428,0.0099,SELL,0.0,0.0,0.0,0.0,0.0
12/03/2024,AAPL,0,0.4358,0.0077,SELL,0.0,0.0,0.0,0.0,0.0
12/04/2024,AAPL,1,0.5946,0.0078,BUY,0.0,0.0554,0.0009,0.02,0.04
12/05/2024,AAPL,1,0.5264,0.0079,IGNORE,0.0,0.0,0.0,0.0,0.0
12/06/2024,AAPL,1,0.5662,0.0077,BUY,0.0,0.0554,0.0008,0.02,0.04
12/10/2024,AAPL,1,0.6013,0.0061,BUY,0.0,0.0554,0.0007,0.02,0.04
12/11/2024,AAPL,1,0.5979,0.006,BUY,0.0,0.0554,0.0007,0.02,0.04
12/12/2024,AAPL,1,0.5867,0.0066,BUY,0.0,0.0554,0.0007,0.02,0.04
12/13/2024,AAPL,1,0.544,0.0063,IGNORE,0.0,0.0,0.0,0.0,0.0
12/17/2024,AAPL,1,0.5975,0.0063,BUY,0.0,0.0554,0.0007,0.02,0.04
12/18/2024,AAPL,1,0.5235,0.0063,IGNORE,0.0,0.0,0.0,0.0,0.0
12/19/2024,AAPL,1,0.4889,0.0095,IGNORE,0.0,0.0,0.0,0.0,0.0
12/20/2024,AAPL,0,0.474,0.0094,SELL,0.0,0.0,0.0,0.0,0.0
12/24/2024,AAPL,0,0.4465,0.0098,SELL,0.0,0.0,0.0,0.0,0.0
12/27/2024,AAPL,0,0.4193,0.01,SELL,0.0,0.0,0.0,0.0,0.0
12/31/2024,AAPL,0,0.4749,0.0112,SELL,0.0,0.0,0.0,0.0,0.0
