Date,Ticker,PredictedSignal,PredictedProb,Volatility,Action,Priority,AdjustedPositionPct,MaxLossPortfolioPct,StopLossPct,TakeProfitPct
11/14/2024,AAPL,0,0.4274,0.0107,SELL,0.0,0.0,0.0,0.0,0.0
11/15/2024,AAPL,1,0.6381,0.0114,BUY,0.0,0.0554,0.0013,0.0228,0.0455
11/19/2024,AAPL,0,0.4594,0.0123,SELL,0.0,0.0,0.0,0.0,0.0
11/20/2024,AAPL,0,0.5007,0.0116,SELL,0.0,0.0,0.0,0.0,0.0
11/21/2024,AAPL,0,0.4791,0.0105,SELL,0.0,0.0,0.0,0.0,0.0
11/22/2024,AAPL,0,0.4709,0.0097,SELL,0.0,0.0,0.0,0.0,0.0
11/26/2024,AAPL,1,0.5851,0.0099,BUY,0.0,0.0554,0.0011,0.02,0.04
11/27/2024,AAPL,0,0.4867,0.0099,SELL,0.0,0.0,0.0,0.0,0.0
12/03/2024,AAPL,0,0.4825,0.0077,SELL,0.0,0.0,0.0,0.0,0.0
12/04/2024,AAPL,1,0.6238,0.0078,BUY,0.0,0.0554,0.0009,0.02,0.04
12/05/2024,AAPL,1,0.6294,0.0079,BUY,0.0,0.0554,0.0009,0.02,0.04
12/06/2024,AAPL,1,0.6782,0.0077,BUY,0.0,0.0554,0.0008,0.02,0.04
12/10/2024,AAPL,1,0.6498,0.0061,BUY,0.0,0.0554,0.0007,0.02,0.04
12/11/2024,AAPL,1,0.6148,0.006,BUY,0.0,0.0554,0.0007,0.02,0.04
12/12/2024,AAPL,1,0.6468,0.0066,BUY,0.0,0.0554,0.0007,0.02,0.04
12/13/2024,AAPL,1,0.5467,0.0063,IGNORE,0.0,0.0,0.0,0.0,0.0
12/17/2024,AAPL,1,0.5315,0.0063,IGNORE,0.0,0.0,0.0,0.0,0.0
12/18/2024,AAPL,0,0.5311,0.0063,SELL,0.0,0.0,0.0,0.0,0.0
12/19/2024,AAPL,0,0.5233,0.0095,SELL,0.0,0.0,0.0,0.0,0.0
12/20/2024,AAPL,1,0.6908,0.0094,BUY,0.0,0.0554,0.001,0.02,0.04
12/24/2024,AAPL,1,0.6676,0.0098,BUY,0.0,0.0554,0.0011,0.02,0.04
12/27/2024,AAPL,1,0.6766,0.01,BUY,0.0,0.0554,0.0011,0.02,0.04
12/31/2024,AAPL,1,0.5576,0.0112,BUY,0.0,0.0554,0.0012,0.0225,0.0449
