Date,Ticker,PredictedSignal,PredictedProb,Volatility,Action,Priority,AdjustedPositionPct,MaxLossPortfolioPct,StopLossPct,TakeProfitPct
09/24/2024,GOOGL,1,0.5879,0.0162,BUY,0.0,0.0554,0.0018,0.0325,0.0649
09/25/2024,GOOGL,1,0.6172,0.0161,BUY,0.0,0.0554,0.0018,0.0321,0.0643
09/26/2024,GOOGL,1,0.5673,0.0162,BUY,0.0,0.0554,0.0018,0.0324,0.0647
09/27/2024,GOOGL,1,0.5672,0.0107,BUY,0.0,0.0554,0.0012,0.0213,0.0427
10/01/2024,GOOGL,1,0.6601,0.009,BUY,0.0,0.0554,0.001,0.02,0.04
10/02/2024,GOOGL,1,0.5933,0.0086,BUY,0.0,0.0554,0.001,0.02,0.04
10/03/2024,GOOGL,1,0.6142,0.008,BUY,0.0,0.0554,0.0009,0.02,0.04
10/04/2024,GOOGL,1,0.5523,0.0072,BUY,0.0,0.0554,0.0008,0.02,0.04
10/08/2024,GOOGL,0,0.5094,0.0104,SELL,0.0,0.0,0.0,0.0,0.0
10/09/2024,GOOGL,1,0.6141,0.0105,BUY,0.0,0.0554,0.0012,0.0211,0.0421
10/10/2024,GOOGL,0,0.4357,0.0108,SELL,0.0,0.0,0.0,0.0,0.0
10/11/2024,GOOGL,1,0.5245,0.0105,IGNORE,0.0,0.0,0.0,0.0,0.0
10/15/2024,GOOGL,1,0.5753,0.0106,BUY,0.0,0.0554,0.0012,0.0213,0.0425
10/16/2024,GOOGL,1,0.5971,0.0105,BUY,0.0,0.0554,0.0012,0.021,0.0419
10/17/2024,GOOGL,1,0.6829,0.0104,BUY,0.0,0.0554,0.0012,0.0208,0.0415
10/18/2024,GOOGL,1,0.5621,0.0109,BUY,0.0,0.0554,0.0012,0.0218,0.0436
10/22/2024,GOOGL,1,0.553,0.0103,BUY,0.0,0.0554,0.0011,0.0205,0.041
10/23/2024,GOOGL,0,0.4564,0.0103,SELL,0.0,0.0,0.0,0.0,0.0
10/24/2024,GOOGL,1,0.5357,0.011,IGNORE,0.0,0.0,0.0,0.0,0.0
10/25/2024,GOOGL,0,0.5079,0.0107,SELL,0.0,0.0,0.0,0.0,0.0
10/29/2024,GOOGL,1,0.5155,0.0095,IGNORE,0.0,0.0,0.0,0.0,0.0
10/30/2024,GOOGL,0,0.4454,0.0092,SELL,0.0,0.0,0.0,0.0,0.0
10/31/2024,GOOGL,0,0.4348,0.0113,SELL,0.0,0.0,0.0,0.0,0.0
11/01/2024,GOOGL,0,0.4266,0.013,SELL,0.0,0.0,0.0,0.0,0.0
11/05/2024,GOOGL,0,0.5053,0.0135,SELL,0.0,0.0,0.0,0.0,0.0
11/06/2024,GOOGL,0,0.5021,0.0134,SELL,0.0,0.0,0.0,0.0,0.0
11/07/2024,GOOGL,0,0.3295,0.016,SELL,0.0,0.0,0.0,0.0,0.0
11/08/2024,GOOGL,1,0.5319,0.0167,IGNORE,0.0,0.0,0.0,0.0,0.0
11/12/2024,GOOGL,0,0.4019,0.0176,SELL,0.0,0.0,0.0,0.0,0.0
11/13/2024,GOOGL,0,0.4618,0.0166,SELL,0.0,0.0,0.0,0.0,0.0
11/14/2024,GOOGL,1,0.5655,0.0176,BUY,0.0,0.0554,0.002,0.0352,0.0704
11/15/2024,GOOGL,0,0.4212,0.0186,SELL,0.0,0.0,0.0,0.0,0.0
11/19/2024,GOOGL,1,0.5848,0.0194,BUY,0.0,0.0554,0.0022,0.0388,0.0776
11/20/2024,GOOGL,1,0.6152,0.0184,BUY,0.0,0.0554,0.002,0.0368,0.0736
11/21/2024,GOOGL,0,0.4968,0.0179,SELL,0.0,0.0,0.0,0.0,0.0
11/22/2024,GOOGL,0,0.3793,0.0223,SELL,0.0,0.0,0.0,0.0,0.0
11/26/2024,GOOGL,1,0.6111,0.0231,BUY,0.0,0.0554,0.0026,0.0461,0.0922
11/27/2024,GOOGL,1,0.5491,0.0202,IGNORE,0.0,0.0,0.0,0.0,0.0
12/03/2024,GOOGL,1,0.6225,0.0188,BUY,0.0,0.0554,0.0021,0.0376,0.0752
12/04/2024,GOOGL,1,0.608,0.0186,BUY,0.0,0.0554,0.0021,0.0371,0.0743
12/05/2024,GOOGL,1,0.5765,0.0191,BUY,0.0,0.0554,0.0021,0.0382,0.0765
12/06/2024,GOOGL,1,0.5955,0.0187,BUY,0.0,0.0554,0.0021,0.0373,0.0747
12/10/2024,GOOGL,1,0.5854,0.0178,BUY,0.0,0.0554,0.002,0.0357,0.0714
12/11/2024,GOOGL,0,0.2746,0.023,SELL,0.0,0.0,0.0,0.0,0.0
12/12/2024,GOOGL,0,0.4301,0.0264,SELL,0.0,0.0,0.0,0.0,0.0
12/13/2024,GOOGL,0,0.4749,0.0225,SELL,0.0,0.0,0.0,0.0,0.0
12/17/2024,GOOGL,0,0.4268,0.023,SELL,0.0,0.0,0.0,0.0,0.0
12/18/2024,GOOGL,1,0.5984,0.0235,BUY,0.0,0.0554,0.0026,0.0469,0.0938
12/19/2024,GOOGL,0,0.3266,0.0265,SELL,0.0,0.0,0.0,0.0,0.0
12/20/2024,GOOGL,0,0.457,0.0264,SELL,0.0,0.0,0.0,0.0,0.0
12/24/2024,GOOGL,1,0.6115,0.0264,BUY,0.0,0.0554,0.0029,0.0528,0.1056
12/27/2024,GOOGL,1,0.6028,0.026,BUY,0.0,0.0554,0.0029,0.0519,0.1039
12/31/2024,GOOGL,0,0.4651,0.027,SELL,0.0,0.0,0.0,0.0,0.0
