Date,Ticker,PredictedSignal,PredictedProb,Volatility,Action,Priority,AdjustedPositionPct,MaxLossPortfolioPct,StopLossPct,TakeProfitPct
11/01/2024,GOOGL,0,0.4247,0.013,SELL,0.0,0.0,0.0,0.0,0.0
11/05/2024,GOOGL,0,0.469,0.0135,SELL,0.0,0.0,0.0,0.0,0.0
11/06/2024,GOOGL,0,0.5184,0.0134,SELL,0.0,0.0,0.0,0.0,0.0
11/07/2024,GOOGL,0,0.3138,0.016,SELL,0.0,0.0,0.0,0.0,0.0
11/08/2024,GOOGL,0,0.4867,0.0167,SELL,0.0,0.0,0.0,0.0,0.0
11/12/2024,GOOGL,0,0.4339,0.0176,SELL,0.0,0.0,0.0,0.0,0.0
11/13/2024,GOOGL,0,0.4832,0.0166,SELL,0.0,0.0,0.0,0.0,0.0
11/14/2024,GOOGL,1,0.5989,0.0176,BUY,0.0,0.0554,0.002,0.0352,0.0704
11/15/2024,GOOGL,0,0.4266,0.0186,SELL,0.0,0.0,0.0,0.0,0.0
11/19/2024,GOOGL,1,0.6399,0.0194,BUY,0.0,0.0554,0.0022,0.0388,0.0776
11/20/2024,GOOGL,1,0.6656,0.0184,BUY,0.0,0.0554,0.002,0.0368,0.0736
11/21/2024,GOOGL,0,0.5212,0.0179,SELL,0.0,0.0,0.0,0.0,0.0
11/22/2024,GOOGL,0,0.328,0.0223,SELL,0.0,0.0,0.0,0.0,0.0
11/26/2024,GOOGL,1,0.6339,0.0231,BUY,0.0,0.0554,0.0026,0.0461,0.0922
11/27/2024,GOOGL,1,0.5779,0.0202,BUY,0.0,0.0554,0.0022,0.0403,0.0807
12/03/2024,GOOGL,1,0.6568,0.0188,BUY,0.0,0.0554,0.0021,0.0376,0.0752
12/04/2024,GOOGL,1,0.6079,0.0186,BUY,0.0,0.0554,0.0021,0.0371,0.0743
12/05/2024,GOOGL,1,0.6092,0.0191,BUY,0.0,0.0554,0.0021,0.0382,0.0765
12/06/2024,GOOGL,1,0.5918,0.0187,BUY,0.0,0.0554,0.0021,0.0373,0.0747
12/10/2024,GOOGL,1,0.5811,0.0178,BUY,0.0,0.0554,0.002,0.0357,0.0714
12/11/2024,GOOGL,0,0.2508,0.023,SELL,0.0,0.0,0.0,0.0,0.0
12/12/2024,GOOGL,0,0.4493,0.0264,SELL,0.0,0.0,0.0,0.0,0.0
12/13/2024,GOOGL,1,0.6797,0.0225,BUY,0.0,0.0554,0.0025,0.0449,0.0899
12/17/2024,GOOGL,0,0.4553,0.023,SELL,0.0,0.0,0.0,0.0,0.0
12/18/2024,GOOGL,1,0.6603,0.0235,BUY,0.0,0.0554,0.0026,0.0469,0.0938
12/19/2024,GOOGL,0,0.461,0.0265,SELL,0.0,0.0,0.0,0.0,0.0
12/20/2024,GOOGL,1,0.5269,0.0264,IGNORE,0.0,0.0,0.0,0.0,0.0
12/24/2024,GOOGL,1,0.6394,0.0264,BUY,0.0,0.0554,0.0029,0.0528,0.1056
12/27/2024,GOOGL,1,0.6428,0.026,BUY,0.0,0.0554,0.0029,0.0519,0.1039
12/31/2024,GOOGL,0,0.4923,0.027,SELL,0.0,0.0,0.0,0.0,0.0
