Date,Ticker,PredictedSignal,PredictedProb,Volatility,Action,Priority,AdjustedPositionPct,MaxLossPortfolioPct,StopLossPct,TakeProfitPct
09/27/2024,AAPL,0,0.3874,0.0144,SELL,0.0,0.0,0.0,0.0,0.0
10/01/2024,AAPL,0,0.5016,0.0152,SELL,0.0,0.0,0.0,0.0,0.0
10/02/2024,AAPL,0,0.4789,0.0174,SELL,0.0,0.0,0.0,0.0,0.0
10/03/2024,AAPL,0,0.4904,0.0174,SELL,0.0,0.0,0.0,0.0,0.0
10/04/2024,AAPL,0,0.4996,0.0175,SELL,0.0,0.0,0.0,0.0,0.0
10/08/2024,AAPL,0,0.4863,0.0169,SELL,0.0,0.0,0.0,0.0,0.0
10/09/2024,AAPL,0,0.4683,0.0169,SELL,0.0,0.0,0.0,0.0,0.0
10/10/2024,AAPL,1,0.6404,0.0144,BUY,0.0,0.0554,0.0016,0.0287,0.0574
10/11/2024,AAPL,0,0.381,0.0143,SELL,0.0,0.0,0.0,0.0,0.0
10/15/2024,AAPL,0,0.3764,0.0149,SELL,0.0,0.0,0.0,0.0,0.0
10/16/2024,AAPL,0,0.4201,0.015,SELL,0.0,0.0,0.0,0.0,0.0
10/17/2024,AAPL,1,0.5496,0.0153,IGNORE,0.0,0.0,0.0,0.0,0.0
10/18/2024,AAPL,0,0.4164,0.0153,SELL,0.0,0.0,0.0,0.0,0.0
10/22/2024,AAPL,0,0.3713,0.0116,SELL,0.0,0.0,0.0,0.0,0.0
10/23/2024,AAPL,0,0.5096,0.0117,SELL,0.0,0.0,0.0,0.0,0.0
10/24/2024,AAPL,1,0.6323,0.0133,BUY,0.0,0.0554,0.0015,0.0266,0.0532
10/25/2024,AAPL,0,0.4107,0.0133,SELL,0.0,0.0,0.0,0.0,0.0
10/29/2024,AAPL,0,0.4909,0.0106,SELL,0.0,0.0,0.0,0.0,0.0
10/30/2024,AAPL,1,0.6196,0.0098,BUY,0.0,0.0554,0.0011,0.02,0.04
10/31/2024,AAPL,0,0.4905,0.0107,SELL,0.0,0.0,0.0,0.0,0.0
11/01/2024,AAPL,0,0.5203,0.0117,SELL,0.0,0.0,0.0,0.0,0.0
11/05/2024,AAPL,0,0.4905,0.0104,SELL,0.0,0.0,0.0,0.0,0.0
11/06/2024,AAPL,0,0.3714,0.0106,SELL,0.0,0.0,0.0,0.0,0.0
11/07/2024,AAPL,1,0.5618,0.0105,BUY,0.0,0.0554,0.0012,0.0211,0.0422
11/08/2024,AAPL,0,0.437,0.0118,SELL,0.0,0.0,0.0,0.0,0.0
11/12/2024,AAPL,0,0.4235,0.0118,SELL,0.0,0.0,0.0,0.0,0.0
11/13/2024,AAPL,0,0.4093,0.0106,SELL,0.0,0.0,0.0,0.0,0.0
11/14/2024,AAPL,0,0.4602,0.0107,SELL,0.0,0.0,0.0,0.0,0.0
11/15/2024,AAPL,1,0.6485,0.0114,BUY,0.0,0.0554,0.0013,0.0228,0.0455
11/19/2024,AAPL,0,0.4771,0.0123,SELL,0.0,0.0,0.0,0.0,0.0
11/20/2024,AAPL,0,0.505,0.0116,SELL,0.0,0.0,0.0,0.0,0.0
11/21/2024,AAPL,0,0.4504,0.0105,SELL,0.0,0.0,0.0,0.0,0.0
11/22/2024,AAPL,0,0.465,0.0097,SELL,0.0,0.0,0.0,0.0,0.0
11/26/2024,AAPL,1,0.5632,0.0099,BUY,0.0,0.0554,0.0011,0.02,0.04
11/27/2024,AAPL,0,0.4759,0.0099,SELL,0.0,0.0,0.0,0.0,0.0
12/03/2024,AAPL,0,0.4608,0.0077,SELL,0.0,0.0,0.0,0.0,0.0
12/04/2024,AAPL,1,0.633,0.0078,BUY,0.0,0.0554,0.0009,0.02,0.04
12/05/2024,AAPL,1,0.6164,0.0079,BUY,0.0,0.0554,0.0009,0.02,0.04
12/06/2024,AAPL,1,0.6845,0.0077,BUY,0.0,0.0554,0.0008,0.02,0.04
12/10/2024,AAPL,1,0.6038,0.0061,BUY,0.0,0.0554,0.0007,0.02,0.04
12/11/2024,AAPL,1,0.6236,0.006,BUY,0.0,0.0554,0.0007,0.02,0.04
12/12/2024,AAPL,1,0.6394,0.0066,BUY,0.0,0.0554,0.0007,0.02,0.04
12/13/2024,AAPL,1,0.5533,0.0063,BUY,0.0,0.0554,0.0007,0.02,0.04
12/17/2024,AAPL,0,0.5122,0.0063,SELL,0.0,0.0,0.0,0.0,0.0
12/18/2024,AAPL,1,0.5237,0.0063,IGNORE,0.0,0.0,0.0,0.0,0.0
12/19/2024,AAPL,1,0.5432,0.0095,IGNORE,0.0,0.0,0.0,0.0,0.0
12/20/2024,AAPL,1,0.6815,0.0094,BUY,0.0,0.0554,0.001,0.02,0.04
12/24/2024,AAPL,1,0.6791,0.0098,BUY,0.0,0.0554,0.0011,0.02,0.04
12/27/2024,AAPL,1,0.6763,0.01,BUY,0.0,0.0554,0.0011,0.02,0.04
12/31/2024,AAPL,1,0.5477,0.0112,IGNORE,0.0,0.0,0.0,0.0,0.0
