Date,Ticker,PredictedSignal,PredictedProb,Volatility,Action,Priority,AdjustedPositionPct,MaxLossPortfolioPct,StopLossPct,TakeProfitPct
08/27/2024,AAPL,1,0.6369,0.0076,BUY,0.0,0.0554,0.0008,0.02,0.04
08/28/2024,AAPL,1,0.6787,0.0074,BUY,0.0,0.0554,0.0008,0.02,0.04
08/29/2024,AAPL,1,0.5792,0.0075,BUY,0.0,0.0554,0.0008,0.02,0.04
08/30/2024,AAPL,1,0.7546,0.0076,BUY,0.4528,0.1294,0.002,0.02,0.04
09/04/2024,AAPL,1,0.5739,0.0105,BUY,0.0,0.0554,0.0012,0.021,0.0419
09/05/2024,AAPL,1,0.5963,0.0107,BUY,0.0,0.0554,0.0012,0.0215,0.043
09/06/2024,AAPL,1,0.5978,0.0102,BUY,0.0,0.0554,0.0011,0.0204,0.0409
09/10/2024,AAPL,1,0.7093,0.0102,BUY,0.4256,0.1294,0.0026,0.0204,0.0407
09/11/2024,AAPL,1,0.6409,0.0101,BUY,0.0,0.0554,0.0011,0.0202,0.0404
09/12/2024,AAPL,0,0.5104,0.0107,SELL,0.0,0.0,0.0,0.0,0.0
09/13/2024,AAPL,0,0.5224,0.0106,SELL,0.0,0.0,0.0,0.0,0.0
09/17/2024,AAPL,0,0.3695,0.0123,SELL,0.0,0.0,0.0,0.0,0.0
09/18/2024,AAPL,1,0.6682,0.0122,BUY,0.0,0.0554,0.0014,0.0244,0.0488
09/19/2024,AAPL,1,0.5596,0.0134,BUY,0.0,0.0554,0.0015,0.0268,0.0537
09/20/2024,AAPL,0,0.463,0.0165,SELL,0.0,0.0,0.0,0.0,0.0
09/24/2024,AAPL,1,0.5497,0.0148,IGNORE,0.0,0.0,0.0,0.0,0.0
09/25/2024,AAPL,0,0.478,0.0145,SELL,0.0,0.0,0.0,0.0,0.0
09/26/2024,AAPL,1,0.6474,0.0145,BUY,0.0,0.0554,0.0016,0.0291,0.0581
09/27/2024,AAPL,0,0.3799,0.0144,SELL,0.0,0.0,0.0,0.0,0.0
10/01/2024,AAPL,0,0.3231,0.0152,SELL,0.0,0.0,0.0,0.0,0.0
10/02/2024,AAPL,1,0.5499,0.0174,IGNORE,0.0,0.0,0.0,0.0,0.0
10/03/2024,AAPL,1,0.6184,0.0174,BUY,0.0,0.0554,0.0019,0.0349,0.0698
10/04/2024,AAPL,1,0.6494,0.0175,BUY,0.0,0.0554,0.0019,0.035,0.07
10/08/2024,AAPL,1,0.5639,0.0169,BUY,0.0,0.0554,0.0019,0.0338,0.0677
10/09/2024,AAPL,1,0.6175,0.0169,BUY,0.0,0.0554,0.0019,0.0339,0.0678
10/10/2024,AAPL,1,0.6433,0.0144,BUY,0.0,0.0554,0.0016,0.0287,0.0574
10/11/2024,AAPL,0,0.4493,0.0143,SELL,0.0,0.0,0.0,0.0,0.0
10/15/2024,AAPL,0,0.4956,0.0149,SELL,0.0,0.0,0.0,0.0,0.0
10/16/2024,AAPL,0,0.4349,0.015,SELL,0.0,0.0,0.0,0.0,0.0
10/17/2024,AAPL,1,0.6216,0.0153,BUY,0.0,0.0554,0.0017,0.0306,0.0612
10/18/2024,AAPL,1,0.549,0.0153,IGNORE,0.0,0.0,0.0,0.0,0.0
10/22/2024,AAPL,0,0.3717,0.0116,SELL,0.0,0.0,0.0,0.0,0.0
10/23/2024,AAPL,1,0.5887,0.0117,BUY,0.0,0.0554,0.0013,0.0234,0.0468
10/24/2024,AAPL,1,0.5855,0.0133,BUY,0.0,0.0554,0.0015,0.0266,0.0532
10/25/2024,AAPL,0,0.4111,0.0133,SELL,0.0,0.0,0.0,0.0,0.0
10/29/2024,AAPL,0,0.4762,0.0106,SELL,0.0,0.0,0.0,0.0,0.0
10/30/2024,AAPL,1,0.5537,0.0098,BUY,0.0,0.0554,0.0011,0.02,0.04
10/31/2024,AAPL,1,0.5145,0.0107,IGNORE,0.0,0.0,0.0,0.0,0.0
11/01/2024,AAPL,1,0.5673,0.0117,BUY,0.0,0.0554,0.0013,0.0235,0.0469
11/05/2024,AAPL,0,0.3911,0.0104,SELL,0.0,0.0,0.0,0.0,0.0
11/06/2024,AAPL,0,0.4224,0.0106,SELL,0.0,0.0,0.0,0.0,0.0
11/07/2024,AAPL,0,0.4939,0.0105,SELL,0.0,0.0,0.0,0.0,0.0
11/08/2024,AAPL,0,0.3542,0.0118,SELL,0.0,0.0,0.0,0.0,0.0
11/12/2024,AAPL,0,0.4066,0.0118,SELL,0.0,0.0,0.0,0.0,0.0
11/13/2024,AAPL,0,0.3864,0.0106,SELL,0.0,0.0,0.0,0.0,0.0
11/14/2024,AAPL,0,0.4067,0.0107,SELL,0.0,0.0,0.0,0.0,0.0
11/15/2024,AAPL,1,0.5258,0.0114,IGNORE,0.0,0.0,0.0,0.0,0.0
11/19/2024,AAPL,0,0.5157,0.0123,SELL,0.0,0.0,0.0,0.0,0.0
11/20/2024,AAPL,1,0.5654,0.0116,BUY,0.0,0.0554,0.0013,0.0233,0.0466
11/21/2024,AAPL,1,0.6133,0.0105,BUY,0.0,0.0554,0.0012,0.021,0.0419
11/22/2024,AAPL,1,0.5754,0.0097,BUY,0.0,0.0554,0.0011,0.02,0.04
11/26/2024,AAPL,1,0.5904,0.0099,BUY,0.0,0.0554,0.0011,0.02,0.04
11/27/2024,AAPL,1,0.5726,0.0099,BUY,0.0,0.0554,0.0011,0.02,0.04
12/03/2024,AAPL,0,0.4529,0.0077,SELL,0.0,0.0,0.0,0.0,0.0
12/04/2024,AAPL,1,0.5897,0.0078,BUY,0.0,0.0554,0.0009,0.02,0.04
12/05/2024,AAPL,1,0.5736,0.0079,BUY,0.0,0.0554,0.0009,0.02,0.04
12/06/2024,AAPL,1,0.6773,0.0077,BUY,0.0,0.0554,0.0008,0.02,0.04
12/10/2024,AAPL,1,0.6738,0.0061,BUY,0.0,0.0554,0.0007,0.02,0.04
12/11/2024,AAPL,1,0.6575,0.006,BUY,0.0,0.0554,0.0007,0.02,0.04
12/12/2024,AAPL,1,0.6175,0.0066,BUY,0.0,0.0554,0.0007,0.02,0.04
12/13/2024,AAPL,0,0.5206,0.0063,SELL,0.0,0.0,0.0,0.0,0.0
12/17/2024,AAPL,1,0.6688,0.0063,BUY,0.0,0.0554,0.0007,0.02,0.04
12/18/2024,AAPL,1,0.6699,0.0063,BUY,0.0,0.0554,0.0007,0.02,0.04
12/19/2024,AAPL,1,0.5521,0.0095,BUY,0.0,0.0554,0.0011,0.02,0.04
12/20/2024,AAPL,1,0.5687,0.0094,BUY,0.0,0.0554,0.001,0.02,0.04
12/24/2024,AAPL,1,0.5473,0.0098,IGNORE,0.0,0.0,0.0,0.0,0.0
12/27/2024,AAPL,1,0.6353,0.01,BUY,0.0,0.0554,0.0011,0.02,0.04
12/31/2024,AAPL,0,0.43,0.0112,SELL,0.0,0.0,0.0,0.0,0.0
