Date,Ticker,PredictedSignal,PredictedProb,Volatility,Action,Priority,AdjustedPositionPct,MaxLossPortfolioPct,StopLossPct,TakeProfitPct
10/16/2024,AAPL,0,0.4365,0.015,SELL,0.0,0.0,0.0,0.0,0.0
10/17/2024,AAPL,1,0.5555,0.0153,BUY,0.0,0.0554,0.0017,0.0306,0.0612
10/18/2024,AAPL,0,0.4994,0.0153,SELL,0.0,0.0,0.0,0.0,0.0
10/22/2024,AAPL,0,0.4401,0.0116,SELL,0.0,0.0,0.0,0.0,0.0
10/23/2024,AAPL,1,0.5363,0.0117,IGNORE,0.0,0.0,0.0,0.0,0.0
10/24/2024,AAPL,1,0.5668,0.0133,BUY,0.0,0.0554,0.0015,0.0266,0.0532
10/25/2024,AAPL,0,0.4063,0.0133,SELL,0.0,0.0,0.0,0.0,0.0
10/29/2024,AAPL,0,0.4702,0.0106,SELL,0.0,0.0,0.0,0.0,0.0
10/30/2024,AAPL,1,0.5944,0.0098,BUY,0.0,0.0554,0.0011,0.02,0.04
10/31/2024,AAPL,0,0.4518,0.0107,SELL,0.0,0.0,0.0,0.0,0.0
11/01/2024,AAPL,0,0.4323,0.0117,SELL,0.0,0.0,0.0,0.0,0.0
11/05/2024,AAPL,0,0.4587,0.0104,SELL,0.0,0.0,0.0,0.0,0.0
11/06/2024,AAPL,0,0.4311,0.0106,SELL,0.0,0.0,0.0,0.0,0.0
11/07/2024,AAPL,0,0.5005,0.0105,SELL,0.0,0.0,0.0,0.0,0.0
11/08/2024,AAPL,0,0.4964,0.0118,SELL,0.0,0.0,0.0,0.0,0.0
11/12/2024,AAPL,0,0.3703,0.0118,SELL,0.0,0.0,0.0,0.0,0.0
11/13/2024,AAPL,0,0.3487,0.0106,SELL,0.0,0.0,0.0,0.0,0.0
11/14/2024,AAPL,0,0.404,0.0107,SELL,0.0,0.0,0.0,0.0,0.0
11/15/2024,AAPL,1,0.5519,0.0114,BUY,0.0,0.0554,0.0013,0.0228,0.0455
11/19/2024,AAPL,0,0.4742,0.0123,SELL,0.0,0.0,0.0,0.0,0.0
11/20/2024,AAPL,1,0.5442,0.0116,IGNORE,0.0,0.0,0.0,0.0,0.0
11/21/2024,AAPL,1,0.5062,0.0105,IGNORE,0.0,0.0,0.0,0.0,0.0
11/22/2024,AAPL,0,0.4296,0.0097,SELL,0.0,0.0,0.0,0.0,0.0
11/26/2024,AAPL,0,0.4989,0.0099,SELL,0.0,0.0,0.0,0.0,0.0
11/27/2024,AAPL,0,0.4125,0.0099,SELL,0.0,0.0,0.0,0.0,0.0
12/03/2024,AAPL,0,0.467,0.0077,SELL,0.0,0.0,0.0,0.0,0.0
12/04/2024,AAPL,1,0.5908,0.0078,BUY,0.0,0.0554,0.0009,0.02,0.04
12/05/2024,AAPL,1,0.5452,0.0079,IGNORE,0.0,0.0,0.0,0.0,0.0
12/06/2024,AAPL,1,0.6668,0.0077,BUY,0.0,0.0554,0.0008,0.02,0.04
12/10/2024,AAPL,1,0.5757,0.0061,BUY,0.0,0.0554,0.0007,0.02,0.04
12/11/2024,AAPL,1,0.5966,0.006,BUY,0.0,0.0554,0.0007,0.02,0.04
12/12/2024,AAPL,1,0.6716,0.0066,BUY,0.0,0.0554,0.0007,0.02,0.04
12/13/2024,AAPL,1,0.5343,0.0063,IGNORE,0.0,0.0,0.0,0.0,0.0
12/17/2024,AAPL,1,0.5654,0.0063,BUY,0.0,0.0554,0.0007,0.02,0.04
12/18/2024,AAPL,1,0.5198,0.0063,IGNORE,0.0,0.0,0.0,0.0,0.0
12/19/2024,AAPL,0,0.4726,0.0095,SELL,0.0,0.0,0.0,0.0,0.0
12/20/2024,AAPL,1,0.612,0.0094,BUY,0.0,0.0554,0.001,0.02,0.04
12/24/2024,AAPL,1,0.6702,0.0098,BUY,0.0,0.0554,0.0011,0.02,0.04
12/27/2024,AAPL,1,0.6139,0.01,BUY,0.0,0.0554,0.0011,0.02,0.04
12/31/2024,AAPL,0,0.4569,0.0112,SELL,0.0,0.0,0.0,0.0,0.0
