Date,Ticker,PredictedSignal,PredictedProb,Volatility,Action,Priority,AdjustedPositionPct,MaxLossPortfolioPct,StopLossPct,TakeProfitPct
01/01/1970,AAPL,0,0.4576,"Ticker
    0.007699
Name: 2024-12-02 00:00:00, dtype: object",SELL,0.0,0.0,0,0.0,0.0
01/01/1970,AAPL,1,0.6403,"Ticker
    0.007845
Name: 2024-12-03 00:00:00, dtype: object",BUY,0.0,0.0378,"Ticker
    0.000593
Name: 2024-12-03 00:00:00, dtype: object",0.02,0.04
01/01/1970,AAPL,1,0.6164,"Ticker
    0.007915
Name: 2024-12-04 00:00:00, dtype: object",BUY,0.0,0.0378,"Ticker
    0.000598
Name: 2024-12-04 00:00:00, dtype: object",0.02,0.04
01/01/1970,AAPL,1,0.692,"Ticker
    0.007655
Name: 2024-12-05 00:00:00, dtype: object",BUY,0.0,0.0378,"Ticker
    0.000579
Name: 2024-12-05 00:00:00, dtype: object",0.02,0.04
01/01/1970,AAPL,1,0.6038,"Ticker
    0.006074
Name: 2024-12-09 00:00:00, dtype: object",BUY,0.0,0.0378,"Ticker
    0.000459
Name: 2024-12-09 00:00:00, dtype: object",0.02,0.04
01/01/1970,AAPL,1,0.6236,"Ticker
    0.005953
Name: 2024-12-10 00:00:00, dtype: object",BUY,0.0,0.0378,"Ticker
    0.00045
Name: 2024-12-10 00:00:00, dtype: object",0.02,0.04
01/01/1970,AAPL,1,0.6306,"Ticker
    0.006624
Name: 2024-12-11 00:00:00, dtype: object",BUY,0.0,0.0378,"Ticker
    0.000501
Name: 2024-12-11 00:00:00, dtype: object",0.02,0.04
01/01/1970,AAPL,1,0.5557,"Ticker
    0.006274
Name: 2024-12-12 00:00:00, dtype: object",BUY,0.0,0.0378,"Ticker
    0.000474
Name: 2024-12-12 00:00:00, dtype: object",0.02,0.04
01/01/1970,AAPL,1,0.5263,"Ticker
    0.006314
Name: 2024-12-16 00:00:00, dtype: object",IGNORE,0.0,0.0,0,0.0,0.0
01/01/1970,AAPL,1,0.5297,"Ticker
    0.00633
Name: 2024-12-17 00:00:00, dtype: object",IGNORE,0.0,0.0,0,0.0,0.0
01/01/1970,AAPL,1,0.5706,"Ticker
    0.009506
Name: 2024-12-18 00:00:00, dtype: object",BUY,0.0,0.0378,"Ticker
    0.000719
Name: 2024-12-18 00:00:00, dtype: object",0.02,0.04
01/01/1970,AAPL,1,0.6859,"Ticker
    0.009381
Name: 2024-12-19 00:00:00, dtype: object",BUY,0.0,0.0378,"Ticker
    0.000709
Name: 2024-12-19 00:00:00, dtype: object",0.02,0.04
01/01/1970,AAPL,1,0.7058,"Ticker
    0.009832
Name: 2024-12-23 00:00:00, dtype: object",BUY,0.4235,0.0882,"Ticker
    0.001734
Name: 2024-12-23 00:00:00, dtype: object",0.02,0.04
01/01/1970,AAPL,1,0.6772,"Ticker
    0.009955
Name: 2024-12-26 00:00:00, dtype: object",BUY,0.0,0.0378,"Ticker
    0.000753
Name: 2024-12-26 00:00:00, dtype: object",0.02,0.04
01/01/1970,AAPL,1,0.5509,"Ticker
    0.011231
Name: 2024-12-30 00:00:00, dtype: object",BUY,0.0,0.0378,"Ticker
    0.000849
Name: 2024-12-30 00:00:00, dtype: object",0.0225,0.0449
