Date,Ticker,PredictedSignal,PredictedProb,Volatility,Action,Priority,AdjustedPositionPct,MaxLossPortfolioPct,StopLossPct,TakeProfitPct
01/07/2021,NVDA,1,0.8026,0.0191,BUY,0.6371,0.1029,0.0039,0.0382,0.0764
01/07/2021,PANW,0,0.3046,0.0262,SELL,0.0,0.0,0.0,0.0,0.0
01/07/2021,PFE,1,0.6449,0.0112,BUY,0.0,0.0324,0.0007,0.0224,0.0448
01/07/2021,PYPL,1,0.7528,0.0197,BUY,0.5628,0.0889,0.0035,0.0394,0.0788
01/07/2021,SMCI,0,0.3731,0.0154,SELL,0.0,0.0,0.0,0.0,0.0
01/07/2021,TSLA,1,0.6659,0.0322,BUY,0.0,0.0219,0.0014,0.0644,0.1288
01/08/2021,AAPL,1,0.5262,0.0214,IGNORE,0.0,0.0,0.0,0.0,0.0
01/08/2021,AMZN,1,0.6547,0.015,BUY,0.0,0.0423,0.0013,0.0301,0.0602
01/08/2021,ANIP,1,0.666,0.0244,BUY,0.0,0.0381,0.0019,0.0487,0.0975
01/08/2021,AVGO,0,0.2814,0.0183,SELL,0.0,0.0,0.0,0.0,0.0
01/08/2021,CRM,0,0.4972,0.0117,SELL,0.0,0.0,0.0,0.0,0.0
01/08/2021,FTNT,0,0.4418,0.028,SELL,0.0,0.0,0.0,0.0,0.0
01/08/2021,GOOGL,0,0.5135,0.0136,SELL,0.0,0.0,0.0,0.0,0.0
01/08/2021,JNJ,1,0.5785,0.0091,BUY,0.0,0.0426,0.0008,0.02,0.04
01/08/2021,JPM,0,0.3936,0.0196,SELL,0.0,0.0,0.0,0.0,0.0
01/08/2021,MDB,1,0.5546,0.0425,BUY,0.0,0.0231,0.002,0.08,0.16
01/08/2021,META,1,0.5726,0.0171,BUY,0.0,0.0342,0.0012,0.0342,0.0684
01/08/2021,MSFT,0,0.477,0.0147,SELL,0.0,0.0,0.0,0.0,0.0
01/08/2021,NVDA,0,0.4969,0.0251,SELL,0.0,0.0,0.0,0.0,0.0
01/08/2021,PANW,0,0.4999,0.0288,SELL,0.0,0.0,0.0,0.0,0.0
01/08/2021,PFE,1,0.6708,0.0099,BUY,0.0,0.0501,0.001,0.02,0.04
01/08/2021,PYPL,1,0.553,0.0193,BUY,0.0,0.0282,0.0011,0.0386,0.0773
01/08/2021,SMCI,1,0.5814,0.0154,BUY,0.0,0.0393,0.0012,0.0308,0.0617
01/08/2021,TSLA,1,0.712,0.0354,BUY,0.4494,0.0903,0.0064,0.0709,0.1417
01/12/2021,AAPL,1,0.6077,0.022,BUY,0.0,0.0297,0.0013,0.044,0.0881
01/12/2021,AMZN,1,0.5454,0.016,IGNORE,0.0,0.0,0.0,0.0,0.0
01/12/2021,ANIP,0,0.3644,0.0239,SELL,0.0,0.0,0.0,0.0,0.0
01/12/2021,AVGO,1,0.6132,0.0169,BUY,0.0,0.0363,0.0012,0.0338,0.0676
01/12/2021,CRM,0,0.5059,0.013,SELL,0.0,0.0,0.0,0.0,0.0
01/12/2021,FTNT,0,0.5145,0.0222,SELL,0.0,0.0,0.0,0.0,0.0
01/12/2021,GOOGL,1,0.6207,0.015,BUY,0.0,0.0411,0.0012,0.0301,0.0602
01/12/2021,JNJ,1,0.5502,0.007,BUY,0.0,0.03,0.0004,0.02,0.04
01/12/2021,JPM,0,0.4783,0.0187,SELL,0.0,0.0,0.0,0.0,0.0
01/12/2021,MDB,1,0.6031,0.0313,BUY,0.0,0.024,0.0015,0.0627,0.1254
01/12/2021,META,1,0.5994,0.0197,BUY,0.0,0.0282,0.0011,0.0394,0.0788
01/12/2021,MSFT,1,0.6682,0.015,BUY,0.0,0.0441,0.0013,0.0299,0.0599
01/12/2021,NVDA,0,0.3848,0.026,SELL,0.0,0.0,0.0,0.0,0.0
01/12/2021,PANW,1,0.5778,0.0214,BUY,0.0,0.0243,0.001,0.0428,0.0856
01/12/2021,PFE,1,0.6861,0.0108,BUY,0.0,0.0501,0.0011,0.0215,0.043
01/12/2021,PYPL,1,0.7389,0.021,BUY,0.5989,0.1029,0.0043,0.0421,0.0842
01/12/2021,SMCI,1,0.5558,0.0155,BUY,0.0,0.0276,0.0009,0.0309,0.0618
01/12/2021,TSLA,1,0.6805,0.0446,BUY,0.0,0.0336,0.003,0.08,0.16
01/13/2021,AAPL,1,0.6008,0.0218,BUY,0.0,0.0225,0.001,0.0436,0.0872
01/13/2021,AMZN,1,0.6006,0.016,BUY,0.0,0.0267,0.0009,0.032,0.064
01/13/2021,ANIP,1,0.5285,0.0189,IGNORE,0.0,0.0,0.0,0.0,0.0
01/13/2021,AVGO,1,0.7035,0.0164,BUY,0.6443,0.0994,0.0033,0.0328,0.0656
01/13/2021,CRM,1,0.6735,0.0132,BUY,0.0,0.0408,0.0011,0.0265,0.053
01/13/2021,FTNT,1,0.5832,0.0237,BUY,0.0,0.0174,0.0008,0.0473,0.0946
01/13/2021,GOOGL,1,0.5511,0.0153,BUY,0.0,0.0213,0.0007,0.0307,0.0613
01/13/2021,JNJ,0,0.4371,0.0068,SELL,0.0,0.0,0.0,0.0,0.0
01/13/2021,JPM,1,0.6241,0.0171,BUY,0.0,0.0291,0.001,0.0343,0.0686
01/13/2021,MDB,1,0.6873,0.0318,BUY,0.0,0.0324,0.0021,0.0637,0.1274
01/13/2021,META,1,0.5554,0.0201,BUY,0.0,0.0189,0.0008,0.0403,0.0806
01/13/2021,MSFT,1,0.6358,0.0142,BUY,0.0,0.0357,0.001,0.0285,0.057
01/13/2021,NVDA,0,0.509,0.0262,SELL,0.0,0.0,0.0,0.0,0.0
01/13/2021,PANW,1,0.74,0.0217,BUY,0.5551,0.0987,0.0043,0.0434,0.0868
01/13/2021,PFE,1,0.7246,0.0114,BUY,0.7903,0.1169,0.0027,0.0228,0.0455
01/13/2021,PYPL,1,0.675,0.021,BUY,0.0,0.0348,0.0015,0.042,0.084
01/13/2021,SMCI,0,0.4816,0.0143,SELL,0.0,0.0,0.0,0.0,0.0
01/13/2021,TSLA,1,0.6374,0.0394,BUY,0.0,0.0252,0.002,0.0789,0.1578
01/14/2021,AAPL,0,0.518,0.0208,SELL,0.0,0.0,0.0,0.0,0.0
01/14/2021,AMZN,0,0.3046,0.0166,SELL,0.0,0.0,0.0,0.0,0.0
01/14/2021,ANIP,0,0.5403,0.0181,SELL,0.0,0.0,0.0,0.0,0.0
01/14/2021,AVGO,1,0.6102,0.0163,BUY,0.0,0.0363,0.0012,0.0326,0.0652
01/14/2021,CRM,0,0.4724,0.0122,SELL,0.0,0.0,0.0,0.0,0.0
01/14/2021,FTNT,0,0.4816,0.0227,SELL,0.0,0.0,0.0,0.0,0.0
01/14/2021,GOOGL,0,0.3446,0.0152,SELL,0.0,0.0,0.0,0.0,0.0
01/14/2021,JNJ,1,0.6308,0.0068,BUY,0.0,0.0468,0.0006,0.02,0.04
01/14/2021,JPM,1,0.5713,0.0158,BUY,0.0,0.0309,0.001,0.0317,0.0633
01/14/2021,MDB,1,0.7172,0.0306,BUY,0.4525,0.0854,0.0052,0.0612,0.1224
01/14/2021,META,1,0.6817,0.0197,BUY,0.0,0.039,0.0015,0.0395,0.079
01/14/2021,MSFT,1,0.5682,0.0143,BUY,0.0,0.0306,0.0009,0.0285,0.0571
01/14/2021,NVDA,0,0.4074,0.0261,SELL,0.0,0.0,0.0,0.0,0.0
01/14/2021,PANW,1,0.5834,0.0183,BUY,0.0,0.0294,0.0011,0.0366,0.0733
01/14/2021,PFE,1,0.5976,0.0106,BUY,0.0,0.0396,0.0008,0.0212,0.0425
01/14/2021,PYPL,0,0.3278,0.0216,SELL,0.0,0.0,0.0,0.0,0.0
01/14/2021,SMCI,1,0.6189,0.0139,BUY,0.0,0.042,0.0012,0.0278,0.0557
01/14/2021,TSLA,1,0.7491,0.0384,BUY,0.4494,0.0882,0.0068,0.0769,0.1537
01/15/2021,AAPL,1,0.5656,0.0211,BUY,0.0,0.0192,0.0008,0.0423,0.0845
01/15/2021,AMZN,1,0.5914,0.0168,BUY,0.0,0.024,0.0008,0.0336,0.0672
01/15/2021,ANIP,0,0.4186,0.0154,SELL,0.0,0.0,0.0,0.0,0.0
01/15/2021,AVGO,1,0.7306,0.0152,BUY,0.6828,0.1015,0.0031,0.0304,0.0608
01/15/2021,CRM,1,0.6695,0.0119,BUY,0.0,0.0324,0.0008,0.0239,0.0478
01/15/2021,FTNT,0,0.4883,0.0225,SELL,0.0,0.0,0.0,0.0,0.0
01/15/2021,GOOGL,1,0.7176,0.0154,BUY,0.6306,0.0875,0.0027,0.0308,0.0616
01/15/2021,JNJ,1,0.5407,0.0075,IGNORE,0.0,0.0,0.0,0.0,0.0
01/15/2021,JPM,1,0.7118,0.0151,BUY,0.6938,0.084,0.0025,0.0302,0.0603
01/15/2021,MDB,1,0.703,0.0287,BUY,0.444,0.056,0.0032,0.0573,0.1147
01/15/2021,META,1,0.7917,0.0203,BUY,0.6084,0.1008,0.0041,0.0406,0.0811
01/15/2021,MSFT,1,0.7119,0.0144,BUY,0.716,0.091,0.0026,0.0288,0.0576
01/15/2021,NVDA,1,0.7486,0.0264,BUY,0.4936,0.0875,0.0046,0.0528,0.1057
01/15/2021,PANW,0,0.5211,0.0176,SELL,0.0,0.0,0.0,0.0,0.0
01/15/2021,PFE,0,0.4854,0.0092,SELL,0.0,0.0,0.0,0.0,0.0
01/15/2021,PYPL,0,0.5186,0.0213,SELL,0.0,0.0,0.0,0.0,0.0
01/15/2021,SMCI,1,0.7229,0.0138,BUY,0.7448,0.1029,0.0028,0.0276,0.0552
01/15/2021,TSLA,1,0.6923,0.0393,BUY,0.0,0.021,0.0017,0.0786,0.1571
01/20/2021,AAPL,1,0.7061,0.0184,BUY,0.557,0.0959,0.0035,0.0368,0.0736
01/20/2021,AMZN,1,0.6753,0.0134,BUY,0.0,0.0441,0.0012,0.0269,0.0537
01/20/2021,ANIP,1,0.5404,0.0141,IGNORE,0.0,0.0,0.0,0.0,0.0
01/20/2021,AVGO,1,0.5258,0.0173,IGNORE,0.0,0.0,0.0,0.0,0.0
01/20/2021,CRM,0,0.3296,0.0133,SELL,0.0,0.0,0.0,0.0,0.0
01/20/2021,FTNT,0,0.4905,0.0228,SELL,0.0,0.0,0.0,0.0,0.0
01/20/2021,GOOGL,1,0.6075,0.0167,BUY,0.0,0.0384,0.0013,0.0334,0.0669
01/20/2021,JNJ,0,0.4578,0.0083,SELL,0.0,0.0,0.0,0.0,0.0
01/20/2021,JPM,0,0.3848,0.0168,SELL,0.0,0.0,0.0,0.0,0.0
01/20/2021,MDB,0,0.5104,0.027,SELL,0.0,0.0,0.0,0.0,0.0
01/20/2021,META,1,0.5502,0.0222,BUY,0.0,0.0276,0.0012,0.0443,0.0886
01/20/2021,MSFT,1,0.7068,0.0148,BUY,0.6685,0.1113,0.0033,0.0296,0.0592
01/20/2021,NVDA,0,0.3514,0.0275,SELL,0.0,0.0,0.0,0.0,0.0
01/20/2021,PANW,1,0.5607,0.0171,BUY,0.0,0.0324,0.0011,0.0342,0.0683
01/20/2021,PFE,1,0.5739,0.0085,BUY,0.0,0.0417,0.0007,0.02,0.04
01/20/2021,PYPL,0,0.3133,0.0226,SELL,0.0,0.0,0.0,0.0,0.0
01/20/2021,SMCI,1,0.6762,0.0143,BUY,0.0,0.0444,0.0013,0.0285,0.057
01/20/2021,TSLA,1,0.5234,0.0407,IGNORE,0.0,0.0,0.0,0.0,0.0
01/21/2021,AAPL,1,0.5655,0.0207,BUY,0.0,0.0273,0.0011,0.0414,0.0828
01/21/2021,AMZN,0,0.4727,0.0185,SELL,0.0,0.0,0.0,0.0,0.0
01/21/2021,ANIP,1,0.5869,0.0149,BUY,0.0,0.0366,0.0011,0.0297,0.0594
01/21/2021,AVGO,1,0.5979,0.017,BUY,0.0,0.0381,0.0013,0.034,0.068
01/21/2021,CRM,0,0.4682,0.0158,SELL,0.0,0.0,0.0,0.0,0.0
01/21/2021,FTNT,1,0.6118,0.0228,BUY,0.0,0.0351,0.0016,0.0456,0.0912
01/21/2021,GOOGL,1,0.605,0.0216,BUY,0.0,0.0348,0.0015,0.0432,0.0864
01/21/2021,JNJ,0,0.4465,0.0085,SELL,0.0,0.0,0.0,0.0,0.0
01/21/2021,JPM,0,0.4158,0.0176,SELL,0.0,0.0,0.0,0.0,0.0
01/21/2021,MDB,0,0.5178,0.027,SELL,0.0,0.0,0.0,0.0,0.0
01/21/2021,META,1,0.5963,0.0234,BUY,0.0,0.0279,0.0013,0.0468,0.0937
01/21/2021,MSFT,1,0.6176,0.0181,BUY,0.0,0.0417,0.0015,0.0362,0.0725
01/21/2021,NVDA,0,0.259,0.0284,SELL,0.0,0.0,0.0,0.0,0.0
01/21/2021,PANW,1,0.6491,0.0171,BUY,0.0,0.0456,0.0016,0.0341,0.0682
01/21/2021,PFE,1,0.6726,0.0085,BUY,0.0,0.0531,0.0009,0.02,0.04
01/21/2021,PYPL,0,0.4882,0.0221,SELL,0.0,0.0,0.0,0.0,0.0
01/21/2021,SMCI,0,0.4627,0.0166,SELL,0.0,0.0,0.0,0.0,0.0
01/21/2021,TSLA,0,0.5263,0.0406,SELL,0.0,0.0,0.0,0.0,0.0
01/22/2021,AAPL,0,0.2875,0.0229,SELL,0.0,0.0,0.0,0.0,0.0
01/22/2021,AMZN,1,0.5696,0.0187,BUY,0.0,0.0387,0.0014,0.0373,0.0747
01/22/2021,ANIP,0,0.4327,0.0157,SELL,0.0,0.0,0.0,0.0,0.0
01/22/2021,AVGO,1,0.6732,0.0169,BUY,0.0,0.0486,0.0016,0.0338,0.0676
01/22/2021,CRM,0,0.4662,0.0159,SELL,0.0,0.0,0.0,0.0,0.0
01/22/2021,FTNT,0,0.4233,0.0228,SELL,0.0,0.0,0.0,0.0,0.0
01/22/2021,GOOGL,1,0.5548,0.0211,BUY,0.0,0.0357,0.0015,0.0421,0.0842
01/22/2021,JNJ,0,0.3775,0.0083,SELL,0.0,0.0,0.0,0.0,0.0
01/22/2021,JPM,0,0.3189,0.0181,SELL,0.0,0.0,0.0,0.0,0.0
01/22/2021,MDB,1,0.5447,0.0279,IGNORE,0.0,0.0,0.0,0.0,0.0
01/22/2021,META,1,0.6226,0.0237,BUY,0.0,0.0363,0.0017,0.0474,0.0947
01/22/2021,MSFT,0,0.3087,0.0178,SELL,0.0,0.0,0.0,0.0,0.0
01/22/2021,NVDA,0,0.4157,0.0297,SELL,0.0,0.0,0.0,0.0,0.0
01/22/2021,PANW,0,0.462,0.0176,SELL,0.0,0.0,0.0,0.0,0.0
01/22/2021,PFE,1,0.5425,0.0082,IGNORE,0.0,0.0,0.0,0.0,0.0
01/22/2021,PYPL,0,0.4501,0.0224,SELL,0.0,0.0,0.0,0.0,0.0
01/22/2021,SMCI,0,0.4619,0.0165,SELL,0.0,0.0,0.0,0.0,0.0
01/22/2021,TSLA,1,0.6683,0.0404,BUY,0.0,0.0357,0.0029,0.08,0.16
01/26/2021,AAPL,0,0.2946,0.0223,SELL,0.0,0.0,0.0,0.0,0.0
01/26/2021,AMZN,0,0.5175,0.0174,SELL,0.0,0.0,0.0,0.0,0.0
01/26/2021,ANIP,1,0.537,0.0124,IGNORE,0.0,0.0,0.0,0.0,0.0
01/26/2021,AVGO,0,0.491,0.0143,SELL,0.0,0.0,0.0,0.0,0.0
01/26/2021,CRM,1,0.5724,0.0161,BUY,0.0,0.036,0.0012,0.0323,0.0646
01/26/2021,FTNT,1,0.6297,0.0221,BUY,0.0,0.039,0.0017,0.0442,0.0884
01/26/2021,GOOGL,1,0.6277,0.0202,BUY,0.0,0.0378,0.0015,0.0405,0.0809
01/26/2021,JNJ,0,0.3863,0.0087,SELL,0.0,0.0,0.0,0.0,0.0
01/26/2021,JPM,0,0.354,0.0185,SELL,0.0,0.0,0.0,0.0,0.0
01/26/2021,MDB,1,0.5512,0.0289,BUY,0.0,0.0228,0.0013,0.0579,0.1157
01/26/2021,META,1,0.6429,0.0234,BUY,0.0,0.0384,0.0018,0.0468,0.0937
01/26/2021,MSFT,1,0.6486,0.017,BUY,0.0,0.0477,0.0016,0.034,0.0679
01/26/2021,NVDA,0,0.2811,0.0299,SELL,0.0,0.0,0.0,0.0,0.0
01/26/2021,PANW,0,0.4526,0.0176,SELL,0.0,0.0,0.0,0.0,0.0
01/26/2021,PFE,1,0.5515,0.0099,BUY,0.0,0.0375,0.0007,0.02,0.04
01/26/2021,PYPL,0,0.4301,0.0228,SELL,0.0,0.0,0.0,0.0,0.0
01/26/2021,SMCI,1,0.5916,0.0121,BUY,0.0,0.0408,0.001,0.0242,0.0483
01/26/2021,TSLA,1,0.597,0.0408,BUY,0.0,0.0294,0.0024,0.08,0.16
01/27/2021,AAPL,0,0.4904,0.0223,SELL,0.0,0.0,0.0,0.0,0.0
01/27/2021,AMZN,1,0.5344,0.0174,IGNORE,0.0,0.0,0.0,0.0,0.0
01/27/2021,ANIP,1,0.5649,0.0082,BUY,0.0,0.0384,0.0006,0.02,0.04
01/27/2021,AVGO,0,0.4422,0.0144,SELL,0.0,0.0,0.0,0.0,0.0
01/27/2021,CRM,1,0.7301,0.0161,BUY,0.7047,0.1085,0.0035,0.0322,0.0644
01/27/2021,FTNT,1,0.5974,0.0211,BUY,0.0,0.0306,0.0013,0.0422,0.0843
01/27/2021,GOOGL,0,0.391,0.0202,SELL,0.0,0.0,0.0,0.0,0.0
01/27/2021,JNJ,0,0.4135,0.0105,SELL,0.0,0.0,0.0,0.0,0.0
01/27/2021,JPM,0,0.3375,0.0186,SELL,0.0,0.0,0.0,0.0,0.0
01/27/2021,MDB,0,0.4452,0.0306,SELL,0.0,0.0,0.0,0.0,0.0
01/27/2021,META,1,0.6141,0.0236,BUY,0.0,0.033,0.0016,0.0472,0.0944
01/27/2021,MSFT,0,0.5059,0.0171,SELL,0.0,0.0,0.0,0.0,0.0
01/27/2021,NVDA,0,0.3248,0.0298,SELL,0.0,0.0,0.0,0.0,0.0
01/27/2021,PANW,0,0.3875,0.0184,SELL,0.0,0.0,0.0,0.0,0.0
01/27/2021,PFE,1,0.6127,0.0095,BUY,0.0,0.0417,0.0008,0.02,0.04
01/27/2021,PYPL,1,0.7271,0.0243,BUY,0.5029,0.0847,0.0041,0.0485,0.097
01/27/2021,SMCI,1,0.7561,0.0152,BUY,0.7426,0.1155,0.0035,0.0303,0.0606
01/27/2021,TSLA,1,0.618,0.0409,BUY,0.0,0.0315,0.0026,0.08,0.16
01/28/2021,AAPL,0,0.4318,0.0196,SELL,0.0,0.0,0.0,0.0,0.0
01/28/2021,AMZN,0,0.3258,0.0178,SELL,0.0,0.0,0.0,0.0,0.0
01/28/2021,ANIP,0,0.3071,0.0134,SELL,0.0,0.0,0.0,0.0,0.0
01/28/2021,AVGO,1,0.7754,0.019,BUY,0.6874,0.1092,0.0042,0.038,0.0761
01/28/2021,CRM,1,0.6087,0.0145,BUY,0.0,0.0378,0.0011,0.0291,0.0582
01/28/2021,FTNT,0,0.5316,0.0211,SELL,0.0,0.0,0.0,0.0,0.0
01/28/2021,GOOGL,1,0.7138,0.0245,BUY,0.5171,0.0819,0.004,0.049,0.098
01/28/2021,JNJ,0,0.3398,0.0118,SELL,0.0,0.0,0.0,0.0,0.0
01/28/2021,JPM,0,0.4203,0.0157,SELL,0.0,0.0,0.0,0.0,0.0
01/28/2021,MDB,0,0.5177,0.0278,SELL,0.0,0.0,0.0,0.0,0.0
01/28/2021,META,1,0.6011,0.0244,BUY,0.0,0.0276,0.0013,0.0487,0.0975
01/28/2021,MSFT,1,0.5675,0.0147,BUY,0.0,0.0327,0.001,0.0294,0.0588
01/28/2021,NVDA,1,0.7424,0.027,BUY,0.4899,0.0875,0.0047,0.0541,0.1082
01/28/2021,PANW,0,0.3251,0.0233,SELL,0.0,0.0,0.0,0.0,0.0
01/28/2021,PFE,1,0.5664,0.0121,BUY,0.0,0.0333,0.0008,0.0242,0.0484
01/28/2021,PYPL,1,0.7023,0.0257,BUY,0.488,0.0749,0.0039,0.0515,0.1029
01/28/2021,SMCI,1,0.6558,0.0197,BUY,0.0,0.0345,0.0014,0.0393,0.0786
01/28/2021,TSLA,1,0.7205,0.0417,BUY,0.4323,0.0784,0.0065,0.08,0.16
01/29/2021,AAPL,1,0.5363,0.0213,IGNORE,0.0,0.0,0.0,0.0,0.0
01/29/2021,AMZN,1,0.5366,0.0177,IGNORE,0.0,0.0,0.0,0.0,0.0
01/29/2021,ANIP,0,0.2632,0.017,SELL,0.0,0.0,0.0,0.0,0.0
01/29/2021,AVGO,1,0.7703,0.0159,BUY,0.7289,0.1134,0.0036,0.0319,0.0638
01/29/2021,CRM,1,0.689,0.0145,BUY,0.0,0.0474,0.0014,0.029,0.0581
01/29/2021,FTNT,1,0.5714,0.0193,BUY,0.0,0.0312,0.0012,0.0387,0.0774
01/29/2021,GOOGL,1,0.6721,0.0238,BUY,0.0,0.0372,0.0018,0.0476,0.0951
01/29/2021,JNJ,0,0.5141,0.0118,SELL,0.0,0.0,0.0,0.0,0.0
01/29/2021,JPM,0,0.455,0.0135,SELL,0.0,0.0,0.0,0.0,0.0
01/29/2021,MDB,1,0.5845,0.0326,BUY,0.0,0.0261,0.0017,0.0653,0.1305
01/29/2021,META,1,0.6342,0.0249,BUY,0.0,0.0321,0.0016,0.0498,0.0997
01/29/2021,MSFT,1,0.6573,0.0144,BUY,0.0,0.0441,0.0013,0.0288,0.0576
01/29/2021,NVDA,0,0.5245,0.022,SELL,0.0,0.0,0.0,0.0,0.0
01/29/2021,PANW,0,0.5452,0.0236,SELL,0.0,0.0,0.0,0.0,0.0
01/29/2021,PFE,1,0.5438,0.012,IGNORE,0.0,0.0,0.0,0.0,0.0
01/29/2021,PYPL,0,0.5123,0.0255,SELL,0.0,0.0,0.0,0.0,0.0
01/29/2021,SMCI,1,0.6316,0.0199,BUY,0.0,0.0345,0.0014,0.0397,0.0794
01/29/2021,TSLA,1,0.5125,0.0381,IGNORE,0.0,0.0,0.0,0.0,0.0
02/02/2021,AAPL,0,0.4219,0.0232,SELL,0.0,0.0,0.0,0.0,0.0
02/02/2021,AMZN,1,0.5397,0.0199,IGNORE,0.0,0.0,0.0,0.0,0.0
02/02/2021,ANIP,1,0.5434,0.0236,IGNORE,0.0,0.0,0.0,0.0,0.0
02/02/2021,AVGO,1,0.6319,0.0185,BUY,0.0,0.0465,0.0017,0.037,0.074
02/02/2021,CRM,1,0.5309,0.0131,IGNORE,0.0,0.0,0.0,0.0,0.0
02/02/2021,FTNT,1,0.5305,0.0198,IGNORE,0.0,0.0,0.0,0.0,0.0
02/02/2021,GOOGL,1,0.6636,0.0246,BUY,0.0,0.0414,0.002,0.0491,0.0982
02/02/2021,JNJ,0,0.4227,0.0158,SELL,0.0,0.0,0.0,0.0,0.0
02/02/2021,JPM,0,0.5024,0.0129,SELL,0.0,0.0,0.0,0.0,0.0
